timestamp,ax,ay,az
172.203,1.02,-1.78,0.83
172.213,1.19,-1.94,0.77
172.223,1.32,-2.06,0.6
172.233,1.14,-2.56,0.5
172.243,1.58,-2.05,0.45
172.253,1.66,-1.55,0.19
172.263,1.5,-1.82,-0.22
172.274,1.48,-1.97,-0.41
172.284,1.45,-1.84,-0.53
172.294,1.38,-1.65,-0.73
172.304,1.17,-1.58,-0.93
172.314,1.11,-1.61,-1.06
172.324,1.03,-1.62,-1.0
172.334,1.02,-1.67,-0.87
172.344,1.27,-1.8,-0.6
172.354,1.49,-1.95,-0.29
172.364,1.76,-1.99,-0.04
172.374,2.0,-1.93,0.12
172.384,2.35,-1.87,0.24
172.395,2.66,-1.78,0.23
172.404,2.78,-1.64,0.14
172.415,2.87,-1.44,0.12
172.425,2.93,-1.24,0.15
172.435,3.04,-1.1,0.19
172.445,3.16,-1.2,0.3
172.455,3.35,-1.25,0.41
172.465,3.49,-1.2,0.54
172.475,3.91,-1.15,1.09
172.485,4.32,-0.86,1.01
172.495,3.67,-0.6,0.4
172.505,3.85,-0.44,0.52
172.515,4.24,-0.2,0.66
172.525,4.5,0.12,0.9
172.535,5.13,0.59,1.14
172.546,5.74,1.33,1.15
172.556,6.09,1.97,1.01
172.566,6.18,2.37,0.61
172.576,5.95,2.63,0.05
172.586,5.37,2.53,-0.51
172.596,4.73,2.01,-1.04
172.606,3.91,1.53,-1.47
172.616,3.0,1.15,-1.66
172.626,2.25,0.8,-1.6
172.636,1.75,0.51,-1.36
172.646,1.37,0.12,-1.0
172.656,1.08,-0.33,-0.64
172.666,0.74,-0.73,-0.41
172.677,0.41,-1.06,-0.39
172.687,0.01,-1.39,-0.45
172.697,-0.39,-1.69,-0.56
172.707,-0.66,-1.94,-0.7
172.717,-0.84,-2.16,-0.75
172.727,-0.96,-2.38,-0.82
172.737,-1.11,-2.52,-0.97
172.747,-1.25,-2.55,-1.03
172.757,-1.38,-2.45,-0.94
172.767,-1.5,-2.13,-0.57
172.777,-1.62,-1.7,0.04
172.787,-1.36,-1.38,0.84
172.798,-0.89,-1.11,1.58
172.808,-0.39,-0.85,2.3
172.818,0.17,-0.49,2.85
172.828,0.94,0.02,3.39
172.838,1.67,0.54,3.84
172.848,2.09,0.92,3.86
172.858,2.26,0.88,3.63
172.868,2.17,0.45,3.15
172.878,1.57,-0.15,2.41
172.888,0.89,-0.65,1.74
172.898,0.51,-0.77,1.43
172.908,0.24,-0.47,1.24
172.919,0.43,0.21,1.25
172.928,1.28,0.73,1.79
172.939,2.47,0.95,2.44
172.949,3.4,1.07,2.83
172.959,3.66,0.85,2.9
172.969,3.26,0.28,2.62
172.979,2.65,-0.25,2.26
172.989,1.97,-0.59,2.05
172.999,1.29,-0.63,2.1
173.009,0.73,-0.47,2.32
173.019,0.18,-0.29,2.51
173.029,-0.49,-0.14,3.14
173.04,-1.09,0.0,2.74
173.049,-1.59,0.25,1.07
173.06,-2.38,0.79,1.08
173.07,-2.37,1.04,1.23
173.08,-2.23,1.24,1.6
173.09,-2.29,1.37,1.64
173.1,-2.33,1.27,1.36
173.11,-2.07,1.11,1.19
173.12,-1.63,0.99,1.22
173.13,-1.33,0.75,1.19
173.14,-1.16,0.4,1.13
173.15,-1.07,0.25,1.18
173.16,-0.98,0.17,1.4
173.17,-0.88,-0.01,1.73
173.181,-0.8,-0.18,2.26
173.19,-0.75,-0.31,2.92
173.201,-0.88,-0.46,2.95
173.211,-0.9,-0.69,2.96
173.221,-0.7,-0.94,3.27
173.231,-0.69,-1.23,3.29
173.241,-0.63,-1.54,3.19
173.251,-0.68,-1.8,3.03
173.261,-0.79,-2.04,2.71
173.271,-0.92,-2.28,2.29
173.281,-0.97,-2.42,1.94
173.291,-0.9,-2.44,1.7
173.302,-0.79,-2.4,1.57
173.311,-0.66,-2.35,1.5
173.322,-0.47,-2.36,1.45
173.332,-0.28,-2.37,1.35
173.342,-0.05,-2.31,1.22
173.352,0.02,-2.1,1.02
173.362,-0.02,-1.77,0.79
173.372,-0.09,-1.46,0.63
173.382,-0.21,-1.21,0.49
173.392,-0.41,-0.94,0.43
173.402,-0.77,-0.63,0.37
173.412,-1.33,-0.16,0.32
173.423,-1.93,0.38,0.35
173.432,-2.48,0.97,0.53
173.443,-2.8,1.53,0.93
173.453,-2.85,2.05,1.51
173.463,-2.66,2.45,2.17
173.473,-2.39,2.62,2.76
173.483,-2.04,2.59,3.21
173.493,-1.61,2.54,3.44
173.503,-1.46,2.39,3.56
173.513,-1.48,2.31,3.57
173.523,-1.54,2.39,3.57
173.533,-1.62,2.6,3.6
173.543,-1.65,2.73,3.6
173.553,-1.62,2.86,3.57
173.564,-1.52,2.93,3.52
173.574,-1.37,2.8,3.49
173.584,-1.21,2.56,3.31
173.594,-1.05,2.26,2.93
173.604,-0.92,1.98,2.56
173.614,-0.74,1.71,2.18
173.624,-0.52,1.48,1.94
173.634,-0.32,1.31,1.83
173.644,-0.21,1.15,1.79
173.654,-0.09,0.94,1.94
173.664,0.09,0.59,2.06
173.674,0.26,0.22,2.1
173.684,0.27,-0.06,2.06
173.694,0.22,-0.29,1.95
173.705,0.12,-0.49,1.78
173.715,0.05,-0.69,1.64
173.725,0.04,-0.87,1.53
173.735,-0.05,-0.95,1.32
173.745,-0.27,-1.17,1.14
173.755,-0.43,-1.57,0.98
173.765,-0.54,-1.94,0.94
173.775,-0.64,-2.24,0.89
173.785,-0.55,-2.51,0.83
173.795,-0.42,-2.76,0.76
173.806,-0.14,-2.99,0.67
173.816,0.23,-3.28,0.64
173.826,0.64,-3.58,0.61
173.836,1.0,-3.83,0.7
173.846,1.42,-3.97,0.76
173.856,1.62,-4.08,0.69
173.866,1.58,-4.09,0.4
173.876,1.29,-3.89,-0.11
173.886,0.96,-3.62,-0.73
173.896,0.61,-3.35,-1.34
173.906,0.31,-2.87,-1.89
173.916,-0.06,-2.33,-2.33
173.926,-0.38,-1.73,-2.6
173.936,-0.5,-0.97,-2.58
173.947,-0.25,-0.03,-2.3
173.957,0.23,0.82,-1.81
173.967,0.82,1.67,-1.25
173.977,1.5,2.31,-0.64
173.987,1.97,2.68,-0.37
173.997,2.1,2.84,-0.44
174.007,1.98,3.01,-0.9
174.017,1.64,3.25,-1.47
174.027,1.27,3.58,-1.93
174.037,0.78,4.04,-2.25
174.047,0.18,4.23,-2.17
174.057,-0.23,4.35,-1.75
174.068,-0.59,4.52,-1.64
174.077,-0.88,4.16,-1.23
174.088,-1.06,3.63,-0.69
174.098,-1.42,3.01,-0.47
174.108,-1.9,2.42,-0.48
174.118,-2.28,1.94,-0.66
174.128,-2.46,1.65,-0.88
174.138,-2.63,1.46,-1.19
174.148,-2.78,1.37,-1.62
174.158,-2.87,1.31,-2.04
174.168,-3.05,1.34,-2.48
174.178,-3.16,1.64,-2.94
174.188,-3.13,2.07,-2.91
174.198,-2.78,2.26,-2.34
174.209,-2.25,2.11,-1.56
174.219,-1.6,1.98,-0.93
174.229,-1.05,1.77,-0.56
174.239,-0.62,1.44,-0.32
174.249,-0.27,1.16,-0.14
174.259,0.13,0.93,0.69
174.269,0.65,0.61,1.17
174.279,0.31,0.16,0.32
174.289,0.47,0.0,0.53
174.299,0.81,0.05,0.81
174.309,0.94,-0.17,0.74
174.319,1.35,-0.43,0.75
174.33,1.77,-0.65,0.7
174.34,2.17,-1.02,0.59
174.35,2.66,-1.46,0.4
174.36,3.06,-1.88,0.19
174.37,3.23,-2.24,-0.11
174.38,3.21,-2.43,-0.29
174.39,3.08,-2.47,-0.5
174.4,3.1,-2.51,-0.57
174.41,3.16,-2.58,-0.7
174.42,3.21,-2.69,-0.78
174.43,3.26,-2.85,-0.71
174.44,3.26,-3.09,-0.49
174.451,3.2,-3.35,-0.08
174.46,2.95,-3.49,0.17
174.471,2.46,-3.45,0.28
174.481,1.57,-3.19,0.09
174.491,0.72,-2.51,-0.1
174.501,-0.0,-1.96,-0.98
174.511,-0.98,-1.62,-1.34
174.521,-1.29,-0.99,-1.46
174.531,-1.23,-0.2,-1.08
174.541,-1.0,0.7,-0.14
174.551,-0.59,1.41,0.69
174.561,-0.08,1.98,1.3
174.572,0.84,2.28,2.3
174.582,1.16,2.53,2.29
174.592,1.2,2.5,2.11
174.602,1.41,2.42,1.78
174.612,1.46,2.45,1.27
174.622,1.42,2.52,0.83
174.632,1.32,2.4,0.43
174.642,1.12,2.11,0.09
174.652,0.95,1.85,-0.0
174.662,0.91,1.63,0.17
174.672,1.02,1.41,0.49
174.682,1.15,1.12,0.79
174.692,1.27,0.72,0.89
174.702,1.27,0.25,0.71
174.713,1.11,-0.13,0.38
174.723,0.82,-0.45,0.04
174.733,0.42,-0.76,-0.33
174.743,-0.05,-1.1,-0.63
174.753,-0.53,-1.5,-0.84
174.763,-0.91,-1.93,-1.0
174.773,-1.05,-2.2,-1.08
174.783,-0.99,-2.37,-1.04
174.793,-1.0,-2.35,-1.04
174.803,-1.04,-2.2,-0.94
174.813,-1.05,-2.18,-0.77
174.823,-1.08,-2.34,-0.44
174.834,-1.1,-2.48,0.02
174.843,-1.08,-2.41,0.51
174.854,-1.06,-2.25,0.82
174.864,-1.07,-1.94,0.94
174.874,-1.21,-1.51,0.98
174.884,-1.23,-1.01,0.97
174.894,-1.04,-0.39,0.73
174.904,-0.8,0.41,0.31
174.914,-0.43,1.21,-0.2
174.924,0.03,1.8,-0.76
174.934,0.63,2.13,-1.25
174.944,1.4,2.43,-1.45
174.955,2.01,2.68,-1.35
174.965,2.2,2.71,-1.06
174.975,2.01,2.51,-0.69
174.985,1.79,2.24,-0.29
174.995,1.66,2.3,0.37
175.005,1.6,2.46,0.97
175.015,1.65,2.5,1.26
175.025,1.69,2.48,1.38
175.035,1.76,2.25,1.27
175.045,1.73,1.84,0.89
175.055,1.44,1.4,0.26
175.065,0.98,1.04,-0.35
175.075,0.44,0.72,-0.72
175.085,0.02,0.42,-0.69
175.096,-0.3,0.21,-0.18
175.105,-0.68,0.02,0.59
175.116,-1.17,-0.21,1.29
175.126,-1.66,-0.39,1.84
175.136,-2.13,-0.64,2.2
175.146,-2.52,-0.91,2.37
175.156,-2.8,-0.98,2.43
175.166,-2.98,-0.98,2.43
175.176,-2.85,-1.0,2.44
175.186,-2.77,-0.97,2.44
175.196,-2.71,-0.98,2.3
175.206,-2.61,-1.08,2.2
175.217,-2.6,-1.22,2.18
175.226,-2.43,-1.36,2.25
175.237,-2.22,-1.51,2.36
175.247,-2.04,-1.54,2.36
175.257,-1.83,-1.45,2.3
175.267,-1.75,-1.28,2.17
175.277,-1.81,-0.98,1.8
175.287,-1.84,-0.56,1.3
175.297,-1.87,-0.1,0.8
175.307,-2.07,0.26,0.45
175.317,-2.07,0.44,0.53
175.327,-1.81,0.34,0.97
175.337,-1.4,-0.14,1.48
175.347,-0.92,-0.93,1.82
175.358,-0.59,-1.87,1.9
175.368,-0.38,-2.82,1.72
175.378,-0.24,-3.58,1.39
175.388,-0.28,-3.96,0.87
175.398,-0.84,-4.07,-0.13
175.408,-1.21,-4.03,-1.52
175.418,-1.53,-3.77,-2.77
175.428,-1.71,-3.3,-3.81
175.438,-1.87,-2.57,-4.5
175.448,-2.25,-1.69,-4.94
