timestamp,ax,ay,az
75.369,-1.2,-0.25,0.64
75.379,-1.2,-0.34,0.87
75.389,-1.22,-0.35,1.13
75.399,-1.22,-0.32,1.32
75.409,-1.25,-0.3,1.35
75.419,-1.25,-0.19,1.27
75.429,-1.19,-0.04,1.24
75.439,-1.11,0.05,1.19
75.449,-1.09,0.17,1.16
75.46,-1.04,0.21,1.01
75.47,-1.06,0.2,0.93
75.48,-0.97,0.23,0.99
75.49,-0.95,0.09,0.98
75.5,-0.92,0.06,1.02
75.51,-0.98,0.02,0.86
75.52,-1.0,-0.02,0.59
75.53,-0.91,0.07,0.36
75.54,-0.91,0.13,0.26
75.55,-0.82,0.17,0.29
75.56,-0.77,0.27,0.22
75.57,-0.64,0.39,0.23
75.58,-0.49,0.42,0.16
75.591,-0.32,0.38,0.27
75.601,-0.11,0.3,0.44
75.611,0.18,0.27,0.53
75.621,0.37,0.21,0.45
75.631,0.5,0.23,0.14
75.641,0.69,0.28,-0.22
75.651,0.99,0.39,-0.51
75.661,1.23,0.49,-0.68
75.671,1.5,0.5,-0.58
75.681,1.78,0.44,-0.37
75.691,1.9,0.23,-0.14
75.701,1.98,0.05,0.05
75.711,2.01,-0.04,0.19
75.722,1.95,-0.08,0.22
75.732,1.88,-0.09,0.16
75.742,1.91,-0.09,0.05
75.752,1.97,-0.1,-0.11
75.762,2.04,-0.12,-0.32
75.772,2.14,-0.15,-0.37
75.782,2.26,-0.17,-0.31
75.792,2.36,-0.24,-0.21
75.802,2.31,-0.31,-0.26
75.812,2.05,-0.48,-0.38
75.822,1.77,-0.64,-0.38
75.832,1.64,-0.77,-0.19
75.842,1.69,-0.96,0.05
75.852,1.82,-1.02,0.17
75.863,1.82,-1.05,0.06
75.873,1.75,-1.09,-0.26
75.883,1.67,-1.04,-0.57
75.893,1.61,-0.91,-0.71
75.903,1.55,-0.66,-0.69
75.913,1.43,-0.44,-0.69
75.923,1.33,-0.23,-0.71
75.933,1.28,0.13,-0.7
75.943,1.3,0.52,-0.74
75.953,1.34,0.87,-0.76
75.964,1.46,1.19,-0.72
75.974,1.65,1.49,-0.72
75.984,1.93,1.74,-0.65
75.994,2.22,1.97,-0.47
76.004,2.5,2.09,-0.39
76.014,2.6,2.1,-0.39
76.024,2.59,2.01,-0.44
76.034,2.56,1.88,-0.35
76.044,2.58,1.76,-0.13
76.054,2.65,1.57,0.1
76.064,2.69,1.33,0.28
76.074,2.71,1.05,0.37
76.084,2.67,0.78,0.39
76.094,2.57,0.5,0.34
76.105,2.35,0.19,0.17
76.115,2.12,-0.05,0.0
76.125,1.88,-0.18,-0.2
76.135,1.78,-0.24,-0.46
76.145,1.7,-0.29,-0.74
76.155,1.38,-0.37,-0.84
76.165,1.26,-0.44,-0.68
76.175,1.24,-0.5,-0.38
76.185,1.29,-0.53,-0.01
76.195,1.36,-0.5,0.3
76.205,1.32,-0.53,0.46
76.215,1.29,-0.6,0.45
76.225,1.24,-0.63,0.47
76.235,1.24,-0.64,0.64
76.246,1.26,-0.66,0.72
76.256,1.2,-0.74,0.61
76.266,1.13,-0.81,0.36
76.276,1.02,-0.84,0.08
76.286,0.86,-0.85,-0.25
76.296,0.73,-0.85,-0.45
76.306,0.72,-0.81,-0.51
76.316,0.64,-0.71,-0.51
76.326,0.65,-0.56,-0.43
76.336,0.7,-0.38,-0.24
76.347,0.75,-0.31,-0.13
76.356,0.8,-0.25,-0.05
76.367,0.83,-0.22,-0.01
76.377,0.84,-0.22,0.01
76.387,0.68,-0.19,0.02
76.397,0.47,-0.15,-0.02
76.407,0.29,-0.13,-0.17
76.417,0.07,-0.06,-0.37
76.427,-0.13,0.01,-0.5
76.437,-0.32,0.13,-0.51
76.447,-0.4,0.21,-0.46
76.457,-0.43,0.35,-0.41
76.467,-0.45,0.52,-0.3
76.477,-0.52,0.54,-0.17
76.488,-0.65,0.53,0.03
76.498,-0.77,0.45,0.22
76.508,-0.91,0.37,0.44
76.518,-1.02,0.32,0.59
76.528,-1.05,0.45,0.52
76.538,-1.13,0.6,0.34
76.548,-1.13,0.58,0.29
76.558,-1.05,0.49,0.41
76.568,-0.95,0.37,0.64
76.578,-0.72,0.27,0.87
76.588,-0.65,0.12,1.04
76.598,-0.77,-0.12,1.05
76.608,-0.93,-0.18,0.9
76.619,-1.13,-0.15,0.67
76.629,-1.21,-0.07,0.43
76.639,-1.22,0.05,0.32
76.649,-1.19,0.12,0.42
76.659,-1.09,0.06,0.61
76.669,-0.93,-0.01,0.8
76.679,-0.79,-0.09,0.99
76.689,-0.69,-0.19,1.17
76.699,-0.51,-0.32,1.35
76.709,-0.38,-0.46,1.51
76.719,-0.47,-0.66,1.59
76.729,-0.62,-0.85,1.7
76.739,-0.79,-1.03,1.57
76.75,-1.01,-1.18,1.46
76.76,-1.38,-1.15,1.31
76.77,-2.26,-0.63,1.31
76.78,-2.25,0.87,0.24
76.79,-2.07,1.05,-0.48
76.8,-2.71,0.06,-0.03
76.81,-3.95,0.52,0.33
76.82,-4.37,1.58,-0.4
76.83,-3.55,2.1,-1.94
76.84,-2.65,2.15,-3.23
76.85,-1.4,2.62,-3.76
76.86,-0.48,3.28,-4.31
76.871,0.1,3.43,-4.06
76.881,0.39,2.79,-2.5
76.891,-0.22,1.83,0.26
76.901,-1.09,0.79,2.67
76.911,-2.16,-0.37,4.18
76.921,-3.52,-1.22,5.03
76.931,-4.79,-1.83,4.96
76.941,-5.78,-2.36,4.39
76.951,-5.98,-2.51,3.64
76.961,-5.42,-2.34,2.73
76.971,-4.17,-1.66,1.91
76.981,-2.7,-0.78,1.13
76.992,-1.45,-0.23,0.36
77.001,-0.52,0.1,-0.17
77.012,0.14,0.23,-0.32
77.022,0.56,0.2,-0.06
77.032,0.67,0.03,0.4
77.042,0.73,-0.2,0.83
77.052,0.59,-0.44,1.12
77.062,0.25,-0.64,1.26
77.072,-0.03,-0.65,1.16
77.082,-0.23,-0.52,0.79
77.092,-0.4,-0.33,0.17
77.102,-0.71,-0.15,-0.4
77.113,-1.0,-0.05,-0.65
77.122,-1.15,0.04,-0.61
77.133,-1.33,0.03,-0.47
77.143,-1.64,-0.0,-0.02
77.153,-1.98,-0.31,0.67
77.163,-2.15,-0.83,1.52
77.173,-2.24,-1.08,2.19
77.183,-2.08,-1.07,2.51
77.193,-1.81,-0.92,2.29
77.203,-1.56,-0.47,1.59
77.213,-1.25,0.0,0.63
77.223,-0.71,0.43,-0.43
77.233,-0.43,0.72,-1.11
77.243,-0.25,0.69,-1.12
77.254,-0.07,0.75,-0.74
77.264,-0.22,0.68,-0.36
77.274,-0.63,0.3,0.01
77.284,-0.91,0.23,0.31
77.294,-0.95,0.48,0.42
77.304,-0.81,0.5,0.34
77.314,-0.55,0.54,0.06
77.324,-0.33,0.74,-0.33
77.334,0.04,0.86,-0.73
77.344,0.68,0.85,-0.94
77.354,1.19,0.88,-1.06
77.364,1.5,0.86,-1.06
77.375,1.62,0.71,-0.89
77.385,1.63,0.47,-0.7
77.395,1.43,0.17,-0.5
77.405,1.29,-0.05,-0.29
77.415,1.29,-0.19,-0.04
77.425,1.3,-0.49,0.15
77.435,1.25,-0.66,0.42
77.445,1.17,-0.71,0.54
77.455,1.13,-0.76,0.44
77.465,1.13,-0.88,0.3
77.475,1.04,-0.95,-0.02
77.485,0.89,-1.06,-0.46
77.496,0.82,-1.22,-0.79
77.506,0.76,-1.46,-0.76
77.516,0.61,-1.59,-0.47
77.526,0.58,-1.48,-0.06
77.536,0.53,-1.39,0.26
77.546,0.49,-1.12,0.58
77.556,0.78,-0.79,0.53
77.566,1.12,-0.41,0.34
77.576,1.55,0.02,-0.14
77.586,1.78,0.22,-0.5
77.596,1.64,0.5,-0.84
77.606,1.65,0.79,-1.3
77.616,1.5,0.59,-1.69
77.626,1.25,0.64,-1.84
77.637,1.21,0.52,-1.47
77.647,1.03,0.18,-1.01
77.657,1.68,1.22,-0.38
77.667,2.29,1.19,0.11
77.677,2.38,0.67,0.55
77.687,2.54,0.65,0.31
77.697,2.54,0.75,-0.43
77.707,2.4,0.62,-1.22
77.717,2.29,0.3,-1.53
77.727,2.18,-0.02,-1.59
77.737,2.09,-0.16,-1.58
77.747,2.2,-0.31,-1.55
77.758,2.19,-0.44,-1.62
77.768,2.24,-0.41,-1.69
77.778,2.52,-0.35,-1.41
77.788,2.79,-0.38,-0.81
77.798,2.76,-0.31,-0.58
77.808,2.72,-0.38,-0.75
77.818,2.43,-0.3,-1.02
77.828,1.97,-0.26,-1.3
77.838,1.61,-0.34,-1.41
77.848,1.27,-0.49,-1.33
77.858,1.17,-0.59,-0.88
77.868,1.21,-0.59,-0.22
77.879,1.31,-0.62,0.55
77.888,1.42,-0.61,1.43
77.899,1.24,-0.47,1.74
77.909,0.89,-0.49,1.47
77.919,0.61,-0.52,1.07
77.929,0.53,-0.48,0.69
77.939,0.43,-0.53,0.63
77.949,0.44,-0.6,0.72
77.959,0.56,-0.63,0.81
77.969,0.68,-0.59,0.73
77.979,0.6,-0.56,0.6
77.989,0.46,-0.59,0.61
77.999,0.39,-0.62,0.71
78.009,0.19,-0.7,0.77
78.02,0.04,-0.81,0.69
78.03,-0.08,-0.7,0.47
78.04,-0.08,-0.42,0.17
78.05,0.03,-0.1,-0.13
78.06,0.28,0.02,-0.38
78.07,0.54,-0.03,-0.38
78.08,0.75,-0.0,-0.35
78.09,0.95,-0.01,-0.4
78.1,1.03,0.01,-0.31
78.11,0.9,-0.05,-0.21
78.12,0.74,-0.2,-0.1
78.13,0.52,-0.2,-0.07
78.141,0.32,-0.07,-0.22
78.151,0.18,0.08,-0.44
78.161,0.15,0.19,-0.52
78.171,0.19,0.13,-0.3
78.181,0.25,-0.09,0.06
78.191,0.34,-0.1,0.34
78.201,0.39,0.2,0.35
78.211,-0.16,-0.18,0.2
78.221,-0.65,-0.6,0.12
78.231,-0.94,-0.5,0.12
78.241,-1.17,-0.33,0.2
78.251,-1.24,-0.3,0.33
78.262,-1.26,-0.32,0.49
78.272,-1.24,-0.28,0.69
78.282,-1.15,-0.26,0.8
78.292,-0.98,-0.21,0.81
78.302,-0.96,-0.24,0.74
78.312,-1.04,-0.39,0.62
78.322,-1.06,-0.48,0.55
78.332,-1.04,-0.51,0.54
78.342,-1.0,-0.49,0.61
78.352,-1.17,-0.46,0.56
78.362,-0.98,-0.32,0.61
78.372,-0.71,-0.04,0.71
78.382,-0.53,0.2,0.61
78.392,-0.41,0.39,0.44
78.403,-0.35,0.5,0.31
78.413,-0.36,0.59,0.23
78.423,-0.41,0.65,0.25
78.433,-0.52,0.67,0.54
78.443,-0.57,0.67,0.93
78.453,-0.53,0.62,1.29
78.463,-0.56,0.63,1.44
78.473,-0.64,0.72,1.25
78.483,-0.91,0.98,0.66
78.493,-1.31,1.51,-0.16
78.503,-1.68,1.99,-0.72
78.513,-1.79,2.27,-0.96
78.523,-1.66,2.59,-1.0
78.533,-1.41,2.47,-0.7
78.544,-1.05,1.97,-0.12
78.554,-0.55,1.56,0.44
78.564,-0.16,1.36,0.58
78.574,-0.07,1.13,0.33
78.584,-0.08,1.02,-0.01
78.594,-0.19,1.14,-0.37
78.604,-0.27,1.32,-0.62
78.614,-0.31,1.31,-0.77
78.624,-0.43,1.04,-0.85
78.634,-0.72,0.58,-0.85
78.644,-1.11,0.01,-0.7
78.654,-1.45,-0.5,-0.5
78.665,-1.77,-0.93,-0.27
78.675,-1.94,-1.23,-0.14
78.685,-1.98,-1.28,-0.12
78.695,-1.84,-1.11,-0.18
78.705,-1.74,-0.76,-0.31
78.715,-1.63,-0.46,-0.38
78.725,-1.44,-0.34,-0.32
78.735,-1.31,-0.29,-0.15
78.745,-1.06,-0.24,0.05
78.755,-0.83,-0.35,0.38
78.765,-0.77,-0.4,0.71
78.775,-0.86,-0.47,0.92
78.786,-0.9,-0.53,1.03
78.795,-0.92,-0.53,1.01
78.806,-1.04,-0.45,0.95
78.816,-1.07,-0.34,1.02
78.826,-0.96,-0.17,1.18
78.836,-0.79,-0.02,1.32
78.846,-0.77,0.09,1.41
78.856,-0.55,0.21,1.44
78.866,-0.36,0.2,1.53
78.876,-0.3,0.12,1.58
78.886,-0.27,0.1,1.56
78.896,-0.37,0.06,1.32
78.906,-0.54,-0.05,1.12
78.916,-0.62,-0.01,0.76
78.927,-0.67,0.03,0.34
78.937,-0.69,-0.05,0.1
78.947,-0.74,-0.19,-0.04
78.957,-0.83,-0.23,-0.06
78.967,-0.74,-0.13,0.01
78.977,-0.55,-0.02,0.19
78.987,-0.34,0.07,0.16
78.997,-0.21,0.21,0.15
79.007,-0.16,0.29,0.25
79.017,-0.06,0.3,0.36
79.027,0.19,0.37,0.48
79.037,0.34,0.5,0.49
79.048,0.58,0.69,0.38
79.057,0.82,0.83,0.48
