timestamp,ax,ay,az
54.735,3.47,1.34,-0.8
54.745,3.48,1.45,0.04
54.755,3.74,1.5,1.05
54.765,3.92,1.25,2.69
54.777,3.95,0.74,4.03
54.785,3.12,0.42,3.83
54.795,2.19,-0.12,3.9
54.805,1.28,-0.54,3.75
54.815,0.84,-0.75,3.5
54.825,0.49,-0.99,3.13
54.835,0.17,-1.35,2.89
54.845,-0.12,-1.93,2.75
54.856,-0.79,-2.36,2.66
54.866,-1.53,-2.51,2.66
54.876,-2.05,-2.74,2.67
54.886,-2.44,-2.79,2.65
54.896,-2.8,-2.66,2.62
54.906,-3.0,-2.4,2.54
54.916,-3.14,-1.78,2.6
54.926,-3.29,-0.78,2.62
54.936,-3.55,0.12,2.57
54.946,-4.01,0.83,2.43
54.956,-4.55,1.7,2.1
54.966,-5.09,2.56,1.65
54.977,-5.32,3.26,1.31
54.987,-4.94,3.81,1.12
54.997,-4.19,4.36,1.36
55.007,-2.8,5.1,2.35
55.017,-1.16,5.32,3.69
55.027,0.15,4.76,4.53
55.037,0.73,3.95,4.31
55.047,0.65,3.16,3.23
55.057,0.26,2.36,1.73
55.067,-0.17,1.51,0.19
55.077,-0.35,0.74,-1.04
55.087,-0.01,0.42,-1.62
55.097,0.32,0.25,-1.46
55.107,0.54,-0.16,-1.03
55.118,0.75,-0.78,-0.61
55.128,0.82,-1.39,-0.16
55.138,0.98,-1.72,0.11
55.148,1.29,-1.84,0.18
55.158,1.73,-1.75,0.04
55.168,2.01,-1.38,-0.29
55.178,2.05,-1.07,-0.59
55.188,2.34,-0.87,-0.88
55.198,2.77,-0.34,-1.01
55.208,2.83,0.18,-0.92
55.219,3.13,0.5,-0.7
55.228,3.47,0.82,-0.12
55.239,3.7,1.27,0.71
55.249,4.18,1.62,1.43
55.259,4.43,1.82,2.0
55.269,4.27,1.84,2.46
55.279,3.97,1.72,2.68
55.289,3.76,1.5,2.87
55.299,3.58,1.17,3.15
55.309,3.14,0.78,3.62
55.319,2.5,0.37,4.09
55.329,2.05,0.02,4.39
55.339,1.53,-0.25,4.62
55.349,0.88,-0.6,4.87
55.36,0.22,-1.06,5.31
55.369,-0.37,-1.18,5.62
55.38,-0.68,-1.12,5.3
55.39,-0.97,-0.92,4.26
55.4,-1.54,-0.61,3.09
55.41,-2.31,-0.26,2.13
55.42,-3.01,-0.1,1.42
55.43,-3.67,0.09,0.98
55.44,-4.05,0.57,1.01
55.45,-4.27,1.04,1.42
55.46,-4.41,1.41,2.07
55.47,-4.48,1.75,2.99
55.481,-4.59,2.04,3.91
55.491,-4.68,2.69,4.45
55.501,-4.81,3.44,4.51
55.511,-5.02,4.16,3.83
55.521,-5.27,5.21,2.81
55.531,-5.24,6.21,1.87
55.541,-4.85,7.14,1.07
55.551,-4.45,7.65,0.46
55.561,-3.94,7.61,-0.05
55.571,-3.11,7.08,-0.38
55.581,-2.19,6.26,-0.06
55.591,-1.44,5.14,0.64
55.601,-1.13,3.93,1.32
55.611,-1.19,2.89,1.75
55.622,-1.5,1.85,1.81
55.632,-1.61,1.11,1.65
55.642,-1.48,0.59,1.44
55.652,-1.16,0.49,1.41
55.662,-0.61,0.39,1.22
55.672,0.3,0.22,1.1
55.682,1.1,0.01,0.91
55.692,1.4,-0.25,0.42
55.702,1.27,-0.67,-0.27
55.712,0.92,-1.18,-0.85
55.722,0.56,-1.78,-1.19
55.732,0.47,-2.12,-1.3
55.743,0.81,-2.08,-1.31
55.753,1.15,-1.81,-1.19
55.763,1.62,-1.58,-0.98
55.773,2.15,-1.44,-0.84
55.783,2.49,-1.3,-0.58
55.793,2.82,-1.15,-0.96
55.803,2.8,-0.96,-1.59
55.813,2.91,-0.76,-1.82
55.823,3.3,-0.46,-1.72
55.833,3.55,-0.08,-1.64
55.843,3.77,0.07,-1.34
55.853,4.14,0.13,-1.14
55.863,4.4,0.05,-1.05
55.873,4.6,-0.2,-0.75
55.884,4.61,-0.52,-0.23
55.894,4.29,-0.81,0.24
55.904,4.08,-1.09,0.44
55.914,4.2,-1.33,0.37
55.924,4.5,-1.42,-0.01
55.934,4.63,-1.38,-0.67
55.944,4.58,-1.39,-1.11
55.954,4.18,-1.6,-1.19
55.964,3.58,-1.99,-1.48
55.974,2.93,-2.2,-1.84
55.984,2.04,-2.46,-2.18
55.994,1.13,-3.03,-2.64
56.005,0.4,-3.66,-2.94
56.015,-0.06,-3.75,-3.16
56.025,-0.7,-3.84,-3.15
56.035,-1.44,-3.99,-3.26
56.045,-1.95,-4.1,-3.38
56.055,-1.88,-4.06,-3.57
56.065,-1.56,-3.78,-3.71
56.075,-1.18,-3.42,-3.75
56.085,-0.81,-2.96,-3.8
56.095,-0.34,-2.37,-3.66
56.105,0.26,-1.6,-3.65
56.115,1.5,-0.39,-3.48
56.126,3.76,1.21,-2.74
56.135,5.79,3.22,-1.9
56.146,7.89,5.48,-0.81
56.156,9.83,7.04,-0.18
56.166,10.76,7.75,0.31
56.176,10.41,7.79,0.06
56.186,9.15,7.37,-0.97
56.196,7.76,6.69,-2.17
56.206,6.74,6.02,-3.3
56.216,6.35,5.47,-4.17
56.226,6.31,5.06,-4.63
56.236,6.19,4.43,-4.38
56.246,5.73,3.59,-3.66
56.256,5.09,2.65,-2.75
56.267,4.45,1.91,-2.31
56.277,3.5,1.2,-2.33
56.287,2.46,0.54,-2.51
56.297,1.53,0.1,-2.51
56.307,0.46,-0.21,-2.16
56.317,-0.3,-0.22,-1.61
56.327,-0.5,-0.23,-0.86
56.337,-0.89,-0.23,-0.17
56.347,-1.6,-0.24,0.3
56.357,-2.57,-0.4,0.39
56.367,-3.58,-0.53,0.44
56.377,-4.34,-0.39,0.53
56.387,-4.73,-0.03,0.69
56.398,-4.9,0.45,0.87
56.408,-5.32,0.92,1.51
56.418,-5.84,1.47,2.29
56.428,-6.44,2.12,2.9
56.438,-7.26,2.6,3.39
56.448,-7.93,3.11,3.8
56.458,-8.18,3.8,4.06
56.468,-7.87,4.56,4.08
56.478,-7.36,5.07,4.23
56.488,-6.89,5.08,4.62
56.499,-6.29,4.57,4.98
56.509,-5.56,3.72,5.3
56.518,-4.79,2.77,5.38
56.529,-4.44,1.66,5.03
56.539,-4.61,0.4,4.46
56.549,-5.01,-0.71,3.72
56.559,-5.35,-1.47,2.84
56.569,-5.39,-1.8,1.93
56.579,-5.27,-1.88,1.19
56.589,-5.08,-1.83,0.75
56.599,-4.77,-1.71,0.7
