timestamp,ax,ay,az
50.361,15.07,2.2,8.8
50.371,14.89,2.51,7.6
50.381,13.09,2.42,5.79
50.391,10.79,2.16,4.01
50.401,8.87,1.93,2.37
50.411,7.47,2.02,1.2
50.421,6.81,2.32,0.58
50.431,6.41,2.48,0.27
50.441,5.73,2.42,0.05
50.451,4.75,2.08,-0.31
50.462,3.73,1.57,-0.72
50.472,2.87,1.24,-0.95
50.482,2.13,0.93,-1.02
50.492,1.55,0.59,-0.83
50.502,1.36,0.37,-0.51
50.512,1.4,0.27,-0.22
50.522,1.23,0.16,-0.04
50.532,0.93,-0.1,-0.04
50.542,0.62,-0.5,-0.2
50.552,0.24,-0.99,-0.57
50.562,-0.22,-1.35,-1.07
50.572,-0.74,-1.59,-1.51
50.582,-1.35,-1.79,-1.9
50.592,-1.89,-1.91,-2.07
50.603,-2.2,-1.76,-2.09
50.613,-2.32,-1.5,-2.03
50.623,-2.16,-1.1,-1.7
50.633,-1.69,-0.57,-1.05
50.643,-0.98,0.06,-0.35
50.653,-0.19,0.76,0.17
50.663,0.47,1.45,0.35
50.673,0.91,1.89,0.13
50.683,0.92,2.02,-0.44
50.693,0.69,1.91,-1.06
50.703,0.37,1.7,-1.55
50.713,0.11,1.48,-1.96
50.723,-0.1,1.25,-2.34
50.733,-0.32,1.16,-2.63
50.744,-0.52,1.25,-2.83
50.754,-0.7,1.65,-3.05
50.764,-0.73,2.47,-3.28
50.774,-0.69,3.58,-3.5
50.784,-0.66,4.83,-3.56
50.794,-0.7,6.25,-3.38
50.804,-0.71,8.0,-3.28
50.814,-0.63,9.83,-3.18
50.824,-0.64,11.31,-2.78
50.834,-0.67,12.4,-1.97
50.845,-0.28,13.46,-0.82
50.855,0.4,14.45,0.14
50.865,1.17,14.87,0.75
50.875,1.8,14.37,0.93
50.885,2.25,13.27,0.86
50.895,2.49,11.76,0.6
50.905,2.44,9.96,0.35
50.915,2.22,7.98,0.2
50.925,1.82,6.03,0.3
50.935,1.2,4.33,0.5
50.945,0.39,2.98,0.6
50.955,-0.51,2.04,0.61
50.965,-1.23,1.32,0.77
50.975,-1.65,0.79,1.3
50.986,-1.67,0.38,2.3
50.996,-1.32,-0.18,3.25
51.006,-0.94,-0.8,3.72
51.016,-0.54,-1.21,3.88
51.026,0.09,-1.41,3.69
51.036,1.03,-1.35,3.25
51.046,1.83,-1.09,2.58
51.056,2.32,-0.75,1.84
51.066,2.61,-0.74,1.17
51.076,2.57,-1.22,0.95
51.086,2.43,-1.91,1.23
51.096,2.35,-2.87,1.6
51.106,2.38,-4.13,1.91
51.117,2.21,-5.38,2.29
51.127,1.84,-6.43,2.66
51.137,1.4,-7.27,3.02
51.147,1.24,-7.89,3.22
51.157,1.74,-8.37,3.27
51.167,2.34,-8.71,2.99
51.177,2.62,-8.81,2.41
51.187,2.86,-8.82,1.77
51.197,3.17,-8.84,1.17
51.207,3.4,-8.86,0.64
51.217,3.72,-8.88,0.12
51.227,4.69,-8.96,-0.21
51.237,5.72,-9.09,0.05
51.248,6.53,-9.01,0.55
51.258,6.99,-8.6,0.98
51.268,7.05,-8.08,1.51
51.278,6.87,-7.6,2.19
51.288,6.31,-7.29,2.48
51.298,5.41,-7.14,2.44
51.308,4.63,-7.0,2.43
51.318,4.24,-6.76,2.19
51.328,4.45,-6.46,1.54
51.338,5.01,-6.04,0.59
51.348,5.33,-5.66,-0.4
51.358,5.53,-5.52,-1.35
51.369,5.64,-5.61,-2.24
51.378,5.51,-5.82,-3.1
51.389,5.45,-5.95,-3.9
51.399,5.89,-5.86,-4.44
51.409,6.86,-5.39,-4.94
51.419,7.67,-4.79,-5.28
51.429,8.67,-4.43,-5.36
51.439,9.63,-4.28,-5.17
51.449,9.91,-4.13,-4.84
51.459,9.45,-4.19,-4.53
51.469,9.17,-4.79,-3.7
51.479,9.66,-5.8,-2.92
51.489,10.18,-6.34,-2.57
51.499,10.02,-5.98,-2.77
51.51,8.22,-4.78,-3.25
51.52,5.61,-2.81,-4.01
51.53,4.08,-0.65,-4.67
51.54,5.22,0.89,-3.76
51.55,8.44,1.39,-1.8
51.56,11.77,1.73,0.76
51.57,12.77,2.48,4.02
51.58,11.18,3.36,6.23
51.59,7.9,4.33,6.45
51.6,5.36,5.39,5.3
51.61,5.83,6.78,4.43
51.62,8.47,8.79,5.39
51.631,10.95,10.43,8.0
51.641,11.65,10.63,10.27
51.651,9.75,9.94,11.17
51.661,6.35,9.26,11.0
51.671,3.39,8.84,10.06
51.681,1.47,8.75,8.43
51.691,0.19,8.6,6.76
51.701,-0.47,8.26,5.34
51.711,-0.71,7.87,4.22
51.721,-1.05,7.67,3.3
51.731,-1.53,7.81,2.36
51.741,-1.34,7.92,2.04
51.751,-0.78,8.08,2.5
51.761,-0.54,8.14,3.65
51.772,-0.82,7.47,5.91
51.782,-1.89,6.16,8.4
51.792,-3.66,4.81,10.27
51.802,-5.5,3.91,11.37
51.812,-6.68,3.68,11.62
51.822,-6.94,4.04,11.49
51.832,-6.14,5.07,10.93
51.842,-5.05,6.4,10.43
51.852,-4.15,7.28,10.2
51.862,-3.51,7.55,9.97
51.872,-3.28,7.36,9.67
51.882,-3.39,6.99,9.21
51.893,-3.59,6.65,8.63
51.903,-3.69,6.32,8.01
51.913,-3.81,6.02,7.43
51.923,-3.65,5.75,6.89
51.933,-3.16,5.24,6.29
51.943,-2.93,4.66,6.14
51.953,-2.88,4.39,6.38
51.963,-2.61,4.48,6.18
51.973,-2.1,4.59,5.93
51.983,-1.49,4.8,5.94
51.993,-0.77,5.36,6.18
52.003,0.45,6.17,6.39
52.014,2.17,6.76,6.75
52.024,3.8,7.19,7.03
52.034,5.08,7.42,6.54
52.044,6.17,7.48,5.88
52.054,6.66,7.55,5.44
52.064,6.56,7.94,4.79
52.074,7.24,8.05,4.46
52.084,8.65,7.63,4.61
52.094,9.63,7.06,4.55
52.104,9.15,5.93,3.49
52.114,8.62,4.71,1.37
52.124,7.87,3.58,-0.58
52.135,6.29,2.69,-2.12
52.145,5.45,2.09,-3.47
52.155,5.16,1.74,-4.29
52.165,5.09,1.76,-4.61
52.175,5.43,1.86,-4.9
52.185,5.86,1.69,-5.07
52.195,5.97,1.36,-5.15
52.205,6.08,0.99,-4.99
52.215,5.71,0.42,-4.3
52.225,5.14,-0.27,-3.58
52.235,4.97,-1.12,-2.93
52.245,4.71,-1.96,-2.3
52.255,4.24,-2.57,-2.01
52.265,3.84,-3.0,-2.22
52.276,3.52,-3.36,-2.69
52.286,3.24,-3.58,-3.2
52.296,3.08,-3.81,-3.51
52.306,2.86,-3.91,-3.65
52.316,2.71,-3.96,-3.59
52.326,2.72,-4.11,-3.26
52.336,2.54,-4.3,-2.88
52.346,2.14,-4.54,-2.68
52.356,1.49,-4.77,-2.46
52.366,0.89,-5.27,-2.22
52.376,1.22,-4.89,-2.66
52.386,1.01,-4.13,-2.78
52.397,0.98,-3.86,-3.25
52.406,1.44,-3.94,-4.31
52.417,2.06,-3.46,-5.25
52.427,2.92,-2.73,-5.63
52.437,3.71,-2.18,-5.29
52.447,4.2,-1.94,-4.65
52.457,4.77,-2.36,-3.72
52.467,5.56,-3.29,-1.79
52.477,6.69,-3.77,0.49
52.487,7.79,-3.41,2.0
52.498,8.79,-2.67,2.46
52.507,9.4,-1.97,1.81
52.518,9.53,-1.54,0.76
52.527,9.08,-1.57,-0.38
52.538,8.56,-1.88,-1.46
52.548,7.55,-2.13,-2.46
52.558,6.21,-2.33,-3.39
52.568,5.5,-2.72,-3.65
52.578,4.95,-3.07,-2.97
52.588,4.01,-3.4,-1.35
52.598,2.6,-3.88,-1.99
52.608,2.22,-3.4,-1.83
52.618,2.3,-2.93,-1.59
52.628,2.47,-2.72,-1.75
52.638,1.89,-2.35,-2.24
52.648,0.55,-2.0,-2.89
52.659,-0.34,-1.59,-3.36
52.669,-0.23,-0.83,-3.42
52.679,0.21,0.48,-3.16
52.689,1.26,1.74,-2.49
52.699,2.32,2.69,-1.1
52.709,2.88,3.24,1.44
52.719,3.14,3.29,4.07
52.729,3.24,2.74,6.5
52.739,1.09,2.3,6.11
52.749,-0.01,2.03,6.24
52.759,-0.26,1.76,6.69
52.769,-0.03,1.76,6.1
52.779,0.22,2.12,4.94
52.79,-0.08,2.41,3.75
52.8,-0.3,2.69,2.49
52.81,-0.2,3.08,1.61
52.82,0.21,3.61,1.49
52.83,0.85,4.18,2.28
52.84,1.02,4.66,3.85
52.85,0.88,4.89,5.35
52.86,0.76,4.89,6.49
52.87,0.8,4.95,7.2
52.88,1.19,5.39,7.51
52.89,2.1,5.53,7.78
52.9,2.85,5.63,7.92
52.91,3.48,5.6,7.96
52.921,3.92,5.1,7.92
52.931,3.78,4.15,8.01
52.941,3.29,3.29,8.08
52.951,2.76,2.68,7.73
52.961,1.88,1.74,7.19
52.971,1.53,0.85,6.68
52.981,0.76,0.21,6.38
52.991,-0.25,-0.27,5.92
53.001,-0.66,-0.76,5.26
53.011,-0.64,-0.71,4.51
53.021,-0.62,-0.47,3.55
53.031,-0.58,-0.05,2.26
53.042,-0.56,0.3,0.98
53.052,-1.03,0.51,-0.2
53.062,-1.84,0.73,-1.1
53.072,-2.3,0.85,-1.28
53.082,-2.8,0.61,-1.04
53.092,-3.44,0.69,-0.94
53.102,-3.7,1.22,-0.47
53.112,-3.82,1.82,0.13
53.122,-3.85,2.6,0.5
53.132,-3.68,3.27,0.47
53.142,-3.32,3.62,-0.07
53.152,-3.03,3.86,-0.67
53.162,-3.2,3.78,-1.2
53.172,-3.32,3.29,-1.63
53.183,-3.55,2.62,-1.87
53.193,-3.63,1.89,-1.61
53.203,-3.5,1.4,-0.65
53.213,-3.65,0.45,0.26
53.223,-4.44,-0.82,1.46
53.233,-4.11,-1.2,2.45
53.243,-2.88,-0.93,2.87
53.253,-1.24,-0.91,2.91
53.263,0.04,-1.1,2.62
53.273,-0.04,-1.42,2.22
53.283,-0.88,-1.99,1.81
53.293,-1.15,-2.34,1.47
53.304,-0.99,-2.13,1.18
53.314,-0.48,-1.78,1.05
53.324,0.64,-1.49,1.93
53.334,0.82,-1.17,0.89
53.344,1.02,-1.3,0.57
53.354,1.45,-1.23,1.05
53.364,1.25,-1.17,1.32
53.374,0.87,-1.3,1.38
53.384,0.7,-1.4,1.25
53.394,0.72,-1.54,1.14
53.404,0.98,-1.55,1.04
53.414,1.4,-1.41,0.92
53.424,1.92,-1.4,0.88
53.434,2.33,-1.41,0.93
53.445,2.11,-1.58,0.92
53.455,1.23,-2.18,1.01
53.465,0.58,-2.82,1.44
53.475,0.13,-3.08,1.82
53.486,-0.13,-3.26,2.21
53.495,0.44,-3.34,1.77
53.505,1.0,-3.14,1.11
53.515,1.09,-2.65,0.66
53.525,2.43,-1.94,-0.15
53.535,4.01,-1.18,-0.78
53.545,4.54,-0.58,-0.66
53.555,4.74,-0.75,-0.31
53.566,4.74,-1.42,-0.2
53.576,4.65,-1.89,-0.43
53.586,4.74,-3.22,-1.58
53.596,5.14,-3.26,-2.06
53.606,4.76,-2.04,-1.64
53.616,4.29,-1.21,-1.65
53.626,3.77,-1.28,-2.1
53.636,2.97,-2.16,-2.38
53.646,2.14,-2.86,-1.89
53.656,1.1,-3.29,-0.92
53.666,0.19,-3.29,-0.22
53.676,-0.37,-2.8,-0.1
53.687,-0.66,-2.32,-0.23
53.696,-0.8,-2.02,-0.73
53.707,-0.56,-1.73,-1.68
53.717,-0.27,-1.12,-2.74
53.727,0.26,-0.43,-3.84
53.737,0.79,0.16,-4.72
53.747,1.7,0.34,-5.09
53.757,3.41,0.44,-5.03
53.767,5.09,1.04,-4.54
53.777,6.83,2.25,-3.91
53.787,8.69,4.09,-3.47
53.797,10.12,5.84,-2.91
53.808,11.1,6.92,-2.42
53.818,11.44,7.41,-1.95
53.828,10.94,7.39,-1.42
53.838,9.94,6.67,-0.74
53.848,8.82,5.95,-0.47
53.858,7.8,5.41,-1.1
53.868,6.76,4.68,-2.03
53.878,6.36,4.1,-3.13
53.888,6.27,3.6,-4.03
53.898,5.69,3.02,-4.54
53.908,5.01,2.6,-5.18
53.918,4.39,2.33,-5.73
53.928,3.27,2.13,-6.15
53.938,2.12,2.14,-6.35
53.949,1.17,2.17,-6.11
53.958,0.36,2.0,-5.31
53.969,-0.11,1.78,-4.26
53.979,-0.15,1.65,-3.38
53.989,-0.16,1.68,-2.29
53.999,-1.42,1.45,-0.27
54.009,-1.89,1.48,1.08
54.019,-2.1,1.55,1.89
54.029,-2.28,1.48,2.58
54.039,-2.48,1.22,3.28
54.049,-2.74,0.68,4.55
54.059,-3.39,0.3,6.18
54.069,-4.17,0.65,6.16
54.079,-4.51,1.18,5.82
54.09,-4.22,1.61,5.78
54.1,-3.66,2.25,6.01
54.11,-3.52,3.11,6.56
54.12,-3.7,3.91,7.0
54.13,-4.17,4.5,7.17
54.14,-4.64,4.8,7.63
54.15,-4.47,4.91,8.44
54.16,-3.93,4.97,9.72
54.17,-3.55,4.7,11.43
54.18,-2.94,4.94,13.07
54.19,-2.61,5.06,14.01
54.2,-3.04,4.09,13.73
54.211,-3.51,3.1,12.61
54.221,-3.73,2.33,11.42
54.231,-3.87,1.63,10.03
54.241,-4.32,0.61,8.94
54.251,-4.01,1.26,7.98
54.261,-3.55,1.73,6.85
54.271,-3.22,1.2,5.9
54.281,-3.0,0.86,4.87
54.291,-2.62,1.19,3.81
54.301,-2.19,1.48,2.95
54.311,-2.25,0.92,2.11
54.321,-2.49,0.78,1.53
54.332,-2.86,1.12,0.82
54.341,-2.72,2.18,-0.19
54.352,-2.28,3.55,-1.42
54.362,-1.45,4.85,-2.43
54.372,-0.18,6.24,-3.12
54.382,1.45,7.23,-3.64
54.392,2.62,7.35,-3.9
54.402,2.97,7.23,-4.42
54.412,3.36,7.15,-4.9
54.422,4.21,7.27,-4.89
54.432,5.0,7.46,-4.55
54.442,5.4,7.42,-4.25
54.452,5.79,7.04,-4.12
54.462,5.97,6.35,-3.82
54.473,5.69,5.4,-3.45
54.483,5.17,4.29,-3.49
54.493,4.91,3.32,-3.84
54.503,4.57,2.53,-4.32
54.513,4.18,1.7,-4.81
54.523,3.75,0.96,-5.19
54.533,3.29,0.32,-5.22
54.543,2.98,-0.42,-5.11
54.553,2.79,-1.06,-5.11
54.563,2.41,-1.64,-5.09
54.573,1.72,-2.29,-4.79
54.584,0.99,-2.94,-4.29
54.594,0.42,-3.49,-3.88
54.604,0.07,-3.8,-3.52
54.614,-0.05,-3.91,-3.45
54.624,0.1,-3.9,-3.58
54.634,0.19,-3.74,-3.53
54.644,0.01,-3.64,-3.32
54.654,0.08,-3.44,-3.17
