timestamp,ax,ay,az
262.465,-0.51,0.22,-0.01
262.475,-0.61,0.07,0.14
262.485,-0.72,-0.13,0.33
262.495,-0.87,-0.4,0.47
262.505,-1.09,-0.61,0.47
262.516,-1.29,-0.76,0.41
262.525,-1.56,-0.89,0.26
262.536,-1.64,-0.91,0.05
262.546,-1.54,-0.8,-0.0
262.556,-1.37,-0.71,0.17
262.566,-1.18,-0.77,0.41
262.576,-1.01,-0.76,0.62
262.586,-0.76,-0.63,0.76
262.596,-0.54,-0.56,0.73
262.606,-0.25,-0.48,0.68
262.616,-0.04,-0.28,0.6
262.626,0.07,-0.11,0.45
262.636,0.13,0.04,0.22
262.646,0.24,0.18,0.16
262.657,0.44,0.23,0.22
262.666,0.78,0.37,0.29
262.677,0.96,0.43,0.24
262.687,1.13,0.45,0.27
262.697,1.24,0.46,0.31
262.707,1.12,0.42,0.25
262.717,1.06,0.25,0.11
262.727,1.08,0.03,0.06
262.737,1.02,-0.12,-0.03
262.747,0.71,-0.27,-0.31
262.757,0.4,-0.47,-0.72
262.767,0.09,-0.66,-1.11
262.778,-0.08,-0.87,-1.31
262.787,0.05,-0.93,-1.32
262.798,0.33,-0.89,-1.14
262.808,0.45,-0.88,-0.96
262.818,0.66,-0.88,-0.86
262.828,0.8,-0.86,-0.74
262.838,0.85,-0.72,-0.58
262.848,0.97,-0.6,-0.52
262.858,0.98,-0.51,-0.47
262.868,0.9,-0.5,-0.46
262.878,0.82,-0.41,-0.52
262.888,0.79,-0.32,-0.55
262.898,0.83,-0.21,-0.6
262.908,0.91,-0.09,-0.6
262.919,0.89,-0.02,-0.65
262.928,0.93,0.07,-0.84
262.939,1.03,0.14,-0.87
262.949,1.13,0.26,-0.87
262.959,1.26,0.28,-0.94
262.969,1.34,0.2,-0.89
262.979,1.38,0.06,-0.75
262.989,1.49,-0.11,-0.7
262.999,1.55,-0.06,-0.75
263.009,1.61,0.01,-0.66
263.019,1.66,-0.02,-0.61
263.029,1.64,0.02,-0.66
263.04,1.58,0.06,-0.59
263.05,1.57,0.01,-0.46
263.06,1.54,0.06,-0.37
263.07,1.41,0.16,-0.38
263.08,1.13,0.21,-0.5
263.09,0.77,0.3,-0.67
263.1,0.39,0.44,-0.79
263.11,0.03,0.57,-0.86
263.12,-0.35,0.66,-0.89
263.13,-0.77,0.71,-0.9
263.14,-1.11,0.83,-0.75
263.15,-1.28,1.02,-0.52
263.16,-1.41,1.22,-0.26
263.17,-1.45,1.31,0.03
263.181,-1.54,1.22,0.29
263.191,-1.6,1.06,0.5
263.201,-1.52,0.94,0.8
263.211,-1.38,0.8,1.18
263.221,-1.22,0.59,1.45
263.231,-1.1,0.38,1.7
263.241,-1.04,0.09,1.89
263.251,-0.94,-0.18,2.0
263.261,-0.87,-0.39,1.98
263.271,-0.89,-0.54,1.7
263.281,-0.99,-0.61,1.18
263.291,-1.12,-0.62,0.61
263.302,-1.22,-0.57,0.12
263.312,-1.25,-0.47,-0.08
263.322,-1.21,-0.34,0.03
263.332,-1.15,-0.23,0.18
263.342,-1.15,-0.19,0.28
263.352,-1.18,-0.17,0.4
263.362,-1.22,-0.11,0.47
263.372,-1.25,-0.08,0.54
263.382,-1.11,-0.04,0.51
263.392,-1.07,0.08,0.49
263.402,-0.98,0.12,0.44
263.412,-0.86,0.09,0.43
263.423,-0.75,0.13,0.43
263.433,-0.7,0.1,0.43
263.443,-0.69,0.01,0.55
263.453,-0.61,0.01,0.79
263.463,-0.57,0.08,1.03
263.473,-0.52,0.13,1.23
263.483,-0.51,0.17,1.36
263.493,-0.52,0.2,1.32
263.503,-0.51,0.13,1.15
263.513,-0.49,-0.04,0.92
263.523,-0.53,-0.16,0.7
263.533,-0.44,-0.3,0.51
263.543,-0.4,-0.4,0.29
263.554,-0.41,-0.44,0.08
263.566,-0.45,-0.41,-0.15
263.574,-0.37,-0.22,-0.24
263.584,-0.27,-0.06,-0.13
263.594,-0.1,0.04,0.07
263.604,0.02,0.04,0.13
263.614,0.07,0.02,0.2
263.624,0.12,0.04,0.26
263.634,0.21,0.12,0.15
263.644,0.22,0.2,-0.02
263.654,0.27,0.21,-0.04
263.664,0.33,0.12,0.12
263.674,0.46,0.02,0.36
263.685,0.56,-0.08,0.6
263.695,0.51,-0.26,0.68
263.705,0.44,-0.47,0.62
263.715,0.34,-0.67,0.46
263.725,0.28,-0.82,0.31
263.735,0.26,-0.95,0.22
263.745,0.37,-0.96,0.3
263.755,0.52,-0.97,0.4
263.765,0.69,-1.06,0.31
263.775,0.88,-1.11,0.14
263.786,0.97,-1.15,-0.1
263.795,1.01,-1.15,-0.48
263.806,0.91,-1.16,-0.94
263.816,0.71,-1.1,-1.38
263.826,0.61,-0.91,-1.66
263.836,0.6,-0.69,-1.78
263.846,0.7,-0.57,-1.7
263.856,0.85,-0.42,-1.48
263.866,0.98,-0.39,-1.17
263.876,1.05,-0.58,-0.85
263.886,1.19,-0.86,-0.53
263.896,1.37,-1.04,-0.36
263.906,1.52,-0.97,-0.29
263.916,1.67,-0.81,-0.48
263.926,1.83,-0.56,-0.83
263.937,1.96,-0.26,-1.14
263.947,2.14,0.01,-1.44
263.957,2.34,0.26,-1.55
263.967,2.39,0.46,-1.52
263.977,2.27,0.6,-1.25
263.987,2.23,0.59,-0.82
263.997,2.26,0.72,-0.31
264.007,2.25,0.81,0.13
264.017,2.23,0.81,0.33
264.027,2.24,0.88,0.49
264.037,2.22,0.94,0.57
264.048,2.25,0.93,0.47
264.057,2.23,0.99,0.37
264.068,2.26,0.99,0.21
264.078,2.26,0.94,0.01
264.088,2.13,0.82,-0.24
264.098,1.95,0.63,-0.53
264.108,1.74,0.42,-0.72
264.118,1.59,0.19,-0.76
264.128,1.53,-0.07,-0.6
264.138,1.48,-0.23,-0.35
264.148,1.34,-0.43,-0.32
264.158,1.23,-0.62,-0.44
264.169,1.14,-0.65,-0.56
264.178,1.01,-0.65,-0.77
264.189,1.0,-0.59,-0.95
264.198,0.95,-0.43,-1.06
264.209,1.02,-0.3,-1.04
264.219,1.05,-0.27,-0.93
264.229,0.97,-0.33,-0.82
264.239,0.98,-0.41,-0.66
264.249,0.95,-0.43,-0.48
264.259,0.88,-0.45,-0.41
264.269,0.78,-0.46,-0.42
264.279,0.64,-0.42,-0.45
264.289,0.6,-0.33,-0.51
264.299,0.47,-0.29,-0.54
264.309,0.37,-0.23,-0.53
264.319,0.25,-0.17,-0.63
264.33,0.11,-0.16,-0.53
264.34,-0.06,-0.19,-0.51
264.35,-0.14,-0.21,-0.44
264.36,-0.11,-0.18,-0.24
264.37,-0.09,-0.15,-0.02
264.38,-0.08,-0.13,0.09
264.39,-0.17,-0.11,0.17
264.4,-0.34,-0.15,0.14
264.41,-0.49,-0.2,0.13
264.42,-0.66,-0.24,0.13
264.432,-0.79,-0.29,0.07
264.44,-0.96,-0.29,0.01
264.451,-1.06,-0.28,-0.09
264.461,-1.26,-0.25,-0.2
264.471,-1.39,-0.32,-0.27
264.481,-1.48,-0.35,-0.28
264.491,-1.51,-0.3,-0.31
264.501,-1.58,-0.14,-0.35
264.511,-1.68,-0.03,-0.38
264.521,-1.79,-0.01,-0.36
264.531,-1.86,-0.02,-0.16
264.541,-1.89,-0.05,0.17
264.552,-1.86,-0.16,0.51
264.561,-1.92,-0.35,0.74
264.572,-1.89,-0.54,0.9
264.582,-1.87,-0.72,1.08
264.592,-1.86,-0.8,1.17
264.602,-1.69,-0.76,1.19
264.612,-1.46,-0.65,1.16
264.622,-1.33,-0.58,1.18
264.632,-1.25,-0.57,1.15
264.642,-1.12,-0.52,1.2
264.652,-0.98,-0.45,1.24
264.662,-0.89,-0.33,1.21
264.672,-0.87,-0.18,1.05
264.682,-0.83,-0.06,0.71
264.693,-0.8,0.08,0.34
264.703,-0.69,0.18,0.07
264.713,-0.6,0.25,-0.16
264.723,-0.59,0.33,-0.4
264.733,-0.58,0.4,-0.57
264.743,-0.53,0.55,-0.59
264.753,-0.37,0.79,-0.43
264.763,-0.08,0.99,-0.1
264.773,0.32,1.06,0.22
264.783,0.66,1.09,0.51
264.793,1.01,1.09,0.82
264.803,1.35,1.03,1.05
264.814,1.52,0.95,1.13
264.823,1.62,0.85,1.05
264.834,1.75,0.72,0.82
264.844,1.87,0.54,0.47
264.854,1.79,0.32,-0.02
264.864,1.77,0.05,-0.54
264.874,1.65,-0.18,-0.88
264.884,1.47,-0.26,-1.12
264.894,1.37,-0.36,-1.44
264.904,1.3,-0.35,-1.54
264.914,1.32,-0.22,-1.43
264.924,1.41,-0.1,-1.07
264.935,1.49,-0.03,-0.55
264.944,1.46,-0.04,-0.15
264.955,1.36,-0.08,0.07
264.964,1.32,-0.13,0.12
264.975,1.27,-0.15,0.06
264.985,1.25,-0.08,0.04
264.995,1.23,0.04,0.03
265.005,1.17,0.19,0.01
265.015,1.11,0.29,0.05
265.025,1.17,0.44,0.24
265.035,1.22,0.48,0.47
265.045,1.38,0.47,0.71
265.055,1.51,0.53,0.9
265.065,1.58,0.53,0.94
265.076,1.52,0.37,0.8
265.085,1.45,0.24,0.53
265.096,1.37,0.11,0.34
265.106,1.23,-0.12,0.09
265.116,1.08,-0.39,-0.18
265.126,0.86,-0.58,-0.35
265.136,0.69,-0.78,-0.41
265.146,0.54,-0.94,-0.48
265.156,0.44,-1.07,-0.59
265.166,0.39,-1.2,-0.67
265.176,0.27,-1.29,-0.74
265.186,0.12,-1.46,-0.83
265.197,0.15,-1.48,-0.8
265.206,0.07,-1.41,-0.84
265.217,-0.03,-1.37,-0.98
265.227,-0.07,-1.42,-1.09
265.237,-0.06,-1.37,-1.12
265.247,-0.05,-1.28,-1.02
265.257,-0.03,-1.2,-0.9
265.267,0.04,-1.17,-0.77
265.277,0.13,-1.09,-0.63
265.287,0.18,-0.98,-0.5
265.297,0.26,-0.74,-0.36
265.307,0.37,-0.38,-0.13
265.317,0.49,-0.04,0.01
265.328,0.62,0.27,0.12
265.338,0.65,0.61,0.21
265.348,0.69,0.83,0.18
265.358,0.57,1.0,0.2
265.368,0.46,1.02,0.25
265.378,0.3,0.94,0.18
265.388,0.07,0.83,0.27
265.398,-0.14,0.67,0.54
265.408,-0.41,0.41,0.8
265.418,-0.76,0.13,0.86
265.428,-1.16,-0.11,0.82
265.438,-1.48,-0.19,0.77
265.448,-1.69,-0.27,0.77
265.459,-1.77,-0.29,0.86
265.469,-1.86,-0.23,0.85
265.479,-1.98,-0.18,0.83
265.489,-1.96,-0.01,0.89
265.499,-1.86,0.12,0.86
265.509,-1.79,0.21,0.72
265.519,-1.67,0.22,0.66
265.529,-1.53,0.14,0.82
265.539,-1.41,0.06,1.14
265.549,-1.26,-0.08,1.55
265.559,-1.26,-0.35,1.9
265.569,-1.36,-0.57,2.08
265.58,-1.53,-0.88,2.1
265.59,-1.71,-1.15,2.06
265.6,-1.95,-1.29,1.91
265.609,-2.17,-1.19,1.63
265.62,-2.38,-0.96,1.3
265.63,-2.57,-0.63,0.95
265.64,-2.64,-0.23,0.68
265.65,-2.58,0.39,0.59
265.66,-2.51,1.14,0.46
265.67,-2.42,1.81,0.26
265.68,-2.25,2.42,0.07
265.69,-1.94,2.93,-0.0
265.701,-1.68,3.26,0.1
265.71,-1.32,3.54,0.44
265.721,-0.83,3.63,0.97
265.731,-0.37,3.53,1.65
265.741,-0.06,3.28,2.07
265.751,0.09,2.92,2.16
265.761,-0.06,2.45,1.98
265.771,-0.36,1.94,1.56
265.781,-0.67,1.58,1.15
265.791,-0.85,1.28,0.83
265.801,-1.05,0.92,0.57
265.811,-1.23,0.6,0.3
265.821,-1.37,0.36,0.12
265.831,-1.44,0.19,0.02
265.842,-1.46,0.02,0.01
265.852,-1.39,-0.13,0.14
265.862,-1.27,-0.22,0.41
265.872,-1.17,-0.33,0.67
265.882,-1.03,-0.41,0.84
265.892,-0.87,-0.43,0.92
265.902,-0.67,-0.36,0.85
265.912,-0.53,-0.14,0.56
265.922,-0.46,0.15,0.11
265.932,-0.48,0.3,-0.36
265.942,-0.39,0.27,-0.65
265.952,-0.32,0.26,-0.75
265.963,-0.32,0.09,-0.76
265.973,-0.46,-0.07,-0.81
265.983,-0.51,-0.26,-0.82
265.993,-0.51,-0.44,-0.67
266.003,-0.48,-0.46,-0.37
266.013,-0.45,-0.46,-0.08
266.023,-0.45,-0.45,0.18
266.033,-0.43,-0.48,0.33
266.043,-0.46,-0.56,0.34
266.053,-0.5,-0.64,0.29
266.063,-0.49,-0.7,0.18
266.073,-0.52,-0.7,0.11
266.084,-0.51,-0.71,0.08
266.093,-0.43,-0.63,0.01
266.104,-0.37,-0.53,-0.11
266.114,-0.43,-0.48,-0.34
266.124,-0.42,-0.4,-0.49
266.134,-0.3,-0.27,-0.53
266.144,-0.08,-0.13,-0.44
266.154,0.19,0.03,-0.2
266.164,0.41,0.1,0.03
266.174,0.63,0.12,0.08
266.184,0.77,0.06,0.0
266.194,0.9,-0.04,-0.09
266.204,0.95,-0.15,-0.23
266.214,0.97,-0.25,-0.39
266.225,0.94,-0.4,-0.6
266.235,0.85,-0.54,-0.82
266.245,0.76,-0.69,-1.0
266.255,0.79,-0.81,-1.05
266.265,0.88,-0.88,-1.0
266.275,1.04,-0.81,-0.83
266.285,1.22,-0.72,-0.64
266.295,1.43,-0.71,-0.5
266.305,1.63,-0.77,-0.37
266.315,1.74,-0.87,-0.35
266.325,1.68,-0.93,-0.52
266.335,1.55,-1.0,-0.77
266.346,1.34,-1.07,-1.05
266.356,1.0,-1.16,-1.3
266.366,0.66,-1.22,-1.63
266.376,0.32,-1.25,-1.89
266.386,0.05,-1.17,-1.99
266.396,-0.09,-0.95,-1.94
266.406,-0.08,-0.62,-1.71
266.416,0.14,-0.32,-1.29
266.426,0.4,0.1,-0.72
266.436,0.66,0.49,0.01
266.446,0.83,0.65,0.66
266.456,0.92,0.67,1.16
266.466,0.83,0.64,1.58
266.476,0.61,0.56,1.76
266.487,0.31,0.36,1.77
266.497,-0.01,0.18,1.67
266.507,-0.37,0.1,1.46
266.517,-0.71,0.11,1.18
266.527,-0.94,0.18,0.89
266.537,-1.02,0.21,0.59
266.547,-1.05,0.26,0.33
266.557,-1.06,0.33,0.1
