timestamp,ax,ay,az
135.203,-0.01,0.0,-0.04
135.214,-0.01,-0.01,-0.05
135.224,-0.01,-0.01,-0.04
135.234,-0.01,0.0,-0.03
135.244,-0.02,0.02,-0.06
135.254,0.0,0.01,-0.05
135.264,-0.0,0.0,-0.05
135.274,0.01,0.01,-0.05
135.284,-0.01,-0.0,-0.05
135.294,0.01,-0.01,-0.05
135.304,-0.0,0.0,-0.05
135.314,-0.02,0.0,-0.06
135.324,-0.02,-0.0,-0.05
135.334,0.0,-0.0,-0.04
135.345,-0.01,-0.01,-0.05
135.355,-0.0,-0.0,-0.05
135.365,-0.01,-0.01,-0.05
135.375,-0.01,-0.01,-0.05
135.385,0.01,-0.0,-0.03
135.395,0.0,0.0,-0.05
135.405,-0.02,-0.01,-0.04
135.415,0.0,-0.01,-0.05
135.425,-0.01,-0.0,-0.04
135.435,0.0,-0.01,-0.06
135.445,0.01,-0.0,-0.05
135.456,-0.01,0.0,-0.06
135.466,-0.0,-0.0,-0.04
135.476,-0.0,0.0,-0.06
135.486,0.01,-0.01,-0.05
135.496,0.0,-0.01,-0.04
135.506,-0.01,0.0,-0.03
135.516,0.01,-0.01,-0.05
135.526,-0.02,0.01,-0.06
135.536,-0.02,-0.01,-0.05
135.546,0.0,-0.01,-0.04
135.556,0.01,-0.01,-0.03
135.566,-0.01,0.0,-0.04
135.576,-0.01,0.0,-0.06
135.587,-0.01,-0.02,-0.05
135.596,-0.01,0.01,-0.05
135.607,-0.02,-0.02,-0.05
135.617,-0.0,-0.01,-0.05
135.627,-0.01,-0.0,-0.03
135.637,-0.02,-0.01,-0.04
135.647,0.01,-0.01,-0.05
135.657,-0.01,-0.01,-0.05
135.667,-0.0,0.01,-0.04
135.677,-0.0,0.01,-0.04
135.687,-0.0,-0.0,-0.04
135.697,-0.02,0.0,-0.05
135.708,-0.01,-0.0,-0.05
135.718,-0.01,-0.01,-0.05
135.728,0.01,-0.01,-0.05
135.738,0.0,-0.01,-0.04
135.748,-0.01,-0.0,-0.05
135.758,-0.01,0.0,-0.04
135.768,-0.0,0.01,-0.05
135.778,-0.0,-0.01,-0.06
135.788,0.01,-0.01,-0.05
135.798,-0.0,0.0,-0.06
135.808,-0.02,0.0,-0.05
135.818,-0.02,-0.0,-0.05
135.829,0.02,-0.01,-0.06
135.839,-0.0,-0.0,-0.04
135.849,-0.01,0.0,-0.06
135.859,-0.0,-0.0,-0.05
135.869,-0.01,-0.02,-0.05
135.879,-0.01,0.0,-0.06
135.889,-0.01,0.0,-0.03
135.899,0.01,-0.01,-0.04
135.909,-0.01,-0.0,-0.05
135.919,-0.01,-0.0,-0.05
135.93,-0.01,0.0,-0.05
135.94,-0.01,-0.01,-0.05
135.95,0.0,-0.01,-0.03
135.96,-0.0,-0.0,-0.04
135.97,-0.0,0.0,-0.06
135.98,-0.01,-0.01,-0.05
135.99,-0.01,-0.0,-0.05
136.0,-0.01,0.0,-0.04
136.01,-0.0,-0.01,-0.05
136.02,-0.01,-0.01,-0.04
136.03,0.0,-0.0,-0.04
136.04,0.01,-0.0,-0.06
136.05,-0.02,0.01,-0.05
136.06,-0.0,-0.01,-0.07
136.071,-0.0,-0.01,-0.04
136.081,-0.01,0.0,-0.04
136.091,-0.01,-0.01,-0.04
136.101,0.0,0.0,-0.03
136.111,-0.0,0.0,-0.05
136.121,-0.01,-0.0,-0.06
136.131,-0.01,0.02,-0.07
136.141,-0.02,-0.0,-0.05
136.151,0.0,-0.02,-0.03
136.161,-0.0,-0.01,-0.03
136.171,-0.01,-0.0,-0.05
136.182,0.0,-0.01,-0.04
136.192,0.01,-0.01,-0.03
136.202,0.01,0.01,-0.05
136.212,-0.0,-0.01,-0.04
136.222,0.0,0.01,-0.04
136.232,-0.0,-0.01,-0.05
136.242,0.01,0.0,-0.06
136.252,-0.0,-0.01,-0.05
136.262,0.01,-0.01,-0.04
136.272,-0.0,-0.0,-0.04
136.282,0.01,0.0,-0.05
136.292,0.0,-0.01,-0.05
136.302,-0.0,-0.01,-0.04
136.313,-0.01,0.01,-0.04
136.323,-0.01,-0.0,-0.04
136.333,-0.0,-0.03,-0.05
136.343,-0.01,-0.01,-0.05
136.353,-0.02,-0.0,-0.05
136.363,-0.01,-0.0,-0.05
136.373,-0.01,0.0,-0.05
136.383,0.0,-0.0,-0.04
136.393,0.0,-0.02,-0.04
136.403,0.0,0.01,-0.05
136.413,-0.0,0.0,-0.06
136.424,-0.0,-0.01,-0.04
136.434,0.0,-0.0,-0.05
136.444,0.0,0.01,-0.05
136.454,-0.0,0.01,-0.05
136.464,-0.01,0.01,-0.05
136.474,0.01,0.0,-0.03
136.484,0.0,0.0,-0.05
136.494,0.01,-0.0,-0.06
136.504,-0.0,-0.01,-0.06
136.514,-0.01,-0.0,-0.06
136.524,-0.01,0.01,-0.04
136.535,-0.0,-0.01,-0.06
136.544,-0.01,-0.0,-0.05
136.555,0.01,-0.01,-0.05
136.565,-0.0,-0.02,-0.05
136.575,0.0,0.0,-0.04
136.585,0.0,-0.0,-0.04
136.595,-0.02,-0.01,-0.05
136.605,0.01,-0.0,-0.04
136.615,-0.0,-0.01,-0.05
136.625,-0.01,0.01,-0.05
136.635,-0.01,0.0,-0.04
136.645,0.01,-0.02,-0.04
136.656,-0.01,-0.02,-0.04
136.666,0.0,-0.0,-0.04
136.676,-0.0,-0.0,-0.06
136.686,0.0,-0.0,-0.05
136.696,-0.0,-0.02,-0.05
136.706,-0.01,-0.01,-0.04
136.716,0.01,-0.0,-0.04
136.726,-0.0,-0.0,-0.04
136.736,-0.01,0.0,-0.04
136.746,0.0,-0.0,-0.04
136.756,-0.01,-0.0,-0.06
136.766,0.0,-0.01,-0.06
136.776,0.01,-0.01,-0.05
136.787,0.0,-0.0,-0.05
136.797,-0.0,-0.02,-0.04
136.807,-0.01,-0.01,-0.04
136.817,-0.01,-0.0,-0.05
136.827,-0.0,-0.01,-0.04
136.837,-0.01,-0.01,-0.06
136.847,0.01,-0.02,-0.05
136.857,0.02,-0.02,-0.04
136.867,0.03,-0.01,-0.05
136.877,-0.01,-0.01,-0.04
136.887,0.0,-0.01,-0.04
136.898,-0.01,-0.01,-0.05
136.907,-0.01,-0.01,-0.04
136.918,-0.01,-0.0,-0.05
136.928,0.01,-0.0,-0.04
136.938,-0.01,0.0,-0.04
136.948,-0.01,0.01,-0.04
136.958,0.0,-0.0,-0.04
136.968,0.0,0.0,-0.04
136.978,-0.02,-0.0,-0.05
136.988,-0.02,0.01,-0.07
136.998,-0.0,0.0,-0.04
137.008,-0.0,-0.01,-0.05
137.019,-0.01,-0.02,-0.04
137.029,-0.01,-0.0,-0.04
137.039,0.0,-0.01,-0.04
137.049,0.01,-0.01,-0.05
137.059,-0.02,-0.01,-0.04
137.069,0.01,-0.0,-0.04
137.079,0.01,-0.0,-0.05
137.089,-0.01,-0.01,-0.05
137.099,-0.01,-0.01,-0.06
137.109,-0.0,0.0,-0.05
137.119,-0.0,0.01,-0.04
137.129,-0.02,-0.01,-0.04
137.14,-0.01,-0.01,-0.04
137.15,-0.0,-0.01,-0.06
137.16,0.0,-0.0,-0.06
137.17,-0.01,0.01,-0.05
137.18,0.01,0.0,-0.05
137.19,0.01,-0.0,-0.04
137.2,-0.01,0.0,-0.03
137.21,-0.0,-0.01,-0.03
137.22,0.01,-0.01,-0.04
137.23,0.01,-0.0,-0.05
137.24,-0.01,-0.01,-0.04
137.25,-0.0,0.0,-0.06
137.26,-0.0,0.0,-0.04
137.271,-0.01,0.0,-0.05
137.281,-0.01,-0.01,-0.05
137.291,-0.01,-0.02,-0.04
137.301,-0.0,-0.0,-0.04
137.311,0.01,-0.01,-0.05
137.321,0.01,-0.01,-0.05
137.331,0.01,0.0,-0.03
137.341,-0.0,0.0,-0.06
137.351,0.01,-0.0,-0.04
137.361,0.0,-0.01,-0.03
137.371,-0.02,-0.0,-0.05
137.381,-0.0,-0.01,-0.05
137.391,0.01,-0.0,-0.05
137.402,0.0,-0.02,-0.06
137.412,-0.01,-0.01,-0.05
137.422,-0.01,0.01,-0.03
137.432,-0.02,0.01,-0.04
137.442,-0.01,0.0,-0.05
137.452,-0.01,-0.01,-0.05
137.462,-0.01,-0.02,-0.04
137.472,0.0,0.01,-0.04
137.482,0.01,0.01,-0.05
137.492,-0.02,0.0,-0.05
137.503,0.01,-0.0,-0.04
137.513,0.01,-0.01,-0.05
137.523,-0.01,0.01,-0.04
137.533,-0.01,-0.01,-0.05
137.543,0.0,-0.01,-0.05
137.553,-0.0,-0.0,-0.04
137.563,0.01,-0.0,-0.04
137.573,0.0,-0.01,-0.04
137.583,0.0,-0.01,-0.05
137.593,-0.0,0.01,-0.05
137.603,-0.01,0.01,-0.05
137.613,-0.01,-0.0,-0.04
137.623,-0.02,-0.02,-0.04
137.634,-0.01,-0.0,-0.04
137.644,0.0,-0.0,-0.05
137.654,-0.01,-0.01,-0.03
137.664,-0.01,0.01,-0.05
137.674,0.01,-0.01,-0.04
137.684,0.0,-0.01,-0.05
137.694,-0.0,-0.01,-0.05
137.704,0.0,0.0,-0.04
137.714,-0.0,-0.01,-0.05
137.724,-0.01,0.0,-0.04
137.734,-0.01,0.01,-0.05
137.744,0.01,-0.0,-0.06
137.754,-0.02,0.0,-0.03
137.765,-0.0,-0.0,-0.05
137.775,0.02,-0.01,-0.07
