timestamp,ax,ay,az
261.114,-2.47,-0.18,0.43
261.124,-2.53,-0.25,0.44
261.134,-2.43,-0.25,0.47
261.145,-2.24,-0.19,0.43
261.155,-1.97,-0.05,0.38
261.165,-1.69,0.15,0.37
261.175,-1.41,0.32,0.45
261.185,-1.1,0.46,0.53
261.195,-0.8,0.48,0.56
261.205,-0.52,0.37,0.62
261.215,-0.32,0.23,0.69
261.225,-0.18,-0.02,0.79
261.235,-0.14,-0.34,0.86
261.245,-0.13,-0.61,0.85
261.255,-0.12,-0.76,0.73
261.266,-0.0,-0.82,0.62
261.276,0.13,-0.75,0.51
261.286,0.3,-0.73,0.36
261.296,0.41,-0.8,0.15
261.306,0.36,-0.78,-0.01
261.316,0.32,-0.76,-0.04
261.326,0.4,-0.7,0.06
261.336,0.62,-0.46,0.16
261.346,0.96,-0.24,0.15
261.356,1.27,0.05,0.05
261.366,1.53,0.35,-0.15
261.376,1.84,0.6,-0.31
261.386,2.24,0.74,-0.39
261.396,2.64,0.93,-0.37
261.407,2.94,1.14,-0.3
261.417,3.03,1.25,-0.34
261.427,3.01,1.22,-0.37
261.437,3.02,1.08,-0.3
261.447,2.92,0.81,-0.1
261.457,2.79,0.55,0.16
261.467,2.57,0.29,0.28
261.477,2.39,0.12,0.25
261.487,2.21,0.08,0.11
261.497,1.92,0.07,-0.16
261.507,1.74,0.1,-0.48
261.517,1.58,0.19,-0.9
261.528,1.43,0.37,-1.14
261.538,1.41,0.63,-1.22
261.548,1.34,0.7,-1.1
261.558,1.26,0.61,-0.98
261.568,1.19,0.4,-0.72
261.578,1.06,0.18,-0.32
261.588,0.96,-0.11,-0.0
261.598,0.91,-0.44,0.25
261.608,0.77,-0.63,0.43
261.618,0.67,-0.76,0.29
261.628,0.56,-0.78,-0.09
261.638,0.48,-0.68,-0.45
261.649,0.51,-0.56,-0.7
261.658,0.51,-0.43,-0.91
261.669,0.53,-0.32,-0.99
261.679,0.41,-0.22,-0.87
261.689,0.24,-0.3,-0.72
261.699,0.01,-0.51,-0.53
261.709,-0.14,-0.71,-0.15
261.719,-0.27,-0.83,0.19
261.729,-0.36,-0.89,0.37
261.739,-0.38,-0.92,0.45
261.749,-0.44,-0.87,0.47
261.759,-0.44,-0.83,0.43
261.77,-0.36,-0.73,0.33
261.78,-0.26,-0.51,0.25
261.79,-0.08,-0.3,0.18
261.8,0.1,-0.06,0.12
261.81,0.15,0.12,0.01
261.82,0.04,0.27,-0.3
261.83,-0.11,0.37,-0.46
261.84,-0.28,0.44,-0.51
261.85,-0.44,0.4,-0.35
261.86,-0.62,0.4,-0.3
261.87,-0.9,0.36,-0.27
261.88,-1.02,0.26,-0.08
261.89,-1.01,0.12,0.22
261.901,-0.95,-0.06,0.58
261.911,-0.87,-0.3,0.92
261.921,-0.8,-0.46,1.14
261.931,-0.79,-0.62,1.21
261.941,-0.73,-0.73,1.19
261.951,-0.67,-0.8,1.08
261.961,-0.73,-0.81,0.87
261.971,-0.85,-0.79,0.61
261.981,-0.83,-0.81,0.51
261.991,-0.89,-0.71,0.55
262.001,-0.9,-0.62,0.56
262.011,-0.9,-0.57,0.6
262.021,-0.97,-0.43,0.58
262.032,-1.09,-0.3,0.45
262.042,-1.03,-0.2,0.61
262.052,-0.87,-0.1,0.77
262.062,-0.9,-0.05,0.68
262.072,-0.77,0.05,0.85
262.082,-0.6,0.05,1.1
262.092,-0.5,-0.01,1.38
262.102,-0.47,-0.07,1.71
262.112,-0.52,-0.19,1.9
262.122,-0.7,-0.28,1.93
262.132,-0.97,-0.35,1.95
262.142,-1.26,-0.43,1.92
262.153,-1.52,-0.42,1.8
262.163,-1.74,-0.32,1.61
262.173,-1.98,-0.3,1.45
262.183,-2.14,-0.21,1.22
262.193,-2.2,-0.0,0.94
262.203,-2.21,0.32,0.62
262.213,-2.23,0.67,0.24
262.223,-2.17,1.09,-0.18
262.233,-2.07,1.54,-0.58
262.243,-1.86,1.91,-0.8
262.253,-1.59,2.32,-0.74
262.263,-1.35,2.74,-0.59
262.274,-1.23,2.91,-0.48
262.283,-1.21,2.81,-0.31
262.294,-1.35,2.58,-0.15
262.304,-1.55,2.2,-0.05
262.314,-1.82,1.7,0.09
262.324,-2.27,1.14,0.22
262.334,-2.65,0.58,0.45
262.344,-2.88,0.14,0.73
262.354,-2.81,-0.13,1.06
262.364,-2.57,-0.15,1.39
262.374,-2.15,-0.03,1.59
262.384,-1.72,0.07,1.63
262.394,-1.35,0.18,1.58
262.404,-1.08,0.26,1.27
262.415,-0.96,0.28,0.62
262.425,-0.85,0.3,0.12
262.435,-0.67,0.29,-0.06
262.445,-0.51,0.28,-0.13
262.455,-0.46,0.26,-0.09
262.465,-0.51,0.22,-0.01
262.475,-0.61,0.07,0.14
262.485,-0.72,-0.13,0.33
262.495,-0.87,-0.4,0.47
262.505,-1.09,-0.61,0.47
262.516,-1.29,-0.76,0.41
262.525,-1.56,-0.89,0.26
262.536,-1.64,-0.91,0.05
262.546,-1.54,-0.8,-0.0
262.556,-1.37,-0.71,0.17
262.566,-1.18,-0.77,0.41
262.576,-1.01,-0.76,0.62
262.586,-0.76,-0.63,0.76
262.596,-0.54,-0.56,0.73
262.606,-0.25,-0.48,0.68
262.616,-0.04,-0.28,0.6
262.626,0.07,-0.11,0.45
262.636,0.13,0.04,0.22
262.646,0.24,0.18,0.16
262.657,0.44,0.23,0.22
262.666,0.78,0.37,0.29
262.677,0.96,0.43,0.24
262.687,1.13,0.45,0.27
262.697,1.24,0.46,0.31
262.707,1.12,0.42,0.25
262.717,1.06,0.25,0.11
262.727,1.08,0.03,0.06
262.737,1.02,-0.12,-0.03
262.747,0.71,-0.27,-0.31
262.757,0.4,-0.47,-0.72
262.767,0.09,-0.66,-1.11
262.778,-0.08,-0.87,-1.31
262.787,0.05,-0.93,-1.32
262.798,0.33,-0.89,-1.14
262.808,0.45,-0.88,-0.96
262.818,0.66,-0.88,-0.86
262.828,0.8,-0.86,-0.74
262.838,0.85,-0.72,-0.58
262.848,0.97,-0.6,-0.52
262.858,0.98,-0.51,-0.47
262.868,0.9,-0.5,-0.46
262.878,0.82,-0.41,-0.52
262.888,0.79,-0.32,-0.55
262.898,0.83,-0.21,-0.6
262.908,0.91,-0.09,-0.6
262.919,0.89,-0.02,-0.65
262.928,0.93,0.07,-0.84
262.939,1.03,0.14,-0.87
262.949,1.13,0.26,-0.87
262.959,1.26,0.28,-0.94
262.969,1.34,0.2,-0.89
262.979,1.38,0.06,-0.75
262.989,1.49,-0.11,-0.7
262.999,1.55,-0.06,-0.75
263.009,1.61,0.01,-0.66
263.019,1.66,-0.02,-0.61
263.029,1.64,0.02,-0.66
263.04,1.58,0.06,-0.59
263.05,1.57,0.01,-0.46
263.06,1.54,0.06,-0.37
263.07,1.41,0.16,-0.38
263.08,1.13,0.21,-0.5
263.09,0.77,0.3,-0.67
263.1,0.39,0.44,-0.79
263.11,0.03,0.57,-0.86
263.12,-0.35,0.66,-0.89
263.13,-0.77,0.71,-0.9
263.14,-1.11,0.83,-0.75
263.15,-1.28,1.02,-0.52
263.16,-1.41,1.22,-0.26
263.17,-1.45,1.31,0.03
263.181,-1.54,1.22,0.29
263.191,-1.6,1.06,0.5
263.201,-1.52,0.94,0.8
263.211,-1.38,0.8,1.18
263.221,-1.22,0.59,1.45
263.231,-1.1,0.38,1.7
263.241,-1.04,0.09,1.89
263.251,-0.94,-0.18,2.0
263.261,-0.87,-0.39,1.98
263.271,-0.89,-0.54,1.7
263.281,-0.99,-0.61,1.18
263.291,-1.12,-0.62,0.61
263.302,-1.22,-0.57,0.12
263.312,-1.25,-0.47,-0.08
263.322,-1.21,-0.34,0.03
263.332,-1.15,-0.23,0.18
263.342,-1.15,-0.19,0.28
263.352,-1.18,-0.17,0.4
263.362,-1.22,-0.11,0.47
263.372,-1.25,-0.08,0.54
263.382,-1.11,-0.04,0.51
263.392,-1.07,0.08,0.49
263.402,-0.98,0.12,0.44
263.412,-0.86,0.09,0.43
263.423,-0.75,0.13,0.43
263.433,-0.7,0.1,0.43
263.443,-0.69,0.01,0.55
263.453,-0.61,0.01,0.79
263.463,-0.57,0.08,1.03
263.473,-0.52,0.13,1.23
263.483,-0.51,0.17,1.36
263.493,-0.52,0.2,1.32
263.503,-0.51,0.13,1.15
263.513,-0.49,-0.04,0.92
263.523,-0.53,-0.16,0.7
263.533,-0.44,-0.3,0.51
263.543,-0.4,-0.4,0.29
263.554,-0.41,-0.44,0.08
263.566,-0.45,-0.41,-0.15
263.574,-0.37,-0.22,-0.24
263.584,-0.27,-0.06,-0.13
263.594,-0.1,0.04,0.07
263.604,0.02,0.04,0.13
263.614,0.07,0.02,0.2
263.624,0.12,0.04,0.26
263.634,0.21,0.12,0.15
263.644,0.22,0.2,-0.02
263.654,0.27,0.21,-0.04
263.664,0.33,0.12,0.12
263.674,0.46,0.02,0.36
263.685,0.56,-0.08,0.6
263.695,0.51,-0.26,0.68
263.705,0.44,-0.47,0.62
263.715,0.34,-0.67,0.46
263.725,0.28,-0.82,0.31
263.735,0.26,-0.95,0.22
263.745,0.37,-0.96,0.3
263.755,0.52,-0.97,0.4
263.765,0.69,-1.06,0.31
263.775,0.88,-1.11,0.14
263.786,0.97,-1.15,-0.1
263.795,1.01,-1.15,-0.48
263.806,0.91,-1.16,-0.94
263.816,0.71,-1.1,-1.38
263.826,0.61,-0.91,-1.66
263.836,0.6,-0.69,-1.78
263.846,0.7,-0.57,-1.7
263.856,0.85,-0.42,-1.48
263.866,0.98,-0.39,-1.17
263.876,1.05,-0.58,-0.85
263.886,1.19,-0.86,-0.53
263.896,1.37,-1.04,-0.36
263.906,1.52,-0.97,-0.29
263.916,1.67,-0.81,-0.48
263.926,1.83,-0.56,-0.83
263.937,1.96,-0.26,-1.14
263.947,2.14,0.01,-1.44
263.957,2.34,0.26,-1.55
263.967,2.39,0.46,-1.52
263.977,2.27,0.6,-1.25
263.987,2.23,0.59,-0.82
263.997,2.26,0.72,-0.31
264.007,2.25,0.81,0.13
264.017,2.23,0.81,0.33
264.027,2.24,0.88,0.49
264.037,2.22,0.94,0.57
264.048,2.25,0.93,0.47
264.057,2.23,0.99,0.37
264.068,2.26,0.99,0.21
264.078,2.26,0.94,0.01
264.088,2.13,0.82,-0.24
264.098,1.95,0.63,-0.53
264.108,1.74,0.42,-0.72
264.118,1.59,0.19,-0.76
264.128,1.53,-0.07,-0.6
264.138,1.48,-0.23,-0.35
264.148,1.34,-0.43,-0.32
264.158,1.23,-0.62,-0.44
264.169,1.14,-0.65,-0.56
264.178,1.01,-0.65,-0.77
264.189,1.0,-0.59,-0.95
264.198,0.95,-0.43,-1.06
264.209,1.02,-0.3,-1.04
264.219,1.05,-0.27,-0.93
264.229,0.97,-0.33,-0.82
264.239,0.98,-0.41,-0.66
264.249,0.95,-0.43,-0.48
264.259,0.88,-0.45,-0.41
264.269,0.78,-0.46,-0.42
264.279,0.64,-0.42,-0.45
264.289,0.6,-0.33,-0.51
264.299,0.47,-0.29,-0.54
264.309,0.37,-0.23,-0.53
264.319,0.25,-0.17,-0.63
264.33,0.11,-0.16,-0.53
264.34,-0.06,-0.19,-0.51
264.35,-0.14,-0.21,-0.44
264.36,-0.11,-0.18,-0.24
264.37,-0.09,-0.15,-0.02
264.38,-0.08,-0.13,0.09
264.39,-0.17,-0.11,0.17
264.4,-0.34,-0.15,0.14
264.41,-0.49,-0.2,0.13
264.42,-0.66,-0.24,0.13
264.432,-0.79,-0.29,0.07
264.44,-0.96,-0.29,0.01
264.451,-1.06,-0.28,-0.09
264.461,-1.26,-0.25,-0.2
264.471,-1.39,-0.32,-0.27
264.481,-1.48,-0.35,-0.28
264.491,-1.51,-0.3,-0.31
264.501,-1.58,-0.14,-0.35
264.511,-1.68,-0.03,-0.38
264.521,-1.79,-0.01,-0.36
264.531,-1.86,-0.02,-0.16
264.541,-1.89,-0.05,0.17
264.552,-1.86,-0.16,0.51
264.561,-1.92,-0.35,0.74
264.572,-1.89,-0.54,0.9
264.582,-1.87,-0.72,1.08
264.592,-1.86,-0.8,1.17
264.602,-1.69,-0.76,1.19
264.612,-1.46,-0.65,1.16
264.622,-1.33,-0.58,1.18
264.632,-1.25,-0.57,1.15
264.642,-1.12,-0.52,1.2
264.652,-0.98,-0.45,1.24
264.662,-0.89,-0.33,1.21
264.672,-0.87,-0.18,1.05
264.682,-0.83,-0.06,0.71
264.693,-0.8,0.08,0.34
264.703,-0.69,0.18,0.07
264.713,-0.6,0.25,-0.16
264.723,-0.59,0.33,-0.4
264.733,-0.58,0.4,-0.57
264.743,-0.53,0.55,-0.59
264.753,-0.37,0.79,-0.43
264.763,-0.08,0.99,-0.1
264.773,0.32,1.06,0.22
264.783,0.66,1.09,0.51
264.793,1.01,1.09,0.82
264.803,1.35,1.03,1.05
264.814,1.52,0.95,1.13
264.823,1.62,0.85,1.05
264.834,1.75,0.72,0.82
264.844,1.87,0.54,0.47
264.854,1.79,0.32,-0.02
264.864,1.77,0.05,-0.54
264.874,1.65,-0.18,-0.88
264.884,1.47,-0.26,-1.12
264.894,1.37,-0.36,-1.44
264.904,1.3,-0.35,-1.54
