timestamp,ax,ay,az
34.357,-4.94,4.86,-2.17
34.367,-4.09,4.55,-1.65
34.377,-3.82,3.76,0.15
34.387,-3.26,3.24,1.36
34.397,-2.12,2.84,2.17
34.407,-1.38,2.38,2.6
34.417,-1.48,1.46,3.11
34.427,-1.39,0.46,3.05
34.437,-0.99,-0.43,2.68
34.447,-0.68,-1.12,2.07
34.457,-0.91,-1.71,1.37
34.467,-1.18,-2.41,0.53
34.477,-1.5,-3.13,-0.16
34.487,-2.46,-3.81,-0.47
34.498,-3.39,-4.7,-0.38
34.508,-3.85,-5.67,-0.35
34.518,-4.5,-6.76,-0.68
34.528,-4.82,-7.61,-0.94
34.538,-4.16,-7.77,-1.06
34.548,-3.04,-7.13,-1.5
34.558,-1.05,-6.1,-1.47
34.568,2.6,-4.65,0.21
34.578,6.97,-2.56,3.8
34.588,5.9,-1.01,4.92
34.599,8.73,0.01,5.98
34.609,11.05,1.68,6.62
34.619,11.37,2.77,6.27
34.629,11.44,3.48,5.38
34.639,11.54,3.64,4.15
34.649,11.79,3.33,3.03
34.659,10.18,2.56,3.09
34.669,7.96,1.5,3.28
34.679,5.86,0.46,2.81
34.69,3.78,-0.43,2.13
34.699,2.2,-1.22,1.45
34.709,1.07,-1.98,0.86
34.719,0.25,-2.76,0.61
34.729,-0.75,-3.78,0.69
34.74,-1.56,-4.75,0.93
34.749,-1.83,-5.33,0.78
34.76,-2.08,-5.65,0.58
34.77,-2.65,-5.73,0.14
34.78,-3.62,-5.96,-0.64
34.79,-4.32,-6.32,-1.63
34.8,-4.51,-6.54,-2.4
34.81,-4.01,-6.58,-2.95
34.82,-3.17,-6.55,-3.34
34.83,-2.22,-6.24,-3.67
34.84,-0.87,-5.73,-3.77
34.85,0.94,-5.56,-3.93
34.86,2.14,-5.55,-3.69
34.87,2.54,-5.28,-3.52
34.881,3.39,-5.02,-3.34
34.891,5.04,-4.49,-2.33
34.901,6.51,-3.57,-1.26
34.911,7.54,-2.62,-0.72
34.921,8.35,-1.59,-0.54
34.931,8.69,-0.08,-0.76
34.941,8.84,1.69,-0.9
34.951,9.64,3.01,-0.72
34.961,10.64,3.7,-0.36
34.971,10.87,4.07,0.07
34.981,10.23,4.06,0.37
34.991,9.32,4.04,0.15
35.001,8.58,3.83,-0.54
35.012,7.85,3.36,-1.32
35.022,7.04,2.92,-1.97
35.032,6.36,2.45,-2.44
35.042,5.57,1.91,-2.67
35.052,4.99,1.45,-2.59
35.062,4.57,0.91,-1.91
35.072,4.16,0.3,-0.97
35.082,3.66,-0.2,-0.24
35.092,3.08,-0.5,0.53
35.102,2.75,-0.34,1.2
35.112,2.16,0.02,2.02
35.123,1.02,0.4,2.98
35.132,0.08,0.48,3.22
35.143,-0.42,0.44,2.93
35.153,-0.43,0.94,2.63
35.163,-0.41,1.42,2.16
35.173,-1.08,1.55,1.68
35.183,-1.47,1.63,1.61
35.193,-1.67,1.74,1.91
35.203,-1.79,1.93,2.55
35.213,-1.8,2.1,3.15
35.223,-1.92,2.2,3.67
35.233,-2.64,2.26,4.22
35.244,-4.31,2.49,4.51
35.253,-6.09,2.81,3.93
35.264,-7.12,3.15,2.83
35.274,-7.54,3.75,1.74
35.284,-7.57,4.46,1.01
35.294,-7.23,5.27,0.65
35.304,-6.68,5.98,0.82
35.314,-6.27,6.45,1.58
35.324,-6.02,6.73,2.63
35.334,-5.99,6.81,3.87
35.344,-6.53,6.64,5.23
35.354,-7.14,6.08,6.33
35.364,-7.95,5.61,7.17
35.374,-8.73,5.94,8.1
35.384,-8.27,6.05,8.28
35.395,-7.52,6.05,7.88
35.405,-7.48,7.27,8.77
35.415,-7.24,8.26,9.05
35.425,-6.73,8.19,7.85
35.435,-5.7,7.62,5.69
35.445,-4.86,7.3,3.9
35.455,-4.43,7.39,2.77
35.465,-4.01,7.57,2.06
35.475,-3.68,7.59,1.5
35.485,-3.39,7.14,0.96
35.495,-3.11,6.71,1.07
35.506,-2.46,6.67,1.94
35.515,-1.93,6.98,0.95
35.526,-0.29,7.39,0.02
35.536,1.32,7.91,-0.39
35.546,2.44,8.22,-0.2
35.556,3.24,8.21,0.32
35.566,3.58,8.11,0.98
35.576,3.92,7.33,1.38
35.586,4.63,6.11,1.11
35.596,4.88,4.91,0.38
35.606,4.68,3.75,-0.17
35.616,4.57,2.73,-0.69
35.627,4.19,1.81,-0.98
35.636,3.98,1.08,-0.87
35.647,4.49,0.57,-0.87
35.657,4.63,0.21,-0.9
35.667,4.13,-0.32,-0.98
35.677,3.74,-0.69,-1.27
35.687,3.42,-1.08,-1.48
35.697,2.63,-2.45,-1.43
35.707,2.42,-2.49,-2.01
35.717,2.35,-2.77,-2.1
35.727,2.07,-3.76,-1.38
35.737,2.14,-4.53,-0.51
35.747,2.33,-4.96,0.34
35.757,2.44,-5.16,1.0
35.768,2.15,-5.58,1.29
35.778,1.71,-6.17,1.3
35.788,1.25,-6.52,1.12
35.798,0.75,-6.51,0.5
35.808,0.79,-5.81,-0.6
35.818,1.7,-4.67,-1.92
35.828,2.82,-3.53,-2.97
35.838,3.62,-2.54,-4.13
35.848,4.54,-2.19,-4.77
35.859,5.71,-1.98,-3.15
35.868,7.12,-1.05,-0.44
35.878,8.67,0.04,1.11
35.889,9.85,1.28,1.89
35.898,10.9,2.12,2.63
35.909,10.61,2.46,2.47
35.918,9.19,1.9,1.31
35.929,8.66,1.03,1.4
35.939,7.74,0.41,1.64
35.949,6.38,-0.5,1.67
35.959,5.04,-1.56,1.43
35.969,3.96,-2.54,1.16
35.979,3.17,-3.42,0.96
35.989,2.59,-4.26,0.62
35.999,2.06,-5.03,0.24
36.01,1.45,-5.68,0.05
36.019,0.68,-6.25,0.1
36.03,-0.14,-6.81,0.26
36.04,-0.93,-7.35,0.61
36.05,-1.8,-7.83,0.99
36.06,-2.51,-8.18,1.31
36.07,-2.92,-8.42,1.44
36.08,-3.08,-8.48,1.19
36.09,-3.25,-8.39,0.83
36.1,-3.06,-8.04,0.61
36.11,-2.3,-7.03,0.25
36.12,-1.5,-5.26,-0.25
36.13,-1.31,-3.42,-0.15
36.14,-0.43,-1.6,0.17
36.15,1.72,0.65,0.41
36.161,3.84,2.82,0.79
36.171,5.27,4.49,1.37
36.181,5.81,5.59,2.15
36.191,5.58,5.95,2.88
36.201,4.66,5.86,3.6
36.211,4.05,5.71,4.14
36.221,4.54,5.84,4.01
36.231,5.14,6.06,2.96
36.241,4.96,6.16,1.68
36.251,4.23,5.89,0.33
36.261,3.19,5.19,-0.6
36.272,2.08,4.4,-1.03
36.281,0.98,3.76,-1.16
36.292,0.09,3.25,-1.29
36.302,-0.25,3.07,-1.54
36.312,-0.35,3.05,-1.66
36.322,-0.31,2.99,-1.65
36.332,-0.06,2.92,-1.53
36.342,0.18,2.87,-1.34
36.352,0.17,2.67,-1.13
36.362,0.08,2.23,-0.8
36.372,-0.11,1.7,-0.45
36.382,-0.29,1.21,-0.17
36.393,-0.11,0.97,-0.17
36.402,0.14,1.05,-0.33
36.413,0.5,1.16,-0.55
36.423,0.75,1.12,-0.84
36.433,1.05,0.92,-1.09
36.443,1.48,0.73,-1.25
36.453,1.88,0.73,-1.65
36.463,2.26,0.87,-2.12
36.473,2.38,0.96,-2.43
36.483,2.53,1.13,-2.66
36.493,2.66,1.38,-2.79
36.503,2.63,1.5,-2.59
36.513,2.38,1.42,-2.16
36.523,2.2,1.42,-1.77
36.533,1.96,1.63,-1.11
36.544,1.51,1.9,-0.28
36.554,0.84,2.07,-0.03
36.564,-0.17,2.09,-0.21
36.574,-1.61,2.04,-0.54
36.584,-3.14,2.0,-0.91
36.594,-4.28,2.14,-1.13
36.604,-4.9,2.57,-1.15
36.615,-4.96,3.15,-1.18
36.624,-4.88,3.6,-1.05
36.634,-4.81,3.93,-0.15
36.644,-4.76,4.24,1.1
36.654,-4.76,4.32,1.9
36.664,-4.71,4.36,2.17
36.675,-4.3,4.26,1.84
36.685,-3.92,3.97,1.63
36.695,-3.55,3.63,1.66
36.705,-2.78,3.28,1.65
36.715,-1.66,3.09,1.45
36.725,-0.54,2.97,0.98
36.735,0.21,2.85,0.48
36.745,0.52,2.28,0.25
36.755,0.47,1.31,0.71
36.765,0.21,0.46,1.7
36.775,0.07,-0.47,2.52
36.785,-0.04,-1.42,3.09
36.796,-0.5,-2.26,3.35
36.806,-1.22,-3.18,3.34
36.816,-1.94,-4.12,3.26
36.826,-2.49,-5.06,3.09
36.836,-2.83,-5.95,2.62
36.846,-3.09,-6.67,2.03
36.856,-2.8,-7.07,1.69
36.866,-1.69,-7.14,1.17
36.876,-0.43,-6.44,0.2
36.886,0.37,-4.99,-1.28
36.896,1.35,-3.32,-3.11
36.906,2.95,-1.86,-4.35
36.916,4.38,-0.64,-4.16
36.926,5.87,-0.41,-1.18
36.937,5.73,-1.46,1.41
36.947,6.6,-1.51,3.18
36.957,7.42,-0.71,5.96
36.967,8.1,0.45,8.04
36.977,8.65,1.23,8.05
36.987,8.31,1.22,6.47
36.997,7.32,0.77,4.28
37.007,6.64,0.45,2.05
37.017,6.14,0.2,0.3
37.027,5.35,-0.22,-0.97
37.037,4.4,-0.86,-1.64
37.047,3.49,-1.59,-1.71
37.058,2.59,-2.18,-1.24
37.068,2.06,-2.74,-0.65
37.078,1.82,-3.42,-0.03
37.088,1.41,-4.23,0.53
37.098,0.79,-5.1,0.95
37.108,0.36,-5.88,1.24
37.118,0.36,-6.31,1.28
37.128,0.86,-6.25,0.96
37.138,1.33,-5.99,0.1
37.148,1.51,-5.61,-1.12
37.158,1.88,-5.05,-2.44
37.168,2.02,-4.67,-3.75
37.179,2.15,-4.58,-4.7
37.188,2.99,-4.42,-4.97
37.199,3.94,-4.09,-4.09
37.209,4.49,-3.68,-2.26
37.219,5.35,-2.92,-1.13
37.229,5.85,-1.77,-0.33
37.239,5.81,-0.55,0.0
37.249,5.39,0.38,-0.02
37.259,4.68,0.97,-0.28
37.269,4.07,1.49,-0.66
37.279,3.64,1.86,-0.41
37.289,3.55,2.03,0.22
37.299,3.96,2.32,0.56
37.309,4.71,2.9,0.4
37.32,5.34,3.45,-0.01
37.33,5.48,3.59,-0.41
37.34,5.04,3.42,-0.67
37.35,4.1,3.1,-0.44
37.36,3.3,2.65,-0.28
37.37,2.56,2.08,-0.43
37.38,1.76,1.91,-0.68
37.39,0.94,1.92,-0.55
37.4,0.67,2.08,-0.44
37.41,1.0,2.54,-0.5
37.42,1.19,2.82,-0.27
37.43,1.08,2.91,-0.19
37.44,0.52,2.78,0.29
37.451,-0.33,2.38,0.76
37.461,-1.22,1.91,1.16
37.471,-1.84,1.59,1.54
37.481,-1.88,1.73,1.65
37.491,-2.28,1.99,1.85
37.501,-3.34,1.97,2.25
37.511,-4.23,1.88,2.36
37.521,-4.88,1.98,2.34
37.531,-5.13,2.35,2.13
37.541,-5.32,2.87,1.95
37.551,-5.78,3.41,2.21
37.561,-6.17,3.96,2.78
37.571,-6.12,4.35,3.65
37.582,-6.29,4.54,4.74
37.591,-6.92,4.74,5.62
37.602,-7.6,4.97,6.17
37.612,-8.21,5.18,6.42
37.622,-8.49,5.36,6.37
37.632,-8.24,5.52,6.09
37.642,-7.6,5.73,5.75
37.652,-6.84,5.87,5.53
37.662,-6.37,5.82,5.46
37.672,-6.13,5.6,5.4
37.682,-6.17,5.39,5.09
37.692,-6.29,5.33,4.6
37.703,-6.41,5.36,4.31
37.712,-6.38,5.51,4.26
37.723,-5.74,5.96,4.41
37.733,-4.78,6.65,4.51
37.743,-4.03,7.22,4.26
37.753,-3.4,7.21,3.71
37.763,-2.78,7.1,2.96
37.773,-2.13,7.31,2.01
37.783,-1.5,7.54,1.17
37.793,-0.94,7.68,0.21
37.803,-0.28,7.71,-0.69
37.813,0.35,7.47,-1.26
37.823,0.89,7.29,-1.27
37.833,1.37,7.38,-0.91
37.844,1.73,7.17,-0.66
37.854,1.98,6.88,-0.49
37.864,2.23,6.29,-0.21
37.874,2.14,5.47,-0.07
37.884,2.04,4.36,-0.03
37.894,2.37,3.43,0.01
37.904,3.0,2.86,0.14
37.914,3.73,2.17,-0.04
37.924,4.26,1.39,-0.46
37.934,4.52,0.6,-1.12
37.945,4.36,-0.06,-1.71
37.954,3.94,-0.62,-2.0
37.966,3.66,-1.41,-2.27
37.974,3.14,-2.37,-1.97
37.985,2.35,-3.4,-1.62
37.995,1.89,-3.68,-1.46
38.005,1.97,-3.77,-1.22
38.015,1.84,-4.22,-0.88
38.025,1.45,-5.13,-0.38
38.035,1.1,-6.22,0.05
38.045,0.5,-7.11,0.36
38.055,-0.06,-7.77,0.68
38.065,-0.23,-8.33,0.98
38.075,-0.03,-8.63,1.07
38.085,0.6,-8.2,0.67
38.095,1.65,-6.78,-0.4
38.106,3.22,-5.16,-2.14
38.116,4.75,-3.86,-3.41
38.126,6.44,-2.87,-3.26
38.136,7.78,-1.77,-2.03
38.146,9.05,-0.57,0.16
38.156,10.71,0.42,2.94
38.166,11.12,1.33,3.58
38.176,11.25,2.12,3.02
38.186,11.64,2.41,2.36
38.196,10.78,1.88,1.39
38.206,9.32,0.8,0.66
38.216,7.92,-0.45,0.06
38.227,6.68,-1.39,-0.29
38.237,5.68,-2.1,-0.24
38.247,4.58,-3.04,0.41
38.257,3.45,-4.1,0.9
38.267,2.16,-5.0,1.33
38.277,1.06,-5.65,1.85
38.287,0.2,-6.06,2.4
38.297,-0.25,-6.27,2.86
38.307,-0.39,-6.44,2.98
38.317,-0.41,-6.47,2.85
38.327,-0.32,-6.39,2.49
38.337,-0.14,-6.28,1.92
38.348,-0.16,-6.1,1.23
38.358,-0.49,-5.85,0.52
38.368,-1.12,-5.67,-0.01
38.378,-1.63,-5.33,-0.37
38.388,-1.91,-4.79,-0.66
38.398,-1.63,-3.89,-0.6
38.408,-0.81,-2.6,-0.36
38.418,-0.16,-0.95,-0.85
38.428,0.46,0.81,-1.21
38.438,2.18,2.44,-0.8
38.448,3.97,4.03,-0.07
38.458,5.23,5.76,0.4
38.469,6.04,7.15,0.56
38.479,5.92,7.7,0.63
38.489,5.12,7.4,0.72
38.499,4.54,6.74,0.73
38.509,4.23,6.07,0.8
38.519,4.11,5.54,1.0
38.529,3.84,5.06,1.12
38.539,3.24,4.51,1.02
