timestamp,ax,ay,az
122.193,0.48,-3.08,-0.57
122.203,0.62,-3.4,-0.44
122.213,0.75,-3.61,-0.25
122.223,0.94,-3.75,-0.01
122.233,1.32,-3.87,0.27
122.243,1.83,-3.94,0.62
122.253,2.23,-4.0,0.92
122.263,2.52,-4.12,1.04
122.273,2.75,-4.23,1.01
122.284,3.11,-4.33,0.99
122.293,3.61,-4.51,0.97
122.304,4.06,-4.7,0.89
122.314,4.41,-4.6,0.77
122.324,4.62,-4.14,0.57
122.334,4.23,-3.38,0.43
122.344,3.45,-2.5,0.27
122.354,2.71,-1.52,0.02
122.364,2.0,-0.48,-0.22
122.374,1.17,0.82,-0.56
122.384,0.29,2.09,-0.87
122.394,-0.43,3.12,-1.25
122.405,-1.0,4.07,-1.99
122.414,-1.57,4.92,-2.78
122.425,-1.84,5.55,-3.39
122.435,-1.68,5.95,-3.95
122.445,-1.31,6.15,-4.22
122.455,-1.06,6.05,-4.28
122.465,-0.64,5.77,-4.13
122.475,-0.18,5.37,-3.78
122.485,0.09,4.91,-3.14
122.495,0.24,4.36,-2.5
122.505,0.37,3.77,-1.95
122.515,0.34,3.13,-1.38
122.525,0.33,2.45,-0.96
122.535,0.36,1.95,-0.67
122.546,0.26,1.59,-0.59
122.555,-0.06,1.1,-0.57
122.566,-0.38,0.42,-0.66
122.576,-0.71,-0.39,-0.8
122.586,-1.03,-1.23,-0.79
122.596,-1.28,-2.16,-0.72
122.606,-1.51,-3.07,-0.68
122.616,-1.68,-3.85,-0.66
122.626,-1.81,-4.38,-0.6
122.636,-1.82,-4.52,-0.4
122.646,-1.56,-4.39,-0.39
122.656,-1.0,-3.99,-0.56
122.667,-0.36,-3.23,-0.42
122.676,0.44,-2.41,-0.17
122.687,1.17,-1.83,0.09
122.697,1.59,-1.62,0.22
122.707,1.72,-1.65,0.37
122.717,1.76,-1.79,0.53
122.727,1.62,-2.06,0.72
122.737,1.38,-2.35,0.88
122.747,1.15,-2.59,1.06
122.757,0.95,-2.64,1.28
122.767,0.69,-2.5,1.4
122.777,0.49,-2.19,1.37
122.787,0.35,-1.82,1.13
122.797,0.23,-1.57,0.52
122.808,-0.05,-1.52,-0.2
122.818,-0.64,-1.65,-0.76
122.828,-1.32,-1.96,-1.18
122.838,-1.88,-2.31,-1.43
122.848,-2.32,-2.46,-1.37
122.858,-2.45,-2.29,-1.09
122.868,-2.25,-1.87,-0.74
122.878,-1.92,-1.38,-0.42
122.888,-1.73,-0.86,-0.31
122.898,-1.67,-0.17,-0.47
122.908,-1.67,0.4,-0.92
122.918,-1.55,0.86,-1.33
122.929,-1.46,1.5,-1.55
122.939,-1.29,2.34,-1.49
122.949,-1.06,3.02,-1.1
122.959,-0.64,3.37,-0.46
122.969,-0.06,3.42,0.4
122.979,0.56,3.13,1.13
122.989,1.04,2.59,1.52
122.999,1.36,1.9,1.66
123.009,1.51,1.21,1.89
123.019,1.51,0.61,2.27
123.029,1.54,0.12,2.61
123.039,1.69,-0.33,2.92
123.049,1.79,-0.67,3.08
123.059,1.73,-0.82,2.78
123.07,1.45,-0.8,2.02
123.08,1.09,-0.62,1.46
123.09,0.95,-0.33,1.23
123.1,0.88,-0.02,1.13
123.11,0.95,0.34,1.31
123.12,1.14,0.62,1.59
123.13,1.3,0.9,1.77
123.14,1.35,1.16,1.87
123.15,1.25,1.3,1.84
123.16,1.05,1.47,1.68
123.171,0.89,1.77,1.48
123.18,0.57,1.97,1.26
123.191,0.28,2.03,1.04
123.201,-0.01,2.07,0.94
123.211,-0.35,2.11,1.0
123.221,-0.7,2.1,1.14
123.231,-1.03,2.04,1.4
123.241,-1.23,2.03,1.63
123.251,-1.46,2.13,1.74
123.261,-1.62,2.26,1.72
123.271,-1.74,2.43,1.54
123.281,-1.78,2.75,1.14
123.291,-1.72,3.19,0.57
123.301,-1.67,3.7,-0.02
123.312,-1.56,4.23,-0.8
123.322,-1.49,4.7,-1.43
123.332,-1.45,4.98,-1.92
123.342,-1.45,5.0,-2.41
123.352,-1.41,4.78,-2.68
123.362,-1.48,4.24,-2.61
123.372,-1.48,3.51,-1.99
123.382,-1.3,2.74,-0.92
123.392,-1.06,1.89,0.17
123.402,-0.89,0.89,1.03
123.412,-0.96,-0.1,1.78
123.422,-1.25,-0.9,2.27
123.433,-1.54,-1.57,2.41
123.443,-1.82,-2.07,2.31
123.453,-1.8,-2.31,2.01
123.463,-1.45,-2.12,1.73
123.473,-1.1,-1.73,1.7
123.483,-0.66,-1.52,1.67
123.493,-0.15,-1.47,1.57
123.503,0.14,-1.44,1.51
123.513,0.47,-1.5,1.55
123.523,0.77,-1.58,1.62
123.533,0.83,-1.68,1.57
123.543,0.64,-1.86,1.38
123.553,0.25,-2.2,1.05
123.563,-0.23,-2.58,0.79
123.574,-0.56,-2.79,0.56
123.584,-0.58,-2.93,0.2
123.594,-0.35,-3.06,-0.12
123.604,0.5,-3.3,-0.01
123.614,1.12,-3.58,0.19
123.624,0.77,-3.63,-0.12
123.634,1.52,-3.77,-0.15
123.644,1.92,-3.93,-0.03
123.654,2.18,-4.17,0.1
123.664,2.55,-4.36,0.42
123.674,3.1,-4.36,0.81
123.684,3.75,-4.11,1.22
123.695,4.29,-3.83,1.5
123.704,4.69,-3.57,1.57
123.715,4.95,-3.22,1.54
123.725,5.15,-2.9,1.55
123.735,5.2,-2.64,1.43
123.745,4.92,-2.51,1.11
123.755,4.29,-2.49,0.78
123.765,3.48,-2.32,0.4
123.775,2.63,-2.08,0.03
123.785,1.82,-1.77,-0.22
123.795,1.0,-1.26,-0.25
123.805,0.08,-0.71,-0.21
123.816,-0.85,-0.1,-0.21
123.825,-1.46,0.67,-0.22
123.836,-1.91,1.58,-0.32
123.846,-2.22,2.46,-0.49
123.856,-2.39,3.24,-0.65
123.866,-2.3,3.83,-0.74
123.876,-1.95,4.28,-0.61
123.886,-1.4,4.48,-0.02
123.896,-0.9,4.48,0.9
123.906,-0.61,4.44,1.74
123.916,-0.56,4.42,2.2
123.926,-0.59,4.41,2.03
123.936,-0.7,4.51,1.39
123.946,-0.78,4.54,0.65
123.957,-0.84,4.44,-0.13
123.967,-0.95,4.3,-0.73
123.977,-1.08,4.0,-1.01
123.987,-1.17,3.6,-1.07
123.997,-1.25,3.22,-0.98
124.007,-1.24,2.85,-0.81
124.017,-1.19,2.43,-0.61
124.027,-1.14,2.03,-0.48
124.037,-1.14,1.59,-0.47
124.047,-1.23,1.12,-0.52
124.057,-1.23,0.68,-0.55
124.067,-1.22,0.22,-0.6
124.078,-1.13,-0.25,-0.59
124.087,-1.01,-0.69,-0.49
124.098,-0.76,-1.02,-0.25
124.108,-0.45,-1.28,-0.04
124.118,-0.27,-1.51,0.12
124.128,-0.1,-1.67,0.12
124.138,-0.02,-1.8,0.09
124.148,0.01,-1.98,-0.02
124.158,0.06,-2.25,-0.09
124.168,0.21,-2.45,0.02
124.178,0.41,-2.61,0.11
124.188,0.52,-2.7,0.19
124.199,0.57,-2.72,0.23
124.208,0.67,-2.64,0.22
124.219,0.64,-2.5,0.17
124.229,0.52,-2.43,-0.02
124.239,0.46,-2.37,-0.32
124.249,0.27,-2.19,-0.64
124.259,-0.09,-1.88,-0.89
124.269,-0.43,-1.4,-1.11
124.279,-0.78,-0.69,-1.29
124.289,-1.1,0.13,-1.45
124.299,-1.09,0.91,-1.61
124.309,-0.85,1.64,-1.68
124.319,-0.59,2.3,-1.75
124.329,-0.31,2.71,-1.98
124.34,-0.27,2.9,-2.34
124.35,-0.42,2.88,-2.65
124.36,-0.55,2.76,-2.74
124.37,-0.65,2.59,-2.51
124.38,-0.52,2.49,-2.09
124.39,-0.3,2.35,-1.55
124.4,-0.22,2.07,-1.18
124.41,-0.34,1.66,-1.02
124.42,-0.52,1.26,-1.06
124.43,-0.73,0.86,-1.18
124.44,-0.83,0.57,-1.21
124.45,-0.78,0.32,-1.12
124.46,-0.74,0.14,-0.99
124.471,-0.78,0.0,-0.97
124.481,-0.92,-0.18,-1.03
124.491,-1.0,-0.39,-1.16
124.501,-1.08,-0.59,-1.19
124.511,-1.18,-0.88,-1.16
124.521,-1.28,-1.17,-1.02
124.531,-1.35,-1.46,-0.87
124.541,-1.35,-1.77,-0.76
124.551,-1.25,-2.0,-0.66
124.561,-1.15,-2.15,-0.65
124.571,-1.01,-2.35,-0.7
124.581,-0.77,-2.55,-0.68
124.591,-0.63,-2.76,-0.52
124.602,-0.51,-2.94,-0.37
124.612,-0.39,-3.06,-0.11
124.622,-0.38,-3.08,0.19
124.632,-0.2,-3.02,0.54
124.642,0.13,-2.95,0.97
124.652,0.59,-2.89,1.37
124.662,1.04,-2.7,1.76
124.672,1.49,-2.51,1.93
124.682,1.8,-2.45,1.85
124.692,1.56,-2.4,1.59
124.702,1.06,-2.46,1.21
124.712,0.89,-2.7,0.74
124.723,0.61,-2.83,0.23
124.733,0.31,-2.93,-0.2
124.743,0.09,-3.18,-0.5
124.753,-0.16,-3.23,-0.71
124.763,-0.46,-3.08,-0.86
124.773,-0.72,-2.81,-1.16
124.783,-0.98,-2.3,-1.64
124.793,-1.3,-1.73,-2.12
124.803,-1.61,-1.22,-2.63
124.813,-1.83,-0.68,-2.93
124.823,-2.03,-0.02,-3.19
124.833,-2.2,0.67,-3.46
124.843,-2.18,1.38,-3.6
124.853,-2.32,2.37,-3.53
124.864,-2.78,3.25,-3.54
124.874,-3.28,3.76,-3.51
124.884,-3.57,4.01,-3.2
124.894,-3.57,4.61,-2.5
124.904,-3.12,5.38,-1.18
124.914,-1.9,5.54,0.89
124.924,-0.14,5.09,3.34
124.934,1.73,4.45,4.95
124.944,2.97,3.83,5.32
124.954,3.82,3.53,4.35
124.964,3.83,3.48,2.33
124.974,3.26,3.32,-0.03
124.985,2.88,2.89,-2.16
124.995,2.63,2.6,-3.53
125.005,2.57,2.39,-3.65
125.015,2.83,1.91,-2.83
125.025,2.91,1.15,-1.79
125.035,2.58,0.22,-1.0
125.045,2.12,-0.77,-0.7
125.055,1.54,-1.43,-0.7
125.065,1.07,-1.85,-0.68
125.075,0.79,-1.88,-0.22
125.085,0.75,-1.72,0.82
125.095,0.94,-1.63,2.05
125.106,1.18,-1.63,3.15
125.116,1.36,-1.65,3.96
125.126,1.38,-1.49,4.45
125.136,1.15,-1.18,5.1
125.146,1.08,-1.09,5.84
125.156,1.09,-1.04,6.47
125.166,1.1,-0.83,7.04
125.176,1.36,-0.48,7.51
125.186,1.58,-0.06,7.74
125.196,2.16,0.15,7.69
125.206,2.66,0.04,7.34
125.216,2.81,-0.47,6.79
125.226,2.36,-1.19,6.04
125.236,1.34,-1.63,4.87
125.247,0.15,-1.7,4.23
125.257,-0.94,-1.57,4.03
125.267,-2.53,-1.95,3.98
125.277,-3.81,-1.95,4.08
125.287,-4.0,-1.17,4.42
125.297,-3.66,0.07,5.23
125.307,-3.19,1.58,5.86
125.317,-2.74,3.75,5.73
125.327,-2.93,6.05,4.65
125.337,-3.18,7.3,2.9
125.347,-3.22,7.88,1.04
125.357,-3.13,8.28,-0.27
125.368,-2.82,8.58,-0.94
125.378,-1.98,8.54,-0.9
125.388,-1.08,7.84,-0.66
125.398,-0.41,6.61,-0.41
125.408,-0.13,5.19,0.07
125.418,-0.24,3.77,0.07
125.428,-0.55,2.52,0.03
125.438,-0.31,1.73,0.13
125.448,-0.4,1.16,-0.02
125.458,-0.85,0.75,-0.45
125.468,-0.69,0.28,-0.99
125.478,-0.22,0.25,-0.8
125.489,0.19,0.36,-0.59
125.499,0.28,0.39,-0.67
125.509,0.16,0.09,-1.05
125.519,-0.07,-0.42,-1.56
125.529,-0.19,-1.03,-1.86
125.539,-0.46,-2.01,-2.02
125.549,-0.87,-3.59,-1.91
125.559,-1.23,-4.54,-1.51
125.569,-1.7,-4.42,-1.29
125.579,-1.73,-4.44,-1.17
125.589,-1.65,-4.89,-1.13
125.599,-1.94,-5.4,-1.41
125.609,-2.15,-5.72,-1.64
125.619,-1.79,-6.04,-1.89
125.63,-0.67,-6.09,-1.85
125.64,0.38,-5.89,-1.52
125.65,1.45,-5.49,-1.23
125.66,2.86,-4.86,-0.68
125.67,4.35,-4.66,0.02
125.68,5.28,-5.17,-0.46
125.69,5.79,-5.58,0.04
125.7,5.72,-5.52,0.6
125.71,5.88,-5.35,1.45
125.72,6.67,-5.17,2.7
125.73,7.84,-4.87,3.43
125.74,8.64,-4.31,3.46
125.751,8.67,-3.76,3.06
125.76,8.31,-3.42,2.44
125.771,7.83,-3.35,1.76
125.781,6.98,-3.29,1.02
125.791,6.04,-3.09,0.39
125.801,5.29,-2.83,-0.2
125.811,4.6,-2.59,-0.72
125.821,4.15,-2.07,-1.19
125.831,3.76,-1.31,-1.33
125.841,3.81,-0.41,-1.36
125.851,3.84,0.44,-1.28
125.861,3.32,0.95,-0.67
125.872,2.95,1.38,0.11
