timestamp,ax,ay,az
56.181,1.67,-1.36,-1.13
56.191,1.72,-1.27,-1.23
56.201,1.85,-1.09,-1.19
56.212,1.99,-0.82,-1.09
56.222,2.17,-0.61,-0.85
56.232,2.39,-0.39,-0.53
56.242,2.62,0.0,-1.03
56.252,2.55,0.1,-1.27
56.262,2.42,0.22,-1.45
56.272,2.2,0.54,-1.67
56.282,1.87,0.87,-1.78
56.292,1.71,1.14,-1.78
56.302,1.81,1.41,-1.4
56.312,2.21,1.68,-0.58
56.322,2.52,1.86,0.25
56.333,2.72,1.91,0.96
56.342,2.91,1.89,1.5
56.353,3.05,1.87,1.74
56.363,3.12,1.72,1.7
56.373,3.01,1.48,1.41
56.383,2.6,1.16,1.01
56.393,2.24,0.8,0.67
56.403,2.08,0.41,0.36
56.413,1.9,0.05,0.12
56.423,1.7,-0.16,-0.01
56.433,1.43,-0.38,-0.29
56.443,1.17,-0.53,-0.61
56.454,0.98,-0.57,-0.72
56.463,0.85,-0.5,-0.67
56.474,0.85,-0.45,-0.5
56.484,0.95,-0.42,-0.31
56.494,0.98,-0.49,-0.18
56.504,0.83,-0.62,-0.11
56.514,0.68,-0.7,-0.06
56.524,0.55,-0.75,-0.06
56.534,0.46,-0.81,-0.09
56.544,0.4,-0.74,-0.13
56.554,0.42,-0.67,-0.25
56.564,0.44,-0.6,-0.33
56.574,0.42,-0.44,-0.27
56.584,0.37,-0.43,-0.15
56.595,0.48,-0.47,-0.15
56.604,0.58,-0.45,-0.18
56.615,0.5,-0.48,-0.16
56.625,0.35,-0.6,-0.1
56.635,0.2,-0.69,-0.08
56.645,0.09,-0.73,-0.0
56.655,-0.04,-0.75,0.11
56.665,-0.18,-0.74,0.13
56.675,-0.23,-0.6,-0.04
56.685,-0.27,-0.4,-0.14
56.695,-0.41,-0.17,-0.2
56.705,-0.47,0.02,-0.32
56.716,-0.39,0.19,-0.4
56.727,-0.27,0.34,-0.27
56.736,-0.16,0.43,-0.14
56.746,-0.12,0.48,-0.18
56.756,-0.19,0.55,-0.35
56.766,-0.35,0.54,-0.45
56.776,-0.62,0.41,-0.44
56.786,-0.98,0.16,-0.41
56.796,-1.34,-0.14,-0.29
56.806,-1.76,-0.42,-0.07
56.816,-2.07,-0.66,0.15
56.826,-2.17,-0.83,0.4
56.837,-2.15,-0.94,0.75
56.846,-2.09,-0.91,1.04
56.857,-2.04,-0.88,1.1
56.867,-2.07,-0.88,1.03
56.877,-2.13,-0.84,0.95
56.887,-2.12,-0.7,0.88
56.897,-2.17,-0.56,0.8
56.907,-2.21,-0.39,0.69
56.917,-2.22,-0.23,0.58
56.927,-2.21,-0.08,0.45
56.937,-2.18,0.11,0.36
56.947,-2.13,0.28,0.36
56.957,-2.08,0.34,0.45
56.967,-2.0,0.34,0.6
56.978,-1.87,0.3,0.77
56.988,-1.85,0.25,0.99
56.998,-1.96,0.2,1.21
57.008,-2.06,0.29,1.36
57.018,-2.25,0.53,1.38
57.028,-2.55,0.81,1.28
57.038,-2.88,1.15,1.12
57.048,-3.05,1.48,0.98
57.058,-3.01,1.84,0.85
57.068,-2.9,2.09,0.76
57.078,-2.78,2.22,0.78
57.088,-2.55,2.2,0.81
57.099,-2.27,2.14,0.88
57.109,-2.14,2.11,0.97
57.119,-2.0,2.01,1.02
57.129,-1.82,1.96,1.0
57.139,-1.77,1.93,0.98
57.149,-1.73,1.86,0.9
57.159,-1.64,1.82,0.83
57.169,-1.52,1.79,0.86
57.179,-1.46,1.69,0.91
57.189,-1.44,1.5,0.94
57.2,-1.5,1.22,0.95
57.209,-1.6,0.97,1.06
57.22,-1.67,0.67,1.17
57.23,-1.69,0.4,1.29
57.24,-1.66,0.18,1.36
57.25,-1.62,0.04,1.36
57.26,-1.54,-0.1,1.29
57.27,-1.36,-0.14,1.1
57.28,-1.17,-0.06,0.83
57.29,-1.13,0.02,0.55
57.3,-1.08,-0.02,0.21
57.31,-1.02,-0.02,-0.01
57.32,-0.9,0.0,-0.06
57.33,-0.73,-0.01,0.04
57.34,-0.55,-0.04,0.28
57.35,-0.33,-0.14,0.59
57.361,-0.14,-0.22,0.85
57.371,-0.05,-0.23,1.05
57.381,0.03,-0.25,1.1
57.391,0.07,-0.26,1.05
57.401,0.02,-0.27,0.88
57.411,-0.05,-0.27,0.63
57.421,-0.16,-0.24,0.41
57.431,-0.32,-0.24,0.2
57.441,-0.4,-0.27,0.13
57.451,-0.4,-0.2,0.05
57.461,-0.49,-0.13,-0.08
57.471,-0.61,-0.14,-0.12
57.482,-0.66,-0.15,-0.02
57.492,-0.76,-0.12,0.09
57.502,-0.81,-0.15,0.19
57.512,-0.9,-0.18,0.25
57.522,-0.91,-0.19,0.23
57.532,-0.91,-0.15,0.14
57.542,-0.89,-0.06,0.03
57.552,-0.72,0.11,-0.1
57.562,-0.43,0.33,-0.23
57.572,0.04,0.46,-0.18
57.582,0.55,0.46,0.09
57.592,1.06,0.39,0.36
57.603,1.35,0.26,0.47
57.613,1.51,0.1,0.46
57.623,1.58,-0.08,0.39
57.633,1.62,-0.25,0.21
57.643,1.65,-0.33,0.07
57.653,1.74,-0.35,-0.05
57.663,1.81,-0.34,-0.18
57.673,1.78,-0.42,-0.27
57.683,1.71,-0.64,-0.37
57.693,1.64,-0.84,-0.48
57.703,1.55,-0.97,-0.57
57.713,1.45,-1.05,-0.61
57.724,1.32,-1.09,-0.62
57.733,1.18,-1.07,-0.59
57.744,1.21,-1.04,-0.5
57.754,1.27,-1.07,-0.35
57.764,1.28,-1.17,-0.24
57.774,1.35,-1.25,-0.13
57.784,1.53,-1.29,-0.03
57.794,1.69,-1.3,-0.04
57.804,1.83,-1.33,-0.07
57.814,1.85,-1.34,-0.18
57.824,1.87,-1.35,-0.38
57.834,1.9,-1.32,-0.65
57.844,1.87,-1.22,-0.89
57.854,1.91,-1.12,-1.11
57.865,1.95,-0.96,-1.19
57.875,2.12,-0.81,-1.09
57.885,2.45,-0.54,-0.94
57.895,2.51,-0.22,-0.88
57.905,2.57,0.18,-0.86
57.915,2.6,0.51,-0.68
57.925,2.65,0.82,-0.39
57.935,2.8,1.14,-0.01
57.945,2.99,1.39,0.34
57.955,3.11,1.59,0.58
57.965,3.17,1.71,0.74
57.975,3.13,1.76,0.82
57.986,3.05,1.78,0.72
57.995,3.03,1.77,0.54
58.006,3.01,1.73,0.27
58.016,2.82,1.6,0.04
58.026,2.63,1.38,-0.17
58.036,2.5,1.14,-0.32
58.046,2.38,0.89,-0.34
58.056,2.22,0.61,-0.29
58.066,2.01,0.32,-0.32
58.076,1.87,0.04,-0.38
58.086,1.78,-0.15,-0.4
58.096,1.71,-0.32,-0.4
58.106,1.7,-0.44,-0.39
58.116,1.72,-0.46,-0.44
58.127,1.69,-0.49,-0.51
58.137,1.57,-0.59,-0.53
58.147,1.5,-0.76,-0.53
58.157,1.64,-0.93,-0.45
58.167,1.76,-0.97,-0.34
58.177,1.69,-0.94,-0.26
58.187,1.61,-1.01,-0.26
58.197,1.47,-1.06,-0.21
58.207,1.26,-1.09,-0.19
58.217,1.05,-1.12,-0.15
58.228,0.93,-1.1,-0.2
58.237,0.78,-1.09,-0.19
58.248,0.53,-1.1,-0.22
58.258,0.34,-1.12,-0.25
58.268,0.08,-1.08,-0.26
58.278,-0.15,-1.03,-0.31
58.288,-0.31,-1.0,-0.38
58.298,-0.46,-0.95,-0.36
58.308,-0.56,-0.84,-0.34
58.318,-0.66,-0.74,-0.29
58.328,-0.73,-0.66,-0.3
58.338,-0.61,-0.53,-0.37
58.348,-0.72,-0.37,-0.32
58.358,-0.96,-0.23,-0.29
58.369,-1.0,-0.33,-0.47
58.378,-1.16,-0.15,-0.39
58.389,-1.45,0.05,-0.29
58.399,-1.58,0.06,-0.16
58.409,-1.74,0.0,0.08
58.419,-1.96,-0.09,0.33
58.429,-2.2,-0.23,0.55
58.439,-2.29,-0.44,0.82
58.449,-2.15,-0.67,1.1
58.459,-1.57,-0.73,1.4
58.469,-0.73,-0.53,1.8
58.479,-0.15,-0.34,2.16
58.49,0.03,-0.37,2.18
58.499,-0.16,-0.28,1.82
58.51,-0.69,-0.07,1.21
58.52,-0.94,-0.03,0.42
58.53,-1.09,-0.15,-0.41
58.54,-1.46,-0.08,-0.92
58.55,-1.79,0.11,-1.13
58.562,-2.02,0.27,-1.07
58.57,-2.06,0.39,-0.87
58.58,-1.97,0.47,-0.53
58.59,-1.85,0.51,-0.0
58.6,-1.74,0.65,0.54
58.611,-1.67,0.81,1.0
58.62,-1.73,1.0,1.37
58.631,-1.87,1.18,1.6
58.641,-2.02,1.34,1.66
58.651,-2.11,1.59,1.61
58.661,-2.14,1.9,1.6
58.671,-2.15,2.25,1.73
58.681,-2.18,2.62,1.94
58.691,-2.0,2.96,2.11
58.701,-1.72,3.32,2.3
58.711,-1.35,3.71,2.43
58.721,-0.85,3.93,2.58
58.731,-0.31,3.91,2.64
58.741,0.14,3.73,2.44
58.752,0.44,3.45,2.06
58.762,0.57,3.23,1.55
58.772,0.53,3.01,0.86
58.782,0.35,2.65,0.22
58.792,0.11,2.18,-0.26
58.802,-0.27,1.7,-0.57
58.812,-0.73,1.29,-0.77
58.822,-1.17,0.91,-0.83
58.832,-1.66,0.51,-0.87
58.842,-2.19,0.13,-0.93
58.852,-2.58,-0.27,-0.91
58.862,-2.82,-0.52,-0.84
58.873,-2.94,-0.61,-0.84
58.883,-3.02,-0.68,-0.84
58.893,-3.05,-0.77,-0.9
58.903,-2.87,-0.89,-0.87
58.913,-2.55,-0.98,-0.56
58.923,-2.2,-1.0,-0.09
58.933,-1.93,-1.13,0.36
58.943,-1.75,-1.29,0.61
58.953,-1.66,-1.39,0.71
58.963,-1.72,-1.38,0.84
58.973,-1.75,-1.34,0.81
58.983,-1.63,-1.23,0.7
58.994,-1.51,-1.02,0.61
59.003,-1.36,-0.88,0.51
59.014,-1.2,-0.89,0.34
59.024,-1.0,-0.98,0.01
59.034,-0.83,-0.95,-0.26
59.044,-0.62,-0.9,-0.49
59.054,-0.45,-0.89,-0.6
59.064,-0.38,-0.91,-0.51
59.074,-0.29,-1.01,-0.32
59.084,-0.15,-1.0,-0.07
59.094,-0.07,-0.81,0.06
59.104,-0.08,-0.58,0.07
59.114,-0.12,-0.41,0.03
59.124,-0.04,-0.19,-0.02
59.135,0.17,0.09,0.02
59.145,0.31,0.38,0.11
59.155,0.44,0.54,0.24
59.165,0.68,0.55,0.43
59.175,0.92,0.47,0.77
59.185,1.21,0.44,1.23
59.195,1.42,0.44,1.5
59.205,1.57,0.48,1.48
59.215,1.63,0.55,1.16
59.225,1.57,0.54,0.76
59.235,1.58,0.55,0.49
59.245,1.71,0.47,0.5
59.256,1.87,0.35,0.7
59.266,1.96,0.05,0.85
59.276,2.14,-0.37,0.87
59.286,2.14,-0.69,0.86
59.296,2.01,-1.08,0.76
59.306,1.84,-1.47,0.52
59.316,1.65,-1.69,0.12
59.326,1.43,-1.79,-0.32
59.336,1.22,-1.89,-0.76
59.346,1.0,-1.88,-1.14
59.356,0.89,-1.79,-1.35
59.366,1.06,-1.65,-1.38
59.377,1.32,-1.47,-1.13
59.386,1.71,-1.29,-0.77
59.397,2.09,-1.21,-0.52
59.406,2.37,-1.15,-0.47
59.417,2.59,-0.96,-0.48
