timestamp,ax,ay,az
76.517,0.01,0.0,-0.05
76.527,0.02,0.01,-0.05
76.538,-0.01,0.01,-0.05
76.548,-0.01,0.0,-0.04
76.558,-0.0,0.0,-0.05
76.568,-0.02,0.01,-0.05
76.578,0.01,-0.01,-0.05
76.588,-0.01,-0.01,-0.06
76.598,0.0,0.01,-0.03
76.608,-0.0,0.0,-0.04
76.618,-0.0,-0.0,-0.05
76.628,0.01,-0.01,-0.04
76.638,0.01,0.0,-0.04
76.648,-0.0,0.01,-0.04
76.659,0.01,0.02,-0.05
76.669,0.02,0.01,-0.05
76.679,0.0,-0.0,-0.04
76.689,-0.01,0.02,-0.04
76.699,-0.01,0.01,-0.05
76.709,0.01,0.0,-0.04
76.719,-0.0,0.01,-0.04
76.729,0.0,0.01,-0.04
76.739,-0.01,-0.01,-0.03
76.749,-0.0,0.01,-0.04
76.759,-0.0,0.01,-0.04
76.77,-0.01,0.0,-0.05
76.78,0.01,0.0,-0.03
76.79,0.0,0.0,-0.04
76.8,-0.0,0.02,-0.05
76.81,-0.01,0.0,-0.05
76.82,-0.01,0.01,-0.04
76.83,-0.0,0.0,-0.05
76.84,0.01,-0.01,-0.04
76.85,-0.0,0.01,-0.05
76.86,-0.02,0.02,-0.04
76.87,-0.0,-0.0,-0.05
76.881,0.01,0.0,-0.05
76.891,0.01,0.0,-0.05
76.901,0.0,0.0,-0.04
76.911,0.0,-0.01,-0.04
76.921,0.01,0.0,-0.05
76.931,0.02,0.01,-0.05
76.941,0.02,0.01,-0.05
76.951,0.0,-0.01,-0.05
76.961,0.01,0.01,-0.04
76.971,-0.0,-0.02,-0.05
76.981,-0.01,0.01,-0.04
76.991,-0.01,0.01,-0.04
77.002,-0.0,0.0,-0.05
77.012,-0.0,0.01,-0.03
77.022,0.01,0.01,-0.05
77.032,-0.0,-0.02,-0.04
77.042,-0.01,-0.02,-0.06
77.052,-0.01,0.01,-0.06
77.062,-0.0,-0.01,-0.05
77.072,0.0,-0.01,-0.04
77.082,0.01,0.0,-0.05
77.092,0.01,-0.0,-0.06
77.102,0.01,-0.0,-0.05
77.112,0.0,0.01,-0.04
77.123,-0.02,0.01,-0.04
77.132,0.0,0.01,-0.06
77.143,-0.01,0.01,-0.05
77.153,-0.01,0.01,-0.05
77.163,0.0,0.02,-0.04
77.173,-0.01,-0.01,-0.04
77.183,0.01,-0.01,-0.03
77.193,-0.01,0.02,-0.03
77.203,-0.01,0.01,-0.04
77.213,0.0,-0.0,-0.03
77.223,-0.0,0.01,-0.04
77.233,0.01,-0.0,-0.05
77.243,-0.01,0.0,-0.04
77.253,-0.01,-0.0,-0.05
77.264,0.01,0.01,-0.05
77.274,-0.0,0.01,-0.05
77.284,-0.01,0.01,-0.05
77.294,-0.01,0.01,-0.04
77.304,-0.01,0.01,-0.04
77.314,-0.01,0.01,-0.05
77.324,-0.0,0.01,-0.04
77.334,0.01,-0.01,-0.04
77.344,-0.0,0.0,-0.05
77.354,0.0,-0.0,-0.05
77.364,0.01,0.0,-0.03
77.374,-0.0,-0.0,-0.04
77.385,-0.0,0.0,-0.03
77.395,-0.01,0.01,-0.03
77.405,-0.01,-0.0,-0.05
77.415,0.0,0.0,-0.04
77.425,-0.01,-0.0,-0.04
77.435,-0.01,0.01,-0.05
77.445,-0.0,0.01,-0.03
77.455,-0.01,-0.0,-0.04
77.465,-0.0,0.0,-0.04
77.475,0.01,0.0,-0.04
77.485,0.02,0.0,-0.05
77.496,-0.0,0.0,-0.03
77.506,0.0,0.0,-0.06
77.516,-0.01,-0.0,-0.04
77.526,0.01,0.01,-0.04
77.536,0.01,0.01,-0.02
77.546,0.0,0.01,-0.03
77.556,-0.0,-0.0,-0.04
77.566,-0.01,-0.01,-0.03
77.576,0.0,0.01,-0.03
77.586,-0.0,0.01,-0.05
77.596,0.0,-0.01,-0.06
77.606,-0.0,-0.0,-0.05
77.616,-0.02,0.01,-0.05
77.627,0.0,0.0,-0.05
77.637,-0.01,-0.01,-0.04
77.647,-0.0,-0.01,-0.04
77.657,0.0,0.0,-0.04
77.667,-0.02,-0.0,-0.06
77.677,-0.0,0.0,-0.05
77.687,-0.01,0.0,-0.05
77.697,-0.01,0.0,-0.05
77.707,-0.01,0.0,-0.05
77.717,0.01,-0.01,-0.03
77.728,0.01,0.0,-0.04
77.738,0.01,-0.01,-0.04
77.748,0.0,-0.01,-0.05
77.758,0.0,-0.01,-0.05
77.768,0.0,-0.0,-0.04
77.778,0.0,0.01,-0.05
77.788,0.02,0.01,-0.04
77.798,-0.01,0.01,-0.03
77.808,-0.01,-0.01,-0.05
77.818,0.0,0.01,-0.04
77.828,0.02,0.0,-0.04
77.838,-0.01,-0.01,-0.04
77.848,0.01,-0.01,-0.05
77.858,-0.01,0.01,-0.04
77.869,-0.0,0.0,-0.04
77.879,0.01,0.01,-0.04
77.889,-0.0,0.0,-0.04
77.899,-0.01,0.01,-0.05
77.909,-0.0,0.01,-0.04
77.919,-0.0,0.0,-0.04
77.929,0.0,-0.01,-0.04
77.939,-0.0,-0.0,-0.05
77.949,-0.0,-0.01,-0.04
77.959,0.0,0.0,-0.05
77.969,0.0,0.0,-0.04
77.979,-0.0,0.0,-0.03
77.99,0.01,-0.01,-0.04
78.0,-0.01,0.01,-0.04
78.01,0.0,0.01,-0.06
78.02,0.0,0.01,-0.04
78.03,-0.02,-0.0,-0.05
78.04,0.02,0.0,-0.04
78.05,0.01,0.0,-0.05
78.06,0.0,-0.0,-0.05
78.07,0.0,0.02,-0.05
78.08,0.0,-0.0,-0.04
78.091,-0.01,0.0,-0.04
78.1,0.0,-0.01,-0.04
78.111,-0.0,-0.0,-0.04
78.121,0.0,0.01,-0.05
78.131,-0.01,-0.0,-0.05
78.141,-0.01,0.01,-0.04
78.151,-0.0,-0.0,-0.05
78.161,-0.01,-0.0,-0.04
78.171,0.0,0.01,-0.04
78.181,0.0,0.0,-0.05
78.191,-0.02,0.0,-0.05
78.201,-0.01,-0.0,-0.06
78.212,-0.02,-0.01,-0.03
78.222,-0.0,-0.01,-0.04
78.232,0.01,-0.01,-0.03
78.242,-0.02,-0.01,-0.03
78.252,-0.01,-0.01,-0.06
78.262,0.0,-0.01,-0.05
78.272,0.02,0.01,-0.05
78.282,0.0,-0.0,-0.05
78.292,-0.02,0.01,-0.03
78.302,-0.0,-0.0,-0.05
78.312,-0.01,0.0,-0.06
78.322,0.0,0.01,-0.04
78.333,0.02,0.0,-0.04
78.343,-0.01,-0.01,-0.03
78.353,-0.0,-0.0,-0.04
78.363,-0.01,0.0,-0.05
78.373,-0.01,-0.01,-0.05
78.383,0.0,0.0,-0.04
78.393,0.0,0.0,-0.04
78.403,-0.01,0.0,-0.05
78.413,-0.01,-0.0,-0.04
78.423,0.01,0.01,-0.03
78.433,0.01,0.02,-0.04
78.443,0.0,0.01,-0.04
78.454,-0.02,0.01,-0.04
78.464,-0.04,0.0,-0.04
78.474,0.0,0.0,-0.05
78.484,0.02,-0.01,-0.05
78.494,-0.01,-0.0,-0.05
78.504,0.02,0.01,-0.04
78.514,0.02,0.01,-0.04
78.524,-0.01,-0.01,-0.05
78.534,0.01,-0.0,-0.04
78.544,0.0,-0.0,-0.04
78.554,0.01,0.01,-0.05
78.564,-0.0,-0.0,-0.04
78.574,-0.01,-0.01,-0.04
78.585,0.01,-0.0,-0.05
78.595,-0.0,-0.0,-0.04
78.605,0.01,0.0,-0.05
78.615,-0.02,-0.0,-0.04
78.625,-0.0,0.01,-0.06
78.635,-0.02,0.0,-0.06
78.645,-0.02,0.0,-0.03
78.655,-0.01,0.0,-0.05
78.665,0.01,-0.0,-0.04
78.675,-0.0,0.01,-0.04
78.685,-0.01,-0.0,-0.04
78.696,-0.01,-0.0,-0.03
78.706,0.0,-0.01,-0.05
78.716,-0.01,0.0,-0.02
78.726,0.0,-0.01,-0.04
78.736,-0.0,-0.01,-0.03
78.746,-0.01,0.01,-0.04
78.756,0.0,0.01,-0.05
78.766,0.0,0.01,-0.05
78.776,0.01,0.0,-0.03
78.786,0.0,-0.01,-0.05
78.796,-0.0,0.0,-0.04
78.806,0.01,0.0,-0.04
78.817,0.0,0.01,-0.06
78.826,0.0,-0.0,-0.05
78.837,0.01,-0.0,-0.03
78.847,0.0,-0.01,-0.04
78.857,0.01,0.0,-0.05
78.867,-0.0,-0.01,-0.04
78.877,0.01,0.0,-0.04
78.887,-0.01,-0.0,-0.04
78.897,-0.01,-0.0,-0.06
78.907,-0.01,-0.0,-0.06
78.917,0.01,-0.01,-0.03
78.927,0.02,0.0,-0.04
78.938,0.01,-0.0,-0.03
78.948,0.0,-0.02,-0.04
78.958,-0.01,-0.0,-0.03
78.968,0.0,0.0,-0.06
78.978,-0.0,-0.01,-0.04
78.988,0.0,0.0,-0.03
78.998,0.01,-0.0,-0.03
79.008,0.01,0.0,-0.04
79.018,-0.01,0.02,-0.06
79.028,-0.0,0.0,-0.06
79.038,-0.01,0.01,-0.04
79.048,-0.01,0.01,-0.05
79.059,0.0,0.01,-0.04
79.069,0.0,-0.0,-0.04
79.079,0.01,-0.01,-0.05
79.089,0.0,0.02,-0.04
79.099,0.01,-0.02,-0.05
79.109,-0.0,0.01,-0.05
79.119,0.0,-0.01,-0.04
79.129,0.0,-0.01,-0.04
79.139,0.01,0.0,-0.04
79.149,-0.01,0.02,-0.04
79.159,-0.0,0.01,-0.04
79.169,0.01,-0.01,-0.07
79.18,-0.03,0.01,-0.04
79.19,-0.01,0.01,-0.03
79.2,0.01,0.01,-0.04
79.21,-0.0,-0.01,-0.03
79.22,0.01,-0.0,-0.04
79.23,0.0,0.01,-0.05
79.24,0.0,-0.0,-0.05
79.25,-0.01,0.01,-0.05
79.26,0.0,0.01,-0.04
79.27,0.01,0.0,-0.05
79.28,0.01,-0.0,-0.04
79.29,-0.01,-0.0,-0.04
79.301,0.01,0.01,-0.04
79.31,0.02,-0.0,-0.05
79.321,0.01,-0.0,-0.05
79.331,0.01,0.01,-0.04
79.341,0.02,0.0,-0.05
79.351,0.01,0.0,-0.04
79.361,-0.01,0.0,-0.04
79.371,-0.01,-0.01,-0.05
79.381,-0.0,0.0,-0.05
79.391,0.0,0.02,-0.05
79.401,0.01,-0.0,-0.05
79.411,-0.0,0.0,-0.03
79.421,0.01,0.0,-0.04
79.431,0.01,-0.01,-0.04
79.442,-0.0,-0.0,-0.04
79.452,-0.01,-0.0,-0.05
79.462,0.01,-0.0,-0.05
79.472,-0.0,-0.0,-0.04
79.482,-0.0,-0.01,-0.03
79.492,0.0,-0.0,-0.05
79.502,0.0,-0.0,-0.03
79.512,-0.0,-0.0,-0.03
79.522,0.01,0.0,-0.04
79.532,0.0,-0.0,-0.03
79.543,0.01,0.01,-0.05
79.553,-0.0,0.01,-0.04
79.563,-0.0,-0.0,-0.05
79.573,0.01,-0.0,-0.04
79.583,-0.01,0.0,-0.03
79.593,-0.0,-0.0,-0.04
