timestamp,ax,ay,az
173.364,1.48,3.76,-8.11
173.374,1.26,4.48,-10.12
173.384,0.52,4.57,-11.66
173.394,-0.32,4.11,-11.93
173.404,-1.35,3.48,-10.57
173.414,-2.26,2.62,-8.23
173.424,-2.68,1.79,-5.83
173.434,-2.78,1.16,-3.58
173.444,-2.86,0.88,-2.03
173.455,-2.88,0.72,-0.97
173.465,-2.7,0.5,0.09
173.475,-2.54,0.06,0.81
173.485,-2.2,-0.19,1.01
173.495,-1.52,-0.09,0.8
173.505,-0.79,0.09,0.46
173.515,-0.11,0.34,0.35
173.525,0.34,0.49,0.42
173.535,0.45,0.4,0.51
173.545,0.4,0.25,0.99
173.556,0.35,0.1,1.61
173.565,0.4,-0.14,2.02
173.575,0.74,-0.28,2.43
173.586,1.07,-0.29,2.76
173.596,1.37,-0.29,2.84
173.606,1.63,-0.2,2.53
173.616,1.64,-0.07,2.14
173.626,1.58,0.07,1.83
173.636,1.58,0.13,1.65
173.646,1.44,0.17,1.81
173.656,1.34,0.27,1.97
173.666,1.22,0.42,1.98
173.676,1.05,0.59,1.79
173.686,0.98,0.79,1.5
173.697,0.94,1.09,1.08
173.706,0.77,1.27,0.64
173.717,0.81,1.48,0.37
173.727,0.85,1.66,0.46
173.737,0.59,1.69,0.79
173.747,0.21,1.67,1.07
173.757,-0.08,1.67,1.3
173.767,-0.22,1.44,1.42
173.777,-0.31,1.22,1.5
173.787,-0.09,1.01,1.33
173.797,0.34,0.86,1.2
173.807,0.79,0.81,1.17
173.817,1.13,0.77,0.97
173.827,1.1,0.81,0.8
173.838,0.87,0.87,0.56
173.848,0.82,1.03,0.25
173.858,0.86,1.07,0.04
173.868,0.88,0.75,0.39
173.878,1.17,0.65,0.52
173.888,1.18,0.64,0.5
173.898,0.7,0.05,1.09
173.908,0.78,-0.51,1.7
173.918,0.67,-0.85,2.18
173.928,0.47,-1.24,2.66
173.938,0.13,-1.7,3.14
173.948,-0.47,-1.97,3.64
173.959,-0.96,-2.27,4.21
173.968,-1.46,-2.58,4.77
173.979,-2.25,-2.72,5.47
173.989,-3.04,-2.88,6.57
173.999,-3.19,-3.05,7.66
174.009,-2.72,-3.04,8.27
174.019,-1.79,-2.83,8.4
174.029,-0.13,-2.47,8.12
174.039,0.96,-2.13,7.22
174.049,1.13,-1.88,5.96
174.059,1.55,-1.72,4.81
174.069,1.5,-1.84,3.59
174.079,1.49,-2.08,2.4
174.089,1.46,-2.2,1.35
174.1,1.45,-2.02,0.32
174.11,1.66,-1.71,-0.54
174.12,2.05,-1.61,-1.06
174.13,2.21,-1.6,-1.27
174.14,2.22,-1.63,-0.87
174.15,2.4,-1.44,-0.41
174.16,2.3,-1.09,-0.51
174.17,2.25,-0.8,-1.33
174.18,1.95,-0.6,-2.49
174.19,1.94,-0.4,-3.28
174.2,2.58,0.12,-3.69
174.21,3.22,0.58,-4.11
174.221,3.87,1.2,-4.88
174.231,3.93,1.89,-5.72
174.241,3.82,2.25,-5.94
174.251,4.0,2.64,-5.63
174.261,4.13,3.16,-5.35
174.271,3.89,3.68,-5.66
174.281,3.54,4.25,-6.75
174.291,3.53,4.95,-8.12
174.301,3.92,5.72,-9.57
174.311,3.95,6.15,-10.27
174.322,3.56,6.13,-10.0
174.331,2.88,5.82,-8.76
174.342,2.15,5.27,-7.03
174.351,1.55,4.77,-5.43
174.362,0.98,4.29,-4.25
174.372,0.51,3.81,-3.35
174.382,0.16,3.47,-2.59
174.392,-0.04,3.32,-2.11
174.402,-0.05,3.22,-2.18
174.412,-0.07,3.16,-2.32
174.422,-0.21,3.24,-2.38
174.432,-0.48,3.31,-2.37
174.442,-0.88,3.14,-1.97
174.452,-1.2,2.72,-1.22
174.462,-1.3,2.29,-0.22
174.473,-1.13,2.04,0.75
174.483,-0.94,1.85,1.52
174.493,-0.99,1.59,2.28
174.503,-1.35,1.46,2.94
174.513,-1.82,1.36,3.52
174.523,-2.22,1.26,3.94
174.533,-2.51,1.14,4.16
174.543,-2.7,0.97,4.23
174.553,-2.9,0.77,4.26
174.563,-2.92,0.62,4.21
174.573,-2.77,0.64,4.17
174.583,-2.79,0.57,4.18
174.593,-2.8,0.24,4.41
174.604,-2.6,-0.28,4.87
174.614,-2.25,-0.92,5.51
174.624,-1.78,-1.48,6.19
174.634,-1.2,-1.8,6.81
174.644,-0.65,-1.88,7.01
174.654,-0.1,-1.74,6.7
174.664,0.31,-1.54,5.83
174.674,0.58,-1.47,4.61
174.684,1.12,-1.48,3.68
174.694,1.73,-1.45,2.86
174.704,1.91,-1.55,2.43
174.714,1.67,-1.9,2.45
174.725,1.36,-2.31,2.59
174.735,1.02,-2.46,2.83
174.745,0.89,-2.37,3.01
174.755,1.27,-2.14,2.85
174.765,1.97,-1.6,2.15
174.775,2.55,-1.03,1.35
174.785,2.83,-0.65,0.8
174.795,2.83,-0.37,0.47
174.805,2.76,-0.29,0.37
174.815,2.7,-0.27,0.47
174.825,2.7,-0.34,0.62
174.835,2.35,-0.43,0.62
174.846,1.79,-0.72,0.53
174.855,1.46,-0.93,0.27
174.866,1.59,-0.93,-0.05
174.876,2.23,-0.56,-1.04
174.886,2.68,-0.12,-2.31
174.896,3.2,0.03,-2.95
174.906,3.57,0.09,-2.96
174.916,3.4,-0.02,-2.35
174.926,2.79,-0.52,-1.4
174.936,2.18,-1.06,-0.54
174.946,1.36,-1.52,-0.33
174.956,0.7,-1.83,-0.93
174.967,0.69,-1.69,-2.1
174.976,1.14,-1.31,-3.28
174.987,1.76,-0.98,-4.02
174.996,2.65,-0.58,-4.18
175.007,2.92,-0.8,-3.89
175.017,2.67,-1.64,-3.38
175.027,2.3,-2.04,-2.46
175.037,1.7,-2.38,-1.71
175.047,0.8,-2.77,-1.79
175.057,0.26,-2.64,-2.15
175.067,0.34,-2.16,-2.47
175.077,0.64,-1.85,-3.32
175.088,1.03,-1.66,-4.32
175.097,0.96,-1.84,-4.76
175.108,0.73,-1.96,-4.58
175.117,0.82,-1.76,-4.16
175.128,0.93,-1.4,-3.82
175.138,0.98,-0.76,-3.86
175.148,1.33,0.1,-4.53
175.158,1.68,1.1,-5.38
175.168,1.98,2.14,-6.57
175.178,2.08,3.24,-7.53
175.188,1.63,4.22,-8.19
175.198,1.24,4.72,-8.71
175.208,1.16,4.65,-8.93
175.218,0.9,4.12,-8.3
175.228,0.58,3.66,-7.1
175.238,0.58,3.12,-6.01
175.249,0.43,2.63,-5.12
175.259,-0.04,2.46,-4.52
175.269,-0.65,2.21,-4.07
175.279,-1.24,1.9,-3.72
175.289,-1.82,1.63,-3.17
175.299,-2.31,1.5,-2.45
175.309,-2.87,1.36,-1.57
175.319,-3.42,1.34,-0.38
175.329,-4.06,1.28,0.94
175.339,-4.66,1.12,2.29
175.349,-5.04,0.87,3.3
175.359,-5.35,0.67,4.2
175.37,-5.47,0.67,4.73
175.379,-5.29,0.72,4.94
175.39,-4.94,0.93,4.86
175.4,-4.5,1.19,4.7
175.41,-4.08,1.22,4.52
175.42,-3.5,1.12,4.54
175.43,-2.85,0.94,4.79
175.44,-2.09,0.7,5.16
175.45,-1.2,0.42,5.55
175.46,-0.37,0.09,5.9
175.47,0.28,-0.18,6.18
175.48,0.71,-0.52,6.42
175.49,1.04,-0.93,6.72
175.501,1.24,-1.32,6.96
175.511,1.32,-1.64,7.12
175.521,1.33,-1.99,7.2
175.531,1.3,-2.29,7.16
175.541,1.21,-2.58,7.07
175.551,1.13,-2.86,6.84
175.561,1.15,-3.06,6.58
175.571,1.36,-3.1,6.29
175.581,1.77,-3.11,5.92
175.591,2.3,-3.02,5.42
175.601,2.74,-2.9,4.84
175.611,3.01,-2.85,4.22
175.621,2.92,-2.91,3.54
175.632,2.54,-3.04,2.88
175.642,2.09,-3.2,2.44
175.652,2.04,-3.4,2.09
175.662,2.04,-3.61,1.92
175.672,2.2,-3.77,1.87
175.682,2.4,-3.9,1.75
175.692,2.58,-3.87,1.31
175.702,2.31,-3.83,0.84
175.712,2.18,-3.75,0.25
175.722,2.24,-3.45,-0.51
175.732,2.36,-2.95,-1.32
175.742,2.47,-2.49,-2.36
175.753,2.69,-1.75,-3.43
175.762,3.19,-0.54,-4.47
175.773,3.93,1.15,-5.81
175.783,4.36,2.77,-7.5
175.793,4.79,4.11,-9.31
175.803,5.07,5.34,-10.71
175.813,4.76,6.26,-11.49
175.823,3.67,6.54,-11.59
175.833,2.13,6.25,-10.81
175.843,0.96,5.71,-9.56
175.853,0.12,4.92,-8.3
175.863,-0.53,4.13,-7.2
175.874,-0.95,3.47,-6.29
175.883,-1.19,2.9,-5.61
175.894,-1.41,2.41,-5.05
175.904,-1.59,2.02,-4.49
175.914,-1.77,1.53,-3.78
175.924,-1.8,1.15,-3.07
175.934,-1.76,0.8,-2.32
175.944,-1.68,0.52,-1.45
175.954,-1.46,0.28,-0.51
175.964,-1.12,0.24,0.37
175.974,-0.82,0.23,1.09
175.984,-0.51,0.19,1.63
175.994,-0.08,0.23,2.06
176.004,0.17,0.42,2.36
176.015,0.33,0.59,2.57
176.025,0.56,0.74,2.59
176.035,0.62,0.82,2.51
176.045,0.4,0.91,2.44
176.055,0.43,1.01,2.24
176.065,0.45,1.16,1.98
176.075,0.31,1.39,1.81
176.085,0.03,1.43,1.72
176.095,-0.52,1.31,1.73
176.105,-0.98,1.28,1.81
176.116,-1.24,1.32,1.88
176.125,-1.21,1.26,2.01
176.135,-1.07,1.3,2.21
176.145,-0.97,1.35,2.57
176.156,-0.85,1.32,2.96
176.166,-0.7,1.28,3.22
176.176,-0.46,1.24,3.24
176.186,-0.25,1.15,3.16
176.196,-0.27,0.97,2.97
176.206,-0.43,0.74,2.85
176.216,-0.64,0.44,2.79
176.226,-0.91,0.19,2.74
176.236,-1.16,0.05,2.69
176.246,-1.33,-0.21,2.56
176.256,-1.31,-0.41,2.45
176.266,-1.13,-0.46,2.41
176.277,-1.1,-0.57,2.5
176.286,-1.24,-0.66,2.74
176.297,-1.38,-0.72,3.02
176.307,-1.35,-0.67,3.32
176.317,-1.0,-0.47,3.55
176.327,-0.51,-0.17,3.57
176.337,-0.19,0.12,3.47
176.347,0.06,0.32,3.42
176.357,0.31,0.37,3.36
176.367,0.61,0.21,3.37
176.377,1.04,-0.05,3.44
176.387,1.31,-0.35,3.65
176.398,1.61,-0.71,4.13
176.408,1.95,-1.07,4.59
176.418,2.14,-1.22,5.06
176.428,2.4,-1.14,5.34
176.438,2.91,-1.15,5.06
176.448,3.19,-1.28,4.44
176.458,3.41,-1.42,3.9
176.468,3.67,-1.62,3.4
176.478,3.93,-1.86,2.83
176.488,3.94,-2.09,2.35
176.498,3.6,-2.36,2.02
176.508,3.24,-2.54,1.9
176.518,3.03,-2.57,1.91
176.528,3.13,-2.54,1.82
176.539,3.69,-2.29,1.56
176.549,4.3,-1.79,0.93
176.559,4.82,-1.23,0.09
176.569,4.88,-0.93,-0.81
176.579,4.48,-1.03,-1.35
176.589,3.83,-1.46,-1.28
176.599,3.35,-1.84,-0.8
176.609,2.94,-2.21,-0.2
176.619,2.67,-2.45,0.06
176.629,2.63,-2.35,-0.25
176.639,2.62,-1.9,-1.03
176.649,3.02,-1.18,-2.43
176.659,3.5,-0.19,-4.34
176.67,3.35,0.48,-6.16
176.68,2.94,0.89,-6.93
176.69,2.5,1.25,-6.71
176.7,2.45,1.71,-6.28
176.71,2.84,2.27,-6.21
176.72,3.74,3.02,-6.35
176.73,5.07,4.09,-6.7
176.74,6.73,5.41,-7.43
176.75,8.13,6.56,-8.55
176.76,8.65,7.13,-9.54
176.77,8.11,7.29,-9.9
176.781,6.59,7.05,-9.12
176.791,4.83,6.38,-7.7
176.801,3.29,5.57,-6.26
176.811,1.82,4.88,-5.12
176.821,0.6,4.17,-4.27
176.831,-0.26,3.64,-3.56
176.841,-0.98,3.27,-2.97
176.851,-1.56,2.92,-2.51
176.861,-1.78,2.99,-2.44
176.871,-2.06,3.42,-2.55
176.881,-2.91,3.75,-2.36
176.891,-4.0,4.04,-1.75
176.901,-5.03,4.34,-0.83
176.911,-6.09,4.74,0.03
176.922,-7.06,5.12,0.66
176.932,-7.73,5.28,1.12
176.942,-8.23,5.41,1.39
176.952,-8.34,5.45,1.68
176.962,-7.95,5.31,1.83
176.972,-7.1,5.05,1.79
176.982,-5.77,4.82,1.58
176.992,-4.16,4.84,1.16
177.002,-2.86,4.8,0.93
177.012,-1.79,4.32,1.3
177.022,-0.84,3.54,2.16
177.032,-0.08,2.67,3.21
177.043,0.4,1.73,4.08
177.053,0.56,0.81,4.79
177.063,0.62,0.12,5.35
177.073,0.67,-0.39,5.62
177.083,1.01,-0.65,5.41
177.093,1.51,-0.78,4.72
177.103,1.54,-0.98,4.11
177.113,1.38,-1.29,3.73
177.123,1.21,-1.78,3.57
177.133,1.0,-2.28,3.6
177.143,0.83,-2.61,3.73
177.153,0.57,-2.85,3.84
177.164,0.37,-3.12,3.99
177.173,0.32,-3.35,4.03
177.184,0.46,-3.42,3.99
177.194,0.59,-3.36,3.86
177.204,0.94,-3.3,3.57
177.214,1.69,-3.05,2.9
177.224,2.21,-2.59,2.14
177.234,2.37,-2.46,1.56
177.244,2.78,-2.48,1.03
177.254,2.81,-2.56,0.86
177.264,2.55,-2.86,1.11
177.274,2.4,-3.24,1.51
177.284,2.3,-3.45,1.56
177.294,2.33,-3.55,1.29
177.305,3.05,-3.47,0.56
177.315,4.08,-2.86,-0.75
177.325,4.75,-2.08,-2.08
177.335,4.86,-1.65,-3.08
177.345,4.7,-1.57,-3.37
177.355,4.21,-1.44,-2.98
177.365,3.3,-1.2,-2.14
177.375,2.36,-1.27,-1.42
177.385,1.47,-1.66,-1.03
177.395,0.75,-2.08,-0.61
177.405,0.38,-2.52,0.0
177.415,0.21,-3.08,0.62
177.425,-0.05,-3.67,1.28
177.435,-0.26,-4.07,1.77
177.446,-0.23,-4.45,1.89
177.456,0.02,-4.57,1.53
177.466,0.33,-4.55,0.9
177.476,0.76,-4.68,0.12
177.486,1.36,-4.76,-0.92
177.496,2.03,-4.63,-1.82
177.506,2.72,-4.3,-2.71
177.516,3.31,-4.03,-3.59
177.526,4.09,-3.68,-4.7
177.536,4.78,-3.05,-5.93
177.546,5.04,-1.79,-6.91
177.556,5.54,-0.09,-8.08
177.567,6.45,1.42,-9.58
177.577,7.15,2.23,-10.72
177.587,7.19,2.5,-10.86
177.597,6.72,2.36,-9.97
177.607,5.88,1.71,-8.44
177.617,4.84,0.92,-6.96
177.627,3.52,0.43,-5.78
177.637,2.28,0.15,-5.03
177.647,1.17,-0.12,-4.64
177.657,0.39,-0.25,-4.52
177.667,0.06,0.19,-4.67
177.677,-0.43,1.06,-4.97
177.688,-1.18,1.83,-5.28
177.698,-2.13,2.53,-5.04
177.708,-3.08,3.23,-4.27
177.718,-4.12,3.96,-2.7
177.728,-4.84,4.69,-0.94
177.738,-5.43,5.21,0.47
