timestamp,ax,ay,az
108.425,2.2,0.38,-0.8
108.436,2.49,0.18,-1.24
108.445,2.59,-0.16,-1.55
108.456,2.49,-0.55,-1.69
108.466,2.22,-0.91,-1.71
108.476,1.74,-1.3,-1.55
108.486,1.18,-1.67,-1.26
108.496,0.76,-2.0,-0.87
108.506,0.35,-2.23,-0.37
108.516,0.14,-2.27,0.07
108.526,0.05,-2.2,0.39
108.536,0.18,-1.97,0.54
108.546,0.4,-1.7,0.53
108.557,0.68,-1.38,0.18
108.566,0.7,-1.15,-0.13
108.577,0.73,-1.12,-0.44
108.587,0.69,-1.23,-0.66
108.597,0.66,-1.39,-0.76
108.607,0.54,-1.49,-0.71
108.617,0.31,-1.48,-0.64
108.627,0.02,-1.45,-0.61
108.637,-0.35,-1.4,-0.59
108.647,-0.85,-1.3,-0.61
108.657,-1.2,-1.22,-0.69
108.667,-1.36,-1.18,-0.68
108.677,-1.42,-0.92,-0.66
108.687,-1.51,-0.53,-0.76
108.698,-1.62,-0.23,-0.96
108.708,-1.58,0.15,-1.15
108.718,-1.44,0.53,-1.33
108.728,-1.42,0.73,-1.49
108.738,-1.49,0.91,-1.5
108.748,-1.55,1.04,-1.42
108.758,-1.54,0.96,-1.12
108.768,-1.57,0.91,-0.67
108.778,-1.53,1.03,-0.22
108.788,-1.34,1.29,0.0
108.798,-1.31,1.58,-0.12
108.808,-1.5,1.79,-0.59
108.819,-1.72,1.77,-1.16
108.828,-2.0,1.8,-1.45
108.839,-2.52,1.98,-1.4
108.849,-3.18,2.27,-0.98
108.859,-3.75,2.65,-0.13
108.869,-3.54,3.0,1.0
108.879,-2.5,2.97,2.39
108.889,-1.15,2.54,3.82
108.899,-0.01,1.81,5.05
108.909,0.74,0.85,5.62
108.919,1.03,-0.12,5.57
108.929,0.86,-1.04,4.79
108.939,0.34,-1.71,3.54
108.949,-0.42,-1.97,2.22
108.96,-1.19,-1.89,1.3
108.97,-1.46,-1.62,0.85
108.98,-1.32,-1.24,0.73
108.99,-1.21,-0.82,0.92
109.0,-1.0,-0.5,1.2
109.01,-0.62,-0.31,1.36
109.02,-0.31,-0.21,1.34
109.03,-0.05,-0.25,1.21
109.04,0.0,-0.37,1.05
109.05,-0.09,-0.44,1.0
109.06,-0.13,-0.42,1.08
109.07,-0.15,-0.43,1.17
109.081,-0.37,-0.38,1.27
109.091,-0.71,-0.35,1.26
109.101,-0.94,-0.35,1.38
109.111,-1.1,-0.37,1.5
109.121,-1.27,-0.38,1.54
109.131,-1.38,-0.49,1.44
109.141,-1.49,-0.77,1.21
109.151,-1.64,-1.04,0.9
109.161,-1.76,-1.31,0.54
109.171,-1.92,-1.5,0.23
109.181,-2.04,-1.61,-0.08
109.191,-2.03,-1.74,-0.41
109.202,-2.0,-1.79,-0.72
109.211,-2.08,-1.8,-0.98
109.222,-2.25,-1.83,-1.19
109.232,-2.5,-1.82,-1.29
109.242,-2.63,-1.73,-1.35
109.252,-2.38,-1.44,-1.22
109.262,-2.15,-1.09,-0.92
109.272,-2.14,-0.6,-0.57
109.282,-2.09,0.04,-0.29
109.292,-2.03,0.7,0.01
109.302,-2.12,1.29,0.45
109.312,-2.32,1.8,1.03
109.323,-2.46,2.17,1.76
109.332,-2.63,2.7,2.56
109.343,-2.73,3.35,3.38
109.353,-2.4,3.92,4.25
109.363,-1.56,4.2,5.25
109.373,-0.37,4.2,6.17
109.383,0.59,4.04,6.76
109.393,1.06,3.67,6.65
109.403,1.23,3.15,5.82
109.413,1.05,2.72,4.6
109.423,0.73,2.45,3.4
109.433,0.49,2.34,2.42
109.443,0.6,2.38,1.7
109.454,0.95,2.38,1.45
109.464,1.33,2.32,1.51
109.474,1.74,2.1,1.82
109.484,2.02,1.56,2.14
109.494,2.0,0.8,2.09
109.504,1.79,0.01,1.87
109.514,1.43,-0.82,1.57
109.524,1.18,-1.63,1.33
109.534,1.07,-2.56,1.41
109.544,0.35,-3.24,1.21
109.554,0.19,-3.15,0.7
109.564,0.14,-3.59,-0.14
109.574,0.12,-3.94,-0.43
109.585,0.17,-3.86,-0.54
109.594,0.25,-3.72,-0.78
109.605,0.48,-3.79,-0.92
109.615,0.81,-3.94,-0.91
109.625,1.1,-4.12,-0.84
109.635,1.46,-4.31,-0.78
109.645,1.85,-4.36,-0.74
109.655,2.32,-4.26,-0.79
109.665,2.75,-4.03,-0.77
109.675,3.1,-3.86,-0.58
109.685,3.39,-3.87,-0.4
109.695,3.59,-4.0,-0.31
109.706,3.64,-4.14,-0.19
109.715,3.66,-4.14,0.05
109.726,3.68,-3.99,0.25
109.735,3.94,-3.69,0.32
109.746,4.43,-3.18,0.32
109.756,4.73,-2.57,0.29
109.766,4.69,-1.93,0.25
109.776,4.54,-1.39,0.47
109.786,4.41,-1.0,0.99
109.796,3.62,-0.59,0.41
109.806,2.74,-0.02,-0.03
109.816,2.3,0.55,-0.18
109.826,1.6,1.23,-0.31
109.836,0.74,2.02,0.19
109.846,0.32,2.79,1.03
109.857,0.39,3.67,1.55
109.867,0.28,4.5,1.77
109.877,-0.21,5.12,1.53
109.887,-0.99,5.57,0.87
109.897,-2.01,5.94,0.11
109.907,-3.0,6.27,-0.61
109.917,-3.66,6.55,-1.16
109.927,-4.02,6.8,-1.47
109.937,-4.12,6.94,-1.53
109.947,-3.94,6.94,-1.3
109.957,-3.79,6.71,-0.94
109.967,-3.69,6.21,-0.58
109.977,-3.51,5.45,-0.35
109.988,-3.26,4.61,-0.22
109.998,-3.03,3.71,-0.17
110.008,-2.83,2.75,-0.15
110.018,-2.6,1.95,-0.17
110.028,-2.31,1.3,-0.19
110.038,-2.02,0.75,-0.2
110.048,-1.8,0.31,-0.14
110.058,-1.42,0.06,-0.1
110.068,-1.18,-0.14,-0.09
110.078,-1.1,-0.39,-0.06
110.088,-1.22,-0.66,-0.0
110.098,-1.34,-0.99,-0.01
110.109,-1.39,-1.31,0.02
110.119,-1.19,-1.53,0.3
110.129,-0.81,-1.64,0.73
110.139,-0.44,-1.76,1.13
110.149,-0.13,-1.99,1.48
110.159,0.13,-2.29,1.7
110.169,0.37,-2.53,1.82
110.179,0.37,-2.64,1.79
110.189,0.18,-2.67,1.97
110.199,0.11,-2.38,1.72
110.209,0.35,-1.93,1.43
110.219,0.58,-1.61,1.51
110.229,0.72,-1.38,1.74
110.239,0.88,-0.94,1.96
110.25,0.97,-0.23,2.09
110.26,0.97,0.52,2.1
110.27,0.97,1.19,1.88
110.28,0.8,1.74,1.53
110.29,0.38,2.14,0.86
110.3,-0.06,2.31,-0.08
110.31,-0.48,2.26,-0.93
110.32,-0.93,2.06,-1.46
110.331,-1.24,1.8,-1.63
110.34,-1.26,1.6,-1.62
110.35,-0.92,1.23,-1.21
110.36,-0.22,0.83,-0.54
110.371,-0.24,0.72,-1.28
110.381,-0.16,0.61,-1.62
110.391,0.12,0.5,-1.73
110.401,0.01,0.38,-2.08
110.411,0.03,0.1,-2.32
110.421,-0.07,-0.14,-2.57
110.431,-0.06,-0.28,-2.66
110.441,0.11,-0.44,-2.65
110.451,0.39,-0.59,-2.62
110.461,0.64,-0.69,-2.57
110.472,0.74,-0.74,-2.53
110.481,0.73,-0.83,-2.46
110.492,0.85,-0.94,-2.35
110.502,0.85,-1.05,-2.19
110.512,0.67,-1.34,-2.0
110.522,0.57,-1.74,-1.82
110.532,0.54,-2.03,-1.64
110.542,0.59,-2.24,-1.42
110.552,0.78,-2.43,-1.19
110.562,1.15,-2.51,-1.01
110.572,1.61,-2.49,-0.97
110.582,1.84,-2.47,-0.96
110.592,1.85,-2.37,-1.09
110.602,1.64,-2.14,-1.38
110.613,1.47,-1.97,-1.6
110.623,1.54,-1.93,-1.73
110.633,1.68,-1.93,-1.74
110.643,1.74,-1.82,-1.65
110.653,1.71,-1.69,-1.54
110.663,1.68,-1.62,-1.5
110.673,1.69,-1.45,-1.45
110.683,1.72,-1.23,-1.42
110.693,1.78,-0.97,-1.39
110.703,1.96,-0.71,-1.38
110.713,2.04,-0.37,-1.44
110.723,2.11,0.03,-1.54
110.733,2.19,0.3,-1.59
110.743,2.19,0.44,-1.71
110.754,2.09,0.63,-1.81
110.764,1.91,0.89,-1.82
110.774,1.6,0.93,-1.75
110.784,1.25,0.78,-1.64
110.794,0.74,0.55,-1.44
110.804,0.17,0.28,-1.2
110.814,-0.51,-0.1,-1.11
110.824,-1.45,-0.47,-1.2
110.834,-2.51,-0.66,-1.45
110.844,-3.4,-0.79,-1.86
110.855,-3.98,-0.98,-2.22
110.864,-4.32,-0.94,-2.31
110.875,-4.41,-0.71,-2.22
110.885,-4.19,-0.57,-1.98
110.895,-3.82,-0.46,-1.56
110.905,-3.37,-0.3,-0.93
110.915,-2.77,-0.13,-0.07
110.925,-1.97,-0.02,0.96
110.935,-1.14,-0.04,2.18
110.945,-0.38,-0.08,3.47
110.955,0.38,-0.09,4.64
110.965,1.06,-0.04,5.53
110.975,1.71,0.15,6.06
110.985,2.18,0.44,6.21
110.995,2.19,0.79,5.85
111.005,1.75,1.11,4.88
111.016,1.11,1.35,3.64
111.026,0.68,1.42,2.71
111.036,0.55,1.39,1.98
111.046,0.51,1.45,1.44
111.056,0.5,1.35,1.13
111.066,0.52,1.08,0.88
111.076,0.38,0.75,0.66
111.086,0.12,0.36,0.51
111.096,-0.19,-0.03,0.39
111.106,-0.57,-0.37,0.35
111.117,-0.78,-0.6,0.5
111.126,-0.77,-0.75,0.74
111.137,-0.69,-0.84,1.02
111.147,-0.52,-0.94,1.22
111.157,-0.29,-1.05,1.33
111.167,-0.08,-1.14,1.32
111.177,0.1,-1.31,1.14
111.187,0.07,-1.53,0.78
111.197,-0.08,-1.65,0.28
111.207,-0.3,-1.72,-0.18
111.217,-0.56,-1.74,-0.55
111.227,-0.82,-1.54,-0.75
111.237,-1.07,-1.13,-0.84
111.247,-1.28,-0.76,-0.91
111.258,-1.54,-0.35,-1.04
111.268,-1.79,0.17,-1.17
111.278,-2.23,0.75,-1.35
111.288,-2.77,1.32,-1.68
111.298,-3.41,1.85,-2.03
111.308,-3.85,2.44,-2.31
111.318,-3.72,3.11,-2.15
111.328,-2.89,3.67,-1.39
111.338,-1.89,3.97,-0.18
111.348,-1.06,3.94,0.94
111.358,-0.37,3.48,1.78
111.368,-0.2,2.91,2.22
111.379,-0.46,2.41,2.3
111.388,-0.9,2.06,2.13
111.399,-1.34,1.81,1.58
111.409,-1.73,1.71,0.88
111.419,-2.07,1.53,0.45
111.429,-2.29,1.29,0.24
111.439,-2.34,1.13,0.2
111.449,-2.3,0.75,0.34
111.459,-2.0,0.28,0.57
111.469,-1.58,-0.04,0.84
111.479,-1.2,-0.29,1.09
111.489,-0.74,-0.43,1.14
111.5,-0.41,-0.44,1.05
111.509,-0.23,-0.39,0.85
