timestamp,ax,ay,az
60.62,3.77,-4.07,-1.77
60.63,3.31,-5.03,-1.41
60.641,2.87,-5.92,-1.12
60.65,2.61,-6.79,-0.97
60.661,2.43,-7.61,-0.88
60.671,2.21,-8.17,-1.14
60.681,2.25,-8.63,-1.66
60.691,2.55,-8.81,-2.58
60.701,3.1,-8.41,-4.14
60.711,3.77,-7.55,-5.75
60.721,4.74,-6.37,-6.86
60.731,6.11,-5.13,-7.75
60.741,7.47,-3.76,-8.32
60.751,8.52,-1.55,-8.39
60.761,9.6,1.12,-8.1
60.771,10.57,3.4,-7.45
60.782,11.43,4.93,-6.12
60.792,11.58,5.65,-4.31
60.802,10.62,5.85,-2.56
60.812,9.11,5.7,-1.35
60.822,8.23,5.68,-0.88
60.832,7.87,6.0,-0.84
60.842,7.87,6.5,-0.9
60.853,7.65,6.71,-1.06
60.862,6.82,6.27,-1.07
60.872,5.61,5.48,-0.77
60.882,4.32,4.96,-0.14
60.892,3.35,4.93,0.8
60.903,2.75,5.47,1.63
60.912,2.71,6.39,2.21
60.923,2.55,7.09,2.87
60.933,1.73,7.23,3.54
60.943,0.58,7.13,3.83
60.953,-0.69,6.88,3.77
60.963,-2.25,6.72,3.56
60.973,-3.74,6.59,3.21
60.983,-5.0,6.57,2.99
60.993,-6.21,6.65,3.02
61.003,-7.34,6.81,3.44
61.013,-7.94,6.98,4.5
61.024,-7.98,7.45,5.96
61.034,-7.77,8.03,7.16
61.044,-7.78,8.44,7.99
61.054,-7.61,8.67,8.45
61.064,-7.6,8.79,8.58
61.074,-7.78,8.66,8.42
61.084,-7.78,8.34,7.97
61.094,-7.99,8.02,7.49
61.104,-8.24,7.31,6.96
61.114,-8.38,6.31,6.28
61.124,-8.33,5.24,5.79
61.134,-8.0,4.16,5.34
61.144,-7.77,3.09,4.92
61.154,-7.49,2.03,4.39
61.165,-7.21,1.12,3.69
61.175,-6.86,0.36,2.86
61.185,-6.35,-0.23,1.95
61.195,-6.25,-0.49,0.96
61.205,-6.29,-0.38,-0.11
61.215,-5.94,0.19,-0.83
61.225,-5.01,1.05,-0.94
61.235,-4.18,1.59,0.09
61.245,-3.34,2.77,1.75
61.255,-2.09,4.37,3.01
61.265,-0.76,5.98,3.95
61.275,0.59,7.81,4.34
61.285,2.8,9.65,4.81
61.295,5.59,11.26,5.49
61.306,8.21,12.47,5.79
61.316,9.9,12.71,5.36
61.326,10.48,12.39,4.21
61.336,10.01,11.66,2.94
61.346,9.57,10.16,1.55
61.356,8.98,8.56,0.46
61.366,8.32,6.87,-0.3
61.376,7.69,5.15,-0.87
61.386,7.11,3.93,-1.47
61.396,6.64,2.89,-1.85
61.406,6.27,1.52,-2.13
61.416,5.7,0.29,-2.28
61.427,4.99,-0.79,-2.45
61.437,4.26,-1.73,-2.73
61.447,3.72,-2.65,-3.08
61.457,3.37,-3.46,-3.4
61.467,2.98,-3.96,-3.72
61.477,2.79,-4.12,-3.84
61.487,3.17,-3.51,-3.55
61.497,3.09,-4.07,-3.43
61.507,2.56,-5.33,-3.51
61.517,1.93,-5.74,-3.68
61.527,1.89,-5.54,-3.68
61.537,2.46,-5.21,-3.33
61.547,3.05,-4.65,-3.33
61.558,3.41,-4.37,-3.33
61.568,3.42,-4.28,-3.11
61.578,3.44,-4.35,-3.1
61.588,3.8,-4.5,-2.74
61.598,4.73,-4.26,-1.48
61.608,5.55,-3.91,-1.02
61.618,5.87,-3.88,-0.34
61.628,5.87,-3.74,0.59
61.638,5.89,-4.25,1.01
61.648,6.25,-4.58,1.36
61.658,6.55,-4.51,1.7
61.668,6.65,-4.62,1.83
61.679,6.33,-4.79,1.43
61.689,5.81,-4.87,1.1
61.699,5.12,-5.08,0.66
61.709,4.54,-5.39,0.11
61.719,4.39,-5.57,-0.33
61.729,4.39,-5.56,-0.66
61.739,4.06,-5.37,-0.97
61.749,3.73,-5.1,-1.26
61.759,3.41,-4.92,-1.33
61.769,2.89,-4.94,-1.29
61.779,2.32,-5.0,-1.13
61.789,1.94,-4.79,-1.08
61.799,1.53,-4.33,-1.16
61.81,1.01,-3.87,-1.07
61.82,0.64,-3.52,-1.02
61.83,0.54,-3.18,-1.28
61.84,-0.01,-2.9,-1.73
61.85,-1.09,-2.9,-1.94
61.86,-1.42,-2.88,-2.1
61.87,-1.21,-2.46,-2.1
61.88,-1.1,-1.66,-1.47
61.89,-0.75,-0.6,-0.65
61.9,-0.13,0.44,-0.11
61.91,0.84,1.56,0.44
61.92,2.09,2.96,0.79
61.93,2.85,4.2,1.45
61.941,3.54,5.16,2.24
61.951,4.29,6.32,3.2
61.961,5.48,7.88,4.09
61.971,6.44,9.34,4.43
61.981,6.46,10.02,3.93
61.991,5.71,9.88,3.05
62.001,4.59,9.05,2.22
62.011,3.02,7.79,1.17
62.021,1.47,6.55,0.07
62.031,0.13,5.67,-0.86
62.041,-0.67,5.0,-1.32
62.051,-1.23,4.28,-1.64
62.061,-1.57,3.63,-1.95
62.072,-1.75,3.12,-2.15
62.082,-1.99,2.64,-2.22
62.092,-2.34,2.16,-2.04
62.102,-2.7,1.56,-1.69
62.112,-2.8,0.98,-1.34
62.122,-2.59,0.58,-1.04
62.132,-2.55,0.22,-0.87
62.142,-2.54,-0.03,-0.72
62.152,-2.45,-0.18,-0.54
62.162,-2.31,-0.4,-0.36
62.172,-2.03,-0.42,-0.22
62.182,-1.79,-0.2,-0.22
62.193,-1.58,0.2,-0.15
62.202,-1.14,0.92,0.09
62.213,-0.32,1.8,0.62
62.223,0.93,2.63,1.28
62.233,2.21,3.31,1.71
62.243,3.26,3.69,1.95
62.253,3.61,3.64,2.08
62.263,3.24,3.14,2.11
62.273,2.67,2.34,2.1
62.283,1.96,1.43,1.99
62.293,1.22,0.43,1.9
62.305,0.27,-0.66,1.73
62.314,-0.9,-1.58,1.53
62.323,-1.97,-2.33,1.42
62.334,-2.76,-2.81,1.51
62.344,-3.32,-2.85,1.75
62.354,-3.66,-2.52,1.85
62.364,-3.9,-2.06,1.84
62.374,-4.32,-1.67,2.03
62.384,-4.91,-1.25,2.34
62.394,-5.69,-0.65,2.32
62.404,-6.29,0.19,2.08
62.414,-6.54,1.32,1.52
62.424,-6.65,2.8,1.69
62.434,-6.61,4.21,2.64
62.444,-5.68,5.46,3.04
62.455,-4.7,6.23,3.17
62.465,-4.17,6.27,3.03
62.475,-4.16,5.74,2.48
62.485,-4.39,4.96,1.54
62.495,-4.49,4.58,0.51
62.505,-4.6,4.84,-0.52
62.515,-4.44,5.34,-1.31
62.525,-3.37,6.26,-1.48
62.535,-1.62,7.44,-1.07
62.545,0.74,8.27,1.92
62.555,1.67,9.11,2.93
62.565,3.25,9.26,2.62
62.576,3.95,8.31,3.13
62.586,3.89,7.47,2.83
62.596,3.46,6.05,2.45
62.606,2.5,4.01,1.44
62.616,1.95,2.75,0.2
62.626,1.98,2.37,-0.24
62.636,1.63,1.61,-0.95
62.646,1.38,0.29,-1.93
62.656,2.13,-0.74,-2.41
62.666,2.98,-1.59,-2.52
62.676,2.83,-2.43,-2.0
62.686,2.09,-3.34,-1.13
62.697,1.44,-4.28,-0.51
62.706,1.27,-5.17,-0.52
62.717,1.53,-5.89,-1.09
62.727,1.79,-5.95,-1.64
62.737,1.85,-5.43,-2.06
62.747,2.25,-4.79,-2.32
62.757,3.35,-4.08,-2.63
62.767,4.89,-3.31,-2.69
62.777,6.38,-2.67,-2.39
62.787,8.45,-2.3,-1.14
62.797,11.54,-1.42,0.94
62.807,15.22,0.13,3.45
62.817,18.53,1.59,5.47
62.827,20.27,2.59,6.33
62.838,20.35,2.93,5.72
62.848,19.18,2.23,3.78
62.858,17.09,0.8,1.35
62.868,14.72,-0.94,-0.93
62.878,12.55,-2.68,-2.53
62.888,10.75,-3.96,-3.2
62.898,9.34,-4.8,-3.02
62.908,8.43,-5.52,-2.28
62.918,7.79,-6.24,-1.3
62.928,7.34,-6.95,-0.31
62.939,6.8,-7.52,0.61
62.948,6.23,-7.78,1.33
62.959,5.82,-7.84,1.87
62.969,5.37,-7.83,2.22
62.979,4.82,-7.69,2.23
62.989,4.31,-7.46,2.05
62.999,3.74,-7.25,1.84
63.009,2.89,-7.04,1.53
63.019,1.75,-6.83,1.12
63.029,0.55,-6.66,0.51
63.039,-0.44,-6.55,-0.27
63.049,-1.34,-6.44,-1.17
63.059,-2.13,-6.4,-2.13
63.069,-2.83,-6.3,-2.89
63.08,-3.41,-6.29,-3.19
63.089,-3.48,-6.25,-3.01
63.1,-2.86,-5.88,-2.44
63.11,-1.68,-5.26,-1.21
63.12,-0.69,-4.21,0.3
63.13,-0.18,-2.77,1.75
63.14,0.65,-1.12,2.45
63.15,1.82,0.58,2.83
63.16,2.98,2.56,3.92
63.17,4.22,4.49,5.63
63.18,5.39,6.24,7.06
63.19,5.45,7.94,8.01
63.201,4.64,9.35,8.22
63.21,3.91,10.33,7.98
63.221,3.6,11.27,7.68
63.231,3.53,12.12,7.05
63.241,3.66,12.77,6.31
63.251,3.62,13.11,5.48
63.261,3.39,12.93,4.41
63.271,2.66,12.19,3.4
63.281,1.29,10.94,2.53
63.291,-0.26,9.47,1.68
63.301,-1.53,8.06,1.02
63.311,-2.56,6.93,0.69
63.321,-3.27,6.04,0.7
63.331,-3.92,5.37,0.89
63.342,-4.49,4.92,1.25
63.351,-4.68,4.42,1.63
63.362,-4.85,3.93,2.15
63.372,-4.88,3.57,2.59
63.382,-4.79,3.09,2.89
63.392,-4.92,2.54,3.14
63.402,-4.89,1.88,3.4
63.412,-4.86,1.29,3.63
63.422,-4.87,0.91,3.64
63.432,-4.66,0.47,3.52
63.442,-4.36,-0.04,3.42
63.452,-4.06,-0.44,3.4
63.462,-3.86,-0.92,3.4
63.472,-3.7,-1.56,3.37
63.483,-3.81,-2.32,3.44
63.493,-3.83,-3.08,3.42
63.503,-3.92,-3.64,3.51
63.513,-4.04,-3.96,3.62
63.523,-4.03,-4.2,3.73
63.533,-4.09,-4.38,3.63
63.543,-4.25,-4.35,3.31
63.553,-4.41,-4.26,3.03
63.563,-4.74,-4.1,2.74
63.573,-5.21,-3.88,2.6
63.583,-5.77,-3.45,2.56
63.593,-6.21,-2.57,2.78
63.604,-5.87,-1.52,3.21
63.614,-4.68,-0.42,3.71
63.624,-3.05,1.26,4.26
63.634,-1.53,3.08,4.77
63.644,-0.14,4.68,4.56
63.654,0.94,6.2,3.6
63.664,1.04,7.41,2.19
63.674,0.57,7.97,0.27
63.684,-0.06,8.02,-1.67
63.694,-0.64,7.69,-3.19
63.704,-1.14,7.25,-4.26
63.714,-1.87,6.71,-4.52
63.724,-2.54,5.74,-4.14
63.734,-3.19,4.6,-3.2
63.745,-4.06,3.79,-1.98
63.755,-4.83,3.28,-0.75
63.765,-5.48,2.83,0.23
63.775,-5.64,2.37,1.16
63.785,-5.06,1.87,2.48
63.795,-4.09,1.35,3.98
63.805,-2.82,0.85,5.33
63.815,-1.71,0.37,6.31
63.825,-0.91,-0.24,6.58
63.835,-0.49,-0.86,5.88
63.845,-0.19,-1.34,4.5
63.855,0.15,-1.68,2.77
63.865,0.25,-1.79,1.3
63.876,0.28,-1.5,0.23
63.886,0.54,-1.1,-0.43
63.896,1.01,-0.49,-0.68
63.906,1.58,0.03,-0.85
63.916,2.02,0.34,-0.76
63.926,2.33,0.36,-0.37
63.936,2.39,0.09,-0.13
63.946,2.22,-0.31,-0.1
63.956,1.89,-0.76,-0.06
63.966,1.69,-0.98,0.08
63.976,1.62,-1.12,0.36
63.986,1.61,-1.34,0.64
63.996,1.5,-1.46,0.91
64.007,1.43,-1.56,1.25
64.017,1.64,-1.72,1.47
64.027,1.88,-1.92,1.53
64.037,1.89,-2.14,1.47
64.047,1.81,-2.36,1.27
64.057,1.64,-2.64,0.93
64.067,1.34,-2.91,0.63
64.077,1.18,-3.14,0.39
64.087,1.08,-3.37,0.18
64.097,0.79,-3.69,0.01
64.108,0.27,-4.06,-0.1
64.117,-0.41,-4.39,-0.15
64.128,-1.18,-4.71,-0.14
64.138,-1.79,-4.95,0.02
64.148,-2.11,-5.06,0.33
64.158,-2.28,-5.02,0.68
64.168,-2.26,-4.76,1.0
64.178,-2.03,-4.36,1.25
64.188,-1.63,-4.06,1.68
64.198,-0.95,-3.93,2.19
64.208,-0.19,-3.78,2.55
64.218,0.27,-3.72,2.85
64.228,0.62,-3.81,2.88
64.238,1.2,-3.86,2.63
64.248,1.84,-3.82,2.22
