timestamp,ax,ay,az
35.939,4.34,-7.37,0.1
35.949,11.99,-2.92,3.29
35.959,19.47,1.8,6.45
35.969,24.9,5.37,8.6
35.98,26.46,8.05,8.9
35.989,23.34,9.04,7.56
35.999,18.0,7.97,5.58
36.009,13.09,6.53,3.23
36.019,9.25,5.08,0.95
36.03,6.31,3.75,-0.64
36.04,3.91,2.43,-1.33
36.05,2.38,1.38,-1.55
36.06,1.86,0.98,-1.54
36.07,1.79,0.83,-1.76
36.08,1.67,0.64,-2.22
36.09,0.98,0.86,-2.52
36.1,-0.61,0.97,-2.58
36.11,-2.3,0.84,-2.65
36.12,-3.95,0.85,-2.77
36.131,-4.85,1.06,-2.4
36.14,-5.45,1.31,-1.45
36.151,-6.09,1.62,-0.3
36.161,-6.41,2.57,0.67
36.171,-6.62,3.91,1.16
36.181,-6.28,5.44,1.7
36.191,-5.47,7.18,2.8
36.201,-4.99,9.12,4.67
36.211,-5.26,10.68,6.92
36.221,-6.27,11.82,8.78
36.231,-7.71,12.3,9.78
36.241,-9.03,12.27,10.07
36.251,-9.97,11.96,9.99
36.262,-10.45,11.24,9.79
36.271,-10.56,10.37,9.58
36.282,-9.9,9.53,9.37
36.292,-8.58,8.69,9.09
36.302,-6.67,7.94,8.7
36.312,-4.57,7.31,8.41
36.322,-2.74,6.61,8.0
36.332,-0.96,5.85,7.65
36.342,0.5,5.16,6.94
36.352,1.42,4.48,5.88
36.362,1.89,3.65,4.77
36.372,1.76,2.67,3.58
36.382,0.9,2.03,2.52
36.392,-0.82,1.45,1.41
36.403,-3.08,0.76,0.63
36.413,-5.65,0.37,-0.16
36.423,-8.88,0.27,-1.43
36.433,-11.99,-0.08,-2.25
36.443,-13.61,-0.14,-2.36
36.453,-12.45,0.69,-1.56
36.463,-8.99,1.82,0.43
36.473,-2.31,3.38,4.02
36.483,5.91,6.35,7.13
36.493,12.31,8.92,8.79
36.504,16.82,10.76,8.61
36.514,19.03,12.48,7.15
36.524,19.93,13.26,6.38
36.534,20.96,13.03,6.02
36.544,20.8,11.93,5.91
36.554,19.74,10.06,5.67
36.564,18.2,7.36,4.41
36.574,16.28,4.41,2.3
36.584,13.82,1.7,0.07
36.594,11.15,-0.47,-1.63
36.604,8.66,-2.15,-2.56
36.614,6.73,-3.36,-2.72
36.624,5.45,-4.26,-2.45
36.634,4.57,-5.0,-2.12
36.644,4.04,-5.66,-1.79
36.655,3.63,-6.3,-1.44
36.665,3.03,-6.89,-1.0
36.675,2.26,-7.36,-0.66
36.685,1.4,-7.77,-0.43
36.695,0.42,-8.19,-0.41
36.705,-0.74,-8.65,-0.69
36.715,-2.11,-9.11,-1.26
36.725,-4.0,-9.67,-1.9
36.735,-6.63,-10.22,-2.55
36.745,-9.09,-10.58,-2.95
36.755,-10.3,-10.77,-2.92
36.765,-9.8,-10.68,-2.4
36.775,-8.07,-10.19,-1.67
36.785,-5.69,-9.42,-0.89
36.796,-3.0,-8.44,-0.24
36.806,0.28,-6.94,0.64
36.816,4.43,-4.93,1.99
36.826,9.56,-2.4,3.85
36.836,14.99,0.02,6.19
36.846,18.98,1.3,8.35
36.856,20.15,1.07,9.66
36.866,18.53,0.24,9.52
36.876,14.94,-0.73,7.52
36.886,10.92,-1.59,5.34
36.896,7.5,-2.21,3.63
36.906,4.57,-2.52,2.48
36.916,2.17,-2.74,2.07
36.927,0.42,-3.01,2.04
36.937,-0.83,-3.41,1.71
36.947,-1.64,-4.14,1.12
36.957,-2.72,-5.1,0.31
36.967,-4.82,-5.99,-0.91
36.977,-7.8,-6.74,-2.59
36.987,-10.67,-7.74,-4.29
36.997,-12.65,-8.9,-5.19
37.007,-14.13,-9.75,-5.22
37.017,-14.98,-10.53,-4.72
37.027,-14.88,-11.37,-3.74
37.037,-14.02,-12.1,-2.36
37.048,-12.71,-12.3,-0.99
37.058,-11.46,-11.91,-0.2
37.068,-9.76,-11.45,-0.05
37.078,-6.5,-10.78,-0.52
37.088,-2.55,-9.14,-1.46
37.098,1.08,-7.11,-2.44
37.108,4.37,-5.37,-2.9
37.118,7.43,-3.49,-1.86
37.128,11.06,-1.57,1.05
37.138,15.28,0.45,4.94
37.149,20.6,2.74,8.8
37.159,26.47,4.83,11.76
37.169,31.01,6.59,12.68
37.179,31.39,7.51,11.21
37.189,27.67,6.9,8.3
37.199,21.79,5.18,4.7
37.209,15.19,3.09,0.7
37.219,9.09,1.18,-2.71
37.229,4.19,-0.21,-4.75
37.239,0.84,-1.03,-5.75
37.249,-0.91,-1.53,-6.01
37.259,-1.9,-1.88,-5.55
37.269,-2.7,-2.21,-4.84
37.279,-3.32,-2.54,-4.04
37.289,-3.45,-2.5,-3.27
37.3,-3.12,-2.04,-2.93
37.31,-2.63,-1.54,-2.8
37.32,-2.03,-1.04,-2.62
37.33,-1.05,-0.37,-2.42
37.34,-0.06,0.34,-2.03
37.35,0.68,1.02,-1.43
37.36,1.28,1.63,-0.45
37.37,2.02,2.04,0.88
37.38,2.76,2.63,2.2
37.39,3.58,3.71,3.24
37.4,4.93,4.82,3.96
37.41,6.5,5.6,4.54
37.421,7.17,6.33,4.7
37.431,6.82,6.76,4.24
37.441,5.76,6.73,3.41
37.451,4.35,6.54,2.67
37.461,3.1,6.53,2.27
37.471,2.35,6.7,2.26
37.481,2.01,7.09,2.44
37.491,2.13,7.37,2.36
37.501,2.31,7.68,1.96
37.511,2.31,7.8,1.19
37.521,2.25,7.82,-0.08
37.531,2.54,8.31,-1.74
37.541,3.5,9.24,-3.52
37.552,4.26,9.5,-4.76
37.562,4.36,8.8,-5.83
37.572,2.98,7.11,-6.48
37.582,0.47,4.67,-6.24
37.592,-2.02,2.0,-4.85
37.602,-4.52,-0.4,-2.55
37.612,-7.06,-2.32,-0.14
37.622,-9.84,-3.67,1.98
37.632,-12.64,-4.45,3.24
37.642,-14.75,-5.09,3.63
37.652,-15.91,-5.46,3.57
37.662,-15.47,-5.58,3.52
37.672,-12.98,-5.26,3.51
37.682,-9.66,-4.54,3.21
37.693,-6.58,-3.54,2.7
37.703,-2.82,-1.8,1.66
37.713,1.25,0.84,0.79
37.723,5.93,3.21,1.6
37.733,11.54,5.09,4.2
37.743,16.72,6.86,6.32
37.753,19.76,7.77,7.1
37.763,19.49,7.1,6.65
37.773,16.61,5.07,5.42
37.783,13.01,2.64,3.84
37.793,9.27,-0.2,1.74
37.803,4.95,-3.25,-0.62
37.814,-1.61,-6.43,-3.29
37.824,-11.06,-9.52,-7.27
37.834,-17.93,-12.08,-10.95
37.844,-18.81,-13.38,-11.98
37.854,-14.98,-14.05,-11.29
37.864,-9.58,-13.49,-8.97
37.874,-4.87,-12.66,-5.1
37.884,-1.08,-11.84,-0.29
37.894,3.09,-9.88,3.56
37.904,8.63,-7.06,4.84
37.914,13.67,-4.9,3.96
37.924,16.3,-3.75,2.28
37.934,16.88,-2.81,1.18
37.945,17.43,-1.81,1.12
37.955,18.56,-1.32,2.75
37.965,19.29,-1.5,5.52
37.975,18.22,-2.11,7.99
37.985,14.87,-3.25,9.12
37.995,10.48,-4.52,8.8
38.005,6.13,-5.83,7.45
38.015,2.31,-6.65,5.44
38.025,-0.33,-6.73,2.89
38.035,-1.87,-6.41,0.41
38.045,-2.67,-5.94,-1.55
38.055,-3.38,-5.29,-2.86
38.065,-4.15,-4.67,-3.76
38.075,-5.01,-4.55,-4.21
38.086,-5.8,-5.04,-4.27
38.096,-6.27,-5.73,-4.02
38.106,-6.28,-6.41,-3.52
38.116,-5.57,-7.02,-2.74
38.126,-4.24,-7.29,-1.76
38.136,-2.22,-6.92,-0.73
38.146,0.14,-6.07,0.2
38.156,2.65,-4.75,0.99
38.166,5.25,-2.86,1.22
38.176,7.74,-0.4,1.28
38.186,9.76,1.87,1.73
38.197,11.32,3.46,2.5
38.207,12.23,4.34,3.52
38.217,11.85,5.14,3.87
38.227,10.4,5.59,3.24
38.237,8.8,5.62,2.03
38.247,7.25,5.49,0.62
38.257,5.58,5.2,-0.25
38.267,4.1,4.76,-0.84
38.277,3.14,4.58,-1.46
38.287,2.29,4.72,-1.87
38.297,2.01,4.99,-2.22
38.307,2.15,5.37,-1.84
38.317,1.86,5.55,-1.33
38.328,0.97,5.48,-0.69
38.337,-0.55,5.36,0.17
38.348,-2.04,5.35,0.84
38.358,-3.25,5.47,1.47
38.368,-3.79,5.81,2.53
38.378,-4.17,6.3,3.61
38.388,-4.63,6.98,4.79
38.398,-5.12,7.63,6.13
38.408,-5.67,8.27,7.13
38.418,-6.51,8.73,7.92
38.428,-7.29,9.15,8.64
38.438,-7.65,9.65,9.33
38.448,-7.96,9.85,9.86
38.458,-7.94,9.77,10.42
38.469,-7.71,9.57,10.63
38.479,-7.16,9.04,10.39
38.489,-5.89,8.35,10.15
38.499,-4.88,7.36,9.88
38.509,-4.26,6.19,9.52
38.519,-3.83,4.94,9.12
38.529,-3.57,3.74,8.69
38.539,-3.16,2.52,7.83
38.549,-2.44,1.43,6.7
38.559,-1.56,0.45,5.62
38.569,-0.53,-0.39,4.58
38.579,0.58,-1.21,3.61
38.589,1.15,-2.03,2.76
38.6,0.99,-2.72,2.18
38.61,0.55,-3.19,2.0
38.62,0.37,-3.59,2.0
38.63,-0.07,-4.31,1.67
38.64,-0.88,-5.06,0.91
38.65,-1.72,-5.64,-0.24
38.66,-2.78,-5.94,-1.71
38.67,-4.14,-5.89,-3.42
38.68,-5.82,-5.8,-5.17
38.69,-7.91,-5.67,-6.59
38.7,-10.1,-5.35,-7.52
38.71,-10.82,-4.61,-7.84
38.721,-7.96,-2.99,-7.05
38.731,-1.89,-0.04,-5.45
38.741,5.57,4.01,-3.21
38.751,13.56,8.62,-0.78
38.761,20.75,13.23,0.6
38.771,26.33,16.39,0.17
38.781,28.93,17.33,-0.62
38.791,27.6,16.3,-0.14
38.801,23.01,13.4,1.24
38.811,17.39,9.43,2.29
38.821,12.05,5.67,2.37
38.831,8.28,2.7,1.64
38.841,6.0,0.58,0.67
38.852,4.6,-1.11,-0.21
38.862,3.47,-2.59,-0.98
38.872,2.26,-3.74,-1.56
38.882,1.16,-4.68,-1.92
38.892,0.31,-5.45,-2.27
38.902,-0.3,-6.12,-2.37
38.912,-0.9,-6.7,-2.02
38.922,-1.43,-7.26,-1.49
38.932,-1.85,-8.03,-0.96
38.942,-2.81,-9.22,-0.6
38.952,-5.54,-10.79,-0.63
38.962,-10.23,-12.31,-0.82
38.972,-14.8,-13.41,-0.83
38.983,-17.03,-13.9,-0.63
38.993,-15.98,-13.31,-0.52
39.003,-12.43,-11.14,-0.91
39.013,-6.92,-8.27,-1.62
39.023,0.2,-4.2,-1.51
39.033,8.75,1.18,0.05
39.043,17.49,6.36,2.56
39.053,23.73,9.13,5.16
39.064,25.69,9.41,7.04
39.073,23.16,8.04,7.8
39.083,17.72,5.61,7.32
39.093,11.65,2.92,5.84
39.104,6.43,0.9,4.17
39.113,3.05,-0.49,2.83
39.124,1.37,-1.62,1.74
39.134,0.74,-2.57,0.67
39.144,0.4,-3.25,-0.13
39.154,-0.05,-3.98,-0.64
39.164,-0.71,-4.9,-1.17
39.174,-1.53,-5.85,-1.62
39.184,-2.34,-6.84,-1.82
39.194,-3.3,-7.93,-1.67
39.204,-4.72,-9.12,-1.29
39.214,-6.74,-10.39,-0.86
39.224,-9.14,-11.62,-0.62
39.235,-11.52,-12.68,-0.47
39.245,-13.32,-13.52,-0.22
39.255,-14.5,-14.02,0.01
39.265,-14.76,-14.18,-0.1
39.275,-13.32,-14.01,-0.38
39.285,-10.49,-13.3,-0.89
39.295,-7.08,-12.37,-1.33
39.305,-3.81,-11.41,-1.51
39.315,-0.8,-10.44,-1.25
39.325,1.85,-9.41,-0.3
39.335,4.92,-8.16,1.79
39.345,8.78,-6.11,4.8
39.355,12.99,-3.59,7.61
39.366,16.04,-1.67,9.08
39.376,17.7,-0.32,8.82
39.386,18.51,0.91,6.77
39.396,19.24,2.89,3.55
39.406,20.46,4.97,0.69
39.416,22.15,6.3,-0.93
39.426,22.2,6.5,-1.23
39.436,19.21,5.46,-1.06
39.446,13.83,3.56,-1.04
39.456,7.92,1.64,-1.43
39.466,3.0,-0.09,-2.09
39.476,-0.4,-1.36,-2.9
39.486,-2.53,-2.05,-3.81
39.497,-3.65,-2.38,-4.39
39.507,-4.14,-2.59,-4.48
39.517,-4.21,-2.77,-4.26
39.527,-4.06,-3.08,-3.85
39.537,-3.84,-3.43,-3.35
39.547,-3.74,-3.69,-2.99
39.557,-3.47,-3.32,-2.84
39.567,-2.63,-2.27,-2.7
39.577,-0.97,-1.28,-1.76
39.587,1.57,0.03,0.41
39.597,4.68,1.97,3.95
39.607,7.93,4.11,7.51
39.617,10.47,6.28,9.39
39.628,11.96,8.23,9.32
39.638,12.11,9.59,7.4
39.648,11.27,10.2,4.54
39.658,9.67,9.8,1.8
39.668,7.33,8.82,-0.22
39.678,4.89,7.7,-1.29
39.688,2.94,7.02,-1.48
