timestamp,ax,ay,az
135.133,-0.01,0.01,-0.04
135.143,-0.0,0.01,-0.06
135.153,0.0,0.0,-0.05
135.163,-0.01,0.01,-0.05
135.173,-0.03,-0.01,-0.05
135.183,-0.01,0.0,-0.06
135.193,-0.01,-0.0,-0.06
135.203,-0.01,0.0,-0.04
135.214,-0.01,-0.01,-0.05
135.224,-0.01,-0.01,-0.04
135.234,-0.01,0.0,-0.03
135.244,-0.02,0.02,-0.06
135.254,0.0,0.01,-0.05
135.264,-0.0,0.0,-0.05
135.274,0.01,0.01,-0.05
135.284,-0.01,-0.0,-0.05
135.294,0.01,-0.01,-0.05
135.304,-0.0,0.0,-0.05
135.314,-0.02,0.0,-0.06
135.324,-0.02,-0.0,-0.05
135.334,0.0,-0.0,-0.04
135.345,-0.01,-0.01,-0.05
135.355,-0.0,-0.0,-0.05
135.365,-0.01,-0.01,-0.05
135.375,-0.01,-0.01,-0.05
135.385,0.01,-0.0,-0.03
135.395,0.0,0.0,-0.05
135.405,-0.02,-0.01,-0.04
135.415,0.0,-0.01,-0.05
135.425,-0.01,-0.0,-0.04
135.435,0.0,-0.01,-0.06
135.445,0.01,-0.0,-0.05
135.456,-0.01,0.0,-0.06
135.466,-0.0,-0.0,-0.04
135.476,-0.0,0.0,-0.06
135.486,0.01,-0.01,-0.05
135.496,0.0,-0.01,-0.04
135.506,-0.01,0.0,-0.03
135.516,0.01,-0.01,-0.05
135.526,-0.02,0.01,-0.06
135.536,-0.02,-0.01,-0.05
135.546,0.0,-0.01,-0.04
135.556,0.01,-0.01,-0.03
135.566,-0.01,0.0,-0.04
135.576,-0.01,0.0,-0.06
135.587,-0.01,-0.02,-0.05
135.596,-0.01,0.01,-0.05
135.607,-0.02,-0.02,-0.05
135.617,-0.0,-0.01,-0.05
135.627,-0.01,-0.0,-0.03
135.637,-0.02,-0.01,-0.04
135.647,0.01,-0.01,-0.05
135.657,-0.01,-0.01,-0.05
135.667,-0.0,0.01,-0.04
135.677,-0.0,0.01,-0.04
135.687,-0.0,-0.0,-0.04
135.697,-0.02,0.0,-0.05
135.708,-0.01,-0.0,-0.05
135.718,-0.01,-0.01,-0.05
135.728,0.01,-0.01,-0.05
135.738,0.0,-0.01,-0.04
135.748,-0.01,-0.0,-0.05
135.758,-0.01,0.0,-0.04
135.768,-0.0,0.01,-0.05
135.778,-0.0,-0.01,-0.06
135.788,0.01,-0.01,-0.05
