timestamp,ax,ay,az
27.777,0.14,0.84,-0.67
27.787,-0.04,0.85,-0.86
27.797,-0.07,0.88,-0.99
27.807,-0.03,0.96,-1.06
27.817,0.03,0.99,-1.14
27.827,0.02,1.02,-1.3
27.837,-0.09,1.03,-1.5
27.847,-0.06,1.1,-1.49
27.857,0.06,1.15,-1.27
27.868,0.22,1.19,-0.95
27.878,0.43,1.15,-0.58
27.888,0.68,1.18,-0.25
27.898,0.94,1.15,0.06
27.908,1.21,1.0,0.31
27.918,1.27,0.83,0.4
27.928,1.14,0.54,0.23
27.938,0.97,0.09,-0.18
27.948,0.98,-0.23,-0.41
27.958,1.16,-0.36,-0.27
27.968,1.51,-0.55,0.1
27.978,1.91,-0.84,0.41
27.989,2.48,-1.04,0.37
27.999,2.86,-1.25,0.12
28.009,3.06,-1.4,-0.28
28.019,3.26,-1.59,-0.63
28.029,3.24,-1.66,-0.98
28.039,3.16,-1.6,-1.12
28.049,3.04,-1.6,-1.2
28.059,2.85,-1.63,-1.18
28.069,2.5,-1.61,-1.04
28.079,2.28,-1.48,-0.88
28.09,2.26,-1.36,-0.72
28.099,2.13,-1.21,-0.57
28.11,1.76,-1.11,-0.67
28.119,1.33,-1.06,-0.85
28.13,0.93,-0.88,-0.98
28.14,0.62,-0.59,-0.93
28.15,0.43,-0.25,-0.93
28.16,0.23,0.04,-1.03
28.17,0.04,0.29,-1.09
28.18,-0.19,0.46,-1.04
28.19,-0.26,0.38,-0.78
28.2,-0.16,0.37,-0.35
28.21,0.01,0.42,0.07
28.22,0.26,0.46,0.33
28.231,0.52,0.57,0.4
28.241,0.78,0.82,0.32
28.251,0.96,1.06,0.31
28.26,1.08,1.02,0.27
28.271,1.16,0.81,0.25
28.281,1.16,0.6,0.31
28.291,0.99,0.32,0.39
28.301,0.82,-0.01,0.4
28.311,0.67,-0.24,0.4
28.321,0.51,-0.43,0.44
28.331,0.43,-0.49,0.49
28.341,0.5,-0.48,0.56
28.351,0.64,-0.4,0.64
28.361,0.54,-0.34,0.52
28.372,0.45,-0.3,0.25
28.381,0.38,-0.19,0.09
28.392,0.44,-0.07,0.13
28.402,0.55,0.04,0.17
28.412,0.54,0.03,0.18
28.422,0.5,-0.02,0.02
28.432,0.34,-0.11,-0.2
28.442,0.27,-0.21,-0.45
28.452,0.32,-0.33,-0.58
28.462,0.4,-0.38,-0.65
28.472,0.46,-0.41,-0.67
28.482,0.51,-0.53,-0.71
28.493,0.56,-0.68,-0.68
28.502,0.58,-0.81,-0.75
28.513,0.45,-0.97,-0.9
28.523,0.23,-1.04,-1.13
28.533,0.01,-1.2,-1.43
28.543,-0.28,-1.33,-1.59
28.553,-0.65,-1.29,-1.75
28.563,-0.92,-1.31,-1.86
28.573,-1.08,-1.15,-1.95
28.583,-1.39,-0.95,-2.01
28.593,-1.79,-0.72,-2.14
28.603,-2.12,-0.48,-2.2
28.613,-2.43,-0.07,-2.25
28.623,-2.59,0.36,-2.21
28.634,-2.67,0.71,-2.02
28.644,-2.76,0.84,-1.53
28.654,-2.69,0.83,-0.83
28.664,-2.69,0.91,-0.25
28.674,-2.69,0.78,0.08
28.684,-2.55,0.65,0.46
28.694,-2.4,0.74,0.92
28.704,-2.0,0.97,1.77
28.714,-1.41,1.03,2.8
28.724,-0.77,0.83,3.82
28.734,-0.15,0.59,4.48
28.744,0.3,0.28,4.94
28.755,0.52,-0.06,5.03
28.765,0.65,-0.29,4.68
28.775,0.54,-0.43,4.0
28.785,0.22,-0.44,3.12
28.795,-0.18,-0.32,2.31
28.805,-0.34,-0.14,1.88
28.815,-0.22,0.01,1.7
28.825,-0.21,0.06,1.48
28.835,-0.47,-0.06,1.09
28.845,-0.78,-0.22,0.65
28.855,-0.86,-0.31,0.29
28.865,-0.79,-0.29,0.11
28.875,-0.8,-0.18,-0.14
28.885,-0.8,-0.03,-0.29
28.896,-0.92,0.16,-0.44
28.906,-1.08,0.23,-0.44
28.916,-1.2,0.15,-0.2
28.926,-1.21,0.02,0.21
28.936,-1.3,-0.19,0.56
28.946,-1.41,-0.42,0.85
28.956,-1.48,-0.58,1.09
28.966,-1.56,-0.57,1.2
28.976,-1.62,-0.43,1.16
28.986,-1.68,-0.25,1.0
28.996,-1.79,-0.13,0.81
29.006,-1.94,-0.06,0.78
29.017,-2.1,0.08,0.73
29.027,-2.17,0.16,0.34
29.037,-2.31,0.33,-0.21
29.047,-2.52,0.64,-0.62
29.057,-2.7,0.96,-0.83
29.067,-2.76,1.21,-0.76
29.077,-2.65,1.57,-0.45
29.087,-2.58,1.86,-0.05
29.097,-2.44,2.0,0.44
29.107,-2.19,2.07,0.95
29.117,-1.93,2.04,1.37
29.127,-1.66,1.94,1.55
29.137,-1.31,1.76,1.65
29.147,-1.02,1.58,1.7
29.158,-0.87,1.48,1.81
29.168,-0.74,1.4,1.97
29.178,-0.42,1.25,2.19
29.188,-0.06,1.02,2.33
29.198,0.14,0.81,2.33
29.208,0.17,0.57,2.25
29.218,0.11,0.25,1.88
29.228,-0.09,-0.04,1.36
29.238,-0.31,-0.4,0.93
29.248,-0.51,-0.67,0.65
29.258,-0.54,-0.77,0.46
29.268,-0.38,-0.7,0.38
29.279,-0.42,-0.61,0.35
29.289,-0.48,-0.6,0.09
29.299,-0.52,-0.49,0.01
29.309,-0.49,-0.37,0.14
29.319,-0.24,-0.32,0.41
29.329,0.04,-0.23,0.69
29.339,0.37,-0.04,1.0
29.349,0.7,0.11,1.22
29.359,0.85,0.31,1.35
29.369,1.02,0.32,1.39
29.379,1.32,0.17,1.31
29.389,1.53,-0.0,1.23
29.4,1.64,-0.29,1.25
29.409,1.9,-0.48,1.41
29.42,2.12,-0.5,1.52
29.43,2.23,-0.53,1.34
29.44,2.34,-0.55,0.98
29.45,2.4,-0.43,0.67
29.46,2.22,-0.3,0.38
29.47,2.08,-0.14,0.25
29.48,2.16,0.06,0.32
29.49,2.12,0.29,0.49
29.5,2.08,0.42,0.52
29.51,1.93,0.4,0.36
29.521,1.6,0.37,-0.05
29.53,1.19,0.33,-0.69
29.541,0.75,0.22,-1.23
29.551,0.37,0.08,-1.74
29.561,0.05,0.1,-1.89
29.571,0.05,0.16,-1.78
29.581,0.22,0.34,-1.33
29.591,0.58,0.63,-0.73
29.601,0.94,0.91,-0.13
29.611,1.38,1.16,0.54
29.621,1.76,1.38,1.04
29.631,1.96,1.47,1.35
29.642,2.08,1.42,1.43
29.651,2.06,1.28,1.21
29.662,1.78,1.04,0.84
29.672,1.25,0.85,0.23
29.682,0.58,0.66,-0.48
29.692,0.06,0.41,-0.97
29.702,-0.17,0.24,-1.06
29.712,-0.25,0.14,-1.2
29.722,-0.19,0.02,-1.15
29.732,-0.3,-0.22,-1.09
29.742,-0.38,-0.54,-1.09
29.752,-0.63,-0.85,-1.18
29.762,-0.76,-1.13,-1.26
29.772,-0.9,-1.29,-1.26
29.783,-0.94,-1.37,-1.34
29.792,-1.03,-1.42,-1.35
29.803,-1.06,-1.47,-1.38
29.813,-0.88,-1.46,-1.39
29.823,-0.58,-1.41,-1.46
29.833,-0.47,-1.33,-1.58
29.843,-0.39,-1.34,-1.66
29.853,-0.18,-1.42,-1.61
29.863,0.11,-1.45,-1.39
29.873,0.44,-1.4,-1.03
29.883,0.83,-1.33,-0.71
29.893,1.13,-1.23,-0.54
29.904,1.42,-1.1,-0.39
29.913,1.66,-0.98,-0.13
29.924,1.82,-0.84,0.08
29.934,1.89,-0.77,0.09
29.944,1.85,-0.66,-0.08
29.954,1.77,-0.51,-0.35
29.964,1.91,-0.32,-0.57
29.974,2.19,-0.1,-0.56
29.984,2.65,0.15,-0.39
29.994,3.2,0.39,-0.11
