timestamp,ax,ay,az
133.737,-7.55,-3.76,-5.46
133.747,-7.67,-4.26,-4.5
133.757,-7.19,-5.08,-3.55
133.767,-6.57,-6.03,-2.74
133.777,-6.32,-7.03,-1.9
133.787,-6.42,-7.96,-0.79
133.797,-6.88,-8.57,0.61
133.807,-8.14,-8.67,1.66
133.817,-9.63,-8.75,1.26
133.827,-10.49,-8.64,-0.46
133.837,-10.59,-8.38,-2.4
133.848,-9.16,-7.35,-3.5
133.858,-5.55,-5.33,-2.95
133.868,-0.79,-3.43,-0.98
133.878,4.45,-1.79,1.53
133.888,9.06,0.09,4.08
133.898,11.67,1.62,6.33
133.908,12.86,2.62,6.74
133.918,12.58,2.55,6.11
133.93,11.3,2.74,6.25
133.938,10.9,3.48,7.66
133.948,11.26,4.34,10.01
133.958,11.66,5.24,11.86
133.968,13.3,6.05,12.67
133.978,15.08,6.78,13.8
133.989,16.07,7.26,14.47
133.999,16.14,7.75,13.55
134.009,14.71,7.6,11.53
134.019,12.41,6.77,9.13
134.029,10.22,6.04,6.98
134.039,7.88,4.94,5.77
134.049,5.98,3.62,4.68
134.059,4.86,2.91,3.89
134.069,4.16,2.73,3.29
134.079,3.67,2.65,2.75
134.089,3.53,2.51,2.28
134.099,3.17,2.35,1.75
134.11,2.65,2.14,1.06
134.12,1.75,1.69,0.36
134.13,0.76,1.02,-0.18
134.14,0.15,0.64,-0.37
134.15,-0.66,0.38,-0.31
134.16,-1.71,-0.25,-0.32
134.17,-2.69,-0.57,-0.38
134.18,-3.24,-1.11,-0.31
134.19,-3.75,-1.38,-0.05
134.2,-4.27,-1.75,0.05
134.21,-4.76,-2.5,0.12
134.22,-5.52,-3.41,0.16
134.23,-6.26,-4.2,0.16
134.241,-6.82,-4.82,0.24
134.251,-7.24,-5.23,0.34
134.261,-7.46,-5.65,0.33
134.271,-7.51,-5.96,0.27
134.281,-7.22,-6.07,0.3
134.291,-7.28,-6.1,0.35
134.301,-7.71,-6.14,0.05
134.311,-8.27,-6.14,-0.76
134.321,-8.87,-6.1,-1.78
134.331,-9.39,-5.86,-3.03
134.341,-10.1,-5.78,-4.25
134.352,-10.44,-5.59,-5.22
134.362,-10.28,-5.3,-5.59
134.372,-9.36,-4.84,-5.17
134.382,-7.57,-4.46,-4.31
134.392,-5.12,-4.06,-2.94
134.402,-2.45,-3.35,-1.07
134.412,-0.6,-2.81,0.65
134.422,0.38,-2.63,1.83
134.432,0.33,-2.53,2.54
134.442,-0.87,-2.48,2.64
134.452,-2.03,-2.29,1.7
134.464,-2.43,-1.73,0.2
134.472,-2.27,-1.4,-0.7
134.482,-1.02,-0.55,-0.94
134.493,0.96,0.24,-0.82
134.503,2.6,0.44,-0.21
134.513,3.31,0.42,0.62
134.523,3.58,0.35,1.14
134.533,3.18,0.27,1.5
134.543,2.27,0.45,1.18
134.553,2.45,1.21,0.27
134.563,4.35,1.62,-0.21
134.573,5.58,1.66,0.7
134.583,5.32,1.64,1.86
134.593,4.56,1.15,2.25
134.603,4.09,0.43,2.48
134.614,3.43,0.18,2.43
134.623,3.46,0.36,1.82
134.634,4.63,0.52,1.09
134.644,5.51,0.7,0.35
134.654,5.66,0.48,-0.08
134.665,5.27,0.07,0.08
134.674,4.98,-0.15,0.74
134.684,5.05,-0.14,1.55
134.694,4.9,-0.21,2.05
134.704,4.53,-0.18,1.93
134.714,4.04,0.01,1.51
134.724,3.66,-0.01,0.96
134.734,3.39,-0.25,0.3
134.744,3.01,-0.56,-0.53
134.755,2.68,-0.65,-1.36
134.765,2.56,-0.53,-1.92
134.775,2.42,-0.65,-2.12
134.785,2.18,-1.07,-2.35
134.795,1.91,-1.72,-2.91
134.805,1.28,-2.32,-3.65
134.815,0.38,-3.12,-4.35
134.825,-0.14,-3.79,-4.83
134.835,0.03,-4.0,-4.94
134.845,0.83,-3.67,-4.77
134.855,2.58,-3.13,-4.34
134.865,5.2,-2.23,-3.39
134.876,8.01,-0.53,-1.37
134.886,10.97,1.52,1.94
134.896,13.5,3.85,5.52
134.906,15.06,5.85,8.05
134.916,15.64,6.83,8.86
134.926,15.21,7.14,8.29
134.936,14.48,6.92,7.01
134.946,13.27,6.69,5.08
134.956,11.9,6.31,2.49
134.966,10.65,5.6,-0.04
134.976,9.03,4.6,-1.78
134.986,6.4,3.67,-2.39
134.996,3.13,3.13,-1.94
135.007,-0.2,2.8,-0.94
135.017,-3.9,2.86,-0.02
135.027,-6.72,3.28,0.63
135.037,-8.31,3.92,0.87
135.047,-8.7,4.79,0.57
135.057,-8.27,5.83,-0.16
135.067,-7.74,6.39,-1.22
135.077,-7.53,6.57,-2.12
135.087,-7.56,6.47,-2.47
135.097,-7.52,5.9,-2.24
135.107,-7.32,4.97,-1.4
135.117,-6.89,3.72,-0.24
135.127,-6.64,2.24,1.07
135.138,-6.8,0.53,2.3
135.148,-7.2,-1.22,3.34
135.158,-7.42,-2.7,4.2
135.168,-7.51,-4.0,4.99
135.178,-7.52,-5.05,5.45
135.188,-7.24,-5.84,5.53
135.198,-6.61,-6.22,5.2
135.208,-5.75,-6.31,4.54
135.218,-5.13,-6.38,3.68
135.228,-4.62,-6.35,2.72
135.238,-4.01,-6.2,1.82
135.248,-3.35,-6.14,1.03
135.259,-2.97,-6.13,0.33
135.269,-2.86,-6.15,-0.37
135.279,-2.83,-6.28,-1.08
135.289,-2.88,-6.39,-1.63
135.299,-2.79,-6.64,-1.75
135.309,-2.44,-6.98,-1.54
135.319,-2.18,-7.43,-1.28
135.329,-1.92,-7.77,-1.36
135.339,-1.42,-7.84,-1.9
135.349,-0.91,-7.78,-2.77
135.359,-0.39,-7.62,-3.67
135.369,0.32,-7.29,-4.16
135.379,1.11,-7.09,-3.65
135.389,2.08,-6.41,-2.34
135.4,3.88,-4.73,-0.9
135.41,6.42,-2.8,0.35
135.42,9.69,-0.61,1.49
135.43,13.37,2.2,2.21
135.44,15.52,4.36,2.13
135.45,14.93,5.1,0.97
135.46,12.18,5.23,-1.16
135.47,8.61,4.96,-3.75
135.48,6.04,4.34,-5.29
135.49,4.12,3.95,-5.63
135.5,2.48,3.93,-4.58
135.51,1.25,3.84,-2.64
135.521,0.34,3.86,-0.92
135.531,-0.35,4.16,0.44
135.541,-0.77,4.42,1.43
135.551,-0.96,4.55,1.87
135.561,-0.89,4.8,1.78
135.572,-0.53,5.12,1.31
135.581,-0.18,5.44,0.86
135.591,0.08,5.67,0.68
135.601,0.55,5.94,0.77
135.611,1.01,6.14,1.21
135.621,1.18,6.03,1.79
135.631,0.97,5.62,2.13
135.642,0.6,5.12,2.2
135.652,0.35,4.56,2.0
135.662,0.05,4.03,1.62
135.672,-0.57,3.51,1.18
135.682,-1.03,3.15,0.86
135.692,-1.19,2.91,0.76
135.702,-1.15,2.66,0.82
135.712,-0.89,2.36,1.14
135.722,-0.56,2.07,1.66
135.732,-0.31,1.73,2.31
135.742,-0.31,1.16,2.87
135.752,-0.43,0.7,3.22
135.762,-0.8,0.34,3.46
135.772,-1.45,0.07,3.53
135.783,-1.96,-0.16,3.36
135.793,-2.5,-0.55,3.25
135.803,-2.79,-0.99,3.22
135.813,-2.68,-1.22,3.17
135.823,-2.44,-1.46,3.11
135.833,-2.52,-1.95,2.96
135.843,-2.68,-2.5,2.63
135.853,-2.96,-3.14,2.17
135.863,-3.54,-3.74,1.65
135.873,-4.24,-4.28,1.11
135.883,-4.91,-4.87,0.49
135.893,-5.46,-5.41,-0.23
135.904,-6.08,-5.87,-0.88
135.914,-6.53,-6.38,-1.62
135.924,-7.03,-6.98,-2.36
135.934,-7.64,-7.43,-3.04
135.944,-8.48,-7.93,-3.3
135.954,-9.22,-7.97,-3.41
135.964,-9.67,-7.93,-3.82
135.974,-10.05,-7.77,-4.15
135.984,-9.83,-7.32,-4.11
135.994,-9.28,-6.44,-3.91
136.004,-8.35,-5.36,-3.78
136.014,-7.01,-4.55,-3.52
136.025,-5.33,-3.85,-2.83
136.035,-3.54,-3.03,-1.94
136.045,-1.58,-2.54,-1.27
136.055,0.68,-2.51,-0.47
136.065,3.03,-2.77,0.98
136.075,4.96,-3.37,3.33
136.085,6.34,-3.73,5.88
136.095,7.56,-3.68,7.98
136.105,8.94,-3.39,9.14
136.115,10.62,-2.43,8.92
136.125,11.08,-1.33,6.73
136.135,9.71,-1.05,4.28
136.145,8.29,-0.82,2.01
136.156,7.96,-0.64,0.24
136.166,8.76,-0.88,0.05
136.176,9.43,-0.81,1.55
136.186,10.02,-0.45,3.38
136.196,10.81,-0.02,4.58
136.206,11.14,0.69,5.05
136.216,10.54,1.48,4.69
136.226,9.53,1.93,3.91
136.236,8.82,2.29,3.22
136.246,8.8,3.05,2.98
136.256,8.95,3.74,3.16
136.266,8.61,4.0,3.45
136.276,7.9,4.01,3.81
136.286,6.89,3.83,4.44
136.297,5.82,3.58,5.22
136.307,4.58,3.5,5.52
136.317,3.56,3.31,5.1
136.327,2.65,3.51,4.44
136.337,1.56,3.89,3.65
136.347,0.58,4.2,2.6
136.357,-0.23,4.65,1.78
136.367,-1.05,5.0,1.59
136.377,-1.39,5.46,1.78
136.387,-1.61,6.0,2.14
136.397,-2.11,6.16,2.57
136.408,-2.54,6.11,2.88
136.418,-2.96,5.95,3.0
136.428,-3.44,5.77,2.85
136.438,-4.12,5.27,2.53
136.448,-5.03,4.85,2.13
136.458,-5.76,4.37,1.73
136.468,-6.38,3.77,1.45
136.478,-6.94,3.22,1.1
136.488,-7.4,2.64,0.93
136.498,-7.69,1.95,0.86
136.508,-7.77,1.43,0.51
136.519,-7.65,1.07,-0.03
136.529,-7.58,0.63,-0.68
136.539,-7.48,0.43,-1.54
136.548,-6.81,0.41,-2.21
136.559,-5.42,0.29,-2.25
136.569,-3.66,0.26,-1.7
136.579,-2.11,-0.03,-0.85
136.589,-0.67,-0.56,-0.01
136.599,0.32,-1.16,0.68
136.609,0.46,-1.78,1.28
136.619,0.14,-2.21,1.8
136.629,-0.01,-2.55,2.17
136.639,-0.16,-3.03,2.12
136.649,-0.53,-3.42,1.67
136.659,-1.03,-3.7,1.01
136.67,-1.57,-3.97,0.19
136.68,-1.98,-4.14,-0.65
136.69,-2.26,-4.16,-1.41
136.7,-2.05,-4.15,-2.15
136.71,-1.45,-4.15,-2.79
136.72,-1.31,-4.2,-3.25
136.73,-1.34,-3.9,-3.48
136.74,-1.42,-3.4,-3.44
136.75,-0.87,-2.91,-3.3
136.76,0.23,-2.34,-2.87
136.77,1.4,-1.81,-2.21
136.78,2.94,-1.45,-1.1
136.791,4.43,-1.02,0.44
136.801,5.61,-0.39,2.05
136.811,6.64,-0.01,3.36
136.821,7.32,0.26,4.2
136.831,7.58,0.71,4.64
136.841,7.73,1.05,4.68
136.851,8.27,1.06,4.5
136.861,9.04,0.99,4.25
136.871,9.74,0.86,3.9
136.881,10.15,0.12,3.3
136.891,9.98,-0.79,3.13
136.901,9.13,-1.47,3.35
136.911,7.84,-2.25,3.15
136.921,6.37,-2.91,2.62
136.931,5.04,-3.45,1.83
136.942,3.68,-4.1,1.01
136.952,2.03,-4.7,0.29
136.962,-0.04,-5.15,-0.6
136.972,-2.27,-5.4,-2.08
136.982,-4.0,-5.7,-4.34
136.992,-5.41,-6.14,-6.77
137.002,-6.85,-6.44,-8.74
137.012,-7.84,-6.69,-9.95
137.022,-8.05,-7.25,-10.25
137.032,-7.62,-7.92,-9.54
137.042,-6.85,-8.12,-8.26
137.052,-5.56,-8.07,-6.95
137.063,-3.36,-7.89,-5.52
137.073,-0.35,-6.94,-3.95
137.083,3.67,-4.91,-2.18
137.093,7.76,-2.28,0.16
137.103,11.24,0.31,3.21
137.113,14.98,3.07,6.61
137.123,18.65,5.68,9.87
137.133,20.92,7.4,12.4
137.143,20.28,8.12,12.95
137.153,17.47,8.11,10.24
137.163,14.22,7.27,5.96
137.173,10.67,6.07,2.23
137.183,6.91,5.29,-0.44
137.194,3.59,4.54,-2.19
137.204,1.12,4.01,-2.98
137.214,-0.55,4.02,-3.22
137.224,-1.64,4.36,-3.19
137.234,-2.73,5.01,-3.17
137.244,-3.79,5.83,-3.2
137.254,-4.88,6.77,-3.05
137.264,-5.91,7.41,-2.84
137.274,-6.74,7.91,-2.41
137.284,-7.27,8.44,-1.66
137.294,-7.45,8.92,-0.97
137.304,-6.8,9.14,-0.13
137.314,-5.77,8.98,1.16
137.325,-4.37,8.45,2.7
137.335,-3.0,7.54,4.03
137.345,-2.09,6.14,4.99
137.355,-1.7,4.49,5.62
137.365,-1.72,2.74,5.96
137.375,-1.59,1.03,6.05
137.385,-2.1,-0.71,5.78
137.395,-2.36,-2.14,5.23
137.405,-2.88,-3.37,4.4
137.415,-3.55,-4.43,3.48
137.425,-4.13,-5.26,2.41
137.435,-4.85,-6.06,1.31
137.445,-5.57,-6.92,0.28
137.455,-6.03,-7.7,-0.45
137.466,-6.18,-8.27,-0.81
137.476,-6.12,-8.69,-0.89
137.486,-5.96,-9.07,-0.88
137.496,-5.75,-9.46,-0.87
137.506,-5.49,-9.81,-0.8
137.516,-5.1,-10.02,-0.71
137.526,-4.57,-10.15,-0.66
137.536,-3.91,-10.35,-0.74
137.546,-3.14,-10.49,-0.98
137.556,-2.4,-10.45,-1.45
137.566,-2.0,-10.28,-2.11
137.577,-1.64,-10.0,-2.56
137.587,-1.29,-9.35,-2.75
137.597,-0.71,-8.63,-2.88
137.607,0.15,-8.37,-2.61
137.617,1.57,-7.86,-1.35
137.627,4.01,-6.54,-0.0
