timestamp,ax,ay,az
33.241,-1.07,2.87,1.13
33.251,-1.07,2.92,0.67
33.261,-1.1,2.93,0.3
33.271,-1.19,2.83,0.06
33.282,-1.3,2.71,-0.11
33.292,-1.49,2.54,-0.31
33.302,-1.78,2.33,-0.53
33.312,-2.18,2.1,-0.67
33.322,-2.6,1.84,-0.74
33.332,-2.97,1.62,-0.76
33.342,-3.19,1.51,-0.65
33.352,-3.2,1.36,-0.45
33.362,-3.08,1.16,-0.22
33.372,-2.81,1.01,0.04
33.382,-2.54,0.81,0.4
33.392,-2.14,0.57,0.75
33.402,-1.69,0.37,0.95
33.413,-1.24,0.17,1.09
33.422,-0.87,0.04,1.16
33.433,-0.68,-0.05,1.13
33.443,-0.47,-0.07,1.03
33.453,-0.35,-0.11,0.82
33.463,-0.28,-0.17,0.61
33.473,-0.21,-0.26,0.36
33.483,-0.27,-0.4,0.2
33.493,-0.41,-0.62,0.04
33.503,-0.5,-0.9,-0.09
33.513,-0.57,-1.18,-0.12
33.523,-0.53,-1.36,-0.16
33.534,-0.44,-1.37,-0.31
33.544,-0.4,-1.25,-0.37
33.554,-0.45,-1.23,-0.51
33.564,-0.53,-1.22,-0.63
33.574,-0.57,-1.22,-0.69
33.584,-0.54,-1.18,-0.56
33.594,-0.5,-1.19,-0.34
33.604,-0.5,-1.25,-0.09
33.614,-0.5,-1.27,0.08
33.624,-0.57,-1.2,0.22
33.634,-0.66,-1.1,0.25
33.644,-0.75,-0.94,0.16
33.655,-0.86,-0.73,0.06
33.665,-0.93,-0.54,-0.03
33.675,-0.85,-0.44,-0.04
33.685,-0.71,-0.32,0.06
33.695,-0.5,-0.36,0.2
33.705,-0.22,-0.45,0.34
33.715,0.11,-0.51,0.4
33.725,0.44,-0.6,0.39
33.735,0.63,-0.69,0.28
33.745,0.76,-0.71,0.01
33.755,0.85,-0.59,-0.3
33.765,0.89,-0.46,-0.59
33.775,0.95,-0.34,-0.71
33.785,1.14,-0.16,-0.66
33.796,1.57,0.07,-0.39
33.806,1.98,0.18,0.1
33.816,2.2,0.09,0.47
33.826,2.32,-0.12,0.73
33.836,2.37,-0.44,1.01
33.846,2.39,-0.66,1.18
33.856,2.34,-0.78,1.09
33.866,2.13,-0.82,0.57
33.876,1.87,-0.81,-0.16
33.886,1.76,-0.78,-0.83
33.896,1.67,-0.71,-1.34
33.906,1.62,-0.69,-1.67
33.917,1.59,-0.81,-1.75
33.926,1.67,-0.87,-1.63
33.937,1.76,-0.76,-1.57
33.947,1.83,-0.6,-1.63
33.957,1.87,-0.36,-1.55
33.967,2.0,-0.12,-1.17
33.977,2.24,0.13,-0.56
33.987,2.62,0.38,0.07
33.997,3.01,0.57,0.61
34.007,3.27,0.7,0.89
34.017,3.33,0.72,1.01
34.027,3.2,0.76,0.94
34.038,2.94,0.89,0.66
34.047,2.72,1.11,0.34
34.058,2.59,1.28,0.05
34.068,2.47,1.37,-0.13
34.078,2.49,1.42,-0.08
34.088,2.58,1.46,0.17
34.098,2.67,1.3,0.51
34.108,2.78,1.01,0.7
34.118,2.88,0.75,0.81
34.128,2.87,0.58,0.79
34.138,2.88,0.47,0.63
34.148,2.76,0.42,0.39
34.158,2.48,0.33,0.15
34.168,2.16,0.19,-0.07
34.179,1.89,0.07,-0.24
34.189,1.67,-0.07,-0.29
34.199,1.54,-0.16,-0.26
34.209,1.5,-0.19,-0.22
34.219,1.45,-0.21,-0.21
34.229,1.38,-0.29,-0.12
34.239,1.35,-0.44,0.04
34.249,1.3,-0.53,0.13
34.259,1.24,-0.58,0.16
34.269,1.16,-0.66,0.16
34.279,1.05,-0.73,0.1
34.289,0.88,-0.8,0.03
34.3,0.73,-0.79,-0.11
34.31,0.54,-0.81,-0.28
34.32,0.33,-0.84,-0.45
34.33,0.09,-0.85,-0.61
34.34,-0.01,-0.87,-0.7
34.35,0.01,-0.79,-0.71
34.36,0.13,-0.75,-0.64
34.37,0.3,-0.72,-0.58
34.38,0.42,-0.69,-0.47
34.39,0.5,-0.73,-0.4
34.4,0.53,-0.78,-0.39
34.41,0.48,-0.73,-0.39
34.42,0.43,-0.68,-0.39
34.43,0.26,-0.7,-0.34
34.441,-0.01,-0.73,-0.38
34.451,-0.24,-0.71,-0.5
34.461,-0.48,-0.55,-0.66
34.471,-0.69,-0.41,-0.81
34.481,-0.76,-0.3,-0.87
34.491,-0.89,-0.14,-0.82
34.501,-1.0,-0.1,-0.77
34.511,-1.12,-0.11,-0.73
34.521,-1.26,-0.07,-0.64
34.531,-1.37,-0.01,-0.5
34.542,-1.5,-0.03,-0.23
34.551,-1.61,-0.13,0.17
34.562,-1.66,-0.28,0.61
34.572,-1.67,-0.42,1.05
34.582,-1.76,-0.59,1.32
34.592,-1.65,-0.72,1.43
34.602,-1.55,-0.69,1.45
34.612,-1.53,-0.6,1.33
34.622,-1.5,-0.5,1.03
34.632,-1.47,-0.35,0.66
34.642,-1.43,-0.24,0.3
34.652,-1.31,-0.1,-0.03
34.662,-1.24,-0.06,-0.27
34.672,-1.14,-0.1,-0.35
34.683,-1.04,-0.14,-0.35
34.693,-0.93,-0.19,-0.26
34.703,-0.93,-0.25,-0.09
34.713,-0.9,-0.27,0.1
34.723,-0.86,-0.16,0.37
34.733,-0.89,-0.05,0.61
34.743,-0.87,0.13,0.83
34.753,-1.03,0.33,1.03
34.763,-1.21,0.5,1.2
34.773,-1.24,0.61,1.4
34.783,-1.25,0.84,1.57
34.793,-1.24,1.18,1.63
34.804,-1.25,1.58,1.49
34.814,-1.39,1.96,1.16
34.824,-1.56,2.22,0.77
34.834,-1.63,2.51,0.57
34.844,-1.53,2.72,0.58
34.854,-1.35,2.72,0.69
34.864,-1.25,2.66,0.71
34.874,-1.28,2.6,0.61
34.884,-1.35,2.55,0.42
34.894,-1.4,2.47,0.15
34.904,-1.56,2.33,-0.01
34.914,-1.81,2.14,-0.06
34.925,-2.07,1.88,-0.02
34.934,-2.27,1.68,0.1
34.945,-2.31,1.48,0.26
34.955,-2.28,1.27,0.44
34.965,-2.23,1.01,0.57
34.975,-2.1,0.78,0.61
34.985,-1.91,0.51,0.6
34.995,-1.64,0.32,0.53
35.005,-1.44,0.19,0.39
35.015,-1.42,-0.03,0.23
35.025,-1.43,-0.36,0.08
35.035,-1.37,-0.59,0.02
35.045,-1.37,-0.78,-0.14
35.055,-1.35,-1.02,-0.42
35.066,-1.35,-1.3,-0.72
35.076,-1.36,-1.43,-0.88
35.086,-1.31,-1.45,-0.92
35.096,-1.21,-1.52,-0.87
35.106,-1.18,-1.56,-0.71
35.116,-0.99,-1.54,-0.51
35.126,-0.76,-1.35,-0.32
35.136,-0.52,-1.14,-0.18
35.146,-0.36,-1.01,-0.12
35.156,-0.29,-0.92,-0.08
35.166,-0.29,-0.85,-0.06
35.176,-0.37,-0.82,-0.01
35.187,-0.56,-0.85,0.1
35.197,-0.62,-0.91,0.32
35.207,-0.56,-0.89,0.74
35.217,-0.59,-0.74,1.1
35.227,-0.5,-0.59,1.24
35.237,-0.46,-0.38,1.24
35.247,-0.48,-0.19,1.13
35.257,-0.44,0.01,0.97
35.267,-0.32,0.26,0.87
35.277,-0.08,0.52,0.86
35.287,0.11,0.74,0.79
35.297,0.29,0.86,0.68
35.308,0.46,0.83,0.48
35.317,0.64,0.77,0.33
35.328,0.83,0.68,0.26
35.338,1.02,0.64,0.13
35.348,1.14,0.68,0.02
35.358,1.15,0.65,-0.09
35.368,1.21,0.55,-0.26
35.378,1.3,0.43,-0.31
35.388,1.54,0.38,-0.19
35.398,1.71,0.23,-0.0
35.408,1.86,-0.1,0.21
35.418,1.94,-0.4,0.34
35.428,1.97,-0.61,0.29
35.438,1.96,-0.74,-0.05
35.449,1.97,-0.85,-0.5
35.459,1.9,-0.97,-0.98
35.469,1.73,-1.1,-1.49
35.479,1.47,-1.24,-1.87
35.489,1.1,-1.38,-2.09
35.499,0.88,-1.55,-2.11
35.509,0.86,-1.7,-1.78
35.519,1.06,-1.69,-1.25
35.529,1.43,-1.59,-0.74
35.539,1.94,-1.44,-0.41
35.549,2.25,-1.21,-0.31
35.559,2.41,-0.97,-0.41
35.57,2.54,-0.75,-0.59
35.58,2.66,-0.5,-0.81
35.59,2.8,-0.14,-1.01
35.6,2.83,0.12,-1.09
35.61,2.75,0.3,-0.95
35.62,2.58,0.33,-0.67
35.63,2.37,0.25,-0.24
35.64,2.2,0.16,0.25
35.65,2.01,0.18,0.62
35.66,1.61,0.23,0.72
35.67,1.28,0.24,0.58
35.68,1.17,0.39,0.31
35.691,1.25,0.56,0.08
35.7,1.42,0.65,-0.08
35.711,1.59,0.72,-0.24
35.721,1.72,0.74,-0.32
35.731,1.71,0.69,-0.35
35.741,1.59,0.58,-0.34
35.751,1.5,0.54,-0.35
35.761,1.36,0.56,-0.34
35.771,1.18,0.44,-0.35
35.781,1.08,0.29,-0.27
35.791,0.99,0.21,-0.18
35.801,0.99,0.16,-0.14
35.811,0.99,0.07,-0.14
35.821,1.0,-0.02,-0.17
35.832,0.97,-0.05,-0.15
35.842,0.93,-0.09,-0.16
35.852,0.86,-0.19,-0.15
35.862,0.87,-0.25,-0.12
35.872,0.93,-0.25,-0.09
35.882,0.99,-0.2,-0.13
35.892,0.98,-0.21,-0.16
35.902,0.89,-0.26,-0.2
35.912,0.71,-0.37,-0.32
35.922,0.57,-0.47,-0.41
35.932,0.57,-0.48,-0.48
35.942,0.62,-0.42,-0.51
35.953,0.55,-0.39,-0.56
35.963,0.42,-0.35,-0.67
35.973,0.27,-0.36,-0.74
35.983,0.16,-0.42,-0.67
35.993,0.0,-0.52,-0.5
36.003,-0.19,-0.65,-0.41
36.013,-0.27,-0.74,-0.33
36.023,-0.26,-0.69,-0.27
36.033,-0.18,-0.57,-0.22
36.043,-0.26,-0.49,-0.25
36.053,-0.38,-0.46,-0.3
36.063,-0.36,-0.34,-0.4
36.074,-0.51,-0.16,-0.55
36.083,-0.52,-0.05,-0.61
36.094,-0.41,0.08,-0.65
