timestamp,ax,ay,az
112.185,2.13,-1.64,0.72
112.195,2.35,-1.71,1.24
112.205,2.61,-1.79,1.55
112.215,2.75,-1.88,1.7
112.225,2.88,-1.83,1.68
112.235,3.18,-1.73,1.55
112.245,3.59,-1.57,1.48
112.255,4.02,-1.21,1.34
112.265,4.26,-0.8,1.1
112.275,4.18,-0.26,0.66
112.286,3.88,0.24,0.16
112.295,3.45,0.49,-0.32
112.306,2.77,0.62,-0.61
112.316,2.1,0.84,-0.76
112.326,1.52,1.17,-0.84
112.336,0.89,1.48,-0.77
112.346,0.37,1.56,-0.66
112.356,0.08,1.53,-0.66
112.366,-0.37,1.53,-0.77
112.376,-0.73,1.49,-0.94
112.386,-0.84,1.32,-1.09
112.396,-0.74,1.27,-1.17
112.406,-0.59,1.25,-1.24
112.417,-0.48,1.21,-1.34
112.427,-0.38,1.08,-1.46
112.437,-0.28,0.9,-1.62
112.447,-0.21,0.71,-1.71
112.457,-0.2,0.46,-1.8
112.467,-0.14,0.24,-1.92
112.477,-0.04,0.11,-2.11
112.487,-0.18,0.02,-2.32
112.497,-0.45,-0.17,-2.51
112.507,-0.73,-0.41,-2.63
112.517,-0.9,-0.65,-2.65
112.528,-1.02,-0.83,-2.56
112.537,-0.86,-0.99,-2.37
112.548,-0.57,-1.15,-2.01
112.558,-0.44,-1.18,-1.55
112.568,-0.33,-1.21,-1.16
112.578,-0.18,-1.23,-0.81
112.588,-0.1,-1.1,-0.55
112.598,0.11,-0.92,-0.42
112.608,0.41,-0.59,-0.29
112.618,0.65,-0.22,-0.09
112.628,0.96,0.07,0.05
112.638,1.21,0.26,0.11
112.648,1.34,0.37,0.16
112.658,1.32,0.38,0.21
112.669,1.13,0.34,0.2
112.679,0.71,0.25,0.19
112.689,0.34,0.12,0.25
112.699,0.22,0.04,0.49
112.709,0.15,-0.0,0.79
112.719,0.16,-0.08,1.11
112.729,0.29,-0.06,1.41
112.739,0.36,0.01,1.56
112.749,0.54,0.2,1.44
112.759,0.49,0.47,1.15
112.769,0.48,0.61,0.76
112.779,0.26,0.79,0.12
112.79,-0.23,0.91,-0.53
112.8,-0.84,1.0,-1.18
112.81,-1.31,1.07,-1.49
112.82,-1.24,1.36,-1.04
112.83,-0.65,1.79,0.07
112.84,0.15,1.95,1.45
112.85,0.71,1.85,2.46
112.86,1.0,1.6,3.07
112.87,1.18,1.28,3.27
112.88,0.96,0.97,3.26
112.89,0.65,0.62,3.09
112.9,0.27,0.32,2.67
112.91,-0.2,0.13,2.14
112.92,-0.76,-0.03,1.62
112.931,-1.18,-0.24,1.14
112.94,-1.59,-0.34,0.73
112.951,-2.06,-0.47,0.49
112.961,-2.28,-0.66,0.53
112.971,-2.2,-0.76,0.77
112.981,-2.05,-0.77,1.18
112.991,-1.88,-0.8,1.58
113.001,-1.74,-0.93,1.82
113.011,-1.71,-1.0,1.9
113.021,-1.65,-0.96,1.88
113.031,-1.45,-0.87,1.81
113.041,-1.24,-0.75,1.73
113.052,-1.02,-0.57,1.7
113.062,-0.86,-0.46,1.67
113.072,-0.67,-0.46,1.56
113.082,-0.52,-0.44,1.49
113.092,-0.4,-0.45,1.49
113.102,-0.28,-0.64,1.52
113.112,-0.22,-0.94,1.48
113.122,-0.29,-1.25,1.37
113.132,-0.4,-1.63,1.07
113.142,-0.48,-2.12,0.74
113.152,-0.41,-2.45,0.47
113.162,-0.15,-2.5,0.41
113.172,0.2,-2.28,0.48
113.182,0.35,-1.82,0.72
113.193,0.45,-1.31,1.07
113.203,0.54,-0.86,1.4
113.213,0.57,-0.35,1.64
113.223,0.37,0.13,1.74
113.233,0.21,0.59,1.71
113.243,-0.01,1.03,1.54
113.253,-0.33,1.52,1.22
113.263,-0.7,2.35,0.81
113.273,-1.11,3.3,0.41
113.283,-1.4,4.1,-0.01
113.293,-1.56,4.74,-0.29
113.303,-1.64,5.3,-0.47
113.314,-1.65,5.65,-0.62
113.324,-1.68,5.68,-0.74
113.334,-1.72,5.38,-0.77
113.344,-1.83,4.77,-0.69
113.354,-1.85,3.87,-0.37
113.364,-1.81,2.83,0.15
113.374,-1.76,1.93,0.75
113.384,-1.8,1.21,1.24
113.394,-1.79,0.57,1.62
113.404,-1.71,0.06,1.8
113.414,-1.81,-0.38,1.68
113.424,-1.97,-0.63,1.41
113.434,-2.06,-0.66,1.04
113.444,-2.03,-0.58,0.84
113.455,-1.96,-0.51,0.74
113.465,-1.86,-0.58,0.75
113.475,-1.56,-0.76,0.91
113.485,-1.21,-0.95,1.07
113.495,-0.87,-1.16,1.18
113.505,-0.57,-1.4,1.3
113.515,-0.36,-1.57,1.36
113.525,-0.34,-1.76,1.36
113.535,-0.41,-1.9,1.29
113.545,-0.5,-1.96,1.22
113.555,-0.57,-1.87,1.15
113.565,-0.51,-1.63,1.15
113.576,-0.42,-1.33,1.23
113.585,-0.33,-1.15,1.29
113.596,-0.19,-0.98,1.3
113.606,-0.01,-0.82,1.32
113.616,0.36,-0.66,1.31
113.626,0.82,-0.51,1.28
113.636,1.22,-0.38,1.27
113.646,1.59,-0.31,1.18
113.656,1.86,-0.27,0.99
113.666,1.99,-0.3,0.64
113.676,1.99,-0.41,0.24
113.686,1.95,-0.51,-0.07
113.697,1.98,-0.51,-0.09
113.707,2.04,-0.4,0.12
113.717,2.11,-0.31,0.39
113.727,2.22,-0.27,0.6
113.737,2.22,-0.26,0.7
113.747,2.16,-0.27,0.64
113.757,2.17,-0.21,0.51
113.767,2.04,-0.25,0.37
113.777,1.93,-0.42,0.25
113.787,1.76,-0.55,0.16
113.798,1.62,-0.54,0.12
113.807,1.31,-0.45,0.03
113.818,0.87,-0.33,-0.24
113.827,0.42,-0.22,-0.76
113.838,-0.08,-0.08,-1.39
113.848,-0.46,0.14,-1.9
113.858,-0.75,0.46,-2.37
113.868,-0.85,0.67,-2.66
113.878,-0.74,0.79,-2.69
113.888,-0.34,0.96,-2.44
113.898,0.04,1.11,-2.01
113.908,0.33,1.17,-1.5
113.918,0.64,1.16,-0.94
113.928,0.82,1.1,-0.3
113.938,0.82,0.98,0.18
113.948,0.73,0.85,0.45
113.959,0.67,0.74,0.52
113.969,0.64,0.76,0.35
113.979,0.52,0.9,0.08
113.989,0.42,1.07,-0.23
113.999,0.35,1.08,-0.59
114.009,0.2,0.87,-0.85
114.019,0.11,0.63,-1.04
114.029,0.02,0.42,-1.13
114.039,0.01,0.21,-1.1
114.049,0.01,-0.01,-1.01
114.059,0.01,-0.22,-0.87
114.069,0.03,-0.42,-0.71
114.08,0.15,-0.61,-0.56
114.09,0.22,-0.8,-0.45
114.1,0.22,-1.01,-0.47
114.11,0.1,-1.24,-0.5
114.12,-0.03,-1.53,-0.54
114.13,-0.04,-1.81,-0.5
114.14,0.12,-1.95,-0.32
114.15,0.29,-1.99,-0.09
114.16,0.38,-1.96,0.19
114.17,0.55,-1.93,0.42
114.18,0.77,-1.91,0.5
114.19,0.81,-1.86,0.5
114.201,0.81,-1.84,0.4
114.21,0.83,-1.85,0.21
114.221,0.85,-1.83,0.06
114.231,0.88,-1.68,-0.13
114.241,0.96,-1.44,-0.29
114.251,1.2,-1.11,-0.4
114.261,1.52,-0.76,-0.35
114.271,2.2,-0.46,-0.15
114.281,2.83,-0.22,0.25
114.291,3.37,-0.05,0.61
114.301,3.83,-0.04,0.77
114.311,4.18,0.0,0.79
114.321,4.27,0.09,0.68
114.331,4.11,0.16,0.56
114.342,3.88,0.19,0.48
114.352,3.6,0.22,0.4
114.362,3.17,0.3,0.3
114.372,2.6,0.44,0.11
114.382,2.04,0.6,-0.13
114.392,1.64,0.74,-0.21
114.402,1.5,0.87,-0.16
114.412,1.48,1.08,0.1
114.422,1.51,1.21,0.31
114.432,1.43,1.14,0.38
114.442,1.33,0.95,0.34
114.452,1.26,0.74,0.33
114.463,1.16,0.5,0.34
114.472,1.08,0.26,0.31
114.483,0.92,0.06,0.24
114.493,0.65,-0.11,0.18
114.503,0.36,-0.33,0.12
114.513,0.12,-0.59,0.1
114.523,-0.03,-0.77,0.2
114.533,-0.06,-0.84,0.38
114.543,0.01,-0.9,0.61
114.553,0.11,-1.03,0.74
114.563,0.25,-1.06,0.67
114.573,0.25,-0.89,0.5
114.584,0.12,-0.6,0.26
