timestamp,ax,ay,az
183.664,1.12,-0.05,0.22
183.674,0.55,-0.46,0.11
183.684,-0.02,-0.93,-0.06
183.694,-0.49,-1.51,-0.36
183.704,-0.9,-1.75,-0.1
183.714,-1.31,-1.97,0.23
183.724,-1.56,-2.12,0.11
183.734,-1.64,-1.92,-0.15
183.745,-2.01,-1.61,-0.42
183.755,-2.25,-1.19,-0.53
183.765,-2.2,-0.85,-0.52
183.775,-1.68,-0.53,-0.4
183.785,-1.1,0.01,-0.27
183.795,-0.67,0.81,-0.06
183.805,-0.16,1.66,-0.08
183.815,0.6,2.45,-0.26
183.825,0.91,3.08,-0.46
183.835,0.87,3.47,-0.76
183.845,0.82,3.37,-1.04
183.855,0.35,3.07,-1.19
183.865,-0.64,2.78,-1.51
183.876,-1.79,2.45,-2.1
183.886,-2.82,2.03,-2.49
183.896,-3.69,1.6,-2.23
183.906,-4.28,1.58,-0.99
183.916,-4.73,2.44,0.46
183.926,-5.64,2.63,1.07
183.936,-6.09,2.76,1.33
183.946,-5.39,3.94,1.4
183.956,-4.7,5.3,0.79
183.966,-4.17,7.04,-0.64
183.976,-3.73,9.56,-3.34
183.986,-2.79,11.85,-6.3
183.997,-0.19,14.56,-8.23
184.007,3.17,17.99,-8.47
184.017,6.4,20.57,-7.17
184.027,8.75,21.44,-5.45
184.037,10.55,20.41,-3.12
184.047,13.23,17.91,0.78
184.057,7.33,15.2,-6.63
184.067,9.24,12.47,-5.2
184.077,8.04,8.44,-0.55
184.087,5.86,6.53,-4.52
184.097,6.35,4.83,-0.93
184.107,5.76,3.04,1.07
184.117,5.23,1.89,1.97
184.128,4.58,0.73,3.06
184.138,4.23,0.28,3.76
184.148,4.29,0.26,4.59
184.158,4.31,-0.35,4.91
184.168,3.63,-0.65,4.38
184.178,3.44,0.03,3.77
184.188,3.76,0.38,2.73
184.198,3.61,0.34,1.73
184.208,3.06,0.02,1.14
184.218,2.68,-0.69,1.75
184.228,2.46,-1.61,3.5
184.238,2.47,-2.78,5.68
184.248,2.2,-3.99,7.69
184.259,1.63,-4.93,9.19
184.269,1.16,-5.58,9.92
184.279,0.87,-5.95,9.94
184.289,0.94,-6.14,9.49
184.299,1.95,-6.36,9.27
184.309,3.39,-6.51,9.07
184.319,3.6,-6.27,7.41
184.329,4.99,-6.36,6.74
184.339,6.64,-6.52,6.26
184.349,7.39,-6.56,5.99
184.359,7.82,-6.35,5.77
184.369,8.31,-5.7,5.55
184.38,8.33,-4.83,5.4
184.39,7.93,-3.83,5.38
184.4,7.3,-2.95,5.25
184.41,6.25,-2.22,5.13
184.42,5.03,-1.81,4.93
184.43,4.16,-1.94,4.9
184.44,3.57,-2.57,5.33
184.45,3.17,-3.51,5.06
184.46,2.69,-4.43,4.6
184.47,2.26,-5.24,4.46
184.48,1.77,-6.08,4.29
184.49,1.17,-6.98,3.96
184.5,0.8,-7.74,3.55
184.51,0.88,-8.23,3.16
184.521,1.39,-8.57,2.76
184.531,2.07,-8.78,2.33
184.541,3.1,-8.79,1.87
184.551,4.66,-8.4,1.04
184.561,6.47,-7.63,-0.3
184.571,7.65,-6.66,-1.53
184.581,9.21,-5.62,-0.16
184.591,9.54,-4.75,-3.53
184.601,10.35,-4.47,-4.25
184.611,10.67,-5.08,-5.53
184.621,11.5,-5.49,-6.96
184.631,10.49,-6.08,-7.18
184.642,8.45,-7.0,-6.98
184.652,5.88,-7.93,-6.98
184.662,2.72,-8.26,-6.66
184.672,-0.19,-7.87,-6.02
184.682,-2.02,-7.13,-5.24
184.692,-2.59,-6.37,-4.78
184.702,-2.53,-5.25,-5.05
184.712,-2.16,-3.83,-5.73
184.722,-1.02,-1.9,-7.17
184.732,-0.74,-0.49,-8.62
184.742,-0.65,0.4,-9.13
184.752,-0.22,1.46,-9.14
184.763,0.42,2.69,-8.74
184.773,1.31,4.41,-8.28
184.783,1.81,6.02,-8.0
184.793,2.32,7.31,-7.59
184.803,3.43,9.06,-6.88
184.813,4.3,10.49,-5.97
184.823,4.46,10.85,-4.94
184.833,4.38,11.21,-3.68
184.843,4.2,11.76,-2.61
184.853,3.85,11.94,-1.88
184.863,3.37,11.74,-1.14
184.873,2.7,11.39,0.24
184.883,1.77,10.97,2.01
184.893,0.79,10.19,3.67
184.904,-0.33,9.2,5.06
184.914,-1.5,8.14,6.23
184.924,-2.55,7.11,7.35
184.934,-3.25,6.25,8.43
184.944,-3.83,5.41,9.36
184.954,-4.25,4.55,10.09
184.964,-4.53,3.67,10.51
184.974,-4.77,2.82,10.72
184.984,-4.84,2.03,10.79
184.994,-4.66,1.27,10.56
185.005,-4.15,0.62,10.01
185.014,-3.55,0.29,9.38
185.025,-3.04,0.32,8.89
185.035,-2.66,0.41,8.56
185.045,-2.42,0.55,8.19
185.055,-2.11,0.73,7.84
185.065,-1.5,1.05,7.29
185.075,-0.42,1.74,6.5
185.085,0.71,2.53,5.68
185.095,1.63,3.36,4.64
185.105,2.02,4.11,3.54
185.115,1.72,4.66,2.47
185.125,0.47,4.93,1.57
185.135,-1.02,5.21,0.71
185.146,-2.18,5.46,-0.55
185.155,-3.15,5.62,-2.3
185.166,-3.75,5.75,-3.89
185.176,-3.72,5.99,-4.91
185.186,-3.06,6.35,-5.18
185.196,-1.77,6.52,-4.92
185.206,-0.37,6.36,-4.45
185.216,0.52,5.71,-3.82
185.226,0.64,4.57,-2.96
185.236,0.47,3.32,-1.92
185.246,0.53,2.47,-0.64
185.256,1.4,1.97,0.88
185.266,3.05,1.53,2.26
185.276,5.02,0.93,3.32
185.287,6.89,-0.09,4.0
185.297,7.62,-1.78,4.1
185.307,6.95,-3.58,3.68
185.317,5.24,-4.96,2.56
185.327,3.29,-5.96,1.15
185.337,1.59,-6.7,-0.21
185.347,0.09,-7.08,-1.5
185.357,-1.21,-7.1,-2.73
185.367,-1.99,-6.85,-3.77
185.377,-2.36,-6.48,-4.46
185.387,-2.4,-5.87,-4.7
185.397,-2.34,-5.04,-4.58
185.408,-1.99,-4.01,-4.3
185.417,-1.24,-2.79,-3.96
185.428,-0.45,-1.65,-3.68
185.438,0.39,-0.56,-3.49
185.448,1.15,0.59,-3.18
185.458,1.87,1.76,-2.8
185.468,2.42,2.63,-2.59
185.478,2.77,3.21,-2.49
185.488,2.66,3.3,-2.57
185.498,1.77,2.87,-2.74
185.508,0.37,2.19,-2.97
185.518,-0.91,1.58,-3.14
185.528,-2.18,0.99,-3.57
185.538,-3.38,0.41,-4.43
185.549,-4.1,0.03,-4.35
185.559,-4.25,0.04,-3.51
185.569,-3.83,0.41,-2.7
185.579,-3.05,0.84,-2.1
185.589,-2.09,1.37,-1.76
185.599,-1.3,1.99,-1.58
185.609,-0.97,2.56,-1.55
185.619,-0.89,2.82,-1.56
185.629,-1.09,2.74,-1.32
185.639,-1.53,2.51,-0.81
185.649,-2.0,2.2,-0.2
185.659,-2.28,1.72,0.62
185.67,-2.26,0.94,1.7
185.679,-2.14,0.09,2.85
185.69,-2.04,-0.76,3.85
185.7,-1.96,-1.72,4.67
185.71,-1.86,-2.62,5.21
185.72,-1.81,-3.37,5.45
185.73,-1.49,-4.12,5.27
185.74,-0.94,-4.95,4.84
185.75,0.13,-5.38,4.61
185.76,1.8,-5.22,4.77
185.77,3.49,-4.76,4.91
185.78,5.48,-4.11,4.74
185.79,7.38,-3.44,4.19
185.8,8.78,-2.71,3.34
185.811,9.26,-2.13,2.44
185.821,8.75,-1.68,1.88
185.831,7.85,-1.11,1.83
185.841,7.34,-0.45,2.19
185.851,7.31,-0.07,2.57
185.861,7.39,0.09,2.67
185.871,6.8,0.05,2.18
185.881,5.2,-0.29,1.16
185.891,3.08,-0.55,0.12
185.901,1.05,-0.67,-0.56
185.911,-0.42,-0.8,-0.91
185.921,-1.13,-0.91,-0.78
185.932,-1.16,-0.9,-0.2
185.941,-0.7,-0.76,0.45
185.952,0.06,-0.55,0.99
185.962,0.99,-0.34,1.33
185.972,1.5,-0.36,1.37
185.982,1.7,-0.52,1.08
185.992,1.59,-0.6,0.31
186.002,1.0,-0.69,-0.7
186.012,0.3,-0.79,-1.6
186.022,-0.27,-0.96,-2.3
186.032,-0.71,-1.18,-2.61
186.042,-1.19,-1.42,-2.57
186.052,-1.35,-1.63,-2.0
186.063,-1.2,-1.66,-1.11
186.073,-1.02,-1.61,-0.43
186.083,-0.75,-1.43,-0.05
186.093,-0.66,-1.17,0.01
186.103,-0.89,-0.88,-0.21
186.113,-1.27,-0.68,-0.63
186.123,-1.69,-0.57,-1.06
186.133,-2.12,-0.39,-1.36
186.143,-2.53,-0.31,-1.51
186.153,-2.82,-0.33,-1.35
186.163,-2.9,-0.56,-0.89
186.174,-3.02,-0.82,-0.21
186.183,-3.44,-0.95,0.36
186.194,-4.24,-1.01,0.7
186.204,-5.24,-0.96,1.09
186.214,-6.44,-0.5,1.37
186.224,-7.54,0.62,1.3
186.234,-8.02,2.23,0.69
186.244,-7.44,4.35,-0.59
186.254,-6.16,6.73,-2.5
186.264,-4.5,9.04,-4.39
186.274,-2.77,11.37,-5.81
186.284,-0.53,13.95,-6.59
186.295,2.94,17.09,-6.6
186.305,7.05,20.41,-6.19
186.315,11.12,23.31,-5.82
186.325,14.48,24.51,-3.96
186.335,13.39,23.23,-4.73
186.345,10.38,20.69,-6.93
186.355,9.18,16.75,-5.08
186.365,6.79,12.63,-3.41
186.375,5.31,9.5,-1.31
186.385,4.55,6.57,1.04
186.395,4.59,4.42,2.91
186.405,4.94,3.25,4.46
186.415,5.33,2.31,5.94
186.425,5.5,1.4,7.17
186.435,5.18,0.53,7.54
186.446,4.88,-0.01,6.8
186.456,5.09,0.05,5.57
186.466,5.8,0.46,4.98
186.476,5.83,0.44,4.49
186.486,5.17,0.44,3.46
186.496,4.59,0.04,2.85
186.506,3.99,-1.32,3.02
186.516,4.33,-1.23,2.29
186.526,3.33,-1.41,0.77
186.536,2.79,-2.14,-0.31
186.546,2.97,-2.99,-0.4
186.557,3.17,-3.85,0.25
186.566,3.48,-4.91,1.12
186.577,3.76,-6.34,1.84
186.587,3.57,-8.07,2.7
186.597,2.95,-9.88,3.68
186.607,2.06,-11.39,4.73
186.617,1.17,-12.41,5.85
186.627,0.95,-12.97,6.72
186.637,1.47,-13.36,7.23
186.647,2.8,-13.31,7.22
186.657,4.76,-12.49,6.61
186.667,6.72,-11.29,5.61
186.677,8.41,-9.75,4.53
186.687,9.03,-7.95,3.84
186.698,8.78,-6.24,3.87
186.708,8.15,-4.94,4.38
186.718,7.43,-4.23,4.79
186.728,6.98,-4.14,4.96
186.738,6.75,-4.57,4.77
186.748,5.83,-5.47,3.66
186.758,4.33,-6.23,2.38
186.768,3.62,-6.86,2.95
186.778,2.67,-7.7,3.95
186.788,1.84,-8.49,4.0
186.798,1.28,-9.24,3.55
186.808,0.61,-9.77,2.89
186.819,0.3,-10.13,2.0
186.829,0.4,-10.5,1.05
186.839,0.92,-10.82,0.39
186.849,2.48,-10.51,-0.25
186.859,3.86,-9.83,-1.49
186.869,4.26,-8.93,-3.33
186.879,4.88,-8.2,-4.62
186.889,5.45,-7.93,-5.18
186.899,6.13,-7.92,-5.72
186.909,6.56,-7.88,-7.08
186.919,5.58,-7.81,-9.46
186.929,3.32,-7.74,-12.47
186.939,0.57,-7.44,-14.95
186.95,-0.93,-7.13,-16.42
186.96,-1.3,-6.29,-16.79
186.97,-1.15,-4.84,-16.28
186.98,-0.98,-3.43,-15.81
186.99,-0.85,-2.29,-15.03
187.0,-0.68,-1.48,-14.09
187.01,-0.22,-0.72,-12.81
187.02,1.09,0.5,-10.94
187.03,2.84,2.05,-8.86
187.04,4.08,3.53,-6.72
187.05,5.68,5.3,-4.95
187.06,8.46,8.03,-3.91
187.07,11.09,10.95,-2.1
187.081,11.78,12.44,0.69
187.091,10.54,13.0,2.83
187.101,8.77,13.45,4.93
187.111,6.49,13.79,6.62
187.121,4.41,13.94,7.69
187.131,2.66,13.91,8.41
187.141,1.44,13.85,8.78
187.151,0.73,13.6,9.17
187.161,0.42,13.06,9.97
187.171,0.73,12.47,11.37
187.181,0.77,11.62,12.94
187.191,0.42,10.53,14.0
187.202,0.09,9.41,14.12
187.211,-0.17,8.4,13.49
187.222,-0.29,7.34,12.39
187.232,-0.44,6.28,11.19
187.242,-0.53,5.5,9.98
187.252,-0.97,4.8,8.85
187.262,-1.18,4.06,7.79
187.272,-1.11,2.91,6.64
187.282,-0.49,2.49,5.99
187.292,-0.19,2.26,5.88
187.302,0.03,1.57,5.57
187.312,1.69,3.16,5.3
187.322,2.36,2.17,5.16
187.332,1.97,1.22,4.15
187.343,2.21,1.39,2.69
187.352,2.79,1.91,1.35
187.363,2.84,1.51,0.66
187.373,3.38,0.61,0.25
187.383,4.54,0.31,-0.2
187.393,6.07,0.14,-0.98
187.403,7.46,-0.25,-1.89
187.413,8.61,-0.64,-2.77
187.423,9.92,-0.91,-3.3
187.433,11.46,-1.21,-3.66
187.443,12.18,-2.12,-3.86
187.453,12.05,-3.36,-4.32
187.464,10.86,-4.47,-5.06
187.474,8.77,-5.17,-6.01
187.484,6.99,-5.22,-6.96
187.494,5.29,-5.08,-7.47
187.504,4.05,-4.81,-7.4
187.514,3.29,-4.54,-7.11
187.524,2.63,-4.43,-6.53
187.534,1.99,-4.39,-5.88
187.544,1.55,-4.16,-5.43
187.554,1.18,-3.98,-5.44
187.564,0.67,-3.88,-5.84
187.574,0.05,-3.95,-6.51
187.584,-0.14,-3.81,-7.31
187.594,-0.65,-3.62,-7.92
187.605,-1.38,-3.66,-8.23
187.615,-1.98,-3.98,-8.27
187.625,-2.5,-4.39,-7.85
187.635,-2.96,-4.68,-7.37
187.645,-3.3,-5.04,-6.95
187.655,-3.35,-5.38,-6.63
187.665,-3.16,-5.59,-6.29
187.675,-2.62,-5.65,-5.95
187.685,-1.57,-5.49,-5.57
187.695,-0.26,-5.27,-5.11
187.705,1.07,-4.84,-4.57
187.715,2.05,-4.04,-4.09
187.726,2.78,-3.09,-3.7
187.735,3.45,-2.23,-3.31
187.746,4.46,-1.33,-2.61
