timestamp,ax,ay,az
34.511,-1.12,-0.11,-0.73
34.521,-1.26,-0.07,-0.64
34.531,-1.37,-0.01,-0.5
34.542,-1.5,-0.03,-0.23
34.551,-1.61,-0.13,0.17
34.562,-1.66,-0.28,0.61
34.572,-1.67,-0.42,1.05
34.582,-1.76,-0.59,1.32
34.592,-1.65,-0.72,1.43
34.602,-1.55,-0.69,1.45
34.612,-1.53,-0.6,1.33
34.622,-1.5,-0.5,1.03
34.632,-1.47,-0.35,0.66
34.642,-1.43,-0.24,0.3
34.652,-1.31,-0.1,-0.03
34.662,-1.24,-0.06,-0.27
34.672,-1.14,-0.1,-0.35
34.683,-1.04,-0.14,-0.35
34.693,-0.93,-0.19,-0.26
34.703,-0.93,-0.25,-0.09
34.713,-0.9,-0.27,0.1
34.723,-0.86,-0.16,0.37
34.733,-0.89,-0.05,0.61
34.743,-0.87,0.13,0.83
34.753,-1.03,0.33,1.03
34.763,-1.21,0.5,1.2
34.773,-1.24,0.61,1.4
34.783,-1.25,0.84,1.57
34.793,-1.24,1.18,1.63
34.804,-1.25,1.58,1.49
34.814,-1.39,1.96,1.16
34.824,-1.56,2.22,0.77
34.834,-1.63,2.51,0.57
34.844,-1.53,2.72,0.58
34.854,-1.35,2.72,0.69
34.864,-1.25,2.66,0.71
34.874,-1.28,2.6,0.61
34.884,-1.35,2.55,0.42
34.894,-1.4,2.47,0.15
34.904,-1.56,2.33,-0.01
34.914,-1.81,2.14,-0.06
34.925,-2.07,1.88,-0.02
34.934,-2.27,1.68,0.1
34.945,-2.31,1.48,0.26
34.955,-2.28,1.27,0.44
34.965,-2.23,1.01,0.57
34.975,-2.1,0.78,0.61
34.985,-1.91,0.51,0.6
34.995,-1.64,0.32,0.53
35.005,-1.44,0.19,0.39
35.015,-1.42,-0.03,0.23
35.025,-1.43,-0.36,0.08
35.035,-1.37,-0.59,0.02
35.045,-1.37,-0.78,-0.14
35.055,-1.35,-1.02,-0.42
35.066,-1.35,-1.3,-0.72
35.076,-1.36,-1.43,-0.88
35.086,-1.31,-1.45,-0.92
35.096,-1.21,-1.52,-0.87
35.106,-1.18,-1.56,-0.71
35.116,-0.99,-1.54,-0.51
35.126,-0.76,-1.35,-0.32
35.136,-0.52,-1.14,-0.18
35.146,-0.36,-1.01,-0.12
35.156,-0.29,-0.92,-0.08
35.166,-0.29,-0.85,-0.06
35.176,-0.37,-0.82,-0.01
35.187,-0.56,-0.85,0.1
35.197,-0.62,-0.91,0.32
35.207,-0.56,-0.89,0.74
35.217,-0.59,-0.74,1.1
35.227,-0.5,-0.59,1.24
35.237,-0.46,-0.38,1.24
35.247,-0.48,-0.19,1.13
35.257,-0.44,0.01,0.97
35.267,-0.32,0.26,0.87
35.277,-0.08,0.52,0.86
35.287,0.11,0.74,0.79
35.297,0.29,0.86,0.68
35.308,0.46,0.83,0.48
35.317,0.64,0.77,0.33
35.328,0.83,0.68,0.26
35.338,1.02,0.64,0.13
35.348,1.14,0.68,0.02
35.358,1.15,0.65,-0.09
35.368,1.21,0.55,-0.26
35.378,1.3,0.43,-0.31
35.388,1.54,0.38,-0.19
35.398,1.71,0.23,-0.0
35.408,1.86,-0.1,0.21
35.418,1.94,-0.4,0.34
35.428,1.97,-0.61,0.29
35.438,1.96,-0.74,-0.05
35.449,1.97,-0.85,-0.5
35.459,1.9,-0.97,-0.98
35.469,1.73,-1.1,-1.49
35.479,1.47,-1.24,-1.87
35.489,1.1,-1.38,-2.09
35.499,0.88,-1.55,-2.11
35.509,0.86,-1.7,-1.78
35.519,1.06,-1.69,-1.25
35.529,1.43,-1.59,-0.74
35.539,1.94,-1.44,-0.41
35.549,2.25,-1.21,-0.31
35.559,2.41,-0.97,-0.41
35.57,2.54,-0.75,-0.59
35.58,2.66,-0.5,-0.81
35.59,2.8,-0.14,-1.01
35.6,2.83,0.12,-1.09
35.61,2.75,0.3,-0.95
35.62,2.58,0.33,-0.67
35.63,2.37,0.25,-0.24
35.64,2.2,0.16,0.25
35.65,2.01,0.18,0.62
35.66,1.61,0.23,0.72
35.67,1.28,0.24,0.58
35.68,1.17,0.39,0.31
35.691,1.25,0.56,0.08
35.7,1.42,0.65,-0.08
35.711,1.59,0.72,-0.24
35.721,1.72,0.74,-0.32
35.731,1.71,0.69,-0.35
35.741,1.59,0.58,-0.34
35.751,1.5,0.54,-0.35
35.761,1.36,0.56,-0.34
35.771,1.18,0.44,-0.35
35.781,1.08,0.29,-0.27
35.791,0.99,0.21,-0.18
35.801,0.99,0.16,-0.14
35.811,0.99,0.07,-0.14
35.821,1.0,-0.02,-0.17
35.832,0.97,-0.05,-0.15
35.842,0.93,-0.09,-0.16
35.852,0.86,-0.19,-0.15
35.862,0.87,-0.25,-0.12
35.872,0.93,-0.25,-0.09
35.882,0.99,-0.2,-0.13
35.892,0.98,-0.21,-0.16
35.902,0.89,-0.26,-0.2
35.912,0.71,-0.37,-0.32
35.922,0.57,-0.47,-0.41
35.932,0.57,-0.48,-0.48
35.942,0.62,-0.42,-0.51
35.953,0.55,-0.39,-0.56
35.963,0.42,-0.35,-0.67
35.973,0.27,-0.36,-0.74
35.983,0.16,-0.42,-0.67
35.993,0.0,-0.52,-0.5
36.003,-0.19,-0.65,-0.41
36.013,-0.27,-0.74,-0.33
36.023,-0.26,-0.69,-0.27
36.033,-0.18,-0.57,-0.22
36.043,-0.26,-0.49,-0.25
36.053,-0.38,-0.46,-0.3
36.063,-0.36,-0.34,-0.4
36.074,-0.51,-0.16,-0.55
36.083,-0.52,-0.05,-0.61
36.094,-0.41,0.08,-0.65
36.104,-0.06,0.31,-0.49
36.114,0.39,0.49,-0.26
36.124,0.65,0.53,-0.09
36.134,0.6,0.53,0.11
36.144,0.44,0.48,0.26
36.154,0.2,0.33,0.4
36.164,-0.28,0.1,0.62
36.174,-0.87,-0.18,0.9
36.184,-1.51,-0.42,1.17
36.195,-1.94,-0.59,1.47
36.204,-2.08,-0.63,1.72
36.215,-2.11,-0.57,1.83
36.225,-2.06,-0.5,1.81
36.235,-1.98,-0.4,1.7
36.245,-1.92,-0.26,1.4
36.255,-1.91,-0.19,1.03
36.265,-1.97,-0.14,0.7
36.275,-2.06,-0.07,0.43
36.285,-2.14,0.02,0.35
36.295,-2.16,0.18,0.41
36.305,-2.15,0.32,0.68
36.315,-2.12,0.31,1.09
36.325,-2.14,0.33,1.49
36.335,-2.21,0.47,1.78
36.345,-2.15,0.53,2.05
36.356,-2.19,0.65,2.32
36.366,-2.45,0.61,2.54
36.376,-2.62,0.91,2.94
36.386,-2.28,1.31,3.07
36.396,-1.85,1.5,2.81
36.406,-1.74,1.76,2.38
36.416,-1.83,2.07,1.82
36.426,-1.87,2.27,1.28
36.436,-1.91,2.34,0.83
36.446,-1.95,2.27,0.57
36.456,-1.88,2.14,0.5
36.466,-1.87,2.07,0.52
36.477,-1.8,2.01,0.52
36.487,-1.6,1.91,0.49
36.497,-1.42,1.88,0.42
36.507,-1.23,1.81,0.43
36.517,-0.97,1.8,0.49
36.527,-0.71,1.86,0.51
36.537,-0.42,1.83,0.54
36.547,-0.27,1.69,0.66
36.557,-0.13,1.46,0.75
36.567,-0.03,1.25,0.8
36.578,-0.01,0.97,0.88
36.587,-0.0,0.72,0.92
36.598,-0.05,0.5,0.89
36.608,-0.21,0.21,0.85
36.618,-0.43,-0.09,0.82
36.628,-0.66,-0.41,0.81
36.638,-0.85,-0.64,0.84
36.648,-0.9,-0.85,0.79
36.658,-0.94,-1.1,0.72
36.668,-1.03,-1.29,0.78
36.678,-1.07,-1.34,0.62
36.688,-1.1,-1.41,0.39
36.698,-1.17,-1.47,0.33
36.708,-1.29,-1.47,0.24
36.719,-1.35,-1.46,0.16
36.729,-1.31,-1.5,0.14
36.739,-1.21,-1.51,0.27
36.749,-1.07,-1.45,0.49
36.759,-0.84,-1.36,0.56
36.769,-0.67,-1.25,0.51
36.779,-0.52,-1.08,0.41
36.789,-0.36,-0.86,0.32
36.799,-0.24,-0.62,0.22
36.809,-0.17,-0.51,0.2
36.819,-0.1,-0.43,0.2
36.829,-0.17,-0.36,0.14
36.84,-0.1,-0.34,-0.03
36.85,0.14,-0.27,-0.24
36.86,0.25,-0.11,-0.31
36.87,0.27,0.09,-0.31
36.88,0.45,0.28,-0.43
36.89,0.6,0.46,-0.55
36.9,0.69,0.63,-0.59
36.91,0.74,0.7,-0.51
36.92,0.9,0.68,-0.38
36.93,1.14,0.62,-0.04
36.94,1.51,0.48,0.39
36.95,1.87,0.32,0.79
36.961,2.15,0.18,1.0
36.97,2.32,0.05,1.03
36.981,2.49,-0.01,0.95
36.991,2.57,-0.13,0.71
37.001,2.61,-0.23,0.37
37.011,2.59,-0.27,-0.03
37.021,2.47,-0.3,-0.38
37.031,2.26,-0.44,-0.68
37.041,2.03,-0.6,-0.92
37.051,1.85,-0.75,-1.0
37.061,1.7,-0.97,-1.01
37.071,1.6,-1.17,-0.93
37.081,1.49,-1.33,-0.72
37.091,1.36,-1.47,-0.42
37.102,1.29,-1.54,-0.23
37.111,1.32,-1.53,-0.2
37.122,1.33,-1.5,-0.31
37.132,1.28,-1.44,-0.5
37.142,1.18,-1.29,-0.72
37.152,1.07,-1.14,-0.93
37.162,1.03,-1.06,-1.13
37.172,1.03,-0.88,-1.29
37.182,1.1,-0.55,-1.4
37.192,1.2,-0.21,-1.45
37.202,1.29,0.08,-1.43
37.212,1.39,0.36,-1.37
37.223,1.47,0.66,-1.2
37.232,1.61,0.93,-0.89
37.243,1.97,1.12,-0.55
37.253,2.35,1.26,-0.26
37.263,2.69,1.34,-0.04
37.273,2.93,1.37,0.22
37.283,3.11,1.3,0.53
37.293,3.33,1.26,0.72
37.303,3.52,1.11,0.91
37.313,3.65,0.99,1.01
37.323,3.72,0.87,1.05
37.333,3.63,0.73,1.01
37.344,3.3,0.53,0.94
37.353,2.91,0.26,0.81
37.364,2.59,0.03,0.67
37.374,2.29,-0.06,0.54
37.384,1.99,-0.09,0.34
37.394,1.82,-0.12,0.02
37.404,1.75,-0.19,-0.21
37.414,1.68,-0.23,-0.32
37.424,1.7,-0.21,-0.41
37.434,1.68,-0.18,-0.52
37.444,1.5,-0.25,-0.64
37.454,1.32,-0.34,-0.8
37.464,1.16,-0.37,-0.86
37.474,1.08,-0.34,-0.81
37.485,1.05,-0.31,-0.7
37.495,1.01,-0.43,-0.58
37.505,0.87,-0.58,-0.42
37.515,0.72,-0.68,-0.38
37.525,0.52,-0.81,-0.45
37.535,0.23,-0.99,-0.54
37.545,0.04,-1.09,-0.61
37.555,-0.07,-1.11,-0.64
37.565,-0.16,-1.09,-0.67
37.575,-0.25,-0.97,-0.77
37.585,-0.37,-0.86,-0.89
37.595,-0.42,-0.8,-0.91
37.606,-0.41,-0.68,-0.74
37.616,-0.34,-0.55,-0.48
37.626,-0.23,-0.51,-0.26
37.636,-0.16,-0.41,-0.09
37.646,-0.22,-0.28,-0.11
37.656,-0.21,-0.17,-0.23
37.666,-0.2,-0.02,-0.37
37.676,-0.26,0.14,-0.47
37.686,-0.27,0.25,-0.55
37.696,-0.35,0.3,-0.56
37.706,-0.46,0.29,-0.41
37.716,-0.62,0.26,0.11
37.726,-0.63,0.21,0.48
37.736,-0.53,0.11,0.52
37.746,-0.72,-0.06,0.75
37.756,-0.91,-0.23,0.76
37.767,-1.1,-0.36,0.63
37.777,-1.24,-0.43,0.44
37.787,-1.45,-0.45,0.21
37.797,-1.69,-0.41,0.01
37.807,-1.84,-0.38,-0.18
37.817,-1.92,-0.28,-0.32
37.827,-2.01,-0.23,-0.38
37.837,-2.03,-0.24,-0.4
37.847,-2.08,-0.25,-0.35
37.857,-2.16,-0.31,-0.16
37.868,-2.22,-0.35,0.06
37.877,-2.16,-0.29,0.34
37.888,-2.12,-0.19,0.68
37.898,-2.12,-0.14,1.0
37.908,-2.22,-0.06,1.31
37.918,-2.42,0.03,1.61
37.928,-2.46,0.24,1.86
37.938,-2.38,0.59,2.08
37.948,-2.32,1.04,2.3
37.958,-2.3,1.41,2.32
37.968,-2.25,1.73,2.21
37.978,-2.08,2.03,2.17
37.989,-1.78,2.36,2.19
37.998,-1.33,2.53,2.37
38.009,-0.96,2.61,2.51
38.019,-0.75,2.58,2.5
38.029,-0.79,2.43,2.28
38.039,-0.96,2.29,1.82
38.049,-1.06,2.2,1.24
38.059,-1.14,2.2,0.67
38.069,-1.42,2.19,0.11
38.079,-1.7,2.06,-0.45
38.089,-2.0,1.95,-0.82
38.099,-2.26,1.84,-1.08
38.109,-2.47,1.65,-1.09
38.119,-2.59,1.49,-0.92
38.13,-2.6,1.34,-0.54
38.14,-2.54,1.07,0.04
38.15,-2.26,0.68,0.59
38.16,-1.78,0.36,1.1
38.17,-1.28,0.26,1.48
38.18,-0.9,0.14,1.53
38.19,-0.71,0.04,1.41
38.2,-0.55,-0.04,1.12
38.21,-0.39,-0.04,0.66
38.22,-0.23,-0.04,0.28
38.23,-0.12,-0.1,-0.03
38.24,0.04,-0.2,-0.24
38.251,0.11,-0.32,-0.38
38.261,0.13,-0.45,-0.51
38.271,0.06,-0.65,-0.62
38.281,-0.06,-0.83,-0.73
38.291,-0.1,-0.91,-0.82
38.301,-0.15,-0.9,-0.93
38.311,-0.26,-0.86,-0.99
38.321,-0.34,-0.84,-0.94
38.331,-0.41,-0.77,-0.91
38.341,-0.54,-0.7,-0.9
38.351,-0.53,-0.6,-0.78
38.361,-0.51,-0.53,-0.59
38.372,-0.46,-0.54,-0.4
38.381,-0.32,-0.53,-0.21
38.392,-0.33,-0.54,-0.08
38.402,-0.5,-0.53,-0.03
38.412,-0.63,-0.56,-0.01
38.422,-0.71,-0.52,-0.01
38.432,-0.74,-0.37,0.09
38.442,-0.77,-0.3,0.09
38.452,-0.84,-0.13,0.06
38.462,-0.7,0.01,0.07
38.472,-0.44,0.19,0.04
38.482,-0.05,0.35,0.03
38.493,0.43,0.37,0.09
38.502,0.9,0.38,0.21
38.513,1.24,0.37,0.2
38.523,1.46,0.34,0.04
38.533,1.47,0.22,-0.25
