timestamp,ax,ay,az
88.33,0.09,0.07,-1.18
88.34,0.18,0.39,-1.06
88.35,0.37,0.71,-0.63
88.36,0.58,0.92,-0.13
88.37,0.73,1.08,0.25
88.381,0.76,1.14,0.46
88.391,0.57,1.02,0.47
88.401,0.26,0.78,0.49
88.411,-0.09,0.44,0.54
88.421,-0.51,0.09,0.43
88.431,-0.96,-0.19,0.15
88.441,-1.4,-0.41,-0.15
88.451,-1.87,-0.66,-0.21
88.461,-2.14,-0.79,0.07
88.471,-2.31,-0.89,0.47
88.481,-2.44,-0.94,0.81
88.491,-2.51,-0.95,0.96
88.502,-2.39,-0.88,0.92
88.512,-2.22,-0.67,0.6
88.522,-2.03,-0.34,0.16
88.532,-1.79,0.01,-0.16
88.542,-1.69,0.25,-0.28
88.552,-1.64,0.33,-0.06
88.562,-1.42,0.43,0.36
88.572,-1.2,0.36,0.67
88.582,-1.02,0.24,0.78
88.592,-0.97,0.21,0.72
88.602,-1.04,0.16,0.45
88.612,-1.12,0.13,0.23
88.622,-1.2,0.25,0.08
88.632,-1.41,0.37,-0.08
88.643,-1.6,0.49,-0.08
88.653,-1.75,0.82,0.07
88.663,-2.04,1.15,0.16
88.673,-2.38,1.34,0.16
88.683,-2.54,1.56,0.05
88.693,-2.56,1.89,0.15
88.703,-2.34,2.3,0.51
88.713,-1.99,2.81,0.96
88.723,-1.56,3.37,1.35
88.733,-1.21,3.72,1.52
88.743,-0.94,3.82,1.47
88.753,-0.76,3.83,1.31
88.764,-0.63,3.66,1.09
88.774,-0.56,3.4,0.87
88.784,-0.62,3.07,0.66
88.794,-0.76,2.7,0.51
88.804,-0.88,2.26,0.48
88.814,-1.08,1.8,0.44
88.824,-1.29,1.35,0.43
88.834,-1.55,0.91,0.38
88.844,-1.76,0.5,0.4
88.854,-1.84,0.23,0.51
88.864,-1.83,0.04,0.68
88.874,-1.84,-0.07,0.76
88.884,-1.77,-0.12,0.83
88.895,-1.63,-0.1,0.85
88.905,-1.52,-0.05,0.8
88.915,-1.36,0.02,0.77
88.925,-1.27,0.09,0.76
88.935,-1.2,0.11,0.77
88.945,-1.11,0.12,0.86
88.955,-0.96,0.06,1.0
88.965,-0.79,-0.07,1.15
88.975,-0.68,-0.21,1.15
88.985,-0.68,-0.37,0.98
88.995,-0.72,-0.53,0.65
89.005,-0.82,-0.62,0.29
89.015,-0.86,-0.66,0.04
89.026,-0.88,-0.72,-0.07
89.036,-0.97,-0.77,-0.1
89.046,-1.03,-0.79,-0.05
89.056,-1.01,-0.78,0.1
89.066,-0.98,-0.71,0.18
89.076,-0.9,-0.58,0.23
89.086,-0.72,-0.37,0.22
89.096,-0.68,-0.33,0.04
89.106,-0.72,-0.38,0.04
89.116,-0.68,-0.34,0.15
89.126,-0.66,-0.38,0.17
89.137,-0.72,-0.45,0.11
89.147,-0.8,-0.48,0.1
89.157,-0.87,-0.54,0.1
89.167,-0.94,-0.59,0.09
89.177,-0.93,-0.64,0.16
89.187,-0.86,-0.61,0.37
89.197,-0.76,-0.57,0.56
89.207,-0.61,-0.55,0.58
89.217,-0.55,-0.55,0.55
89.227,-0.44,-0.56,0.53
89.237,-0.34,-0.59,0.54
89.247,-0.19,-0.61,0.55
89.257,-0.08,-0.67,0.44
89.268,-0.14,-0.79,0.3
89.277,-0.45,-1.02,0.21
89.288,-0.58,-1.19,0.29
89.298,-0.41,-1.24,0.4
89.308,-0.18,-1.25,0.64
89.318,0.29,-0.95,1.0
89.328,0.71,-0.66,1.14
89.338,0.87,-0.43,0.95
89.348,1.11,-0.3,0.62
89.358,1.44,-0.17,0.2
89.368,1.64,-0.05,-0.08
89.378,1.72,-0.03,-0.29
89.388,1.75,-0.1,-0.42
89.398,1.69,-0.17,-0.52
89.409,1.68,-0.24,-0.61
89.419,1.72,-0.35,-0.65
89.429,1.82,-0.29,-0.63
89.439,1.91,-0.22,-0.58
89.449,2.06,-0.29,-0.55
89.459,2.15,-0.37,-0.52
89.469,2.14,-0.47,-0.55
89.479,2.15,-0.58,-0.63
89.489,2.07,-0.76,-0.73
89.499,1.82,-1.06,-1.07
89.51,1.52,-1.34,-1.54
89.519,1.64,-1.23,-1.54
89.53,2.12,-0.71,-0.99
89.54,2.89,0.18,-0.28
89.55,3.98,1.33,0.47
89.56,5.21,2.38,1.0
89.57,6.05,3.15,1.07
89.58,6.58,3.57,0.75
89.59,6.94,3.67,0.34
89.6,6.87,3.47,-0.29
89.61,6.19,3.16,-0.95
89.62,5.33,2.68,-1.43
89.63,4.56,2.12,-1.62
89.64,3.83,1.61,-1.51
89.651,3.17,1.14,-1.29
89.66,2.68,0.73,-1.03
89.671,2.31,0.39,-0.74
89.681,2.01,0.01,-0.45
89.691,1.72,-0.21,-0.2
89.701,1.48,-0.35,0.03
89.711,1.33,-0.51,0.22
89.721,1.11,-0.59,0.34
89.731,0.88,-0.68,0.4
89.741,0.66,-0.83,0.4
89.751,0.45,-1.01,0.33
89.761,0.28,-1.0,0.2
89.771,0.15,-0.89,0.13
89.781,0.0,-0.97,0.0
89.792,0.0,-1.09,-0.11
89.802,0.04,-1.14,-0.12
89.812,0.16,-1.07,-0.24
89.822,0.28,-0.98,-0.45
89.832,0.35,-0.9,-0.64
89.842,0.4,-0.87,-0.74
89.852,0.38,-1.0,-0.67
89.862,0.31,-1.14,-0.52
89.872,0.2,-1.23,-0.37
89.882,0.19,-1.28,-0.23
89.892,0.11,-1.25,-0.2
89.902,0.01,-1.24,-0.21
89.913,-0.1,-1.2,-0.24
89.922,-0.15,-1.23,-0.24
89.933,-0.13,-1.22,-0.13
89.943,-0.18,-1.17,-0.06
89.953,-0.18,-1.03,-0.04
89.963,-0.15,-0.87,0.02
89.973,-0.21,-0.85,0.11
89.983,-0.37,-0.87,0.22
89.993,-0.48,-0.83,0.29
90.003,-0.62,-0.73,0.37
90.013,-0.72,-0.65,0.41
90.023,-0.82,-0.53,0.37
90.034,-0.88,-0.33,0.34
90.043,-0.87,-0.07,0.36
90.054,-0.79,0.12,0.23
90.064,-0.81,0.32,-0.14
90.074,-0.92,0.47,-0.46
90.084,-0.86,0.51,-0.46
90.094,-0.83,0.59,-0.25
90.104,-0.73,0.62,0.04
90.114,-0.58,0.47,0.33
90.124,-0.64,0.23,0.53
90.134,-0.81,-0.06,0.69
90.144,-1.0,-0.35,0.79
90.154,-1.11,-0.52,0.91
90.164,-1.29,-0.68,0.94
90.175,-1.5,-0.67,0.86
90.185,-1.6,-0.62,0.74
90.195,-1.55,-0.54,0.67
90.205,-1.35,-0.4,0.61
90.215,-1.12,-0.28,0.52
90.225,-1.1,-0.28,0.3
90.235,-1.22,-0.19,-0.11
90.245,-1.44,-0.15,-0.46
90.255,-1.6,-0.2,-0.61
90.265,-1.63,-0.21,-0.45
90.275,-1.58,-0.17,-0.0
90.285,-1.48,-0.15,0.49
90.296,-1.54,-0.15,0.85
90.306,-1.73,-0.18,0.94
90.316,-1.91,-0.18,0.91
90.326,-1.97,-0.07,0.81
90.336,-1.98,0.25,0.62
90.346,-2.21,0.59,0.44
90.356,-2.32,0.85,0.23
90.366,-2.23,1.16,0.08
90.376,-2.1,1.51,-0.05
90.386,-2.0,1.78,-0.09
90.396,-1.79,2.02,-0.1
90.406,-1.59,2.26,-0.03
90.417,-1.52,2.34,0.05
90.426,-1.41,2.44,0.16
90.437,-1.35,2.41,0.12
90.447,-1.35,2.34,-0.07
90.457,-1.33,2.28,-0.25
90.467,-1.32,2.3,-0.42
90.477,-1.28,2.33,-0.55
90.487,-1.22,2.3,-0.56
90.497,-1.14,2.22,-0.37
90.507,-1.07,2.1,0.12
90.517,-1.05,1.87,0.75
90.527,-1.02,1.58,1.39
90.537,-0.96,1.22,1.88
90.547,-0.96,0.89,2.13
90.558,-1.08,0.59,2.18
90.568,-1.14,0.3,2.02
90.578,-1.19,0.05,1.71
90.588,-1.23,-0.13,1.34
90.598,-1.29,-0.21,0.94
90.608,-1.27,-0.23,0.61
90.618,-1.15,-0.21,0.4
90.628,-1.04,-0.24,0.27
90.638,-0.94,-0.26,0.2
90.648,-0.93,-0.27,0.22
90.658,-0.93,-0.25,0.28
90.668,-0.94,-0.21,0.31
90.679,-1.03,-0.19,0.23
90.689,-1.19,-0.19,0.21
90.699,-1.34,-0.19,0.14
90.709,-1.35,-0.15,0.08
90.719,-1.34,-0.1,0.04
90.729,-1.35,-0.1,-0.05
90.739,-1.35,-0.15,-0.14
90.749,-1.33,-0.22,-0.13
90.759,-1.31,-0.31,-0.06
90.769,-1.34,-0.39,0.05
90.78,-1.27,-0.46,0.15
90.789,-1.2,-0.42,0.18
90.8,-1.35,-0.42,0.16
90.809,-1.48,-0.48,0.07
90.82,-1.52,-0.52,0.09
90.83,-1.54,-0.57,0.24
90.84,-1.5,-0.64,0.36
90.85,-1.43,-0.68,0.46
90.86,-1.24,-0.58,0.59
90.87,-1.02,-0.43,0.66
90.88,-0.83,-0.24,0.63
90.89,-0.58,-0.08,0.59
90.9,-0.44,-0.02,0.45
90.91,-0.55,-0.16,0.33
90.92,-0.44,-0.16,0.49
90.93,-0.09,-0.14,0.53
90.941,0.08,-0.26,0.42
90.951,0.21,-0.26,0.38
90.961,0.26,-0.23,0.34
90.971,0.36,-0.29,0.28
90.981,0.44,-0.28,0.09
90.991,0.44,-0.15,-0.21
91.001,0.58,0.02,-0.42
91.011,0.73,0.21,-0.46
91.021,0.81,0.35,-0.48
91.031,1.0,0.44,-0.43
91.041,1.16,0.47,-0.34
91.051,1.27,0.36,-0.23
91.062,1.28,0.13,-0.19
91.072,1.19,-0.15,-0.17
91.082,0.96,-0.45,-0.08
91.092,0.7,-0.75,-0.04
91.102,0.6,-0.93,0.02
91.112,0.6,-1.0,0.08
91.122,0.55,-1.15,0.04
91.132,0.5,-1.21,0.01
91.142,0.48,-1.25,-0.09
91.152,0.56,-1.2,-0.23
91.162,0.68,-1.1,-0.38
91.172,0.75,-1.04,-0.62
91.182,0.96,-1.0,-0.91
91.193,1.11,-0.91,-1.22
91.203,1.21,-0.7,-1.46
91.213,1.33,-0.54,-1.54
91.223,1.48,-0.36,-1.51
91.233,1.63,-0.13,-1.31
91.243,1.77,0.09,-0.99
91.253,2.02,0.34,-0.67
91.263,2.32,0.69,-0.43
91.273,2.66,1.06,-0.25
91.283,3.09,1.3,-0.17
91.293,3.45,1.52,-0.26
91.304,3.6,1.58,-0.37
91.313,3.66,1.46,-0.5
91.324,3.65,1.33,-0.57
91.334,3.53,1.1,-0.61
91.344,3.34,0.88,-0.77
91.354,3.0,0.63,-0.97
91.364,2.68,0.37,-1.25
91.374,2.46,0.14,-1.49
91.384,2.21,0.01,-1.63
91.394,2.12,-0.04,-1.64
91.404,2.08,0.0,-1.54
91.414,2.13,0.06,-1.37
91.424,2.31,0.14,-1.09
91.434,2.43,0.2,-0.82
91.444,2.57,0.26,-0.53
91.454,2.68,0.32,-0.16
91.465,2.7,0.26,0.08
91.475,2.62,0.13,0.23
91.485,2.41,-0.02,0.33
91.495,2.16,-0.25,0.36
91.505,1.92,-0.54,0.35
91.515,1.63,-0.76,0.29
91.525,1.34,-1.03,0.15
91.535,1.05,-1.33,-0.04
91.545,0.82,-1.62,-0.27
91.555,0.7,-1.76,-0.5
91.566,0.58,-1.81,-0.73
91.575,0.5,-1.82,-0.94
91.586,0.45,-1.77,-1.07
91.596,0.49,-1.63,-1.04
91.606,0.62,-1.42,-0.93
91.616,0.71,-1.27,-0.88
91.626,0.7,-1.21,-0.91
91.636,0.63,-1.12,-0.86
91.646,0.59,-1.11,-0.72
91.656,0.52,-1.11,-0.53
91.666,0.41,-1.07,-0.42
91.676,0.25,-1.03,-0.39
91.686,0.07,-1.02,-0.35
91.697,0.03,-0.95,-0.27
91.707,0.04,-0.78,-0.14
91.717,0.06,-0.59,-0.01
91.727,0.05,-0.45,0.11
91.737,0.1,-0.34,0.18
91.747,0.21,-0.25,0.19
91.757,0.19,-0.14,0.16
91.767,0.17,-0.03,0.05
91.777,0.11,0.06,-0.12
91.787,-0.06,0.09,-0.33
91.797,-0.25,0.09,-0.54
91.807,-0.46,0.04,-0.72
91.817,-0.64,0.05,-0.72
91.828,-0.78,0.12,-0.35
91.837,-0.82,0.09,0.33
91.848,-0.75,0.0,1.06
91.858,-0.77,-0.13,1.6
91.868,-0.86,-0.46,1.96
91.878,-1.01,-0.8,2.15
91.888,-1.18,-1.01,2.08
91.898,-1.35,-1.05,1.67
91.908,-1.54,-0.98,1.01
91.918,-1.58,-0.88,0.43
91.928,-1.55,-0.67,-0.17
91.938,-1.49,-0.39,-0.75
91.949,-1.51,-0.13,-1.25
91.958,-1.52,0.04,-1.71
91.969,-1.45,0.21,-1.84
91.979,-1.38,0.36,-1.59
91.989,-1.25,0.41,-1.08
91.999,-1.09,0.38,-0.42
92.009,-1.09,0.4,0.21
92.019,-1.2,0.41,0.66
92.029,-1.41,0.46,0.98
92.039,-1.56,0.5,1.21
92.049,-1.68,0.52,1.49
92.059,-1.81,0.57,1.56
92.069,-1.93,0.62,1.32
92.079,-2.09,0.68,0.94
92.09,-2.18,0.78,0.56
92.1,-2.09,1.0,0.46
92.11,-1.81,1.35,0.35
92.12,-1.6,1.64,0.16
92.13,-1.51,1.85,-0.04
92.14,-1.33,1.94,-0.2
92.15,-1.21,1.97,-0.23
92.16,-1.18,2.0,-0.19
92.17,-1.23,2.02,-0.22
