timestamp,ax,ay,az
126.468,1.34,-0.7,0.67
126.479,1.19,-0.9,0.49
126.489,1.0,-0.99,0.1
126.499,0.86,-1.09,-0.29
126.509,0.79,-1.14,-0.59
126.519,0.8,-1.06,-0.75
126.529,0.87,-0.97,-0.82
126.539,1.03,-0.9,-0.83
126.549,1.26,-0.84,-0.8
126.559,1.48,-0.75,-0.81
126.569,1.58,-0.71,-0.79
126.579,1.59,-0.77,-0.76
126.589,1.56,-0.88,-0.72
126.599,1.5,-0.94,-0.72
126.609,1.41,-0.81,-0.77
126.62,1.21,-0.64,-0.85
126.63,1.17,-0.49,-0.85
126.64,1.27,-0.19,-0.73
126.65,1.53,0.29,-0.72
126.66,1.87,0.73,-0.79
126.67,2.17,1.13,-0.8
126.68,2.45,1.47,-0.69
126.69,2.71,1.65,-0.66
126.7,2.66,1.63,-0.67
126.71,2.38,1.45,-0.85
126.72,2.05,1.2,-1.15
126.73,1.74,1.1,-1.3
126.741,1.49,1.12,-1.4
126.75,1.36,1.25,-1.47
126.761,1.26,1.32,-1.43
126.771,1.25,1.21,-1.44
126.781,1.31,1.1,-1.47
126.791,1.33,1.03,-1.44
126.801,1.46,0.89,-1.41
126.811,1.61,0.75,-1.27
126.821,1.6,0.57,-1.15
126.831,1.51,0.38,-1.22
126.841,1.31,0.17,-1.23
126.851,1.0,-0.07,-1.25
126.861,0.81,-0.28,-1.16
126.871,0.69,-0.45,-1.11
126.882,0.54,-0.56,-1.14
126.892,0.36,-0.63,-1.19
126.902,0.22,-0.75,-1.22
126.912,0.13,-0.87,-1.22
126.922,-0.03,-0.94,-1.21
126.932,-0.12,-0.99,-1.28
126.942,-0.1,-0.95,-1.29
126.952,-0.12,-0.87,-1.18
126.962,-0.1,-0.84,-1.05
126.972,-0.19,-0.81,-0.86
126.982,-0.25,-0.79,-0.73
126.992,-0.3,-0.78,-0.62
127.003,-0.43,-0.83,-0.55
127.013,-0.62,-0.81,-0.51
127.023,-0.69,-0.81,-0.36
127.033,-0.61,-0.73,-0.18
127.043,-0.45,-0.62,0.02
127.053,-0.28,-0.49,0.08
127.063,-0.13,-0.37,-0.02
127.073,0.09,-0.26,-0.2
127.083,0.26,-0.08,-0.32
127.093,0.42,0.11,-0.38
127.103,0.53,0.22,-0.37
127.113,0.63,0.22,-0.3
127.124,0.67,0.17,-0.33
127.134,0.56,0.16,-0.34
127.144,0.44,0.09,-0.39
127.154,0.46,0.03,-0.37
127.164,0.4,0.04,-0.25
127.174,0.44,0.03,-0.15
127.184,0.5,-0.03,0.0
127.194,0.55,-0.08,0.13
127.204,0.52,-0.09,0.1
127.214,0.49,-0.12,-0.01
127.224,0.37,-0.14,-0.12
127.234,0.22,-0.1,-0.14
127.244,0.04,-0.21,-0.05
127.254,-0.11,-0.33,0.19
127.265,-0.32,-0.46,0.45
127.275,-0.57,-0.59,0.69
127.285,-0.74,-0.68,0.94
127.295,-0.81,-0.71,1.15
127.305,-0.82,-0.68,1.31
127.315,-0.75,-0.58,1.38
127.325,-0.78,-0.53,1.27
127.335,-0.76,-0.46,1.13
127.345,-0.85,-0.4,0.93
127.355,-1.02,-0.41,0.71
127.366,-1.13,-0.48,0.61
127.375,-1.25,-0.51,0.61
127.386,-1.4,-0.59,0.66
127.396,-1.53,-0.72,0.77
127.406,-1.56,-0.79,0.98
127.416,-1.57,-0.74,1.24
127.426,-1.58,-0.7,1.5
127.436,-1.57,-0.71,1.67
127.446,-1.57,-0.65,1.67
127.456,-1.62,-0.56,1.39
127.466,-1.8,-0.41,0.97
127.476,-1.9,-0.05,0.47
127.486,-1.97,0.34,-0.03
127.497,-1.89,0.82,-0.13
127.507,-1.82,1.39,0.28
127.517,-1.5,1.92,0.99
127.527,-1.14,2.37,1.66
127.537,-0.95,2.73,1.96
127.547,-0.66,3.07,1.98
127.557,-0.48,3.44,1.87
127.567,-0.34,3.64,1.87
127.577,-0.35,3.63,1.74
127.587,-0.51,3.54,1.63
127.597,-0.73,3.43,1.58
127.607,-0.89,3.23,1.61
127.617,-1.04,2.96,1.64
127.628,-1.23,2.71,1.77
127.637,-1.44,2.45,2.05
127.648,-1.56,2.15,2.36
127.658,-1.56,1.79,2.68
127.668,-1.43,1.42,3.08
127.678,-1.18,1.13,3.37
127.688,-1.03,0.9,3.44
127.698,-0.88,0.65,3.26
127.708,-0.66,0.47,2.94
127.718,-0.46,0.37,2.48
127.728,-0.37,0.28,2.03
127.738,-0.34,0.15,1.6
127.748,-0.37,0.02,1.16
127.758,-0.44,-0.09,0.87
127.769,-0.43,-0.22,0.77
127.779,-0.44,-0.23,0.72
127.789,-0.36,-0.24,0.78
127.799,-0.33,-0.26,0.84
127.809,-0.25,-0.29,0.95
127.819,-0.19,-0.47,0.99
127.829,-0.28,-0.56,0.98
127.839,-0.36,-0.52,0.9
127.849,-0.47,-0.6,0.72
127.859,-0.52,-0.66,0.51
127.869,-0.55,-0.53,0.33
127.879,-0.56,-0.4,0.19
127.89,-0.54,-0.37,0.14
127.899,-0.37,-0.29,0.2
127.91,-0.15,-0.15,0.29
127.92,-0.01,-0.08,0.21
127.93,0.07,-0.07,0.14
127.94,-0.03,-0.19,0.11
127.95,-0.21,-0.32,0.19
127.96,-0.38,-0.42,0.36
127.97,-0.49,-0.5,0.57
127.98,-0.42,-0.48,0.75
127.991,-0.31,-0.4,0.77
128.0,-0.29,-0.44,0.75
128.011,-0.27,-0.44,0.72
128.02,-0.12,-0.31,0.72
128.031,0.12,-0.1,0.68
128.041,0.42,0.09,0.57
128.051,0.61,0.29,0.39
128.061,0.68,0.37,0.04
128.071,0.79,0.32,-0.23
128.081,0.87,0.18,-0.38
128.091,0.88,0.1,-0.35
128.101,0.91,-0.01,-0.22
128.111,0.95,-0.13,-0.05
128.121,0.88,-0.33,0.01
128.131,0.76,-0.42,-0.02
128.141,0.74,-0.44,-0.06
128.152,0.67,-0.52,-0.17
128.162,0.55,-0.6,-0.06
128.172,0.51,-0.58,0.16
128.182,0.58,-0.67,0.35
128.192,0.68,-0.76,0.39
128.202,0.77,-0.81,0.23
128.212,0.83,-0.87,-0.12
128.222,0.88,-0.96,-0.46
128.232,0.87,-1.07,-0.69
128.242,0.86,-1.15,-0.83
128.252,0.9,-1.22,-0.85
128.262,0.91,-1.18,-0.8
128.273,1.0,-1.06,-0.77
128.283,1.26,-0.86,-0.76
128.293,1.63,-0.49,-0.77
128.303,1.96,-0.2,-0.88
128.313,2.24,0.01,-1.0
128.323,2.41,0.29,-1.2
128.333,2.5,0.55,-1.52
128.343,2.49,0.78,-1.85
128.353,2.35,0.99,-2.34
128.363,2.41,1.31,-2.67
128.373,2.56,1.77,-2.56
128.383,2.89,2.28,-2.04
128.394,3.5,2.82,-1.48
128.404,3.9,3.01,-1.04
128.414,4.05,2.82,-0.96
128.424,3.94,2.56,-1.12
128.434,3.84,2.17,-1.02
128.444,3.73,1.86,-0.7
128.454,3.51,1.55,-0.44
128.464,3.22,1.06,-0.53
128.474,2.88,0.53,-0.88
128.484,2.49,-0.09,-1.29
128.494,2.12,-0.56,-1.53
128.504,1.85,-0.96,-1.64
128.514,1.77,-1.09,-1.54
128.524,1.74,-1.04,-1.38
128.535,1.72,-1.12,-1.28
128.544,1.59,-1.14,-1.15
128.555,1.52,-1.09,-1.05
128.565,1.48,-1.19,-0.94
128.575,1.36,-1.3,-0.78
128.585,1.19,-1.25,-0.64
128.595,1.07,-1.23,-0.54
128.605,0.98,-1.19,-0.49
128.615,0.88,-1.17,-0.47
128.625,0.81,-1.11,-0.52
128.635,0.7,-1.04,-0.57
128.645,0.66,-1.03,-0.59
128.656,0.62,-0.98,-0.49
128.665,0.63,-0.92,-0.33
128.676,0.68,-0.84,-0.21
128.686,0.75,-0.71,-0.17
128.696,0.83,-0.57,-0.24
128.706,0.87,-0.39,-0.37
128.716,0.92,-0.25,-0.51
128.726,0.95,-0.11,-0.54
128.736,0.89,-0.07,-0.53
128.746,0.76,-0.11,-0.59
128.756,0.61,-0.16,-0.64
128.766,0.51,-0.19,-0.63
128.777,0.39,-0.26,-0.62
128.786,0.2,-0.37,-0.55
128.797,-0.0,-0.41,-0.42
128.807,-0.17,-0.4,-0.3
128.817,-0.26,-0.45,-0.15
128.827,-0.33,-0.37,-0.08
128.837,-0.3,-0.22,-0.1
128.847,-0.27,-0.05,-0.22
128.857,-0.18,0.1,-0.37
128.867,-0.06,0.15,-0.52
128.877,-0.16,0.17,-0.73
128.887,-0.31,0.13,-0.78
128.897,-0.55,-0.01,-0.77
128.907,-0.84,-0.18,-0.57
128.918,-1.03,-0.37,-0.13
128.928,-1.09,-0.49,0.44
128.938,-1.17,-0.59,0.85
128.948,-1.18,-0.54,1.09
128.958,-1.24,-0.65,1.18
128.968,-1.34,-0.77,1.19
128.978,-1.36,-0.68,1.32
128.988,-1.34,-0.56,1.43
128.998,-1.25,-0.44,1.55
129.008,-1.17,-0.37,1.48
129.018,-1.16,-0.46,1.29
129.028,-1.18,-0.64,1.1
129.039,-1.25,-0.84,0.99
129.048,-1.29,-0.9,0.93
129.059,-1.23,-0.82,0.79
129.069,-1.18,-0.76,0.54
129.079,-1.25,-0.74,0.23
129.089,-1.42,-0.75,-0.06
129.099,-1.56,-0.77,-0.15
129.109,-1.61,-0.77,-0.03
129.119,-1.69,-0.68,0.22
129.129,-1.9,-0.5,0.43
129.139,-2.21,-0.14,0.57
129.149,-2.42,0.37,0.7
129.159,-2.5,1.07,0.89
129.169,-2.49,1.75,1.28
129.18,-2.4,2.38,1.91
129.19,-2.21,3.2,2.61
129.2,-1.93,4.12,3.23
129.21,-1.63,4.69,3.61
129.22,-1.33,5.02,3.71
129.23,-1.16,5.18,3.53
129.24,-1.25,5.11,3.12
129.25,-1.55,4.92,2.59
129.26,-1.82,4.55,2.26
129.27,-1.88,4.06,2.25
129.28,-1.9,3.59,2.38
129.29,-1.97,3.03,2.42
129.301,-1.94,2.39,2.34
129.31,-1.91,1.76,2.14
129.321,-1.76,1.24,1.85
129.331,-1.55,0.8,1.61
129.341,-1.33,0.42,1.41
129.351,-1.15,0.12,1.16
129.361,-0.98,-0.02,0.93
129.371,-0.75,-0.08,0.8
129.381,-0.49,-0.09,0.76
129.391,-0.31,-0.11,0.73
129.401,-0.15,-0.2,0.74
129.411,-0.09,-0.37,0.75
129.422,-0.04,-0.5,0.87
129.431,-0.05,-0.65,0.93
129.442,-0.04,-0.77,0.92
129.452,-0.03,-0.8,0.84
129.462,-0.04,-0.68,0.72
129.472,-0.02,-0.62,0.52
129.482,-0.07,-0.61,0.35
129.492,-0.14,-0.58,0.26
129.502,-0.19,-0.58,0.28
129.512,-0.18,-0.59,0.35
129.522,-0.16,-0.6,0.42
129.532,-0.21,-0.71,0.55
129.542,-0.38,-0.82,0.63
129.552,-0.62,-0.84,0.68
129.563,-0.87,-0.82,0.7
129.573,-1.0,-0.87,0.74
129.583,-1.09,-0.91,0.75
129.593,-1.2,-0.88,0.89
129.603,-1.21,-0.96,1.08
129.613,-1.17,-0.92,1.22
129.623,-0.99,-0.85,1.23
129.633,-0.93,-0.69,1.06
129.643,-0.99,-0.44,0.93
129.653,-0.9,-0.11,0.94
129.663,-0.68,0.09,1.02
129.673,-0.51,0.29,1.2
129.684,-0.36,0.45,1.43
129.694,-0.05,0.52,1.62
129.704,0.28,0.49,1.65
129.714,0.58,0.46,1.57
129.724,0.79,0.45,1.45
129.734,1.04,0.46,1.18
129.744,1.1,0.47,0.84
129.754,1.07,0.55,0.59
129.764,1.07,0.41,0.35
129.774,0.92,0.21,0.07
129.784,0.74,-0.02,-0.11
129.794,0.56,-0.37,-0.21
129.805,0.52,-0.71,-0.13
129.814,0.61,-0.94,-0.1
129.825,0.68,-1.03,-0.13
129.835,0.84,-1.05,-0.27
129.845,1.01,-1.03,-0.51
129.855,1.1,-1.06,-0.8
129.865,1.17,-1.09,-1.03
129.875,1.33,-1.01,-1.11
129.885,1.42,-0.99,-1.11
129.895,1.44,-0.96,-0.92
129.905,1.45,-0.89,-0.62
129.915,1.46,-0.9,-0.33
129.926,1.42,-0.94,-0.07
129.935,1.37,-0.89,0.16
129.946,1.54,-0.73,0.36
129.956,1.81,-0.54,0.41
129.966,1.92,-0.38,0.34
129.976,1.98,-0.24,0.09
129.986,1.95,-0.06,-0.26
129.996,1.89,0.01,-0.57
130.006,1.74,0.09,-0.77
130.016,1.56,0.24,-0.91
130.026,1.42,0.5,-1.1
130.036,1.43,0.8,-1.37
130.046,1.52,1.05,-1.68
130.057,1.6,1.19,-1.81
130.067,1.68,1.36,-1.78
130.077,1.82,1.49,-1.69
130.087,2.14,1.63,-1.53
130.097,2.42,1.76,-1.36
130.107,2.8,1.94,-1.38
130.117,3.2,2.14,-1.41
130.127,3.54,2.21,-1.45
130.137,3.85,2.27,-1.52
130.147,3.99,2.25,-1.7
130.157,3.98,2.05,-2.02
130.167,3.87,1.64,-2.31
130.177,3.45,1.11,-2.56
130.188,2.97,0.54,-2.57
130.197,2.53,0.0,-2.38
130.208,2.18,-0.43,-2.06
130.218,1.89,-0.79,-1.69
130.228,1.58,-1.1,-1.42
130.238,1.32,-1.29,-1.3
130.248,1.1,-1.44,-1.24
130.258,0.98,-1.53,-1.15
130.268,0.89,-1.57,-1.17
