timestamp,ax,ay,az
173.462,-0.8,0.35,1.32
173.472,-0.82,0.37,1.47
173.482,-0.76,0.24,1.63
173.492,-0.78,0.09,1.84
173.502,-0.78,-0.11,2.02
173.512,-0.77,-0.19,2.0
173.523,-0.85,-0.16,1.71
173.533,-0.9,-0.16,1.34
173.543,-0.95,-0.05,0.9
173.553,-0.99,0.1,0.5
173.563,-0.99,0.15,0.16
173.573,-0.97,0.12,-0.06
173.583,-0.92,0.05,-0.13
173.593,-0.78,-0.07,-0.11
173.603,-0.62,-0.24,0.07
173.613,-0.45,-0.42,0.3
173.623,-0.3,-0.46,0.41
173.634,-0.09,-0.38,0.3
173.643,0.11,-0.25,0.11
173.654,0.34,-0.11,-0.05
173.664,0.49,-0.02,-0.16
173.674,0.72,0.02,-0.12
173.684,0.88,0.04,0.07
173.694,1.08,0.01,0.2
173.704,1.23,-0.01,0.23
173.714,1.26,-0.05,0.16
173.724,1.19,-0.14,0.04
173.734,1.12,-0.19,-0.04
173.744,1.09,-0.21,0.01
173.754,1.08,-0.31,0.18
173.764,1.11,-0.46,0.34
173.775,1.14,-0.6,0.5
173.785,1.15,-0.68,0.57
173.795,1.16,-0.69,0.47
173.805,1.18,-0.67,0.27
173.815,1.25,-0.6,0.05
173.825,1.35,-0.5,-0.25
173.835,1.45,-0.38,-0.43
173.845,1.65,-0.15,-0.59
173.855,1.87,0.04,-0.73
173.865,2.08,0.17,-0.69
173.876,2.32,0.28,-0.54
173.885,2.47,0.36,-0.34
173.896,2.51,0.43,-0.17
173.905,2.56,0.56,-0.14
173.916,2.51,0.73,-0.33
173.926,2.51,0.89,-0.64
173.936,2.52,1.05,-0.91
173.946,2.61,1.17,-1.1
173.956,2.82,1.35,-1.12
173.966,3.1,1.53,-1.08
173.976,3.31,1.54,-0.95
173.986,3.33,1.45,-0.8
173.996,3.18,1.27,-0.63
174.006,2.9,0.93,-0.38
174.017,2.7,0.58,-0.18
174.026,2.52,0.3,-0.03
174.037,2.49,0.03,0.07
174.047,2.61,-0.14,0.18
174.057,2.72,-0.26,0.15
174.067,2.62,-0.43,-0.13
174.077,2.33,-0.63,-0.5
174.087,2.15,-0.81,-0.85
174.097,1.91,-0.85,-1.01
174.107,1.73,-0.84,-0.83
174.117,1.73,-0.87,-0.47
174.127,1.8,-0.75,-0.07
174.138,1.85,-0.63,0.18
174.147,1.8,-0.59,0.33
174.158,1.69,-0.56,0.46
174.168,1.62,-0.54,0.66
174.178,1.59,-0.52,0.87
174.188,1.62,-0.43,0.99
174.198,1.6,-0.32,1.01
174.208,1.55,-0.25,0.8
174.218,1.38,-0.12,0.45
174.228,1.17,-0.06,0.09
174.238,0.98,-0.1,-0.21
174.248,0.88,-0.22,-0.26
174.258,0.92,-0.25,-0.08
174.268,0.92,-0.27,0.12
174.279,0.83,-0.39,0.28
174.288,0.7,-0.49,0.4
174.299,0.61,-0.63,0.49
174.309,0.55,-0.72,0.55
174.319,0.53,-0.76,0.58
174.329,0.4,-0.75,0.49
174.339,0.22,-0.68,0.42
174.349,0.21,-0.64,0.39
174.359,0.29,-0.55,0.49
174.369,0.32,-0.42,0.58
174.379,0.32,-0.32,0.59
174.389,0.21,-0.22,0.57
174.4,0.13,-0.12,0.58
174.409,0.07,0.0,0.61
174.42,-0.0,0.07,0.7
174.429,-0.11,0.23,0.75
174.44,-0.17,0.45,0.72
174.45,-0.28,0.63,0.59
174.46,-0.34,0.76,0.33
174.47,-0.34,0.8,0.13
174.48,-0.29,0.77,0.05
174.49,-0.31,0.68,-0.02
174.5,-0.47,0.54,-0.12
174.51,-0.82,0.38,-0.24
174.52,-1.22,0.1,-0.3
174.53,-1.57,-0.17,-0.16
174.541,-1.77,-0.31,0.11
174.551,-1.86,-0.38,0.41
174.561,-1.87,-0.37,0.71
174.571,-1.88,-0.45,0.87
174.581,-1.82,-0.44,0.88
174.591,-1.6,-0.31,0.74
174.601,-1.43,-0.1,0.54
174.611,-1.28,0.07,0.27
174.621,-1.23,0.15,-0.02
174.631,-1.03,0.19,-0.17
174.641,-0.88,0.28,-0.16
174.651,-0.75,0.29,-0.18
174.662,-0.67,0.2,-0.18
174.671,-0.71,0.04,-0.23
174.682,-0.76,-0.03,-0.17
174.692,-0.86,-0.08,-0.11
174.702,-0.93,-0.06,0.01
174.712,-0.98,0.03,0.12
174.722,-1.08,0.21,0.17
174.732,-1.24,0.4,0.26
174.742,-1.4,0.63,0.35
174.752,-1.51,0.84,0.32
174.762,-1.68,1.15,0.19
174.772,-1.94,1.51,-0.05
174.783,-2.24,1.82,-0.34
174.792,-2.33,2.04,-0.53
174.803,-2.26,2.23,-0.55
174.813,-2.08,2.36,-0.49
174.823,-1.69,2.41,-0.34
174.833,-1.48,2.35,-0.18
174.843,-1.28,2.16,-0.17
174.853,-1.21,1.88,-0.35
174.863,-1.25,1.61,-0.57
174.873,-1.39,1.33,-0.87
174.883,-1.64,1.04,-1.06
174.893,-1.9,0.81,-1.1
174.903,-2.13,0.67,-1.12
174.913,-2.27,0.6,-1.14
174.924,-2.37,0.57,-1.04
174.933,-2.43,0.47,-0.84
174.944,-2.27,0.36,-0.55
174.954,-1.98,0.22,-0.16
174.964,-1.78,0.11,0.22
174.974,-1.54,0.02,0.49
174.984,-1.32,-0.04,0.64
174.994,-1.11,-0.07,0.66
175.004,-1.04,-0.12,0.57
175.014,-1.07,-0.2,0.38
175.024,-1.07,-0.32,0.18
175.034,-1.13,-0.37,0.07
175.045,-1.26,-0.47,-0.05
175.054,-1.36,-0.66,-0.1
175.065,-1.35,-0.84,-0.06
175.075,-1.25,-0.9,0.04
175.085,-1.17,-1.0,0.2
175.095,-1.09,-1.14,0.28
175.105,-1.05,-1.21,0.32
175.115,-1.06,-1.2,0.36
175.125,-1.07,-1.17,0.25
175.135,-1.02,-1.14,0.12
175.145,-1.05,-1.02,0.04
175.155,-1.03,-0.99,0.03
175.166,-1.05,-0.91,0.06
175.175,-1.13,-0.76,0.1
175.186,-1.19,-0.58,0.13
175.196,-1.13,-0.4,0.19
175.206,-0.92,-0.17,0.34
175.216,-0.68,0.1,0.6
175.226,-0.45,0.33,0.76
175.236,-0.33,0.51,0.75
175.246,-0.22,0.61,0.69
175.256,-0.06,0.72,0.69
175.266,0.16,0.79,0.74
175.276,0.38,0.76,0.8
175.286,0.65,0.71,0.89
175.296,0.84,0.61,0.93
175.307,0.83,0.45,0.83
175.317,0.77,0.23,0.61
175.327,0.58,0.09,0.39
175.337,0.41,0.02,0.17
175.347,0.32,-0.01,-0.02
175.357,0.35,-0.04,-0.13
175.367,0.36,-0.06,-0.12
175.377,0.34,-0.14,0.02
175.387,0.41,-0.3,0.14
175.397,0.61,-0.45,0.37
175.407,0.86,-0.5,0.6
175.417,1.1,-0.56,0.61
175.428,1.22,-0.56,0.5
175.437,1.29,-0.52,0.31
175.448,1.42,-0.48,0.08
175.458,1.4,-0.45,-0.17
175.468,1.36,-0.49,-0.35
175.478,1.37,-0.68,-0.48
175.488,1.43,-0.83,-0.48
175.498,1.44,-0.91,-0.37
175.508,1.42,-1.03,-0.41
175.518,1.29,-0.97,-0.55
175.528,1.16,-0.65,-0.83
175.538,0.97,-0.22,-1.12
175.549,0.77,0.14,-1.33
175.559,0.78,0.4,-1.31
175.569,1.0,0.61,-1.05
175.579,1.24,0.87,-0.66
175.589,1.56,1.03,-0.34
175.599,2.05,1.18,-0.11
175.609,2.53,1.42,0.06
175.619,2.91,1.69,0.03
175.629,3.11,1.84,-0.27
175.639,3.03,1.91,-0.79
175.649,2.71,1.99,-1.22
175.659,2.46,2.0,-1.31
175.669,2.48,1.94,-1.11
175.679,2.52,1.84,-0.66
175.69,2.43,1.4,-0.18
175.7,2.46,0.74,0.3
175.71,2.44,0.11,0.65
175.72,2.46,-0.33,0.8
175.73,2.61,-0.62,0.78
175.74,2.53,-0.75,0.61
175.75,2.32,-0.8,0.21
175.76,2.05,-0.72,-0.36
175.77,1.63,-0.62,-0.76
175.78,1.38,-0.64,-0.97
175.79,1.1,-0.72,-0.9
175.8,0.87,-0.71,-0.66
175.811,0.71,-0.64,-0.4
175.821,0.63,-0.58,-0.13
175.831,0.6,-0.49,0.07
175.841,0.49,-0.39,0.07
175.851,0.52,-0.22,0.03
175.861,0.6,-0.01,-0.03
175.871,0.64,0.15,-0.2
175.881,0.66,0.22,-0.37
175.891,0.58,0.23,-0.46
175.901,0.49,0.05,-0.57
175.911,0.36,-0.1,-0.65
175.921,0.2,-0.24,-0.71
175.932,0.16,-0.46,-0.66
175.942,0.21,-0.58,-0.57
175.952,0.19,-0.6,-0.58
175.962,0.1,-0.75,-0.6
175.972,-0.07,-0.86,-0.6
175.982,-0.16,-0.93,-0.56
175.992,-0.19,-1.0,-0.44
176.002,-0.2,-1.04,-0.28
176.012,-0.19,-1.01,-0.14
176.022,-0.15,-0.97,-0.1
176.032,-0.09,-0.94,-0.08
176.042,-0.03,-0.83,-0.07
176.053,0.02,-0.69,-0.04
176.062,0.07,-0.51,-0.04
176.073,0.18,-0.25,-0.05
176.083,0.25,0.06,-0.05
176.093,0.34,0.38,-0.08
176.103,0.42,0.59,-0.08
176.113,0.35,0.63,-0.06
176.123,0.31,0.54,-0.03
176.133,0.28,0.39,0.08
176.143,0.21,0.25,0.13
176.153,0.15,0.11,0.17
176.163,-0.02,-0.06,0.29
176.173,-0.31,-0.19,0.35
176.183,-0.55,-0.32,0.31
176.194,-0.8,-0.41,0.28
176.203,-1.06,-0.39,0.24
176.214,-1.3,-0.4,0.2
176.224,-1.4,-0.42,0.2
176.234,-1.53,-0.35,0.11
176.244,-1.75,-0.3,-0.15
176.254,-1.88,-0.21,-0.43
176.264,-1.94,0.01,-0.64
176.274,-1.85,0.29,-0.73
176.284,-1.53,0.56,-0.85
176.294,-1.23,0.91,-0.87
176.304,-0.94,1.11,-0.65
176.315,-0.58,1.1,-0.41
176.324,-0.43,0.96,-0.16
176.335,-0.32,0.73,0.1
176.345,-0.3,0.66,0.5
176.355,-0.17,0.75,1.08
176.365,0.13,0.8,1.57
176.375,0.09,0.88,1.76
176.385,-0.19,0.96,1.72
176.395,-0.45,0.98,1.48
176.405,-0.87,1.09,1.01
176.415,-1.29,1.34,0.41
176.425,-1.56,1.6,-0.03
176.435,-1.71,1.88,-0.25
176.445,-1.71,2.12,-0.27
176.456,-1.62,2.38,-0.29
176.466,-1.51,2.64,-0.38
176.476,-1.48,2.79,-0.52
176.486,-1.33,2.78,-0.61
176.496,-1.02,2.74,-0.47
176.506,-0.81,2.51,-0.09
176.516,-0.8,1.98,0.13
176.526,-1.04,1.36,0.08
176.536,-1.33,0.81,-0.1
176.546,-1.53,0.35,-0.33
176.557,-1.58,-0.01,-0.49
176.566,-1.55,-0.27,-0.58
176.577,-1.53,-0.45,-0.73
176.587,-1.46,-0.54,-0.82
176.597,-1.39,-0.51,-0.78
176.607,-1.25,-0.51,-0.7
176.617,-1.11,-0.59,-0.67
176.627,-0.97,-0.58,-0.54
176.637,-0.8,-0.59,-0.34
176.647,-0.72,-0.61,-0.14
176.657,-0.67,-0.57,-0.02
176.667,-0.7,-0.59,0.01
176.677,-0.89,-0.62,-0.03
176.687,-1.06,-0.69,-0.05
176.698,-1.09,-0.79,0.03
176.707,-1.04,-0.75,0.15
176.718,-1.08,-0.63,0.36
176.728,-1.12,-0.62,0.48
176.738,-1.16,-0.67,0.52
176.748,-1.15,-0.64,0.53
176.758,-1.02,-0.57,0.61
176.768,-1.04,-0.5,0.7
176.778,-1.15,-0.45,0.67
176.788,-1.26,-0.41,0.57
176.798,-1.33,-0.33,0.56
176.808,-1.3,-0.24,0.62
176.819,-1.21,-0.25,0.68
176.828,-1.09,-0.23,0.73
176.839,-0.94,-0.18,0.66
176.849,-0.89,-0.15,0.52
176.859,-0.75,-0.13,0.5
176.869,-0.55,-0.11,0.56
176.879,-0.31,-0.05,0.64
176.889,-0.2,-0.0,0.64
176.899,-0.12,0.07,0.62
176.909,0.02,0.16,0.58
176.919,0.15,0.27,0.62
176.929,0.34,0.36,0.71
176.94,0.56,0.44,0.85
176.949,0.77,0.51,0.96
176.96,0.95,0.53,0.9
176.97,1.01,0.42,0.66
176.98,0.96,0.27,0.37
176.99,0.76,0.12,0.1
177.0,0.55,-0.04,-0.08
177.01,0.41,-0.2,-0.2
177.02,0.29,-0.38,-0.28
177.03,0.34,-0.5,-0.35
177.04,0.42,-0.55,-0.43
177.05,0.48,-0.63,-0.48
177.06,0.63,-0.78,-0.49
177.07,0.78,-0.9,-0.54
177.081,0.97,-0.94,-0.57
177.091,1.12,-0.96,-0.55
177.101,1.31,-0.99,-0.42
177.111,1.51,-1.08,-0.26
177.121,1.64,-1.15,-0.12
177.131,1.8,-1.13,-0.05
177.141,1.8,-1.02,-0.06
177.151,1.77,-0.91,-0.23
177.161,1.68,-0.83,-0.52
177.171,1.54,-0.64,-0.83
177.181,1.41,-0.37,-1.08
177.191,1.41,-0.08,-1.18
177.202,1.44,0.24,-1.08
177.211,1.48,0.5,-0.78
177.222,1.49,0.66,-0.47
177.232,1.46,0.76,-0.26
177.242,1.44,0.86,-0.04
177.252,1.47,0.97,0.16
177.262,1.57,1.04,0.31
177.272,1.66,1.15,0.42
177.282,1.75,1.3,0.35
177.292,1.78,1.35,0.01
177.302,1.83,1.4,-0.37
177.312,1.93,1.45,-0.53
177.322,2.0,1.36,-0.59
177.332,2.2,1.17,-0.51
177.343,2.27,1.01,-0.45
177.353,2.26,0.86,-0.49
177.363,2.2,0.72,-0.6
177.373,2.13,0.53,-0.67
177.383,2.01,0.48,-0.65
177.393,1.83,0.38,-0.58
177.403,1.64,0.22,-0.53
177.413,1.35,0.07,-0.48
177.423,1.08,-0.09,-0.45
177.433,0.95,-0.28,-0.38
177.443,0.82,-0.37,-0.31
177.453,0.72,-0.43,-0.28
177.464,0.69,-0.55,-0.31
177.473,0.73,-0.62,-0.35
177.484,0.68,-0.58,-0.44
177.494,0.58,-0.53,-0.52
177.504,0.62,-0.51,-0.58
177.514,0.58,-0.52,-0.59
177.524,0.5,-0.61,-0.61
177.534,0.39,-0.69,-0.67
177.544,0.26,-0.74,-0.75
177.554,0.24,-0.75,-0.78
177.564,0.2,-0.69,-0.76
177.574,0.23,-0.64,-0.74
177.585,0.36,-0.52,-0.56
177.594,0.43,-0.32,-0.4
177.605,0.37,-0.15,-0.32
177.615,0.31,0.02,-0.26
177.625,0.29,0.21,-0.14
177.635,0.58,0.4,0.17
177.645,0.83,0.59,0.53
177.655,0.91,0.67,0.72
177.665,0.99,0.7,0.79
177.675,0.94,0.66,0.82
177.685,0.89,0.47,0.83
177.695,0.86,0.3,0.77
177.705,0.7,0.15,0.55
177.715,0.54,0.04,0.24
177.726,0.31,-0.07,-0.06
177.736,0.09,-0.2,-0.27
177.746,0.01,-0.31,-0.33
177.756,-0.07,-0.37,-0.42
177.766,-0.02,-0.34,-0.55
