timestamp,ax,ay,az
58.05,-0.16,-4.81,-2.04
58.061,-0.23,-5.07,-2.21
58.07,-0.23,-5.14,-2.23
58.081,-0.04,-5.07,-2.13
58.091,0.4,-4.83,-1.8
58.101,1.01,-4.49,-0.92
58.111,1.9,-4.52,0.19
58.121,3.41,-3.33,-0.32
58.131,4.09,-1.98,-0.28
58.141,4.75,-1.39,-0.2
58.151,5.55,-1.17,-0.03
58.161,5.95,-1.06,0.41
58.171,6.29,-1.03,0.95
58.182,6.52,-1.09,1.56
58.191,6.65,-1.1,1.97
58.203,6.94,-1.12,2.05
58.212,7.33,-1.18,1.93
58.222,7.47,-1.35,1.68
58.232,7.34,-1.43,1.38
58.242,7.13,-1.56,1.0
58.252,7.0,-1.7,0.69
58.262,6.57,-1.87,0.36
58.272,5.84,-2.05,0.05
58.282,4.9,-2.39,-0.21
58.292,3.65,-2.88,-0.45
58.302,2.42,-3.57,-0.71
58.312,1.39,-4.37,-0.8
58.323,0.56,-5.13,-0.69
58.333,-0.11,-5.8,-0.65
58.343,-0.82,-6.35,-0.69
58.353,-1.61,-6.77,-0.78
58.363,-2.09,-7.12,-0.99
58.373,-2.28,-7.42,-1.31
58.383,-2.27,-7.58,-1.86
58.393,-1.76,-7.68,-2.52
58.403,-0.83,-7.62,-3.46
58.413,0.24,-7.13,-4.49
58.423,2.1,-6.31,-5.28
58.433,4.23,-5.05,-5.65
58.444,5.97,-3.09,-5.39
58.453,7.22,-0.92,-4.47
58.464,8.92,1.33,-3.15
58.474,11.03,3.73,-1.41
58.484,12.65,6.08,0.26
58.494,13.44,7.66,1.36
58.504,13.1,7.9,1.77
58.514,11.16,7.4,1.02
58.524,9.1,6.6,-0.14
58.534,7.7,5.8,-0.92
58.544,6.73,5.33,-1.52
58.554,5.86,4.77,-1.89
58.564,5.13,4.13,-2.22
58.574,4.81,3.57,-2.19
58.585,4.32,3.07,-1.74
58.595,3.61,2.6,-1.22
58.605,2.67,2.45,-0.72
58.615,1.8,2.32,-0.15
58.625,0.99,2.3,0.17
58.635,0.33,2.54,0.18
58.645,-0.49,2.68,0.07
58.655,-1.55,2.82,-0.13
58.665,-2.0,2.93,-0.22
58.675,-2.45,3.26,0.04
58.685,-3.02,3.67,0.64
58.695,-3.51,3.83,1.38
58.706,-4.02,3.86,1.83
58.716,-4.65,3.8,1.96
58.726,-5.32,3.69,2.22
58.736,-5.9,3.73,2.77
58.746,-6.39,4.06,3.17
58.756,-6.85,4.47,3.52
58.766,-7.61,4.73,3.86
58.776,-8.38,4.83,3.95
58.786,-8.72,4.97,4.08
58.796,-8.66,5.26,4.3
58.806,-8.47,5.34,4.6
58.816,-8.05,5.41,4.78
58.827,-7.78,5.24,4.83
58.836,-7.54,4.87,4.72
58.847,-6.93,4.36,4.42
58.857,-6.69,3.75,3.99
58.867,-6.64,2.99,3.3
58.877,-6.57,2.51,2.43
58.887,-6.65,2.23,1.65
58.897,-6.77,2.02,0.8
58.907,-6.62,1.97,0.06
58.917,-6.23,2.1,-0.46
58.927,-5.97,2.29,-0.86
58.937,-5.5,2.58,-1.12
58.947,-4.49,2.93,-1.09
58.957,-3.78,3.1,-0.89
58.967,-3.35,3.68,-0.71
58.977,-2.31,3.99,-0.46
58.988,-1.32,4.2,0.1
58.998,-0.69,4.49,0.62
59.008,0.05,4.87,1.13
59.018,0.89,5.18,1.76
59.028,1.86,5.55,2.45
59.038,2.72,5.98,2.75
59.048,3.33,6.18,2.38
59.058,3.8,5.87,1.67
59.068,4.18,5.22,0.96
59.078,4.23,4.6,0.58
59.088,4.17,3.92,0.33
59.098,4.22,3.08,0.0
59.109,4.32,2.11,-0.32
59.118,4.44,1.21,-0.62
59.129,4.4,0.37,-0.98
59.139,4.3,-0.45,-1.28
59.149,4.1,-1.1,-1.56
59.159,3.81,-1.65,-1.8
59.169,3.42,-2.0,-1.99
59.179,2.98,-2.24,-2.12
59.189,2.51,-2.54,-2.25
59.199,2.09,-2.83,-2.41
59.209,1.79,-3.11,-2.47
59.219,1.75,-3.43,-2.32
59.23,1.8,-3.74,-2.01
59.24,1.72,-4.16,-1.64
59.25,1.69,-4.56,-1.32
59.26,1.61,-4.96,-1.18
59.27,1.12,-5.38,-1.17
59.28,0.67,-5.56,-1.41
59.29,0.46,-5.62,-1.83
59.3,0.73,-5.22,-2.38
59.31,1.36,-4.22,-3.01
59.32,2.04,-3.12,-3.44
59.33,2.78,-1.99,-3.34
59.34,4.0,-0.84,-2.62
59.351,5.39,0.38,-1.49
59.361,6.39,1.45,-0.16
59.371,7.11,2.11,1.1
59.381,7.69,2.17,1.87
59.391,7.37,1.42,1.93
59.401,6.63,0.88,1.25
59.411,6.05,0.33,0.27
59.421,5.53,-0.5,-0.77
59.431,4.68,-1.29,-1.62
59.441,3.81,-2.09,-1.99
59.451,3.03,-2.86,-2.08
59.461,2.26,-3.6,-1.99
59.471,1.38,-4.49,-1.85
59.481,0.49,-5.44,-1.75
59.492,-0.08,-5.32,-2.88
59.502,-1.13,-5.48,-3.29
59.512,-1.87,-6.04,-3.89
59.522,-2.65,-6.39,-4.36
59.532,-3.32,-6.58,-4.6
59.542,-3.65,-6.66,-4.67
59.552,-3.63,-6.53,-4.59
59.562,-3.21,-6.2,-3.95
59.572,-2.59,-5.71,-2.98
59.582,-2.02,-4.95,-1.91
59.592,-1.44,-3.76,-1.16
59.602,-0.76,-2.11,-0.82
59.612,0.11,0.2,-0.53
59.623,1.52,2.91,0.26
59.633,3.45,5.43,1.42
59.643,5.11,7.47,2.39
59.653,6.24,9.12,2.86
59.663,6.62,10.09,2.81
59.673,5.89,10.2,2.49
59.683,4.99,9.47,2.96
59.693,4.28,8.6,2.44
59.703,3.44,7.99,1.93
59.713,3.32,7.38,2.62
59.723,3.12,6.22,2.99
59.734,2.31,4.78,3.13
59.743,1.35,3.36,3.22
59.754,0.47,2.05,3.0
59.764,-0.38,0.93,2.56
59.774,-1.14,0.11,2.02
59.784,-1.45,-0.42,1.31
59.794,-1.69,-0.61,0.81
59.804,-1.82,-0.62,0.42
59.814,-1.71,-0.55,0.23
59.824,-1.55,-0.48,0.25
59.834,-1.41,-0.42,0.45
59.844,-1.18,-0.38,0.77
59.854,-0.83,-0.36,1.21
59.864,-0.54,-0.27,1.69
59.875,-0.37,-0.06,1.97
59.885,-0.27,0.17,2.03
59.895,0.06,0.46,2.13
59.905,0.66,0.85,2.47
59.915,1.35,1.21,2.95
59.925,1.88,1.48,3.34
59.935,2.27,1.51,3.5
59.945,2.35,1.29,3.42
59.955,1.71,0.89,3.08
59.965,0.83,0.42,2.51
59.975,0.15,0.11,2.09
59.985,-0.48,-0.07,1.85
59.996,-0.95,-0.25,1.86
60.006,-1.4,-0.23,2.19
60.016,-1.99,-0.09,2.42
60.026,-2.71,0.24,2.4
60.036,-3.59,0.63,2.44
60.046,-4.38,0.93,2.47
60.056,-5.36,1.33,2.47
60.066,-6.31,2.24,2.38
60.076,-6.98,3.37,2.43
60.086,-7.41,4.43,2.86
60.096,-7.08,5.75,3.36
60.106,-5.98,7.43,4.12
60.116,-4.38,9.15,5.16
60.126,-2.84,10.3,6.19
60.137,-1.95,10.54,6.83
60.147,-1.67,9.86,6.76
60.157,-1.66,8.72,6.16
60.167,-1.52,7.53,5.31
60.177,-1.1,6.31,4.63
60.187,-0.35,5.26,4.2
60.197,0.48,4.29,3.13
60.207,1.34,3.36,2.5
60.217,2.34,2.25,2.13
60.227,2.9,1.06,1.62
60.237,2.48,-0.37,0.95
60.247,1.75,-2.06,0.54
60.258,1.7,-3.02,0.26
60.268,1.75,-3.69,0.01
60.278,1.88,-4.18,-0.26
60.288,2.21,-4.07,-0.34
60.298,2.41,-3.69,-0.28
60.308,2.38,-3.62,-0.32
60.318,2.22,-3.66,-0.51
60.328,2.06,-3.6,-0.82
60.338,1.95,-3.61,-1.1
60.348,1.74,-3.7,-1.29
60.359,1.74,-3.76,-1.42
60.368,1.55,-3.89,-1.37
60.378,1.2,-4.11,-1.07
60.388,1.22,-4.19,-0.67
60.399,1.28,-4.02,-0.2
60.409,1.14,-3.79,0.16
60.419,1.13,-3.58,0.37
60.429,1.49,-3.14,0.35
60.439,1.98,-2.73,0.31
60.449,2.54,-2.47,0.31
60.459,2.92,-2.27,0.43
60.469,3.37,-2.0,0.53
60.479,3.9,-1.73,0.74
60.489,4.15,-1.61,0.9
60.499,4.32,-1.92,1.21
60.509,4.61,-2.35,1.76
60.52,5.13,-2.67,2.42
60.53,5.97,-2.34,2.91
60.54,6.42,-1.98,2.99
60.55,6.3,-2.08,2.64
60.56,5.95,-2.27,1.83
60.57,5.62,-2.14,0.65
60.58,5.48,-2.04,-0.4
60.59,5.28,-2.14,-1.08
60.6,4.79,-2.56,-1.52
60.61,4.27,-3.22,-1.78
60.62,3.77,-4.07,-1.77
60.63,3.31,-5.03,-1.41
60.641,2.87,-5.92,-1.12
60.65,2.61,-6.79,-0.97
60.661,2.43,-7.61,-0.88
60.671,2.21,-8.17,-1.14
60.681,2.25,-8.63,-1.66
60.691,2.55,-8.81,-2.58
60.701,3.1,-8.41,-4.14
60.711,3.77,-7.55,-5.75
60.721,4.74,-6.37,-6.86
60.731,6.11,-5.13,-7.75
60.741,7.47,-3.76,-8.32
60.751,8.52,-1.55,-8.39
60.761,9.6,1.12,-8.1
60.771,10.57,3.4,-7.45
60.782,11.43,4.93,-6.12
60.792,11.58,5.65,-4.31
60.802,10.62,5.85,-2.56
60.812,9.11,5.7,-1.35
60.822,8.23,5.68,-0.88
60.832,7.87,6.0,-0.84
60.842,7.87,6.5,-0.9
60.853,7.65,6.71,-1.06
60.862,6.82,6.27,-1.07
60.872,5.61,5.48,-0.77
60.882,4.32,4.96,-0.14
60.892,3.35,4.93,0.8
60.903,2.75,5.47,1.63
60.912,2.71,6.39,2.21
60.923,2.55,7.09,2.87
60.933,1.73,7.23,3.54
60.943,0.58,7.13,3.83
60.953,-0.69,6.88,3.77
60.963,-2.25,6.72,3.56
60.973,-3.74,6.59,3.21
60.983,-5.0,6.57,2.99
60.993,-6.21,6.65,3.02
61.003,-7.34,6.81,3.44
61.013,-7.94,6.98,4.5
61.024,-7.98,7.45,5.96
61.034,-7.77,8.03,7.16
61.044,-7.78,8.44,7.99
61.054,-7.61,8.67,8.45
61.064,-7.6,8.79,8.58
61.074,-7.78,8.66,8.42
61.084,-7.78,8.34,7.97
61.094,-7.99,8.02,7.49
61.104,-8.24,7.31,6.96
61.114,-8.38,6.31,6.28
61.124,-8.33,5.24,5.79
61.134,-8.0,4.16,5.34
61.144,-7.77,3.09,4.92
61.154,-7.49,2.03,4.39
61.165,-7.21,1.12,3.69
61.175,-6.86,0.36,2.86
61.185,-6.35,-0.23,1.95
61.195,-6.25,-0.49,0.96
61.205,-6.29,-0.38,-0.11
61.215,-5.94,0.19,-0.83
61.225,-5.01,1.05,-0.94
61.235,-4.18,1.59,0.09
61.245,-3.34,2.77,1.75
61.255,-2.09,4.37,3.01
61.265,-0.76,5.98,3.95
61.275,0.59,7.81,4.34
61.285,2.8,9.65,4.81
61.295,5.59,11.26,5.49
61.306,8.21,12.47,5.79
61.316,9.9,12.71,5.36
61.326,10.48,12.39,4.21
61.336,10.01,11.66,2.94
61.346,9.57,10.16,1.55
61.356,8.98,8.56,0.46
61.366,8.32,6.87,-0.3
61.376,7.69,5.15,-0.87
61.386,7.11,3.93,-1.47
61.396,6.64,2.89,-1.85
61.406,6.27,1.52,-2.13
61.416,5.7,0.29,-2.28
61.427,4.99,-0.79,-2.45
61.437,4.26,-1.73,-2.73
61.447,3.72,-2.65,-3.08
61.457,3.37,-3.46,-3.4
61.467,2.98,-3.96,-3.72
61.477,2.79,-4.12,-3.84
61.487,3.17,-3.51,-3.55
61.497,3.09,-4.07,-3.43
61.507,2.56,-5.33,-3.51
61.517,1.93,-5.74,-3.68
61.527,1.89,-5.54,-3.68
61.537,2.46,-5.21,-3.33
61.547,3.05,-4.65,-3.33
61.558,3.41,-4.37,-3.33
61.568,3.42,-4.28,-3.11
61.578,3.44,-4.35,-3.1
61.588,3.8,-4.5,-2.74
61.598,4.73,-4.26,-1.48
61.608,5.55,-3.91,-1.02
61.618,5.87,-3.88,-0.34
61.628,5.87,-3.74,0.59
61.638,5.89,-4.25,1.01
61.648,6.25,-4.58,1.36
61.658,6.55,-4.51,1.7
61.668,6.65,-4.62,1.83
61.679,6.33,-4.79,1.43
61.689,5.81,-4.87,1.1
61.699,5.12,-5.08,0.66
61.709,4.54,-5.39,0.11
61.719,4.39,-5.57,-0.33
61.729,4.39,-5.56,-0.66
61.739,4.06,-5.37,-0.97
61.749,3.73,-5.1,-1.26
61.759,3.41,-4.92,-1.33
61.769,2.89,-4.94,-1.29
61.779,2.32,-5.0,-1.13
61.789,1.94,-4.79,-1.08
61.799,1.53,-4.33,-1.16
61.81,1.01,-3.87,-1.07
61.82,0.64,-3.52,-1.02
61.83,0.54,-3.18,-1.28
61.84,-0.01,-2.9,-1.73
61.85,-1.09,-2.9,-1.94
61.86,-1.42,-2.88,-2.1
61.87,-1.21,-2.46,-2.1
61.88,-1.1,-1.66,-1.47
61.89,-0.75,-0.6,-0.65
61.9,-0.13,0.44,-0.11
61.91,0.84,1.56,0.44
61.92,2.09,2.96,0.79
61.93,2.85,4.2,1.45
61.941,3.54,5.16,2.24
61.951,4.29,6.32,3.2
61.961,5.48,7.88,4.09
61.971,6.44,9.34,4.43
61.981,6.46,10.02,3.93
61.991,5.71,9.88,3.05
62.001,4.59,9.05,2.22
62.011,3.02,7.79,1.17
62.021,1.47,6.55,0.07
62.031,0.13,5.67,-0.86
62.041,-0.67,5.0,-1.32
62.051,-1.23,4.28,-1.64
62.061,-1.57,3.63,-1.95
62.072,-1.75,3.12,-2.15
62.082,-1.99,2.64,-2.22
62.092,-2.34,2.16,-2.04
62.102,-2.7,1.56,-1.69
62.112,-2.8,0.98,-1.34
62.122,-2.59,0.58,-1.04
62.132,-2.55,0.22,-0.87
62.142,-2.54,-0.03,-0.72
62.152,-2.45,-0.18,-0.54
62.162,-2.31,-0.4,-0.36
62.172,-2.03,-0.42,-0.22
62.182,-1.79,-0.2,-0.22
62.193,-1.58,0.2,-0.15
62.202,-1.14,0.92,0.09
62.213,-0.32,1.8,0.62
62.223,0.93,2.63,1.28
62.233,2.21,3.31,1.71
62.243,3.26,3.69,1.95
62.253,3.61,3.64,2.08
62.263,3.24,3.14,2.11
62.273,2.67,2.34,2.1
62.283,1.96,1.43,1.99
62.293,1.22,0.43,1.9
62.305,0.27,-0.66,1.73
62.314,-0.9,-1.58,1.53
62.323,-1.97,-2.33,1.42
62.334,-2.76,-2.81,1.51
62.344,-3.32,-2.85,1.75
62.354,-3.66,-2.52,1.85
62.364,-3.9,-2.06,1.84
62.374,-4.32,-1.67,2.03
62.384,-4.91,-1.25,2.34
62.394,-5.69,-0.65,2.32
62.404,-6.29,0.19,2.08
62.414,-6.54,1.32,1.52
62.424,-6.65,2.8,1.69
62.434,-6.61,4.21,2.64
62.444,-5.68,5.46,3.04
62.455,-4.7,6.23,3.17
62.465,-4.17,6.27,3.03
62.475,-4.16,5.74,2.48
62.485,-4.39,4.96,1.54
62.495,-4.49,4.58,0.51
62.505,-4.6,4.84,-0.52
62.515,-4.44,5.34,-1.31
62.525,-3.37,6.26,-1.48
62.535,-1.62,7.44,-1.07
62.545,0.74,8.27,1.92
62.555,1.67,9.11,2.93
62.565,3.25,9.26,2.62
62.576,3.95,8.31,3.13
62.586,3.89,7.47,2.83
62.596,3.46,6.05,2.45
62.606,2.5,4.01,1.44
62.616,1.95,2.75,0.2
62.626,1.98,2.37,-0.24
62.636,1.63,1.61,-0.95
62.646,1.38,0.29,-1.93
62.656,2.13,-0.74,-2.41
62.666,2.98,-1.59,-2.52
62.676,2.83,-2.43,-2.0
62.686,2.09,-3.34,-1.13
62.697,1.44,-4.28,-0.51
62.706,1.27,-5.17,-0.52
62.717,1.53,-5.89,-1.09
62.727,1.79,-5.95,-1.64
62.737,1.85,-5.43,-2.06
62.747,2.25,-4.79,-2.32
62.757,3.35,-4.08,-2.63
62.767,4.89,-3.31,-2.69
62.777,6.38,-2.67,-2.39
62.787,8.45,-2.3,-1.14
62.797,11.54,-1.42,0.94
62.807,15.22,0.13,3.45
62.817,18.53,1.59,5.47
62.827,20.27,2.59,6.33
62.838,20.35,2.93,5.72
62.848,19.18,2.23,3.78
62.858,17.09,0.8,1.35
62.868,14.72,-0.94,-0.93
62.878,12.55,-2.68,-2.53
62.888,10.75,-3.96,-3.2
62.898,9.34,-4.8,-3.02
62.908,8.43,-5.52,-2.28
62.918,7.79,-6.24,-1.3
62.928,7.34,-6.95,-0.31
62.939,6.8,-7.52,0.61
62.948,6.23,-7.78,1.33
62.959,5.82,-7.84,1.87
62.969,5.37,-7.83,2.22
62.979,4.82,-7.69,2.23
62.989,4.31,-7.46,2.05
62.999,3.74,-7.25,1.84
63.009,2.89,-7.04,1.53
63.019,1.75,-6.83,1.12
63.029,0.55,-6.66,0.51
63.039,-0.44,-6.55,-0.27
