timestamp,ax,ay,az
254.196,0.14,-0.2,-0.11
254.206,0.17,-0.06,-0.1
254.216,0.3,0.1,-0.08
254.227,0.38,0.19,-0.08
254.236,0.36,0.25,-0.2
254.247,0.28,0.3,-0.45
254.257,0.26,0.47,-0.63
254.267,0.2,0.63,-0.66
254.277,0.16,0.66,-0.61
254.287,0.0,0.64,-0.62
254.297,-0.13,0.51,-0.62
254.307,-0.26,0.34,-0.56
254.317,-0.5,0.22,-0.47
254.328,-0.69,0.03,-0.37
254.337,-0.84,-0.19,-0.15
254.348,-0.96,-0.45,0.21
254.358,-1.0,-0.75,0.54
254.368,-1.01,-0.93,0.78
254.378,-1.09,-1.03,0.81
254.388,-1.2,-1.09,0.73
254.398,-1.35,-1.06,0.65
254.408,-1.41,-1.09,0.59
254.418,-1.44,-1.07,0.6
254.428,-1.5,-0.95,0.58
254.438,-1.61,-0.9,0.5
254.448,-1.67,-0.92,0.42
254.458,-1.61,-0.83,0.45
254.468,-1.55,-0.62,0.61
254.478,-1.38,-0.45,0.86
254.489,-1.21,-0.4,1.09
254.499,-1.17,-0.38,1.33
254.509,-1.13,-0.43,1.53
254.519,-1.27,-0.49,1.49
254.529,-1.57,-0.51,1.26
254.539,-1.92,-0.35,0.83
254.549,-2.42,-0.05,0.24
254.559,-2.85,0.29,-0.32
254.569,-3.07,0.62,-0.51
254.579,-3.12,1.07,-0.38
254.589,-2.83,1.57,0.01
254.599,-2.24,2.07,0.59
254.61,-1.76,2.63,1.08
254.619,-1.52,3.08,1.23
254.63,-1.33,3.43,1.06
254.64,-1.27,3.57,0.78
254.65,-1.48,3.38,0.38
254.66,-1.66,3.06,-0.04
254.67,-1.71,2.69,-0.38
254.68,-1.77,2.37,-0.52
254.69,-1.77,2.02,-0.4
254.7,-1.75,1.65,-0.22
254.71,-1.87,1.2,-0.06
254.72,-1.84,0.83,0.23
254.731,-1.72,0.69,0.62
254.74,-1.46,0.64,0.92
254.751,-1.14,0.47,1.2
254.761,-0.8,0.32,1.35
254.771,-0.59,0.21,1.31
254.781,-0.46,0.08,1.1
254.791,-0.38,-0.05,0.78
254.801,-0.36,-0.09,0.48
254.811,-0.39,-0.08,0.29
254.821,-0.43,-0.09,0.12
254.831,-0.42,-0.28,-0.02
254.841,-0.4,-0.52,0.01
254.851,-0.29,-0.7,0.1
254.861,-0.16,-0.8,0.33
254.872,-0.02,-0.87,0.44
254.882,0.09,-0.91,0.32
254.892,0.01,-0.94,0.19
254.902,-0.17,-0.98,0.08
254.912,-0.27,-1.01,0.1
254.922,-0.41,-1.01,0.17
254.932,-0.52,-0.99,0.2
254.942,-0.47,-0.92,0.28
254.952,-0.38,-0.77,0.42
254.962,-0.38,-0.7,0.51
254.972,-0.38,-0.74,0.46
254.982,-0.36,-0.73,0.41
254.993,-0.36,-0.62,0.32
255.003,-0.32,-0.47,0.26
255.013,-0.34,-0.34,0.19
255.023,-0.28,-0.19,0.2
255.033,-0.1,-0.05,0.26
255.043,0.07,0.2,0.24
255.053,0.23,0.45,0.16
255.063,0.52,0.59,0.11
255.073,0.83,0.8,0.05
255.083,1.03,0.95,-0.1
255.093,1.25,0.97,-0.26
255.103,1.42,0.85,-0.34
255.114,1.47,0.59,-0.4
255.124,1.48,0.34,-0.41
255.134,1.5,0.1,-0.32
255.144,1.51,-0.1,-0.19
255.154,1.49,-0.26,-0.11
255.164,1.42,-0.44,-0.12
255.174,1.36,-0.7,-0.17
255.184,1.24,-0.87,-0.26
255.194,1.13,-0.96,-0.38
255.204,1.09,-0.93,-0.55
255.214,1.09,-0.72,-0.6
255.224,1.1,-0.57,-0.6
255.235,1.22,-0.46,-0.51
255.244,1.32,-0.43,-0.32
255.255,1.45,-0.44,-0.08
255.265,1.58,-0.48,0.2
255.275,1.82,-0.47,0.5
255.285,2.04,-0.37,0.69
255.295,2.13,-0.34,0.68
255.305,2.18,-0.38,0.49
255.315,2.22,-0.42,0.24
255.325,2.24,-0.43,0.01
255.335,2.39,-0.47,-0.13
255.345,2.67,-0.36,-0.22
255.355,2.89,-0.06,-0.43
255.365,3.02,0.33,-0.75
255.376,3.09,0.79,-0.77
255.385,3.1,1.33,-0.59
255.396,3.14,1.66,-0.39
255.406,3.21,1.8,-0.22
255.416,3.09,1.73,-0.01
255.426,3.0,1.7,0.05
255.436,2.99,1.8,-0.15
255.446,2.92,1.89,-0.45
255.456,2.83,2.07,-0.84
255.466,2.65,2.08,-1.32
255.477,2.36,2.03,-1.52
255.486,2.3,1.98,-1.37
255.497,2.19,1.83,-0.93
255.507,2.04,1.6,-0.53
255.517,1.78,1.3,-0.27
255.527,1.58,0.93,-0.15
255.537,1.38,0.68,-0.01
255.547,1.14,0.49,0.05
255.557,1.05,0.36,-0.08
255.567,1.03,0.39,-0.21
255.577,0.92,0.36,-0.26
255.587,0.88,0.23,-0.38
255.597,0.84,0.03,-0.51
255.607,0.85,-0.11,-0.47
255.618,0.77,-0.23,-0.39
255.627,0.75,-0.33,-0.4
255.638,0.74,-0.35,-0.4
255.648,0.7,-0.34,-0.29
255.658,0.55,-0.47,-0.26
255.668,0.38,-0.67,-0.28
255.678,0.21,-0.77,-0.33
255.688,0.2,-0.75,-0.32
255.698,0.23,-0.65,-0.28
255.708,0.2,-0.61,-0.22
255.718,0.15,-0.67,-0.18
255.728,0.2,-0.78,-0.08
255.739,0.3,-0.84,0.1
255.748,0.39,-0.86,0.2
255.759,0.4,-0.9,0.21
255.769,0.31,-0.99,0.16
255.779,0.2,-1.0,-0.05
255.789,0.04,-0.92,-0.33
255.799,-0.2,-0.82,-0.54
255.809,-0.35,-0.75,-0.73
255.819,-0.4,-0.62,-0.78
255.829,-0.41,-0.49,-0.7
255.839,-0.4,-0.39,-0.62
255.849,-0.46,-0.34,-0.43
255.859,-0.5,-0.33,-0.13
255.869,-0.64,-0.41,0.21
255.88,-0.81,-0.52,0.48
255.89,-1.02,-0.66,0.65
255.9,-1.22,-0.79,0.81
255.91,-1.37,-0.83,0.85
255.92,-1.47,-0.79,0.69
255.93,-1.53,-0.73,0.5
255.94,-1.54,-0.67,0.3
255.95,-1.49,-0.55,0.05
255.96,-1.5,-0.32,-0.22
255.97,-1.45,-0.16,-0.31
255.98,-1.28,-0.15,-0.26
255.99,-1.11,-0.23,-0.06
256.0,-0.99,-0.37,0.2
256.011,-0.89,-0.55,0.42
256.021,-0.72,-0.63,0.55
256.031,-0.58,-0.58,0.58
256.041,-0.56,-0.48,0.53
256.051,-0.5,-0.25,0.46
256.061,-0.51,-0.04,0.46
256.071,-0.53,0.04,0.57
256.081,-0.45,0.19,0.75
256.091,-0.58,0.43,0.78
256.101,-0.97,0.76,0.65
256.111,-1.11,1.18,0.6
256.122,-0.96,1.87,0.79
256.131,-0.95,2.51,1.08
256.142,-0.93,2.99,1.41
256.152,-0.9,3.28,1.74
256.162,-1.02,3.31,2.01
256.172,-1.18,3.22,2.23
256.182,-1.47,3.14,2.27
256.192,-1.68,3.18,2.07
256.202,-1.72,3.16,1.9
256.212,-1.99,2.98,1.52
256.222,-2.26,2.62,1.12
256.232,-2.35,2.18,0.76
256.243,-2.33,1.84,0.48
256.252,-2.35,1.53,0.17
256.263,-2.34,1.1,-0.08
256.272,-2.28,0.65,-0.35
256.283,-2.2,0.21,-0.6
256.293,-2.15,-0.25,-0.79
256.303,-2.08,-0.58,-0.93
256.313,-1.91,-0.82,-1.04
256.323,-1.7,-0.88,-0.98
256.333,-1.48,-0.8,-0.88
256.343,-1.28,-0.73,-0.78
256.353,-1.2,-0.69,-0.73
256.363,-1.07,-0.71,-0.57
256.373,-0.91,-0.75,-0.35
256.384,-0.72,-0.75,-0.1
256.393,-0.57,-0.78,0.05
256.404,-0.53,-0.8,0.04
256.414,-0.57,-0.86,0.02
256.424,-0.65,-0.78,-0.01
256.434,-0.75,-0.66,-0.14
256.444,-0.88,-0.6,-0.24
256.454,-0.96,-0.49,-0.23
256.464,-0.97,-0.38,-0.13
256.474,-0.96,-0.33,0.09
256.484,-0.93,-0.31,0.26
256.494,-1.0,-0.32,0.24
256.504,-1.08,-0.32,0.24
256.514,-1.18,-0.32,0.26
256.525,-1.25,-0.39,0.29
256.535,-1.33,-0.44,0.38
256.545,-1.4,-0.54,0.42
256.555,-1.58,-0.73,0.6
256.565,-1.59,-0.81,0.81
256.575,-1.46,-0.75,1.0
256.585,-1.37,-0.63,1.23
256.595,-1.18,-0.5,1.35
256.605,-1.01,-0.35,1.39
256.615,-0.78,-0.16,1.31
256.625,-0.53,0.06,1.13
256.635,-0.26,0.32,1.01
256.646,0.08,0.51,0.95
256.656,0.42,0.66,0.88
256.666,0.65,0.72,0.79
256.676,0.82,0.62,0.64
256.686,0.93,0.44,0.38
256.696,0.96,0.37,0.06
256.706,0.96,0.36,-0.21
256.716,0.99,0.29,-0.35
256.726,1.02,0.13,-0.53
256.736,0.96,-0.14,-0.75
256.746,0.92,-0.47,-0.86
256.756,1.01,-0.75,-0.81
256.767,1.09,-0.89,-0.71
256.777,1.17,-0.97,-0.58
256.787,1.3,-1.0,-0.46
256.797,1.46,-0.96,-0.32
256.807,1.62,-0.94,-0.23
256.817,1.76,-0.89,-0.19
256.827,1.96,-0.82,-0.14
256.837,2.17,-0.67,0.02
256.847,2.3,-0.51,0.1
256.857,2.38,-0.42,0.07
256.867,2.43,-0.18,0.05
256.877,2.45,0.15,0.26
256.887,2.56,0.41,0.47
256.897,2.79,0.71,0.65
256.908,3.01,1.03,0.83
256.918,3.17,1.12,0.75
256.928,3.29,1.07,0.48
256.938,3.09,0.98,-0.03
256.948,2.82,0.86,-0.64
256.958,2.52,0.81,-1.12
256.968,2.09,0.9,-1.6
256.978,1.6,1.16,-1.95
256.988,1.33,1.36,-2.05
256.998,1.31,1.44,-1.94
257.009,1.38,1.45,-1.58
257.019,1.59,1.4,-1.06
257.029,1.77,1.23,-0.6
257.039,1.92,1.08,-0.26
257.049,2.06,0.89,-0.08
257.059,2.0,0.73,-0.1
257.069,1.86,0.69,-0.22
257.079,1.68,0.66,-0.25
257.089,1.59,0.57,-0.25
257.099,1.39,0.45,-0.23
257.109,1.23,0.14,-0.12
257.119,1.16,-0.12,-0.03
257.129,1.03,-0.12,0.08
257.139,0.91,-0.16,0.11
257.15,0.78,-0.29,0.05
257.16,0.68,-0.36,0.01
257.17,0.66,-0.3,0.07
257.18,0.56,-0.31,0.13
257.19,0.47,-0.29,0.2
257.2,0.42,-0.24,0.31
257.21,0.47,-0.24,0.47
257.22,0.4,-0.24,0.57
257.23,0.31,-0.28,0.46
257.24,0.22,-0.34,0.35
257.25,0.2,-0.35,0.27
257.26,0.18,-0.34,0.17
257.271,0.18,-0.39,0.11
257.28,0.15,-0.41,0.03
257.291,0.23,-0.43,-0.05
257.301,0.38,-0.37,-0.03
257.311,0.46,-0.37,-0.05
257.321,0.41,-0.36,-0.16
257.331,0.29,-0.28,-0.34
257.341,0.3,-0.18,-0.38
257.351,0.27,-0.09,-0.23
257.361,0.21,-0.05,-0.04
257.371,0.19,-0.07,0.08
257.381,0.11,-0.05,0.13
257.392,0.02,-0.04,0.1
257.401,-0.01,-0.03,0.05
257.412,-0.02,0.06,0.06
257.422,-0.11,0.09,0.06
257.432,-0.29,-0.03,-0.04
257.442,-0.46,-0.1,-0.17
257.452,-0.69,-0.17,-0.22
257.462,-0.88,-0.25,-0.15
257.472,-1.03,-0.26,-0.03
257.482,-1.2,-0.32,0.1
257.492,-1.3,-0.39,0.28
257.502,-1.33,-0.52,0.56
257.512,-1.41,-0.63,0.7
257.522,-1.44,-0.69,0.72
257.533,-1.5,-0.71,0.69
257.543,-1.52,-0.67,0.62
257.553,-1.45,-0.52,0.48
257.563,-1.33,-0.3,0.45
257.573,-1.1,-0.19,0.54
257.583,-1.01,-0.12,0.71
257.593,-0.9,-0.08,0.79
257.603,-0.79,0.0,0.86
257.613,-0.69,0.08,0.95
257.623,-0.7,0.12,0.99
257.633,-0.86,0.26,0.77
257.643,-1.07,0.52,0.37
257.653,-1.24,0.81,-0.0
257.663,-1.2,1.14,-0.21
257.674,-1.08,1.49,-0.15
257.684,-0.81,1.83,0.11
257.694,-0.61,2.04,0.35
257.704,-0.58,2.01,0.27
257.714,-0.85,1.96,-0.25
257.724,-1.3,2.0,-0.89
257.734,-1.62,1.99,-1.23
257.744,-1.78,1.88,-1.3
257.754,-1.93,1.77,-1.28
257.764,-1.93,1.58,-1.07
257.775,-1.83,1.28,-0.64
257.784,-1.69,1.03,-0.38
257.795,-1.63,0.81,-0.3
257.804,-1.52,0.57,-0.32
257.815,-1.43,0.46,-0.38
257.825,-1.31,0.44,-0.33
257.835,-1.23,0.39,-0.42
257.845,-1.2,0.39,-0.48
257.855,-1.07,0.46,-0.59
257.865,-1.01,0.38,-0.65
257.875,-0.78,0.31,-0.56
257.885,-0.63,0.29,-0.56
257.895,-0.63,0.21,-0.54
257.905,-0.6,0.02,-0.49
257.916,-0.66,-0.16,-0.49
257.926,-0.77,-0.25,-0.53
257.936,-0.83,-0.41,-0.44
257.946,-0.87,-0.59,-0.44
257.956,-1.04,-0.73,-0.52
257.966,-1.19,-0.93,-0.44
257.976,-1.25,-1.22,-0.3
257.986,-1.29,-1.45,-0.18
257.996,-1.29,-1.57,-0.12
258.006,-1.2,-1.63,-0.04
258.016,-1.11,-1.62,0.02
258.026,-0.97,-1.58,0.07
258.037,-0.79,-1.52,0.11
258.047,-0.66,-1.39,0.1
258.057,-0.57,-1.31,0.06
258.067,-0.51,-1.28,0.02
258.077,-0.48,-1.22,0.02
258.087,-0.5,-1.13,0.05
258.097,-0.51,-1.04,0.05
258.107,-0.52,-0.86,0.05
258.117,-0.58,-0.67,0.04
258.127,-0.56,-0.54,0.05
258.137,-0.51,-0.39,0.15
258.147,-0.33,-0.2,0.26
258.158,-0.2,0.09,0.23
258.167,-0.18,0.29,0.04
258.178,-0.14,0.4,-0.16
258.188,-0.06,0.52,-0.27
258.198,0.12,0.59,-0.22
258.208,0.32,0.63,-0.13
258.218,0.46,0.68,-0.09
258.228,0.53,0.69,-0.12
258.238,0.65,0.7,-0.12
258.248,0.92,0.72,0.0
258.258,1.2,0.72,0.21
258.268,1.5,0.65,0.44
258.278,1.79,0.51,0.64
258.288,2.04,0.31,0.77
258.299,2.13,0.08,0.8
258.308,2.1,-0.16,0.68
258.319,2.02,-0.24,0.36
258.329,1.86,-0.23,-0.05
258.339,1.68,-0.22,-0.44
258.349,1.56,-0.13,-0.68
258.359,1.59,-0.1,-0.73
258.369,1.69,-0.08,-0.58
258.379,1.76,-0.11,-0.34
258.389,1.87,-0.17,-0.08
258.399,1.99,-0.15,0.15
258.409,2.1,-0.07,0.33
258.42,2.06,0.05,0.38
258.429,1.95,0.25,0.15
258.44,1.85,0.53,-0.21
258.45,1.77,0.77,-0.42
258.46,1.77,0.89,-0.33
258.47,1.76,1.0,-0.08
258.48,1.83,1.05,0.14
258.49,1.77,0.97,0.36
