timestamp,ax,ay,az
272.121,0.34,-0.25,-0.17
272.131,0.32,-0.16,0.01
272.141,0.31,-0.12,0.15
272.151,0.25,-0.04,0.15
272.161,0.12,-0.01,0.06
272.171,0.06,-0.0,-0.06
272.181,-0.02,0.05,-0.15
272.192,0.01,0.1,-0.2
272.201,-0.11,0.24,-0.36
272.212,-0.22,0.21,-0.36
272.222,-0.25,0.08,-0.18
272.232,-0.26,-0.03,0.11
272.242,-0.35,-0.25,0.32
272.252,-0.61,-0.5,0.43
272.262,-0.98,-0.73,0.44
272.272,-1.29,-0.87,0.47
272.282,-1.49,-0.99,0.53
272.292,-1.74,-1.05,0.48
272.302,-1.86,-1.05,0.35
272.312,-1.85,-0.95,0.34
272.322,-1.68,-0.7,0.27
272.333,-1.46,-0.39,0.16
272.343,-1.24,-0.13,-0.0
272.353,-1.09,0.12,-0.15
272.363,-1.04,0.28,-0.2
272.373,-0.99,0.34,-0.08
272.383,-0.86,0.31,0.31
272.393,-0.68,0.21,0.86
272.403,-0.57,-0.0,1.29
272.413,-0.5,-0.14,1.52
272.423,-0.45,-0.27,1.59
272.434,-0.33,-0.26,1.54
272.443,-0.18,-0.14,1.52
272.454,-0.01,-0.03,1.51
272.464,0.14,0.07,1.55
272.474,0.24,0.2,1.63
272.484,0.12,0.33,1.6
272.494,-0.14,0.38,1.49
272.504,-0.52,0.42,1.4
272.514,-0.96,0.46,1.32
272.524,-1.36,0.45,1.37
272.534,-1.62,0.49,1.54
272.544,-1.8,0.63,1.7
272.554,-1.84,0.82,1.91
272.564,-1.74,0.94,1.94
272.575,-1.73,1.01,1.62
272.585,-1.68,1.14,1.26
272.595,-1.75,1.35,0.88
272.605,-1.82,1.46,0.54
272.615,-1.81,1.51,0.34
272.625,-1.82,1.52,0.3
272.635,-1.82,1.43,0.35
272.645,-1.65,1.3,0.55
272.655,-1.39,1.22,0.8
272.665,-1.24,1.03,0.84
272.675,-1.15,0.82,0.78
272.685,-1.13,0.61,0.77
272.695,-1.1,0.39,0.71
272.705,-1.09,0.24,0.63
272.716,-1.13,0.16,0.59
272.725,-1.13,0.12,0.48
272.736,-1.09,0.15,0.4
272.746,-0.98,0.23,0.37
272.756,-0.87,0.24,0.35
272.766,-0.75,0.22,0.34
272.776,-0.72,0.16,0.32
272.786,-0.66,0.05,0.24
272.796,-0.63,-0.04,0.23
272.806,-0.6,-0.1,0.33
272.817,-0.6,-0.19,0.36
272.826,-0.69,-0.23,0.39
272.837,-0.87,-0.18,0.37
272.847,-1.03,-0.22,0.37
272.857,-1.13,-0.3,0.32
272.867,-1.19,-0.32,0.31
272.877,-1.19,-0.38,0.27
272.887,-1.14,-0.46,0.16
272.897,-1.02,-0.47,0.19
272.907,-0.83,-0.52,0.23
272.917,-0.64,-0.51,0.25
272.927,-0.49,-0.4,0.27
272.937,-0.36,-0.29,0.22
272.947,-0.3,-0.23,0.14
272.958,-0.26,-0.18,0.02
272.968,-0.27,-0.15,-0.15
272.978,-0.21,-0.12,-0.27
272.988,-0.11,-0.04,-0.39
272.998,0.02,0.01,-0.41
273.008,0.24,0.07,-0.4
273.018,0.45,0.1,-0.45
273.028,0.7,0.11,-0.59
273.038,0.97,0.11,-0.74
273.048,1.23,0.12,-0.86
273.058,1.46,0.03,-0.95
273.068,1.63,-0.06,-0.96
273.079,1.7,-0.18,-0.98
273.088,1.66,-0.33,-1.01
273.099,1.6,-0.41,-1.02
273.109,1.64,-0.4,-0.94
273.119,1.54,-0.48,-0.87
273.129,1.38,-0.59,-0.7
273.139,1.23,-0.7,-0.47
273.149,1.11,-0.79,-0.14
273.159,1.1,-0.93,0.17
273.169,1.05,-1.02,0.29
273.179,1.01,-1.04,0.26
273.189,0.94,-1.09,0.06
273.199,0.74,-1.09,-0.3
273.209,0.58,-1.07,-0.64
273.22,0.47,-1.0,-0.88
273.23,0.32,-0.87,-1.14
273.24,0.21,-0.71,-1.3
273.25,0.27,-0.58,-1.31
273.26,0.42,-0.44,-1.27
273.27,0.56,-0.37,-1.18
273.28,0.72,-0.35,-1.13
273.29,0.8,-0.31,-1.12
273.3,0.9,-0.19,-0.93
273.31,1.14,0.05,-0.69
273.321,1.22,0.21,-0.55
273.33,1.17,0.26,-0.58
273.341,1.03,0.33,-0.59
273.351,0.77,0.44,-0.61
273.361,0.41,0.43,-0.69
273.371,0.06,0.43,-0.8
273.381,-0.24,0.49,-0.89
273.391,-0.46,0.64,-0.97
273.401,-0.69,0.76,-0.98
273.411,-0.9,0.82,-0.9
273.421,-0.97,0.77,-0.65
273.431,-0.99,0.78,-0.24
273.441,-1.02,0.81,0.26
273.451,-0.98,0.84,0.83
273.462,-0.88,0.9,1.36
273.472,-0.78,0.92,1.87
273.482,-0.72,0.82,2.21
273.492,-0.79,0.68,2.33
273.502,-0.88,0.51,2.17
273.512,-0.96,0.33,1.83
273.522,-1.08,0.35,1.47
273.532,-1.15,0.41,1.16
273.542,-1.19,0.47,0.86
273.552,-1.15,0.62,0.74
273.562,-0.96,0.84,0.86
273.572,-0.77,0.82,0.97
273.583,-0.69,0.67,0.94
273.592,-0.68,0.54,0.8
273.603,-0.63,0.38,0.6
273.613,-0.62,0.26,0.35
273.623,-0.67,0.26,0.13
273.633,-0.65,0.23,0.06
273.643,-0.63,0.18,0.12
273.653,-0.72,0.21,0.16
273.663,-0.85,0.2,0.18
273.673,-0.93,0.11,0.23
273.683,-1.02,0.09,0.27
273.693,-1.06,-0.01,0.36
273.703,-1.05,-0.15,0.57
273.713,-1.08,-0.27,0.78
273.724,-1.1,-0.47,0.9
273.734,-1.09,-0.68,1.03
273.744,-1.13,-0.78,0.96
273.754,-1.24,-0.84,0.92
273.764,-1.27,-0.81,0.93
273.774,-1.27,-0.7,0.94
273.784,-1.33,-0.58,0.85
273.794,-1.32,-0.43,0.72
273.804,-1.34,-0.26,0.64
273.814,-1.25,-0.12,0.62
273.824,-1.17,0.03,0.68
273.834,-1.02,0.13,0.78
273.845,-0.83,0.27,0.91
273.854,-0.71,0.42,0.94
273.865,-0.59,0.56,0.87
273.875,-0.48,0.68,0.76
273.885,-0.36,0.81,0.68
273.895,-0.25,0.86,0.61
273.905,-0.1,0.8,0.54
273.915,0.01,0.7,0.51
273.925,0.13,0.56,0.42
273.935,0.23,0.38,0.3
273.945,0.31,0.2,0.13
273.955,0.36,0.05,-0.04
273.966,0.38,-0.12,-0.2
273.975,0.36,-0.31,-0.29
273.986,0.37,-0.61,-0.25
273.996,0.41,-0.91,-0.02
274.006,0.53,-1.17,0.34
274.016,0.64,-1.37,0.61
274.026,0.82,-1.5,0.7
274.036,0.97,-1.68,0.54
274.046,1.09,-1.82,0.14
274.056,1.16,-1.93,-0.38
274.066,1.16,-1.97,-0.95
274.076,1.02,-2.05,-1.49
274.087,0.91,-2.1,-1.89
274.096,0.91,-2.1,-2.17
274.107,0.94,-2.02,-2.38
274.117,1.1,-1.84,-2.46
274.127,1.29,-1.67,-2.41
274.137,1.41,-1.49,-2.41
274.147,1.44,-1.43,-2.37
274.157,1.41,-1.38,-2.21
274.167,1.53,-1.23,-1.87
274.177,1.69,-1.06,-1.42
274.187,1.94,-0.94,-0.92
274.197,2.29,-0.7,-0.42
274.207,2.66,-0.2,0.06
274.217,3.28,0.3,0.37
274.228,3.87,0.83,0.55
274.238,4.24,1.25,0.43
274.248,4.35,1.42,0.04
274.258,4.26,1.48,-0.31
274.268,3.98,1.49,-0.47
274.278,3.71,1.44,-0.39
274.288,3.48,1.37,-0.14
274.298,3.2,1.24,0.1
274.308,2.93,1.09,0.23
274.318,2.65,0.93,0.2
274.328,2.35,0.72,0.0
274.338,2.14,0.55,-0.19
274.349,2.02,0.48,-0.32
274.359,1.89,0.49,-0.4
274.369,1.76,0.48,-0.47
274.379,1.58,0.5,-0.55
274.389,1.34,0.5,-0.75
274.399,1.11,0.51,-0.88
274.409,0.93,0.51,-0.88
274.419,0.81,0.42,-0.68
274.429,0.77,0.32,-0.43
274.439,0.79,0.24,-0.1
274.449,0.83,0.21,0.13
274.459,0.8,0.19,0.11
274.47,0.7,0.15,-0.02
274.48,0.61,0.12,-0.12
274.49,0.5,0.16,-0.12
274.5,0.4,0.09,-0.08
274.51,0.35,0.03,-0.0
274.52,0.28,0.08,0.0
274.53,0.02,-0.04,-0.08
274.54,-0.19,-0.22,-0.04
274.55,-0.38,-0.38,-0.02
274.56,-0.48,-0.48,0.12
274.57,-0.62,-0.56,0.28
274.58,-0.7,-0.57,0.36
274.59,-0.76,-0.6,0.43
274.6,-0.8,-0.52,0.41
274.611,-0.79,-0.37,0.42
274.621,-0.76,-0.18,0.37
274.631,-0.76,0.05,0.39
274.641,-0.8,0.28,0.33
274.651,-0.9,0.44,0.16
274.661,-1.03,0.64,0.12
274.671,-1.18,0.76,0.1
274.681,-1.41,0.7,0.09
274.691,-1.58,0.61,0.16
274.701,-1.76,0.54,0.25
274.711,-1.86,0.46,0.29
274.721,-1.78,0.38,0.3
274.732,-1.63,0.39,0.3
274.741,-1.58,0.44,0.08
274.752,-1.58,0.43,-0.23
274.762,-1.61,0.48,-0.4
274.772,-1.57,0.54,-0.33
274.782,-1.43,0.57,-0.12
274.792,-1.28,0.46,0.15
274.802,-1.22,0.35,0.59
274.812,-1.12,0.16,0.98
274.822,-1.06,-0.17,1.19
274.832,-1.0,-0.43,1.34
274.842,-0.93,-0.57,1.45
274.855,-0.93,-0.65,1.22
274.862,-1.01,-0.71,0.82
