timestamp,ax,ay,az
266.124,-0.42,-0.4,-0.49
266.134,-0.3,-0.27,-0.53
266.144,-0.08,-0.13,-0.44
266.154,0.19,0.03,-0.2
266.164,0.41,0.1,0.03
266.174,0.63,0.12,0.08
266.184,0.77,0.06,0.0
266.194,0.9,-0.04,-0.09
266.204,0.95,-0.15,-0.23
266.214,0.97,-0.25,-0.39
266.225,0.94,-0.4,-0.6
266.235,0.85,-0.54,-0.82
266.245,0.76,-0.69,-1.0
266.255,0.79,-0.81,-1.05
266.265,0.88,-0.88,-1.0
266.275,1.04,-0.81,-0.83
266.285,1.22,-0.72,-0.64
266.295,1.43,-0.71,-0.5
266.305,1.63,-0.77,-0.37
266.315,1.74,-0.87,-0.35
266.325,1.68,-0.93,-0.52
266.335,1.55,-1.0,-0.77
266.346,1.34,-1.07,-1.05
266.356,1.0,-1.16,-1.3
266.366,0.66,-1.22,-1.63
266.376,0.32,-1.25,-1.89
266.386,0.05,-1.17,-1.99
266.396,-0.09,-0.95,-1.94
266.406,-0.08,-0.62,-1.71
266.416,0.14,-0.32,-1.29
266.426,0.4,0.1,-0.72
266.436,0.66,0.49,0.01
266.446,0.83,0.65,0.66
266.456,0.92,0.67,1.16
266.466,0.83,0.64,1.58
266.476,0.61,0.56,1.76
266.487,0.31,0.36,1.77
266.497,-0.01,0.18,1.67
266.507,-0.37,0.1,1.46
266.517,-0.71,0.11,1.18
266.527,-0.94,0.18,0.89
266.537,-1.02,0.21,0.59
266.547,-1.05,0.26,0.33
266.557,-1.06,0.33,0.1
266.567,-1.12,0.35,-0.07
266.577,-1.09,0.48,-0.04
266.587,-0.86,0.79,0.21
266.597,-0.66,1.03,0.53
266.608,-0.47,1.21,0.88
266.618,-0.33,1.32,1.23
266.628,-0.16,1.36,1.45
266.638,-0.13,1.37,1.57
266.648,-0.16,1.26,1.51
266.658,-0.3,1.13,1.33
266.668,-0.53,1.06,1.07
266.678,-0.79,0.99,0.9
266.688,-0.94,0.97,0.79
266.698,-1.01,1.02,0.72
266.708,-1.05,1.05,0.62
266.718,-1.0,0.95,0.52
266.729,-0.94,0.87,0.5
266.739,-0.83,0.8,0.51
266.749,-0.75,0.74,0.55
266.759,-0.63,0.73,0.62
266.769,-0.53,0.77,0.7
266.779,-0.47,0.84,0.79
266.789,-0.48,0.84,0.89
266.799,-0.51,0.75,0.94
266.809,-0.56,0.58,0.98
266.819,-0.55,0.4,1.02
266.829,-0.61,0.21,1.02
266.839,-0.68,-0.03,1.0
266.849,-0.71,-0.28,1.03
266.859,-0.72,-0.44,1.06
266.87,-0.76,-0.58,1.0
266.88,-0.77,-0.69,0.92
266.89,-0.81,-0.73,0.75
266.9,-0.82,-0.75,0.52
266.91,-0.81,-0.78,0.3
266.92,-0.88,-0.79,0.13
266.93,-1.02,-0.79,0.08
266.94,-1.18,-0.86,0.07
266.95,-1.22,-0.94,0.09
266.96,-1.22,-0.9,0.19
266.971,-1.08,-0.78,0.24
266.98,-0.94,-0.64,0.21
266.991,-0.82,-0.6,0.09
