timestamp,ax,ay,az
98.589,1.44,0.08,1.1
98.599,1.43,0.12,0.5
98.609,1.57,-0.04,0.1
98.619,1.7,-0.39,-0.0
98.629,1.58,-0.7,0.16
98.639,1.15,-1.12,0.32
98.649,0.44,-1.72,0.29
98.659,-0.53,-2.35,0.04
98.669,-1.5,-2.9,-0.43
98.679,-2.48,-3.15,-0.9
98.69,-3.44,-3.35,-1.32
98.7,-3.81,-3.29,-1.53
98.71,-3.81,-2.54,-1.49
98.72,-3.4,-1.68,-1.35
98.73,-2.53,-1.05,-0.95
98.74,-1.58,-0.39,-0.33
98.75,-0.63,0.16,0.18
98.76,-0.11,0.56,0.46
98.77,0.02,0.91,0.39
98.78,-0.07,1.22,0.15
98.79,-0.11,1.31,-0.12
98.801,-0.03,1.32,-0.24
98.81,-0.01,1.42,-0.13
98.821,-0.14,1.31,0.03
98.831,-0.52,0.88,-0.01
98.841,-1.05,0.39,-0.22
98.851,-1.43,0.05,-0.33
98.861,-1.75,-0.26,-0.42
98.871,-2.02,-0.46,-0.57
98.881,-2.2,-0.48,-0.78
98.891,-2.37,-0.44,-0.83
98.901,-2.36,-0.49,-0.81
98.911,-2.21,-0.61,-0.67
98.922,-1.96,-0.72,-0.3
98.931,-1.73,-0.78,0.25
98.942,-1.53,-0.79,0.86
98.952,-1.44,-0.58,1.55
98.962,-1.27,-0.29,2.41
98.972,-0.99,-0.09,3.1
98.982,-0.75,0.13,3.5
98.992,-0.58,0.49,3.67
99.002,-0.34,0.85,3.48
99.012,-0.1,1.19,3.08
99.022,-0.01,1.62,2.63
99.032,0.1,1.86,2.24
99.042,0.24,1.82,1.84
99.052,0.3,1.76,1.35
99.063,0.42,1.61,0.82
99.073,0.5,1.25,0.32
99.083,0.56,0.7,-0.07
99.093,0.63,0.01,-0.36
99.103,0.54,-0.75,-0.5
99.113,0.35,-1.52,-0.56
99.123,0.07,-2.25,-0.72
99.133,-0.37,-2.76,-1.09
99.143,-0.86,-2.97,-1.57
99.153,-1.18,-2.87,-2.03
99.163,-1.5,-2.49,-2.56
99.173,-1.92,-2.12,-3.07
99.183,-2.25,-1.59,-3.43
99.193,-2.59,-0.87,-3.54
99.204,-2.67,-0.25,-3.23
99.214,-2.56,0.09,-2.51
99.224,-2.34,0.38,-1.57
99.234,-2.24,0.81,-0.38
99.244,-2.2,1.41,1.14
99.254,-1.88,2.11,2.61
99.264,-1.31,2.76,4.13
99.274,-0.81,3.1,5.43
99.284,-0.33,3.15,6.09
99.294,0.02,3.13,6.11
99.304,0.19,3.1,5.52
99.314,0.31,2.9,4.44
99.324,0.45,2.5,3.13
99.335,0.53,2.03,2.09
99.345,0.56,1.52,1.28
99.355,0.43,0.71,1.18
99.365,1.01,1.21,1.66
99.375,1.16,1.4,2.26
99.385,1.2,0.46,1.92
99.395,1.09,-0.48,1.58
99.405,0.64,-1.26,1.45
99.415,0.33,-1.66,1.23
99.425,0.25,-1.83,0.98
99.435,0.32,-1.95,0.8
99.446,0.28,-1.89,0.79
99.455,0.19,-1.8,0.77
99.466,0.21,-1.74,0.74
99.476,-0.0,-1.58,0.87
99.486,-0.08,-1.3,0.99
99.496,-0.06,-1.06,0.99
99.506,-0.1,-0.84,1.11
99.516,-0.2,-0.65,1.14
99.526,-0.16,-0.44,1.15
99.536,-0.12,-0.36,1.62
99.546,0.61,-0.4,2.67
99.556,0.52,-0.43,1.6
99.567,-0.1,-0.35,1.14
99.576,0.3,-0.19,1.58
99.587,0.75,-0.27,1.23
99.597,0.94,-0.39,1.01
99.607,1.0,-0.54,0.76
99.617,1.23,-0.71,0.49
99.627,1.43,-0.82,0.08
99.637,1.51,-0.97,-0.39
99.647,1.42,-1.2,-0.76
99.657,1.26,-1.26,-1.17
99.667,1.21,-1.26,-1.54
99.677,1.11,-1.3,-1.79
99.687,1.01,-1.33,-1.99
99.697,0.92,-1.32,-2.16
99.708,0.63,-1.38,-2.3
99.718,0.3,-1.43,-2.55
99.728,-0.08,-1.36,-2.89
99.738,-0.67,-1.21,-3.25
99.748,-1.21,-0.97,-3.45
99.758,-1.55,-0.58,-3.37
99.768,-1.53,-0.12,-2.79
99.778,-1.21,0.38,-1.96
99.788,-0.8,0.8,-1.13
99.798,-0.37,1.14,-0.49
99.808,-0.04,1.37,-0.04
99.818,0.13,1.54,0.17
99.828,0.23,1.63,0.24
99.838,0.25,1.63,0.31
99.849,0.2,1.66,0.23
99.859,0.11,1.75,0.02
99.869,0.1,1.85,-0.25
99.879,0.17,1.97,-0.58
99.889,0.14,2.0,-0.88
99.899,0.18,2.04,-1.06
99.909,0.25,2.0,-1.05
99.919,0.42,1.83,-0.93
99.929,0.63,1.66,-0.9
99.939,0.78,1.44,-0.9
99.949,0.92,1.2,-0.99
99.959,1.0,0.82,-1.07
99.97,0.98,0.43,-1.2
99.98,0.94,0.16,-1.33
99.99,0.98,-0.06,-1.47
100.0,0.81,-0.23,-1.56
100.01,0.38,-0.48,-1.52
100.02,0.04,-0.71,-1.43
100.03,-0.17,-0.87,-1.34
100.04,-0.38,-1.01,-1.19
100.05,-0.57,-1.15,-0.96
100.06,-0.63,-1.16,-0.34
100.07,-0.29,-0.99,-0.39
100.08,0.21,-0.73,-0.59
100.091,0.88,-0.34,-0.33
100.101,1.64,0.0,0.07
100.111,2.37,0.17,0.55
100.121,2.95,0.14,1.0
100.131,3.39,-0.09,1.12
100.141,3.62,-0.42,0.99
100.151,3.64,-0.84,0.6
100.161,3.38,-1.28,0.05
100.171,2.91,-1.57,-0.64
100.181,2.43,-1.73,-1.25
100.191,2.12,-1.91,-1.59
100.201,1.84,-1.97,-1.88
100.211,1.58,-1.85,-1.85
100.221,1.49,-1.67,-1.44
100.232,1.55,-1.35,-2.07
100.241,1.72,-1.09,-2.07
100.252,2.12,-0.77,-1.46
100.262,2.53,-0.3,-0.99
100.272,2.71,0.12,-0.67
100.282,2.56,0.47,-0.59
100.292,2.29,0.7,-0.51
100.302,2.1,0.77,-0.43
100.312,1.85,0.84,-0.36
100.322,1.65,0.8,-0.27
100.332,1.48,0.67,-0.34
100.342,1.2,0.61,-0.52
100.353,0.95,0.56,-0.67
100.362,0.8,0.46,-0.82
100.373,0.65,0.51,-1.04
100.383,0.51,0.61,-1.21
100.393,0.48,0.68,-1.36
100.403,0.4,0.74,-1.38
100.413,0.39,0.72,-1.24
100.423,0.39,0.65,-1.03
100.433,0.35,0.51,-0.79
100.443,0.33,0.35,-0.55
100.453,0.27,0.16,-0.32
100.463,0.17,-0.09,-0.09
100.473,0.09,-0.42,0.14
100.483,-0.03,-0.74,0.29
100.494,-0.04,-1.03,0.4
100.504,0.02,-1.25,0.48
100.514,0.05,-1.23,0.54
100.524,0.0,-1.17,0.53
100.534,-0.03,-1.14,0.45
100.544,-0.09,-1.05,0.37
100.554,-0.21,-0.97,0.28
100.564,-0.36,-0.92,0.19
100.574,-0.54,-0.87,0.01
100.584,-0.72,-0.78,-0.14
100.594,-0.95,-0.76,-0.31
100.604,-1.2,-0.82,-0.52
100.615,-1.45,-0.91,-0.73
100.625,-1.69,-1.19,-0.89
100.635,-1.8,-1.57,-0.88
100.645,-1.77,-1.97,-0.71
100.655,-1.6,-2.42,-0.48
100.665,-1.25,-2.68,-0.39
100.675,-0.9,-2.63,-0.43
100.685,-0.26,-2.16,-0.76
100.695,0.18,-1.33,-1.27
100.705,-0.58,-0.26,-1.66
100.715,-1.73,0.74,-2.11
100.725,-2.23,1.14,-3.08
100.736,-2.86,1.42,-4.24
100.746,-3.93,2.05,-4.98
100.756,-4.71,2.8,-4.92
100.766,-4.51,3.27,-4.01
100.776,-3.08,3.5,-2.53
100.786,-1.15,3.57,-0.85
100.796,0.66,3.59,0.83
100.806,2.18,3.48,2.06
100.816,3.29,3.45,2.7
100.826,3.81,3.13,2.74
100.836,3.74,2.55,2.12
100.846,3.19,1.84,1.36
100.859,2.42,1.21,0.7
100.867,1.79,0.81,0.43
100.877,1.31,0.6,0.64
100.887,1.01,0.48,1.19
100.897,0.75,0.39,1.73
100.907,0.53,0.28,2.16
100.917,0.35,0.06,2.47
100.927,0.16,-0.21,2.6
100.937,-0.09,-0.39,2.61
100.947,-0.33,-0.68,2.59
100.957,-0.35,-0.96,2.51
100.967,-0.32,-1.15,2.42
100.977,-0.5,-1.24,2.3
100.987,-0.68,-1.25,2.16
100.998,-0.71,-1.26,2.09
101.007,-0.62,-1.23,2.08
101.018,-0.61,-1.16,1.99
101.028,-0.77,-1.08,1.85
101.038,-0.89,-1.04,1.73
101.048,-0.79,-0.97,1.66
101.058,-0.58,-1.03,1.55
101.068,-0.3,-1.26,1.4
101.078,-0.14,-1.66,1.23
101.088,-0.09,-2.05,0.94
101.098,-0.1,-2.35,0.59
101.108,-0.14,-2.59,0.28
101.118,-0.17,-2.66,0.07
101.128,-0.07,-2.57,0.14
101.139,0.07,-2.34,0.35
101.149,0.01,-1.94,0.59
101.159,-0.17,-1.46,0.69
101.169,-0.54,-0.99,0.65
101.179,-1.11,-0.53,0.37
101.189,-1.58,-0.05,-0.13
101.199,-2.06,0.53,-0.59
101.209,-2.56,1.11,-1.13
101.219,-2.86,1.79,-1.67
101.229,-3.02,2.66,-1.91
101.24,-2.92,3.52,-1.82
101.25,-2.66,4.09,-1.22
101.26,-2.11,4.33,-0.13
101.27,-1.52,4.4,1.05
101.28,-0.89,4.26,2.18
101.29,-0.34,3.87,2.99
101.3,-0.2,3.37,3.51
101.31,-0.26,2.85,3.64
101.32,-0.31,2.36,3.3
101.33,-0.5,2.0,2.8
101.34,-0.71,1.68,2.33
101.35,-0.7,1.4,2.05
101.36,-0.58,1.2,1.95
101.37,-0.44,0.91,2.06
101.381,-0.27,0.51,2.19
101.391,-0.11,0.1,2.32
101.401,-0.02,-0.31,2.39
101.411,-0.03,-0.63,2.34
101.421,-0.16,-0.8,2.33
101.431,-0.23,-0.91,2.36
101.441,-0.25,-1.0,2.4
101.451,-0.18,-1.04,2.37
101.461,-0.12,-1.05,2.31
101.471,-0.11,-1.1,2.2
101.482,-0.16,-1.15,2.13
101.491,-0.18,-1.16,2.1
101.502,-0.09,-1.21,2.08
101.511,-0.01,-1.28,2.03
101.522,0.11,-1.21,1.93
101.532,0.2,-1.16,1.69
101.542,0.42,-1.14,1.4
101.552,0.76,-1.08,1.15
101.562,1.05,-1.0,0.95
101.572,1.36,-1.04,0.78
101.583,1.76,-1.17,0.6
101.592,2.16,-1.21,0.4
101.602,2.4,-1.23,0.19
101.612,2.5,-1.32,-0.1
101.622,2.49,-1.48,-0.41
101.632,2.33,-1.58,-0.69
101.642,2.02,-1.52,-0.96
101.653,1.64,-1.32,-1.29
101.663,1.51,-1.14,-1.5
101.673,1.66,-1.04,-1.51
101.683,1.98,-1.05,-1.37
101.693,2.28,-1.19,-1.15
101.703,2.5,-1.36,-0.9
101.713,2.55,-1.58,-0.75
101.723,2.45,-1.65,-0.89
101.733,2.19,-1.35,-1.25
101.743,1.68,-0.93,-1.67
101.753,1.29,-0.56,-2.11
101.764,1.04,-0.15,-2.64
101.774,0.58,0.29,-3.01
101.784,0.01,0.69,-3.11
101.794,-0.72,0.98,-2.9
101.804,-1.42,1.36,-2.42
101.814,-1.89,1.67,-1.8
101.824,-1.93,1.84,-1.02
101.834,-1.88,1.83,-0.22
101.844,-1.9,1.73,0.42
101.854,-2.13,1.63,0.86
101.864,-2.44,1.48,1.04
101.874,-2.69,1.4,0.84
101.885,-2.97,1.42,0.28
101.894,-3.16,1.6,-0.4
101.905,-3.19,1.91,-1.04
101.915,-3.09,2.3,-1.52
101.925,-2.93,2.72,-1.72
101.935,-2.62,2.97,-1.73
101.945,-2.3,3.0,-1.6
101.955,-1.9,2.87,-1.19
101.965,-1.56,2.6,-0.77
101.975,-1.42,2.14,-0.48
101.985,-1.41,1.58,-0.41
101.995,-1.5,0.92,-0.49
102.005,-1.72,0.23,-0.66
102.015,-1.91,-0.28,-0.85
102.026,-2.19,-0.69,-1.0
102.035,-2.57,-1.0,-1.06
102.046,-2.97,-1.08,-0.96
102.056,-3.04,-1.03,-0.63
102.066,-2.55,-0.78,0.02
102.076,-1.78,-0.41,0.98
102.086,-0.51,-0.17,2.15
102.096,1.45,-0.24,3.46
102.106,3.8,-0.42,4.74
102.116,6.12,-0.49,5.52
102.126,7.8,-0.51,5.6
102.136,8.53,-0.58,4.66
102.147,8.36,-0.91,2.88
102.157,7.58,-1.41,0.67
102.167,6.5,-2.06,-1.49
102.177,5.08,-2.72,-3.41
102.187,3.71,-3.17,-4.8
102.197,2.62,-3.45,-5.41
102.207,1.73,-3.61,-5.37
102.217,1.06,-3.74,-4.72
102.227,0.68,-3.96,-3.78
102.237,0.43,-4.19,-2.88
102.247,0.17,-4.34,-2.07
102.257,-0.1,-4.41,-1.48
102.268,-0.29,-4.3,-1.02
102.277,-0.46,-3.92,-0.65
102.288,-0.46,-3.42,-0.26
102.298,-0.21,-2.81,0.13
102.308,0.25,-2.21,0.41
102.318,0.75,-1.66,0.49
