timestamp,ax,ay,az
77.207,0.9,-0.97,-0.7
77.217,0.89,-0.89,-0.87
77.227,0.99,-0.81,-0.99
77.238,1.05,-0.72,-1.07
77.248,1.08,-0.7,-1.03
77.258,1.12,-0.74,-0.93
77.268,1.09,-0.77,-0.64
77.278,0.98,-0.93,-0.46
77.288,0.95,-1.12,-0.26
77.298,0.8,-1.24,-0.12
77.308,0.71,-1.35,-0.04
77.318,0.7,-1.38,-0.04
77.328,0.69,-1.3,-0.04
77.338,0.68,-1.15,-0.17
77.348,0.58,-0.96,-0.36
77.359,0.17,-0.66,-0.58
77.369,-0.2,-0.36,-0.82
77.379,-0.41,-0.1,-1.0
77.389,-0.57,0.23,-1.06
77.399,-0.75,0.56,-1.14
77.409,-0.92,0.93,-1.16
77.419,-1.09,1.35,-1.27
77.429,-1.25,1.7,-1.39
77.439,-1.27,2.05,-1.42
77.449,-1.13,2.41,-1.09
77.459,-0.89,2.51,-0.28
77.469,-0.57,2.37,0.66
77.48,-0.3,2.2,1.44
77.489,-0.08,1.97,1.88
77.499,0.02,1.73,2.15
77.51,0.03,1.61,2.25
77.52,0.07,1.56,2.16
77.53,0.13,1.42,1.85
77.54,0.17,1.22,1.58
77.55,0.15,1.16,1.34
77.56,-0.04,1.08,1.04
77.57,-0.27,0.78,0.7
77.58,-0.53,0.47,0.39
77.59,-0.75,0.21,0.21
77.6,-0.92,-0.02,0.18
77.61,-0.89,-0.23,0.18
77.621,-0.77,-0.39,0.25
77.631,-0.65,-0.37,0.27
77.641,-0.53,-0.28,0.12
77.651,-0.52,-0.3,-0.16
77.661,-0.66,-0.35,-0.29
77.671,-0.86,-0.52,-0.25
77.681,-0.94,-0.6,-0.11
77.691,-0.98,-0.67,0.06
77.701,-0.97,-0.72,0.18
77.711,-0.93,-0.83,0.21
77.721,-0.96,-0.9,0.18
77.731,-0.93,-0.78,0.09
77.741,-0.87,-0.69,-0.05
77.751,-0.71,-0.52,-0.18
77.762,-0.57,-0.35,-0.27
77.772,-0.5,-0.3,-0.4
77.782,-0.53,-0.42,-0.49
77.792,-0.58,-0.53,-0.53
77.802,-0.6,-0.55,-0.45
77.812,-0.49,-0.55,-0.22
77.822,-0.39,-0.6,0.1
77.832,-0.35,-0.68,0.4
77.842,-0.39,-0.69,0.44
77.852,-0.51,-0.58,0.24
77.862,-0.61,-0.44,-0.07
77.872,-0.69,-0.25,-0.34
77.883,-0.7,-0.13,-0.56
77.893,-0.75,-0.03,-0.53
77.903,-0.69,0.05,-0.34
77.913,-0.56,0.03,-0.21
77.923,-0.4,0.02,-0.13
77.933,-0.28,-0.01,-0.05
77.943,-0.12,-0.04,-0.0
77.953,0.17,-0.05,-0.0
77.963,0.59,0.04,-0.04
77.973,0.94,0.13,-0.16
77.983,1.15,0.14,-0.34
77.993,1.33,0.04,-0.54
78.004,1.37,-0.09,-0.63
78.014,1.39,-0.26,-0.56
78.024,1.29,-0.53,-0.24
78.034,1.2,-0.8,0.21
78.044,1.23,-1.03,0.63
78.054,1.22,-1.19,0.93
78.064,1.15,-1.34,1.02
78.074,1.17,-1.51,0.96
78.084,1.26,-1.62,0.87
78.094,1.34,-1.66,0.49
78.104,1.31,-1.69,0.01
78.114,1.25,-1.7,-0.47
78.125,1.17,-1.76,-0.77
78.134,1.18,-1.81,-0.91
78.145,1.12,-1.86,-0.91
78.155,1.07,-1.86,-0.84
78.165,1.07,-1.8,-0.74
78.175,1.18,-1.56,-0.72
78.185,1.38,-1.19,-0.72
78.195,1.58,-0.77,-0.84
78.205,1.88,-0.4,-0.98
78.215,2.18,0.04,-1.11
78.225,2.46,0.59,-1.23
78.235,2.8,1.19,-1.39
78.245,2.93,1.66,-1.34
78.255,2.86,2.09,-0.85
78.266,2.89,2.24,0.02
78.276,2.91,2.35,1.11
78.286,2.86,2.43,2.02
78.296,3.03,2.42,2.73
78.306,3.04,2.52,3.16
78.316,3.21,2.53,3.11
78.326,3.36,2.54,2.69
78.336,3.37,2.54,2.14
78.346,3.47,2.41,1.34
78.356,3.55,2.25,0.57
78.367,3.45,2.05,0.05
78.376,3.28,1.66,-0.33
78.387,2.93,1.26,-0.55
78.397,2.44,0.82,-0.62
78.407,1.95,0.39,-0.64
78.417,1.72,0.13,-0.62
78.427,1.55,0.03,-0.63
78.437,1.5,0.0,-0.7
78.447,1.47,0.08,-0.81
78.457,1.34,0.18,-0.85
78.467,1.13,0.01,-0.96
78.477,0.9,-0.28,-1.0
78.487,0.77,-0.59,-0.81
78.497,0.69,-0.82,-0.44
78.508,0.56,-0.97,-0.02
78.518,0.45,-1.1,0.3
78.528,0.38,-1.08,0.54
78.538,0.2,-1.0,0.69
78.548,0.07,-1.03,0.68
78.558,-0.1,-0.99,0.66
78.568,-0.18,-0.91,0.65
78.578,-0.06,-0.83,0.55
78.588,0.14,-0.69,0.45
78.598,0.21,-0.57,0.33
78.608,0.26,-0.55,0.15
78.618,0.25,-0.53,0.03
78.628,0.17,-0.48,-0.01
78.638,0.05,-0.46,0.06
78.649,-0.14,-0.54,0.06
78.659,-0.39,-0.64,0.05
78.669,-0.53,-0.62,0.01
