timestamp,ax,ay,az
241.787,-5.5,-1.98,2.56
241.797,-5.74,-2.52,2.62
241.807,-5.85,-2.92,2.58
241.817,-5.5,-3.35,2.32
241.828,-5.03,-3.55,1.82
241.838,-4.53,-3.57,1.39
241.848,-3.63,-3.24,1.43
241.858,-2.55,-2.77,1.61
241.868,-1.15,-2.51,1.91
241.878,-0.14,-2.23,2.24
241.888,0.27,-1.94,2.62
241.898,0.59,-1.8,3.04
241.908,1.28,-1.33,3.28
241.918,2.08,-0.81,3.65
241.928,2.8,-0.57,4.19
241.938,3.43,-0.12,4.94
241.948,3.96,0.42,6.29
241.959,4.17,0.68,7.79
241.969,4.3,0.62,8.83
241.979,4.16,0.53,9.38
241.989,3.56,0.53,9.16
241.999,2.83,0.21,8.12
242.009,2.12,-0.35,6.79
242.019,1.62,-1.07,5.61
242.029,1.25,-2.06,5.05
242.039,1.1,-2.96,5.27
242.049,1.54,-3.52,5.73
242.059,1.94,-3.78,5.92
242.07,2.09,-4.08,5.41
242.079,2.11,-4.3,4.1
242.09,1.98,-4.54,2.28
242.1,1.83,-4.78,0.66
242.11,1.64,-4.77,-0.31
242.12,1.64,-4.72,-0.84
242.13,1.84,-4.42,-1.11
242.14,2.0,-3.88,-1.03
242.15,1.95,-3.2,-0.8
242.16,1.97,-2.43,-0.43
242.17,1.89,-1.89,-0.07
242.18,1.39,-1.58,0.04
242.19,0.24,-1.33,-0.37
242.2,-1.02,-0.82,-1.33
242.211,-1.63,0.03,-1.93
242.221,-1.23,1.16,-1.21
242.231,0.4,2.61,0.48
242.241,2.46,4.06,2.61
242.251,4.19,5.29,4.82
242.261,5.58,6.14,6.21
242.271,6.04,6.67,6.02
242.281,5.52,6.9,4.08
242.291,4.16,6.8,1.82
242.301,2.58,6.35,0.42
242.311,1.24,5.57,0.2
242.322,0.62,4.88,1.09
242.332,0.89,4.45,2.28
242.342,1.37,4.13,3.2
242.352,1.26,4.16,3.26
242.362,0.69,4.3,2.2
242.372,-0.17,4.34,0.68
242.382,-1.14,4.25,-0.91
242.392,-2.38,3.95,-2.51
242.402,-3.73,3.59,-3.63
242.412,-4.55,3.36,-4.03
242.422,-4.78,3.18,-3.66
242.432,-4.99,2.88,-2.47
242.443,-5.39,2.57,-0.98
242.452,-5.69,2.4,0.36
242.462,-5.8,2.33,1.34
242.473,-5.93,2.38,2.0
242.483,-5.93,2.42,2.51
242.493,-5.92,2.5,2.74
242.503,-6.0,2.59,2.64
242.513,-6.29,2.6,2.14
242.523,-6.7,2.63,1.34
242.533,-7.49,2.32,0.7
242.543,-8.64,1.69,0.29
242.553,-9.16,2.02,0.17
242.563,-9.63,1.58,0.64
242.573,-9.92,0.85,1.57
242.583,-9.63,0.51,2.7
242.594,-8.9,0.65,3.5
242.604,-7.75,0.89,3.71
242.614,-6.59,1.16,3.39
242.624,-5.6,1.59,2.43
242.634,-4.84,2.19,1.11
242.644,-4.35,2.67,-0.2
242.654,-3.95,2.76,-1.34
242.664,-3.95,2.65,-1.97
242.674,-4.06,2.51,-1.84
242.684,-4.39,2.43,-0.91
242.694,-4.64,2.6,0.29
242.704,-4.25,2.84,1.37
242.715,-3.97,3.23,2.21
242.725,-3.53,3.62,2.99
242.735,-2.37,3.88,3.84
242.745,-1.44,4.13,4.41
242.755,-1.23,4.11,4.34
242.765,-1.82,3.95,3.36
242.775,-2.75,3.95,1.86
242.785,-3.48,4.04,0.43
242.795,-3.9,4.21,-0.7
242.805,-3.73,4.49,-0.81
242.815,-2.71,4.57,0.43
242.825,-1.23,4.6,2.13
242.835,0.9,5.0,3.22
242.846,3.14,5.55,3.47
242.856,4.73,5.87,2.81
242.866,5.43,5.81,1.42
242.876,5.5,5.58,-0.08
242.886,4.9,5.4,-1.0
242.896,4.36,5.0,-1.05
242.906,4.19,4.48,-0.16
242.916,4.22,3.9,0.96
242.926,4.28,3.14,1.99
242.936,4.25,2.34,2.64
242.946,4.08,1.63,2.84
242.956,3.87,1.0,2.56
242.966,3.43,0.39,1.97
242.977,2.63,-0.23,1.17
242.987,1.76,-0.7,0.39
242.997,0.98,-1.05,-0.15
243.007,0.19,-1.45,-0.5
243.017,-0.62,-1.88,-0.7
243.027,-1.33,-2.32,-0.67
243.037,-1.85,-2.78,-0.42
243.047,-2.31,-3.31,-0.1
243.057,-2.9,-3.91,0.14
243.067,-3.42,-4.46,0.36
243.077,-3.21,-4.64,0.78
243.087,-2.88,-4.1,1.59
243.097,-2.2,-2.58,2.76
243.108,-1.11,-0.64,3.95
243.118,0.21,1.12,5.11
243.128,2.31,2.65,6.0
243.138,5.49,3.57,6.24
243.148,8.34,3.99,6.25
243.158,9.57,3.75,5.66
243.168,9.01,2.7,4.06
243.178,7.04,1.29,2.26
243.188,4.52,-0.19,1.19
243.198,2.48,-1.62,0.53
243.208,1.06,-2.85,0.09
243.218,0.22,-3.98,0.04
243.228,-0.36,-4.87,0.2
243.239,-0.73,-5.56,0.1
243.249,-0.94,-6.22,-0.28
243.259,-1.17,-6.83,-0.84
243.269,-1.57,-7.45,-1.39
243.279,-2.23,-8.02,-1.86
243.289,-3.12,-8.47,-2.38
243.299,-4.07,-8.83,-3.03
243.309,-4.81,-9.21,-3.79
243.319,-5.16,-9.6,-4.48
243.329,-5.33,-9.79,-4.89
243.339,-5.41,-9.68,-4.81
243.349,-4.98,-9.34,-4.2
243.36,-4.33,-8.66,-3.31
243.37,-3.06,-7.6,-2.33
243.38,-0.48,-6.14,-1.04
243.39,2.1,-4.37,0.78
243.4,4.61,-2.38,2.94
243.41,7.18,-0.48,5.04
243.42,9.19,1.48,7.34
243.43,9.77,3.79,9.12
243.44,10.27,5.1,9.7
243.45,10.78,5.45,9.64
243.46,10.65,5.86,9.41
243.47,10.53,5.97,8.7
243.48,10.36,5.69,7.36
243.491,10.0,5.13,5.93
243.501,8.85,4.3,4.56
243.511,7.14,3.14,2.84
243.521,5.11,1.79,1.05
243.531,2.97,0.42,-0.43
243.541,1.17,-0.66,-1.61
243.551,0.06,-1.31,-2.54
243.561,-0.56,-1.55,-2.95
243.571,-1.1,-1.66,-2.82
243.581,-1.37,-1.53,-2.44
243.591,-1.08,-1.15,-1.91
243.601,-0.58,-0.65,-1.25
243.611,-0.25,0.08,-0.58
243.621,0.56,1.09,0.1
243.632,1.5,2.03,1.18
243.642,2.47,2.94,2.39
243.652,3.58,3.97,3.61
243.662,4.13,4.58,4.8
243.672,4.19,4.59,5.68
243.682,3.71,4.4,6.1
243.692,2.78,4.2,6.01
243.702,1.83,4.0,5.32
243.712,1.11,4.0,4.59
243.722,0.69,3.96,3.87
243.732,0.05,3.61,3.06
243.743,-0.6,3.34,2.25
243.753,-0.93,3.41,1.54
243.763,-0.82,3.71,0.81
243.773,-0.66,4.03,-0.05
243.783,-0.47,4.29,-0.76
243.793,-0.25,4.57,-1.41
243.803,-0.1,4.94,-2.41
243.813,0.14,5.19,-3.46
243.823,0.69,5.45,-4.11
243.833,1.3,5.66,-4.36
243.843,1.51,5.53,-4.25
243.853,1.48,5.23,-3.92
243.863,1.32,4.82,-3.49
243.874,1.07,4.29,-3.01
243.883,0.55,3.66,-2.43
243.894,-0.1,2.84,-1.82
243.904,-0.6,2.0,-1.06
243.914,-0.8,1.13,-0.26
243.924,-0.95,0.21,0.53
243.934,-1.39,-0.75,1.04
243.944,-2.01,-1.65,1.29
243.954,-2.73,-2.46,1.34
243.964,-3.31,-3.15,1.32
243.974,-3.77,-3.72,1.34
243.984,-4.15,-4.18,1.38
243.994,-4.64,-4.65,1.24
244.004,-4.61,-5.08,0.98
244.014,-4.15,-5.12,1.01
244.025,-3.76,-4.71,1.25
244.035,-3.29,-4.22,1.55
244.045,-2.35,-3.85,1.6
244.055,-1.2,-3.83,1.61
244.065,-0.12,-4.03,2.14
244.075,0.97,-4.26,3.41
244.085,2.51,-4.05,5.25
244.095,4.89,-3.28,7.17
244.105,7.49,-2.38,8.94
244.115,9.85,-1.44,10.09
244.125,11.34,-0.67,10.35
244.135,11.69,-0.22,9.54
244.146,11.04,-0.38,7.71
244.156,9.43,-1.07,5.51
244.166,7.47,-1.81,3.55
244.176,5.68,-2.67,2.26
244.186,4.06,-3.75,1.7
244.196,2.49,-4.81,1.71
244.206,1.09,-5.78,2.31
244.216,-0.02,-6.41,3.33
244.226,-0.88,-6.67,4.29
244.236,-1.66,-6.59,5.0
244.246,-2.13,-6.06,5.36
244.256,-2.11,-5.15,5.33
244.267,-2.05,-4.23,4.8
244.277,-2.06,-3.42,3.79
244.287,-1.58,-2.48,2.43
244.297,-1.12,-1.55,1.02
244.307,-0.56,-0.8,-0.09
244.317,-0.11,0.07,-0.46
244.327,0.64,0.84,-0.26
244.337,1.27,1.58,0.23
244.347,1.78,2.14,0.86
244.357,1.8,2.28,1.69
244.367,1.11,2.09,2.64
244.377,0.14,2.03,3.6
244.387,-0.68,2.02,4.27
244.397,-1.38,2.34,4.55
244.407,-1.69,3.07,4.27
244.418,-1.95,4.04,3.27
244.428,-2.1,4.99,2.08
244.438,-1.91,5.81,0.74
244.448,-1.68,6.56,-0.68
244.458,-1.33,7.02,-1.98
244.468,-0.61,7.25,-2.71
244.478,0.31,7.49,-2.68
244.488,1.35,7.54,-2.23
244.498,2.17,7.23,-1.54
244.508,1.95,6.66,-0.76
244.518,0.99,5.9,-0.12
244.528,-0.06,4.93,0.23
244.538,-1.06,4.08,0.54
244.549,-1.76,3.52,0.55
244.559,-2.3,3.11,0.14
244.569,-2.85,2.73,-0.46
244.579,-3.28,2.45,-1.28
244.589,-3.49,2.25,-2.02
244.599,-3.5,2.14,-2.56
244.609,-3.54,2.04,-2.99
244.619,-3.57,1.86,-3.32
244.629,-3.7,1.64,-3.41
244.64,-3.77,1.33,-3.3
244.649,-3.62,1.1,-2.94
244.66,-3.71,1.04,-2.33
244.67,-3.98,1.1,-1.7
244.68,-3.97,0.84,-1.15
244.69,-3.9,0.59,-0.68
244.7,-3.89,0.4,-0.24
244.71,-3.88,0.19,0.2
244.72,-3.89,-0.01,0.44
244.73,-3.82,-0.13,0.26
244.74,-3.64,-0.3,-0.11
244.75,-3.44,-0.44,-0.28
244.76,-3.44,-0.63,-0.03
244.77,-3.45,-1.17,0.54
244.78,-3.25,-1.82,1.32
244.791,-3.02,-2.3,2.04
244.801,-2.73,-2.75,2.36
244.811,-2.43,-3.33,2.31
244.821,-2.41,-3.86,2.05
244.831,-2.47,-4.33,1.63
244.841,-2.19,-4.71,1.2
244.851,-1.6,-4.91,1.17
244.861,-0.92,-5.07,1.46
244.871,-0.52,-5.24,1.63
244.881,-0.59,-5.47,1.21
244.891,-0.95,-5.59,0.11
244.901,-1.29,-5.87,-0.9
244.911,-1.68,-6.21,-1.08
244.922,-2.4,-6.21,-0.81
244.932,-3.03,-5.77,-0.07
244.942,-3.23,-4.84,0.71
244.952,-3.39,-3.27,1.5
244.962,-2.93,-1.56,2.04
244.972,-1.66,0.58,2.34
244.982,-0.54,2.89,2.4
244.992,0.7,4.47,1.73
245.002,1.72,5.62,0.7
245.012,2.35,6.72,-0.43
245.022,2.4,7.11,-1.33
245.033,1.65,6.66,-1.57
245.043,0.28,5.85,-1.04
245.053,-1.43,4.93,-0.29
245.063,-2.98,3.94,0.38
245.073,-4.14,3.11,0.82
245.083,-4.74,2.79,0.83
245.093,-4.15,2.87,0.43
245.103,-2.71,3.19,-0.1
245.113,-1.05,3.8,-0.34
245.123,0.69,4.41,-0.71
245.133,2.11,4.76,-1.35
245.143,2.92,4.77,-2.07
245.154,2.93,4.61,-2.69
245.163,2.34,4.34,-3.23
245.174,1.39,3.95,-3.53
245.184,0.63,3.39,-3.41
245.194,0.09,2.84,-2.81
245.204,-0.57,2.25,-1.64
245.214,-1.26,1.65,-0.12
245.224,-1.62,1.05,1.28
245.234,-1.43,0.8,2.38
245.244,-0.81,0.76,3.18
245.254,-0.33,0.79,3.68
245.264,0.09,0.91,3.66
245.274,0.4,1.27,3.19
245.284,0.41,1.77,2.51
245.294,0.49,2.15,1.91
245.305,0.8,2.27,1.5
245.315,1.42,2.17,1.41
245.325,1.81,1.94,1.54
245.335,1.87,1.42,1.58
245.345,1.71,0.8,1.38
245.355,1.44,0.08,1.0
245.365,1.05,-0.72,0.53
245.375,0.46,-1.47,0.01
245.385,-0.32,-2.15,-0.53
245.395,-1.3,-2.84,-1.03
245.405,-2.51,-3.53,-1.43
245.415,-3.8,-4.16,-1.79
245.425,-4.83,-4.74,-2.16
245.436,-5.56,-5.2,-2.31
245.446,-6.38,-5.6,-2.28
245.456,-7.31,-6.09,-2.05
245.466,-8.02,-6.57,-1.68
245.476,-8.59,-7.09,-1.37
245.486,-9.03,-7.62,-1.21
245.496,-9.28,-8.15,-1.04
245.506,-9.38,-8.65,-0.81
245.516,-9.49,-8.98,-0.31
245.526,-9.12,-8.96,0.36
245.536,-7.93,-8.51,1.22
245.546,-6.66,-7.42,2.63
245.556,-5.28,-5.6,4.9
245.567,-3.15,-2.81,7.55
245.577,-0.34,0.43,9.69
245.587,3.41,2.99,10.9
245.597,7.62,5.08,10.87
245.607,10.16,6.51,9.67
245.617,10.59,6.95,8.67
245.627,10.53,6.63,8.37
245.637,11.26,5.89,8.71
245.647,11.96,5.1,9.69
245.657,12.15,4.08,9.98
245.667,11.41,2.72,9.02
245.678,9.87,1.45,7.39
245.688,8.37,0.42,5.62
245.698,7.46,-0.25,3.77
245.708,6.7,-0.52,2.19
245.718,5.97,-0.81,0.83
245.728,5.18,-1.35,-0.36
245.738,4.24,-2.05,-1.16
245.748,3.21,-2.85,-1.55
245.758,2.3,-3.66,-1.56
245.768,1.45,-4.24,-1.37
245.778,0.63,-4.71,-1.13
245.788,0.05,-4.98,-0.88
245.798,-0.3,-5.05,-0.86
245.809,-0.35,-4.93,-0.99
245.819,0.13,-4.65,-1.14
245.829,0.84,-4.23,-1.17
245.839,1.77,-3.96,-0.93
245.849,2.66,-3.77,-0.33
245.859,3.34,-3.65,0.52
245.869,3.9,-3.38,1.51
245.879,4.32,-2.88,2.51
245.889,4.62,-2.35,3.49
245.899,4.83,-1.71,3.99
245.909,4.7,-1.24,3.67
245.919,4.1,-0.81,3.01
245.929,3.46,-0.23,2.25
245.94,3.04,0.66,1.42
245.95,2.99,1.69,0.76
245.96,3.22,2.65,0.43
245.97,3.56,4.07,0.25
245.98,3.81,5.74,-0.14
245.99,4.15,7.31,-0.57
246.0,4.07,8.57,-0.58
246.01,3.41,9.96,-0.25
