timestamp,ax,ay,az
25.74,8.66,-1.3,-1.91
25.75,8.33,-1.39,-1.24
25.76,7.58,-1.89,-0.62
25.77,6.59,-2.49,0.19
25.78,5.57,-2.86,1.06
25.79,4.87,-2.91,1.15
25.8,4.54,-2.24,0.53
25.81,4.89,-1.04,-0.54
25.82,5.85,0.38,-1.72
25.83,6.34,1.43,-2.31
25.84,6.25,1.93,-2.11
25.851,6.06,2.03,-0.93
25.862,5.13,0.36,0.07
25.871,4.06,-0.62,2.14
25.881,3.07,-1.35,3.15
25.891,2.4,-1.12,3.1
25.901,1.25,0.06,2.47
25.911,-0.42,1.01,1.67
25.921,-1.72,1.66,1.55
25.931,-1.74,2.11,1.81
25.941,-0.76,2.32,1.62
25.951,0.72,2.05,1.61
25.961,1.03,2.39,1.97
25.972,0.37,2.52,1.73
25.982,-0.58,2.04,2.01
25.992,-1.69,1.67,3.13
26.002,-3.05,1.62,4.77
26.012,-4.69,1.83,6.15
26.022,-5.77,1.89,6.13
26.032,-6.05,2.04,5.38
26.042,-5.92,2.73,4.81
26.052,-5.53,3.63,4.48
26.062,-4.88,4.27,4.59
26.072,-4.63,4.56,4.58
26.082,-5.19,4.51,4.78
26.092,-6.2,4.18,5.63
26.102,-7.23,3.73,6.62
26.113,-7.84,3.41,7.35
26.123,-7.72,3.08,8.13
26.133,-7.25,2.85,8.83
26.143,-6.61,2.61,9.03
26.153,-6.05,2.29,9.36
26.163,-5.7,1.75,9.62
26.173,-5.86,0.98,9.41
26.183,-6.44,0.29,8.58
26.193,-7.1,-0.17,7.4
26.203,-7.51,-0.39,6.21
26.213,-7.55,-0.54,5.4
26.223,-7.45,-0.76,5.06
26.234,-7.37,-0.91,5.24
26.244,-7.28,-0.95,5.57
26.254,-7.0,-0.9,5.61
26.264,-6.49,-0.6,5.71
26.274,-5.75,0.08,5.87
26.284,-5.04,0.89,5.84
26.294,-4.4,1.99,5.44
26.304,-3.46,3.48,4.4
26.314,-2.66,4.73,3.1
26.324,-2.35,5.7,1.86
26.334,-2.01,6.55,0.85
26.344,-1.69,7.05,-0.02
26.354,-1.48,7.06,-0.72
26.364,-1.1,6.99,-0.82
26.375,-0.47,7.08,-0.23
26.385,0.58,7.13,0.61
26.395,1.77,6.97,1.72
26.405,2.9,6.5,2.5
26.415,4.02,5.84,2.49
26.425,4.64,5.1,1.76
26.435,4.53,4.16,0.38
26.445,3.83,3.12,-1.25
26.455,2.79,2.12,-2.59
26.465,1.87,1.19,-3.31
26.475,1.27,0.35,-3.46
26.485,1.02,-0.23,-3.31
26.496,1.57,-0.33,-3.0
26.506,1.59,-1.16,-1.94
26.516,1.74,-1.74,-0.63
26.526,1.69,-2.25,0.62
26.536,1.39,-3.03,1.38
26.546,0.79,-3.79,1.03
26.556,0.3,-4.25,-0.37
26.566,0.83,-4.1,-2.03
26.576,1.92,-2.92,-3.11
26.586,2.84,-2.1,-2.95
26.596,3.77,-2.09,-2.24
26.606,4.36,-2.48,-0.63
26.617,4.34,-2.73,1.27
26.627,4.54,-2.98,2.79
26.637,4.72,-3.21,3.66
26.647,4.54,-3.3,3.65
26.657,4.34,-3.15,3.05
26.667,4.27,-2.59,2.2
26.677,4.63,-2.13,1.53
26.687,5.07,-1.98,1.4
26.697,5.02,-1.97,1.4
26.707,4.5,-2.12,1.25
26.717,3.65,-2.45,0.85
26.727,3.0,-2.69,0.4
26.737,2.47,-2.72,0.0
26.747,2.33,-2.67,-0.31
26.758,2.53,-2.77,-0.36
26.768,2.59,-2.78,-0.09
26.778,2.37,-2.81,0.3
26.788,2.08,-3.1,0.76
26.798,1.78,-3.4,1.23
26.808,1.54,-3.63,1.74
26.818,1.39,-3.83,2.22
26.828,1.2,-3.91,2.32
26.838,1.11,-3.99,1.84
26.848,0.77,-4.17,1.49
26.859,0.18,-4.25,1.33
26.868,-0.17,-4.04,0.91
26.879,-0.18,-3.47,0.33
26.889,0.27,-2.57,0.16
26.899,0.72,-2.36,-0.02
26.909,0.84,-2.11,-0.39
26.919,0.93,-1.44,-0.28
26.929,1.25,-0.95,0.13
26.939,1.29,-0.35,0.92
26.949,1.18,0.43,1.77
26.959,1.11,1.38,2.16
26.969,1.24,2.46,1.87
26.979,1.62,3.61,1.35
26.989,2.63,4.78,0.99
27.0,3.91,5.54,0.93
27.009,4.83,5.58,1.09
27.02,5.18,5.09,1.2
27.03,4.78,4.3,1.23
27.04,3.86,3.44,1.14
27.05,2.97,2.73,0.77
27.06,2.22,2.03,0.39
27.07,1.66,1.5,0.06
27.08,1.12,1.16,-0.54
27.09,0.94,0.93,-1.42
27.1,0.84,0.95,-2.28
27.11,0.85,1.14,-2.98
27.12,0.86,1.27,-3.44
27.13,0.91,1.03,-3.67
27.141,0.82,0.6,-3.34
27.151,0.77,0.37,-2.65
27.161,0.8,0.19,-2.36
27.171,0.89,0.02,-2.12
27.181,0.82,-0.19,-1.79
27.191,0.76,-0.39,-1.5
27.201,0.9,-0.33,-1.53
27.211,1.04,-0.05,-1.78
27.221,1.45,0.28,-1.97
27.231,2.01,0.64,-2.12
27.241,2.63,1.11,-2.35
27.251,3.34,1.51,-2.5
27.262,3.89,1.72,-2.71
27.272,4.12,1.58,-2.84
27.282,3.9,1.12,-2.76
27.292,3.15,0.38,-2.61
27.302,2.42,-0.27,-2.6
27.312,1.74,-0.58,-2.63
27.322,1.32,-0.56,-2.71
27.332,1.06,-0.3,-2.89
27.342,0.95,0.12,-3.12
27.352,1.06,0.65,-3.32
27.362,1.16,1.19,-3.33
27.372,1.01,1.64,-2.99
27.383,0.84,1.98,-2.32
27.393,0.81,2.36,-1.54
27.403,0.71,2.83,-0.85
27.413,0.27,3.34,-0.35
27.423,-0.59,3.75,-0.18
27.433,-1.6,4.12,-0.24
27.443,-2.66,4.68,-0.43
27.453,-3.22,5.11,-0.89
27.463,-3.34,5.42,-1.35
27.473,-3.47,5.68,-1.15
27.483,-3.46,5.67,-0.37
27.493,-3.07,5.25,1.23
27.504,-2.37,4.68,3.21
27.513,-1.47,4.18,4.46
27.524,-0.64,3.65,5.29
27.534,0.02,2.98,5.78
27.544,0.17,2.27,5.53
27.554,-0.38,1.59,4.77
27.564,-1.35,0.83,3.89
27.574,-2.23,0.09,2.98
27.584,-2.94,-0.55,2.13
27.594,-3.0,-1.06,1.67
27.604,-2.43,-1.23,1.43
27.614,-1.93,-1.58,1.35
27.624,-1.63,-1.99,2.15
27.634,-1.63,-2.12,3.05
27.645,-1.66,-2.52,3.54
27.654,-1.44,-2.9,3.72
27.665,-1.02,-2.95,3.45
27.675,-0.32,-2.85,2.73
27.685,0.48,-2.55,1.85
27.695,0.81,-2.2,1.13
27.705,0.78,-2.17,0.6
27.715,0.68,-2.45,0.21
27.725,0.62,-2.85,0.08
27.735,0.84,-3.08,0.2
27.745,0.89,-3.16,0.49
27.755,1.1,-3.26,0.74
27.765,1.61,-3.37,1.04
27.776,2.08,-3.36,1.6
27.786,2.12,-3.16,1.79
27.796,2.13,-2.95,1.61
27.806,2.56,-2.91,1.37
27.816,3.11,-2.87,1.02
27.826,3.53,-2.84,0.73
27.836,3.83,-2.85,0.55
27.846,4.02,-2.69,0.53
27.856,3.9,-2.49,0.89
27.866,3.3,-2.42,1.47
27.876,2.59,-2.56,1.79
27.887,2.03,-2.61,1.97
27.897,1.6,-2.75,2.26
27.907,0.94,-3.04,2.61
27.917,0.64,-3.39,1.73
27.927,0.66,-3.22,0.88
27.937,0.91,-2.91,0.59
27.947,1.59,-2.84,0.23
27.957,2.46,-2.78,-0.75
27.967,3.3,-2.79,-1.74
27.977,3.97,-2.51,-1.94
27.987,3.98,-2.24,-2.32
27.997,3.94,-2.51,-2.77
28.007,4.03,-2.76,-3.03
28.017,4.21,-2.56,-3.55
28.028,4.29,-2.34,-3.99
28.038,3.72,-2.21,-3.83
28.048,3.14,-1.82,-3.66
28.058,3.57,-1.28,-3.65
28.068,4.51,-0.75,-3.49
28.078,4.91,-0.27,-2.86
28.088,4.97,-0.0,-2.12
28.098,5.22,0.02,-1.19
28.108,5.14,0.15,-0.13
28.118,4.73,0.49,0.47
28.128,4.54,0.81,0.56
28.138,4.1,0.89,0.68
28.148,3.07,0.73,0.83
28.159,2.19,0.46,0.71
28.169,1.88,0.27,0.53
28.179,1.99,0.15,0.42
28.189,2.56,0.2,0.14
28.199,3.19,0.3,0.13
28.209,3.07,0.64,0.15
28.219,2.51,0.93,-0.01
28.229,1.89,1.05,0.17
28.239,1.21,1.37,0.4
28.249,0.59,1.73,0.51
28.259,-0.15,2.1,0.74
28.269,-0.96,2.35,1.0
28.279,-1.99,2.34,1.21
28.29,-3.22,2.19,1.25
28.3,-4.58,2.17,1.49
28.31,-5.59,2.37,1.91
28.32,-6.28,2.63,2.51
28.33,-6.86,2.91,3.63
28.34,-7.52,3.28,4.76
28.35,-8.15,3.78,5.52
28.36,-8.31,4.52,5.93
28.37,-7.66,5.25,6.0
28.38,-6.74,5.81,5.92
28.39,-5.98,6.27,5.79
28.4,-5.75,6.63,5.81
28.411,-5.53,6.6,5.72
28.42,-5.51,6.14,5.84
28.431,-5.74,5.32,6.47
28.441,-5.79,4.61,7.2
28.451,-5.17,4.02,7.68
28.461,-4.47,3.58,8.05
28.471,-3.89,2.98,8.26
28.481,-3.59,2.3,7.99
28.491,-3.53,1.76,7.6
28.501,-3.5,1.46,6.9
28.511,-3.53,1.27,5.94
28.521,-3.7,1.37,5.21
28.531,-3.68,1.54,4.59
28.541,-3.86,1.81,3.96
28.551,-4.03,2.17,3.42
28.562,-4.04,2.5,3.12
28.572,-3.81,2.84,3.24
28.582,-3.36,3.27,3.49
28.592,-2.6,3.79,3.38
28.602,-1.61,4.49,2.63
28.612,-0.88,5.81,1.72
28.622,-0.31,7.58,0.69
28.632,0.8,9.14,-0.55
28.642,2.38,9.92,-1.1
28.652,3.65,9.9,-1.01
28.662,3.92,9.31,-0.62
28.673,3.7,8.17,0.4
28.683,3.62,6.8,1.42
28.693,3.77,5.5,1.93
28.703,3.88,4.55,1.92
28.713,4.05,3.68,1.54
28.723,4.16,2.71,1.07
28.733,4.42,1.74,0.73
28.743,5.0,1.32,0.38
28.753,5.4,1.12,-0.41
28.763,5.15,0.49,-1.16
28.773,4.44,-0.31,-1.62
28.783,3.37,-0.89,-2.01
28.793,2.44,-1.44,-2.29
28.803,1.96,-2.1,-2.18
28.814,1.63,-2.71,-1.86
28.824,1.21,-3.24,-1.41
28.834,0.92,-3.72,-1.0
28.844,1.0,-4.07,-0.87
28.854,1.12,-4.22,-0.91
28.864,0.94,-4.45,-0.93
28.874,0.72,-4.92,-0.97
28.884,0.59,-5.33,-1.02
28.894,0.49,-5.53,-1.26
28.904,0.49,-5.39,-1.72
28.914,0.83,-5.09,-2.45
28.924,1.37,-4.95,-3.2
28.935,2.03,-4.94,-3.58
28.945,3.26,-4.88,-3.17
28.955,4.49,-4.52,-1.37
28.965,5.14,-3.85,0.99
28.975,5.68,-3.39,2.64
28.985,6.35,-3.1,3.3
28.995,6.61,-2.77,3.22
29.005,6.47,-2.77,2.82
29.015,5.82,-2.84,2.46
29.025,4.78,-2.82,2.12
29.036,3.82,-2.7,1.57
29.045,3.15,-2.6,0.91
29.056,2.88,-2.73,0.37
29.066,2.87,-3.11,0.06
29.076,2.67,-3.55,0.24
29.086,2.08,-3.82,0.79
29.096,1.32,-4.13,1.25
29.106,0.84,-4.42,1.56
29.116,0.9,-4.54,1.73
29.126,1.32,-4.44,1.7
29.136,1.49,-4.14,1.75
29.146,1.27,-3.62,1.57
29.156,1.08,-3.1,1.03
29.166,0.78,-2.82,0.58
29.177,0.09,-2.68,0.51
29.186,-0.37,-2.37,0.4
29.197,-0.41,-1.75,0.3
29.207,-0.28,-0.87,0.33
29.217,-0.1,0.2,0.27
29.227,0.25,1.54,0.15
29.237,0.61,2.89,0.24
29.247,1.27,4.11,0.18
29.257,2.09,4.93,0.18
29.267,2.66,4.98,0.79
29.277,2.65,4.87,1.68
29.287,2.4,4.49,2.12
29.297,2.28,3.96,2.28
29.307,2.23,3.51,2.21
29.318,2.09,3.08,1.9
29.327,1.91,2.64,1.29
29.338,1.61,2.27,0.61
29.348,1.24,1.94,-0.03
29.358,0.88,1.64,-0.73
29.368,0.44,1.46,-1.35
29.378,-0.1,1.24,-1.85
29.388,-0.5,1.02,-2.26
29.398,-0.62,0.86,-2.42
29.408,-0.58,0.76,-2.24
29.418,-0.4,0.62,-1.85
29.428,-0.14,0.39,-1.3
29.439,0.12,0.26,-0.87
29.448,0.46,0.22,-0.71
29.459,0.67,0.07,-0.67
29.469,0.97,-0.02,-0.67
29.479,1.4,0.15,-0.83
29.489,1.51,0.2,-0.79
29.499,1.51,0.3,-0.6
29.509,1.8,0.41,-0.7
29.519,2.16,0.41,-0.94
29.529,2.17,0.29,-1.02
29.539,1.88,0.11,-1.02
29.549,1.67,0.05,-1.17
29.559,1.72,0.09,-1.46
29.569,1.79,0.04,-1.63
29.58,1.75,0.07,-1.7
29.59,1.73,0.25,-1.73
29.6,2.08,0.35,-1.74
29.61,2.58,0.42,-1.57
29.62,2.83,0.55,-1.18
29.63,3.13,0.67,-0.96
29.64,3.22,0.58,-0.93
29.65,2.71,0.52,-1.09
29.66,1.78,0.43,-1.42
29.67,0.74,0.33,-1.65
29.68,-0.33,0.27,-1.71
29.69,-1.64,0.29,-1.77
