timestamp,ax,ay,az
241.58,-1.81,-0.35,1.1
241.591,-1.8,-0.4,1.05
241.601,-1.78,-0.25,0.92
241.611,-1.73,-0.02,0.68
241.621,-1.67,0.34,0.38
241.631,-1.67,0.7,0.08
241.641,-1.67,0.97,-0.15
241.651,-1.69,1.2,-0.24
241.661,-1.7,1.34,-0.19
241.671,-1.64,1.43,-0.0
241.681,-1.61,1.55,0.23
241.691,-1.66,1.65,0.39
241.701,-1.66,1.68,0.61
241.712,-1.7,1.68,0.82
241.722,-1.81,1.63,0.92
241.732,-1.93,1.53,0.96
241.742,-1.94,1.45,0.98
241.752,-1.91,1.37,1.0
241.762,-1.87,1.24,0.98
241.772,-1.89,1.08,0.99
241.782,-1.82,0.95,0.95
241.792,-1.73,0.86,0.82
241.802,-1.49,0.83,0.74
241.812,-1.27,0.85,0.59
241.822,-1.16,0.83,0.45
241.833,-1.06,0.8,0.3
241.843,-0.96,0.77,0.27
241.853,-0.84,0.73,0.38
241.863,-0.78,0.69,0.39
241.873,-0.78,0.55,0.32
241.883,-0.87,0.42,0.2
241.893,-0.96,0.24,0.17
241.903,-1.04,-0.0,0.16
241.913,-0.95,-0.13,0.25
241.923,-0.9,-0.18,0.34
241.933,-0.87,-0.32,0.39
241.943,-0.86,-0.42,0.38
241.954,-0.82,-0.4,0.38
241.964,-0.82,-0.35,0.35
241.974,-0.87,-0.31,0.29
241.984,-0.96,-0.27,0.13
241.994,-0.99,-0.19,0.02
242.004,-0.95,-0.1,0.02
242.014,-0.93,-0.09,-0.02
242.024,-0.84,-0.07,-0.06
242.034,-0.67,-0.06,-0.01
242.044,-0.52,-0.12,0.03
242.054,-0.41,-0.22,0.02
242.064,-0.29,-0.3,0.04
242.074,-0.21,-0.26,-0.08
242.085,-0.16,-0.22,-0.24
242.095,-0.07,-0.18,-0.42
242.105,0.06,-0.15,-0.55
242.115,0.19,-0.13,-0.64
242.125,0.31,-0.12,-0.7
242.135,0.35,-0.17,-0.79
242.145,0.45,-0.25,-0.84
242.155,0.59,-0.29,-0.78
242.165,0.78,-0.28,-0.74
242.175,0.93,-0.29,-0.64
242.185,1.14,-0.3,-0.52
242.195,1.34,-0.28,-0.44
242.205,1.46,-0.33,-0.37
242.216,1.44,-0.44,-0.3
242.226,1.43,-0.53,-0.19
242.236,1.45,-0.61,-0.03
242.246,1.41,-0.65,0.08
242.256,1.35,-0.7,0.07
242.266,1.32,-0.7,-0.04
242.276,1.4,-0.66,-0.1
242.286,1.46,-0.61,-0.18
242.296,1.51,-0.61,-0.32
242.306,1.57,-0.58,-0.43
242.316,1.61,-0.54,-0.53
242.326,1.64,-0.46,-0.57
242.337,1.6,-0.38,-0.66
242.347,1.59,-0.33,-0.77
242.357,1.52,-0.25,-0.82
242.367,1.46,-0.15,-0.8
242.377,1.38,-0.1,-0.83
242.387,1.33,-0.08,-0.77
242.397,1.32,-0.09,-0.72
242.407,1.24,-0.09,-0.72
242.417,1.17,-0.13,-0.74
242.427,1.1,-0.13,-0.74
242.437,0.91,-0.09,-0.82
242.447,0.63,-0.07,-0.94
242.458,0.29,-0.12,-1.1
242.468,-0.03,-0.11,-1.25
242.478,-0.43,-0.09,-1.37
242.488,-0.83,-0.08,-1.46
242.498,-1.25,0.03,-1.42
242.508,-1.42,0.12,-1.32
242.518,-1.32,0.23,-1.03
242.528,-1.35,0.35,-0.87
242.538,-1.46,0.54,-0.71
242.548,-1.46,0.67,-0.29
242.558,-1.37,0.77,0.31
242.568,-1.14,0.91,1.01
242.578,-0.83,0.98,1.64
242.588,-0.44,0.97,1.99
242.599,-0.12,1.0,2.08
242.608,0.09,1.09,1.96
242.619,0.21,1.14,1.69
242.629,0.27,1.11,1.53
242.639,0.29,1.05,1.53
242.649,0.27,0.91,1.7
242.659,0.25,0.58,1.91
242.669,0.23,0.28,2.03
242.679,0.1,0.05,1.95
242.689,-0.17,-0.16,1.48
242.699,-0.43,-0.27,0.86
242.709,-0.61,-0.26,0.37
242.72,-0.75,-0.17,-0.06
242.73,-0.84,-0.09,-0.47
242.74,-0.85,-0.03,-0.65
242.75,-0.82,0.08,-0.74
242.76,-0.78,0.16,-0.78
242.77,-0.7,0.14,-0.7
242.78,-0.56,0.06,-0.41
242.79,-0.43,-0.06,-0.06
242.8,-0.4,-0.23,0.29
242.81,-0.43,-0.37,0.41
242.82,-0.54,-0.54,0.4
242.83,-0.64,-0.64,0.31
242.841,-0.72,-0.61,0.28
242.85,-0.77,-0.59,0.29
242.861,-0.73,-0.57,0.28
242.871,-0.73,-0.47,0.31
242.881,-0.68,-0.38,0.33
242.891,-0.61,-0.26,0.28
242.901,-0.66,-0.09,0.26
242.911,-0.65,0.01,0.22
242.921,-0.65,0.08,0.26
242.931,-0.59,0.12,0.42
242.941,-0.55,0.14,0.61
242.951,-0.59,0.16,0.65
242.962,-0.64,0.15,0.61
242.971,-0.59,0.13,0.59
242.982,-0.5,0.22,0.55
242.992,-0.32,0.27,0.51
243.002,-0.12,0.32,0.49
243.012,0.03,0.32,0.39
243.022,0.25,0.3,0.28
243.032,0.45,0.29,0.18
243.042,0.56,0.26,-0.04
243.052,0.66,0.12,-0.18
243.062,0.73,-0.03,-0.22
243.072,0.76,-0.13,-0.23
243.083,0.76,-0.23,-0.2
243.092,0.69,-0.3,-0.22
243.103,0.56,-0.4,-0.28
243.113,0.53,-0.46,-0.34
243.123,0.56,-0.48,-0.33
243.133,0.55,-0.54,-0.29
243.143,0.57,-0.66,-0.2
243.153,0.62,-0.81,-0.13
243.163,0.57,-1.0,-0.1
243.173,0.5,-1.19,-0.03
243.183,0.53,-1.37,0.07
243.193,0.6,-1.41,0.2
243.203,0.66,-1.38,0.21
243.213,0.73,-1.32,0.05
243.224,0.71,-1.23,-0.18
243.234,0.71,-1.11,-0.49
243.244,0.65,-1.01,-0.77
243.254,0.6,-0.89,-0.94
243.264,0.65,-0.81,-0.95
243.274,0.76,-0.68,-0.77
243.284,0.92,-0.52,-0.53
243.294,1.15,-0.44,-0.32
243.304,1.34,-0.39,-0.11
243.314,1.56,-0.4,0.03
243.324,1.77,-0.39,0.13
243.334,1.94,-0.29,0.22
243.344,2.13,-0.1,0.27
243.354,2.39,0.08,0.3
243.365,2.42,0.3,0.11
243.375,2.47,0.52,-0.09
243.385,2.52,0.58,-0.19
243.395,2.54,0.6,-0.28
243.405,2.57,0.7,-0.28
243.415,2.66,0.79,-0.21
243.425,2.79,0.93,-0.17
243.435,2.73,1.03,-0.17
243.445,2.6,0.95,-0.03
243.455,2.55,0.91,0.06
243.466,2.49,0.85,0.1
243.475,2.42,0.7,0.1
243.486,2.3,0.47,0.09
243.496,2.12,0.2,0.07
243.506,1.94,-0.06,0.05
243.516,1.75,-0.29,0.09
243.526,1.53,-0.48,0.07
243.536,1.31,-0.66,-0.08
243.546,1.07,-0.77,-0.19
243.556,0.9,-0.88,-0.19
243.566,0.74,-0.98,-0.15
243.576,0.66,-0.96,-0.13
243.586,0.57,-0.92,-0.1
243.596,0.47,-0.87,-0.17
243.606,0.42,-0.74,-0.2
243.617,0.39,-0.63,-0.22
243.627,0.35,-0.56,-0.26
243.637,0.3,-0.47,-0.31
243.647,0.22,-0.4,-0.35
243.657,0.2,-0.36,-0.31
243.667,0.26,-0.34,-0.2
243.677,0.34,-0.2,-0.05
243.687,0.37,-0.07,0.02
243.697,0.37,0.03,0.07
243.707,0.37,0.15,0.12
243.717,0.39,0.33,0.22
243.728,0.33,0.37,0.27
243.738,0.19,0.4,0.34
243.748,0.16,0.53,0.4
243.758,-0.05,0.48,0.49
243.768,-0.24,0.42,0.56
243.778,-0.46,0.38,0.56
243.788,-0.67,0.39,0.49
243.798,-0.83,0.46,0.41
243.808,-0.98,0.58,0.32
243.818,-1.19,0.61,0.04
243.828,-1.37,0.55,-0.23
243.838,-1.49,0.54,-0.32
243.849,-1.52,0.56,-0.36
243.858,-1.59,0.53,-0.29
243.869,-1.59,0.47,-0.16
243.879,-1.54,0.48,-0.07
243.889,-1.35,0.46,0.08
243.899,-1.16,0.42,0.16
243.909,-1.01,0.33,0.15
243.919,-0.94,0.15,0.14
243.929,-0.95,-0.03,0.21
243.939,-0.9,-0.25,0.29
243.949,-0.93,-0.47,0.28
243.959,-1.05,-0.61,0.19
243.969,-1.14,-0.83,0.02
243.979,-1.28,-1.06,-0.23
243.99,-1.41,-1.15,-0.51
244.0,-1.48,-1.07,-0.75
244.01,-1.44,-0.97,-0.95
244.02,-1.38,-0.81,-1.06
244.03,-1.19,-0.6,-1.15
244.04,-0.91,-0.43,-1.25
244.05,-0.63,-0.2,-1.3
244.06,-0.3,0.04,-1.24
244.07,-0.0,0.18,-1.06
244.08,0.19,0.22,-0.88
244.09,0.2,0.18,-0.67
244.1,0.12,0.03,-0.43
244.111,0.15,-0.11,-0.08
244.12,0.31,-0.07,0.49
244.131,0.54,-0.06,0.9
244.141,0.67,-0.09,1.04
244.151,0.8,-0.12,0.91
244.161,0.84,-0.11,0.55
244.171,0.87,-0.02,0.13
244.181,0.93,0.06,-0.22
244.191,1.01,0.07,-0.47
244.201,1.02,0.06,-0.73
244.211,0.96,0.04,-0.97
244.221,0.85,0.14,-1.06
244.231,0.74,0.24,-1.08
244.241,0.56,0.33,-0.92
244.252,0.52,0.43,-0.48
244.262,0.66,0.54,0.14
244.272,0.87,0.67,0.77
244.282,1.07,0.75,1.26
244.292,1.28,0.75,1.49
244.302,1.39,0.75,1.54
244.312,1.45,0.7,1.28
244.322,1.36,0.64,0.75
244.332,1.28,0.59,0.21
244.342,1.23,0.57,-0.18
244.352,1.14,0.47,-0.45
244.362,1.12,0.4,-0.61
244.373,1.15,0.4,-0.7
244.383,1.15,0.42,-0.66
244.393,1.21,0.35,-0.68
244.403,1.22,0.29,-0.68
244.413,1.21,0.24,-0.61
244.423,1.27,0.16,-0.56
244.433,1.24,0.02,-0.56
244.443,1.22,-0.15,-0.54
244.453,1.1,-0.24,-0.57
244.463,0.9,-0.32,-0.71
244.473,0.78,-0.56,-0.68
244.484,0.67,-0.77,-0.58
244.494,0.56,-0.93,-0.55
244.504,0.5,-1.07,-0.47
244.514,0.5,-1.1,-0.39
244.524,0.39,-1.14,-0.38
244.534,0.28,-1.16,-0.4
244.544,0.15,-1.17,-0.44
244.554,0.02,-1.11,-0.42
244.564,-0.12,-1.02,-0.34
244.574,-0.21,-0.96,-0.2
244.584,-0.16,-0.9,0.01
244.594,-0.03,-0.72,0.3
244.604,0.13,-0.52,0.56
244.614,0.27,-0.44,0.66
244.625,0.39,-0.35,0.66
244.635,0.45,-0.13,0.65
244.645,0.49,0.08,0.56
244.655,0.55,0.26,0.47
244.665,0.52,0.44,0.39
244.675,0.48,0.47,0.23
244.685,0.34,0.44,0.05
244.695,0.11,0.41,-0.07
244.705,-0.07,0.22,-0.09
244.715,-0.3,0.03,0.11
244.725,-0.5,-0.2,0.34
244.735,-0.66,-0.35,0.48
244.745,-0.87,-0.47,0.46
244.756,-1.07,-0.54,0.3
244.766,-1.19,-0.55,0.16
244.776,-1.26,-0.55,0.03
244.786,-1.33,-0.53,0.0
244.796,-1.3,-0.45,0.13
244.806,-1.21,-0.33,0.22
244.816,-1.05,-0.2,0.35
244.826,-0.85,-0.08,0.48
244.836,-0.68,0.02,0.57
244.846,-0.61,0.07,0.62
244.856,-0.6,0.11,0.63
244.866,-0.64,0.12,0.51
244.877,-0.72,0.06,0.39
244.887,-0.92,0.02,0.25
244.897,-1.1,-0.0,0.24
244.907,-1.25,-0.07,0.29
244.917,-1.43,-0.22,0.28
244.927,-1.63,-0.32,0.31
244.937,-1.8,-0.44,0.41
244.947,-1.89,-0.55,0.48
244.957,-2.03,-0.51,0.45
244.967,-2.23,-0.38,0.36
244.977,-2.4,-0.31,0.34
244.987,-2.55,-0.23,0.33
244.998,-2.58,-0.02,0.43
245.008,-2.66,0.3,0.6
245.018,-2.57,0.61,0.75
245.028,-2.32,0.86,0.89
245.038,-2.04,1.17,0.98
245.048,-1.74,1.52,1.0
245.058,-1.6,1.95,0.9
245.068,-1.46,2.28,0.73
245.078,-1.34,2.55,0.57
245.088,-1.29,2.85,0.41
245.098,-1.2,2.99,0.45
245.108,-1.1,2.9,0.71
245.119,-1.0,2.71,1.09
245.128,-0.91,2.34,1.42
245.139,-0.93,1.98,1.61
245.149,-1.04,1.59,1.52
245.159,-1.25,1.19,1.33
245.169,-1.42,0.85,1.26
245.179,-1.61,0.67,1.26
245.189,-1.63,0.53,1.32
245.199,-1.57,0.51,1.42
245.209,-1.48,0.51,1.44
245.219,-1.29,0.46,1.42
245.229,-1.05,0.46,1.38
245.239,-0.9,0.48,1.26
245.249,-0.77,0.4,1.04
245.26,-0.77,0.3,0.84
245.27,-0.83,0.2,0.68
245.28,-0.91,0.1,0.53
245.29,-1.0,0.06,0.46
245.3,-1.08,0.07,0.37
245.31,-1.1,0.02,0.29
245.32,-1.09,-0.03,0.22
245.33,-1.0,-0.05,0.22
245.34,-0.83,0.02,0.28
245.35,-0.69,0.07,0.31
245.36,-0.6,0.0,0.22
245.37,-0.61,-0.05,0.19
245.381,-0.61,-0.17,0.16
245.39,-0.62,-0.26,0.12
245.401,-0.67,-0.35,0.09
245.411,-0.79,-0.49,0.01
245.421,-0.9,-0.64,-0.12
245.431,-1.01,-0.76,-0.21
245.441,-1.07,-0.82,-0.26
245.451,-1.07,-0.74,-0.36
245.461,-1.01,-0.62,-0.46
245.471,-0.91,-0.44,-0.46
245.481,-0.69,-0.3,-0.39
245.491,-0.46,-0.16,-0.28
245.502,-0.23,0.0,-0.18
245.511,0.05,0.13,-0.1
245.522,0.31,0.25,-0.01
245.532,0.56,0.34,0.1
245.542,0.86,0.36,0.28
245.552,1.15,0.32,0.38
245.562,1.42,0.25,0.27
245.572,1.5,0.13,-0.02
245.582,1.48,0.01,-0.47
245.592,1.29,-0.17,-0.87
245.602,1.1,-0.4,-1.15
245.612,0.95,-0.61,-1.25
245.622,0.87,-0.71,-1.18
245.632,0.88,-0.78,-1.15
245.643,0.9,-0.82,-1.14
245.653,0.93,-0.82,-1.13
245.663,1.0,-0.79,-1.05
245.673,1.18,-0.78,-0.91
245.683,1.45,-0.73,-0.72
245.693,1.65,-0.63,-0.52
245.703,1.74,-0.61,-0.52
245.713,1.78,-0.61,-0.57
245.723,1.73,-0.62,-0.6
245.733,1.62,-0.64,-0.6
245.743,1.52,-0.68,-0.61
245.753,1.46,-0.65,-0.59
