timestamp,ax,ay,az
14.513,-3.78,1.44,0.8
14.523,-3.24,0.6,1.54
14.533,-2.85,-0.05,2.02
14.543,-2.64,-0.58,2.01
14.553,-2.71,-0.97,1.43
14.563,-2.97,-1.11,0.5
14.573,-3.41,-1.18,-0.48
14.583,-3.57,-1.24,-1.28
14.593,-3.7,-1.28,-1.7
14.603,-3.47,-1.42,-1.89
14.613,-3.09,-1.54,-1.79
14.624,-2.54,-1.64,-1.47
14.634,-1.85,-1.68,-1.04
14.644,-1.16,-1.58,-0.81
14.654,-0.64,-1.31,-1.03
14.664,-0.15,-0.95,-1.55
14.674,0.62,-0.39,-1.92
14.684,1.64,0.38,-1.92
14.694,3.01,0.99,-1.56
14.704,4.48,1.42,-0.93
14.714,5.89,1.6,-0.13
14.724,7.24,1.87,0.59
14.734,8.35,2.19,0.94
14.744,8.92,2.28,1.05
14.754,8.8,2.06,1.09
14.765,8.07,1.51,1.14
14.775,6.98,0.75,1.1
14.785,5.73,-0.03,0.88
14.795,4.54,-0.65,0.56
14.805,3.55,-1.1,0.18
14.815,2.75,-1.37,-0.18
14.825,2.29,-1.44,-0.65
14.835,2.01,-1.35,-1.07
14.845,1.73,-1.22,-1.48
14.855,1.6,-1.05,-1.9
14.865,1.31,-0.89,-2.02
14.875,1.09,-0.9,-1.86
14.886,0.99,-0.77,-1.4
14.895,0.96,-0.65,-0.84
14.906,0.76,-0.59,-0.41
14.916,0.5,-0.45,-0.12
14.926,0.2,-0.37,0.16
14.936,-0.02,-0.3,0.38
14.946,-0.16,-0.18,0.43
14.956,-0.36,-0.12,0.44
14.966,-0.53,-0.1,0.44
14.976,-0.73,-0.19,0.5
14.986,-0.91,-0.36,0.67
14.996,-0.9,-0.45,0.88
15.007,-0.9,-0.45,1.14
15.016,-0.97,-0.4,1.29
15.027,-1.12,-0.25,1.33
15.037,-1.26,-0.12,1.33
15.047,-1.22,0.03,1.23
15.057,-1.16,0.36,1.12
15.067,-1.15,0.64,0.94
15.077,-1.0,0.78,0.8
15.087,-0.88,0.96,0.77
15.097,-0.62,1.15,0.95
15.107,-0.33,1.16,1.19
15.117,-0.27,1.04,1.36
15.127,-0.41,0.81,1.43
15.137,-0.48,0.52,1.45
15.148,-0.67,0.39,1.48
15.158,-0.89,0.24,1.42
15.168,-1.13,0.05,1.2
15.178,-1.26,-0.09,0.95
15.188,-1.28,-0.1,0.74
15.198,-1.23,-0.05,0.49
15.208,-1.27,-0.03,0.19
15.218,-1.29,-0.01,-0.12
15.228,-1.25,-0.01,-0.29
15.238,-1.31,0.02,-0.42
15.248,-1.48,-0.01,-0.45
15.258,-1.88,-0.07,-0.35
15.269,-2.4,-0.17,-0.13
15.279,-2.85,-0.22,-0.06
15.289,-3.48,-0.26,-0.15
15.299,-4.26,-0.32,-0.27
15.309,-4.91,0.07,-0.45
15.319,-5.2,0.57,-0.62
15.329,-5.08,0.86,-0.79
15.339,-4.75,0.84,-0.65
15.349,-4.27,0.76,-0.09
15.359,-3.55,0.55,0.72
15.369,-2.9,0.14,1.28
15.379,-2.46,-0.34,1.69
15.39,-2.62,-0.69,2.1
15.399,-3.02,-0.76,2.37
15.41,-3.17,-0.74,2.56
15.42,-3.01,-0.78,2.59
15.43,-2.75,-0.78,2.42
15.44,-2.49,-0.64,2.1
15.45,-2.2,-0.48,1.61
15.46,-1.72,-0.43,0.98
15.47,-1.19,-0.37,0.28
15.48,-1.01,-0.17,-0.36
15.49,-0.84,-0.02,-1.02
15.5,-0.39,0.32,-1.19
15.51,0.5,0.7,-0.62
15.52,1.58,0.71,0.43
15.531,2.38,0.58,1.31
15.541,2.88,0.59,2.11
15.551,3.18,0.41,2.62
15.561,3.47,0.34,2.52
15.571,3.56,0.37,1.97
15.581,3.12,0.39,1.31
15.591,2.56,0.31,0.74
15.601,2.56,0.23,0.66
15.611,2.53,0.19,0.81
15.621,2.4,0.09,0.91
15.631,2.16,0.01,1.03
15.642,1.92,-0.03,1.12
15.652,1.72,-0.0,1.36
15.661,1.74,0.01,1.77
15.672,1.89,-0.09,2.07
15.682,1.99,-0.16,2.1
15.692,1.94,-0.25,1.84
15.702,1.77,-0.26,1.39
15.712,1.49,-0.14,0.91
15.722,1.22,-0.03,0.61
15.732,1.04,0.07,0.55
15.742,0.89,0.14,0.65
15.752,0.81,0.2,0.69
15.762,0.71,0.3,0.56
15.772,0.48,0.42,0.24
15.782,0.04,0.57,-0.26
15.793,-0.4,0.78,-0.75
15.803,-0.78,0.97,-1.05
15.813,-1.06,1.28,-1.1
15.823,-0.99,1.51,-0.89
15.833,-0.9,1.67,-0.62
15.843,-1.12,1.64,-0.48
15.853,-1.57,1.55,-0.45
15.863,-2.21,1.49,-0.61
15.873,-2.9,1.55,-0.81
15.883,-3.6,1.63,-0.99
15.893,-4.17,1.77,-1.11
15.903,-4.46,2.17,-0.9
15.914,-4.48,2.69,-0.5
15.923,-4.17,3.16,-0.21
15.934,-3.88,3.62,-0.18
15.944,-3.39,3.81,-0.03
15.954,-2.57,3.53,0.64
15.964,-1.77,2.85,1.46
15.974,-1.27,2.04,2.12
15.984,-1.42,1.32,2.35
15.994,-1.97,0.67,2.05
16.004,-2.74,0.1,1.64
16.014,-3.4,-0.36,1.27
16.024,-3.66,-0.42,0.92
16.034,-3.59,-0.32,0.79
16.044,-3.48,-0.45,0.81
16.055,-3.04,-0.42,1.07
16.065,-2.16,-0.13,1.16
16.075,-1.63,-0.6,1.0
16.085,-1.16,-0.93,0.86
16.095,-0.74,-1.05,0.61
16.105,-0.54,-1.28,0.27
16.115,-0.65,-1.41,-0.07
16.125,-0.7,-1.38,-0.24
16.135,-0.63,-1.25,-0.28
16.145,-0.44,-1.06,-0.11
16.155,-0.06,-0.78,0.26
16.165,0.33,-0.49,0.65
16.176,0.68,-0.17,0.95
16.186,1.21,-0.04,1.11
16.196,1.8,0.01,1.13
16.206,2.2,0.16,1.04
16.216,2.44,0.23,0.74
16.226,2.43,0.19,0.53
16.236,2.23,-0.1,0.44
16.246,1.96,-0.4,0.54
16.256,1.69,-0.77,0.85
16.266,1.37,-1.3,1.26
16.276,1.06,-1.77,1.49
16.286,1.07,-1.98,1.33
16.297,1.27,-1.86,1.05
16.306,1.73,-1.63,0.73
16.317,2.33,-1.3,0.45
16.327,2.8,-0.98,0.17
16.337,2.99,-0.87,-0.3
16.347,2.93,-1.0,-0.81
16.357,2.77,-1.28,-1.22
16.367,2.38,-1.63,-1.48
16.377,1.93,-2.02,-1.68
16.387,1.61,-2.47,-1.66
16.397,1.39,-2.74,-1.51
16.407,1.32,-2.82,-1.34
16.417,1.4,-2.88,-1.27
16.427,1.6,-2.76,-1.46
16.438,2.03,-2.49,-1.74
16.448,2.63,-2.04,-1.85
16.458,3.39,-1.46,-1.58
16.468,4.37,-0.86,-1.0
16.478,5.18,-0.37,-0.3
16.488,5.69,0.01,0.21
16.498,6.06,0.24,0.52
16.508,6.21,0.4,0.71
16.518,6.5,0.6,1.1
16.528,6.99,0.83,1.78
16.538,7.51,0.97,2.36
16.548,7.71,0.96,2.51
16.559,7.48,0.83,2.22
16.569,6.96,0.49,1.66
16.579,6.21,0.07,0.92
16.589,5.41,-0.32,0.1
16.599,4.67,-0.68,-0.6
16.609,3.91,-0.94,-1.02
16.619,3.35,-1.18,-1.2
16.629,2.81,-1.34,-1.12
16.639,2.42,-1.35,-0.74
16.649,2.06,-1.21,-0.39
16.659,1.65,-0.96,-0.12
16.669,0.84,-0.63,-0.14
16.68,0.0,-0.29,-0.44
16.69,-0.76,0.27,-0.69
16.7,-1.27,0.9,-0.88
16.71,-1.62,1.5,-0.91
16.72,-1.9,2.09,-0.73
16.73,-2.0,2.72,-0.35
16.74,-2.01,3.32,0.16
16.75,-2.07,3.75,0.5
16.76,-2.12,4.04,0.66
16.77,-2.19,4.39,0.8
16.781,-2.37,4.66,0.9
16.79,-2.73,4.85,0.92
16.8,-3.16,4.83,1.04
16.81,-3.53,4.59,1.18
16.82,-3.96,4.35,1.24
16.831,-4.38,4.07,1.17
16.843,-4.74,3.71,1.09
16.851,-5.03,3.37,1.04
16.861,-5.07,2.97,0.97
16.871,-4.69,2.48,1.1
16.881,-4.11,1.95,1.5
16.891,-3.53,1.44,1.84
16.901,-2.96,0.81,1.93
16.911,-2.77,0.25,1.78
16.921,-3.02,-0.16,1.38
16.931,-3.46,-0.58,0.67
16.942,-3.78,-0.8,-0.12
16.952,-3.84,-0.77,-0.76
16.962,-3.71,-0.78,-1.23
16.972,-3.56,-0.96,-1.37
16.982,-3.24,-1.16,-1.23
16.992,-2.78,-1.27,-1.15
17.002,-2.31,-1.38,-1.28
17.012,-1.92,-1.52,-1.51
17.022,-1.44,-1.51,-1.79
17.032,-0.69,-1.18,-1.95
17.042,0.46,-0.51,-2.07
17.052,1.93,0.14,-1.63
17.062,3.56,0.56,-0.64
17.072,5.05,0.8,0.53
17.083,6.6,1.04,1.59
17.093,8.16,1.28,2.25
17.103,9.13,1.3,2.51
17.113,9.49,1.25,2.24
17.123,9.21,1.0,1.64
17.133,8.26,0.43,1.1
17.143,7.08,-0.31,0.55
17.153,5.68,-0.88,-0.01
17.163,4.49,-1.51,-0.69
17.173,3.3,-1.87,-1.37
17.183,2.32,-2.05,-2.03
17.193,1.7,-2.05,-2.53
17.204,1.44,-1.77,-2.7
17.214,1.49,-1.49,-2.59
17.224,1.62,-1.28,-2.28
17.234,1.61,-1.1,-1.98
17.244,1.51,-0.88,-1.8
17.254,1.28,-0.65,-1.58
17.264,1.09,-0.55,-1.15
17.274,0.83,-0.47,-0.83
17.284,0.46,-0.31,-0.61
17.294,0.09,-0.23,-0.45
17.304,-0.39,-0.18,-0.42
17.314,-0.58,-0.15,-0.3
17.324,-0.64,-0.07,0.02
17.334,-0.75,-0.05,0.32
17.345,-0.83,-0.21,0.68
17.355,-0.92,-0.38,1.23
17.365,-1.01,-0.51,1.62
17.375,-1.17,-0.52,1.64
17.385,-1.17,-0.32,1.33
17.395,-0.94,0.02,1.01
17.405,-0.65,0.34,0.84
17.415,-0.47,0.7,0.61
17.425,-0.33,1.06,0.4
17.435,-0.23,1.31,0.46
17.446,-0.15,1.43,0.73
17.455,-0.13,1.45,1.09
17.466,-0.11,1.41,1.58
17.475,-0.27,1.47,2.18
17.486,-0.65,1.51,2.64
17.496,-1.11,1.47,2.85
17.506,-1.6,1.39,2.95
17.516,-2.07,1.24,2.94
17.526,-2.52,1.19,2.9
17.536,-2.72,1.12,2.84
17.546,-2.73,1.08,2.62
17.556,-2.64,1.06,2.24
17.566,-2.72,1.07,1.83
17.576,-2.73,1.1,1.38
17.586,-2.79,1.12,1.09
17.596,-2.74,1.1,1.28
17.607,-2.73,0.95,1.62
17.617,-2.98,0.8,1.77
17.627,-3.6,0.72,1.63
17.637,-4.47,0.77,1.3
17.647,-5.19,0.86,0.99
17.657,-5.4,1.0,0.73
17.667,-5.17,1.38,0.72
17.677,-4.6,1.62,0.92
17.687,-3.9,1.69,1.11
17.697,-3.36,1.52,1.1
17.708,-3.04,1.28,0.89
17.717,-2.88,0.95,0.62
17.728,-2.71,0.6,0.44
17.738,-2.26,0.23,0.33
17.748,-1.78,-0.02,0.38
17.758,-1.55,-0.26,0.53
17.768,-1.35,-0.44,0.69
17.778,-1.14,-0.45,0.88
17.788,-0.98,-0.53,1.04
17.798,-0.87,-0.74,1.17
17.808,-0.66,-1.21,1.11
17.818,-0.45,-1.66,1.07
17.828,-0.47,-1.88,1.0
17.838,-0.46,-2.1,0.59
17.849,-0.41,-2.06,0.16
17.858,-0.36,-1.82,-0.18
17.869,-0.06,-1.5,-0.22
17.879,0.27,-1.12,0.2
17.889,0.61,-0.82,0.7
17.899,1.49,-0.62,1.21
17.909,2.58,-0.27,1.67
17.919,3.63,0.15,1.8
17.929,4.49,0.57,1.68
17.939,5.0,0.91,1.42
17.949,5.39,1.07,1.11
17.959,5.63,1.06,0.87
17.969,5.9,1.01,0.61
17.979,6.05,0.79,0.42
17.99,5.99,0.39,0.27
18.0,5.86,-0.07,0.16
18.01,5.51,-0.4,0.06
18.02,5.05,-0.53,-0.14
18.03,4.75,-0.55,-0.37
18.04,4.55,-0.49,-0.35
18.05,4.21,-0.43,-0.19
18.06,3.83,-0.43,0.05
18.07,3.6,-0.52,0.35
18.08,3.38,-0.61,0.66
18.09,2.78,-0.63,0.79
18.1,1.81,-0.63,0.62
18.111,0.71,-0.67,0.27
18.12,-0.29,-0.68,-0.13
18.131,-1.19,-0.52,-0.59
18.141,-1.87,-0.26,-0.85
18.151,-2.44,0.1,-0.82
18.161,-2.91,0.49,-0.68
18.171,-3.23,0.85,-0.51
18.181,-3.42,1.18,-0.16
18.191,-3.65,1.62,0.41
18.201,-3.87,2.09,0.92
18.211,-3.97,2.31,1.29
18.221,-4.06,2.44,1.63
18.232,-4.09,2.48,1.88
18.242,-4.23,2.46,1.95
18.252,-4.4,2.45,2.02
18.262,-4.4,2.46,2.31
18.272,-4.09,2.49,2.71
18.282,-3.58,2.52,3.26
18.292,-2.93,2.54,3.97
18.302,-2.07,2.38,4.63
18.312,-1.29,1.97,4.95
18.322,-0.77,1.48,4.87
18.332,-0.47,0.96,4.21
18.342,-0.38,0.38,3.05
18.352,-0.44,-0.18,1.72
18.362,-0.68,-0.61,0.58
18.373,-1.03,-0.81,-0.27
18.383,-1.37,-0.87,-0.57
18.393,-1.58,-0.95,-0.43
18.403,-1.49,-1.03,0.01
18.413,-1.08,-1.11,0.89
18.423,-0.58,-1.21,1.74
18.433,0.2,-1.25,1.98
18.443,0.92,-1.23,1.79
18.453,1.27,-1.17,1.28
18.463,1.46,-1.12,0.57
18.473,1.54,-1.07,-0.17
18.483,1.47,-0.99,-0.73
18.494,1.3,-0.86,-1.02
18.503,1.27,-0.67,-0.87
18.514,1.22,-0.73,-0.54
18.524,1.14,-0.85,-0.16
18.534,1.03,-1.01,0.48
18.544,1.04,-1.19,1.23
18.554,1.18,-1.18,1.65
18.564,1.16,-1.14,1.68
18.574,1.11,-1.25,1.38
18.584,0.9,-1.29,1.14
18.594,0.97,-1.29,1.04
18.604,1.32,-1.13,1.0
18.615,1.63,-0.96,0.88
18.624,2.03,-0.99,0.53
18.635,2.35,-0.96,0.01
18.645,2.28,-0.95,-0.61
18.655,2.14,-1.08,-1.21
18.665,1.98,-1.18,-1.69
18.675,1.64,-1.17,-2.05
18.685,1.36,-1.11,-2.31
18.695,1.16,-1.14,-2.57
18.705,0.84,-1.21,-2.79
18.715,0.55,-1.43,-2.92
18.725,0.5,-1.68,-2.97
18.735,0.78,-1.81,-2.77
18.745,1.18,-1.68,-2.45
18.756,1.72,-1.31,-2.08
18.766,2.6,-0.63,-1.51
