timestamp,ax,ay,az
143.22,-0.44,-5.58,-2.27
143.23,-0.48,-5.27,-1.95
143.24,-0.66,-5.13,-1.58
143.25,-0.87,-5.12,-1.28
143.26,-1.09,-5.11,-0.96
143.27,-1.38,-5.25,-0.58
143.28,-1.55,-5.46,-0.3
143.29,-1.41,-5.54,-0.27
143.3,-0.86,-5.42,-0.34
143.31,-0.64,-5.16,-0.55
143.321,-0.53,-4.65,-1.21
143.331,0.19,-4.18,-2.31
143.341,0.86,-4.37,-2.84
143.351,1.8,-4.45,-1.63
143.361,2.94,-3.9,0.1
143.371,3.94,-3.24,1.49
143.381,4.76,-2.8,2.85
143.391,5.48,-2.34,3.94
143.401,6.0,-1.86,4.39
143.411,6.34,-1.43,4.26
143.421,6.68,-1.19,3.52
143.431,6.86,-1.11,2.26
143.441,6.53,-1.11,0.8
143.451,5.81,-1.29,-0.41
143.462,4.95,-1.76,-1.29
143.472,4.22,-2.27,-1.94
143.482,3.53,-2.62,-2.38
143.492,3.15,-2.77,-2.82
143.502,3.18,-2.7,-3.41
143.512,3.24,-2.57,-3.99
143.522,3.17,-2.5,-4.31
143.532,3.1,-2.3,-4.56
143.542,2.7,-2.04,-4.66
143.552,2.08,-1.64,-4.74
143.562,0.63,-1.29,-4.74
143.572,-1.56,-0.94,-4.53
143.583,-3.44,-0.44,-4.51
143.593,-4.84,0.18,-4.6
143.603,-6.32,1.01,-4.64
143.613,-6.79,2.11,-4.54
143.623,-6.29,3.21,-3.78
143.633,-4.84,4.3,-2.12
143.643,-2.48,5.39,-0.26
143.653,0.23,6.03,1.72
143.663,2.57,6.46,4.06
143.673,4.2,6.6,5.92
143.684,4.75,6.01,6.74
143.693,4.28,5.17,6.66
143.704,3.39,4.55,5.84
143.713,2.49,4.02,4.41
143.724,1.67,3.43,3.47
143.734,1.15,2.81,3.07
143.744,0.68,2.04,2.75
143.754,0.2,1.26,2.54
143.764,-0.08,0.59,2.37
143.774,-0.52,0.08,2.25
143.784,-0.75,-0.37,2.29
143.794,-0.94,-0.74,2.43
143.804,-1.6,-1.26,2.46
143.814,-2.39,-1.69,2.29
143.824,-2.83,-1.81,2.12
143.834,-2.85,-2.03,2.52
143.845,-3.33,-2.33,2.63
143.855,-3.24,-2.25,2.54
143.865,-2.89,-2.32,2.73
143.875,-2.79,-2.28,3.12
143.885,-2.54,-2.08,3.12
143.895,-2.01,-1.75,2.87
143.905,-1.5,-1.19,2.51
143.915,-0.56,-0.36,1.92
143.925,0.6,0.39,1.51
143.935,1.56,0.94,1.74
143.945,2.37,1.23,2.55
143.955,2.91,1.22,3.64
143.965,3.04,1.05,4.79
143.976,2.65,0.58,5.65
143.986,1.72,-0.07,5.89
143.996,0.49,-0.48,5.47
144.006,-0.42,-0.67,4.64
144.016,-1.03,-0.9,3.99
144.026,-1.39,-1.01,3.96
144.036,-2.02,-0.98,3.14
144.046,-2.51,-1.04,2.95
144.056,-2.45,-0.93,3.49
144.066,-2.59,-0.35,3.89
144.076,-2.81,0.71,4.2
144.086,-2.62,2.2,4.29
144.096,-2.11,4.16,4.24
144.107,-1.43,6.43,4.02
144.117,-0.85,8.4,3.64
144.127,-0.46,9.65,3.16
144.137,-0.22,10.41,2.61
144.147,-0.19,10.96,2.03
144.157,-0.17,10.92,1.53
144.167,0.1,10.44,0.97
144.177,0.65,9.84,0.2
144.187,1.34,9.02,-0.84
144.197,1.6,8.07,-1.91
144.207,1.28,6.86,-2.96
144.217,0.74,5.42,-3.96
144.228,-0.01,3.98,-4.65
144.238,-0.74,2.55,-4.89
144.248,-1.33,1.15,-4.79
144.258,-1.68,-0.08,-4.33
144.268,-2.03,-1.26,-3.59
144.278,-2.78,-2.46,-2.78
144.288,-3.55,-3.6,-2.29
144.298,-4.18,-4.42,-1.89
144.308,-4.4,-5.03,-1.51
144.318,-5.09,-5.64,-1.11
144.328,-5.33,-5.98,-1.13
144.338,-4.32,-5.55,-1.87
144.349,-2.66,-4.64,-2.63
144.359,-0.84,-3.52,-3.5
144.369,-0.02,-2.49,-4.03
144.379,-0.04,-2.1,-3.76
144.389,0.29,-2.41,-2.98
144.399,0.81,-2.98,-1.66
144.409,1.13,-3.71,-0.07
144.419,1.1,-4.45,1.36
144.429,0.92,-5.19,2.36
144.439,0.69,-5.39,3.07
144.449,1.15,-4.99,2.97
144.459,2.24,-4.55,2.27
144.469,3.56,-3.93,1.6
144.479,4.95,-3.42,2.04
144.49,5.57,-3.37,3.2
144.5,5.42,-3.79,1.25
144.51,5.57,-4.34,0.63
144.52,5.78,-4.91,1.06
144.53,5.7,-5.11,1.5
144.54,5.45,-4.79,2.07
144.55,5.09,-4.32,2.43
144.56,4.61,-3.97,2.51
144.57,4.07,-3.59,2.26
144.58,3.32,-3.03,1.9
144.59,2.41,-2.59,1.54
144.6,1.64,-2.45,1.04
144.611,1.07,-2.51,0.31
144.621,0.69,-2.53,-0.44
144.631,0.56,-2.52,-1.2
144.641,0.27,-2.59,-1.81
144.651,-0.06,-2.89,-2.34
144.661,-0.4,-3.29,-2.76
144.671,-0.69,-3.66,-2.97
144.681,-0.8,-4.02,-3.31
144.691,-0.95,-4.44,-3.78
144.701,-1.23,-4.91,-4.18
144.711,-1.72,-5.26,-4.49
144.721,-1.99,-5.34,-4.8
144.731,-1.88,-5.19,-5.05
144.741,-1.34,-4.85,-5.23
144.752,-0.45,-4.38,-5.35
144.762,0.9,-3.98,-5.33
144.772,2.49,-3.68,-4.52
144.782,3.92,-2.86,-3.21
144.792,4.19,-1.3,-2.93
144.802,4.88,1.07,-1.8
144.812,6.14,3.6,-0.55
144.822,6.97,5.5,0.63
144.832,7.23,6.4,1.4
144.842,6.9,6.59,1.2
144.853,6.19,6.5,0.73
144.862,5.28,6.35,0.24
144.873,4.22,6.2,-0.24
144.883,3.47,5.87,-0.22
144.893,3.43,6.0,-0.04
144.903,2.81,6.36,-0.21
144.913,1.8,6.15,-0.75
144.923,1.59,5.81,-1.32
144.933,1.31,5.8,-1.44
144.943,0.58,5.71,-1.31
144.953,-0.0,5.41,-1.11
144.963,-0.45,5.04,-0.77
144.973,-0.76,4.63,-0.23
144.983,-1.01,4.12,0.49
144.994,-1.31,3.64,1.2
145.003,-1.8,3.29,1.71
145.014,-2.42,2.96,1.68
145.024,-3.17,2.51,1.44
145.034,-4.16,1.72,2.63
145.044,-5.3,1.02,1.53
145.054,-6.21,0.33,1.71
145.064,-6.55,-0.6,2.83
145.074,-6.54,-1.61,3.5
145.084,-6.37,-2.3,4.35
145.094,-5.96,-2.66,5.29
145.104,-5.26,-2.96,6.05
145.114,-4.44,-3.1,6.69
145.125,-3.77,-2.99,7.22
145.135,-3.03,-2.78,7.59
145.145,-2.36,-2.46,7.91
145.155,-1.78,-2.1,8.11
145.165,-1.23,-1.9,7.99
145.175,-1.08,-1.77,7.6
145.185,-1.14,-1.62,7.0
145.195,-1.2,-1.3,6.26
145.205,-1.25,-0.88,5.48
145.215,-1.52,-0.45,4.9
145.225,-1.58,0.15,4.36
145.235,-1.45,0.92,3.93
145.245,-1.3,1.79,3.58
145.256,-1.02,2.65,3.11
145.265,-0.54,3.7,2.65
145.276,-0.11,4.62,2.34
145.286,0.14,5.17,2.2
145.296,0.14,5.52,1.92
145.306,0.25,5.63,1.45
145.316,0.63,5.5,1.14
145.326,0.94,5.5,0.84
145.336,1.3,5.37,0.16
145.346,1.64,4.83,-0.5
145.356,1.69,3.96,-0.82
145.366,1.67,2.78,-1.07
145.378,1.74,1.65,-1.44
145.386,1.69,1.0,-1.61
145.396,1.45,0.63,-1.66
145.407,1.35,0.3,-2.02
145.417,0.69,0.05,-2.46
145.427,0.33,-0.16,-2.7
145.437,0.68,-0.09,-2.91
145.447,1.19,0.11,-2.96
145.457,1.71,-0.06,-3.05
145.467,1.98,-0.53,-3.37
145.477,1.51,-1.16,-3.51
145.487,0.79,-1.83,-3.51
145.497,0.16,-2.27,-3.59
145.507,-0.23,-2.52,-3.66
145.518,-0.18,-2.56,-3.81
145.528,-0.4,-2.46,-3.89
145.538,-0.61,-2.49,-4.02
145.548,-0.83,-2.41,-4.36
145.558,-1.22,-2.23,-4.67
145.568,-1.06,-1.99,-4.66
145.578,-0.33,-1.42,-4.76
145.588,-0.02,-0.9,-5.75
145.598,0.53,-0.93,-5.86
145.608,1.39,-0.79,-5.44
145.618,2.2,-0.47,-4.79
145.628,3.05,-0.14,-3.62
145.639,3.94,0.41,-2.36
145.648,5.14,0.98,-1.27
145.659,6.42,1.44,-0.26
145.669,7.34,1.81,0.75
145.679,7.67,1.87,1.51
145.689,7.43,1.56,1.7
145.699,6.77,1.13,1.41
145.709,6.11,0.65,0.82
145.719,5.71,0.18,0.14
145.729,5.13,-0.31,-0.39
145.739,4.6,-0.76,-0.83
145.749,4.22,-1.29,-0.99
145.759,3.7,-1.77,-1.0
145.769,3.24,-2.16,-1.16
145.78,2.79,-2.53,-1.34
145.79,2.16,-2.77,-1.5
145.8,1.25,-2.93,-1.7
145.81,0.11,-3.12,-2.06
145.82,-0.93,-3.24,-2.54
145.83,-1.81,-3.23,-3.0
145.84,-2.65,-3.33,-3.3
145.85,-3.47,-3.43,-3.52
145.86,-4.33,-3.48,-3.69
145.87,-5.06,-3.63,-3.8
145.88,-5.67,-3.8,-3.63
145.89,-6.23,-3.91,-3.05
145.901,-6.66,-3.69,-2.05
145.911,-6.95,-3.07,-0.76
145.921,-6.78,-2.24,0.46
145.931,-6.2,-1.09,1.29
145.941,-5.76,0.17,1.52
145.951,-5.3,1.41,1.15
145.961,-4.99,2.62,0.38
145.971,-4.39,3.73,-0.3
145.981,-3.18,4.67,-0.22
145.991,-1.63,5.65,0.67
146.001,0.52,6.41,2.05
146.011,2.98,6.89,3.57
146.021,4.77,7.33,4.78
146.031,5.67,7.52,5.06
146.042,5.66,7.29,4.49
146.052,5.26,6.76,3.79
146.062,4.77,5.82,3.36
146.072,4.55,4.74,3.12
146.082,4.58,3.85,3.15
146.092,4.83,2.81,3.01
146.102,4.72,1.7,2.76
146.112,4.14,0.48,2.29
146.122,3.33,-0.78,1.7
146.132,2.41,-1.87,1.07
146.143,1.68,-2.74,0.38
146.152,0.98,-3.43,-0.18
146.163,0.24,-3.99,-0.65
146.173,-0.38,-4.47,-1.04
146.183,-0.92,-4.83,-1.33
146.193,-1.41,-5.13,-1.55
146.203,-1.61,-5.39,-1.71
146.213,-1.55,-5.47,-1.64
146.223,-1.69,-5.52,-1.5
146.233,-1.68,-5.27,-1.36
146.243,-1.23,-4.68,-1.2
146.253,-0.6,-4.25,-0.92
146.263,0.08,-4.03,-0.51
146.273,0.72,-3.74,0.09
146.284,1.75,-3.3,0.85
146.293,2.91,-2.57,1.67
146.304,3.93,-1.74,2.59
146.314,4.78,-1.09,3.44
146.324,5.52,-0.2,4.14
146.334,6.3,0.86,4.72
146.344,6.64,1.66,5.08
146.354,6.55,2.25,4.82
146.364,6.08,2.78,4.28
146.374,4.97,3.02,3.77
146.384,3.39,2.74,3.21
146.394,1.66,2.35,2.58
146.405,-0.0,1.95,1.97
146.414,-1.73,1.54,1.44
146.425,-3.69,1.13,0.88
146.435,-5.73,0.66,0.36
146.445,-7.41,0.26,0.02
146.455,-8.99,-0.03,-0.09
146.465,-10.18,-0.14,-0.08
146.475,-10.02,0.06,-0.15
146.485,-9.11,0.63,-0.27
146.495,-7.86,1.53,-0.65
146.505,-6.56,2.9,-1.35
146.515,-6.03,4.17,-2.45
146.525,-5.8,5.13,-3.71
146.535,-5.15,5.97,-4.43
146.546,-4.02,6.98,-3.96
146.556,-1.61,8.41,-1.88
146.566,2.33,9.67,2.22
146.576,6.92,10.61,7.75
146.586,11.67,11.62,12.37
146.596,15.36,12.0,14.84
146.606,16.4,10.97,14.84
146.616,14.44,8.37,12.34
146.626,10.93,5.22,8.71
146.636,7.73,2.55,5.3
146.646,5.5,0.74,2.71
146.656,4.33,-0.58,1.08
146.666,3.67,-1.9,0.3
146.677,2.99,-3.3,-0.05
146.687,2.2,-4.52,-0.39
146.697,1.23,-5.42,-0.83
146.707,0.2,-6.08,-1.31
146.717,-0.71,-6.52,-1.78
146.727,-1.58,-7.0,-2.18
146.737,-2.49,-7.56,-2.55
146.747,-3.34,-8.19,-3.18
146.757,-4.5,-8.91,-4.11
146.767,-6.02,-9.56,-5.14
146.777,-7.36,-9.92,-5.78
146.787,-8.2,-9.78,-5.83
146.797,-8.05,-8.84,-5.41
146.808,-6.05,-6.9,-5.0
146.817,-2.24,-4.14,-4.45
146.828,2.95,-0.6,-2.67
146.838,9.02,3.16,1.03
146.848,15.24,5.83,6.05
146.858,19.66,6.67,10.74
146.868,20.85,6.33,12.95
146.878,18.67,5.17,11.84
146.888,15.41,3.36,8.13
146.898,12.35,1.34,4.53
146.908,9.06,-0.76,1.51
146.918,5.83,-2.71,-0.81
146.929,3.29,-4.26,-2.3
146.938,1.81,-5.37,-3.35
146.949,1.1,-6.21,-4.04
146.959,0.66,-6.77,-4.51
146.969,0.31,-7.18,-4.85
146.979,-0.0,-7.55,-5.1
146.989,-0.32,-7.91,-5.29
146.999,-0.67,-8.27,-5.51
147.009,-1.02,-8.68,-5.79
147.019,-1.46,-9.15,-6.1
147.029,-1.93,-9.73,-6.49
147.039,-2.38,-10.36,-6.87
147.049,-2.7,-10.83,-7.13
147.059,-2.9,-10.96,-7.44
147.07,-2.64,-10.84,-7.81
147.08,-1.26,-10.05,-8.09
147.09,0.95,-8.07,-8.02
147.1,3.21,-5.24,-7.45
147.11,5.97,-2.1,-6.16
