timestamp,ax,ay,az
37.521,2.25,7.82,-0.08
37.531,2.54,8.31,-1.74
37.541,3.5,9.24,-3.52
37.552,4.26,9.5,-4.76
37.562,4.36,8.8,-5.83
37.572,2.98,7.11,-6.48
37.582,0.47,4.67,-6.24
37.592,-2.02,2.0,-4.85
37.602,-4.52,-0.4,-2.55
37.612,-7.06,-2.32,-0.14
37.622,-9.84,-3.67,1.98
37.632,-12.64,-4.45,3.24
37.642,-14.75,-5.09,3.63
37.652,-15.91,-5.46,3.57
37.662,-15.47,-5.58,3.52
37.672,-12.98,-5.26,3.51
37.682,-9.66,-4.54,3.21
37.693,-6.58,-3.54,2.7
37.703,-2.82,-1.8,1.66
37.713,1.25,0.84,0.79
37.723,5.93,3.21,1.6
37.733,11.54,5.09,4.2
37.743,16.72,6.86,6.32
37.753,19.76,7.77,7.1
37.763,19.49,7.1,6.65
37.773,16.61,5.07,5.42
37.783,13.01,2.64,3.84
37.793,9.27,-0.2,1.74
37.803,4.95,-3.25,-0.62
37.814,-1.61,-6.43,-3.29
37.824,-11.06,-9.52,-7.27
37.834,-17.93,-12.08,-10.95
37.844,-18.81,-13.38,-11.98
37.854,-14.98,-14.05,-11.29
37.864,-9.58,-13.49,-8.97
37.874,-4.87,-12.66,-5.1
37.884,-1.08,-11.84,-0.29
37.894,3.09,-9.88,3.56
37.904,8.63,-7.06,4.84
37.914,13.67,-4.9,3.96
37.924,16.3,-3.75,2.28
37.934,16.88,-2.81,1.18
37.945,17.43,-1.81,1.12
37.955,18.56,-1.32,2.75
37.965,19.29,-1.5,5.52
37.975,18.22,-2.11,7.99
37.985,14.87,-3.25,9.12
37.995,10.48,-4.52,8.8
38.005,6.13,-5.83,7.45
38.015,2.31,-6.65,5.44
38.025,-0.33,-6.73,2.89
38.035,-1.87,-6.41,0.41
38.045,-2.67,-5.94,-1.55
38.055,-3.38,-5.29,-2.86
38.065,-4.15,-4.67,-3.76
38.075,-5.01,-4.55,-4.21
38.086,-5.8,-5.04,-4.27
38.096,-6.27,-5.73,-4.02
38.106,-6.28,-6.41,-3.52
38.116,-5.57,-7.02,-2.74
38.126,-4.24,-7.29,-1.76
38.136,-2.22,-6.92,-0.73
38.146,0.14,-6.07,0.2
38.156,2.65,-4.75,0.99
38.166,5.25,-2.86,1.22
38.176,7.74,-0.4,1.28
38.186,9.76,1.87,1.73
38.197,11.32,3.46,2.5
38.207,12.23,4.34,3.52
38.217,11.85,5.14,3.87
38.227,10.4,5.59,3.24
38.237,8.8,5.62,2.03
38.247,7.25,5.49,0.62
38.257,5.58,5.2,-0.25
38.267,4.1,4.76,-0.84
38.277,3.14,4.58,-1.46
38.287,2.29,4.72,-1.87
38.297,2.01,4.99,-2.22
38.307,2.15,5.37,-1.84
38.317,1.86,5.55,-1.33
38.328,0.97,5.48,-0.69
38.337,-0.55,5.36,0.17
38.348,-2.04,5.35,0.84
38.358,-3.25,5.47,1.47
38.368,-3.79,5.81,2.53
38.378,-4.17,6.3,3.61
38.388,-4.63,6.98,4.79
38.398,-5.12,7.63,6.13
38.408,-5.67,8.27,7.13
38.418,-6.51,8.73,7.92
38.428,-7.29,9.15,8.64
38.438,-7.65,9.65,9.33
38.448,-7.96,9.85,9.86
38.458,-7.94,9.77,10.42
38.469,-7.71,9.57,10.63
38.479,-7.16,9.04,10.39
38.489,-5.89,8.35,10.15
38.499,-4.88,7.36,9.88
38.509,-4.26,6.19,9.52
38.519,-3.83,4.94,9.12
38.529,-3.57,3.74,8.69
38.539,-3.16,2.52,7.83
38.549,-2.44,1.43,6.7
38.559,-1.56,0.45,5.62
38.569,-0.53,-0.39,4.58
38.579,0.58,-1.21,3.61
38.589,1.15,-2.03,2.76
38.6,0.99,-2.72,2.18
38.61,0.55,-3.19,2.0
38.62,0.37,-3.59,2.0
38.63,-0.07,-4.31,1.67
38.64,-0.88,-5.06,0.91
38.65,-1.72,-5.64,-0.24
38.66,-2.78,-5.94,-1.71
38.67,-4.14,-5.89,-3.42
38.68,-5.82,-5.8,-5.17
38.69,-7.91,-5.67,-6.59
38.7,-10.1,-5.35,-7.52
38.71,-10.82,-4.61,-7.84
38.721,-7.96,-2.99,-7.05
38.731,-1.89,-0.04,-5.45
38.741,5.57,4.01,-3.21
38.751,13.56,8.62,-0.78
38.761,20.75,13.23,0.6
38.771,26.33,16.39,0.17
38.781,28.93,17.33,-0.62
38.791,27.6,16.3,-0.14
38.801,23.01,13.4,1.24
38.811,17.39,9.43,2.29
38.821,12.05,5.67,2.37
38.831,8.28,2.7,1.64
38.841,6.0,0.58,0.67
38.852,4.6,-1.11,-0.21
38.862,3.47,-2.59,-0.98
38.872,2.26,-3.74,-1.56
38.882,1.16,-4.68,-1.92
38.892,0.31,-5.45,-2.27
38.902,-0.3,-6.12,-2.37
38.912,-0.9,-6.7,-2.02
38.922,-1.43,-7.26,-1.49
38.932,-1.85,-8.03,-0.96
38.942,-2.81,-9.22,-0.6
38.952,-5.54,-10.79,-0.63
38.962,-10.23,-12.31,-0.82
38.972,-14.8,-13.41,-0.83
38.983,-17.03,-13.9,-0.63
38.993,-15.98,-13.31,-0.52
39.003,-12.43,-11.14,-0.91
39.013,-6.92,-8.27,-1.62
39.023,0.2,-4.2,-1.51
39.033,8.75,1.18,0.05
39.043,17.49,6.36,2.56
39.053,23.73,9.13,5.16
39.064,25.69,9.41,7.04
39.073,23.16,8.04,7.8
39.083,17.72,5.61,7.32
39.093,11.65,2.92,5.84
39.104,6.43,0.9,4.17
39.113,3.05,-0.49,2.83
39.124,1.37,-1.62,1.74
39.134,0.74,-2.57,0.67
39.144,0.4,-3.25,-0.13
39.154,-0.05,-3.98,-0.64
39.164,-0.71,-4.9,-1.17
39.174,-1.53,-5.85,-1.62
39.184,-2.34,-6.84,-1.82
39.194,-3.3,-7.93,-1.67
39.204,-4.72,-9.12,-1.29
39.214,-6.74,-10.39,-0.86
39.224,-9.14,-11.62,-0.62
39.235,-11.52,-12.68,-0.47
39.245,-13.32,-13.52,-0.22
39.255,-14.5,-14.02,0.01
39.265,-14.76,-14.18,-0.1
39.275,-13.32,-14.01,-0.38
39.285,-10.49,-13.3,-0.89
39.295,-7.08,-12.37,-1.33
39.305,-3.81,-11.41,-1.51
39.315,-0.8,-10.44,-1.25
39.325,1.85,-9.41,-0.3
39.335,4.92,-8.16,1.79
39.345,8.78,-6.11,4.8
39.355,12.99,-3.59,7.61
39.366,16.04,-1.67,9.08
39.376,17.7,-0.32,8.82
39.386,18.51,0.91,6.77
39.396,19.24,2.89,3.55
39.406,20.46,4.97,0.69
39.416,22.15,6.3,-0.93
39.426,22.2,6.5,-1.23
39.436,19.21,5.46,-1.06
39.446,13.83,3.56,-1.04
39.456,7.92,1.64,-1.43
39.466,3.0,-0.09,-2.09
39.476,-0.4,-1.36,-2.9
39.486,-2.53,-2.05,-3.81
39.497,-3.65,-2.38,-4.39
39.507,-4.14,-2.59,-4.48
39.517,-4.21,-2.77,-4.26
39.527,-4.06,-3.08,-3.85
39.537,-3.84,-3.43,-3.35
39.547,-3.74,-3.69,-2.99
39.557,-3.47,-3.32,-2.84
39.567,-2.63,-2.27,-2.7
39.577,-0.97,-1.28,-1.76
39.587,1.57,0.03,0.41
39.597,4.68,1.97,3.95
39.607,7.93,4.11,7.51
39.617,10.47,6.28,9.39
39.628,11.96,8.23,9.32
39.638,12.11,9.59,7.4
39.648,11.27,10.2,4.54
39.658,9.67,9.8,1.8
39.668,7.33,8.82,-0.22
39.678,4.89,7.7,-1.29
39.688,2.94,7.02,-1.48
39.698,1.98,7.05,-1.01
39.708,1.67,7.17,-0.35
39.718,1.36,7.46,0.29
39.728,1.2,7.75,0.77
39.738,1.1,8.04,0.79
39.748,0.78,8.41,-0.1
39.759,0.1,8.83,-1.49
39.769,-0.8,9.44,-3.16
39.779,-1.53,9.7,-4.66
39.789,-2.07,9.74,-5.43
39.799,-2.43,9.86,-5.62
39.809,-2.65,9.67,-5.44
39.819,-2.57,9.15,-5.03
39.829,-2.51,8.54,-4.63
39.839,-2.63,7.4,-4.16
39.849,-2.99,5.8,-3.58
39.859,-3.56,4.03,-3.09
39.869,-4.24,2.13,-2.91
39.88,-5.2,0.43,-3.17
39.89,-6.16,-0.97,-3.81
39.9,-6.74,-2.36,-4.1
39.91,-7.17,-3.55,-3.59
39.92,-7.36,-4.53,-2.58
39.93,-6.78,-5.37,-1.0
39.94,-5.14,-5.67,1.04
39.95,-2.73,-5.13,2.73
39.96,-0.46,-4.12,4.02
39.97,1.03,-3.4,4.98
39.98,1.97,-2.91,5.08
39.99,2.09,-2.6,4.16
40.0,1.71,-2.85,2.8
40.01,1.09,-3.46,1.58
40.021,0.2,-4.19,0.73
40.031,-1.02,-4.73,-0.56
40.041,-2.42,-5.19,-2.23
40.051,-3.49,-5.68,-3.84
40.061,-3.45,-6.02,-4.98
40.071,-2.26,-6.14,-5.05
40.081,0.23,-6.32,-4.75
40.091,4.28,-6.11,-3.86
40.101,9.12,-5.61,-1.24
40.111,12.79,-5.41,2.59
40.121,13.92,-5.37,5.31
40.131,13.19,-5.31,6.49
40.142,12.14,-5.05,7.01
40.152,12.01,-4.71,7.44
40.162,13.37,-3.55,7.88
40.172,14.84,-2.53,7.83
40.182,14.92,-2.59,7.03
40.192,13.52,-3.35,6.19
40.202,11.21,-3.95,5.27
40.212,8.69,-4.5,4.25
40.222,6.18,-4.99,3.52
40.232,3.79,-5.43,3.08
40.242,1.75,-5.91,2.63
40.252,-0.05,-6.27,2.23
40.262,-1.83,-6.72,2.16
40.272,-3.42,-7.29,1.92
40.283,-4.94,-7.72,1.18
40.293,-6.36,-7.98,-0.16
40.303,-7.9,-8.42,-1.62
40.313,-9.76,-9.18,-3.11
40.323,-11.03,-9.97,-4.54
40.333,-10.7,-10.43,-5.64
40.343,-8.58,-10.46,-6.23
40.353,-5.44,-10.0,-6.31
40.363,-2.08,-9.38,-5.63
40.373,1.73,-8.76,-3.47
40.384,6.24,-7.68,0.13
40.393,11.61,-5.49,3.69
40.404,16.64,-2.25,5.91
40.414,19.74,1.07,6.6
40.424,20.27,3.34,6.41
40.434,17.83,3.82,4.96
40.444,13.86,3.08,2.68
40.454,10.09,2.2,0.58
40.464,7.11,1.79,-0.92
40.474,5.02,1.57,-1.71
40.484,3.88,1.21,-2.13
40.494,3.39,0.8,-2.16
40.504,3.08,0.53,-2.0
40.515,3.04,0.38,-1.81
40.524,3.14,0.5,-1.7
40.535,3.12,0.7,-1.35
40.545,3.25,0.9,-0.81
40.555,3.39,1.31,-0.0
40.565,3.88,1.85,1.17
40.575,4.23,2.4,2.28
40.585,4.01,2.98,3.44
40.595,3.34,3.61,4.43
40.605,2.42,4.48,4.9
40.615,1.18,5.45,4.92
40.625,-0.05,6.72,4.37
40.635,-1.11,8.32,3.8
40.646,-2.23,10.0,3.83
40.656,-3.39,11.62,4.12
40.666,-4.1,13.3,4.76
40.676,-4.06,14.79,6.13
40.686,-3.73,16.21,7.85
40.696,-3.32,17.35,9.64
40.706,-2.96,17.76,11.22
40.716,-3.03,17.45,12.1
40.726,-3.6,16.51,12.02
40.736,-4.51,14.93,11.06
40.746,-5.42,12.94,9.64
40.756,-6.26,10.8,7.94
40.766,-6.8,8.7,6.37
40.776,-6.93,6.75,5.38
40.787,-6.63,5.22,4.99
40.797,-5.77,4.01,4.94
40.807,-4.91,2.76,5.02
40.817,-4.22,1.54,4.98
40.827,-3.59,0.65,4.72
40.837,-3.16,-0.01,4.17
40.847,-2.97,-0.56,3.34
40.857,-2.93,-1.03,2.31
40.867,-3.13,-1.27,1.12
40.877,-3.74,-1.23,-0.22
40.887,-4.69,-0.81,-2.14
40.897,-6.38,-0.18,-4.77
40.907,-8.82,0.26,-7.71
40.918,-11.21,1.06,-10.15
40.928,-12.12,2.4,-10.73
40.938,-9.61,3.12,-8.0
40.948,-3.96,3.41,-2.63
40.958,3.28,4.16,3.2
40.968,10.12,5.85,7.55
40.978,15.41,7.86,8.98
40.988,19.38,9.68,9.0
40.998,22.5,10.63,9.55
41.009,23.91,10.19,10.77
41.019,22.7,8.54,11.58
41.029,19.62,5.89,10.93
41.039,16.19,3.13,9.26
41.049,13.28,0.71,7.06
41.059,10.94,-1.46,4.65
41.069,9.01,-3.11,2.24
41.079,7.3,-4.06,0.06
41.089,5.73,-4.77,-1.77
41.099,4.5,-5.35,-3.15
41.109,3.48,-5.68,-3.93
41.119,2.64,-5.97,-4.29
41.129,1.85,-6.15,-4.4
41.139,1.04,-6.2,-4.39
41.149,0.29,-6.17,-4.25
41.159,-0.38,-6.12,-3.93
41.169,-0.84,-6.09,-3.55
41.18,-1.03,-6.18,-3.05
41.189,-1.11,-6.24,-2.4
41.2,-1.22,-6.36,-1.76
41.21,-1.24,-6.61,-1.19
41.22,-1.27,-6.84,-0.78
41.23,-1.52,-7.02,-0.67
41.24,-2.45,-7.21,-0.74
41.25,-3.9,-7.41,-0.96
41.26,-5.61,-7.49,-1.19
41.27,-7.09,-7.24,-1.49
41.28,-7.08,-6.47,-1.57
41.29,-5.26,-5.2,-1.28
41.301,-0.98,-2.92,0.12
41.311,5.98,-0.86,4.13
41.321,14.18,0.72,9.64
41.331,20.58,2.2,13.65
41.341,22.99,2.87,13.82
41.351,21.49,3.08,10.14
41.361,17.63,2.33,5.62
41.371,13.36,0.54,1.71
41.381,9.07,-1.0,-1.1
41.391,5.55,-2.23,-2.49
41.401,2.92,-3.53,-2.77
41.411,0.86,-4.54,-2.75
