timestamp,ax,ay,az
211.103,-0.01,-0.01,-0.04
211.114,-0.01,0.0,-0.06
211.124,-0.02,0.01,-0.05
211.134,-0.0,-0.0,-0.04
211.144,-0.01,0.0,-0.05
211.154,-0.02,-0.01,-0.04
211.164,-0.0,0.01,-0.04
211.174,-0.01,-0.01,-0.04
211.184,0.02,0.01,-0.05
211.194,0.01,0.02,-0.05
211.204,-0.01,-0.0,-0.05
211.214,-0.0,-0.0,-0.04
211.224,0.01,0.01,-0.04
211.234,0.01,0.01,-0.05
211.244,0.0,-0.0,-0.04
211.255,0.01,-0.0,-0.05
211.264,-0.01,0.01,-0.04
211.275,-0.01,0.0,-0.06
211.285,0.01,0.01,-0.05
211.295,-0.01,0.01,-0.04
211.305,-0.01,-0.01,-0.05
211.315,0.0,-0.0,-0.05
211.325,-0.01,0.01,-0.05
211.335,-0.01,-0.0,-0.05
211.345,-0.0,0.01,-0.04
211.355,-0.0,-0.01,-0.04
211.365,-0.01,0.01,-0.05
211.376,0.0,0.01,-0.05
211.386,0.0,0.0,-0.04
211.396,0.0,0.01,-0.03
211.406,-0.01,-0.01,-0.04
211.416,0.02,-0.01,-0.05
211.426,0.01,0.0,-0.04
211.436,0.0,-0.0,-0.05
211.446,-0.01,0.01,-0.06
211.456,-0.0,-0.0,-0.04
211.466,-0.0,-0.01,-0.05
211.476,-0.01,-0.01,-0.04
211.486,0.01,-0.0,-0.05
211.497,-0.02,-0.0,-0.07
211.507,-0.0,0.01,-0.06
211.517,0.01,0.01,-0.04
211.527,0.0,-0.0,-0.06
211.537,0.0,-0.01,-0.05
211.547,0.01,-0.0,-0.03
211.557,0.02,0.02,-0.04
211.567,-0.02,0.01,-0.05
211.577,-0.02,-0.01,-0.04
211.587,-0.02,0.0,-0.05
211.598,-0.01,-0.0,-0.06
211.607,-0.0,-0.0,-0.05
211.618,-0.01,-0.01,-0.06
211.628,-0.01,0.0,-0.05
211.638,0.01,0.0,-0.05
211.648,-0.0,-0.01,-0.04
211.658,-0.01,-0.01,-0.03
211.668,0.0,-0.0,-0.04
211.678,0.0,-0.01,-0.04
211.688,-0.0,-0.01,-0.05
211.698,0.0,-0.0,-0.04
211.708,-0.01,0.0,-0.05
211.718,-0.01,0.01,-0.04
211.728,-0.01,-0.01,-0.05
211.739,-0.01,0.01,-0.06
211.749,0.01,0.01,-0.03
211.759,-0.01,0.01,-0.04
211.769,0.01,0.01,-0.04
211.779,0.01,0.0,-0.04
211.789,-0.01,0.0,-0.05
211.799,-0.02,0.0,-0.06
211.809,-0.01,0.01,-0.04
211.819,-0.01,-0.01,-0.04
211.829,-0.01,0.0,-0.03
211.84,0.01,0.01,-0.04
211.849,-0.0,-0.0,-0.04
211.86,0.02,0.01,-0.06
211.87,-0.01,0.01,-0.05
211.88,-0.0,-0.01,-0.05
211.89,-0.0,-0.01,-0.05
211.9,-0.01,-0.01,-0.06
211.91,-0.0,0.0,-0.05
211.92,-0.0,0.0,-0.05
211.93,-0.01,0.0,-0.05
211.94,-0.0,-0.01,-0.04
211.95,-0.01,0.0,-0.05
211.96,-0.01,0.0,-0.06
211.97,0.01,0.0,-0.05
211.981,0.01,0.01,-0.05
211.991,-0.01,-0.0,-0.06
212.001,-0.0,0.01,-0.04
212.011,-0.0,0.01,-0.04
212.021,-0.01,-0.0,-0.04
212.031,-0.01,-0.01,-0.05
212.041,-0.0,-0.0,-0.05
212.051,-0.01,0.0,-0.05
212.061,-0.02,-0.02,-0.06
212.071,0.02,-0.01,-0.06
212.081,0.01,-0.01,-0.05
212.091,0.01,0.01,-0.05
212.102,-0.0,0.01,-0.04
212.112,0.0,-0.01,-0.04
212.122,-0.0,0.0,-0.05
212.132,-0.01,0.01,-0.05
212.142,0.01,-0.0,-0.02
212.152,0.0,-0.01,-0.05
212.162,-0.0,0.0,-0.04
212.172,-0.0,-0.01,-0.04
212.182,-0.01,-0.01,-0.05
