timestamp,ax,ay,az
214.081,-0.81,-0.52,-0.04
214.091,-0.74,-0.58,0.02
214.101,-0.64,-0.62,0.14
214.111,-0.59,-0.63,0.2
214.121,-0.59,-0.5,0.09
214.132,-0.57,-0.34,0.11
214.142,-0.56,-0.25,0.07
214.152,-0.55,-0.19,0.02
214.162,-0.38,-0.15,0.24
214.172,-0.18,-0.1,0.47
214.182,0.04,-0.02,0.7
214.192,0.35,0.09,0.92
214.202,0.72,0.24,1.03
214.212,1.0,0.33,1.16
214.222,1.23,0.45,1.26
214.232,1.23,0.55,1.28
214.242,1.12,0.52,1.24
214.253,0.97,0.44,1.11
214.262,0.76,0.37,0.96
214.273,0.66,0.28,0.68
214.283,0.67,0.22,0.45
214.293,0.78,0.1,0.22
214.303,0.95,-0.09,0.1
214.313,1.14,-0.34,0.07
214.323,1.37,-0.64,0.07
214.333,1.6,-0.81,0.16
214.343,1.81,-0.9,0.17
214.353,1.9,-1.09,0.1
214.363,1.89,-1.32,-0.02
214.373,1.9,-1.5,-0.21
214.383,1.84,-1.64,-0.44
214.394,1.84,-1.74,-0.65
214.404,1.79,-1.79,-0.82
214.414,1.83,-1.84,-1.01
214.424,1.97,-1.82,-1.12
214.434,2.17,-1.73,-1.08
214.444,2.41,-1.66,-0.89
214.454,2.64,-1.63,-0.7
214.464,2.82,-1.49,-0.64
214.474,2.94,-1.23,-0.59
214.484,3.01,-1.02,-0.54
214.494,3.15,-0.72,-0.52
214.504,3.26,-0.22,-0.49
214.515,3.32,0.2,-0.46
214.525,3.28,0.47,-0.6
214.535,3.04,0.74,-0.77
214.545,2.78,1.02,-0.95
214.555,2.7,1.38,-0.92
214.565,2.73,1.62,-0.69
214.575,2.95,1.69,-0.37
214.585,3.14,1.74,-0.16
214.595,3.17,1.69,-0.1
214.605,3.13,1.52,-0.22
214.615,2.93,1.44,-0.4
214.625,2.64,1.33,-0.65
214.636,2.33,1.24,-0.86
214.645,1.95,1.17,-0.97
214.656,1.56,0.95,-0.95
214.666,1.29,0.72,-0.82
214.676,1.1,0.52,-0.59
214.686,0.92,0.21,-0.4
214.696,0.75,-0.12,-0.31
214.706,0.61,-0.38,-0.24
214.716,0.55,-0.55,-0.17
214.726,0.52,-0.71,-0.1
214.736,0.49,-0.82,-0.11
214.746,0.45,-0.93,-0.26
214.756,0.31,-1.03,-0.56
214.766,0.22,-1.1,-0.7
214.777,0.28,-1.15,-0.75
214.787,0.25,-1.22,-0.71
214.797,0.15,-1.39,-0.6
214.807,0.06,-1.53,-0.47
214.817,-0.14,-1.63,-0.36
214.827,-0.33,-1.77,-0.38
214.837,-0.5,-1.81,-0.38
214.847,-0.65,-1.73,-0.37
214.857,-0.74,-1.63,-0.38
214.867,-0.83,-1.49,-0.36
214.877,-0.85,-1.3,-0.25
214.887,-0.77,-1.05,-0.15
214.898,-0.9,-0.72,-0.14
214.908,-1.04,-0.56,-0.27
214.918,-1.18,-0.43,-0.46
214.928,-1.38,-0.3,-0.51
214.938,-1.47,-0.12,-0.45
214.948,-1.58,0.18,-0.32
214.958,-1.7,0.38,-0.27
214.968,-1.71,0.52,-0.21
214.978,-1.68,0.77,-0.04
214.988,-1.49,0.98,0.24
214.998,-1.27,1.09,0.61
215.008,-1.22,1.13,0.93
215.019,-1.4,1.1,1.06
215.028,-1.51,0.94,1.24
215.039,-1.64,0.74,1.51
215.049,-1.76,0.66,1.73
215.059,-1.8,0.65,1.85
215.069,-1.73,0.77,1.71
215.079,-1.65,0.95,1.42
215.089,-1.65,1.04,1.12
215.099,-1.53,0.95,0.85
215.109,-1.27,0.85,0.78
215.119,-0.94,0.81,0.78
215.129,-0.57,0.75,0.9
215.139,-0.29,0.65,1.04
215.149,-0.12,0.53,1.03
215.16,0.05,0.33,1.04
215.17,0.15,0.24,1.05
215.18,0.27,0.21,0.96
215.19,0.32,0.15,0.81
215.2,0.33,0.09,0.56
215.21,0.45,0.11,0.41
215.22,0.65,0.09,0.39
215.23,0.68,-0.14,0.27
215.24,0.63,-0.39,0.13
215.25,0.54,-0.42,-0.01
215.26,0.32,-0.32,-0.35
215.27,0.03,-0.24,-0.79
215.281,-0.12,-0.13,-1.12
215.291,-0.02,-0.01,-1.28
215.301,0.36,0.15,-1.16
215.311,0.9,0.47,-0.89
215.321,1.54,0.76,-0.67
215.331,2.05,0.9,-0.46
215.341,2.13,0.96,-0.43
215.351,2.04,0.92,-0.51
215.361,1.98,0.86,-0.46
215.371,1.79,0.66,-0.27
215.381,1.58,0.29,0.05
215.391,1.41,-0.17,0.34
215.402,1.22,-0.53,0.46
215.411,1.07,-0.79,0.31
215.422,1.07,-0.88,-0.05
215.432,1.0,-0.82,-0.47
215.442,1.0,-0.82,-0.84
215.452,1.09,-0.88,-1.1
215.462,1.23,-0.89,-1.18
215.472,1.39,-0.86,-1.04
215.482,1.48,-0.82,-0.92
215.492,1.45,-0.87,-0.79
215.502,1.4,-0.99,-0.72
215.512,1.34,-1.08,-0.67
215.523,1.1,-1.16,-0.66
215.532,0.87,-1.21,-0.59
215.543,0.72,-1.24,-0.56
215.553,0.66,-1.26,-0.54
215.563,0.6,-1.26,-0.43
215.573,0.6,-1.28,-0.28
215.583,0.63,-1.28,-0.21
215.593,0.49,-1.28,-0.13
215.603,0.37,-1.35,-0.14
215.613,0.3,-1.41,-0.1
215.623,0.2,-1.47,-0.01
215.633,0.16,-1.51,0.14
215.646,0.04,-1.45,0.31
215.653,-0.09,-1.48,0.41
215.664,-0.16,-1.56,0.51
215.673,-0.19,-1.53,0.59
215.684,-0.08,-1.36,0.62
215.694,0.06,-1.06,0.51
215.704,0.14,-0.74,0.35
215.714,0.3,-0.49,0.14
215.724,0.4,-0.25,-0.1
215.734,0.43,-0.1,-0.19
215.744,0.43,0.11,-0.26
215.754,0.32,0.34,-0.33
215.764,0.15,0.44,-0.39
215.774,-0.01,0.47,-0.44
215.785,-0.11,0.57,-0.41
215.795,-0.2,0.74,-0.36
215.805,-0.22,0.83,-0.13
215.815,-0.26,0.83,0.08
215.825,-0.32,0.85,0.28
215.835,-0.32,0.89,0.51
215.845,-0.5,0.88,0.62
215.855,-0.73,0.76,0.57
215.865,-0.98,0.64,0.56
215.875,-1.19,0.55,0.63
215.885,-1.22,0.44,0.76
215.895,-1.3,0.44,0.8
215.906,-1.42,0.43,0.79
215.915,-1.47,0.3,0.85
215.926,-1.45,0.21,0.96
215.936,-1.47,0.19,1.02
215.946,-1.51,0.13,1.07
215.956,-1.61,0.04,1.15
215.966,-1.76,-0.11,1.18
215.976,-1.87,-0.28,1.13
215.986,-1.98,-0.36,1.21
215.996,-2.04,-0.38,1.21
216.006,-1.98,-0.31,1.15
216.016,-2.02,-0.17,1.1
216.027,-2.16,-0.08,1.03
216.036,-2.24,0.04,0.86
216.047,-2.29,0.27,0.77
216.057,-2.25,0.76,0.8
216.067,-2.21,1.35,0.8
216.077,-2.06,1.95,0.94
216.087,-1.93,2.4,1.0
216.097,-1.72,2.56,1.11
216.107,-1.54,2.55,1.2
216.117,-1.33,2.61,1.15
216.127,-1.36,2.7,0.96
216.137,-1.51,2.76,0.62
216.147,-1.58,2.74,0.29
216.157,-1.56,2.74,0.16
216.168,-1.58,2.58,0.05
216.178,-1.56,2.24,-0.01
216.188,-1.42,1.9,0.08
216.198,-1.11,1.67,0.37
216.208,-0.68,1.52,0.55
216.218,-0.4,1.46,0.7
216.228,-0.43,1.43,0.61
216.238,-0.46,1.43,0.32
216.248,-0.46,1.46,0.15
216.258,-0.44,1.43,0.13
216.268,-0.47,1.29,0.1
216.278,-0.54,1.05,-0.06
216.289,-0.59,0.79,-0.22
216.298,-0.7,0.6,-0.33
216.309,-0.83,0.36,-0.49
216.319,-0.87,0.1,-0.56
216.329,-0.84,-0.11,-0.5
216.339,-0.9,-0.26,-0.43
216.349,-0.97,-0.45,-0.41
216.359,-0.99,-0.56,-0.36
216.369,-0.96,-0.64,-0.38
216.379,-0.98,-0.67,-0.47
216.389,-1.14,-0.71,-0.51
216.399,-1.17,-0.8,-0.47
216.41,-1.28,-0.85,-0.35
216.419,-1.36,-0.94,-0.2
216.43,-1.43,-1.09,-0.01
216.44,-1.44,-1.18,0.15
216.45,-1.5,-1.22,0.19
216.46,-1.55,-1.26,0.23
