timestamp,ax,ay,az
67.772,-0.85,0.09,-0.35
67.783,-0.85,0.26,-0.5
67.793,-1.0,0.37,-0.59
67.803,-1.06,0.46,-0.58
67.813,-1.08,0.46,-0.51
67.823,-1.1,0.43,-0.37
67.833,-1.14,0.38,-0.11
67.843,-1.2,0.17,0.2
67.853,-1.33,-0.09,0.61
67.863,-1.48,-0.33,0.97
67.873,-1.57,-0.59,1.15
67.883,-1.72,-0.82,1.26
67.893,-1.93,-0.98,1.28
67.903,-2.2,-1.09,1.19
67.913,-2.36,-1.13,1.06
67.924,-2.38,-1.11,0.92
67.933,-2.36,-1.04,0.73
67.944,-2.38,-0.94,0.5
67.954,-2.35,-0.83,0.25
67.964,-2.25,-0.67,0.06
67.974,-2.06,-0.48,0.01
67.984,-1.83,-0.27,0.2
67.994,-1.62,-0.07,0.5
68.004,-1.5,0.07,0.81
68.014,-1.46,0.21,1.17
68.024,-1.46,0.42,1.39
68.034,-1.44,0.74,1.41
68.045,-1.45,1.24,1.36
68.054,-1.46,1.66,1.17
68.065,-1.45,1.97,0.95
68.075,-1.39,2.23,0.82
68.085,-1.3,2.19,0.82
68.095,-1.16,1.87,0.97
68.105,-1.1,1.48,1.18
68.115,-1.08,1.2,1.32
68.125,-1.29,1.11,1.33
68.135,-1.56,1.17,1.08
68.145,-1.98,1.33,0.61
68.155,-2.41,1.57,0.14
68.165,-2.74,1.87,-0.08
68.175,-2.95,2.04,0.02
68.186,-2.82,2.01,0.35
68.196,-2.45,1.87,0.85
68.206,-2.01,1.68,1.34
68.216,-1.57,1.4,1.57
68.226,-1.22,1.01,1.65
68.236,-1.06,0.65,1.47
68.246,-0.96,0.57,0.93
68.256,-0.9,0.76,0.2
68.266,-0.83,0.9,-0.42
68.276,-0.77,0.95,-0.72
68.286,-0.67,0.95,-0.66
68.296,-0.54,0.74,-0.31
68.307,-0.43,0.39,0.01
68.316,-0.4,0.01,0.28
68.327,-0.55,-0.36,0.57
68.337,-0.73,-0.76,0.75
68.347,-0.86,-1.2,0.87
68.357,-1.11,-1.47,0.8
68.367,-1.31,-1.58,0.53
68.377,-1.41,-1.53,0.13
68.387,-1.43,-1.34,-0.3
68.397,-1.32,-1.05,-0.66
68.407,-1.23,-0.65,-1.0
68.417,-1.2,-0.34,-1.29
68.428,-1.18,-0.17,-1.43
68.437,-1.11,-0.14,-1.34
68.448,-0.96,-0.1,-1.07
68.458,-0.78,-0.09,-0.66
68.468,-0.62,-0.08,-0.23
68.478,-0.53,-0.1,0.06
68.488,-0.43,-0.13,0.22
68.498,-0.45,-0.09,0.3
68.508,-0.55,0.01,0.23
68.518,-0.54,0.13,0.14
68.528,-0.54,0.25,0.04
68.538,-0.5,0.38,-0.13
68.548,-0.45,0.39,-0.32
68.558,-0.31,0.4,-0.29
68.569,-0.1,0.37,-0.03
68.579,0.2,0.38,0.37
68.589,0.57,0.31,0.72
68.599,1.02,0.2,0.97
68.609,1.38,0.14,1.0
68.619,1.64,0.08,0.9
68.629,1.97,0.02,0.77
68.639,2.26,-0.02,0.62
68.649,2.51,-0.1,0.51
68.659,2.6,-0.34,0.41
68.669,2.54,-0.68,0.41
68.679,2.35,-0.97,0.52
68.69,2.2,-1.2,0.74
68.7,2.04,-1.41,0.87
68.71,1.83,-1.59,0.84
68.72,1.59,-1.63,0.59
68.73,1.38,-1.63,0.11
68.74,1.28,-1.65,-0.37
68.75,1.26,-1.61,-0.74
68.76,1.29,-1.52,-0.93
68.77,1.42,-1.51,-1.05
68.78,1.53,-1.41,-1.14
68.79,1.63,-1.24,-1.2
68.8,1.81,-1.06,-1.18
68.811,2.01,-0.91,-1.15
68.82,2.24,-0.78,-1.08
68.831,2.57,-0.64,-0.91
68.841,2.9,-0.45,-0.68
68.851,3.2,-0.23,-0.37
68.861,3.55,-0.08,-0.11
68.871,3.79,0.12,0.12
68.881,4.0,0.42,0.25
68.891,4.12,0.7,0.29
68.901,4.13,0.88,0.32
68.911,3.98,0.96,0.35
68.921,3.66,0.87,0.47
68.931,3.18,0.78,0.52
68.941,2.68,0.71,0.45
68.952,2.16,0.57,0.38
68.962,1.71,0.43,0.36
68.972,1.41,0.34,0.54
68.982,1.27,0.32,0.74
68.992,1.21,0.28,0.9
69.002,1.17,0.19,1.0
69.012,1.23,0.19,1.06
69.022,1.34,0.23,1.03
69.032,1.5,0.18,0.9
69.042,1.68,0.22,0.71
69.052,1.65,0.26,0.43
69.062,1.4,0.14,0.04
69.073,1.2,-0.01,-0.34
69.082,1.01,-0.12,-0.58
69.093,0.93,-0.2,-0.64
69.103,0.95,-0.3,-0.52
69.113,0.92,-0.4,-0.37
69.123,0.91,-0.43,-0.35
69.133,0.9,-0.45,-0.35
69.143,0.89,-0.47,-0.38
69.153,0.93,-0.33,-0.42
69.163,1.0,-0.25,-0.44
69.173,0.95,-0.28,-0.5
69.183,0.85,-0.3,-0.51
69.194,0.65,-0.37,-0.49
69.203,0.42,-0.49,-0.5
69.214,0.18,-0.59,-0.55
69.224,-0.03,-0.59,-0.62
69.234,-0.22,-0.6,-0.69
69.244,-0.4,-0.59,-0.73
69.254,-0.46,-0.54,-0.71
69.264,-0.48,-0.47,-0.61
69.274,-0.42,-0.39,-0.54
69.284,-0.38,-0.31,-0.46
69.294,-0.19,-0.22,-0.41
69.304,-0.15,-0.12,-0.4
69.314,-0.32,-0.04,-0.51
69.324,-0.54,0.03,-0.77
69.335,-0.87,0.18,-1.07
69.345,-1.21,0.35,-1.28
69.355,-1.48,0.5,-1.38
69.365,-1.54,0.68,-1.38
69.375,-1.47,0.85,-1.28
69.385,-1.31,0.92,-1.08
69.395,-1.02,0.86,-0.65
69.405,-0.8,0.7,-0.09
69.415,-0.7,0.42,0.45
69.425,-0.66,0.16,0.82
69.435,-0.57,-0.11,1.16
69.445,-0.57,-0.33,1.57
69.456,-0.62,-0.53,1.89
69.466,-0.63,-0.79,2.07
69.476,-0.72,-1.06,2.06
69.486,-0.92,-1.26,1.85
69.496,-1.19,-1.4,1.43
69.506,-1.55,-1.48,0.87
69.516,-1.88,-1.51,0.38
69.526,-2.15,-1.48,0.04
69.536,-2.32,-1.4,-0.23
69.546,-2.43,-1.28,-0.44
69.556,-2.54,-1.12,-0.58
69.566,-2.65,-0.93,-0.67
69.577,-2.71,-0.69,-0.66
69.586,-2.65,-0.43,-0.48
69.597,-2.62,-0.14,-0.19
69.607,-2.57,0.2,0.08
69.617,-2.46,0.64,0.28
69.627,-2.26,1.11,0.53
69.637,-1.99,1.63,0.84
69.647,-1.63,2.2,1.4
69.657,-1.17,2.48,2.14
69.667,-0.67,2.46,2.88
69.677,-0.31,2.38,3.48
69.687,-0.03,2.4,3.9
69.697,0.11,2.45,3.95
69.707,0.09,2.54,3.54
69.718,-0.2,2.7,2.7
69.728,-0.45,2.8,1.74
69.738,-0.57,2.79,1.06
69.748,-0.81,2.74,0.64
69.758,-0.97,2.5,0.39
69.768,-1.08,2.16,0.22
69.778,-1.14,1.76,0.19
69.788,-1.12,1.33,0.28
69.798,-1.07,0.95,0.4
69.808,-1.1,0.68,0.51
69.818,-1.18,0.48,0.58
69.828,-1.24,0.24,0.66
69.839,-1.4,0.04,0.66
69.849,-1.52,-0.08,0.62
69.859,-1.64,-0.08,0.56
69.869,-1.72,-0.11,0.46
69.879,-1.63,-0.22,0.4
69.889,-1.47,-0.3,0.43
69.899,-1.31,-0.41,0.45
69.909,-1.19,-0.63,0.42
69.919,-1.06,-0.89,0.45
69.929,-0.94,-1.11,0.58
69.939,-0.85,-1.34,0.69
69.949,-0.76,-1.48,0.72
69.96,-0.65,-1.5,0.68
69.969,-0.49,-1.47,0.5
69.98,-0.33,-1.35,0.22
69.99,-0.23,-1.13,-0.13
70.0,-0.23,-0.96,-0.48
70.01,-0.23,-0.9,-0.68
70.02,-0.25,-0.79,-0.74
70.03,-0.26,-0.7,-0.65
70.04,-0.18,-0.63,-0.45
70.05,0.06,-0.58,-0.19
70.06,0.22,-0.52,0.09
70.07,0.35,-0.38,0.45
70.08,0.39,-0.25,0.76
70.09,0.46,-0.15,0.93
70.101,0.48,-0.02,1.04
70.111,0.47,0.17,1.03
70.121,0.49,0.27,0.89
70.131,0.62,0.35,0.67
70.141,0.79,0.46,0.58
70.151,0.94,0.38,0.59
70.161,1.01,0.18,0.6
70.171,1.15,-0.08,0.67
70.181,1.25,-0.36,0.8
70.191,1.37,-0.63,0.86
70.201,1.47,-0.84,0.84
70.211,1.54,-1.01,0.81
70.222,1.6,-1.16,0.7
70.232,1.74,-1.26,0.51
70.242,1.84,-1.36,0.32
70.252,1.8,-1.5,0.06
70.262,1.69,-1.64,-0.2
70.272,1.66,-1.78,-0.37
70.282,1.58,-1.93,-0.49
70.292,1.44,-2.03,-0.63
70.302,1.3,-2.05,-0.83
70.312,1.22,-1.95,-0.97
70.322,1.09,-1.79,-1.1
70.332,1.0,-1.62,-1.19
70.343,1.0,-1.44,-1.21
70.353,1.04,-1.26,-1.13
70.363,1.2,-1.1,-0.99
70.373,1.5,-0.98,-0.73
70.383,1.78,-0.84,-0.47
70.393,2.03,-0.68,-0.33
70.403,2.26,-0.49,-0.32
70.413,2.42,-0.24,-0.37
70.423,2.52,0.05,-0.39
70.433,2.56,0.34,-0.36
70.443,2.62,0.6,-0.25
70.453,2.6,0.95,-0.17
70.464,2.62,1.29,-0.12
70.473,2.76,1.59,-0.01
70.484,2.99,1.83,0.26
70.494,3.2,1.94,0.6
70.504,3.36,1.94,0.93
70.514,3.4,1.84,1.17
70.524,3.28,1.65,1.28
70.534,3.05,1.48,1.16
70.544,2.75,1.44,1.0
70.554,2.45,1.29,0.8
70.564,2.26,1.03,0.59
70.574,2.08,0.85,0.33
70.584,1.93,0.69,0.13
70.594,1.77,0.49,0.02
70.605,1.6,0.28,-0.12
70.615,1.44,0.06,-0.22
70.625,1.26,-0.15,-0.26
70.635,1.09,-0.35,-0.21
70.645,0.93,-0.49,-0.1
70.655,0.86,-0.56,0.1
70.665,0.78,-0.65,0.32
70.675,0.65,-0.78,0.47
70.685,0.47,-0.9,0.55
70.695,0.31,-1.04,0.59
70.706,0.22,-1.06,0.54
70.715,0.21,-1.02,0.44
70.726,0.21,-0.98,0.35
70.735,0.21,-0.96,0.25
70.746,0.22,-1.03,0.11
70.756,0.19,-1.08,-0.03
70.766,0.14,-1.1,-0.06
70.776,0.08,-1.1,-0.02
70.786,0.08,-1.11,0.04
70.796,0.04,-1.16,0.08
70.806,-0.02,-1.22,-0.0
70.816,-0.02,-1.25,-0.08
70.826,0.06,-1.17,-0.16
70.836,0.12,-1.04,-0.31
70.846,0.26,-0.94,-0.56
70.856,0.28,-0.89,-0.86
70.867,0.12,-0.76,-1.19
70.877,-0.16,-0.66,-1.49
70.887,-0.52,-0.65,-1.77
70.897,-0.86,-0.61,-1.88
70.907,-1.24,-0.56,-1.78
70.917,-1.54,-0.49,-1.63
70.927,-1.59,-0.37,-1.27
70.937,-1.48,-0.27,-0.83
70.947,-1.32,-0.22,-0.38
70.957,-1.13,-0.11,0.02
70.968,-0.94,0.02,0.26
70.977,-0.8,0.1,0.37
70.988,-0.82,0.19,0.47
70.998,-0.86,0.25,0.53
71.008,-0.87,0.31,0.63
71.018,-0.91,0.41,0.78
71.028,-1.0,0.4,0.98
71.038,-1.1,0.4,1.16
71.048,-1.12,0.39,1.28
71.058,-1.16,0.32,1.31
71.068,-1.22,0.29,1.37
71.078,-1.26,0.35,1.36
71.088,-1.29,0.43,1.2
71.098,-1.35,0.54,0.98
71.109,-1.4,0.68,0.75
71.118,-1.41,0.84,0.53
71.129,-1.37,0.94,0.44
71.139,-1.21,1.03,0.42
71.149,-1.0,0.99,0.5
71.159,-0.81,0.86,0.64
71.169,-0.68,0.65,0.85
71.179,-0.69,0.41,1.02
71.189,-0.81,0.18,1.05
71.199,-1.02,0.16,1.0
71.209,-1.23,0.37,0.84
