timestamp,ax,ay,az
267.515,2.4,1.36,-0.54
267.525,1.99,0.85,-0.61
267.535,1.58,0.35,-0.58
267.545,1.17,-0.1,-0.56
267.555,0.77,-0.52,-0.59
267.565,0.47,-0.85,-0.66
267.575,0.28,-1.09,-0.67
267.585,0.19,-1.15,-0.65
267.595,0.26,-1.08,-0.49
267.605,0.38,-0.97,-0.39
267.616,0.37,-0.92,-0.48
267.625,0.37,-0.94,-0.62
267.636,0.36,-1.04,-0.76
267.646,0.36,-1.19,-0.85
267.656,0.36,-1.26,-0.78
267.666,0.32,-1.32,-0.68
267.676,0.28,-1.35,-0.63
267.686,0.15,-1.33,-0.67
267.696,0.01,-1.23,-0.75
267.706,-0.17,-1.08,-0.86
267.716,-0.33,-0.94,-0.84
267.726,-0.41,-0.75,-0.7
267.738,-0.42,-0.61,-0.53
267.747,-0.39,-0.48,-0.34
267.757,-0.38,-0.26,-0.11
267.767,-0.38,-0.04,0.12
267.777,-0.33,0.19,0.3
267.787,-0.26,0.38,0.49
267.797,-0.15,0.54,0.66
267.807,-0.17,0.67,0.83
267.817,-0.25,0.71,0.85
267.827,-0.35,0.7,0.81
267.837,-0.53,0.69,0.81
267.847,-0.66,0.62,0.76
267.857,-0.73,0.56,0.72
267.867,-0.8,0.55,0.65
267.878,-0.87,0.53,0.5
267.888,-0.93,0.52,0.32
267.898,-0.9,0.49,0.13
267.908,-0.84,0.5,-0.01
267.918,-0.79,0.55,-0.1
267.928,-0.78,0.6,-0.12
267.938,-0.74,0.6,-0.08
267.948,-0.69,0.5,-0.03
267.958,-0.7,0.38,0.01
267.968,-0.73,0.23,0.12
267.978,-0.76,0.05,0.38
267.988,-0.8,-0.14,0.59
267.999,-0.84,-0.32,0.74
268.008,-0.84,-0.44,0.87
268.019,-0.8,-0.59,0.98
268.029,-0.8,-0.76,1.02
268.039,-0.82,-0.98,0.9
268.049,-0.86,-1.14,0.67
268.059,-0.92,-1.27,0.38
268.069,-1.01,-1.39,0.05
268.079,-1.09,-1.44,-0.25
268.089,-1.12,-1.49,-0.55
268.099,-1.17,-1.45,-0.84
268.109,-1.18,-1.35,-1.09
268.12,-1.15,-1.21,-1.22
268.129,-1.08,-1.09,-1.28
268.14,-0.98,-0.95,-1.26
268.15,-0.87,-0.76,-1.16
268.16,-0.66,-0.5,-0.97
268.17,-0.41,-0.2,-0.71
268.18,-0.03,0.13,-0.41
268.19,0.39,0.39,-0.03
268.2,0.79,0.64,0.28
268.21,1.15,0.81,0.51
268.22,1.44,0.93,0.6
268.23,1.58,1.03,0.58
268.24,1.63,1.16,0.43
268.25,1.61,1.32,0.31
268.261,1.73,1.44,0.34
268.271,1.83,1.57,0.44
268.281,1.89,1.6,0.44
268.291,1.91,1.58,0.39
268.301,1.92,1.57,0.3
268.311,1.93,1.52,0.19
268.321,1.91,1.37,0.23
268.331,1.94,1.21,0.52
268.341,2.08,0.97,0.89
268.351,2.18,0.71,1.26
268.361,2.17,0.43,1.42
268.371,2.05,0.17,1.34
268.382,1.84,-0.13,1.1
268.392,1.46,-0.44,0.66
268.402,1.05,-0.67,0.14
268.412,0.64,-0.81,-0.33
268.422,0.33,-0.92,-0.61
268.432,0.15,-0.94,-0.71
268.442,0.09,-0.83,-0.73
268.452,0.09,-0.69,-0.73
268.462,0.18,-0.56,-0.77
268.472,0.21,-0.42,-0.78
268.482,0.41,-0.31,-0.74
268.492,0.64,-0.22,-0.53
268.503,0.83,-0.19,-0.29
268.512,0.86,-0.27,-0.16
268.523,0.73,-0.46,-0.19
268.533,0.52,-0.67,-0.18
268.545,0.41,-0.83,-0.11
268.553,0.26,-1.02,-0.07
268.563,0.06,-1.17,-0.12
268.573,-0.09,-1.33,-0.22
268.583,-0.26,-1.4,-0.3
268.593,-0.4,-1.46,-0.3
268.603,-0.5,-1.48,-0.3
268.613,-0.52,-1.42,-0.3
268.623,-0.52,-1.27,-0.24
268.633,-0.33,-1.11,-0.31
268.644,-0.11,-0.93,-0.41
268.654,0.06,-0.69,-0.51
268.664,0.18,-0.47,-0.61
268.674,0.31,-0.28,-0.67
268.684,0.4,-0.12,-0.59
268.694,0.41,0.08,-0.55
268.704,0.37,0.22,-0.59
268.714,0.3,0.36,-0.71
268.724,0.12,0.51,-0.85
268.734,-0.04,0.58,-0.96
268.744,-0.15,0.64,-0.99
268.754,-0.23,0.73,-0.93
268.765,-0.31,0.81,-0.71
268.774,-0.36,0.75,-0.41
268.785,-0.48,0.59,-0.05
268.795,-0.61,0.32,0.31
268.805,-0.76,-0.01,0.68
268.815,-0.91,-0.31,0.92
268.825,-0.99,-0.63,1.07
268.835,-1.15,-0.89,1.21
268.845,-1.28,-1.01,1.3
268.855,-1.33,-1.0,1.25
268.865,-1.31,-0.89,1.09
268.875,-1.21,-0.72,0.91
268.886,-1.02,-0.52,0.66
268.896,-0.85,-0.3,0.37
268.906,-0.7,-0.09,0.05
268.916,-0.63,0.04,-0.16
268.926,-0.65,0.06,-0.32
268.936,-0.78,0.06,-0.41
268.946,-0.91,0.05,-0.26
268.956,-0.95,0.04,0.14
268.966,-0.89,-0.0,0.68
268.976,-0.82,-0.11,1.16
268.986,-0.73,-0.24,1.53
268.996,-0.72,-0.38,1.7
269.007,-0.76,-0.58,1.7
269.016,-0.74,-0.7,1.71
