timestamp,ax,ay,az
199.557,-3.33,4.43,1.24
199.567,0.91,5.65,4.52
199.578,5.35,6.02,7.98
199.588,8.79,6.79,10.31
199.598,10.79,7.87,11.1
199.608,11.35,7.69,9.81
199.618,10.49,6.79,7.06
199.628,8.4,5.62,3.71
199.638,5.42,3.98,1.17
199.648,2.54,2.36,-0.07
199.658,0.83,0.96,-0.42
199.668,0.1,-0.28,-0.02
199.678,0.07,-1.41,1.35
199.688,0.64,-2.48,2.86
199.699,1.58,-3.43,3.8
199.709,2.19,-4.16,4.32
199.719,2.36,-4.58,4.07
199.729,2.17,-4.96,2.96
199.739,1.8,-5.3,1.23
199.749,1.09,-5.32,-0.58
199.759,0.41,-4.95,-1.82
199.769,0.27,-4.77,-2.39
199.779,0.88,-4.93,-1.97
199.789,2.21,-4.92,-0.96
199.799,3.1,-4.8,-0.02
199.809,3.6,-4.24,0.81
199.82,3.92,-3.16,1.37
199.83,3.9,-2.28,1.81
199.84,3.76,-1.48,1.45
199.85,3.23,-0.49,0.5
199.86,2.7,0.32,-0.23
199.87,2.03,1.07,-0.53
199.88,1.35,2.2,-0.16
199.89,0.79,3.16,0.84
199.9,0.32,3.29,2.15
199.91,-0.5,3.03,3.1
199.92,-1.77,2.91,3.87
199.93,-3.4,3.0,4.51
199.94,-4.92,3.19,4.79
199.95,-6.33,3.49,4.72
199.961,-7.76,3.84,4.49
199.971,-8.83,3.92,4.3
199.981,-9.22,3.76,4.15
199.991,-8.94,3.37,3.9
200.001,-8.46,2.85,3.34
200.011,-8.05,2.47,2.33
200.021,-7.9,2.15,0.94
200.031,-7.9,1.8,-0.8
200.041,-8.01,1.53,-2.63
200.051,-7.94,1.49,-4.09
200.062,-7.57,1.75,-4.87
200.071,-6.82,2.03,-4.94
200.082,-5.53,2.22,-3.87
200.092,-4.13,2.16,-1.62
200.102,-2.25,1.67,1.17
200.112,0.76,0.77,4.1
200.122,4.81,0.45,7.09
200.132,8.89,1.52,9.97
200.142,13.26,3.35,12.16
200.152,17.0,4.36,12.52
200.162,17.61,2.99,9.94
200.172,15.08,0.84,5.37
200.182,11.01,-1.31,0.73
200.192,7.64,-3.01,-3.05
200.203,5.4,-4.27,-5.54
200.213,3.46,-5.17,-6.59
200.223,1.48,-5.65,-6.52
200.233,-0.29,-5.97,-5.92
200.243,-1.88,-6.43,-5.35
200.253,-3.41,-6.81,-5.03
200.263,-4.94,-7.02,-4.78
200.273,-6.26,-6.98,-4.76
200.283,-7.19,-6.57,-4.96
200.293,-7.75,-5.8,-5.09
200.303,-7.87,-4.74,-4.85
200.313,-7.54,-3.45,-4.12
200.323,-6.89,-1.8,-2.63
200.333,-6.13,0.23,-0.34
200.344,-4.36,2.38,2.56
200.354,-1.52,4.38,5.77
200.364,1.87,5.79,8.75
200.374,5.11,6.14,11.29
200.384,7.21,6.05,12.76
200.394,8.14,6.09,12.64
200.404,8.01,5.99,10.87
200.414,6.64,5.72,7.89
200.424,4.49,4.65,4.6
200.434,2.52,2.74,1.2
200.444,0.48,0.77,-1.6
200.454,-1.0,-0.83,-3.48
200.465,-1.27,-1.94,-4.33
200.475,-0.73,-2.6,-4.14
200.485,0.33,-3.03,-3.24
200.495,1.24,-3.43,-2.35
200.505,2.21,-3.89,-2.01
200.515,3.33,-4.15,-2.28
200.525,4.06,-4.03,-2.92
200.535,4.38,-3.9,-3.74
200.545,4.78,-3.95,-4.66
200.555,5.42,-4.4,-5.31
200.565,6.17,-4.89,-5.65
200.575,6.85,-5.27,-5.77
200.586,7.16,-5.85,-5.74
200.595,6.71,-6.54,-5.94
200.606,5.93,-6.94,-6.29
200.616,5.21,-6.67,-6.43
200.626,4.6,-5.71,-5.8
200.636,4.76,-4.16,-4.45
200.646,5.25,-2.01,-2.63
200.656,5.94,0.82,-0.35
200.666,6.84,3.94,2.42
200.676,6.78,5.7,5.26
200.686,5.84,6.24,7.12
200.696,4.33,6.81,7.59
200.706,2.54,7.52,6.8
200.716,1.42,8.66,5.61
200.727,0.55,9.61,4.83
200.737,0.08,10.21,4.09
200.747,-0.47,10.65,2.96
200.757,-1.18,10.81,1.5
200.767,-1.68,10.55,0.23
200.777,-1.91,10.07,-0.37
200.787,-2.03,9.55,-0.1
200.797,-2.02,8.96,0.84
200.807,-2.01,8.22,1.94
200.817,-2.22,7.16,2.94
200.827,-2.78,5.68,3.42
200.837,-3.53,4.05,3.37
200.848,-4.12,2.61,3.09
200.858,-4.5,1.43,2.52
200.868,-4.91,0.52,1.73
