timestamp,ax,ay,az
241.872,0.54,-0.21,-0.99
241.882,0.57,-0.09,-0.97
241.892,0.63,-0.01,-0.87
241.902,0.72,-0.02,-0.65
241.912,0.8,-0.19,-0.52
241.923,0.71,-0.3,-0.42
241.932,0.5,-0.34,-0.31
241.943,0.4,-0.34,-0.2
241.953,0.38,-0.29,-0.05
241.963,0.37,-0.2,0.07
241.973,0.33,-0.11,0.12
241.983,0.18,-0.1,0.18
241.993,0.1,-0.24,0.25
242.003,0.02,-0.39,0.31
242.013,-0.08,-0.51,0.31
242.023,-0.15,-0.58,0.26
242.033,-0.24,-0.58,0.23
242.043,-0.35,-0.6,0.17
242.053,-0.46,-0.65,0.12
242.064,-0.51,-0.64,0.05
242.074,-0.56,-0.54,-0.05
242.084,-0.6,-0.41,-0.07
242.094,-0.66,-0.34,-0.05
242.104,-0.73,-0.21,-0.15
242.114,-0.76,-0.01,-0.22
242.124,-0.78,0.23,-0.32
242.134,-0.73,0.47,-0.45
242.144,-0.66,0.63,-0.47
242.154,-0.59,0.72,-0.45
242.164,-0.57,0.63,-0.34
242.174,-0.58,0.42,-0.22
242.185,-0.75,0.22,-0.1
242.194,-1.04,0.05,-0.03
242.205,-1.33,-0.07,0.04
242.215,-1.54,-0.12,0.16
242.225,-1.63,-0.05,0.35
242.235,-1.62,-0.08,0.47
242.245,-1.55,-0.24,0.53
242.255,-1.54,-0.38,0.52
242.265,-1.53,-0.53,0.47
242.275,-1.55,-0.58,0.35
242.285,-1.59,-0.59,0.12
242.296,-1.66,-0.63,-0.01
242.306,-1.66,-0.65,0.09
242.315,-1.59,-0.6,0.34
242.326,-1.45,-0.56,0.65
242.336,-1.2,-0.49,0.9
242.346,-0.97,-0.37,0.98
242.356,-0.8,-0.39,0.93
242.366,-0.71,-0.52,0.86
242.376,-0.66,-0.58,0.74
242.386,-0.68,-0.58,0.53
242.396,-0.71,-0.45,0.28
242.406,-0.63,-0.18,0.06
242.416,-0.58,-0.06,-0.08
242.426,-0.56,-0.03,-0.04
242.436,-0.56,0.08,0.1
242.447,-0.48,0.06,0.26
242.457,-0.28,0.01,0.51
242.467,-0.12,0.06,0.68
242.477,0.0,0.12,0.65
242.487,0.12,0.21,0.38
242.497,0.22,0.37,0.02
242.507,0.34,0.58,-0.35
242.517,0.45,0.84,-0.83
242.527,0.68,1.15,-1.2
242.537,1.02,1.53,-1.36
242.547,1.42,1.75,-1.3
242.557,1.79,1.87,-1.11
242.568,1.93,1.83,-0.94
242.578,1.94,1.64,-0.78
242.588,1.83,1.43,-0.62
242.598,1.63,1.19,-0.4
242.608,1.43,0.86,-0.2
242.618,1.2,0.58,0.04
242.628,1.05,0.4,0.23
242.638,1.02,0.22,0.35
242.648,1.01,0.09,0.24
242.658,0.96,-0.06,-0.03
242.668,1.01,-0.23,-0.27
242.678,1.07,-0.39,-0.39
242.689,1.03,-0.52,-0.38
242.699,1.0,-0.68,-0.21
242.709,0.95,-0.81,-0.0
242.719,0.87,-0.86,0.13
242.729,0.74,-0.9,0.25
242.739,0.64,-0.9,0.33
242.749,0.61,-0.93,0.31
242.759,0.57,-0.89,0.24
242.769,0.5,-0.8,0.22
242.779,0.53,-0.76,0.22
242.789,0.6,-0.66,0.13
242.799,0.64,-0.57,0.09
242.809,0.62,-0.52,0.06
242.819,0.48,-0.57,0.01
242.83,0.27,-0.63,-0.02
242.84,0.07,-0.69,-0.01
242.85,-0.11,-0.76,0.01
242.86,-0.2,-0.77,0.02
242.87,-0.28,-0.71,-0.03
242.88,-0.32,-0.6,-0.14
242.89,-0.26,-0.51,-0.15
242.9,-0.18,-0.51,-0.1
242.91,-0.1,-0.46,-0.16
242.92,-0.11,-0.38,-0.24
242.93,-0.17,-0.33,-0.24
242.94,-0.19,-0.27,-0.2
242.951,-0.2,-0.26,-0.18
242.961,-0.28,-0.23,-0.19
242.971,-0.34,-0.09,-0.2
242.981,-0.33,0.02,-0.06
242.991,-0.1,0.14,0.12
243.001,0.06,0.34,0.14
243.011,0.11,0.57,0.02
243.021,0.13,0.67,-0.2
243.031,0.05,0.7,-0.45
243.041,-0.0,0.73,-0.61
243.051,0.01,0.74,-0.73
243.061,-0.02,0.72,-0.79
243.071,-0.04,0.62,-0.81
243.082,-0.14,0.4,-0.76
243.092,-0.31,0.14,-0.68
243.102,-0.55,-0.19,-0.46
243.112,-0.8,-0.61,-0.14
243.122,-1.01,-1.05,0.26
243.132,-1.17,-1.49,0.69
243.142,-1.26,-1.93,1.08
243.152,-1.35,-2.14,1.4
243.162,-1.33,-2.22,1.52
243.172,-1.06,-2.2,1.47
243.182,-0.73,-1.94,1.27
243.193,-0.52,-1.63,0.88
243.202,-0.63,-1.33,0.44
243.213,-1.15,-0.98,-0.09
243.223,-1.54,-0.73,-0.45
243.233,-1.66,-0.62,-0.35
243.243,-1.68,-0.55,0.21
243.253,-1.55,-0.5,0.94
243.263,-1.4,-0.55,1.51
243.273,-1.24,-0.58,1.97
243.283,-1.1,-0.49,2.24
243.293,-1.0,-0.3,2.24
243.303,-1.22,-0.02,1.55
243.313,-1.62,0.55,0.45
243.323,-1.88,1.2,-0.38
243.334,-1.93,1.76,-1.01
243.344,-2.04,2.24,-1.04
243.354,-2.06,2.4,-0.49
243.364,-1.89,2.31,0.2
243.374,-1.71,2.21,0.9
243.384,-1.64,2.06,1.3
243.394,-1.75,1.85,1.25
243.404,-1.98,1.75,0.8
243.414,-2.16,1.76,0.27
243.424,-2.05,1.78,-0.13
243.434,-1.83,1.78,-0.24
243.444,-1.66,1.76,-0.25
243.455,-1.5,1.71,-0.05
243.464,-1.21,1.52,0.3
243.475,-0.9,1.28,0.67
243.485,-0.57,1.1,1.14
243.495,-0.32,0.86,1.56
243.505,-0.11,0.57,1.76
243.515,-0.02,0.24,1.72
243.525,0.01,-0.05,1.42
243.535,-0.06,-0.23,1.02
243.545,-0.24,-0.34,0.63
243.555,-0.42,-0.58,0.23
243.565,-0.59,-0.74,-0.07
243.576,-0.76,-0.88,-0.25
243.585,-0.9,-0.96,-0.33
243.596,-0.99,-0.9,-0.29
243.606,-0.93,-0.82,-0.14
243.616,-0.86,-0.79,-0.1
243.626,-0.85,-0.76,-0.0
243.636,-0.81,-0.69,0.08
243.646,-0.78,-0.58,0.2
243.656,-0.75,-0.51,0.31
243.666,-0.78,-0.44,0.43
243.676,-0.75,-0.39,0.6
243.686,-0.71,-0.33,0.83
243.696,-0.71,-0.3,0.99
243.706,-0.69,-0.23,1.06
243.716,-0.67,-0.15,1.07
243.726,-0.63,-0.16,0.94
243.737,-0.58,-0.07,0.8
243.747,-0.65,0.03,0.7
243.757,-0.56,0.16,0.66
243.767,-0.46,0.22,0.56
243.777,-0.43,0.19,0.54
243.787,-0.35,0.17,0.51
243.797,-0.27,0.14,0.46
243.807,-0.23,0.12,0.41
243.817,-0.2,0.05,0.35
243.827,-0.14,0.02,0.24
243.838,-0.07,0.09,0.18
243.847,-0.02,0.1,0.18
243.858,0.04,0.08,0.13
243.868,0.2,0.04,0.1
243.878,0.33,0.02,0.12
243.888,0.52,0.04,0.11
243.898,0.71,0.12,0.04
243.908,0.79,0.18,0.0
243.918,0.96,0.19,-0.01
243.928,1.09,0.18,-0.05
243.938,1.15,0.15,-0.12
243.948,1.24,0.1,-0.1
243.958,1.31,0.05,-0.04
243.968,1.37,-0.06,-0.15
243.979,1.4,-0.13,-0.41
243.989,1.4,-0.23,-0.65
243.999,1.32,-0.33,-0.94
244.009,1.25,-0.47,-1.12
244.019,1.29,-0.57,-1.22
244.029,1.28,-0.51,-1.22
244.039,1.27,-0.51,-1.12
244.049,1.31,-0.55,-1.08
244.059,1.38,-0.51,-1.02
244.069,1.49,-0.48,-0.88
244.079,1.53,-0.42,-0.89
244.089,1.46,-0.39,-0.97
244.1,1.36,-0.39,-1.0
244.11,1.25,-0.41,-0.97
244.12,1.01,-0.45,-0.9
244.13,0.83,-0.53,-0.83
244.14,0.61,-0.55,-0.74
244.15,0.32,-0.55,-0.74
244.16,0.05,-0.51,-0.8
244.17,-0.11,-0.37,-0.86
244.18,-0.29,-0.21,-0.94
244.19,-0.52,-0.02,-1.03
244.2,-0.72,0.14,-1.18
244.21,-0.9,0.26,-1.31
244.221,-1.02,0.41,-1.34
244.23,-1.05,0.65,-1.24
244.241,-0.99,0.93,-1.07
244.251,-0.87,1.28,-0.88
244.261,-0.76,1.58,-0.66
244.271,-0.61,1.86,-0.38
244.281,-0.37,2.03,0.02
244.291,-0.12,2.05,0.46
244.301,0.0,1.85,0.79
244.311,0.07,1.48,0.97
244.321,0.08,1.06,1.12
244.331,-0.03,0.71,1.2
244.341,-0.25,0.38,1.06
244.351,-0.5,0.13,0.81
244.362,-0.67,-0.02,0.54
244.372,-0.82,-0.09,0.42
244.382,-0.89,-0.21,0.34
244.392,-0.98,-0.33,0.25
244.402,-1.02,-0.41,0.15
244.412,-1.01,-0.49,0.1
244.422,-1.0,-0.59,0.11
244.432,-0.99,-0.7,0.2
244.442,-0.89,-0.62,0.36
244.452,-0.9,-0.57,0.46
244.462,-0.95,-0.52,0.49
244.472,-0.93,-0.48,0.44
244.483,-0.85,-0.36,0.52
244.493,-0.66,-0.18,0.69
244.503,-0.48,-0.02,0.94
244.513,-0.34,0.01,1.17
244.523,-0.28,-0.04,1.31
244.533,-0.29,-0.12,1.34
244.543,-0.28,-0.21,1.33
244.553,-0.29,-0.22,1.25
244.563,-0.36,-0.18,1.15
244.573,-0.45,-0.22,1.02
244.583,-0.52,-0.27,0.9
244.593,-0.58,-0.21,0.75
244.604,-0.58,-0.23,0.56
244.614,-0.55,-0.22,0.5
244.624,-0.59,-0.23,0.4
244.634,-0.54,-0.24,0.28
244.644,-0.56,-0.22,0.33
244.654,-0.54,-0.25,0.41
244.664,-0.48,-0.26,0.53
244.674,-0.36,-0.2,0.69
244.684,-0.2,-0.13,0.7
244.694,-0.15,-0.06,0.55
244.704,-0.08,-0.08,0.37
244.714,0.15,0.01,0.25
244.725,0.42,0.14,0.24
244.734,0.73,0.26,0.21
244.745,0.92,0.32,0.18
244.755,0.96,0.25,0.06
244.765,0.91,0.14,-0.07
244.775,0.83,-0.02,-0.0
244.785,0.76,-0.25,0.2
244.795,0.7,-0.43,0.44
244.805,0.66,-0.57,0.59
244.815,0.74,-0.66,0.57
244.825,0.76,-0.63,0.45
244.835,0.78,-0.65,0.24
244.845,0.91,-0.62,-0.08
244.856,0.88,-0.52,-0.47
244.866,0.87,-0.52,-0.83
244.875,0.88,-0.59,-1.13
244.886,0.78,-0.6,-1.3
244.896,0.72,-0.58,-1.28
244.906,0.8,-0.58,-1.06
244.916,0.86,-0.6,-0.8
244.926,0.94,-0.66,-0.57
244.936,1.05,-0.7,-0.5
244.946,1.27,-0.65,-0.51
244.956,1.41,-0.52,-0.58
244.966,1.4,-0.42,-0.75
244.976,1.37,-0.24,-0.88
244.987,1.45,-0.01,-0.82
244.996,1.62,0.22,-0.56
245.007,1.82,0.46,-0.24
245.017,2.02,0.64,-0.07
245.027,2.24,0.65,-0.22
245.037,2.24,0.72,-0.53
245.047,2.25,0.9,-0.76
245.057,2.37,1.18,-1.05
245.067,2.42,1.5,-1.34
245.077,2.24,1.76,-1.56
245.087,2.14,1.89,-1.55
245.097,2.18,1.92,-1.35
245.108,2.26,1.83,-1.03
245.117,2.38,1.66,-0.62
245.128,2.39,1.44,-0.36
245.138,2.35,1.21,-0.33
245.148,2.14,0.94,-0.46
245.158,1.86,0.64,-0.59
245.168,1.54,0.39,-0.68
245.178,1.43,0.22,-0.6
245.188,1.27,0.01,-0.59
245.198,1.13,-0.14,-0.65
245.208,0.97,-0.2,-0.75
245.218,0.83,-0.33,-0.77
245.228,0.74,-0.53,-0.81
245.238,0.66,-0.59,-0.69
245.248,0.74,-0.65,-0.5
245.259,0.84,-0.76,-0.28
245.269,0.91,-0.79,-0.3
245.279,0.98,-0.6,-0.56
245.289,0.99,-0.39,-0.81
245.299,1.06,-0.27,-0.98
245.309,1.02,-0.25,-0.96
245.319,0.99,-0.27,-0.86
245.329,0.93,-0.37,-0.65
245.339,0.82,-0.51,-0.41
245.349,0.82,-0.54,-0.24
245.359,0.7,-0.5,-0.17
245.37,0.61,-0.49,-0.12
245.38,0.56,-0.48,-0.1
245.39,0.53,-0.46,-0.09
245.4,0.48,-0.49,-0.11
245.41,0.39,-0.49,-0.16
245.42,0.24,-0.46,-0.2
245.43,0.17,-0.48,-0.09
245.44,0.14,-0.43,0.09
245.45,0.04,-0.48,0.29
245.46,-0.1,-0.5,0.41
245.47,-0.3,-0.47,0.43
245.48,-0.47,-0.36,0.41
245.491,-0.5,-0.15,0.41
245.5,-0.59,0.01,0.43
245.511,-0.62,0.3,0.42
245.521,-0.62,0.57,0.39
245.531,-0.56,0.8,0.25
245.541,-0.55,0.91,0.07
245.551,-0.58,0.92,-0.22
245.561,-0.6,0.87,-0.4
245.571,-0.64,0.76,-0.49
245.581,-0.75,0.61,-0.54
245.591,-1.07,0.4,-0.59
245.601,-1.31,0.06,-0.5
245.611,-1.48,-0.26,-0.23
245.621,-1.52,-0.48,0.08
245.632,-1.59,-0.57,0.31
245.642,-1.52,-0.63,0.42
245.652,-1.49,-0.7,0.38
245.662,-1.49,-0.74,0.31
245.672,-1.3,-0.79,0.35
245.682,-1.12,-0.94,0.38
245.692,-1.07,-1.0,0.32
245.702,-1.17,-1.05,0.24
245.712,-1.22,-1.14,0.15
245.722,-1.26,-1.14,0.12
245.732,-1.32,-1.01,0.11
245.742,-1.33,-0.9,0.17
245.753,-1.21,-0.83,0.27
245.763,-0.93,-0.63,0.39
245.773,-0.78,-0.46,0.4
245.783,-0.6,-0.38,0.3
245.793,-0.42,-0.25,0.25
245.803,-0.28,-0.17,0.23
245.813,-0.18,-0.08,0.13
245.823,-0.29,-0.05,-0.02
245.833,-0.5,-0.12,-0.1
245.843,-0.63,-0.16,0.01
245.853,-0.61,-0.12,0.22
245.863,-0.56,-0.04,0.3
245.874,-0.36,0.18,0.29
245.884,-0.02,0.57,0.36
245.894,0.42,0.97,0.23
245.904,0.86,1.31,-0.02
245.914,1.31,1.55,-0.27
245.924,1.66,1.68,-0.56
245.934,1.75,1.59,-0.8
245.944,1.62,1.36,-1.0
245.954,1.46,1.23,-1.01
245.964,1.35,1.17,-0.87
245.974,1.24,1.11,-0.62
245.984,1.2,0.98,-0.27
245.995,1.19,0.85,0.1
246.004,1.33,0.77,0.5
246.015,1.61,0.71,0.85
246.025,1.9,0.62,1.0
246.035,2.07,0.48,0.89
246.045,2.03,0.34,0.48
246.055,1.84,0.16,-0.19
246.065,1.54,-0.04,-0.78
246.075,1.28,-0.26,-1.02
246.085,1.06,-0.4,-0.95
246.095,0.95,-0.42,-0.72
246.105,0.95,-0.41,-0.5
