timestamp,ax,ay,az
192.38,-1.02,0.18,0.04
192.391,-1.19,0.09,-0.09
192.401,-1.24,0.02,-0.19
192.411,-1.23,-0.07,-0.23
192.421,-1.11,-0.28,-0.23
192.431,-0.96,-0.52,-0.34
192.441,-0.87,-0.78,-0.37
192.451,-0.7,-1.04,-0.35
192.461,-0.54,-1.31,-0.38
192.471,-0.43,-1.56,-0.43
192.481,-0.33,-1.7,-0.49
192.491,-0.35,-1.8,-0.57
192.501,-0.35,-1.9,-0.74
192.512,-0.34,-1.94,-0.95
192.522,-0.28,-1.94,-1.17
192.532,-0.09,-1.9,-1.36
192.542,0.1,-1.86,-1.39
192.552,0.33,-1.77,-1.35
192.562,0.51,-1.7,-1.16
192.572,0.71,-1.66,-0.91
192.582,1.05,-1.46,-0.77
192.592,1.18,-1.05,-0.7
192.602,1.23,-0.59,-0.76
192.612,1.3,-0.15,-1.12
192.622,1.13,0.26,-1.61
192.632,0.74,0.53,-2.11
192.642,0.31,0.58,-2.43
192.653,0.13,0.58,-2.47
192.663,0.03,0.69,-2.27
192.673,-0.16,0.83,-1.97
192.683,-0.18,0.95,-1.5
192.693,0.02,1.0,-0.93
192.703,0.1,0.89,-0.59
192.713,-0.18,0.57,-0.66
192.723,-0.69,0.15,-0.84
192.733,-1.25,-0.21,-1.08
192.743,-1.51,-0.48,-1.33
192.753,-1.44,-0.59,-1.28
192.763,-1.11,-0.59,-0.98
192.774,-0.7,-0.58,-0.7
192.784,-0.42,-0.65,-0.44
192.794,-0.31,-0.8,-0.25
192.804,-0.33,-1.03,-0.1
192.814,-0.51,-1.34,0.05
192.824,-0.76,-1.6,0.11
192.834,-0.96,-1.74,0.16
192.844,-1.07,-1.88,0.17
192.854,-1.03,-1.94,0.17
192.864,-0.85,-1.81,0.13
192.875,-0.5,-1.54,0.02
192.884,-0.21,-1.28,0.05
192.894,-0.01,-1.27,0.22
192.904,0.27,-1.26,0.38
192.915,0.45,-1.22,0.56
192.925,0.54,-1.26,0.78
192.935,0.67,-1.27,0.85
192.945,0.73,-1.23,0.74
192.955,0.89,-1.16,0.58
192.965,1.19,-1.0,0.41
192.975,1.4,-0.77,0.17
192.985,1.31,-0.78,-0.04
192.995,1.24,-0.94,-0.31
193.005,1.16,-1.02,-0.41
193.016,1.11,-1.02,-0.48
193.025,0.99,-1.02,-0.65
193.036,0.92,-1.02,-0.96
193.046,0.77,-0.96,-1.4
193.056,0.38,-0.94,-1.45
193.066,0.34,-0.9,-1.31
193.076,0.4,-0.45,-2.56
193.086,-0.15,-0.29,-3.19
193.096,-0.46,-0.2,-2.97
193.106,-0.94,0.06,-2.94
193.116,-1.34,0.52,-3.11
193.126,-1.65,1.3,-3.01
193.137,-1.91,2.13,-2.79
193.146,-1.71,2.94,-2.7
193.157,-1.53,3.62,-2.62
193.167,-1.68,4.06,-2.45
193.177,-1.93,4.2,-2.45
193.187,-2.3,4.23,-2.61
193.197,-2.52,4.35,-2.0
193.207,-2.35,4.58,-0.71
193.217,-1.96,4.71,-0.59
193.227,-1.34,4.52,0.72
193.237,-0.58,4.2,1.88
193.247,0.06,3.8,2.63
193.257,0.55,3.31,2.97
193.267,0.79,2.87,2.86
193.277,0.88,2.56,2.49
193.287,0.81,2.42,2.02
193.298,0.79,2.35,1.55
193.308,0.8,2.32,1.3
193.318,0.77,2.08,1.33
193.328,0.94,1.52,1.53
193.338,1.02,0.9,1.83
193.348,1.02,0.21,2.15
193.358,1.08,-0.63,2.53
193.368,1.1,-1.44,2.95
193.378,1.04,-2.09,3.28
193.388,0.92,-2.61,3.32
193.398,0.79,-3.04,3.19
193.408,0.53,-3.4,2.89
193.419,0.3,-3.77,2.65
193.429,0.29,-3.98,2.6
193.439,0.35,-4.1,2.75
193.449,0.46,-4.32,3.2
193.459,0.55,-4.48,3.86
193.469,0.78,-4.45,4.4
193.479,0.91,-4.3,4.8
193.489,1.01,-4.2,4.96
193.499,1.05,-4.09,4.95
193.509,1.05,-3.77,4.8
193.519,0.91,-3.25,4.79
193.529,0.55,-2.89,4.87
193.54,0.48,-2.6,4.84
193.55,0.54,-2.36,4.7
193.56,0.59,-2.16,4.47
193.57,0.62,-2.07,4.33
193.58,0.72,-2.15,4.34
193.59,0.71,-2.12,4.46
193.6,0.77,-1.87,4.78
193.61,1.13,-1.39,5.17
193.62,1.45,-0.63,5.62
193.63,1.83,0.48,5.92
193.64,2.31,1.89,5.88
193.65,2.48,3.57,5.14
193.661,2.28,5.46,3.79
193.67,2.05,7.39,1.89
193.681,1.28,9.05,-0.03
193.691,0.18,10.13,-1.65
193.701,-0.5,10.67,-3.14
193.711,-0.75,10.68,-4.19
193.721,-0.88,10.21,-4.55
193.731,-0.86,9.21,-4.16
193.741,-0.6,7.76,-3.71
193.751,-0.43,6.19,-3.1
193.761,-0.45,4.47,-2.36
193.771,-0.47,2.66,-1.59
193.781,-0.6,1.03,-0.83
193.791,-0.9,-0.28,-0.36
193.802,-1.31,-1.38,-0.06
193.811,-1.58,-2.14,0.04
193.822,-1.69,-2.45,-0.03
193.832,-1.68,-2.61,-0.11
193.842,-1.53,-2.68,-0.29
193.852,-1.45,-2.75,-0.51
193.862,-1.37,-2.89,-0.72
193.872,-1.31,-2.94,-0.97
193.882,-1.32,-2.74,-1.13
193.892,-1.0,-2.5,-1.26
193.902,-0.49,-2.42,-1.33
193.912,-0.18,-2.41,-1.05
193.922,0.03,-2.28,-0.75
193.933,0.22,-2.28,-0.75
193.943,0.35,-2.39,-0.85
193.953,0.6,-2.43,-0.88
193.963,0.93,-2.45,-0.79
193.973,1.36,-2.67,-0.45
193.983,2.05,-2.93,0.1
193.993,2.67,-3.13,0.68
194.003,3.2,-3.44,0.98
194.013,3.62,-3.79,0.93
194.023,3.68,-3.97,0.88
194.033,3.67,-3.94,0.63
194.043,3.51,-3.89,0.29
194.053,3.33,-4.07,0.09
194.064,3.27,-4.36,-0.03
194.074,3.14,-4.58,-0.04
194.084,2.84,-4.54,0.03
194.094,2.64,-4.18,-0.0
194.104,2.75,-3.68,-0.18
194.114,2.98,-3.25,-0.24
194.124,3.56,-2.84,-0.33
194.134,4.39,-2.38,-0.47
194.144,5.0,-2.21,-0.46
194.154,5.59,-2.47,-0.22
194.164,6.29,-2.65,0.09
194.174,6.92,-2.41,0.41
194.185,6.91,-1.63,0.87
194.194,6.51,-0.47,1.02
194.205,6.16,0.88,0.64
194.215,5.95,2.19,0.11
194.225,5.69,3.4,-0.53
194.235,4.91,4.12,-1.22
194.245,3.53,4.26,-1.69
194.255,2.01,4.09,-2.19
194.265,0.52,3.86,-2.73
194.275,-0.62,3.76,-3.18
194.285,-1.26,3.76,-3.48
194.295,-1.61,3.79,-3.59
194.306,-1.87,3.8,-3.58
194.316,-2.3,3.76,-3.42
194.326,-2.94,3.64,-3.02
194.336,-3.56,3.65,-2.6
194.346,-3.98,3.8,-2.16
194.356,-4.22,4.0,-1.75
194.366,-4.24,4.28,-1.51
194.376,-4.22,4.44,-1.43
194.386,-4.34,4.45,-1.33
194.396,-4.35,4.2,-1.05
194.406,-4.24,3.75,-0.64
194.416,-4.04,3.08,-0.19
194.426,-3.71,2.32,0.09
194.436,-3.43,1.56,0.34
194.447,-3.07,0.82,0.44
194.457,-2.82,0.21,0.37
194.467,-2.69,-0.29,0.34
194.477,-2.47,-1.02,0.33
194.487,-2.35,-1.75,0.25
194.497,-2.17,-2.42,0.26
194.507,-1.93,-3.04,0.3
194.517,-1.75,-3.57,0.45
194.527,-1.53,-3.89,0.61
194.537,-1.26,-4.08,0.71
194.547,-0.92,-4.3,0.62
194.557,-0.51,-4.35,0.34
194.568,-0.09,-4.29,0.07
194.578,0.46,-4.2,-0.18
194.588,1.13,-4.07,-0.34
194.598,1.88,-3.98,-0.39
194.608,2.9,-3.71,-0.3
194.618,3.92,-2.97,-0.09
194.628,4.77,-2.11,0.29
194.638,5.68,-1.19,0.67
194.648,6.25,-0.21,0.94
194.658,6.42,0.67,1.01
194.668,6.14,1.33,0.78
194.678,5.62,1.86,0.3
194.689,5.15,2.26,-0.24
194.699,4.64,2.4,-0.8
194.709,4.13,2.38,-1.37
194.719,3.55,2.16,-1.77
194.729,3.04,1.91,-2.05
194.739,2.69,1.67,-2.15
194.749,2.29,1.43,-2.17
194.759,1.82,1.07,-2.1
194.769,1.36,0.65,-1.94
194.779,0.72,0.13,-1.83
194.789,0.0,-0.4,-1.77
194.799,-0.46,-0.85,-1.72
194.809,-0.73,-1.05,-1.65
194.819,-0.86,-0.99,-1.68
194.83,-1.08,-0.96,-1.74
194.84,-1.26,-0.95,-1.79
194.85,-1.41,-1.05,-1.77
194.86,-1.53,-1.11,-1.61
194.87,-1.56,-1.11,-1.43
194.88,-1.64,-1.19,-1.26
194.89,-1.78,-1.38,-1.11
194.9,-1.96,-1.56,-0.97
194.91,-2.08,-1.62,-0.89
194.92,-2.21,-1.5,-0.81
194.93,-2.31,-1.45,-0.65
194.94,-2.31,-1.44,-0.43
194.951,-2.11,-1.14,-0.26
194.96,-1.8,-0.63,-0.14
194.971,-1.53,-0.05,0.03
194.981,-1.36,0.51,0.2
194.991,-1.21,1.09,0.34
195.001,-1.22,1.46,0.47
195.011,-1.25,1.71,0.62
195.021,-1.18,1.83,0.95
195.031,-1.06,1.79,1.26
195.041,-0.94,1.69,1.54
195.051,-1.06,1.43,1.77
195.061,-1.28,1.09,1.86
195.071,-1.95,0.62,1.58
195.081,-2.89,-0.14,1.43
195.092,-3.78,-0.54,1.43
195.102,-4.69,-0.91,1.45
195.112,-5.28,-1.27,1.49
195.122,-5.69,-1.55,1.46
195.132,-6.01,-1.7,1.3
195.142,-6.24,-1.77,1.05
195.152,-6.28,-1.71,0.63
195.162,-6.27,-1.51,0.01
195.172,-6.27,-1.07,-0.63
195.182,-6.26,-0.16,-1.27
195.192,-6.08,1.01,-1.55
195.205,-5.07,2.35,-1.25
195.213,-3.27,3.65,-0.32
195.223,-1.11,4.74,0.86
195.233,1.08,5.59,1.86
195.243,3.02,6.02,2.37
195.253,4.09,6.12,2.3
195.263,4.37,5.85,1.62
195.273,4.16,5.3,0.65
195.283,3.82,4.74,-0.06
195.293,3.54,3.99,-0.22
195.303,3.39,3.24,0.04
195.313,3.37,2.58,0.52
195.323,3.16,1.71,0.94
195.334,2.82,0.66,1.15
195.343,2.42,-0.37,1.37
195.354,2.0,-1.3,1.49
195.364,1.63,-2.1,1.51
195.374,1.35,-2.71,1.43
195.384,1.16,-3.28,1.29
195.394,1.1,-3.75,1.09
195.404,1.06,-4.04,0.81
195.414,0.94,-4.27,0.5
195.424,0.9,-4.45,0.24
195.434,0.85,-4.45,-0.01
195.444,0.84,-4.3,-0.17
195.454,0.98,-4.05,-0.14
195.464,1.38,-3.86,0.11
195.475,2.2,-3.46,0.51
195.485,2.68,-2.9,1.41
195.495,3.21,-2.54,2.43
195.505,3.82,-2.29,3.37
195.515,4.27,-1.92,4.32
195.525,4.56,-1.54,5.1
195.535,4.56,-1.09,5.72
195.545,4.45,-0.55,6.16
195.555,4.37,-0.1,6.27
195.565,4.21,0.31,6.0
195.575,3.87,0.7,5.73
195.585,3.39,1.08,5.46
195.596,3.0,1.44,5.15
195.606,2.51,1.93,4.69
195.616,1.72,2.65,3.98
195.626,0.87,3.66,3.08
195.636,0.12,4.73,2.03
195.646,-0.48,5.62,1.03
195.656,-0.98,6.42,0.14
195.666,-1.69,7.1,-0.64
195.676,-2.71,7.54,-1.26
195.686,-3.55,7.66,-1.74
195.696,-4.25,7.56,-2.01
195.706,-4.51,7.13,-2.1
195.717,-4.61,6.35,-1.98
195.726,-4.52,5.35,-1.56
195.737,-3.81,4.23,-1.24
195.747,-3.43,3.1,-1.05
195.757,-3.17,2.06,-0.83
195.767,-2.92,0.88,-0.61
195.777,-2.92,-0.18,-0.29
195.787,-2.88,-0.9,-0.08
195.797,-2.77,-1.47,0.01
195.807,-2.71,-1.93,0.04
195.817,-2.73,-2.28,0.06
195.827,-2.76,-2.65,-0.07
195.837,-2.82,-2.95,-0.35
195.847,-2.83,-3.14,-0.73
195.858,-2.74,-3.32,-1.08
195.868,-2.57,-3.54,-1.35
195.878,-2.25,-3.73,-1.54
195.888,-1.7,-3.93,-1.58
195.898,-0.87,-4.1,-1.53
195.908,0.12,-4.13,-1.41
195.918,1.08,-4.09,-1.4
195.928,1.91,-4.34,-1.25
195.938,3.08,-4.59,-1.23
195.948,4.19,-4.52,-0.92
195.958,5.32,-4.38,-0.26
195.968,6.51,-4.11,0.32
195.979,7.41,-3.92,1.14
195.989,8.2,-3.73,1.96
195.999,8.9,-3.42,2.68
196.009,9.48,-2.98,3.43
196.019,9.98,-2.39,4.12
196.029,10.19,-1.84,4.34
196.039,10.07,-1.38,4.0
196.049,9.32,-1.16,3.36
196.059,8.31,-1.16,2.61
196.069,7.23,-1.27,2.13
196.079,6.26,-1.46,1.92
196.089,5.38,-1.59,1.89
196.099,4.57,-1.38,1.81
196.109,4.05,-0.77,1.53
196.12,3.47,0.04,1.33
196.13,2.84,0.73,1.06
196.14,2.24,1.41,0.62
196.15,1.2,1.93,0.17
196.16,-0.1,2.22,-0.23
196.17,-1.32,2.39,-0.43
196.18,-2.35,2.48,-0.47
196.19,-3.13,2.5,-0.33
196.2,-3.74,2.54,-0.12
196.21,-3.99,2.72,0.14
196.22,-3.85,2.86,0.34
196.23,-3.47,3.21,0.4
196.241,-3.07,3.6,0.2
196.251,-3.03,3.7,-0.29
196.261,-3.23,3.72,-0.91
196.271,-3.4,3.69,-1.53
196.281,-3.53,3.41,-1.94
196.291,-3.5,3.02,-1.99
196.301,-3.09,2.38,-1.92
196.311,-2.39,1.9,-1.97
196.321,-1.98,1.64,-2.05
196.331,-1.67,1.26,-2.18
196.342,-1.36,0.97,-2.45
196.351,-1.21,0.81,-2.78
196.362,-1.17,0.48,-3.21
196.372,-1.19,0.0,-3.45
196.382,-1.14,-0.5,-3.58
196.392,-1.05,-1.06,-3.65
196.402,-0.8,-1.58,-3.64
196.412,-0.42,-2.03,-3.52
196.422,-0.02,-2.41,-3.33
196.432,0.34,-2.82,-3.16
196.442,0.74,-3.21,-3.09
196.452,1.05,-3.56,-3.05
196.462,1.33,-3.89,-2.97
