timestamp,ax,ay,az
137.283,-1.01,-3.76,0.03
137.294,-1.21,-3.96,-0.62
137.304,-1.47,-3.79,-1.52
137.314,-1.22,-2.7,-2.3
137.324,-0.01,-1.85,-2.95
137.334,1.71,-1.6,-3.1
137.344,3.35,-1.56,-2.35
137.354,4.47,-1.53,-1.28
137.364,4.54,-1.93,-0.34
137.375,4.06,-2.76,0.44
137.384,3.77,-3.69,1.32
137.395,3.53,-4.18,2.07
137.405,3.5,-4.21,2.17
137.415,4.75,-3.89,1.26
137.425,6.6,-3.51,-0.56
137.435,7.93,-3.6,-1.7
137.445,9.41,-3.97,-1.54
137.455,10.6,-4.16,-0.12
137.465,11.29,-4.06,2.54
137.475,11.7,-3.94,5.01
137.485,10.45,-4.09,4.69
137.495,9.61,-4.41,5.05
137.505,9.74,-4.81,5.45
137.515,9.76,-4.82,5.12
137.525,10.23,-4.1,4.26
137.536,10.91,-3.22,2.74
137.546,10.58,-2.7,1.36
137.556,9.03,-2.74,0.7
137.566,7.28,-2.94,0.77
137.576,6.04,-3.19,0.9
137.586,5.36,-3.51,0.7
137.596,4.91,-3.9,0.36
137.606,4.67,-4.22,-0.06
137.616,4.28,-4.44,-0.54
137.626,3.59,-4.63,-0.93
137.636,2.51,-4.72,-1.15
137.646,1.27,-4.9,-1.03
137.657,0.32,-5.15,-0.77
137.666,-0.5,-5.46,-0.57
137.677,-1.48,-5.82,-0.23
137.687,-2.52,-6.1,-0.5
137.697,-4.11,-6.46,-1.06
137.707,-6.25,-6.87,-1.76
137.717,-8.3,-7.19,-2.84
137.727,-9.1,-7.33,-3.84
137.737,-8.0,-7.06,-4.63
137.747,-5.67,-6.59,-5.22
137.757,-3.17,-6.13,-5.28
137.767,-0.68,-5.46,-5.13
137.777,1.64,-4.4,-5.04
137.787,3.69,-2.89,-4.53
137.798,5.96,-0.82,-3.54
137.808,9.17,1.82,-2.08
137.818,12.97,4.17,-0.65
137.828,15.55,6.27,-0.74
137.838,17.13,7.97,-0.43
137.848,16.74,8.22,-0.56
137.858,13.33,7.03,-1.21
137.868,9.5,5.92,-1.7
137.878,6.82,5.13,-2.09
137.888,4.88,4.34,-2.37
137.898,3.51,3.75,-2.43
137.908,2.34,3.27,-2.28
137.919,1.07,2.6,-1.97
137.929,0.25,1.98,-1.52
137.939,-0.22,1.51,-1.05
137.949,-0.15,1.43,-0.2
137.959,0.41,1.87,0.79
137.969,0.83,2.45,1.88
137.979,1.34,3.01,2.92
137.989,1.61,3.38,3.85
137.999,1.21,3.47,4.56
138.009,0.41,3.67,5.15
138.019,-0.74,3.9,5.58
138.029,-1.9,4.08,6.94
138.039,-2.75,4.17,8.54
138.05,-3.25,4.42,10.01
138.06,-3.48,4.71,11.46
138.07,-3.46,4.85,13.12
138.08,-3.09,4.9,15.04
138.09,-2.98,4.85,16.68
138.1,-3.28,4.71,17.4
138.11,-3.47,4.55,17.13
138.12,-2.98,4.6,16.16
138.13,-2.08,4.79,14.59
138.14,-0.96,5.09,13.09
138.15,0.48,5.32,11.67
138.16,1.41,5.27,10.3
138.17,1.64,5.14,9.01
138.18,1.48,4.91,8.09
138.191,1.4,4.58,7.67
138.201,1.39,4.31,7.67
138.211,1.55,4.13,7.91
138.221,1.73,4.04,8.21
138.231,1.68,3.77,8.44
138.241,1.53,3.43,8.59
138.251,1.33,3.56,8.67
138.262,1.44,3.94,8.52
138.271,1.45,4.12,7.93
138.281,0.96,4.37,7.08
138.291,0.47,5.11,5.97
138.301,0.3,6.06,4.82
138.311,0.76,7.0,4.04
138.322,1.61,7.68,3.51
138.332,2.43,7.9,3.42
138.342,2.97,7.79,3.51
138.352,3.19,7.7,3.39
138.362,3.5,7.85,3.03
138.372,4.01,8.03,2.38
138.382,4.45,8.05,1.82
138.392,4.96,7.98,1.26
138.402,5.58,7.19,0.42
138.412,5.94,5.64,-0.72
138.423,5.77,4.01,-1.78
138.432,5.1,2.49,-2.55
138.443,4.17,0.83,-3.17
138.453,3.08,-0.9,-3.71
138.463,2.3,-2.16,-4.02
138.473,1.97,-2.7,-3.93
138.483,2.2,-2.79,-3.96
138.493,3.28,-2.69,-4.24
138.503,4.17,-2.89,-4.14
138.513,4.46,-3.61,-3.93
138.523,3.94,-4.63,-4.28
138.533,3.05,-5.72,-4.57
138.544,2.18,-6.66,-4.35
138.553,1.4,-7.24,-3.95
138.564,0.93,-7.62,-3.19
138.574,0.35,-8.04,-2.64
138.584,-0.46,-8.3,-2.68
138.594,-1.36,-8.27,-2.65
138.604,-2.02,-7.93,-1.93
138.614,-2.18,-7.33,-0.78
138.624,-1.99,-6.53,0.68
138.634,-1.06,-5.15,1.71
138.644,0.25,-3.41,1.93
138.654,1.66,-1.72,1.94
138.664,2.91,-0.25,2.03
138.674,3.68,0.77,2.38
138.685,3.8,1.07,3.17
138.695,3.29,0.8,4.21
138.705,2.45,0.34,5.0
138.715,1.59,-0.28,5.38
138.725,0.65,-0.92,5.31
138.735,-0.15,-1.65,4.94
138.745,-0.66,-2.41,4.65
138.755,-0.89,-3.23,4.76
138.765,-1.04,-3.85,4.76
138.775,-1.21,-4.33,4.52
138.785,-1.5,-4.7,4.38
138.795,-1.93,-5.03,4.33
138.805,-2.36,-5.55,4.4
138.815,-2.82,-6.18,4.71
138.826,-3.37,-6.83,5.25
138.835,-3.67,-7.45,6.05
138.846,-3.58,-8.14,7.04
138.856,-3.39,-9.01,8.54
138.866,-3.26,-9.85,10.51
138.876,-3.08,-10.43,12.19
138.886,-2.72,-10.76,13.33
138.896,-1.83,-10.64,13.88
138.906,0.24,-9.73,13.8
138.916,3.49,-7.89,13.28
138.926,8.27,-5.27,12.76
138.936,14.31,-2.01,12.26
138.947,19.68,0.92,11.42
138.957,23.47,2.68,10.74
138.967,26.07,3.84,10.41
138.977,27.41,4.5,10.58
138.987,27.06,4.76,10.29
138.997,25.87,4.54,8.86
139.007,25.29,3.7,6.82
139.017,24.67,2.55,4.46
139.027,23.4,1.66,2.14
139.037,21.25,0.76,0.09
139.048,18.76,-0.1,-1.74
139.057,16.09,-0.82,-3.43
139.068,13.19,-1.36,-5.0
139.078,10.48,-1.57,-6.46
139.088,7.78,-1.69,-7.63
139.098,5.23,-1.63,-8.45
139.108,2.97,-1.48,-8.85
139.118,1.34,-1.23,-8.78
139.128,0.35,-0.99,-8.3
139.138,-0.0,-0.77,-7.43
139.148,0.12,-0.61,-6.18
139.158,0.51,-0.55,-4.82
139.168,0.92,-0.69,-3.74
139.178,1.11,-1.04,-2.87
139.188,1.07,-1.36,-1.99
139.198,0.57,-1.49,-1.01
139.209,0.17,-1.38,-0.2
139.218,-0.21,-1.33,0.34
139.229,-0.59,-1.34,0.65
139.239,-0.76,-1.09,0.68
139.249,-0.79,-0.8,0.68
139.259,-0.8,-0.6,0.7
139.269,-0.71,-0.48,0.56
139.279,-0.7,-0.55,0.34
139.289,-0.94,-0.61,0.13
139.299,-1.39,-0.66,-0.02
139.309,-1.84,-0.68,-0.26
139.319,-2.34,-0.72,-0.47
139.329,-2.88,-0.69,-0.53
139.34,-3.29,-0.62,-0.43
139.35,-3.49,-0.59,-0.31
139.36,-3.27,-0.33,-0.28
139.37,-3.14,0.11,-0.32
139.38,-3.45,0.5,-0.45
139.39,-3.76,0.9,-0.82
139.4,-3.91,1.59,-1.24
139.41,-3.47,2.78,-1.74
139.42,-2.85,4.36,-2.15
139.43,-2.23,6.46,-2.11
139.44,-1.33,9.03,-1.98
139.45,0.14,11.63,-1.54
139.461,2.27,14.22,-0.68
139.471,4.26,16.51,0.32
139.481,5.58,17.69,1.18
139.491,5.65,17.27,1.57
139.501,4.39,15.56,1.5
139.511,2.6,13.12,1.04
139.521,1.02,10.63,0.51
139.531,-0.02,8.47,0.03
139.541,-0.53,6.74,-0.42
139.551,-0.85,5.26,-0.61
139.561,-1.03,3.83,-0.54
139.571,-1.14,2.59,-0.09
139.581,-1.22,1.65,0.49
139.591,-1.2,1.09,1.12
139.601,-1.27,0.79,1.54
139.612,-1.79,0.61,1.53
139.622,-2.09,0.36,1.4
139.632,-1.63,0.69,1.77
139.642,-0.82,1.74,2.63
139.652,-0.18,2.28,3.51
139.662,0.5,2.37,3.88
139.672,0.98,2.44,3.72
139.682,1.34,2.32,3.29
139.692,1.59,2.04,3.04
139.702,1.67,1.67,2.98
139.712,1.94,1.33,3.03
139.722,2.07,0.82,3.36
139.733,2.3,0.57,4.16
139.743,2.24,0.41,4.82
139.753,1.81,0.32,5.31
139.763,1.72,0.27,5.73
139.773,1.12,-0.77,5.38
139.783,0.39,-1.77,5.0
139.793,-0.33,-2.51,4.61
139.803,-1.29,-3.16,4.22
139.813,-2.54,-3.71,4.25
139.823,-3.57,-4.24,4.59
139.833,-3.47,-4.81,5.06
139.843,-2.23,-5.34,5.67
139.854,0.06,-5.92,6.26
139.863,2.53,-6.51,7.12
139.874,5.48,-6.71,8.66
139.884,8.97,-6.13,9.64
139.894,11.19,-5.23,8.52
139.904,12.08,-4.59,7.5
139.914,11.33,-3.63,6.25
139.924,10.13,-1.63,4.18
139.934,8.45,-0.13,1.51
139.944,6.91,-0.41,-0.68
139.954,6.0,-1.87,-1.14
139.964,5.19,-3.38,0.33
139.974,4.49,-4.62,2.33
139.984,3.41,-5.86,3.24
139.995,1.92,-6.79,2.58
140.005,1.14,-7.5,1.48
140.015,0.78,-8.03,0.68
140.025,0.44,-8.21,0.1
140.035,0.75,-8.26,-0.65
140.045,2.07,-8.26,-1.7
140.055,4.48,-8.17,-2.95
140.065,7.42,-8.05,-4.06
140.075,10.15,-7.75,-5.49
140.085,12.38,-7.34,-6.78
140.095,13.51,-7.3,-7.66
140.105,13.51,-7.37,-8.28
140.116,12.3,-7.3,-8.48
140.126,9.96,-7.46,-8.48
140.136,6.97,-7.89,-8.46
140.146,4.47,-7.63,-8.23
140.156,2.95,-6.47,-7.64
140.166,2.59,-4.77,-7.23
140.176,1.86,-3.54,-6.76
140.186,0.77,-2.55,-6.29
140.196,0.2,-1.41,-6.31
140.206,-0.41,-0.75,-6.46
140.216,-0.83,-0.25,-6.66
140.226,-0.94,-0.11,-7.32
140.237,-0.92,0.26,-7.96
140.246,-0.31,1.43,-8.81
140.257,0.32,2.58,-9.45
140.267,1.6,3.84,-9.71
140.277,2.93,5.22,-9.65
140.287,3.9,6.32,-9.41
140.297,4.5,7.01,-8.91
140.307,4.48,7.45,-7.69
140.317,4.2,7.9,-6.03
140.327,4.0,8.26,-4.51
140.337,3.85,8.55,-3.15
140.347,3.49,8.74,-1.84
140.357,2.98,8.6,-0.65
140.367,2.52,8.32,0.17
140.378,1.92,7.94,0.55
140.388,1.22,7.18,0.82
140.398,0.37,6.3,1.51
140.408,-0.52,5.52,2.52
140.418,-1.19,4.67,3.52
140.428,-1.62,4.03,4.91
140.438,-1.92,3.68,6.56
140.448,-2.21,3.49,8.12
140.458,-2.41,3.36,9.53
140.468,-2.3,3.35,10.8
140.478,-1.84,3.62,11.95
140.488,-1.42,4.13,12.89
140.498,-1.21,4.7,13.3
140.509,-1.21,5.58,13.13
140.519,-1.23,6.74,12.44
140.529,-0.92,7.78,11.38
140.539,-0.51,8.6,10.21
140.549,0.09,9.23,9.25
140.559,0.22,9.74,8.63
140.569,-0.25,10.52,8.38
140.579,-1.17,10.98,8.29
140.589,-1.7,11.22,8.46
140.599,-1.53,11.77,8.18
140.609,-1.33,12.41,7.43
140.619,-1.26,12.72,6.29
140.629,-0.94,12.74,4.25
140.64,0.03,12.63,1.29
140.65,1.38,14.71,-1.7
140.66,0.45,15.71,-6.87
140.67,-1.34,14.22,-13.07
140.68,-0.7,12.0,-17.59
140.69,1.98,9.44,-19.03
140.7,4.89,6.19,-16.69
140.71,6.52,2.64,-12.6
140.72,6.35,-0.82,-9.11
140.73,4.72,-3.52,-7.12
140.74,1.92,-5.04,-6.05
140.75,-0.8,-5.62,-5.3
140.761,-2.14,-6.03,-4.53
140.771,-1.98,-6.47,-3.59
140.781,-0.67,-6.54,-2.05
140.791,1.2,-5.89,-0.01
140.801,2.92,-4.59,1.61
140.811,3.89,-3.44,2.38
140.821,3.76,-3.11,2.3
140.831,2.81,-3.59,1.55
140.841,1.42,-4.33,1.07
140.851,0.05,-4.84,1.07
140.861,-0.98,-5.07,1.36
140.871,-1.47,-5.11,1.97
140.882,-1.67,-5.03,2.65
140.891,-1.87,-4.9,3.37
140.902,-2.11,-4.74,4.13
140.912,-2.33,-4.47,4.79
140.922,-2.3,-4.06,5.32
140.932,-1.91,-3.59,5.52
140.942,-1.28,-3.04,5.58
140.952,-0.52,-2.26,5.5
140.962,0.3,-1.38,5.22
140.972,1.78,-0.71,5.8
140.982,2.44,-0.01,5.04
140.992,1.38,0.61,3.17
141.002,1.93,0.69,3.48
141.012,1.67,0.51,3.49
141.023,1.1,0.34,3.89
141.033,0.44,0.06,4.43
141.043,0.06,-0.38,4.57
