timestamp,ax,ay,az
135.823,-2.44,-1.46,3.11
135.833,-2.52,-1.95,2.96
135.843,-2.68,-2.5,2.63
135.853,-2.96,-3.14,2.17
135.863,-3.54,-3.74,1.65
135.873,-4.24,-4.28,1.11
135.883,-4.91,-4.87,0.49
135.893,-5.46,-5.41,-0.23
135.904,-6.08,-5.87,-0.88
135.914,-6.53,-6.38,-1.62
135.924,-7.03,-6.98,-2.36
135.934,-7.64,-7.43,-3.04
135.944,-8.48,-7.93,-3.3
135.954,-9.22,-7.97,-3.41
135.964,-9.67,-7.93,-3.82
135.974,-10.05,-7.77,-4.15
135.984,-9.83,-7.32,-4.11
135.994,-9.28,-6.44,-3.91
136.004,-8.35,-5.36,-3.78
136.014,-7.01,-4.55,-3.52
136.025,-5.33,-3.85,-2.83
136.035,-3.54,-3.03,-1.94
136.045,-1.58,-2.54,-1.27
136.055,0.68,-2.51,-0.47
136.065,3.03,-2.77,0.98
136.075,4.96,-3.37,3.33
136.085,6.34,-3.73,5.88
136.095,7.56,-3.68,7.98
136.105,8.94,-3.39,9.14
136.115,10.62,-2.43,8.92
136.125,11.08,-1.33,6.73
136.135,9.71,-1.05,4.28
136.145,8.29,-0.82,2.01
136.156,7.96,-0.64,0.24
136.166,8.76,-0.88,0.05
136.176,9.43,-0.81,1.55
136.186,10.02,-0.45,3.38
136.196,10.81,-0.02,4.58
136.206,11.14,0.69,5.05
136.216,10.54,1.48,4.69
136.226,9.53,1.93,3.91
136.236,8.82,2.29,3.22
136.246,8.8,3.05,2.98
136.256,8.95,3.74,3.16
136.266,8.61,4.0,3.45
136.276,7.9,4.01,3.81
136.286,6.89,3.83,4.44
136.297,5.82,3.58,5.22
136.307,4.58,3.5,5.52
136.317,3.56,3.31,5.1
136.327,2.65,3.51,4.44
136.337,1.56,3.89,3.65
136.347,0.58,4.2,2.6
136.357,-0.23,4.65,1.78
136.367,-1.05,5.0,1.59
136.377,-1.39,5.46,1.78
136.387,-1.61,6.0,2.14
136.397,-2.11,6.16,2.57
136.408,-2.54,6.11,2.88
136.418,-2.96,5.95,3.0
136.428,-3.44,5.77,2.85
136.438,-4.12,5.27,2.53
136.448,-5.03,4.85,2.13
136.458,-5.76,4.37,1.73
136.468,-6.38,3.77,1.45
136.478,-6.94,3.22,1.1
136.488,-7.4,2.64,0.93
136.498,-7.69,1.95,0.86
136.508,-7.77,1.43,0.51
136.519,-7.65,1.07,-0.03
136.529,-7.58,0.63,-0.68
136.539,-7.48,0.43,-1.54
136.548,-6.81,0.41,-2.21
136.559,-5.42,0.29,-2.25
136.569,-3.66,0.26,-1.7
136.579,-2.11,-0.03,-0.85
136.589,-0.67,-0.56,-0.01
136.599,0.32,-1.16,0.68
136.609,0.46,-1.78,1.28
136.619,0.14,-2.21,1.8
136.629,-0.01,-2.55,2.17
136.639,-0.16,-3.03,2.12
136.649,-0.53,-3.42,1.67
136.659,-1.03,-3.7,1.01
136.67,-1.57,-3.97,0.19
136.68,-1.98,-4.14,-0.65
136.69,-2.26,-4.16,-1.41
136.7,-2.05,-4.15,-2.15
136.71,-1.45,-4.15,-2.79
136.72,-1.31,-4.2,-3.25
136.73,-1.34,-3.9,-3.48
136.74,-1.42,-3.4,-3.44
136.75,-0.87,-2.91,-3.3
136.76,0.23,-2.34,-2.87
136.77,1.4,-1.81,-2.21
136.78,2.94,-1.45,-1.1
136.791,4.43,-1.02,0.44
136.801,5.61,-0.39,2.05
136.811,6.64,-0.01,3.36
136.821,7.32,0.26,4.2
136.831,7.58,0.71,4.64
136.841,7.73,1.05,4.68
136.851,8.27,1.06,4.5
136.861,9.04,0.99,4.25
136.871,9.74,0.86,3.9
136.881,10.15,0.12,3.3
136.891,9.98,-0.79,3.13
136.901,9.13,-1.47,3.35
136.911,7.84,-2.25,3.15
136.921,6.37,-2.91,2.62
136.931,5.04,-3.45,1.83
136.942,3.68,-4.1,1.01
136.952,2.03,-4.7,0.29
136.962,-0.04,-5.15,-0.6
136.972,-2.27,-5.4,-2.08
136.982,-4.0,-5.7,-4.34
136.992,-5.41,-6.14,-6.77
137.002,-6.85,-6.44,-8.74
137.012,-7.84,-6.69,-9.95
137.022,-8.05,-7.25,-10.25
137.032,-7.62,-7.92,-9.54
137.042,-6.85,-8.12,-8.26
137.052,-5.56,-8.07,-6.95
137.063,-3.36,-7.89,-5.52
137.073,-0.35,-6.94,-3.95
137.083,3.67,-4.91,-2.18
137.093,7.76,-2.28,0.16
137.103,11.24,0.31,3.21
137.113,14.98,3.07,6.61
137.123,18.65,5.68,9.87
137.133,20.92,7.4,12.4
137.143,20.28,8.12,12.95
137.153,17.47,8.11,10.24
137.163,14.22,7.27,5.96
137.173,10.67,6.07,2.23
137.183,6.91,5.29,-0.44
137.194,3.59,4.54,-2.19
137.204,1.12,4.01,-2.98
137.214,-0.55,4.02,-3.22
137.224,-1.64,4.36,-3.19
137.234,-2.73,5.01,-3.17
137.244,-3.79,5.83,-3.2
137.254,-4.88,6.77,-3.05
137.264,-5.91,7.41,-2.84
137.274,-6.74,7.91,-2.41
137.284,-7.27,8.44,-1.66
137.294,-7.45,8.92,-0.97
137.304,-6.8,9.14,-0.13
137.314,-5.77,8.98,1.16
137.325,-4.37,8.45,2.7
137.335,-3.0,7.54,4.03
137.345,-2.09,6.14,4.99
137.355,-1.7,4.49,5.62
137.365,-1.72,2.74,5.96
137.375,-1.59,1.03,6.05
137.385,-2.1,-0.71,5.78
137.395,-2.36,-2.14,5.23
137.405,-2.88,-3.37,4.4
137.415,-3.55,-4.43,3.48
137.425,-4.13,-5.26,2.41
137.435,-4.85,-6.06,1.31
137.445,-5.57,-6.92,0.28
137.455,-6.03,-7.7,-0.45
137.466,-6.18,-8.27,-0.81
137.476,-6.12,-8.69,-0.89
137.486,-5.96,-9.07,-0.88
137.496,-5.75,-9.46,-0.87
137.506,-5.49,-9.81,-0.8
137.516,-5.1,-10.02,-0.71
137.526,-4.57,-10.15,-0.66
137.536,-3.91,-10.35,-0.74
137.546,-3.14,-10.49,-0.98
137.556,-2.4,-10.45,-1.45
137.566,-2.0,-10.28,-2.11
137.577,-1.64,-10.0,-2.56
137.587,-1.29,-9.35,-2.75
137.597,-0.71,-8.63,-2.88
137.607,0.15,-8.37,-2.61
137.617,1.57,-7.86,-1.35
137.627,4.01,-6.54,-0.0
137.637,6.83,-5.07,1.13
137.647,9.11,-3.25,2.33
137.658,11.03,-1.27,2.81
137.667,12.6,0.12,2.6
137.677,12.94,1.75,2.24
137.687,12.13,3.02,1.73
137.697,10.99,3.47,1.38
137.707,9.32,3.82,1.61
137.718,7.36,4.0,1.89
137.728,5.61,3.95,1.89
137.738,3.89,4.05,1.6
137.748,2.65,4.24,0.83
137.758,2.21,4.4,-0.41
137.768,2.18,4.67,-1.71
137.778,2.6,5.07,-2.91
137.788,3.33,5.42,-4.1
137.798,3.89,5.43,-4.97
137.808,3.67,5.11,-4.94
137.818,2.92,4.45,-3.65
137.829,2.31,4.1,-1.62
137.839,2.15,4.0,0.83
