timestamp,ax,ay,az
200.85,0.13,0.29,-0.08
200.861,-0.01,0.22,-0.1
200.871,-0.24,0.15,-0.2
200.881,-0.52,0.17,-0.36
200.891,-0.72,0.14,-0.47
200.901,-0.86,0.02,-0.5
200.911,-1.1,-0.02,-0.27
200.921,-1.31,-0.1,0.05
200.931,-1.33,-0.12,0.25
200.941,-1.27,-0.06,0.25
200.951,-1.18,0.03,0.1
200.961,-1.06,0.12,-0.06
200.971,-0.97,0.14,-0.18
200.982,-0.9,0.19,-0.16
200.992,-0.87,0.18,-0.04
201.002,-0.85,0.01,0.16
201.012,-0.91,-0.2,0.38
201.022,-1.05,-0.29,0.62
201.032,-1.13,-0.3,0.81
201.042,-1.18,-0.38,0.92
201.052,-1.29,-0.45,0.97
201.062,-1.42,-0.46,0.98
201.072,-1.48,-0.48,0.97
201.082,-1.41,-0.59,0.9
201.092,-1.28,-0.74,0.84
201.103,-1.23,-0.84,0.75
201.113,-1.19,-0.95,0.54
201.123,-1.17,-1.05,0.35
201.133,-1.14,-0.99,0.22
201.143,-1.05,-0.85,0.11
201.153,-0.85,-0.63,0.03
201.163,-0.68,-0.41,-0.06
201.173,-0.62,-0.34,-0.19
201.183,-0.48,-0.32,-0.26
201.193,-0.31,-0.27,-0.26
201.203,-0.21,-0.19,-0.21
201.213,-0.06,-0.14,-0.26
201.224,0.05,-0.08,-0.25
201.234,0.18,-0.01,-0.24
201.244,0.22,-0.07,-0.3
201.254,0.11,-0.06,-0.27
201.264,0.03,0.04,-0.03
201.274,0.02,0.29,0.19
201.284,0.05,0.53,0.29
201.294,0.29,0.89,0.46
201.304,0.66,1.22,0.57
201.314,1.06,1.42,0.63
201.324,1.49,1.61,0.54
201.334,1.82,1.63,0.16
201.344,1.95,1.45,-0.26
201.354,1.9,1.25,-0.6
201.365,1.8,1.06,-0.75
201.375,1.64,0.93,-0.62
201.385,1.52,0.85,-0.31
201.395,1.54,0.89,0.14
201.405,1.63,0.79,0.68
201.415,1.63,0.6,1.08
201.425,1.62,0.47,1.06
201.435,1.59,0.39,0.82
201.445,1.54,0.33,0.52
201.455,1.53,0.37,0.19
201.465,1.61,0.41,0.02
201.475,1.67,0.27,-0.13
201.486,1.65,0.13,-0.36
201.496,1.45,0.05,-0.54
201.506,1.29,-0.07,-0.66
201.516,1.15,-0.12,-0.67
201.526,1.07,-0.11,-0.53
201.536,1.03,-0.17,-0.33
201.546,1.02,-0.22,-0.16
201.556,0.97,-0.19,-0.03
201.566,0.93,-0.16,0.0
201.576,1.0,-0.1,-0.11
201.586,0.93,-0.03,-0.26
201.596,0.83,-0.0,-0.43
201.607,0.67,-0.05,-0.59
201.616,0.44,-0.21,-0.66
201.627,0.18,-0.43,-0.58
201.637,-0.06,-0.68,-0.37
201.647,-0.2,-1.02,-0.15
201.657,-0.3,-1.37,0.03
201.667,-0.36,-1.59,0.13
201.677,-0.51,-1.82,0.08
201.687,-0.6,-1.96,0.02
201.697,-0.67,-1.98,-0.06
201.707,-0.67,-1.98,-0.17
201.717,-0.59,-1.76,-0.26
201.728,-0.63,-1.5,-0.29
201.737,-0.65,-1.4,-0.34
201.748,-0.55,-1.23,-0.29
201.758,-0.49,-1.03,-0.17
201.768,-0.45,-0.81,-0.01
201.778,-0.37,-0.53,0.17
201.788,-0.2,-0.18,0.31
201.798,-0.07,0.18,0.31
201.808,0.08,0.51,0.22
201.818,0.18,0.88,-0.02
201.828,0.09,1.19,-0.26
201.838,-0.08,1.37,-0.5
201.848,-0.19,1.45,-0.55
201.858,-0.07,1.34,-0.3
201.869,0.02,1.13,0.05
201.879,0.13,0.91,0.49
201.889,0.13,0.55,0.6
201.899,-0.11,0.21,0.51
201.909,-0.41,-0.14,0.44
201.919,-0.63,-0.45,0.48
201.929,-0.76,-0.75,0.66
201.939,-0.81,-0.91,0.89
201.949,-0.82,-0.92,1.07
201.959,-0.84,-0.87,1.13
201.969,-0.74,-0.88,1.12
201.979,-0.68,-0.82,1.04
201.99,-0.62,-0.78,0.95
202.0,-0.51,-0.82,0.79
202.01,-0.51,-0.76,0.58
202.02,-0.64,-0.67,0.46
202.03,-0.83,-0.66,0.35
202.04,-0.94,-0.67,0.34
202.05,-1.03,-0.62,0.5
202.06,-0.92,-0.61,0.79
202.07,-0.86,-0.65,1.04
202.08,-0.94,-0.68,1.19
202.09,-0.99,-0.56,1.25
202.1,-1.08,-0.42,1.22
202.111,-1.19,-0.24,1.14
202.12,-1.37,0.04,1.12
202.131,-1.59,0.51,1.13
202.141,-1.69,1.01,1.06
202.151,-1.74,1.46,0.85
202.161,-1.86,1.89,0.65
202.171,-2.02,2.34,0.47
202.181,-2.04,2.75,0.27
202.191,-1.96,3.12,0.14
202.201,-1.8,3.39,0.26
202.211,-1.62,3.47,0.47
202.221,-1.68,3.32,0.69
202.231,-1.9,2.97,0.92
202.241,-2.14,2.55,1.13
202.252,-2.38,2.09,1.35
202.262,-2.65,1.6,1.46
202.272,-2.93,1.25,1.43
202.282,-3.12,1.01,1.35
202.292,-3.12,0.87,1.28
202.302,-2.89,0.81,1.32
202.312,-2.51,0.74,1.41
202.322,-2.09,0.59,1.5
202.332,-1.77,0.28,1.56
202.342,-1.55,-0.07,1.54
202.353,-1.41,-0.31,1.5
202.362,-1.37,-0.46,1.38
202.373,-1.34,-0.54,1.17
202.382,-1.27,-0.54,0.94
202.393,-1.15,-0.51,0.78
202.403,-0.98,-0.58,0.64
202.413,-0.81,-0.71,0.5
202.423,-0.66,-0.88,0.36
202.433,-0.53,-1.0,0.2
202.443,-0.43,-1.08,0.07
202.453,-0.39,-1.18,-0.06
202.463,-0.4,-1.26,-0.17
202.473,-0.52,-1.34,-0.31
202.483,-0.62,-1.39,-0.37
202.493,-0.78,-1.4,-0.43
202.503,-0.86,-1.48,-0.37
202.514,-0.86,-1.6,-0.2
202.524,-0.84,-1.58,-0.02
202.534,-0.82,-1.51,0.18
202.544,-0.78,-1.48,0.28
202.554,-0.73,-1.39,0.29
202.564,-0.82,-1.31,0.32
202.574,-0.83,-1.25,0.32
202.584,-0.83,-1.08,0.34
202.594,-0.87,-0.89,0.43
202.604,-0.71,-0.62,0.49
202.614,-0.55,-0.36,0.32
202.624,-0.55,-0.13,0.26
202.634,-0.43,0.11,0.47
202.645,-0.14,0.18,0.82
202.655,0.22,0.34,1.19
202.665,0.5,0.52,1.44
202.675,0.67,0.6,1.47
202.685,0.72,0.52,1.24
202.695,0.75,0.39,0.89
202.705,0.89,0.44,0.56
202.715,0.99,0.57,0.2
202.725,1.06,0.64,-0.09
202.735,1.11,0.68,-0.36
202.745,1.03,0.63,-0.63
202.756,1.05,0.54,-0.78
202.765,1.13,0.51,-0.94
202.776,1.19,0.54,-1.04
202.786,1.16,0.48,-1.04
202.796,1.17,0.32,-1.07
202.806,1.21,0.13,-1.09
202.816,1.32,-0.06,-1.1
202.826,1.36,-0.22,-1.15
202.836,1.35,-0.39,-1.23
202.846,1.34,-0.45,-1.31
202.856,1.34,-0.5,-1.44
202.866,1.26,-0.51,-1.57
202.876,1.15,-0.45,-1.64
202.886,1.1,-0.43,-1.65
202.897,1.1,-0.39,-1.54
202.907,1.14,-0.35,-1.38
202.917,1.16,-0.39,-1.12
202.927,1.07,-0.48,-0.92
202.937,1.01,-0.62,-0.78
202.947,0.97,-0.67,-0.62
202.957,1.02,-0.62,-0.4
202.967,0.95,-0.6,-0.23
202.977,0.79,-0.57,-0.1
202.987,0.62,-0.5,-0.08
202.997,0.45,-0.51,-0.07
203.007,0.48,-0.33,-0.06
203.018,0.38,-0.22,-0.21
203.028,0.31,-0.03,-0.36
203.038,0.28,0.22,-0.51
203.048,0.39,0.54,-0.62
203.058,0.48,0.93,-0.81
203.068,0.51,1.35,-1.15
203.078,0.5,1.81,-1.49
203.088,0.39,2.23,-1.6
203.098,0.28,2.6,-1.51
203.108,0.22,2.75,-1.14
203.118,0.07,2.73,-0.56
203.128,-0.05,2.51,0.04
203.139,-0.19,2.21,0.49
203.148,-0.45,1.85,0.73
203.159,-0.64,1.45,0.97
203.169,-0.78,1.11,1.17
203.179,-0.83,0.77,1.31
203.189,-0.8,0.37,1.4
203.199,-0.78,0.05,1.4
203.209,-0.88,-0.29,1.29
203.219,-0.9,-0.57,1.12
203.229,-0.95,-0.67,0.93
203.239,-1.05,-0.7,0.7
203.249,-1.08,-0.65,0.65
203.26,-1.2,-0.61,0.77
203.269,-1.13,-0.77,0.88
203.28,-1.01,-0.89,0.95
203.29,-0.84,-0.88,1.0
203.3,-0.54,-0.78,0.87
203.31,-0.34,-0.7,0.6
203.32,-0.26,-0.62,0.37
203.33,-0.18,-0.64,0.17
203.34,-0.2,-0.62,0.09
203.35,-0.42,-0.55,-0.07
203.36,-0.59,-0.63,-0.17
203.37,-0.63,-0.79,-0.12
203.38,-0.7,-0.83,0.06
203.39,-0.59,-0.84,0.23
203.401,-0.5,-0.82,0.25
203.411,-0.61,-0.8,0.12
203.421,-0.68,-0.83,-0.02
203.431,-0.61,-0.77,-0.06
203.441,-0.57,-0.67,-0.06
203.451,-0.59,-0.6,0.03
203.461,-0.63,-0.57,0.13
203.471,-0.62,-0.6,0.23
203.481,-0.59,-0.53,0.43
203.491,-0.55,-0.4,0.57
203.501,-0.57,-0.29,0.63
203.511,-0.67,-0.24,0.67
203.522,-0.71,-0.25,0.62
203.532,-0.62,-0.19,0.66
203.542,-0.39,-0.0,0.83
203.552,-0.25,0.06,1.03
203.562,-0.1,0.2,1.24
203.572,0.12,0.33,1.42
203.582,0.35,0.27,1.51
203.592,0.61,0.14,1.67
203.602,0.71,0.35,0.97
203.612,0.45,0.21,0.38
203.622,0.66,0.08,0.16
203.632,0.86,0.05,0.21
203.643,0.93,-0.04,0.28
203.652,1.02,-0.2,0.15
203.663,0.98,-0.35,-0.04
203.673,0.91,-0.55,-0.12
203.683,0.88,-0.74,-0.17
203.693,0.84,-0.89,-0.16
203.703,0.86,-0.91,-0.2
203.713,0.88,-0.92,-0.36
203.723,0.91,-0.94,-0.53
203.733,0.89,-0.95,-0.71
203.743,0.92,-0.92,-0.87
203.753,1.02,-0.89,-0.89
203.763,1.23,-0.92,-0.86
203.774,1.36,-0.91,-0.81
203.784,1.54,-0.83,-0.77
203.794,1.72,-0.81,-0.71
203.804,1.78,-0.9,-0.55
203.814,1.76,-0.99,-0.36
203.824,1.77,-1.05,-0.25
203.834,1.75,-1.08,-0.26
203.844,1.79,-1.1,-0.36
203.854,1.91,-1.12,-0.5
203.864,2.03,-0.89,-0.6
203.874,2.15,-0.44,-0.78
203.884,2.18,-0.05,-1.1
203.894,2.15,0.26,-1.38
203.905,2.51,0.57,-0.87
203.914,2.18,1.03,-0.51
203.925,1.57,1.42,-0.53
203.935,1.92,1.64,-0.01
203.945,1.61,1.78,0.2
203.955,1.28,1.91,-0.03
203.965,1.07,1.94,-0.49
203.975,0.98,2.08,-0.91
203.985,1.09,2.2,-1.17
203.995,1.26,2.24,-1.54
204.005,1.49,2.21,-1.84
204.015,1.57,2.12,-1.91
204.025,1.61,1.9,-1.59
204.035,1.69,1.52,-1.01
204.046,1.66,1.13,-0.33
204.056,1.51,0.79,0.23
204.066,1.36,0.52,0.6
204.076,1.29,0.4,0.76
204.086,1.28,0.45,0.62
204.096,1.35,0.49,0.33
204.106,1.41,0.53,0.02
204.116,1.44,0.57,-0.36
204.126,1.4,0.54,-0.59
204.136,1.26,0.42,-0.75
204.146,1.16,0.19,-0.82
204.156,0.96,-0.04,-0.85
204.167,0.75,-0.09,-0.89
204.177,0.58,-0.23,-0.86
204.187,0.4,-0.44,-0.81
204.197,0.16,-0.73,-0.7
204.207,0.0,-0.97,-0.56
204.217,-0.0,-1.07,-0.43
204.227,0.01,-1.0,-0.35
204.237,-0.04,-0.89,-0.33
204.247,0.01,-0.78,-0.31
204.257,0.09,-0.59,-0.37
204.267,0.14,-0.43,-0.45
204.277,0.15,-0.32,-0.54
204.288,0.12,-0.21,-0.54
204.297,0.11,-0.05,-0.39
204.308,0.08,0.16,-0.2
204.318,-0.05,0.34,-0.03
204.328,-0.18,0.46,0.06
204.338,-0.29,0.54,0.16
204.348,-0.46,0.47,0.32
204.358,-0.68,0.38,0.53
204.368,-0.79,0.28,0.72
204.378,-0.85,0.19,0.9
204.388,-1.01,0.08,0.94
204.398,-1.14,-0.07,0.73
204.409,-1.36,-0.24,0.43
204.418,-1.51,-0.33,0.19
204.429,-1.58,-0.34,0.0
204.439,-1.64,-0.36,-0.17
204.449,-1.76,-0.52,-0.26
204.459,-1.86,-0.68,-0.24
204.469,-1.85,-0.77,-0.03
204.479,-1.75,-0.84,0.3
204.489,-1.69,-0.86,0.54
204.499,-1.72,-0.84,0.6
204.509,-1.83,-0.84,0.58
204.519,-1.82,-0.78,0.66
204.529,-1.66,-0.76,0.69
