timestamp,ax,ay,az
30.214,-3.48,-2.97,0.97
30.225,-3.27,-3.21,0.56
30.235,-2.86,-3.34,0.12
30.245,-2.43,-3.56,-0.67
30.255,-2.43,-3.88,-1.75
30.265,-2.18,-4.22,-2.76
30.275,-1.33,-4.66,-3.67
30.285,0.15,-4.76,-4.22
30.295,2.21,-4.42,-4.28
30.305,4.1,-3.65,-4.08
30.315,5.38,-2.88,-3.8
30.325,6.62,-2.19,-3.42
30.335,8.2,-1.26,-2.89
30.345,10.79,0.02,-0.86
30.356,10.92,0.85,-0.82
30.366,10.94,0.91,-1.83
30.376,9.49,0.92,-1.39
30.386,7.49,0.12,-1.14
30.396,6.03,-0.67,0.03
30.406,4.83,-0.74,1.42
30.416,4.07,-0.66,2.01
30.426,3.81,-0.58,2.04
30.436,3.87,-0.23,1.78
30.446,3.52,-0.13,1.15
30.456,3.07,-0.14,0.2
30.466,2.83,-0.17,-0.56
30.476,2.68,-0.29,-0.87
30.487,2.35,-0.44,-0.27
30.497,1.65,-0.34,0.42
30.507,1.01,-0.34,1.24
30.517,0.38,-0.08,2.07
30.527,0.12,0.48,2.16
30.537,0.58,0.92,1.6
30.547,0.81,1.3,1.34
30.557,0.36,1.78,1.29
30.567,-0.56,1.81,1.09
30.577,-1.74,1.31,0.94
30.587,-2.7,1.38,0.75
30.597,-3.26,1.88,0.97
30.608,-3.59,2.04,1.55
30.618,-3.14,2.29,2.7
30.628,-3.11,2.76,4.11
30.638,-3.65,3.3,5.05
30.648,-4.22,3.86,5.17
30.658,-5.24,4.2,4.73
30.668,-6.28,4.28,3.83
30.678,-7.48,4.53,2.99
30.688,-8.34,5.17,2.56
30.698,-8.42,5.72,2.73
30.708,-7.82,5.93,3.95
30.718,-6.74,6.18,6.3
30.728,-6.03,6.3,7.23
30.739,-5.77,5.87,8.35
30.749,-5.49,5.34,9.72
30.759,-5.24,4.9,10.43
30.769,-5.07,4.56,10.48
30.779,-4.9,4.33,9.54
30.789,-4.59,4.22,7.77
30.799,-4.68,4.31,6.09
30.809,-4.97,4.48,4.42
30.819,-5.44,4.72,2.84
30.829,-5.76,5.04,1.57
30.839,-5.64,5.48,0.78
30.849,-5.14,6.15,0.61
30.859,-4.27,6.65,0.91
30.87,-3.19,6.82,1.3
30.879,-2.15,6.83,1.68
30.89,-1.48,6.62,2.04
30.9,-0.93,6.09,2.08
30.91,-0.79,5.53,1.77
30.92,-0.72,5.12,0.96
30.93,-0.81,4.89,-0.43
30.94,-1.13,4.7,-1.88
30.95,-1.22,4.36,-2.35
30.96,-0.32,4.69,-1.17
30.97,1.58,5.3,0.46
30.98,3.29,5.41,1.43
30.991,4.29,4.66,1.53
31.0,4.17,3.64,0.94
31.011,3.47,2.72,-0.07
31.021,2.7,2.13,-1.24
31.031,2.15,1.67,-2.08
31.041,2.22,1.22,-2.15
31.051,2.43,0.86,-1.21
31.061,3.15,0.63,-0.05
31.071,4.08,0.48,0.65
31.081,4.12,0.15,0.96
31.091,3.59,-0.56,1.06
31.101,3.06,-1.53,0.95
31.111,2.6,-2.44,1.07
31.121,1.87,-3.28,1.28
31.132,0.85,-4.19,1.34
31.142,0.02,-5.15,0.99
31.152,-0.87,-5.89,0.49
31.162,-1.52,-6.28,0.03
31.172,-1.54,-7.01,-0.46
31.182,-0.94,-7.42,-0.41
31.192,0.93,-5.52,-0.69
31.202,2.35,-4.75,-0.54
31.212,2.6,-4.82,-1.42
31.222,2.36,-4.36,-3.01
31.232,2.47,-4.12,-3.93
31.242,3.16,-3.63,-3.88
31.253,4.61,-3.44,-2.63
31.263,6.21,-3.27,-0.94
31.273,7.85,-2.49,1.2
31.283,9.51,-1.6,2.94
31.293,10.33,-0.97,3.83
31.303,9.92,-0.83,4.15
31.313,8.6,-0.87,3.78
31.323,7.33,-1.11,3.28
31.333,7.45,-1.28,4.23
31.343,4.84,-1.94,1.6
31.353,3.36,-2.07,0.13
31.363,3.4,-2.23,1.14
31.374,2.57,-2.84,0.9
31.383,1.94,-3.41,0.9
31.394,1.4,-3.73,0.92
31.404,1.23,-3.87,0.73
31.414,1.1,-3.87,0.6
31.424,0.83,-3.91,0.29
31.434,0.65,-3.82,-0.42
31.444,-0.14,-3.76,-0.84
31.454,-0.83,-3.81,-0.9
31.464,-0.93,-3.64,-0.79
31.474,-1.09,-3.53,-0.3
31.484,-1.37,-3.59,-0.0
31.494,-1.66,-3.58,0.06
31.504,-1.63,-3.28,-0.2
31.515,-1.81,-2.84,-0.21
31.525,-1.67,-2.32,-0.15
31.535,-1.08,-1.34,-0.36
31.545,-0.39,-0.3,-0.36
31.555,0.58,0.72,-0.28
31.565,1.76,1.9,-0.39
31.575,3.07,2.84,-0.3
31.585,4.19,3.33,0.05
31.595,4.64,3.37,0.38
31.605,4.91,3.24,0.74
31.615,5.61,3.57,0.91
31.625,6.18,3.99,1.18
31.635,6.42,4.21,1.29
31.645,5.95,4.07,1.37
31.656,4.85,3.54,1.26
31.666,3.54,2.84,0.56
31.676,2.2,2.13,-0.3
31.686,1.0,1.7,-1.38
31.696,-0.04,1.46,-2.42
31.706,-0.42,1.37,-3.21
31.716,-0.56,1.41,-3.47
31.726,-0.76,1.49,-3.41
31.736,-0.75,1.37,-3.22
31.746,-0.67,1.17,-2.94
31.757,-0.43,1.05,-2.42
31.766,-0.09,0.96,-1.65
31.777,0.23,0.87,-0.88
31.787,0.54,0.82,-0.34
31.797,0.91,1.08,-0.17
31.807,1.32,1.47,-0.2
31.817,2.14,1.78,-0.35
31.827,3.01,2.14,-0.4
31.837,3.72,2.38,-0.46
31.847,3.82,2.28,-0.59
31.857,3.47,1.83,-0.49
31.867,2.8,1.27,-0.63
31.877,1.79,0.76,-0.84
31.887,1.12,0.35,-0.82
31.897,1.08,0.26,-0.85
31.908,1.3,0.42,-0.61
31.918,1.42,0.56,-0.65
31.928,1.41,0.67,-0.34
31.938,1.26,0.82,0.19
31.948,0.39,0.73,0.21
31.958,-0.94,0.42,0.1
31.968,-1.9,0.3,-0.13
31.978,-2.4,0.61,-0.31
31.988,-3.07,0.66,0.2
31.998,-3.88,1.03,1.22
32.008,-4.87,1.56,1.82
32.019,-5.08,2.0,2.25
32.028,-4.74,2.63,2.81
32.039,-4.31,3.35,3.47
32.049,-3.97,4.27,3.77
32.059,-3.77,4.86,2.79
32.069,-3.46,5.06,1.83
32.079,-3.61,4.98,1.67
32.089,-3.37,4.49,1.42
32.099,-2.73,3.98,1.52
32.109,-2.17,3.51,1.84
32.119,-1.32,2.77,2.38
32.129,-0.56,1.91,3.15
32.139,-0.61,0.97,3.87
32.149,-1.16,-0.2,4.19
32.159,-1.7,-1.59,4.16
32.169,-2.31,-2.88,3.99
32.18,-2.62,-3.73,3.71
32.19,-2.85,-4.05,3.05
32.2,-2.64,-4.09,1.62
32.21,-2.39,-4.02,0.34
32.22,-2.3,-3.97,-0.31
32.23,-2.36,-4.13,-0.59
32.24,-2.34,-4.3,-0.94
32.25,-2.16,-4.2,-1.58
32.26,-1.84,-3.85,-2.4
32.27,-1.38,-3.4,-3.13
32.281,-0.53,-2.81,-3.18
32.291,1.34,-1.82,-3.02
32.301,2.99,-1.14,-2.95
32.311,4.48,-0.81,-1.6
32.321,5.87,-0.51,0.61
32.331,6.49,-0.35,1.83
32.341,6.6,-0.05,2.14
32.351,6.5,0.32,1.77
32.361,6.55,0.53,0.95
32.371,6.33,0.52,0.42
32.381,5.74,0.13,0.51
32.391,5.12,-0.53,0.53
32.401,4.19,-1.22,1.12
32.411,3.07,-1.93,1.46
32.422,2.3,-2.4,1.27
32.432,1.44,-2.5,1.25
32.442,0.35,-2.55,0.95
32.452,-0.77,-2.68,0.3
32.462,-1.55,-2.82,-0.58
32.472,-2.13,-2.93,-1.23
32.482,-2.83,-3.39,-1.78
32.492,-3.55,-4.22,-2.03
32.502,-4.03,-5.1,-1.58
32.512,-4.43,-5.88,-1.04
32.522,-4.05,-6.31,-0.43
32.532,-2.82,-6.36,0.13
32.542,-1.68,-6.02,-0.33
32.552,-0.81,-5.89,-1.54
32.563,0.58,-5.78,-2.74
32.573,2.38,-5.15,-3.64
32.583,4.89,-4.0,-4.06
32.593,7.27,-2.44,-3.81
32.603,8.73,-1.12,-3.45
32.613,9.25,-0.3,-3.23
32.623,9.01,0.04,-2.61
32.633,8.99,-0.01,-1.29
32.643,8.98,0.04,0.1
32.653,8.65,0.19,0.99
32.663,8.57,0.56,1.33
32.673,8.91,1.32,1.06
32.683,9.45,1.94,0.46
32.693,9.51,1.93,-0.42
32.704,9.07,1.55,-1.67
32.714,8.96,1.32,-2.64
32.724,8.39,1.08,-2.84
32.734,6.42,0.3,-2.72
32.744,4.63,-0.48,-2.44
32.754,3.92,-0.8,-1.85
32.764,3.93,-0.67,-0.84
32.774,3.99,-0.53,0.04
32.784,3.52,-0.71,0.82
32.794,3.13,-0.79,1.25
32.804,2.44,-0.3,1.29
32.815,0.72,-0.18,1.32
32.825,0.08,-0.05,1.18
32.835,0.15,0.61,1.02
32.845,0.77,1.47,0.4
32.855,1.49,2.13,-0.35
32.865,2.13,2.32,-0.67
32.875,1.65,2.22,0.42
32.885,-0.16,1.66,2.29
32.895,-1.99,1.0,3.45
32.905,-4.03,0.42,4.19
32.915,-5.41,0.51,4.46
32.926,-4.95,1.99,4.19
32.935,-4.25,3.1,3.57
32.946,-4.2,3.87,2.61
32.956,-4.77,4.56,1.59
32.966,-5.11,5.06,1.09
32.976,-5.31,5.11,1.49
32.986,-5.51,4.86,2.67
32.996,-5.86,4.38,4.22
33.006,-6.98,3.99,5.86
33.016,-7.7,3.67,7.36
33.026,-7.76,3.63,8.53
33.036,-7.45,3.94,9.14
33.046,-7.06,4.23,9.38
33.056,-6.96,4.45,8.86
33.066,-7.05,4.54,7.95
33.077,-7.09,4.69,7.09
33.087,-7.05,4.83,6.4
33.097,-7.51,4.77,6.09
33.107,-7.97,4.81,6.08
33.117,-8.35,5.01,5.9
33.127,-8.36,5.34,5.53
33.137,-7.74,5.81,5.13
33.147,-6.56,6.23,4.74
33.157,-5.41,6.52,4.4
33.167,-4.43,6.79,3.91
33.177,-3.98,6.82,3.33
33.188,-4.11,6.39,2.36
33.197,-3.71,6.38,1.49
33.208,-4.29,7.03,2.93
33.218,-3.59,7.36,2.92
33.228,-1.46,8.01,2.0
33.238,0.69,8.97,1.4
33.248,2.55,9.47,0.61
33.258,3.42,9.1,-0.31
33.268,3.43,8.36,-1.35
33.278,2.88,7.12,-2.6
33.288,2.51,5.71,-3.71
33.298,2.6,4.09,-2.95
33.309,3.06,2.85,-1.2
33.318,2.98,2.2,-0.93
33.329,3.94,1.93,-0.07
33.339,4.89,2.01,0.27
33.349,5.29,2.07,0.17
33.359,4.98,1.85,-0.28
33.369,4.54,1.28,-0.44
33.379,3.94,0.3,-0.87
33.389,3.09,-0.93,-1.1
33.399,2.3,-1.79,-0.99
33.409,1.51,-2.83,-0.33
33.419,1.46,-3.61,0.28
33.429,2.4,-3.51,0.39
33.439,2.29,-4.13,0.66
33.45,1.41,-5.01,0.11
33.46,1.08,-5.85,-0.56
33.47,1.05,-6.3,-0.96
33.48,0.87,-5.91,-1.5
33.49,0.98,-5.54,-2.14
33.5,1.68,-5.47,-2.32
33.51,2.59,-5.42,-1.57
33.52,3.55,-4.97,0.24
33.53,4.8,-4.19,1.8
33.54,6.1,-3.44,2.52
33.55,7.49,-2.91,2.61
33.56,8.27,-2.24,2.25
33.57,8.5,-1.43,1.57
33.58,8.74,-0.75,0.93
33.591,8.83,-0.33,0.63
33.601,8.87,-0.65,0.92
33.611,7.79,-1.62,0.85
33.621,6.26,-2.06,1.72
33.631,5.29,-2.27,2.71
33.641,4.61,-2.85,3.07
33.651,3.83,-3.1,3.41
33.661,3.44,-3.17,3.62
33.671,3.45,-3.27,3.11
33.681,3.3,-3.44,2.0
33.692,2.79,-3.84,0.86
33.701,2.15,-4.35,0.1
33.712,1.15,-4.91,-0.18
33.722,-0.28,-5.58,-0.14
33.732,-1.81,-5.83,0.13
33.742,-3.16,-5.81,0.35
33.752,-3.7,-5.85,0.5
33.762,-3.95,-5.71,0.84
33.772,-3.72,-5.47,1.39
33.782,-2.79,-5.23,1.65
33.792,-2.4,-4.51,0.85
33.802,-2.2,-3.41,0.12
33.812,-2.16,-2.2,-0.35
33.822,-1.91,-0.92,-1.03
33.832,-0.46,0.98,-1.33
33.842,2.04,3.31,-1.3
33.853,4.38,5.25,-0.93
33.863,5.95,6.31,-0.01
33.873,6.49,6.76,1.57
33.883,6.42,6.66,2.99
33.893,6.26,5.96,4.3
33.903,6.14,5.27,5.22
33.913,6.05,4.81,5.22
33.923,6.25,4.5,4.31
33.933,5.97,4.29,3.04
33.943,5.26,3.82,1.82
33.953,4.47,3.1,0.77
33.963,3.42,2.57,-0.07
33.974,2.42,2.24,-1.07
33.984,1.69,1.85,-1.81
33.994,1.04,1.41,-1.59
34.004,0.57,0.75,-0.91
34.014,0.49,0.06,-0.04
34.024,0.79,-0.22,0.64
34.034,1.16,-0.27,0.78
34.044,1.2,-0.39,0.59
34.055,0.79,-0.62,0.46
34.064,0.24,-0.82,0.28
34.074,-0.34,-0.86,-0.24
34.084,-0.77,-0.74,-1.16
34.095,-0.99,-0.48,-2.41
34.105,-0.92,-0.18,-3.83
34.115,-0.58,0.22,-5.16
34.125,-0.11,0.68,-6.01
34.135,0.47,1.11,-6.49
34.145,1.07,1.44,-6.97
34.155,1.25,1.39,-7.14
34.165,1.13,1.06,-6.71
34.175,0.97,0.7,-5.63
34.185,0.93,0.38,-4.39
34.195,1.05,0.43,-3.38
34.205,1.02,0.73,-2.37
34.216,0.82,0.99,-1.4
