timestamp,ax,ay,az
78.336,3.37,2.54,2.14
78.346,3.47,2.41,1.34
78.356,3.55,2.25,0.57
78.367,3.45,2.05,0.05
78.376,3.28,1.66,-0.33
78.387,2.93,1.26,-0.55
78.397,2.44,0.82,-0.62
78.407,1.95,0.39,-0.64
78.417,1.72,0.13,-0.62
78.427,1.55,0.03,-0.63
78.437,1.5,0.0,-0.7
78.447,1.47,0.08,-0.81
78.457,1.34,0.18,-0.85
78.467,1.13,0.01,-0.96
78.477,0.9,-0.28,-1.0
78.487,0.77,-0.59,-0.81
78.497,0.69,-0.82,-0.44
78.508,0.56,-0.97,-0.02
78.518,0.45,-1.1,0.3
78.528,0.38,-1.08,0.54
78.538,0.2,-1.0,0.69
78.548,0.07,-1.03,0.68
78.558,-0.1,-0.99,0.66
78.568,-0.18,-0.91,0.65
78.578,-0.06,-0.83,0.55
78.588,0.14,-0.69,0.45
78.598,0.21,-0.57,0.33
78.608,0.26,-0.55,0.15
78.618,0.25,-0.53,0.03
78.628,0.17,-0.48,-0.01
78.638,0.05,-0.46,0.06
78.649,-0.14,-0.54,0.06
78.659,-0.39,-0.64,0.05
78.669,-0.53,-0.62,0.01
78.679,-0.61,-0.52,-0.08
78.689,-0.85,-0.4,-0.28
78.699,-1.07,-0.25,-0.49
78.709,-1.29,-0.1,-0.64
78.719,-1.42,-0.02,-0.7
78.729,-1.6,-0.01,-0.64
78.739,-1.74,0.03,-0.54
78.749,-1.84,0.05,-0.47
78.759,-2.0,0.02,-0.26
78.77,-2.06,-0.14,0.07
78.78,-2.06,-0.31,0.51
78.79,-2.03,-0.45,0.96
78.8,-1.84,-0.48,1.28
78.81,-1.55,-0.39,1.35
78.82,-1.37,-0.23,1.21
78.83,-1.41,-0.04,1.02
78.84,-1.53,0.05,0.74
78.85,-1.66,0.07,0.5
78.86,-1.71,0.0,0.44
78.87,-1.75,-0.14,0.52
78.88,-1.86,-0.32,0.84
78.891,-1.87,-0.56,1.1
78.9,-1.76,-0.74,1.08
78.911,-1.56,-0.69,0.86
78.921,-1.41,-0.54,0.58
78.931,-1.24,-0.46,0.25
78.941,-0.96,-0.35,-0.1
78.951,-0.86,-0.17,-0.32
78.961,-0.81,-0.11,-0.47
78.971,-0.73,-0.22,-0.52
78.981,-0.66,-0.26,-0.36
78.991,-0.65,-0.32,-0.19
79.001,-0.66,-0.51,-0.03
79.011,-0.71,-0.61,0.14
79.021,-0.72,-0.67,0.23
79.032,-0.65,-0.57,0.23
79.042,-0.63,-0.36,0.2
79.052,-0.64,-0.2,0.1
79.062,-0.64,-0.03,-0.08
79.072,-0.62,0.27,-0.22
79.082,-0.45,0.49,-0.25
79.092,-0.15,0.64,-0.09
79.102,0.14,0.77,0.25
79.112,0.47,0.84,0.53
79.122,0.69,0.88,0.59
79.132,0.89,0.99,0.48
79.142,0.99,1.07,0.19
79.153,1.17,1.17,-0.1
79.163,1.59,1.26,-0.38
79.173,1.9,1.43,-0.63
79.183,2.16,1.51,-0.76
79.193,2.48,1.43,-0.69
79.203,2.75,1.32,-0.38
79.213,3.02,1.15,0.07
79.223,3.2,0.87,0.53
79.233,3.16,0.57,0.72
79.243,3.09,0.27,0.79
79.253,2.69,0.04,0.63
79.263,2.2,-0.11,0.25
79.273,1.83,-0.22,-0.24
79.284,1.51,-0.22,-0.55
79.294,1.39,-0.16,-0.69
79.304,1.46,-0.05,-0.69
79.314,1.45,-0.09,-0.65
79.324,1.39,-0.2,-0.53
79.334,1.3,-0.3,-0.42
79.344,1.1,-0.43,-0.27
79.354,0.86,-0.52,-0.01
79.364,0.71,-0.61,0.13
79.374,0.55,-0.64,0.1
79.384,0.43,-0.59,0.03
79.395,0.32,-0.54,-0.25
79.405,0.3,-0.56,-0.53
79.415,0.23,-0.56,-0.66
79.425,0.3,-0.59,-0.64
79.435,0.39,-0.71,-0.54
79.445,0.33,-0.87,-0.46
79.455,0.18,-0.99,-0.44
79.465,0.09,-1.19,-0.32
79.475,-0.02,-1.36,-0.25
79.485,0.02,-1.31,-0.13
79.495,-0.11,-1.32,-0.17
79.505,-0.12,-1.28,-0.23
79.516,-0.06,-1.16,-0.33
79.525,0.1,-1.0,-0.42
79.536,0.32,-0.82,-0.48
79.546,0.46,-0.73,-0.44
79.556,0.41,-0.74,-0.4
79.566,0.35,-0.87,-0.16
79.576,0.21,-0.89,0.06
79.586,0.08,-0.76,0.31
79.596,-0.01,-0.63,0.39
79.606,-0.03,-0.44,0.42
79.616,-0.01,-0.19,0.39
79.626,0.1,0.1,0.32
79.637,0.26,0.45,0.19
79.647,0.32,0.67,0.07
79.657,0.4,0.81,-0.03
79.667,0.41,0.85,-0.05
79.677,0.2,0.77,-0.03
79.687,-0.13,0.62,0.03
79.697,-0.43,0.52,0.21
79.707,-0.79,0.44,0.48
79.717,-1.04,0.33,0.8
79.727,-1.04,0.31,1.06
79.737,-0.97,0.36,1.21
79.747,-0.82,0.41,1.28
79.757,-0.66,0.48,1.18
79.767,-0.52,0.51,0.98
79.778,-0.37,0.56,0.8
79.788,-0.38,0.52,0.54
79.798,-0.48,0.41,0.25
79.808,-0.67,0.41,-0.0
79.818,-0.93,0.43,-0.21
79.828,-1.19,0.38,-0.3
79.838,-1.4,0.31,-0.37
79.848,-1.55,0.39,-0.36
79.858,-1.59,0.55,-0.28
79.868,-1.55,0.65,-0.13
79.878,-1.4,0.65,0.05
79.888,-1.19,0.64,0.35
79.899,-1.04,0.67,0.6
79.908,-0.86,0.55,0.87
79.919,-0.8,0.35,1.21
79.929,-0.77,0.15,1.56
79.939,-0.74,0.06,1.93
79.949,-0.63,0.04,2.27
79.959,-0.56,0.08,2.34
79.969,-0.65,0.16,2.06
79.979,-0.95,0.37,1.4
79.989,-1.28,0.76,0.65
79.999,-1.51,1.24,0.03
80.009,-1.56,1.7,-0.36
80.02,-1.52,2.02,-0.54
80.029,-1.51,2.25,-0.52
80.04,-1.51,2.22,-0.39
80.05,-1.48,1.96,-0.18
80.06,-1.43,1.71,0.05
80.07,-1.46,1.52,0.27
80.08,-1.53,1.37,0.4
80.09,-1.59,1.21,0.6
80.1,-1.67,1.1,0.85
80.11,-1.71,1.06,1.1
80.12,-1.66,1.08,1.23
80.13,-1.61,1.02,1.17
80.14,-1.6,0.89,0.96
80.15,-1.63,0.77,0.67
80.161,-1.66,0.56,0.52
80.171,-1.71,0.33,0.47
80.181,-1.67,0.21,0.49
80.191,-1.54,0.07,0.51
80.201,-1.49,-0.11,0.51
80.211,-1.46,-0.25,0.49
80.221,-1.43,-0.24,0.43
80.231,-1.43,-0.24,0.32
80.241,-1.43,-0.33,0.23
80.251,-1.38,-0.37,0.09
80.261,-1.28,-0.41,-0.06
80.271,-1.24,-0.47,-0.16
80.282,-1.13,-0.51,-0.22
80.291,-1.07,-0.61,-0.32
80.302,-1.07,-0.73,-0.42
80.312,-1.08,-0.9,-0.44
80.322,-1.05,-1.11,-0.39
80.332,-1.06,-1.17,-0.26
80.342,-1.0,-1.18,-0.13
80.352,-1.04,-1.12,-0.12
80.362,-1.05,-0.92,-0.26
80.372,-1.09,-0.71,-0.52
80.382,-1.04,-0.67,-0.78
80.392,-0.97,-0.63,-0.91
80.403,-0.74,-0.56,-0.9
80.412,-0.52,-0.51,-0.82
80.423,-0.25,-0.5,-0.73
80.433,-0.12,-0.5,-0.72
80.443,-0.02,-0.49,-0.58
80.453,-0.05,-0.45,-0.46
80.463,-0.18,-0.42,-0.44
80.473,-0.23,-0.36,-0.35
80.483,-0.14,-0.22,-0.2
80.493,0.04,-0.04,-0.15
80.503,0.15,0.16,-0.17
80.513,0.35,0.33,-0.33
80.523,0.59,0.36,-0.51
80.533,0.91,0.4,-0.46
80.544,1.29,0.54,-0.34
80.554,1.55,0.58,-0.16
80.564,1.78,0.52,-0.08
80.574,1.77,0.43,-0.1
80.584,1.75,0.13,-0.25
80.594,1.68,0.05,-0.32
80.604,1.45,-0.04,-0.29
80.614,1.46,-0.19,-0.22
80.624,1.42,-0.2,-0.0
80.634,1.53,-0.31,0.31
80.644,1.76,-0.36,0.63
80.654,1.9,-0.37,0.91
80.665,2.04,-0.47,0.96
80.674,2.07,-0.49,0.74
80.685,2.09,-0.42,0.27
80.695,2.01,-0.3,-0.21
80.705,1.84,-0.28,-0.62
80.715,1.7,-0.33,-0.96
80.725,1.56,-0.32,-1.19
80.735,1.45,-0.26,-1.23
80.745,1.36,-0.3,-1.18
80.755,1.23,-0.37,-1.06
80.765,1.14,-0.49,-0.88
80.775,1.09,-0.53,-0.71
80.786,1.05,-0.57,-0.53
80.795,1.0,-0.53,-0.38
80.806,0.91,-0.54,-0.31
80.816,0.85,-0.51,-0.25
80.826,0.82,-0.39,-0.2
80.836,0.89,-0.16,-0.18
80.846,0.74,0.15,-0.26
80.856,0.45,0.36,-0.42
80.866,0.09,0.46,-0.63
80.876,-0.28,0.6,-0.7
80.886,-0.56,0.72,-0.56
80.896,-0.83,0.69,-0.31
80.906,-0.95,0.77,-0.07
80.916,-1.06,1.01,0.0
80.927,-1.15,1.2,-0.29
80.937,-1.14,1.43,-0.83
80.947,-1.04,1.72,-1.22
80.957,-0.88,1.86,-1.24
80.967,-0.66,1.62,-1.02
80.977,-0.46,1.27,-0.68
80.987,-0.45,0.98,-0.34
80.997,-0.67,0.62,-0.11
81.007,-1.06,0.28,0.07
81.017,-1.63,0.0,0.33
81.027,-2.15,-0.08,0.68
81.037,-2.41,0.11,1.07
81.048,-2.31,0.39,1.36
81.058,-1.86,0.7,1.38
81.068,-1.51,0.86,1.25
81.078,-1.3,0.75,0.94
81.088,-1.09,0.59,0.64
81.098,-0.82,0.5,0.42
81.108,-0.66,0.39,0.23
81.118,-0.58,0.33,0.12
81.128,-0.63,0.21,0.11
81.138,-0.81,0.03,0.05
81.148,-0.99,-0.04,0.04
81.158,-1.14,-0.04,0.12
81.169,-1.25,-0.16,0.11
81.178,-1.42,-0.3,-0.05
81.189,-1.51,-0.4,-0.16
81.199,-1.51,-0.48,-0.22
81.209,-1.39,-0.53,-0.31
81.219,-1.29,-0.54,-0.4
81.229,-1.23,-0.51,-0.38
81.239,-1.1,-0.52,-0.32
81.249,-1.07,-0.55,-0.41
81.259,-1.23,-0.6,-0.48
81.269,-1.25,-0.63,-0.44
81.279,-1.22,-0.46,-0.32
81.289,-1.07,-0.22,-0.15
81.299,-0.9,0.04,-0.28
81.31,-0.74,0.35,-0.34
81.32,-0.52,0.4,-0.56
81.33,-0.48,0.37,-0.65
81.34,-0.65,0.22,-0.66
81.35,-0.73,-0.03,-0.57
81.36,-0.65,-0.2,-0.36
81.37,-0.59,-0.2,-0.13
81.38,-0.53,-0.2,0.02
81.39,-0.43,-0.22,0.17
81.4,-0.4,-0.07,0.31
81.41,-0.37,0.04,0.25
81.42,-0.24,0.0,0.13
81.431,0.06,-0.04,0.21
81.441,0.51,-0.07,0.32
81.451,1.0,-0.01,0.46
81.461,1.33,-0.01,0.38
81.471,1.5,-0.12,0.12
81.481,1.45,-0.32,-0.04
81.491,1.29,-0.54,-0.1
81.501,1.21,-0.7,0.08
81.511,1.36,-0.76,0.35
81.521,1.47,-0.74,0.48
81.531,1.47,-0.77,0.56
81.541,1.57,-0.82,0.56
81.552,1.64,-0.84,0.54
81.561,1.52,-0.84,0.37
81.572,1.39,-0.9,0.16
81.582,1.35,-0.94,0.04
81.592,1.29,-1.04,-0.05
81.602,1.17,-1.17,-0.15
81.612,1.13,-1.3,-0.2
81.622,1.12,-1.41,-0.21
81.632,1.11,-1.54,-0.27
81.642,1.13,-1.55,-0.39
81.652,1.29,-1.53,-0.51
81.662,1.54,-1.55,-0.54
81.672,1.7,-1.51,-0.52
81.682,1.68,-1.5,-0.68
81.693,1.49,-1.47,-0.91
81.703,1.58,-1.38,-1.07
81.713,1.92,-1.27,-1.17
81.723,2.21,-0.99,-1.04
81.733,2.51,-0.52,-0.92
81.743,2.84,0.04,-0.69
81.753,3.07,0.57,-0.28
81.763,3.34,1.15,0.09
81.773,3.61,1.64,0.52
81.783,3.64,1.93,0.74
81.793,3.49,2.13,0.87
81.803,3.43,2.24,1.06
81.814,3.26,2.24,1.1
81.823,3.06,2.29,0.97
81.834,2.79,2.18,0.69
81.844,2.69,1.93,0.52
81.854,2.59,1.69,0.37
81.864,2.46,1.44,0.07
81.874,2.41,1.17,-0.24
81.884,2.23,0.92,-0.65
81.894,2.15,0.7,-0.94
81.904,2.03,0.42,-1.08
81.914,1.83,0.23,-1.14
81.924,1.58,-0.03,-1.25
81.935,1.33,-0.27,-1.28
81.945,1.13,-0.41,-1.1
81.955,1.06,-0.43,-0.94
81.965,1.03,-0.42,-0.82
81.975,1.01,-0.47,-0.71
81.985,0.93,-0.55,-0.65
81.995,0.77,-0.62,-0.63
82.005,0.67,-0.57,-0.63
82.015,0.57,-0.53,-0.75
82.025,0.37,-0.53,-0.78
82.035,0.27,-0.42,-0.64
82.045,0.29,-0.29,-0.33
82.055,0.28,-0.28,-0.01
82.065,0.21,-0.37,0.17
82.076,-0.05,-0.4,0.19
82.086,-0.13,-0.34,0.13
82.096,-0.01,-0.12,0.13
82.106,0.1,0.13,0.16
82.116,0.21,0.26,0.24
82.126,0.21,0.33,0.39
82.136,0.13,0.31,0.48
82.146,-0.07,0.2,0.49
82.156,-0.26,0.09,0.46
82.166,-0.38,0.03,0.43
82.176,-0.55,-0.05,0.43
82.186,-0.78,-0.08,0.35
82.197,-1.07,0.02,0.12
82.207,-1.37,0.19,-0.1
82.217,-1.64,0.33,-0.34
82.227,-1.8,0.5,-0.49
82.237,-1.84,0.74,-0.47
82.247,-1.79,0.91,-0.34
82.257,-1.71,0.9,-0.12
82.267,-1.6,0.73,0.16
82.277,-1.48,0.61,0.53
82.287,-1.32,0.55,0.88
82.297,-1.28,0.41,1.1
82.307,-1.33,0.25,1.07
82.318,-1.36,0.14,0.85
82.327,-1.43,0.12,0.6
82.338,-1.44,0.1,0.4
82.348,-1.51,0.11,0.23
82.358,-1.61,0.1,0.07
82.368,-1.69,0.04,-0.07
82.378,-1.69,-0.05,-0.02
82.388,-1.57,-0.2,0.22
82.398,-1.46,-0.36,0.58
82.408,-1.36,-0.46,0.8
82.418,-1.4,-0.58,0.93
82.428,-1.46,-0.79,0.97
82.439,-1.46,-0.9,1.0
82.448,-1.37,-0.79,1.02
82.459,-1.31,-0.66,0.87
82.469,-1.25,-0.6,0.51
82.479,-1.22,-0.55,0.18
82.489,-1.06,-0.49,-0.04
82.499,-0.75,-0.45,-0.18
82.509,-0.5,-0.48,-0.26
82.519,-0.4,-0.57,-0.3
82.529,-0.37,-0.76,-0.35
82.539,-0.49,-0.91,-0.42
82.549,-0.48,-0.96,-0.53
82.559,-0.28,-0.86,-0.53
82.569,-0.12,-0.74,-0.62
82.58,0.03,-0.55,-0.76
82.59,0.19,-0.41,-0.75
82.6,0.47,-0.36,-0.46
82.61,0.94,-0.27,0.07
82.62,1.49,-0.14,0.45
82.63,1.9,0.01,0.46
82.64,2.24,0.28,0.12
82.65,2.37,0.61,-0.4
82.66,2.47,0.8,-0.81
82.67,2.5,0.99,-1.0
82.68,2.4,1.08,-0.94
82.69,2.17,1.1,-0.57
82.701,1.97,1.09,-0.05
82.711,1.89,0.97,0.55
82.721,1.8,0.87,1.18
82.731,1.94,0.85,1.7
82.741,2.25,0.94,1.93
82.751,2.67,1.16,2.0
82.761,2.82,1.22,1.63
