timestamp,ax,ay,az
8.486,-2.15,3.41,-2.12
8.497,-1.98,3.49,-1.78
8.506,-1.79,3.4,-1.5
8.517,-1.52,3.23,-1.28
8.527,-1.33,3.03,-0.99
8.537,-1.22,2.77,-0.72
8.547,-1.12,2.43,-0.49
8.557,-0.95,2.12,-0.33
8.567,-0.8,1.81,-0.23
8.577,-0.72,1.38,-0.21
8.587,-0.62,0.84,-0.17
8.597,-0.46,0.34,-0.09
8.607,-0.31,-0.16,0.13
8.617,-0.15,-0.6,0.45
8.627,-0.05,-1.0,0.72
8.638,0.08,-1.3,0.86
8.647,0.28,-1.43,0.98
8.658,0.58,-1.42,1.02
8.668,0.86,-1.3,0.94
8.678,1.19,-1.12,0.84
8.688,1.61,-1.01,0.82
8.698,2.04,-0.86,0.8
8.708,2.34,-0.76,0.72
8.718,2.48,-0.83,0.65
8.728,2.5,-1.01,0.54
8.738,2.4,-1.08,0.22
8.748,2.23,-1.05,-0.41
8.759,1.93,-0.88,-1.19
8.768,1.57,-0.64,-1.8
8.779,1.34,-0.5,-2.02
8.789,1.09,-0.5,-1.9
8.799,0.82,-0.66,-1.6
8.809,0.59,-0.87,-1.39
8.819,0.23,-1.04,-1.4
8.829,-0.36,-1.09,-1.52
8.839,-0.86,-0.99,-1.5
8.849,-1.25,-0.83,-1.38
8.859,-1.48,-0.8,-1.11
8.869,-1.55,-0.74,-0.62
8.879,-1.43,-0.6,-0.09
8.889,-1.14,-0.43,0.41
8.9,-0.81,-0.17,0.74
8.91,-0.42,0.03,0.84
8.92,-0.07,0.2,0.81
8.93,0.27,0.33,0.74
8.94,0.58,0.38,0.62
8.95,0.79,0.48,0.44
8.96,0.9,0.66,0.22
8.97,0.93,0.7,0.01
8.98,0.93,0.62,-0.08
8.99,0.94,0.5,-0.04
9.0,0.94,0.37,-0.04
9.01,0.77,0.19,-0.18
9.021,0.47,-0.02,-0.43
9.031,0.13,-0.24,-0.74
9.041,-0.18,-0.36,-0.91
9.051,-0.48,-0.45,-1.1
9.061,-0.81,-0.44,-1.24
9.071,-1.13,-0.32,-1.3
9.081,-1.48,-0.25,-1.38
9.091,-1.81,-0.15,-1.52
9.101,-2.12,-0.0,-1.67
9.111,-2.29,0.3,-1.77
9.121,-2.16,0.69,-1.91
9.131,-2.11,0.88,-2.1
9.142,-2.05,1.02,-2.05
9.151,-1.52,1.8,-2.07
9.162,-1.43,1.71,-2.26
9.172,-1.46,1.39,-2.2
9.182,-1.31,1.32,-1.89
9.192,-1.08,1.15,-1.34
9.202,-0.71,0.81,-0.6
9.212,-0.25,0.55,0.31
9.222,0.18,0.36,1.27
9.232,0.6,0.09,2.09
9.242,0.99,-0.21,2.6
9.252,1.22,-0.55,2.61
9.262,1.13,-0.77,2.13
9.272,0.83,-0.85,1.27
9.283,0.39,-0.77,0.46
9.293,-0.01,-0.65,0.05
9.303,-0.16,-0.62,0.24
9.313,-0.02,-0.65,0.85
9.323,0.38,-0.71,1.54
9.333,0.63,-0.76,2.11
9.343,0.71,-0.88,2.32
9.353,0.66,-1.09,2.16
9.363,0.36,-1.2,1.85
9.373,0.05,-1.19,1.56
9.383,-0.08,-1.12,1.29
9.393,-0.06,-0.91,1.1
9.404,-0.1,-0.56,0.99
9.413,0.05,-0.36,1.14
9.424,0.38,-0.23,1.57
9.434,0.53,-0.18,1.98
9.444,0.62,-0.18,2.34
9.454,0.71,-0.17,2.55
9.464,0.77,-0.1,2.63
9.474,0.71,0.15,2.5
9.484,0.68,0.33,2.11
9.494,0.59,0.44,1.56
9.504,0.39,0.53,0.76
9.514,0.11,0.69,0.11
9.525,-0.2,0.75,-0.27
9.534,-0.57,0.61,-0.29
9.545,-0.99,0.37,-0.11
9.555,-1.39,0.14,-0.06
9.565,-1.85,0.04,0.07
9.575,-2.36,0.16,0.16
9.585,-2.77,0.47,0.15
9.595,-2.99,0.83,0.06
9.605,-2.87,1.15,-0.06
9.615,-2.76,1.61,-0.31
9.625,-2.68,2.04,-0.83
9.635,-2.58,2.12,-1.52
9.645,-2.69,1.88,-2.15
9.655,-2.67,1.57,-2.61
9.666,-2.7,1.2,-2.68
9.676,-2.61,0.65,-2.52
9.686,-2.8,-0.18,-2.31
9.696,-2.31,-0.09,-1.78
9.706,-1.62,0.21,-1.08
9.716,-1.77,-0.14,-0.24
9.726,-1.81,-0.36,0.59
9.736,-1.6,-0.45,1.22
9.746,-1.76,-0.63,1.11
9.756,-1.62,-0.37,1.16
9.766,-1.32,-0.04,0.88
9.776,-1.46,0.16,0.65
9.787,-1.44,0.17,0.64
9.796,-1.26,0.13,0.98
9.807,-0.77,0.07,1.65
9.817,-0.23,0.07,2.34
9.827,0.06,0.08,2.72
9.837,0.18,0.03,2.83
9.847,0.15,-0.03,2.68
9.857,0.3,-0.16,2.61
9.867,0.24,-0.26,2.5
9.877,-0.06,-0.37,2.3
9.887,-0.17,-0.58,2.23
9.897,0.06,-0.82,2.33
9.908,0.41,-1.02,2.53
9.917,0.36,-1.19,2.29
9.928,0.21,-1.44,1.56
9.938,-0.02,-1.64,0.68
9.948,-0.06,-1.78,0.4
9.958,0.3,-1.73,0.92
9.968,0.9,-1.67,1.58
9.978,1.3,-1.78,2.15
9.988,1.5,-1.94,2.53
9.998,1.67,-2.05,2.91
10.008,1.74,-1.67,2.87
10.018,1.82,-1.51,2.55
10.028,2.36,-1.48,2.43
10.038,2.66,-1.18,1.87
