timestamp,ax,ay,az
269.813,0.34,-0.45,-0.72
269.823,0.22,-0.26,-0.82
269.833,0.2,-0.08,-0.86
269.843,0.16,0.01,-0.77
269.853,0.11,-0.01,-0.67
269.863,0.16,0.0,-0.55
269.873,0.22,0.05,-0.37
269.883,0.25,0.11,-0.12
269.894,0.39,0.17,0.22
269.903,0.56,0.29,0.53
269.914,0.65,0.4,0.67
269.924,0.58,0.38,0.57
269.934,0.36,0.3,0.37
269.944,0.04,0.24,0.21
269.954,-0.28,0.24,0.04
269.964,-0.59,0.29,-0.12
269.974,-0.95,0.41,-0.41
269.984,-1.27,0.61,-0.74
269.994,-1.46,0.81,-0.94
270.004,-1.48,1.05,-1.0
270.014,-1.35,1.22,-0.81
270.024,-1.12,1.37,-0.19
270.035,-0.8,1.35,0.72
270.045,-0.62,1.24,1.51
270.055,-0.53,1.08,2.07
270.065,-0.4,0.77,2.62
270.075,-0.26,0.39,3.07
270.085,-0.2,0.1,3.2
270.095,-0.23,-0.04,2.88
270.105,-0.36,0.02,2.3
270.115,-0.5,0.27,1.39
270.125,-0.51,0.53,0.57
270.135,-0.41,0.75,0.08
270.145,-0.27,1.0,-0.23
270.156,-0.16,1.06,-0.47
270.166,-0.06,0.92,-0.65
270.176,-0.04,0.66,-0.77
270.186,-0.16,0.39,-0.77
270.196,-0.3,0.14,-0.64
270.206,-0.57,-0.03,-0.46
270.216,-0.83,-0.12,-0.32
270.226,-1.02,-0.18,-0.18
270.236,-1.2,-0.23,-0.03
270.246,-1.33,-0.3,0.14
270.256,-1.36,-0.48,0.33
270.266,-1.28,-0.66,0.59
270.276,-1.18,-0.77,0.77
270.286,-1.2,-0.97,0.82
270.297,-1.21,-1.09,0.98
270.307,-1.13,-1.09,1.13
270.317,-0.97,-1.06,1.18
270.327,-0.91,-0.89,1.12
270.337,-0.8,-0.63,0.96
270.347,-0.74,-0.39,0.72
270.357,-0.74,-0.2,0.45
270.367,-0.69,-0.07,0.36
270.377,-0.54,0.01,0.47
270.387,-0.44,0.1,0.55
270.397,-0.38,0.15,0.56
270.407,-0.31,0.17,0.54
270.418,-0.15,0.2,0.5
270.427,-0.02,0.27,0.42
270.438,0.07,0.32,0.22
270.448,0.07,0.37,-0.03
270.458,0.08,0.43,-0.28
270.468,0.17,0.53,-0.45
270.478,0.25,0.62,-0.52
270.488,0.41,0.6,-0.47
270.498,0.5,0.53,-0.4
270.508,0.64,0.44,-0.34
270.519,0.72,0.37,-0.24
270.528,0.77,0.21,-0.21
270.539,0.78,-0.01,-0.2
270.549,0.74,-0.21,-0.23
270.559,0.66,-0.38,-0.23
270.569,0.61,-0.6,-0.21
270.579,0.61,-0.77,-0.21
270.589,0.67,-0.93,-0.18
270.599,0.83,-1.07,-0.08
270.609,1.01,-1.11,-0.04
270.619,1.23,-1.12,-0.02
270.629,1.33,-1.1,-0.05
270.639,1.34,-1.12,-0.27
270.65,1.28,-1.13,-0.57
270.66,1.16,-1.13,-0.81
270.67,1.01,-1.16,-0.98
270.68,0.88,-1.22,-1.14
270.69,0.82,-1.16,-1.07
270.7,0.97,-1.06,-0.82
270.71,1.18,-0.99,-0.44
270.72,1.36,-1.01,-0.14
270.73,1.37,-1.03,-0.03
270.74,1.47,-0.97,-0.17
270.75,1.54,-0.95,-0.29
270.76,1.59,-0.99,-0.43
270.77,1.71,-0.91,-0.55
270.78,1.74,-0.76,-0.64
270.79,1.75,-0.71,-0.78
270.801,1.79,-0.67,-0.9
270.811,1.82,-0.62,-0.93
270.821,1.89,-0.48,-0.98
270.831,1.93,-0.27,-1.05
270.841,1.96,-0.06,-1.15
270.851,2.01,0.18,-1.23
270.861,2.15,0.43,-1.18
270.871,2.38,0.71,-1.0
270.881,2.68,1.02,-0.71
270.891,2.91,1.32,-0.33
270.901,3.05,1.39,-0.03
270.911,3.06,1.23,0.21
270.922,2.93,0.92,0.42
270.932,2.68,0.58,0.6
270.942,2.36,0.27,0.59
270.952,2.07,0.01,0.55
270.962,1.84,-0.08,0.36
270.972,1.55,-0.08,0.0
270.982,1.31,-0.05,-0.3
270.992,1.21,-0.03,-0.55
271.002,1.26,0.07,-0.66
271.012,1.29,0.12,-0.69
271.022,1.36,0.07,-0.68
271.032,1.43,0.07,-0.61
271.043,1.47,0.09,-0.52
271.053,1.43,0.06,-0.45
271.063,1.39,-0.05,-0.4
271.073,1.36,-0.19,-0.32
271.083,1.3,-0.29,-0.29
271.093,1.23,-0.36,-0.29
271.103,1.09,-0.43,-0.44
271.113,0.94,-0.55,-0.61
271.123,0.82,-0.69,-0.7
271.133,0.75,-0.77,-0.7
271.143,0.7,-0.82,-0.6
271.153,0.63,-0.87,-0.56
271.164,0.58,-0.84,-0.48
271.173,0.38,-0.84,-0.45
271.184,0.27,-0.84,-0.42
271.194,0.14,-0.76,-0.34
271.204,0.01,-0.69,-0.23
271.214,-0.13,-0.71,-0.17
271.224,-0.33,-0.7,-0.12
271.234,-0.48,-0.71,-0.09
271.244,-0.68,-0.69,-0.07
271.254,-0.87,-0.58,-0.09
271.264,-1.14,-0.35,-0.23
271.274,-1.36,-0.03,-0.33
271.284,-1.59,0.27,-0.33
271.294,-1.73,0.47,-0.33
271.305,-1.88,0.61,-0.25
271.314,-1.96,0.73,-0.1
271.325,-1.92,0.83,0.11
271.335,-1.85,0.91,0.23
271.345,-1.81,0.87,0.3
271.355,-1.85,0.83,0.34
271.365,-1.92,0.76,0.38
271.375,-1.92,0.74,0.57
271.385,-1.81,0.62,0.8
271.395,-1.84,0.55,0.94
271.405,-1.92,0.52,0.97
271.415,-1.95,0.54,0.99
271.426,-1.92,0.58,0.97
271.435,-1.85,0.64,0.95
271.446,-1.72,0.68,0.97
271.456,-1.65,0.69,1.04
271.466,-1.61,0.61,1.05
271.476,-1.58,0.48,0.97
271.486,-1.53,0.4,0.84
271.496,-1.46,0.38,0.69
271.506,-1.45,0.41,0.52
271.516,-1.46,0.44,0.3
271.526,-1.46,0.44,0.1
271.536,-1.46,0.37,-0.02
271.547,-1.38,0.26,-0.03
271.556,-1.31,0.08,0.04
271.567,-1.23,-0.16,0.19
271.577,-1.15,-0.4,0.3
271.587,-1.08,-0.65,0.36
271.597,-1.01,-0.87,0.28
271.607,-0.89,-0.89,0.2
271.617,-0.65,-0.8,-0.05
271.627,-0.38,-0.64,-0.32
271.637,-0.06,-0.36,-0.56
271.647,0.35,-0.11,-0.74
271.657,0.79,0.12,-0.72
271.667,1.12,0.33,-0.64
271.677,1.39,0.46,-0.58
271.688,1.55,0.52,-0.58
271.698,1.78,0.6,-0.57
271.708,2.1,0.77,-0.51
271.718,2.3,0.95,-0.45
271.728,2.47,1.07,-0.53
271.738,2.58,1.16,-0.7
271.748,2.59,1.29,-0.67
271.758,2.69,1.35,-0.44
271.768,2.8,1.31,0.04
271.778,2.85,1.21,0.61
271.788,2.78,1.02,1.11
271.798,2.59,0.69,1.38
271.809,2.22,0.32,1.24
271.819,1.76,0.0,0.81
271.829,1.35,-0.21,0.17
271.839,0.92,-0.33,-0.46
271.849,0.69,-0.4,-0.89
271.859,0.59,-0.44,-1.07
271.869,0.55,-0.37,-1.18
271.879,0.52,-0.31,-1.09
271.889,0.58,-0.25,-0.84
271.899,0.75,-0.31,-0.54
271.909,0.88,-0.42,-0.24
271.919,0.97,-0.52,-0.06
271.93,1.01,-0.62,-0.02
271.939,1.01,-0.73,-0.02
271.95,1.01,-0.86,-0.06
271.96,0.94,-0.98,-0.11
271.97,0.85,-1.08,-0.16
271.98,0.79,-1.16,-0.29
271.99,0.61,-1.18,-0.37
272.0,0.47,-1.19,-0.45
272.01,0.37,-1.33,-0.51
272.02,0.22,-1.4,-0.56
272.03,0.15,-1.4,-0.54
272.04,0.04,-1.33,-0.54
272.05,0.0,-1.23,-0.51
272.06,-0.06,-1.15,-0.48
272.071,0.01,-1.11,-0.44
272.081,0.16,-0.99,-0.43
272.091,0.2,-0.79,-0.44
272.101,0.27,-0.65,-0.43
272.111,0.33,-0.45,-0.34
272.121,0.34,-0.25,-0.17
272.131,0.32,-0.16,0.01
272.141,0.31,-0.12,0.15
272.151,0.25,-0.04,0.15
272.161,0.12,-0.01,0.06
272.171,0.06,-0.0,-0.06
272.181,-0.02,0.05,-0.15
272.192,0.01,0.1,-0.2
272.201,-0.11,0.24,-0.36
272.212,-0.22,0.21,-0.36
272.222,-0.25,0.08,-0.18
272.232,-0.26,-0.03,0.11
272.242,-0.35,-0.25,0.32
272.252,-0.61,-0.5,0.43
272.262,-0.98,-0.73,0.44
272.272,-1.29,-0.87,0.47
272.282,-1.49,-0.99,0.53
272.292,-1.74,-1.05,0.48
272.302,-1.86,-1.05,0.35
272.312,-1.85,-0.95,0.34
272.322,-1.68,-0.7,0.27
272.333,-1.46,-0.39,0.16
272.343,-1.24,-0.13,-0.0
272.353,-1.09,0.12,-0.15
272.363,-1.04,0.28,-0.2
272.373,-0.99,0.34,-0.08
272.383,-0.86,0.31,0.31
272.393,-0.68,0.21,0.86
272.403,-0.57,-0.0,1.29
272.413,-0.5,-0.14,1.52
272.423,-0.45,-0.27,1.59
272.434,-0.33,-0.26,1.54
272.443,-0.18,-0.14,1.52
272.454,-0.01,-0.03,1.51
272.464,0.14,0.07,1.55
272.474,0.24,0.2,1.63
272.484,0.12,0.33,1.6
272.494,-0.14,0.38,1.49
272.504,-0.52,0.42,1.4
272.514,-0.96,0.46,1.32
272.524,-1.36,0.45,1.37
272.534,-1.62,0.49,1.54
272.544,-1.8,0.63,1.7
272.554,-1.84,0.82,1.91
272.564,-1.74,0.94,1.94
272.575,-1.73,1.01,1.62
272.585,-1.68,1.14,1.26
272.595,-1.75,1.35,0.88
272.605,-1.82,1.46,0.54
272.615,-1.81,1.51,0.34
272.625,-1.82,1.52,0.3
272.635,-1.82,1.43,0.35
272.645,-1.65,1.3,0.55
272.655,-1.39,1.22,0.8
272.665,-1.24,1.03,0.84
272.675,-1.15,0.82,0.78
272.685,-1.13,0.61,0.77
272.695,-1.1,0.39,0.71
272.705,-1.09,0.24,0.63
272.716,-1.13,0.16,0.59
272.725,-1.13,0.12,0.48
272.736,-1.09,0.15,0.4
272.746,-0.98,0.23,0.37
272.756,-0.87,0.24,0.35
272.766,-0.75,0.22,0.34
272.776,-0.72,0.16,0.32
272.786,-0.66,0.05,0.24
272.796,-0.63,-0.04,0.23
272.806,-0.6,-0.1,0.33
272.817,-0.6,-0.19,0.36
272.826,-0.69,-0.23,0.39
272.837,-0.87,-0.18,0.37
272.847,-1.03,-0.22,0.37
272.857,-1.13,-0.3,0.32
272.867,-1.19,-0.32,0.31
272.877,-1.19,-0.38,0.27
272.887,-1.14,-0.46,0.16
272.897,-1.02,-0.47,0.19
272.907,-0.83,-0.52,0.23
272.917,-0.64,-0.51,0.25
272.927,-0.49,-0.4,0.27
272.937,-0.36,-0.29,0.22
272.947,-0.3,-0.23,0.14
272.958,-0.26,-0.18,0.02
272.968,-0.27,-0.15,-0.15
272.978,-0.21,-0.12,-0.27
272.988,-0.11,-0.04,-0.39
272.998,0.02,0.01,-0.41
273.008,0.24,0.07,-0.4
273.018,0.45,0.1,-0.45
273.028,0.7,0.11,-0.59
273.038,0.97,0.11,-0.74
273.048,1.23,0.12,-0.86
273.058,1.46,0.03,-0.95
273.068,1.63,-0.06,-0.96
273.079,1.7,-0.18,-0.98
273.088,1.66,-0.33,-1.01
273.099,1.6,-0.41,-1.02
273.109,1.64,-0.4,-0.94
273.119,1.54,-0.48,-0.87
273.129,1.38,-0.59,-0.7
273.139,1.23,-0.7,-0.47
273.149,1.11,-0.79,-0.14
273.159,1.1,-0.93,0.17
273.169,1.05,-1.02,0.29
273.179,1.01,-1.04,0.26
273.189,0.94,-1.09,0.06
273.199,0.74,-1.09,-0.3
273.209,0.58,-1.07,-0.64
273.22,0.47,-1.0,-0.88
273.23,0.32,-0.87,-1.14
273.24,0.21,-0.71,-1.3
273.25,0.27,-0.58,-1.31
273.26,0.42,-0.44,-1.27
273.27,0.56,-0.37,-1.18
273.28,0.72,-0.35,-1.13
273.29,0.8,-0.31,-1.12
273.3,0.9,-0.19,-0.93
273.31,1.14,0.05,-0.69
273.321,1.22,0.21,-0.55
273.33,1.17,0.26,-0.58
273.341,1.03,0.33,-0.59
273.351,0.77,0.44,-0.61
273.361,0.41,0.43,-0.69
273.371,0.06,0.43,-0.8
