timestamp,ax,ay,az
68.047,-0.01,0.01,-0.04
68.057,-0.01,-0.0,-0.05
68.068,-0.01,0.0,-0.04
68.078,-0.01,-0.0,-0.04
68.088,-0.0,-0.0,-0.03
68.098,-0.01,-0.0,-0.03
68.108,-0.01,-0.0,-0.04
68.118,-0.01,-0.0,-0.04
68.128,-0.01,-0.0,-0.04
68.138,-0.01,0.01,-0.04
68.148,-0.01,0.0,-0.03
68.158,-0.01,0.0,-0.04
68.168,0.0,0.0,-0.05
68.178,-0.0,0.02,-0.05
68.189,0.0,-0.0,-0.04
68.199,-0.01,-0.0,-0.03
68.209,-0.0,0.0,-0.04
68.219,-0.0,0.01,-0.05
68.229,-0.01,0.01,-0.02
68.239,-0.01,0.01,-0.04
68.249,-0.01,0.01,-0.05
68.259,0.0,0.0,-0.04
68.269,0.01,-0.0,-0.04
68.279,-0.02,0.01,-0.05
68.29,-0.01,0.0,-0.04
68.3,-0.0,0.01,-0.03
68.31,-0.0,-0.01,-0.04
68.32,0.01,-0.0,-0.04
68.33,0.02,0.02,-0.04
68.34,0.01,0.01,-0.03
68.35,-0.02,0.0,-0.04
68.36,-0.02,0.01,-0.04
68.37,-0.0,0.02,-0.04
68.38,-0.01,-0.0,-0.04
68.39,-0.0,0.0,-0.03
68.4,-0.01,0.01,-0.04
68.411,-0.02,-0.0,-0.04
68.421,-0.0,0.01,-0.04
68.431,-0.01,-0.0,-0.04
68.441,-0.0,0.01,-0.03
68.451,-0.01,0.01,-0.05
68.461,-0.01,-0.01,-0.04
68.471,0.0,0.0,-0.04
68.481,-0.01,0.0,-0.04
68.491,-0.01,0.0,-0.05
68.501,-0.0,0.0,-0.04
68.511,-0.01,0.0,-0.04
68.521,-0.01,-0.0,-0.03
68.532,0.0,0.02,-0.04
68.541,-0.0,0.01,-0.03
68.552,-0.0,-0.0,-0.04
68.562,-0.01,-0.0,-0.04
68.572,-0.0,-0.0,-0.05
68.582,-0.01,0.0,-0.04
68.592,-0.0,-0.0,-0.05
68.602,-0.01,-0.01,-0.05
68.612,0.01,-0.0,-0.04
68.622,0.01,0.01,-0.04
68.632,-0.0,0.01,-0.04
68.642,-0.01,0.0,-0.04
68.652,-0.0,0.01,-0.05
68.663,-0.0,0.01,-0.04
68.673,-0.0,0.0,-0.04
68.683,-0.0,0.0,-0.03
68.693,-0.01,0.01,-0.05
68.703,-0.01,-0.01,-0.05
68.713,-0.01,0.0,-0.04
68.723,-0.01,-0.0,-0.03
68.733,-0.01,0.01,-0.04
68.743,-0.01,0.0,-0.03
68.753,0.01,0.01,-0.03
68.763,-0.01,-0.0,-0.04
68.773,-0.01,-0.0,-0.03
68.784,-0.02,0.01,-0.06
68.794,-0.0,0.01,-0.03
68.804,0.0,0.01,-0.04
68.814,0.01,0.01,-0.04
68.824,0.01,0.01,-0.06
68.834,-0.0,-0.0,-0.05
68.844,-0.01,0.0,-0.03
68.854,-0.0,0.01,-0.04
68.864,-0.0,0.01,-0.03
68.874,-0.01,0.01,-0.05
68.884,-0.0,0.01,-0.04
68.895,0.01,0.0,-0.04
68.904,-0.01,-0.01,-0.04
68.915,-0.01,0.0,-0.04
68.925,-0.01,0.02,-0.05
68.935,-0.01,0.01,-0.05
68.945,0.01,-0.02,-0.05
68.955,-0.01,0.01,-0.02
68.965,-0.02,0.0,-0.05
68.975,0.01,-0.0,-0.05
68.985,0.0,0.0,-0.05
68.995,0.0,0.0,-0.04
69.005,0.01,0.01,-0.03
69.016,-0.01,0.01,-0.04
69.026,-0.0,0.01,-0.04
69.036,-0.01,-0.0,-0.03
69.046,0.0,0.02,-0.06
69.056,0.01,0.01,-0.05
69.066,0.01,-0.0,-0.06
69.076,0.0,-0.0,-0.04
69.086,0.0,0.0,-0.03
69.096,-0.01,0.01,-0.05
69.106,0.0,0.01,-0.05
69.116,-0.01,0.01,-0.06
69.126,-0.0,-0.01,-0.03
69.137,-0.01,0.01,-0.03
69.146,-0.02,0.01,-0.04
69.157,-0.01,0.01,-0.04
69.167,-0.01,0.01,-0.05
69.177,-0.01,0.01,-0.03
69.187,-0.0,0.02,-0.04
69.197,-0.01,-0.0,-0.04
69.207,-0.01,0.01,-0.06
69.217,0.01,0.01,-0.05
69.227,-0.02,0.01,-0.05
69.237,-0.01,0.0,-0.05
69.247,-0.0,-0.0,-0.06
69.258,-0.02,0.01,-0.03
69.268,-0.02,0.01,-0.05
69.278,-0.0,0.01,-0.06
69.288,-0.01,0.01,-0.05
69.298,-0.02,-0.01,-0.05
69.308,-0.01,-0.0,-0.06
69.318,-0.0,0.01,-0.04
69.328,0.0,0.02,-0.03
69.338,-0.0,0.01,-0.05
69.348,-0.02,0.0,-0.05
69.358,-0.01,0.01,-0.04
69.368,0.01,0.01,-0.05
69.378,0.01,0.0,-0.04
69.388,-0.01,0.0,-0.05
69.399,-0.01,-0.01,-0.05
69.409,-0.0,0.0,-0.06
69.419,0.0,-0.0,-0.05
69.429,-0.0,-0.01,-0.06
69.439,0.0,0.01,-0.03
69.449,-0.01,0.0,-0.04
69.459,0.0,0.01,-0.05
69.469,-0.0,-0.0,-0.04
69.479,-0.02,0.0,-0.05
69.489,-0.01,0.0,-0.05
69.5,0.0,0.01,-0.04
69.509,-0.0,-0.0,-0.04
69.52,-0.01,0.0,-0.04
69.53,-0.01,0.01,-0.05
69.54,0.0,-0.0,-0.03
69.55,-0.01,0.01,-0.03
69.56,0.01,0.01,-0.04
69.57,0.01,0.01,-0.06
69.58,-0.01,0.0,-0.04
69.59,-0.0,0.01,-0.04
69.6,-0.01,-0.01,-0.04
69.61,-0.02,0.0,-0.04
69.62,-0.01,0.01,-0.04
69.63,-0.01,-0.0,-0.05
69.641,-0.01,-0.0,-0.03
69.651,0.0,0.0,-0.04
69.661,-0.01,-0.01,-0.04
69.671,-0.01,-0.0,-0.05
69.681,0.01,0.02,-0.04
69.691,-0.01,-0.0,-0.05
69.701,0.0,0.01,-0.04
69.711,-0.01,0.01,-0.03
69.721,-0.02,0.0,-0.04
69.731,-0.0,-0.0,-0.05
69.742,-0.01,-0.0,-0.03
69.751,0.01,0.02,-0.04
69.762,-0.0,0.0,-0.04
69.772,-0.0,0.0,-0.04
69.782,-0.01,0.01,-0.04
69.792,0.01,-0.0,-0.05
69.802,-0.02,0.01,-0.06
69.812,-0.01,0.01,-0.04
69.822,-0.01,-0.0,-0.05
69.832,-0.01,-0.01,-0.04
69.842,-0.01,0.0,-0.04
69.852,-0.01,0.01,-0.03
69.862,-0.0,-0.0,-0.04
69.873,0.0,-0.0,-0.04
69.883,0.0,0.01,-0.04
69.893,0.0,0.02,-0.05
69.903,-0.0,-0.0,-0.04
69.913,0.02,-0.01,-0.03
69.923,0.0,0.0,-0.02
69.933,-0.0,0.0,-0.04
69.943,0.01,-0.0,-0.05
69.953,-0.01,-0.0,-0.06
69.963,-0.01,0.01,-0.04
69.973,-0.01,0.0,-0.03
69.984,0.0,-0.0,-0.04
69.994,-0.02,0.01,-0.05
70.004,0.01,-0.01,-0.03
70.014,-0.0,-0.01,-0.04
70.024,-0.02,-0.01,-0.06
70.034,0.0,-0.0,-0.04
70.044,-0.0,-0.01,-0.05
70.054,0.01,0.02,-0.04
70.064,-0.0,0.0,-0.04
70.074,-0.01,-0.0,-0.04
70.084,0.01,0.01,-0.05
70.094,0.01,0.01,-0.04
70.104,0.01,0.01,-0.05
70.115,-0.01,-0.0,-0.05
70.125,0.0,0.0,-0.05
70.135,-0.01,-0.01,-0.04
70.145,-0.02,-0.0,-0.04
70.155,-0.0,-0.0,-0.03
70.165,-0.01,-0.0,-0.03
70.175,-0.01,0.0,-0.04
70.185,-0.01,-0.0,-0.03
70.195,-0.0,0.01,-0.05
70.205,-0.01,0.01,-0.04
70.215,0.01,-0.01,-0.05
70.226,0.01,0.01,-0.04
70.235,0.0,-0.01,-0.06
70.246,0.0,-0.0,-0.03
70.256,-0.03,0.01,-0.04
70.266,-0.01,-0.01,-0.05
70.276,-0.0,0.0,-0.06
70.286,-0.0,0.01,-0.03
70.296,-0.01,0.01,-0.04
70.306,-0.01,0.0,-0.04
70.316,0.0,0.01,-0.05
70.326,0.01,0.0,-0.05
70.336,-0.01,-0.0,-0.05
70.346,-0.02,-0.0,-0.04
70.357,0.0,0.01,-0.04
70.367,-0.0,0.0,-0.03
70.377,0.0,-0.0,-0.05
70.387,0.0,0.01,-0.04
70.397,-0.01,0.0,-0.05
70.407,-0.01,-0.0,-0.05
70.417,-0.01,0.0,-0.04
70.427,-0.0,-0.01,-0.05
70.437,-0.01,0.01,-0.04
70.447,-0.01,-0.0,-0.05
70.457,-0.02,0.0,-0.04
70.467,0.01,-0.01,-0.04
70.477,0.0,-0.01,-0.02
70.488,-0.01,0.01,-0.05
70.498,-0.01,-0.0,-0.05
70.508,-0.01,-0.01,-0.05
70.518,0.01,0.01,-0.03
70.528,-0.0,0.01,-0.06
70.538,-0.01,-0.01,-0.06
70.548,0.01,0.01,-0.05
70.558,-0.0,-0.0,-0.05
70.568,0.0,0.0,-0.03
70.578,0.01,0.01,-0.03
70.588,-0.01,-0.01,-0.05
70.599,-0.0,-0.0,-0.05
70.609,-0.01,0.0,-0.05
70.619,-0.01,-0.01,-0.04
70.629,-0.01,-0.01,-0.05
70.639,-0.0,0.0,-0.04
70.649,-0.0,-0.0,-0.04
70.659,-0.01,-0.0,-0.03
70.669,-0.01,-0.02,-0.04
70.679,-0.01,0.0,-0.04
70.689,-0.01,-0.01,-0.05
70.699,-0.0,-0.01,-0.04
70.71,0.0,0.0,-0.05
70.719,0.0,0.0,-0.06
70.73,-0.01,-0.01,-0.04
70.74,-0.01,0.01,-0.06
70.75,-0.01,0.01,-0.04
70.76,0.0,0.01,-0.04
70.77,0.0,0.01,-0.05
70.78,-0.01,0.0,-0.04
70.79,-0.01,-0.0,-0.04
70.8,-0.02,0.0,-0.04
70.81,-0.01,-0.01,-0.03
70.82,-0.01,-0.01,-0.04
70.83,0.01,-0.0,-0.04
70.84,-0.01,-0.0,-0.05
70.851,-0.0,-0.0,-0.06
70.861,-0.0,0.01,-0.04
70.871,-0.0,-0.0,-0.04
70.881,-0.0,-0.02,-0.04
70.891,-0.0,-0.0,-0.05
70.901,0.01,0.0,-0.06
70.911,-0.01,-0.01,-0.05
70.921,-0.01,-0.0,-0.04
70.931,-0.01,-0.0,-0.05
70.941,-0.01,0.0,-0.03
70.951,0.01,-0.01,-0.04
70.962,0.0,-0.01,-0.05
70.972,-0.0,0.0,-0.04
70.982,0.01,-0.0,-0.03
70.992,0.01,0.01,-0.04
71.002,-0.0,-0.0,-0.04
71.012,-0.01,0.0,-0.04
71.022,-0.0,0.01,-0.03
71.032,-0.01,0.02,-0.03
71.042,-0.01,0.01,-0.04
71.052,0.0,-0.0,-0.03
71.062,-0.01,-0.01,-0.04
71.072,-0.0,0.01,-0.06
71.083,-0.02,0.02,-0.05
71.093,-0.03,-0.0,-0.04
71.103,0.01,-0.0,-0.05
71.113,0.01,0.0,-0.05
71.123,0.01,0.01,-0.03
71.133,-0.02,0.01,-0.04
71.143,-0.0,0.0,-0.04
71.153,0.01,0.01,-0.02
71.163,-0.01,0.0,-0.02
71.173,-0.02,0.01,-0.04
71.183,-0.0,0.0,-0.04
71.194,-0.01,0.01,-0.03
71.203,0.01,0.0,-0.03
71.214,0.02,-0.01,-0.04
71.224,-0.01,0.01,-0.04
71.234,-0.01,0.01,-0.05
71.244,-0.02,-0.01,-0.03
71.254,-0.0,0.0,-0.04
71.264,0.01,-0.0,-0.03
71.274,-0.01,-0.0,-0.04
71.284,0.0,-0.01,-0.05
71.294,0.0,-0.0,-0.06
71.304,0.01,0.0,-0.04
71.314,-0.01,0.0,-0.05
71.325,-0.01,0.01,-0.03
71.335,-0.0,0.0,-0.03
71.345,-0.0,0.0,-0.04
71.355,-0.01,0.0,-0.04
71.365,-0.01,-0.01,-0.05
71.375,-0.01,0.01,-0.06
71.385,-0.02,-0.01,-0.04
71.395,-0.01,-0.01,-0.04
71.405,0.0,-0.02,-0.03
71.415,0.01,-0.02,-0.03
71.425,-0.02,-0.0,-0.05
71.435,-0.01,0.0,-0.04
71.446,0.0,0.02,-0.03
71.456,0.0,0.01,-0.02
71.466,-0.01,-0.0,-0.03
71.476,-0.01,-0.01,-0.03
71.486,-0.02,0.01,-0.03
71.496,-0.01,-0.01,-0.03
71.506,0.01,0.0,-0.05
71.516,-0.01,0.0,-0.06
71.526,-0.01,0.0,-0.05
71.536,-0.01,-0.01,-0.04
71.546,-0.01,-0.01,-0.04
71.556,-0.01,-0.01,-0.05
71.567,-0.02,-0.01,-0.04
71.577,0.01,0.01,-0.03
71.587,-0.01,0.0,-0.05
71.597,-0.01,-0.01,-0.04
71.607,-0.02,-0.01,-0.04
71.617,0.01,-0.01,-0.03
71.627,0.0,0.01,-0.05
71.637,0.0,-0.0,-0.03
71.647,-0.01,-0.01,-0.03
71.657,-0.0,0.0,-0.04
71.667,-0.01,0.01,-0.04
71.677,0.01,0.0,-0.05
71.687,-0.02,0.0,-0.05
71.698,0.0,-0.0,-0.05
71.708,-0.0,-0.0,-0.04
71.718,-0.0,0.01,-0.03
71.728,-0.0,-0.01,-0.04
71.738,0.01,-0.01,-0.05
71.748,-0.01,-0.0,-0.05
71.758,-0.01,-0.01,-0.03
71.768,0.01,0.0,-0.05
71.778,0.01,0.0,-0.03
71.788,-0.01,0.0,-0.05
71.798,-0.01,-0.0,-0.03
71.808,-0.02,-0.0,-0.05
71.819,-0.01,0.01,-0.05
71.829,-0.0,0.01,-0.05
71.839,-0.01,0.0,-0.05
71.849,-0.02,-0.02,-0.04
71.859,-0.02,-0.0,-0.03
71.869,-0.01,0.01,-0.04
71.879,-0.01,-0.0,-0.03
71.889,0.0,0.0,-0.05
71.899,-0.01,0.01,-0.04
71.909,-0.0,0.0,-0.04
71.919,-0.01,-0.01,-0.04
71.929,-0.01,0.0,-0.05
71.94,0.01,-0.0,-0.04
71.95,-0.0,-0.0,-0.05
71.96,0.0,-0.01,-0.05
71.97,0.0,0.0,-0.04
71.98,-0.01,0.01,-0.05
71.99,-0.0,0.01,-0.04
72.0,-0.01,-0.01,-0.04
72.01,-0.01,-0.01,-0.04
72.02,-0.0,0.01,-0.05
72.03,-0.0,0.01,-0.04
72.04,-0.01,0.01,-0.04
72.051,0.01,0.01,-0.04
72.061,0.0,0.01,-0.03
72.071,-0.01,-0.02,-0.05
72.081,-0.01,-0.01,-0.04
72.091,-0.01,0.0,-0.04
72.101,-0.02,0.01,-0.04
72.111,-0.01,0.0,-0.03
72.121,-0.01,-0.01,-0.06
72.131,0.0,0.0,-0.04
72.141,0.01,0.01,-0.04
