timestamp,ax,ay,az
10.956,0.09,0.64,0.91
10.966,0.14,0.74,1.15
10.976,0.1,0.77,1.22
10.986,-0.03,0.76,1.19
10.996,-0.18,0.72,1.06
11.006,-0.25,0.69,0.86
11.016,-0.25,0.71,0.92
11.026,-0.12,0.73,1.24
11.036,0.32,1.0,1.01
11.046,0.52,1.09,0.81
11.056,0.67,1.03,0.95
11.066,0.83,1.03,1.14
11.077,0.77,1.05,0.99
11.087,0.39,0.98,0.48
11.097,-0.16,0.74,-0.09
11.107,-0.6,0.55,-0.48
11.117,-0.8,0.59,-0.64
11.127,-0.85,0.69,-0.63
11.137,-1.03,0.74,-0.54
11.147,-1.29,0.75,-0.44
11.157,-1.42,0.86,-0.21
11.167,-1.52,0.94,0.09
11.178,-1.42,1.08,0.69
11.187,-1.14,1.19,1.64
11.198,-1.18,0.94,1.24
11.207,-1.24,0.54,1.44
11.218,-1.72,0.13,1.54
11.228,-2.04,-0.35,1.36
11.238,-2.2,-0.75,1.24
11.248,-2.32,-1.07,1.13
11.258,-2.39,-1.27,1.24
11.268,-2.31,-1.33,1.5
11.278,-2.17,-1.36,1.8
11.288,-1.99,-1.4,1.96
11.298,-1.83,-1.52,1.99
11.308,-1.67,-1.59,2.03
11.319,-1.48,-1.64,2.02
11.328,-1.31,-1.66,1.96
11.339,-1.19,-1.71,1.81
11.349,-1.2,-1.8,1.65
11.359,-1.14,-1.66,1.39
11.369,-1.0,-1.32,1.09
11.379,-0.84,-1.01,0.85
11.389,-0.49,-0.66,0.69
11.399,-0.13,-0.28,0.62
11.409,0.03,-0.11,0.55
11.419,0.25,-0.07,0.45
11.429,0.44,-0.07,0.42
11.44,0.53,-0.12,0.46
11.449,0.6,-0.1,0.64
11.46,0.71,-0.06,0.89
11.47,0.74,-0.07,1.14
11.48,0.75,-0.05,1.36
11.49,0.72,-0.08,1.54
11.5,0.77,-0.17,1.5
11.51,0.82,-0.18,1.08
11.52,0.69,-0.12,0.27
11.53,0.45,-0.06,-0.63
11.54,0.24,-0.01,-1.33
11.55,-0.11,0.11,-1.82
11.56,-0.37,0.41,-2.11
11.57,-0.54,0.66,-2.1
11.581,-0.61,0.87,-1.75
11.591,-0.66,1.02,-1.11
11.601,-0.68,1.19,-0.56
11.611,-0.81,1.36,-0.34
11.621,-1.11,1.5,-0.23
11.631,-1.55,1.55,-0.24
11.641,-2.01,1.61,-0.27
11.651,-2.22,1.66,-0.18
11.661,-2.11,1.71,0.07
11.673,-1.89,1.64,0.41
11.681,-1.65,1.64,0.57
11.691,-1.48,1.49,0.45
11.701,-1.38,1.16,0.16
11.711,-1.35,0.8,0.0
11.722,-1.31,0.49,0.11
11.732,-1.27,0.2,0.39
11.742,-1.19,-0.05,0.63
11.752,-1.04,-0.27,0.83
11.762,-0.91,-0.51,0.83
11.772,-0.86,-0.63,0.7
11.782,-0.95,-0.64,0.63
11.792,-0.87,-0.69,0.81
11.802,-0.69,-0.77,1.09
11.812,-0.52,-1.02,1.4
11.823,-0.36,-1.16,1.56
11.832,-0.17,-1.22,1.51
11.843,0.0,-1.28,1.38
11.853,0.09,-1.34,1.19
11.863,0.15,-1.21,1.07
11.873,0.21,-0.96,1.09
11.883,0.08,-0.81,1.15
11.893,0.04,-0.86,1.15
11.903,0.11,-0.87,1.17
11.913,0.13,-0.89,1.21
11.923,0.2,-0.97,1.24
11.933,0.29,-0.99,1.31
11.943,0.37,-0.92,1.25
11.953,0.49,-0.88,1.0
11.964,0.68,-0.92,0.67
11.974,1.01,-0.81,0.5
11.984,1.3,-0.65,0.55
11.994,1.61,-0.68,0.65
12.004,1.89,-0.78,0.71
12.014,1.99,-0.95,0.76
12.024,1.8,-1.19,0.77
12.034,1.65,-1.45,0.51
12.044,1.53,-1.55,0.05
12.054,1.41,-1.47,-0.4
12.064,1.47,-1.38,-0.85
12.074,1.83,-1.24,-1.25
12.085,2.3,-0.97,-1.47
12.094,2.64,-0.58,-1.58
12.105,2.92,-0.23,-1.54
12.115,3.16,-0.08,-1.3
12.125,3.29,-0.04,-0.67
12.135,3.49,-0.12,0.2
12.145,3.69,-0.13,1.23
12.155,3.59,-0.04,2.1
12.165,3.51,0.04,2.37
12.175,3.31,0.09,2.06
12.185,3.05,0.25,1.31
12.195,2.43,0.36,0.31
12.205,1.94,0.33,-0.75
12.215,1.56,0.37,-1.63
12.226,1.27,0.5,-2.36
12.236,0.97,0.74,-2.86
12.246,0.71,0.98,-3.15
12.256,0.56,1.16,-3.2
12.266,0.29,1.28,-3.02
12.276,-0.16,1.36,-2.73
12.286,-0.62,1.36,-2.5
12.296,-1.11,1.36,-2.28
12.306,-1.48,1.38,-2.13
12.316,-1.72,1.52,-2.08
12.326,-1.84,1.6,-1.9
12.336,-1.84,1.72,-1.5
12.346,-1.65,1.85,-1.03
12.357,-1.51,1.91,-0.65
12.367,-1.44,1.82,-0.26
12.377,-1.2,1.6,0.03
12.387,-0.97,1.39,0.33
12.397,-0.91,1.15,0.45
12.407,-1.01,0.84,0.28
12.417,-1.21,0.42,-0.04
12.427,-1.26,-0.0,-0.12
12.437,-1.19,-0.34,0.18
12.447,-1.06,-0.59,0.68
12.457,-0.79,-0.93,1.21
12.468,-0.49,-1.23,1.52
12.477,-0.35,-1.57,1.56
12.488,-0.24,-1.89,1.25
12.498,-0.12,-2.12,0.59
12.508,0.0,-2.18,-0.27
12.518,0.19,-2.01,-1.04
12.528,0.37,-1.6,-1.37
12.538,1.05,-1.05,-1.25
12.548,2.07,-0.51,-0.77
12.558,2.88,-0.24,-0.21
12.568,3.37,-0.17,0.46
12.578,3.88,-0.23,0.81
12.588,4.14,-0.29,0.62
12.598,4.09,-0.24,0.16
12.609,3.88,-0.11,-0.48
12.619,3.62,0.01,-0.93
12.629,3.29,0.04,-1.05
12.639,2.94,0.07,-1.05
12.649,2.49,0.04,-0.95
12.659,1.93,-0.16,-0.89
12.669,1.51,-0.42,-0.77
12.679,1.24,-0.62,-0.66
12.689,1.0,-0.75,-0.68
12.699,0.75,-0.75,-0.85
12.709,0.59,-0.58,-1.07
12.719,0.47,-0.39,-1.27
12.73,0.29,-0.28,-1.42
12.739,0.23,-0.27,-1.53
12.75,0.21,-0.2,-1.42
12.76,0.25,-0.07,-1.13
12.77,0.38,0.05,-0.89
12.78,0.36,0.11,-0.69
12.79,0.34,0.09,-0.49
12.8,0.45,0.06,-0.21
12.81,0.56,0.01,0.08
12.82,0.67,-0.09,0.14
12.83,0.71,-0.19,-0.03
12.84,0.69,-0.13,-0.34
12.85,0.57,-0.08,-0.57
12.86,0.61,0.01,-0.51
12.871,0.95,0.11,0.01
12.881,1.56,0.21,0.84
12.891,2.0,0.22,1.52
12.901,2.34,0.22,1.92
12.911,2.46,0.22,2.09
12.921,2.25,0.23,1.97
12.931,1.94,0.24,1.59
12.941,1.61,0.39,1.13
12.951,1.35,0.51,0.69
12.961,1.22,0.67,0.29
12.971,1.18,0.88,-0.1
12.981,0.94,1.02,-0.55
12.992,0.63,1.15,-1.03
13.002,0.35,1.26,-1.44
13.012,-0.03,1.41,-1.72
13.022,-0.42,1.6,-1.91
13.032,-0.72,1.75,-1.99
13.042,-1.02,1.89,-1.88
13.052,-1.34,1.98,-1.65
13.062,-1.62,2.0,-1.38
13.072,-1.93,1.93,-0.94
13.082,-2.32,1.82,-0.43
13.092,-2.61,1.51,0.23
13.102,-2.7,1.06,1.28
13.112,-2.73,0.57,2.49
13.122,-2.81,0.06,3.3
13.133,-2.87,-0.34,3.67
13.143,-3.16,-0.9,3.63
13.153,-3.02,-0.66,3.17
13.164,-2.64,-0.03,2.28
13.173,-2.83,-0.55,1.74
13.183,-2.34,-0.52,1.54
13.193,-1.99,-0.22,1.76
13.203,-1.84,-0.38,2.01
13.213,-1.66,-0.62,2.18
13.223,-1.49,-0.71,2.28
13.234,-1.4,-0.82,2.26
13.243,-1.46,-0.94,2.05
13.254,-1.5,-0.98,1.77
13.264,-1.53,-0.89,1.62
13.274,-1.43,-0.79,1.56
13.284,-1.29,-0.72,1.51
13.294,-1.16,-0.63,1.32
13.304,-1.11,-0.59,1.06
13.314,-0.9,-0.54,0.96
13.324,-0.68,-0.45,1.09
13.334,-0.43,-0.41,1.37
13.344,-0.17,-0.4,1.62
13.354,0.14,-0.25,1.91
13.364,0.48,-0.06,2.17
13.375,0.77,0.12,2.25
13.384,1.05,0.24,2.16
13.395,1.34,0.35,2.07
13.405,1.53,0.37,1.96
13.415,1.52,0.27,1.78
13.425,1.45,0.18,1.5
13.435,1.29,0.13,1.02
13.445,1.08,0.14,0.33
13.455,0.79,0.21,-0.5
13.465,0.49,0.25,-1.3
13.475,0.16,0.31,-1.89
13.485,-0.15,0.47,-2.32
13.496,-0.28,0.7,-2.53
13.505,-0.31,1.01,-2.49
13.516,-0.35,1.33,-2.27
13.526,-0.41,1.67,-2.02
13.536,-0.5,1.86,-1.67
13.546,-0.6,1.88,-1.2
13.556,-0.7,1.85,-0.87
13.566,-0.87,1.76,-0.79
13.576,-1.16,1.58,-0.82
13.586,-1.48,1.35,-0.88
13.596,-1.7,1.19,-0.72
13.606,-1.75,1.0,-0.35
13.616,-1.59,0.72,0.17
13.626,-1.48,0.45,0.66
13.637,-1.47,0.17,1.03
13.646,-1.44,-0.09,1.28
13.657,-1.46,-0.3,1.67
13.667,-1.38,-0.46,2.08
13.677,-1.24,-0.62,2.36
13.687,-1.1,-0.75,2.42
13.697,-1.1,-0.81,2.21
13.707,-1.2,-0.9,1.77
13.717,-1.25,-0.95,1.41
13.727,-1.19,-0.92,1.25
13.737,-1.02,-0.85,1.26
13.747,-0.81,-0.72,1.32
13.758,-0.73,-0.62,1.34
13.767,-0.73,-0.56,1.27
13.778,-0.71,-0.61,1.22
13.788,-0.59,-0.66,1.24
13.798,-0.49,-0.63,1.24
13.808,-0.43,-0.65,1.09
13.818,-0.41,-0.68,0.84
