timestamp,ax,ay,az
72.712,0.57,-0.15,1.58
72.722,0.32,-0.22,1.43
72.732,0.18,-0.23,1.22
72.742,0.13,-0.17,1.01
72.752,0.13,-0.06,0.8
72.762,0.2,0.03,0.59
72.772,0.01,-0.01,0.28
72.783,-0.07,-0.01,0.24
72.793,-0.16,-0.2,0.22
72.803,-0.11,-0.42,0.38
72.813,-0.22,-0.6,0.57
72.823,-0.32,-0.81,0.72
72.833,-0.49,-0.97,0.77
72.843,-0.56,-1.11,0.61
72.853,-0.81,-1.16,0.2
72.863,-1.19,-1.2,-0.16
72.873,-1.45,-1.2,-0.44
72.883,-1.59,-1.25,-0.59
72.893,-1.59,-1.22,-0.57
72.903,-1.54,-0.98,-0.39
72.913,-1.54,-0.83,-0.14
72.924,-1.62,-1.04,-0.01
72.934,-1.64,-1.08,0.17
72.944,-1.65,-0.93,0.47
72.954,-1.51,-0.79,0.77
72.964,-1.32,-0.57,0.96
72.974,-1.26,0.01,0.93
72.984,-1.33,0.67,0.38
72.994,-1.45,1.34,-0.41
73.004,-1.51,2.01,-0.97
73.014,-1.5,2.41,-0.79
73.024,-1.07,2.47,0.07
73.034,-0.56,2.2,1.27
73.045,-0.31,1.72,2.11
73.055,-0.31,1.29,2.48
73.065,-0.64,1.01,2.33
73.075,-1.15,0.98,1.76
73.085,-1.79,1.08,1.02
73.095,-2.23,1.22,0.42
73.105,-2.42,1.49,0.18
73.115,-2.21,1.47,0.22
73.125,-1.98,1.24,0.38
73.135,-1.71,0.78,0.65
73.145,-1.38,0.29,0.87
73.155,-1.09,-0.05,1.04
73.166,-0.95,-0.22,1.13
73.175,-0.94,-0.36,1.0
73.186,-0.94,-0.39,0.64
73.196,-1.02,-0.33,0.2
73.206,-1.08,-0.14,-0.2
73.216,-1.06,0.04,-0.44
73.226,-1.18,0.11,-0.62
73.236,-1.31,-0.05,-0.78
73.246,-1.35,-0.23,-0.77
73.256,-1.38,-0.32,-0.67
73.266,-1.32,-0.36,-0.51
73.276,-1.23,-0.43,-0.31
73.287,-1.02,-0.44,0.0
73.296,-0.83,-0.4,0.29
73.307,-0.64,-0.3,0.44
73.317,-0.53,-0.17,0.44
73.327,-0.45,-0.14,0.35
73.337,-0.38,-0.14,0.11
73.347,-0.31,-0.04,-0.07
73.357,-0.27,-0.06,-0.15
73.367,-0.34,-0.2,-0.26
73.377,-0.35,-0.32,-0.32
73.387,-0.37,-0.4,-0.3
73.397,-0.47,-0.45,-0.29
73.407,-0.52,-0.52,-0.24
73.417,-0.59,-0.55,-0.26
73.428,-0.79,-0.41,-0.27
73.438,-0.85,-0.28,-0.33
73.448,-0.98,-0.16,-0.37
73.458,-0.95,-0.01,-0.27
73.468,-0.9,0.06,-0.16
73.478,-0.72,0.14,0.12
73.488,-0.52,0.2,0.43
73.498,-0.37,0.15,0.61
73.508,-0.25,0.03,0.74
73.518,-0.1,-0.08,0.8
73.528,0.08,-0.08,0.83
73.538,0.32,-0.0,0.85
73.549,0.59,0.01,0.8
73.558,0.74,0.02,0.59
73.569,0.72,-0.0,0.29
73.579,0.73,-0.07,0.02
73.589,0.76,-0.16,-0.19
73.599,0.78,-0.2,-0.24
73.609,0.79,-0.22,-0.18
73.619,0.81,-0.25,-0.04
73.629,0.7,-0.41,0.01
73.639,0.62,-0.55,-0.04
73.649,0.51,-0.59,-0.15
73.659,0.26,-0.71,-0.35
73.67,0.2,-0.69,-0.42
73.679,0.06,-0.67,-0.54
73.69,0.09,-0.61,-0.62
73.7,0.16,-0.5,-0.7
73.71,0.25,-0.4,-0.72
73.72,0.41,-0.19,-0.8
73.73,0.54,0.0,-0.87
73.74,0.71,0.19,-0.93
73.75,0.89,0.28,-0.86
73.76,1.03,0.35,-0.72
73.77,1.17,0.38,-0.48
73.78,1.38,0.33,-0.11
73.791,1.59,0.31,0.32
73.8,1.78,0.25,0.6
73.811,1.87,0.14,0.59
73.821,1.92,0.12,0.47
73.831,1.84,0.05,0.16
73.841,1.5,-0.01,-0.25
73.851,1.16,-0.22,-0.62
73.861,0.75,-0.45,-0.93
73.871,0.23,-0.62,-1.1
73.881,-0.32,-0.76,-1.12
73.891,-0.81,-0.86,-1.08
73.901,-1.24,-0.89,-0.97
73.911,-1.57,-0.77,-0.91
73.921,-1.7,-0.39,-0.98
73.932,-1.77,0.09,-1.13
73.941,-1.77,0.51,-1.29
73.952,-1.62,0.99,-1.36
73.962,-1.43,1.52,-1.37
73.972,-0.95,1.73,-1.0
73.982,-0.37,1.57,-0.15
73.992,0.19,1.26,0.88
74.002,0.59,0.81,1.68
74.012,0.5,0.27,2.12
74.022,0.07,-0.23,2.1
74.032,-0.55,-0.39,1.68
74.042,-1.17,-0.29,1.25
74.053,-1.44,0.01,0.98
74.063,-1.43,0.38,0.74
74.073,-1.21,0.79,0.6
74.083,-0.86,1.13,0.65
74.093,-0.44,1.18,0.59
74.103,-0.04,1.03,0.55
74.113,0.19,0.81,0.46
74.123,0.29,0.42,0.48
74.133,0.15,0.22,0.46
74.143,-0.16,0.05,0.27
