timestamp,ax,ay,az
234.865,-1.24,-0.44,-0.19
234.875,-1.47,-0.58,0.0
234.885,-1.73,-0.69,0.38
234.895,-1.84,-0.83,0.81
234.905,-1.92,-0.94,1.1
234.915,-2.2,-0.9,1.32
234.925,-2.55,-0.65,1.16
234.935,-2.85,-0.08,0.74
234.945,-3.06,0.75,0.49
234.955,-3.05,1.42,0.46
234.965,-2.97,1.86,0.6
234.975,-2.94,2.02,0.98
234.985,-2.77,1.89,1.46
234.996,-2.5,1.59,1.8
235.005,-2.29,1.3,1.91
235.016,-2.17,1.16,1.76
235.026,-2.08,1.2,1.39
235.036,-2.03,1.37,0.79
235.046,-1.99,1.56,0.18
235.056,-1.74,1.72,-0.24
235.066,-1.54,1.91,-0.45
235.076,-1.33,2.03,-0.5
235.086,-1.11,1.87,-0.41
235.096,-0.89,1.59,-0.11
235.106,-0.71,1.26,0.15
235.116,-0.6,0.95,0.29
235.126,-0.64,0.72,0.4
235.137,-0.74,0.59,0.27
235.147,-0.91,0.5,0.01
235.157,-1.03,0.42,-0.29
235.167,-1.06,0.5,-0.48
235.177,-1.12,0.52,-0.51
235.187,-1.23,0.39,-0.51
235.197,-1.3,0.18,-0.47
235.207,-1.37,-0.0,-0.28
235.217,-1.31,-0.18,0.02
235.227,-1.25,-0.31,0.27
235.237,-1.26,-0.37,0.37
235.247,-1.24,-0.45,0.43
235.258,-1.22,-0.46,0.41
235.268,-1.25,-0.44,0.28
235.278,-1.22,-0.42,0.05
235.288,-1.14,-0.35,-0.12
235.298,-1.04,-0.26,-0.31
235.308,-0.91,-0.28,-0.46
235.318,-0.81,-0.3,-0.6
235.328,-0.71,-0.29,-0.7
235.338,-0.61,-0.28,-0.67
235.348,-0.45,-0.22,-0.62
235.358,-0.29,-0.1,-0.48
235.368,-0.25,-0.01,-0.43
235.379,-0.2,0.01,-0.42
235.388,-0.11,0.01,-0.28
235.399,0.03,0.09,-0.16
235.409,0.17,0.23,-0.02
235.419,0.22,0.35,0.08
235.429,0.28,0.46,0.12
235.439,0.22,0.56,0.05
235.449,0.19,0.55,-0.03
235.459,0.21,0.44,0.0
235.469,0.32,0.32,0.21
235.479,0.45,0.24,0.45
235.489,0.58,0.16,0.6
235.5,0.58,-0.01,0.57
235.509,0.56,-0.22,0.52
235.52,0.57,-0.38,0.38
235.53,0.56,-0.47,0.26
235.54,0.51,-0.57,0.12
235.55,0.43,-0.7,-0.06
235.56,0.37,-0.8,-0.24
235.57,0.31,-0.88,-0.35
235.58,0.28,-0.89,-0.46
235.59,0.24,-0.93,-0.61
235.6,0.14,-1.0,-0.8
235.61,0.08,-1.05,-0.95
235.62,0.0,-0.99,-1.07
235.63,-0.01,-0.8,-1.14
235.64,-0.04,-0.64,-1.21
235.65,0.0,-0.49,-1.17
235.661,0.07,-0.29,-0.97
235.671,0.22,-0.24,-0.67
235.681,0.37,-0.25,-0.42
235.691,0.42,-0.33,-0.23
235.701,0.39,-0.5,-0.16
235.711,0.28,-0.64,-0.18
235.721,0.11,-0.6,-0.26
235.731,-0.11,-0.44,-0.41
235.741,-0.32,-0.27,-0.63
235.751,-0.58,-0.08,-0.84
235.761,-0.91,0.12,-1.15
235.771,-1.22,0.29,-1.49
235.782,-1.53,0.46,-1.67
235.792,-1.65,0.7,-1.72
235.802,-1.71,1.0,-1.65
235.812,-1.66,1.19,-1.42
235.822,-1.43,1.21,-0.92
235.832,-1.15,1.18,-0.35
235.842,-0.85,1.09,0.18
235.852,-0.57,0.88,0.66
235.862,-0.35,0.64,1.11
235.872,-0.27,0.49,1.39
235.882,-0.25,0.34,1.41
235.892,-0.31,0.17,1.18
235.903,-0.38,0.14,0.89
235.913,-0.46,0.31,0.6
235.923,-0.45,0.44,0.38
235.933,-0.34,0.53,0.21
235.943,-0.3,0.55,0.16
235.953,-0.25,0.41,0.14
235.963,-0.17,0.24,0.13
235.973,-0.13,0.15,0.19
235.983,-0.14,0.05,0.21
235.993,-0.23,-0.07,0.16
236.003,-0.4,-0.18,0.09
236.013,-0.49,-0.3,-0.01
236.024,-0.6,-0.39,-0.1
236.034,-0.79,-0.45,-0.23
236.044,-0.99,-0.58,-0.33
236.054,-1.05,-0.73,-0.33
236.064,-1.0,-0.8,-0.22
236.074,-0.89,-0.79,-0.08
236.084,-0.76,-0.83,0.02
236.094,-0.65,-0.9,0.08
236.104,-0.6,-0.82,0.14
236.114,-0.53,-0.69,0.16
236.125,-0.42,-0.61,0.22
236.134,-0.38,-0.51,0.28
236.145,-0.26,-0.37,0.4
236.154,-0.14,-0.19,0.46
236.165,-0.23,0.04,0.29
236.175,-0.34,0.19,0.02
236.185,-0.43,0.37,-0.24
236.195,-0.34,0.62,-0.33
236.205,-0.12,0.83,-0.2
236.215,0.22,0.97,0.05
236.225,0.4,1.2,0.24
236.235,0.58,1.31,0.23
236.245,0.84,1.26,0.29
236.255,1.05,1.24,0.37
236.266,1.32,1.26,0.39
236.275,1.57,1.12,0.41
236.286,1.67,0.88,0.31
236.296,1.58,0.54,0.13
236.306,1.47,0.09,-0.08
236.316,1.29,-0.29,-0.28
236.326,1.11,-0.67,-0.44
236.336,1.03,-1.0,-0.48
236.346,1.15,-1.22,-0.31
236.356,1.27,-1.37,-0.13
236.366,1.48,-1.49,-0.0
236.376,1.67,-1.6,0.07
236.386,1.85,-1.69,0.11
236.396,1.86,-1.76,0.05
236.406,1.81,-1.82,-0.11
236.416,1.68,-1.81,-0.26
236.427,1.55,-1.75,-0.36
236.437,1.39,-1.72,-0.39
236.447,1.36,-1.78,-0.27
236.457,1.49,-1.71,-0.04
236.467,1.53,-1.59,0.2
236.477,1.6,-1.5,0.25
236.487,1.65,-1.38,0.25
236.497,1.65,-1.16,0.28
236.507,1.73,-0.88,0.25
236.517,1.78,-0.48,0.16
236.528,2.01,0.01,0.07
236.537,2.29,0.58,0.08
236.548,2.42,1.12,0.09
236.558,2.55,1.35,0.02
236.568,2.72,1.4,0.04
236.578,2.87,1.4,0.23
236.588,3.2,1.39,0.6
236.598,3.39,1.39,0.94
236.608,3.45,1.3,1.19
236.618,3.45,1.19,1.23
236.628,3.38,1.12,1.19
236.638,3.28,1.04,1.05
236.648,3.21,0.91,0.89
236.658,3.08,0.76,0.71
236.669,2.91,0.6,0.5
236.679,2.76,0.44,0.31
236.689,2.62,0.23,0.14
236.699,2.49,0.04,0.0
236.709,2.23,-0.15,-0.18
236.719,1.85,-0.36,-0.38
236.729,1.5,-0.52,-0.48
236.739,1.22,-0.6,-0.44
236.749,0.9,-0.65,-0.34
236.759,0.61,-0.79,-0.36
236.769,0.41,-0.86,-0.39
236.779,0.31,-0.86,-0.46
236.79,0.25,-0.76,-0.55
236.8,0.26,-0.54,-0.6
236.81,0.36,-0.29,-0.59
236.82,0.49,-0.07,-0.58
236.83,0.58,0.2,-0.55
236.84,0.59,0.48,-0.53
236.85,0.46,0.63,-0.52
236.86,0.21,0.65,-0.4
236.87,-0.01,0.62,-0.14
236.88,-0.29,0.6,0.15
236.89,-0.67,0.54,0.35
236.9,-1.05,0.39,0.47
236.911,-1.32,0.22,0.52
236.92,-1.53,0.04,0.57
236.931,-1.72,-0.22,0.59
236.941,-1.73,-0.41,0.66
236.951,-1.64,-0.31,0.82
236.961,-1.69,-0.11,0.84
236.971,-1.78,-0.05,0.68
236.981,-1.74,0.0,0.52
236.991,-1.6,0.17,0.4
237.001,-1.46,0.48,0.2
237.011,-1.3,0.7,-0.11
237.021,-1.27,0.79,-0.35
237.032,-1.21,0.68,-0.49
237.041,-1.15,0.36,-0.43
237.052,-1.1,-0.1,-0.22
237.062,-1.08,-0.48,0.04
237.072,-1.22,-0.83,0.15
237.082,-1.33,-1.18,0.14
237.092,-1.46,-1.35,0.14
237.102,-1.5,-1.35,0.12
237.112,-1.42,-1.19,0.16
237.122,-1.35,-0.94,0.14
237.132,-1.28,-0.68,0.05
237.142,-1.2,-0.57,-0.05
237.152,-1.15,-0.58,-0.2
237.162,-1.08,-0.58,-0.27
237.172,-0.94,-0.58,-0.16
237.183,-0.67,-0.52,0.0
237.193,-0.39,-0.33,0.21
237.203,-0.12,-0.1,0.43
237.213,0.24,0.16,0.64
237.223,0.54,0.42,0.79
237.233,0.81,0.55,0.79
237.243,0.97,0.69,0.67
237.253,1.07,0.88,0.44
237.263,1.1,1.07,0.07
237.273,1.1,1.4,-0.15
237.283,1.17,1.67,-0.29
237.294,1.31,1.7,-0.33
237.303,1.42,1.6,-0.26
237.314,1.53,1.45,-0.18
237.324,1.61,1.25,-0.24
237.334,1.65,1.03,-0.4
237.344,1.66,0.83,-0.54
237.354,1.6,0.69,-0.65
237.364,1.54,0.63,-0.68
237.374,1.51,0.65,-0.53
237.384,1.38,0.56,-0.29
237.394,1.27,0.31,-0.09
237.404,1.21,0.05,0.14
237.415,1.21,-0.11,0.41
237.424,1.24,-0.23,0.51
237.435,1.22,-0.35,0.49
237.445,1.2,-0.42,0.39
237.455,1.08,-0.44,0.19
237.465,1.01,-0.53,-0.01
237.475,1.03,-0.5,-0.06
237.485,0.99,-0.53,0.03
237.495,1.01,-0.61,0.12
237.505,1.07,-0.69,0.2
237.515,1.03,-0.69,0.2
237.525,0.88,-0.63,0.18
237.535,0.82,-0.71,0.12
237.545,0.79,-0.82,0.05
237.556,0.68,-0.85,-0.01
237.566,0.58,-0.87,-0.1
237.576,0.51,-0.91,-0.15
237.586,0.48,-0.96,-0.17
237.596,0.47,-1.05,-0.18
237.606,0.48,-1.11,-0.18
237.616,0.32,-1.17,-0.26
237.626,0.23,-1.24,-0.36
237.636,0.15,-1.27,-0.41
237.646,0.01,-1.3,-0.44
237.656,-0.03,-1.29,-0.4
237.666,-0.06,-1.19,-0.38
237.677,-0.08,-1.11,-0.34
237.686,-0.05,-1.07,-0.25
237.697,-0.02,-1.0,-0.23
237.707,0.09,-0.83,-0.27
237.717,0.08,-0.64,-0.24
237.727,0.09,-0.54,-0.24
237.737,0.08,-0.4,-0.26
237.747,0.17,-0.15,-0.14
237.757,0.27,0.12,-0.0
237.767,0.31,0.24,0.13
237.777,0.34,0.27,0.26
237.787,0.33,0.35,0.52
237.798,0.41,0.33,0.78
237.807,0.42,0.22,0.98
237.818,0.41,0.17,1.19
237.828,0.39,0.11,1.33
237.838,0.39,0.02,1.41
237.848,0.35,-0.14,1.45
237.858,0.37,-0.28,1.45
237.868,0.25,-0.42,1.36
237.878,0.17,-0.55,1.22
237.888,0.09,-0.63,1.08
237.898,0.04,-0.73,1.0
237.91,0.02,-0.77,0.93
237.918,0.04,-0.76,0.92
237.928,0.04,-0.79,0.82
237.939,0.07,-0.82,0.7
237.949,0.14,-0.73,0.6
237.959,0.06,-0.58,0.49
237.969,-0.14,-0.53,0.32
237.979,-0.43,-0.63,0.1
237.989,-0.79,-0.8,-0.15
237.999,-1.32,-0.9,-0.42
238.009,-1.95,-0.94,-0.68
238.019,-2.43,-0.87,-0.86
238.029,-2.69,-0.63,-0.94
238.039,-2.78,-0.15,-0.79
238.049,-2.76,0.5,-0.45
238.06,-2.47,0.94,0.11
238.069,-1.97,1.31,0.9
238.08,-1.4,1.68,1.57
238.09,-0.92,1.95,1.87
238.1,-0.69,2.15,1.99
238.11,-0.61,2.27,1.82
238.12,-0.76,2.38,1.48
238.13,-1.11,2.58,1.03
238.14,-1.45,2.69,0.59
238.15,-1.67,2.73,0.37
238.16,-1.68,2.81,0.5
238.17,-1.81,2.9,0.79
238.181,-1.98,2.73,0.94
238.19,-1.98,2.48,1.14
238.201,-1.86,2.28,1.36
238.211,-1.68,2.08,1.6
238.221,-1.39,1.82,1.77
238.231,-1.28,1.62,1.85
238.241,-1.27,1.44,1.79
238.251,-1.3,1.23,1.51
238.261,-1.41,1.06,1.19
238.271,-1.54,0.88,0.97
238.281,-1.66,0.64,0.8
238.292,-1.79,0.33,0.66
238.302,-1.91,0.1,0.57
238.311,-1.99,-0.07,0.47
238.322,-1.94,-0.15,0.36
238.332,-1.87,-0.08,0.24
238.342,-1.87,0.1,0.07
238.352,-1.87,0.16,-0.11
238.362,-1.79,0.2,-0.27
238.372,-1.74,0.29,-0.3
238.382,-1.69,0.25,-0.24
238.392,-1.59,0.11,-0.16
238.402,-1.55,0.02,-0.06
238.412,-1.46,-0.14,0.02
238.422,-1.41,-0.33,0.09
238.432,-1.35,-0.5,0.13
238.443,-1.23,-0.57,0.14
238.453,-1.06,-0.51,0.14
238.463,-0.93,-0.51,0.1
238.473,-0.71,-0.53,0.12
238.483,-0.43,-0.52,0.11
238.493,-0.12,-0.42,0.13
238.503,0.16,-0.21,0.11
238.513,0.39,0.03,-0.0
238.523,0.52,0.17,-0.19
238.533,0.65,0.17,-0.34
238.543,0.68,0.14,-0.42
238.553,0.68,0.13,-0.46
238.564,0.69,0.19,-0.43
238.573,0.67,0.17,-0.34
238.584,0.76,0.06,-0.15
238.594,0.95,-0.06,0.06
238.604,1.1,-0.23,0.2
238.614,1.14,-0.42,0.21
238.624,1.14,-0.6,0.1
238.634,1.14,-0.76,-0.05
238.644,1.13,-0.84,-0.18
238.654,1.19,-0.85,-0.33
238.665,1.2,-0.83,-0.47
238.674,1.14,-0.74,-0.62
238.684,1.1,-0.61,-0.76
238.694,1.06,-0.47,-0.86
238.705,1.01,-0.37,-0.94
238.715,1.03,-0.33,-0.92
238.725,1.12,-0.28,-0.79
238.735,1.18,-0.2,-0.55
238.745,1.22,-0.2,-0.31
238.755,1.19,-0.25,-0.2
238.765,1.04,-0.29,-0.22
238.775,0.89,-0.29,-0.23
238.785,0.73,-0.36,-0.29
238.795,0.51,-0.43,-0.38
238.805,0.19,-0.5,-0.4
238.815,-0.08,-0.61,-0.42
238.826,-0.33,-0.7,-0.44
238.836,-0.61,-0.61,-0.54
238.846,-0.82,-0.41,-0.81
238.856,-1.0,-0.17,-1.21
238.866,-1.06,0.1,-1.67
238.876,-0.98,0.41,-1.91
238.886,-0.72,0.74,-1.97
238.896,-0.59,1.06,-1.89
238.906,-0.5,1.4,-1.69
238.916,-0.3,1.6,-1.45
238.926,-0.19,1.66,-1.02
238.936,-0.2,1.7,-0.55
238.947,-0.29,1.68,-0.17
238.956,-0.43,1.45,0.21
238.967,-0.53,1.11,0.68
238.977,-0.6,0.74,1.17
238.987,-0.59,0.43,1.54
238.997,-0.62,0.21,1.71
239.007,-0.7,0.07,1.64
239.017,-0.84,0.02,1.29
