timestamp,ax,ay,az
189.914,-0.86,0.72,1.58
189.924,-1.02,0.83,1.35
189.934,-1.19,0.92,1.13
189.944,-1.3,1.03,0.9
189.954,-1.39,1.11,0.7
189.964,-1.4,1.13,0.43
189.974,-1.37,1.17,0.15
189.985,-1.28,1.22,-0.05
189.994,-1.2,1.3,-0.2
190.005,-1.13,1.36,-0.3
190.015,-1.09,1.41,-0.43
190.025,-1.21,1.42,-0.62
190.035,-1.38,1.32,-0.76
190.045,-1.52,1.19,-0.71
190.055,-1.6,1.05,-0.45
190.065,-1.61,0.92,0.08
190.075,-1.57,0.68,0.59
190.085,-1.59,0.44,0.95
190.095,-1.67,0.19,1.1
190.105,-1.65,-0.05,1.18
190.115,-1.54,-0.14,1.22
190.126,-1.42,-0.1,1.16
190.136,-1.3,-0.06,1.0
190.146,-1.19,-0.0,0.82
190.156,-1.05,0.06,0.7
190.166,-0.9,0.1,0.63
190.176,-0.72,0.05,0.61
190.186,-0.62,0.01,0.66
190.196,-0.57,-0.02,0.67
190.206,-0.53,-0.02,0.68
190.216,-0.56,-0.0,0.65
190.226,-0.64,0.02,0.59
190.236,-0.75,0.07,0.49
190.247,-0.88,0.14,0.43
190.256,-0.95,0.17,0.43
190.267,-0.97,0.14,0.52
190.277,-0.94,0.08,0.63
190.287,-0.93,-0.02,0.67
190.297,-0.94,-0.08,0.56
190.307,-0.96,-0.08,0.39
190.317,-1.05,-0.09,0.19
190.327,-1.09,-0.09,0.02
190.337,-1.09,-0.02,-0.07
190.347,-1.09,0.01,-0.11
190.357,-1.1,-0.04,-0.14
190.368,-1.12,-0.1,-0.14
190.377,-1.08,-0.2,-0.08
190.388,-0.95,-0.15,-0.05
190.398,-0.8,0.06,-0.04
190.408,-0.58,0.24,-0.19
190.418,-0.38,0.34,-0.35
190.428,-0.29,0.37,-0.46
190.438,-0.22,0.32,-0.56
190.448,0.04,0.44,-0.5
190.458,0.17,0.51,-0.47
190.468,0.31,0.51,-0.3
190.478,0.44,0.37,-0.1
190.488,0.58,0.3,0.25
190.498,0.71,0.19,0.49
190.509,0.74,0.06,0.64
190.519,0.74,-0.11,0.55
190.529,0.71,-0.24,0.25
190.539,0.62,-0.29,-0.06
190.549,0.5,-0.41,-0.35
190.559,0.32,-0.59,-0.6
190.569,0.11,-0.71,-0.79
190.579,0.02,-0.88,-0.85
190.589,0.01,-0.93,-0.74
190.599,0.12,-0.91,-0.52
190.609,0.26,-0.87,-0.36
190.619,0.38,-0.81,-0.27
190.63,0.41,-0.8,-0.19
190.639,0.55,-0.8,-0.06
190.65,0.76,-0.66,0.13
190.66,0.93,-0.51,0.31
190.67,1.09,-0.47,0.44
190.68,1.14,-0.45,0.57
190.69,1.16,-0.53,0.66
190.7,1.17,-0.56,0.64
190.71,1.18,-0.52,0.5
190.72,1.19,-0.49,0.26
190.73,1.11,-0.45,-0.07
190.74,1.04,-0.51,-0.4
190.751,1.01,-0.59,-0.69
190.76,0.95,-0.55,-0.84
190.771,0.99,-0.49,-0.94
190.781,0.95,-0.43,-0.96
190.791,0.94,-0.42,-0.91
190.801,1.01,-0.39,-0.82
190.811,1.12,-0.28,-0.59
190.821,1.2,-0.12,-0.38
190.831,1.33,0.01,-0.29
190.841,1.43,0.15,-0.28
190.851,1.54,0.37,-0.34
190.861,1.62,0.6,-0.41
190.871,1.68,0.76,-0.52
190.881,1.66,0.83,-0.64
190.892,1.61,0.85,-0.7
190.902,1.58,0.85,-0.69
190.912,1.66,0.89,-0.56
190.922,1.75,0.96,-0.41
190.932,1.72,0.88,-0.24
190.942,1.66,0.78,-0.16
190.952,1.62,0.66,-0.07
190.962,1.56,0.55,-0.01
190.972,1.48,0.45,-0.1
190.982,1.38,0.32,-0.27
190.992,1.26,0.13,-0.45
191.002,1.2,-0.07,-0.51
191.013,1.07,-0.28,-0.45
191.023,1.02,-0.51,-0.33
191.033,0.89,-0.68,-0.21
191.043,0.8,-0.87,-0.14
191.053,0.85,-0.96,-0.1
191.063,0.87,-0.98,-0.08
191.073,0.98,-0.99,-0.06
191.083,1.08,-0.93,-0.07
191.093,1.09,-0.92,-0.19
191.103,1.1,-0.95,-0.34
191.113,1.06,-0.93,-0.38
191.123,1.04,-1.0,-0.36
191.134,0.96,-1.05,-0.38
191.143,0.89,-1.12,-0.39
191.154,0.82,-1.16,-0.44
191.164,0.73,-1.24,-0.47
191.174,0.69,-1.31,-0.57
191.184,0.64,-1.27,-0.62
191.194,0.71,-1.18,-0.63
191.204,0.81,-1.01,-0.5
191.214,0.75,-0.93,-0.43
191.224,0.69,-1.01,-0.38
191.235,0.63,-0.98,-0.29
191.244,0.66,-0.89,-0.16
191.255,0.75,-0.8,-0.16
191.265,0.85,-0.63,-0.14
191.275,0.82,-0.41,-0.19
191.285,0.87,-0.27,-0.35
191.295,0.92,-0.06,-0.55
191.305,0.93,0.15,-0.75
191.315,0.92,0.34,-0.94
191.325,0.9,0.43,-1.04
191.335,0.97,0.51,-1.01
191.345,1.19,0.6,-0.82
191.355,1.37,0.71,-0.45
191.365,1.53,0.74,-0.16
191.375,1.64,0.69,0.01
191.385,1.65,0.61,0.14
191.396,1.5,0.49,0.23
191.406,1.3,0.34,0.33
191.416,0.94,0.17,0.33
191.426,0.44,-0.01,0.29
191.436,-0.08,-0.2,0.16
191.446,-0.62,-0.39,-0.03
191.456,-1.05,-0.53,-0.25
191.466,-1.33,-0.64,-0.37
191.476,-1.49,-0.77,-0.41
191.486,-1.59,-0.9,-0.35
191.496,-1.64,-0.94,-0.34
191.506,-1.64,-0.93,-0.44
191.517,-1.63,-0.86,-0.59
191.526,-1.73,-0.76,-0.75
191.537,-1.9,-0.65,-0.91
191.547,-2.12,-0.54,-1.0
191.557,-2.29,-0.42,-0.99
191.567,-2.36,-0.28,-0.93
191.577,-2.45,-0.05,-0.72
191.587,-2.38,0.17,-0.28
191.597,-2.21,0.4,0.35
191.607,-1.93,0.51,0.98
191.617,-1.55,0.59,1.54
191.627,-1.2,0.66,1.93
191.638,-0.91,0.63,2.16
191.648,-0.65,0.58,2.17
191.658,-0.48,0.59,2.01
191.668,-0.39,0.66,1.73
191.678,-0.44,0.71,1.37
191.688,-0.62,0.62,0.94
191.698,-0.84,0.48,0.51
191.708,-1.02,0.42,0.25
191.718,-1.15,0.38,0.13
191.728,-1.2,0.41,0.01
191.738,-1.23,0.47,-0.05
191.748,-1.26,0.54,-0.07
191.759,-1.18,0.62,-0.05
191.768,-1.12,0.73,-0.0
191.779,-1.11,0.84,-0.06
191.789,-1.17,0.91,-0.18
191.799,-1.21,1.07,-0.2
191.809,-1.23,1.19,-0.16
191.819,-1.35,1.19,0.07
191.829,-1.46,1.12,0.44
191.839,-1.53,1.01,0.82
191.849,-1.57,0.9,1.12
191.859,-1.51,0.85,1.32
191.869,-1.46,0.8,1.41
191.879,-1.34,0.75,1.45
191.889,-1.1,0.78,1.45
191.9,-0.81,0.79,1.37
191.909,-0.49,0.83,1.24
191.92,-0.29,0.75,1.04
191.93,-0.14,0.64,0.85
191.94,0.05,0.57,0.73
191.95,0.12,0.4,0.52
191.96,0.05,0.27,0.22
191.97,-0.15,0.13,-0.02
191.98,-0.48,-0.06,-0.15
191.99,-0.74,-0.24,-0.07
192.0,-0.99,-0.35,0.13
192.01,-1.15,-0.4,0.23
192.021,-1.28,-0.41,0.27
192.031,-1.35,-0.43,0.29
192.041,-1.34,-0.45,0.23
192.051,-1.31,-0.43,0.2
192.061,-1.27,-0.41,0.24
192.071,-1.2,-0.37,0.27
192.081,-1.17,-0.38,0.26
192.091,-1.17,-0.38,0.21
192.101,-1.21,-0.4,0.12
192.111,-1.21,-0.44,0.09
192.121,-1.11,-0.45,0.14
192.131,-1.07,-0.44,0.17
192.141,-1.16,-0.45,0.22
192.151,-1.12,-0.36,0.26
192.162,-1.02,-0.24,0.26
192.172,-0.96,-0.17,0.23
192.182,-0.96,-0.08,0.16
192.192,-0.87,-0.0,0.22
192.202,-0.74,0.12,0.43
192.212,-0.6,0.21,0.67
192.222,-0.36,0.3,0.83
192.232,-0.16,0.41,0.93
192.242,0.03,0.4,0.87
192.252,0.25,0.37,0.77
192.262,0.5,0.35,0.66
192.272,0.69,0.26,0.51
192.283,0.81,0.16,0.3
192.292,0.9,0.04,0.07
192.303,0.94,-0.11,-0.15
192.313,0.95,-0.27,-0.39
192.323,0.88,-0.37,-0.66
192.333,0.85,-0.43,-0.92
192.343,0.79,-0.51,-1.05
192.353,0.74,-0.6,-1.09
192.363,0.75,-0.66,-1.06
192.373,0.78,-0.59,-0.97
192.383,0.81,-0.49,-0.89
192.393,0.86,-0.39,-0.79
192.404,0.95,-0.26,-0.67
192.414,1.12,-0.16,-0.45
192.424,1.42,-0.08,-0.1
192.434,1.78,0.02,0.27
192.444,2.09,0.09,0.47
192.454,2.28,0.12,0.44
192.464,2.37,0.09,0.23
192.474,2.29,0.05,-0.07
192.484,2.15,-0.07,-0.4
192.494,1.95,-0.18,-0.66
192.504,1.72,-0.35,-0.77
192.514,1.57,-0.5,-0.77
192.525,1.44,-0.59,-0.78
192.534,1.4,-0.72,-0.84
192.545,1.48,-0.71,-0.83
192.555,1.53,-0.64,-0.8
192.565,1.61,-0.54,-0.78
192.575,1.64,-0.42,-0.77
192.585,1.66,-0.25,-0.77
192.595,1.64,-0.09,-0.72
192.605,1.63,0.02,-0.6
192.615,1.67,0.13,-0.37
192.625,1.8,0.28,-0.12
192.635,1.87,0.39,-0.11
192.645,1.65,0.29,-0.14
192.655,1.57,0.24,-0.0
192.666,1.52,0.11,0.16
192.676,1.45,0.04,0.29
192.686,1.38,0.04,0.28
192.696,1.32,-0.01,0.16
192.706,1.37,-0.02,0.03
192.716,1.51,0.03,0.12
192.726,1.71,0.04,0.25
192.736,1.81,0.02,0.31
192.746,1.83,-0.04,0.27
192.756,1.83,-0.1,0.22
192.766,1.79,-0.16,0.24
192.776,1.75,-0.27,0.3
192.787,1.62,-0.38,0.32
192.796,1.43,-0.53,0.28
192.807,1.29,-0.65,0.16
192.817,1.12,-0.73,-0.01
192.827,0.99,-0.77,-0.16
192.837,0.91,-0.78,-0.35
192.847,0.82,-0.81,-0.39
192.857,0.8,-0.71,-0.35
192.867,0.78,-0.68,-0.3
192.877,0.74,-0.7,-0.31
