timestamp,ax,ay,az
71.778,0.01,0.0,-0.03
71.788,-0.01,0.0,-0.05
71.798,-0.01,-0.0,-0.03
71.808,-0.02,-0.0,-0.05
71.819,-0.01,0.01,-0.05
71.829,-0.0,0.01,-0.05
71.839,-0.01,0.0,-0.05
71.849,-0.02,-0.02,-0.04
71.859,-0.02,-0.0,-0.03
71.869,-0.01,0.01,-0.04
71.879,-0.01,-0.0,-0.03
71.889,0.0,0.0,-0.05
71.899,-0.01,0.01,-0.04
71.909,-0.0,0.0,-0.04
71.919,-0.01,-0.01,-0.04
71.929,-0.01,0.0,-0.05
71.94,0.01,-0.0,-0.04
71.95,-0.0,-0.0,-0.05
71.96,0.0,-0.01,-0.05
71.97,0.0,0.0,-0.04
71.98,-0.01,0.01,-0.05
71.99,-0.0,0.01,-0.04
72.0,-0.01,-0.01,-0.04
72.01,-0.01,-0.01,-0.04
72.02,-0.0,0.01,-0.05
72.03,-0.0,0.01,-0.04
72.04,-0.01,0.01,-0.04
72.051,0.01,0.01,-0.04
72.061,0.0,0.01,-0.03
72.071,-0.01,-0.02,-0.05
72.081,-0.01,-0.01,-0.04
72.091,-0.01,0.0,-0.04
72.101,-0.02,0.01,-0.04
72.111,-0.01,0.0,-0.03
72.121,-0.01,-0.01,-0.06
72.131,0.0,0.0,-0.04
72.141,0.01,0.01,-0.04
72.151,-0.01,0.01,-0.04
72.161,-0.01,0.0,-0.03
72.171,-0.01,0.0,-0.02
72.182,-0.0,0.0,-0.04
72.192,-0.02,0.01,-0.05
72.202,-0.0,-0.0,-0.03
72.212,-0.02,0.01,-0.04
72.222,-0.01,0.01,-0.05
72.232,0.01,0.0,-0.05
72.242,-0.01,-0.0,-0.05
72.252,-0.01,-0.01,-0.03
72.262,-0.01,-0.0,-0.04
72.272,-0.01,-0.01,-0.04
72.282,0.01,0.0,-0.04
72.292,0.0,0.01,-0.06
72.303,-0.0,0.01,-0.04
72.313,-0.01,0.0,-0.05
72.323,0.0,0.01,-0.05
72.333,0.01,0.0,-0.05
72.343,0.0,-0.0,-0.03
72.353,0.01,-0.01,-0.05
72.363,0.0,0.0,-0.05
72.373,-0.01,0.0,-0.06
72.383,-0.01,0.01,-0.03
72.393,0.01,0.02,-0.03
72.403,-0.01,0.01,-0.05
72.413,-0.01,-0.0,-0.05
72.424,-0.01,0.0,-0.04
72.434,0.0,-0.0,-0.05
72.444,0.01,-0.0,-0.06
72.454,0.01,-0.01,-0.05
72.464,-0.01,-0.0,-0.07
72.474,0.0,-0.0,-0.04
72.484,-0.0,-0.0,-0.04
72.494,-0.0,-0.0,-0.04
72.504,0.0,0.01,-0.04
72.514,-0.02,0.0,-0.04
72.525,-0.01,0.0,-0.05
72.534,-0.0,-0.01,-0.05
72.545,-0.01,-0.0,-0.04
72.555,0.01,0.0,-0.03
72.565,-0.01,0.01,-0.05
72.575,-0.01,0.0,-0.05
72.585,-0.01,0.0,-0.03
72.595,-0.0,0.0,-0.04
72.605,-0.0,-0.01,-0.05
72.615,-0.01,0.0,-0.04
72.625,-0.0,0.01,-0.04
72.635,0.02,0.0,-0.04
72.646,-0.0,-0.01,-0.04
72.655,-0.0,0.01,-0.04
72.666,0.01,-0.0,-0.05
72.676,-0.0,-0.01,-0.04
72.686,0.01,-0.01,-0.04
72.696,-0.01,-0.0,-0.04
72.706,-0.01,0.0,-0.05
72.716,0.0,-0.0,-0.05
72.726,-0.01,-0.01,-0.05
72.736,0.0,-0.0,-0.05
72.746,-0.01,0.01,-0.02
72.756,-0.01,-0.02,-0.04
72.767,0.0,-0.01,-0.05
72.777,-0.01,0.01,-0.04
72.787,0.01,0.01,-0.05
72.797,0.0,-0.0,-0.06
72.807,-0.0,0.0,-0.03
72.817,-0.01,-0.0,-0.05
72.827,-0.01,0.01,-0.04
72.837,-0.01,0.01,-0.04
72.847,-0.0,-0.01,-0.05
72.857,0.0,-0.0,-0.04
72.867,0.01,0.01,-0.04
72.877,-0.01,0.01,-0.04
72.887,0.01,-0.01,-0.04
72.897,-0.0,0.01,-0.04
72.908,0.0,-0.01,-0.04
72.918,-0.01,-0.01,-0.05
72.928,-0.01,0.0,-0.04
72.938,-0.0,-0.01,-0.05
72.948,-0.0,0.0,-0.04
72.958,-0.01,0.0,-0.04
72.968,0.0,-0.0,-0.05
72.978,-0.01,0.0,-0.05
72.988,-0.01,0.0,-0.05
72.998,-0.01,0.01,-0.05
73.009,0.0,0.0,-0.04
73.019,0.0,-0.0,-0.04
73.029,0.0,0.0,-0.03
73.039,0.0,-0.0,-0.03
73.049,0.0,0.01,-0.03
73.059,-0.01,0.0,-0.03
73.069,-0.0,0.01,-0.04
73.079,0.01,-0.01,-0.03
73.089,0.0,-0.0,-0.03
73.099,0.01,0.0,-0.03
73.109,-0.0,0.01,-0.05
73.119,-0.0,0.0,-0.05
73.129,-0.01,0.01,-0.04
73.139,0.01,0.02,-0.05
73.15,-0.01,0.0,-0.04
73.16,-0.0,0.01,-0.03
73.17,-0.02,-0.0,-0.05
73.18,0.0,-0.01,-0.04
73.19,0.01,0.01,-0.04
73.2,0.01,-0.0,-0.05
73.21,-0.0,-0.0,-0.05
73.22,-0.01,0.01,-0.04
73.23,0.0,0.02,-0.04
73.24,-0.0,-0.0,-0.05
73.25,-0.01,0.01,-0.05
73.26,0.0,0.02,-0.05
73.271,0.0,0.0,-0.05
73.281,-0.0,-0.01,-0.05
73.291,0.0,-0.01,-0.04
73.301,0.0,0.0,-0.04
73.311,-0.01,0.01,-0.04
73.321,0.0,0.01,-0.04
73.331,-0.0,0.02,-0.04
73.341,0.01,0.0,-0.05
73.351,-0.0,0.0,-0.04
73.361,0.01,-0.01,-0.05
73.372,0.0,-0.01,-0.04
73.382,-0.01,0.01,-0.04
73.392,-0.02,0.0,-0.04
73.402,-0.01,0.01,-0.06
73.412,0.01,0.02,-0.06
73.422,0.0,0.01,-0.04
73.432,0.0,-0.01,-0.05
73.442,-0.0,-0.01,-0.04
73.452,-0.01,0.01,-0.05
73.462,0.0,0.01,-0.04
73.472,0.0,-0.01,-0.05
73.482,-0.01,-0.0,-0.06
73.493,-0.01,0.01,-0.05
73.503,0.0,0.01,-0.05
73.513,0.0,-0.0,-0.03
73.523,-0.01,0.0,-0.05
73.533,0.0,-0.01,-0.04
73.543,-0.01,0.01,-0.04
73.553,-0.0,-0.0,-0.04
73.563,-0.0,0.0,-0.03
73.573,0.01,0.0,-0.05
73.583,-0.0,0.01,-0.05
73.593,0.0,0.01,-0.04
73.603,0.0,0.0,-0.05
73.613,0.01,-0.0,-0.05
73.624,-0.0,-0.0,-0.04
73.634,0.0,0.0,-0.03
73.644,-0.02,-0.01,-0.03
73.654,-0.0,-0.01,-0.04
73.664,0.01,0.01,-0.04
73.674,-0.0,0.0,-0.04
73.684,-0.01,0.0,-0.04
73.694,-0.01,0.01,-0.05
73.704,-0.0,-0.01,-0.04
73.714,-0.01,0.01,-0.03
73.724,0.0,0.01,-0.05
73.734,0.0,0.0,-0.05
73.745,-0.0,-0.01,-0.04
73.755,-0.02,0.0,-0.02
73.765,-0.01,0.0,-0.05
73.775,0.01,0.01,-0.05
73.785,-0.01,0.02,-0.03
73.795,-0.01,-0.01,-0.05
73.805,0.01,0.0,-0.04
73.815,0.0,-0.0,-0.04
73.825,-0.01,-0.01,-0.04
73.835,0.0,0.0,-0.04
73.845,-0.0,0.0,-0.06
73.855,0.0,0.01,-0.04
73.866,0.0,0.01,-0.05
73.876,0.0,0.01,-0.04
73.886,-0.0,0.01,-0.05
73.896,-0.0,0.0,-0.04
73.906,-0.01,0.0,-0.05
73.916,-0.02,-0.0,-0.06
73.926,-0.01,0.0,-0.05
73.936,0.01,-0.01,-0.04
73.946,0.0,0.0,-0.05
73.956,-0.01,0.01,-0.04
73.966,0.0,-0.0,-0.03
73.977,-0.01,-0.02,-0.05
73.986,-0.0,0.01,-0.06
73.997,-0.01,0.0,-0.04
74.007,-0.0,0.0,-0.05
74.017,0.0,0.01,-0.03
74.027,-0.0,0.01,-0.03
74.037,0.0,0.01,-0.05
74.047,0.01,0.0,-0.03
74.057,0.01,-0.01,-0.04
74.067,0.0,0.02,-0.04
74.077,-0.0,0.0,-0.04
74.087,-0.01,0.02,-0.05
74.098,-0.01,0.02,-0.06
74.107,-0.0,0.01,-0.04
74.118,-0.01,0.0,-0.04
74.128,-0.01,0.0,-0.05
74.138,0.01,0.01,-0.04
74.148,-0.01,0.01,-0.05
74.158,0.01,0.01,-0.05
74.168,-0.01,-0.01,-0.04
74.178,0.0,0.01,-0.03
74.188,-0.0,0.01,-0.04
74.198,-0.01,0.01,-0.05
74.208,-0.01,0.0,-0.04
74.218,-0.01,0.01,-0.03
74.229,0.01,0.02,-0.04
74.239,-0.01,0.0,-0.05
74.249,-0.01,0.01,-0.03
74.259,0.01,0.0,-0.04
74.269,-0.01,0.01,-0.06
74.279,-0.01,0.01,-0.06
74.289,0.01,0.0,-0.04
74.299,0.0,0.0,-0.05
74.309,-0.0,0.0,-0.05
74.319,-0.01,-0.0,-0.04
74.329,-0.0,-0.0,-0.04
74.339,-0.0,0.01,-0.04
74.349,0.0,0.0,-0.03
74.36,-0.01,-0.01,-0.03
74.37,-0.0,0.01,-0.05
74.38,-0.0,0.0,-0.04
74.39,0.01,-0.01,-0.04
74.4,0.01,-0.0,-0.06
74.41,-0.01,0.0,-0.04
74.42,0.0,-0.01,-0.04
74.43,0.01,0.01,-0.05
74.44,-0.0,-0.01,-0.05
74.45,-0.01,0.0,-0.05
74.461,-0.0,0.01,-0.04
74.47,0.01,-0.0,-0.03
74.481,0.0,0.01,-0.05
74.491,0.01,-0.0,-0.05
74.501,-0.0,0.01,-0.04
74.511,0.0,0.01,-0.05
74.521,-0.0,-0.01,-0.04
74.531,-0.01,0.01,-0.05
74.541,-0.0,0.02,-0.04
74.551,-0.01,-0.0,-0.04
74.561,-0.02,0.01,-0.05
74.571,-0.0,0.01,-0.05
74.582,-0.0,-0.0,-0.05
74.592,-0.0,0.0,-0.05
74.602,-0.01,0.01,-0.04
74.612,0.0,-0.0,-0.05
74.622,-0.02,0.0,-0.04
74.632,-0.02,-0.01,-0.03
74.642,0.02,0.01,-0.06
74.652,-0.0,0.01,-0.03
74.662,0.01,0.01,-0.02
74.672,-0.01,-0.01,-0.04
74.682,0.0,0.0,-0.04
74.692,-0.01,-0.01,-0.03
74.702,-0.0,0.01,-0.04
74.713,-0.01,-0.0,-0.04
74.723,-0.01,0.01,-0.03
74.733,-0.0,0.01,-0.04
74.743,0.01,0.0,-0.05
74.753,-0.0,0.0,-0.04
74.763,-0.0,0.0,-0.04
74.773,-0.02,-0.0,-0.05
74.783,-0.01,0.01,-0.05
74.793,0.0,0.01,-0.04
74.803,0.0,0.0,-0.05
74.813,-0.01,0.0,-0.05
74.823,-0.01,-0.0,-0.05
74.834,-0.0,0.01,-0.04
74.844,-0.0,0.0,-0.05
74.854,-0.01,-0.01,-0.04
74.864,-0.01,0.0,-0.05
74.874,0.01,0.01,-0.04
74.884,-0.01,0.02,-0.05
74.894,-0.01,0.0,-0.03
74.904,0.01,-0.01,-0.03
74.914,-0.0,-0.01,-0.05
74.924,-0.01,0.01,-0.04
74.934,0.0,-0.01,-0.05
74.945,-0.0,-0.01,-0.05
74.954,-0.0,0.0,-0.05
74.965,-0.01,0.01,-0.05
74.975,0.0,-0.0,-0.03
74.985,-0.0,0.0,-0.04
74.995,-0.01,0.0,-0.05
75.005,-0.02,-0.0,-0.04
75.015,-0.0,-0.0,-0.05
75.025,-0.0,0.0,-0.04
75.035,-0.01,0.0,-0.03
75.045,0.01,-0.01,-0.03
75.055,-0.0,0.01,-0.05
75.065,-0.01,-0.0,-0.04
75.076,-0.01,0.0,-0.04
75.086,-0.01,0.0,-0.04
75.096,-0.0,0.0,-0.05
75.106,-0.01,0.0,-0.05
75.116,0.02,-0.0,-0.04
75.126,0.01,0.01,-0.04
75.136,-0.01,0.01,-0.05
75.146,0.01,0.0,-0.04
75.156,-0.0,-0.01,-0.04
75.166,-0.02,-0.0,-0.04
75.176,-0.03,-0.0,-0.04
75.186,-0.01,-0.0,-0.06
75.197,0.01,-0.01,-0.06
75.207,0.01,0.02,-0.04
75.217,0.0,-0.01,-0.05
75.227,0.0,-0.0,-0.04
75.237,0.01,0.01,-0.04
75.247,-0.02,0.01,-0.04
75.257,-0.01,0.01,-0.04
75.267,0.01,0.01,-0.04
75.277,-0.01,0.01,-0.05
75.287,-0.0,-0.0,-0.05
75.297,-0.01,-0.0,-0.04
75.308,-0.02,0.0,-0.04
75.318,-0.0,-0.0,-0.05
75.328,-0.01,-0.0,-0.04
75.338,0.01,-0.0,-0.05
75.348,0.01,-0.0,-0.05
75.358,0.01,-0.0,-0.04
75.368,-0.02,0.0,-0.05
75.378,-0.0,-0.01,-0.05
75.388,0.0,0.0,-0.05
75.398,-0.0,-0.01,-0.04
75.408,-0.01,0.0,-0.04
75.418,-0.0,0.01,-0.04
75.429,-0.01,-0.01,-0.04
75.439,-0.0,-0.01,-0.03
75.449,-0.01,0.0,-0.06
75.459,-0.01,0.0,-0.04
75.469,-0.0,0.01,-0.04
75.479,0.0,-0.0,-0.05
75.489,-0.0,-0.01,-0.04
75.499,-0.0,-0.01,-0.04
75.509,0.01,0.01,-0.03
75.519,0.01,0.01,-0.03
75.529,0.0,-0.01,-0.04
75.539,-0.01,-0.01,-0.04
75.549,-0.01,-0.0,-0.04
75.559,0.02,0.01,-0.03
75.57,0.0,0.01,-0.04
75.58,0.01,0.0,-0.04
75.59,-0.0,-0.01,-0.05
75.6,0.02,0.01,-0.04
75.61,0.0,0.01,-0.03
75.62,-0.01,0.01,-0.05
75.63,-0.01,0.01,-0.04
75.64,-0.01,0.0,-0.04
75.65,0.0,-0.01,-0.03
75.66,0.01,0.0,-0.04
75.67,-0.01,0.01,-0.03
75.681,-0.02,0.01,-0.04
75.691,-0.01,-0.01,-0.03
75.701,-0.0,0.02,-0.06
75.711,0.01,0.0,-0.04
75.721,-0.0,-0.02,-0.04
75.731,0.01,0.0,-0.03
75.741,0.01,0.01,-0.04
75.751,0.0,0.01,-0.04
75.761,0.0,-0.01,-0.04
75.771,-0.01,0.02,-0.05
75.781,0.01,0.01,-0.05
75.792,0.02,0.0,-0.04
75.802,0.0,-0.0,-0.04
75.812,-0.0,0.01,-0.04
75.822,0.0,0.01,-0.05
75.832,0.02,0.01,-0.04
75.842,-0.01,-0.0,-0.05
75.852,0.0,0.0,-0.04
75.862,-0.01,-0.01,-0.04
75.872,-0.01,-0.0,-0.03
75.882,0.0,0.02,-0.05
75.892,-0.0,0.01,-0.05
75.902,0.02,0.01,-0.04
75.913,0.01,-0.01,-0.05
75.922,-0.0,-0.01,-0.04
75.933,-0.0,-0.0,-0.06
75.943,0.01,-0.0,-0.03
75.953,-0.0,-0.01,-0.04
75.963,-0.02,0.01,-0.04
75.973,0.0,-0.01,-0.05
75.983,-0.02,-0.01,-0.04
75.993,-0.01,-0.0,-0.05
76.003,0.02,0.01,-0.04
76.013,0.01,-0.0,-0.04
76.023,-0.01,0.0,-0.05
76.033,0.01,0.01,-0.04
76.043,-0.0,-0.0,-0.05
76.054,0.0,0.01,-0.04
76.064,0.01,0.0,-0.05
76.074,-0.0,0.02,-0.04
76.084,0.01,-0.0,-0.04
76.094,0.01,-0.0,-0.05
76.104,0.0,-0.0,-0.03
76.114,0.01,0.0,-0.04
76.124,0.02,0.0,-0.04
76.134,0.0,0.01,-0.05
76.144,0.01,0.01,-0.04
76.154,0.01,-0.0,-0.05
76.165,0.02,0.0,-0.04
76.175,0.01,0.01,-0.02
76.185,-0.0,-0.01,-0.05
76.195,-0.0,-0.0,-0.04
76.205,-0.0,0.0,-0.04
76.215,-0.02,-0.01,-0.05
76.225,-0.02,0.01,-0.05
76.235,-0.01,0.01,-0.05
76.245,0.02,-0.01,-0.05
76.255,-0.0,-0.01,-0.04
76.265,-0.02,-0.0,-0.05
76.276,-0.0,0.01,-0.04
76.286,0.01,0.0,-0.04
76.296,-0.01,0.02,-0.03
76.306,0.0,0.0,-0.03
76.316,0.0,-0.01,-0.04
76.326,0.0,-0.02,-0.06
76.336,-0.01,0.0,-0.04
76.346,0.01,0.02,-0.05
76.356,-0.01,0.01,-0.04
76.366,0.0,0.01,-0.05
76.376,-0.0,-0.0,-0.05
76.386,0.0,0.0,-0.04
76.396,-0.0,0.03,-0.04
76.407,-0.0,-0.01,-0.05
76.417,-0.02,0.0,-0.04
76.427,0.0,-0.0,-0.04
76.437,0.0,-0.01,-0.02
76.447,-0.0,0.0,-0.05
76.457,-0.01,0.01,-0.04
76.467,-0.0,0.01,-0.05
76.477,-0.01,-0.01,-0.04
76.487,-0.01,-0.0,-0.05
76.497,-0.02,0.01,-0.04
76.507,-0.01,0.01,-0.04
76.517,0.01,0.0,-0.05
76.527,0.02,0.01,-0.05
76.538,-0.01,0.01,-0.05
76.548,-0.01,0.0,-0.04
76.558,-0.0,0.0,-0.05
76.568,-0.02,0.01,-0.05
76.578,0.01,-0.01,-0.05
76.588,-0.01,-0.01,-0.06
76.598,0.0,0.01,-0.03
76.608,-0.0,0.0,-0.04
76.618,-0.0,-0.0,-0.05
76.628,0.01,-0.01,-0.04
76.638,0.01,0.0,-0.04
76.648,-0.0,0.01,-0.04
76.659,0.01,0.02,-0.05
76.669,0.02,0.01,-0.05
76.679,0.0,-0.0,-0.04
76.689,-0.01,0.02,-0.04
76.699,-0.01,0.01,-0.05
76.709,0.01,0.0,-0.04
76.719,-0.0,0.01,-0.04
76.729,0.0,0.01,-0.04
76.739,-0.01,-0.01,-0.03
76.749,-0.0,0.01,-0.04
76.759,-0.0,0.01,-0.04
