timestamp,ax,ay,az
198.206,2.42,5.41,-3.55
198.216,1.4,5.52,-4.04
198.226,0.52,5.45,-4.08
198.236,-0.21,5.25,-3.8
198.246,-1.08,4.9,-3.27
198.256,-1.8,4.53,-2.46
198.266,-2.44,4.35,-1.49
198.276,-3.14,4.23,-0.54
198.287,-3.78,4.09,0.31
198.297,-4.14,4.13,1.02
198.307,-4.39,4.1,1.5
198.317,-4.69,3.87,1.79
198.327,-5.05,3.49,2.06
198.337,-5.16,2.85,2.18
198.347,-5.04,2.1,2.28
198.357,-4.8,1.34,2.44
198.367,-4.49,0.52,2.7
198.377,-4.08,-0.26,2.91
198.387,-3.8,-0.95,2.83
198.398,-3.67,-1.46,2.35
198.407,-3.58,-1.77,1.46
198.418,-3.44,-2.09,0.65
198.427,-3.3,-2.36,-0.13
198.438,-3.09,-2.54,-0.78
198.448,-2.41,-2.37,-1.31
198.458,-1.61,-1.98,-1.77
198.468,-0.73,-1.6,-2.11
198.478,-0.13,-1.3,-2.56
198.488,0.23,-1.19,-3.16
198.498,0.69,-1.14,-3.75
198.508,1.28,-1.09,-4.12
198.518,1.97,-0.96,-4.35
198.528,2.67,-0.69,-4.61
198.539,3.21,-0.21,-4.83
198.549,3.72,0.31,-5.04
198.559,4.12,0.96,-5.14
198.569,4.52,1.78,-5.23
198.579,4.86,2.72,-5.29
198.589,5.11,3.58,-5.25
198.599,4.94,4.28,-5.23
198.609,4.22,4.65,-5.33
198.619,3.06,4.69,-5.24
198.629,2.12,4.72,-4.92
198.639,1.31,4.66,-4.46
198.649,0.64,4.61,-3.93
198.66,0.25,4.57,-3.32
198.669,-0.02,4.36,-2.72
198.68,-0.39,3.92,-2.07
198.69,-0.85,3.24,-1.48
198.7,-1.42,2.33,-1.0
198.71,-1.84,1.46,-0.69
198.72,-2.23,0.65,-0.47
198.73,-2.6,-0.19,-0.1
198.74,-2.64,-1.04,0.38
198.75,-2.44,-1.71,0.82
198.76,-2.2,-2.38,1.21
198.77,-2.04,-2.89,1.48
198.78,-1.94,-3.26,1.58
198.79,-2.0,-3.47,1.51
198.801,-2.32,-3.78,1.47
198.811,-2.61,-4.15,1.44
198.821,-2.58,-4.27,1.41
198.831,-2.32,-3.92,1.39
198.841,-1.5,-3.42,1.42
198.852,-0.24,-2.8,1.51
198.861,0.8,-1.9,1.7
198.871,1.49,-0.99,1.88
198.881,1.88,-0.18,1.99
198.891,2.2,0.45,2.1
198.901,2.55,0.81,2.26
198.911,2.77,1.02,2.6
198.922,2.88,0.99,2.94
198.932,2.96,0.69,3.26
198.942,2.99,0.39,3.54
198.952,3.02,0.07,3.75
198.962,3.05,-0.33,3.84
198.972,2.97,-0.73,3.81
198.982,2.9,-1.1,3.58
198.992,2.79,-1.42,3.28
199.002,2.53,-1.73,2.88
199.012,2.12,-1.98,2.43
199.022,1.38,-2.3,2.13
199.032,0.61,-2.82,1.95
199.043,-0.14,-3.43,1.85
199.052,-0.84,-4.09,1.82
199.063,-1.57,-4.74,1.88
199.073,-2.27,-5.36,1.96
199.083,-2.93,-5.96,1.92
199.093,-3.59,-6.44,1.89
199.103,-3.93,-6.62,1.83
199.113,-4.19,-6.52,1.54
199.123,-4.39,-6.15,0.92
199.133,-4.61,-5.72,0.07
199.143,-4.8,-5.19,-1.06
199.153,-4.92,-4.44,-2.31
199.163,-4.97,-3.42,-3.3
199.173,-4.36,-2.1,-4.13
199.184,-2.87,-0.71,-4.51
199.194,-0.36,0.8,-4.21
199.204,2.72,2.59,-3.55
199.214,5.13,4.16,-2.71
199.224,6.47,5.27,-1.94
199.234,6.69,6.15,-1.41
199.244,6.51,6.82,-1.43
199.254,6.2,7.12,-1.68
199.264,5.81,7.25,-1.79
199.274,5.44,7.3,-1.8
199.284,4.85,6.97,-1.63
199.294,4.11,6.24,-1.32
199.305,3.52,5.48,-0.94
199.314,3.01,4.74,-0.42
199.325,2.55,4.03,0.03
199.335,2.18,3.45,0.39
199.345,1.72,2.93,0.58
199.355,1.4,2.43,0.7
199.365,1.17,2.03,0.99
199.375,1.15,1.78,1.44
199.385,1.13,1.45,2.16
199.395,1.25,1.11,2.94
199.405,1.26,0.7,3.72
199.417,1.22,0.23,4.44
199.426,1.32,-0.18,5.26
199.435,1.78,-0.27,5.95
199.446,2.15,-0.2,6.57
199.456,2.47,-0.14,6.96
199.466,2.43,-0.31,7.34
199.476,2.18,-0.56,7.75
199.486,1.76,-0.78,8.09
199.496,1.4,-1.04,8.39
199.506,1.09,-1.21,8.58
199.516,0.76,-1.16,8.42
199.526,0.36,-0.96,7.91
199.536,-0.28,-0.51,7.2
199.546,-0.83,0.45,6.36
199.556,-1.18,1.48,5.6
199.567,-1.26,2.42,4.74
199.577,-1.37,3.2,3.94
199.587,-1.3,3.84,3.1
199.597,-1.17,4.32,2.06
199.607,-1.16,4.47,0.91
199.617,-1.21,4.3,-0.16
199.627,-1.26,3.93,-1.03
199.637,-1.3,3.49,-1.56
199.647,-1.24,3.11,-1.94
199.657,-0.95,2.79,-2.19
199.667,-0.54,2.52,-2.27
199.677,-0.19,2.09,-2.18
199.688,0.01,1.47,-2.0
199.698,0.13,0.76,-1.79
199.708,0.28,0.09,-1.43
199.718,0.37,-0.53,-0.95
199.728,0.48,-0.96,-0.46
199.738,0.57,-1.31,-0.08
199.748,0.47,-1.59,0.09
199.758,0.3,-1.76,-0.03
199.768,0.18,-1.89,-0.4
199.778,0.14,-1.9,-0.74
199.788,0.22,-1.82,-0.89
199.798,0.4,-1.88,-0.93
199.808,0.57,-1.94,-0.84
199.819,0.56,-2.11,-0.67
199.829,0.5,-2.46,-0.59
199.839,0.47,-2.88,-0.6
199.849,0.44,-3.2,-0.62
199.859,0.65,-3.51,-0.59
199.869,0.87,-3.82,-0.6
199.879,1.01,-4.13,-0.56
199.889,1.33,-4.32,-0.54
199.899,1.88,-4.4,-0.45
199.909,2.58,-4.35,-0.4
199.919,3.13,-4.25,-0.39
199.929,3.6,-4.16,-0.33
199.939,3.95,-3.94,-0.11
199.95,4.01,-3.43,0.18
199.96,3.88,-2.85,0.2
199.97,3.31,-2.31,0.03
199.98,2.6,-1.9,-0.35
199.99,2.17,-1.75,-0.84
200.0,2.08,-1.51,-1.36
200.01,2.06,-1.19,-1.57
200.02,2.05,-1.06,-1.37
200.03,2.15,-0.88,-1.07
200.04,2.39,-0.34,-0.98
200.05,2.51,0.38,-0.81
200.06,2.58,1.15,-0.98
200.071,2.34,1.81,-1.19
200.081,1.84,2.27,-1.14
200.091,1.27,2.55,-1.01
200.101,0.76,2.84,-1.05
200.111,0.32,2.89,-1.13
200.121,0.04,2.72,-1.11
200.131,-0.15,2.66,-0.95
200.141,-0.31,2.73,-0.67
200.151,-0.39,2.74,-0.45
200.161,-0.53,2.72,-0.34
200.171,-0.68,2.72,-0.36
200.181,-0.74,2.6,-0.4
200.192,-0.65,2.62,-0.43
200.201,-0.68,2.58,-0.51
200.212,-0.89,2.19,-0.38
200.222,-1.14,1.58,-0.05
200.232,-1.3,1.0,0.24
200.242,-1.32,0.5,0.52
200.252,-1.21,0.09,0.83
200.262,-1.12,-0.23,1.01
200.272,-1.23,-0.6,1.06
200.282,-1.47,-1.0,1.07
200.292,-1.61,-1.39,1.08
200.302,-1.51,-1.8,0.96
200.312,-1.49,-1.99,0.53
200.322,-1.63,-2.21,-0.01
200.333,-1.71,-2.47,-0.53
200.343,-1.8,-2.69,-0.9
200.353,-1.73,-2.99,-1.23
200.363,-1.52,-3.15,-1.58
200.373,-1.14,-3.13,-1.98
200.383,-0.67,-3.14,-2.44
200.393,-0.17,-3.15,-2.91
200.403,0.1,-3.16,-3.21
200.413,0.22,-3.32,-3.41
200.423,0.22,-3.6,-3.52
200.433,0.24,-3.81,-3.61
200.443,0.34,-3.97,-3.66
200.454,0.4,-4.16,-3.66
200.464,0.53,-4.36,-3.73
200.474,0.61,-4.66,-3.92
200.484,0.63,-5.05,-4.0
200.494,0.76,-5.35,-4.02
200.504,0.91,-5.36,-3.97
200.514,1.18,-5.18,-3.92
200.524,1.55,-4.85,-3.88
200.534,1.92,-4.32,-3.79
200.544,2.37,-3.6,-3.59
200.554,2.96,-2.47,-3.31
200.564,3.62,-0.95,-2.98
200.574,4.4,0.76,-2.7
200.585,4.99,2.4,-2.26
200.595,5.59,4.01,-1.5
200.605,6.09,5.5,-0.65
200.615,6.28,6.57,0.1
200.625,5.98,7.23,0.59
200.635,5.24,7.33,0.71
200.645,4.22,7.03,0.6
200.655,3.14,6.41,0.37
200.665,2.22,5.56,0.16
200.675,1.43,4.71,-0.06
200.685,0.82,3.96,-0.22
200.696,0.37,3.26,-0.3
200.705,0.01,2.56,-0.35
200.716,-0.32,1.93,-0.35
200.726,-0.65,1.39,-0.32
200.736,-0.97,0.89,-0.25
200.746,-1.35,0.39,-0.16
200.756,-1.71,-0.06,-0.01
200.766,-2.01,-0.46,0.22
200.776,-2.13,-0.74,0.43
200.786,-2.2,-0.81,0.58
200.796,-2.03,-0.64,0.61
200.806,-1.7,-0.5,0.71
200.816,-1.45,-0.5,1.01
200.826,-1.17,-0.55,1.35
200.837,-0.74,-0.57,1.76
200.846,-0.14,-0.26,2.15
200.857,0.56,0.24,2.47
200.867,1.25,0.67,2.77
200.877,1.94,1.06,3.05
200.887,2.65,1.46,3.29
200.897,3.14,1.72,3.65
200.907,3.5,1.71,3.87
200.917,3.77,1.7,3.85
200.927,3.74,1.6,3.73
200.937,3.52,1.33,3.51
200.947,3.29,1.05,3.13
200.958,3.05,0.73,2.7
200.968,2.72,0.51,2.2
200.978,2.27,0.23,1.64
200.988,1.66,-0.19,1.15
200.998,0.95,-0.53,0.72
201.008,0.21,-0.91,0.37
201.018,-0.58,-1.3,0.12
201.028,-1.46,-1.63,-0.05
201.038,-2.51,-2.0,-0.2
201.048,-3.63,-2.49,-0.35
201.058,-4.84,-2.92,-0.61
201.068,-5.91,-3.18,-0.93
201.079,-6.65,-3.2,-1.3
201.088,-7.02,-3.11,-1.46
201.099,-6.88,-2.78,-1.45
201.109,-6.35,-2.25,-1.44
201.119,-5.56,-1.49,-1.25
201.129,-4.34,-0.57,-1.06
201.139,-3.05,0.22,-0.76
201.149,-1.65,0.85,-0.37
201.159,-0.32,1.17,-0.25
201.169,0.82,1.38,-0.46
201.179,1.5,1.45,-0.39
201.189,1.89,1.05,-0.19
201.199,2.1,0.44,0.08
201.209,2.31,-0.1,0.32
201.22,2.42,-0.32,0.59
201.23,2.37,-0.35,0.85
201.24,2.18,-0.5,0.84
201.25,1.73,-0.78,0.76
201.26,1.1,-1.22,0.56
201.27,0.34,-1.68,0.44
201.28,-0.39,-2.16,0.37
201.29,-1.1,-2.58,0.2
201.3,-1.66,-2.85,-0.02
201.31,-1.96,-3.01,-0.09
201.32,-1.69,-2.99,-0.23
201.33,-0.85,-2.6,-0.26
201.341,0.14,-1.85,-0.13
201.351,1.09,-0.95,-0.06
201.361,2.0,-0.37,0.33
201.371,2.71,0.05,0.88
201.381,3.33,0.55,1.7
201.391,4.19,1.2,2.65
201.401,4.98,1.98,3.52
201.411,5.8,2.8,4.24
201.421,6.69,3.55,4.71
201.431,7.11,4.17,4.83
201.441,6.88,4.5,4.65
201.451,6.01,4.19,4.16
201.461,4.91,3.38,3.34
201.471,3.77,2.52,2.5
201.482,2.7,1.69,1.75
201.492,1.61,0.91,1.07
201.502,0.59,0.24,0.36
201.512,-0.3,-0.18,-0.2
201.522,-0.95,-0.43,-0.5
201.532,-1.47,-0.41,-0.59
201.542,-1.8,-0.14,-0.66
201.552,-1.99,0.26,-0.85
201.562,-2.31,0.7,-1.04
201.572,-2.6,1.13,-1.37
201.582,-3.02,1.47,-1.75
201.592,-3.58,1.84,-2.23
201.603,-4.09,2.25,-2.7
201.612,-4.46,2.48,-2.9
201.623,-4.54,2.6,-2.8
201.633,-4.56,2.42,-2.41
201.643,-4.3,2.08,-1.8
201.653,-3.79,1.67,-1.18
201.663,-3.21,1.14,-0.63
201.673,-2.66,0.65,-0.02
201.683,-2.1,0.22,0.56
201.693,-1.64,-0.14,0.97
201.703,-1.26,-0.34,1.19
201.713,-0.96,-0.39,1.08
201.724,-0.83,-0.39,0.83
201.734,-0.67,-0.51,0.58
201.744,-0.52,-0.86,0.5
201.754,-0.33,-1.2,0.56
201.764,-0.11,-1.5,0.79
201.774,0.03,-1.85,1.12
201.784,0.15,-2.2,1.47
201.794,0.37,-2.42,1.68
201.804,0.56,-2.57,1.87
201.814,0.64,-2.73,2.06
201.824,0.83,-2.73,2.15
201.834,1.17,-2.48,2.1
201.844,1.53,-2.12,1.99
201.854,1.86,-1.91,1.89
201.865,2.28,-1.75,1.73
201.875,2.7,-1.63,1.6
201.885,3.21,-1.37,1.27
201.895,3.66,-1.19,0.81
201.905,4.03,-1.06,0.36
201.915,4.13,-0.75,-0.01
201.925,4.06,-0.53,-0.31
