timestamp,ax,ay,az
121.858,-1.12,0.47,-0.2
121.869,-1.27,0.42,-0.24
121.878,-1.46,0.25,-0.27
121.889,-1.63,0.06,-0.19
121.899,-1.77,-0.1,-0.1
121.909,-1.89,-0.17,-0.03
121.919,-1.99,-0.15,0.05
121.929,-1.99,-0.16,0.19
121.939,-1.93,-0.19,0.36
121.949,-1.83,-0.1,0.62
121.959,-1.6,0.0,0.96
121.969,-1.26,0.17,1.41
121.979,-0.96,0.31,1.76
121.99,-0.84,0.43,1.88
121.999,-0.86,0.6,1.79
122.01,-0.93,0.85,1.55
122.02,-1.05,1.27,1.15
122.03,-1.17,1.77,0.73
122.04,-1.34,2.29,0.44
122.05,-1.43,2.54,0.19
122.06,-1.51,2.61,0.1
122.07,-1.52,2.52,0.15
122.08,-1.51,2.18,0.36
122.09,-1.43,1.84,0.63
122.1,-1.42,1.58,0.81
122.11,-1.5,1.4,0.84
122.12,-1.63,1.27,0.71
122.131,-1.8,1.2,0.58
122.141,-1.96,1.21,0.51
122.151,-2.13,1.12,0.5
122.161,-2.25,0.97,0.45
122.171,-2.22,0.83,0.46
122.181,-2.17,0.65,0.46
122.191,-2.17,0.46,0.43
122.201,-2.16,0.26,0.41
122.211,-2.08,0.05,0.37
122.221,-2.02,-0.09,0.42
122.231,-1.98,-0.21,0.53
122.241,-1.85,-0.32,0.64
122.252,-1.72,-0.34,0.7
122.262,-1.47,-0.27,0.69
122.272,-1.24,-0.21,0.64
122.282,-1.04,-0.18,0.53
122.292,-0.92,-0.23,0.37
122.302,-0.83,-0.34,0.19
122.312,-0.73,-0.4,-0.0
122.322,-0.68,-0.47,-0.16
122.332,-0.65,-0.57,-0.29
122.342,-0.65,-0.6,-0.39
122.352,-0.76,-0.6,-0.51
122.362,-0.93,-0.7,-0.51
122.373,-1.04,-0.81,-0.29
122.382,-0.93,-0.84,-0.06
122.393,-0.91,-0.75,0.07
122.403,-0.87,-0.75,0.01
122.413,-0.7,-0.63,-0.07
122.423,-0.55,-0.42,-0.14
122.433,-0.35,-0.3,-0.12
122.443,0.02,-0.21,-0.07
122.453,0.34,-0.05,-0.01
122.463,0.52,0.07,-0.1
122.473,0.55,0.15,-0.28
122.483,0.49,0.23,-0.47
122.493,0.47,0.31,-0.6
122.503,0.54,0.38,-0.5
122.514,0.72,0.42,-0.28
122.524,0.91,0.53,-0.11
122.534,1.14,0.7,-0.01
122.544,1.41,0.73,0.0
122.554,1.67,0.75,-0.08
122.564,1.86,0.75,-0.22
122.574,1.99,0.68,-0.36
122.584,2.05,0.46,-0.49
122.594,1.95,0.21,-0.62
122.604,1.73,-0.01,-0.74
122.614,1.49,-0.19,-0.79
122.624,1.26,-0.33,-0.78
122.635,1.11,-0.38,-0.61
122.645,1.12,-0.4,-0.29
122.655,1.22,-0.38,0.02
122.665,1.29,-0.5,0.28
122.675,1.31,-0.62,0.44
122.685,1.31,-0.75,0.47
122.695,1.27,-0.89,0.36
122.705,1.19,-0.94,0.15
122.715,1.14,-1.01,-0.13
122.725,1.06,-1.04,-0.33
122.735,0.85,-0.97,-0.56
122.745,0.71,-0.89,-0.75
122.756,0.69,-0.81,-0.81
122.766,0.65,-0.68,-0.78
122.776,0.68,-0.58,-0.72
122.786,0.73,-0.54,-0.61
122.796,0.81,-0.49,-0.46
122.806,0.82,-0.41,-0.37
122.816,0.78,-0.32,-0.35
122.826,0.72,-0.27,-0.32
122.836,0.63,-0.19,-0.28
122.846,0.47,-0.17,-0.18
122.856,0.27,-0.2,-0.15
122.866,0.12,-0.25,-0.09
122.876,-0.08,-0.23,0.01
122.886,-0.23,-0.2,-0.02
122.897,-0.35,-0.05,-0.14
122.907,-0.62,0.22,-0.44
122.917,-0.87,0.57,-0.91
122.927,-1.14,0.96,-1.26
122.937,-1.29,1.31,-1.53
122.947,-1.36,1.6,-1.44
122.957,-1.33,1.68,-0.87
122.967,-1.01,1.56,0.08
122.977,-0.78,1.36,1.03
122.987,-0.67,0.95,1.73
122.998,-0.66,0.44,2.33
123.007,-0.78,0.07,2.68
123.018,-0.89,-0.02,2.69
123.027,-1.01,0.09,2.37
123.038,-1.04,0.3,1.77
123.048,-1.18,0.64,1.04
123.058,-1.19,0.87,0.28
123.068,-1.18,0.9,-0.22
123.078,-1.14,0.78,-0.39
123.088,-0.97,0.47,-0.42
123.098,-0.9,0.1,-0.29
123.108,-0.89,-0.21,-0.07
123.119,-0.97,-0.41,-0.04
123.128,-1.14,-0.43,-0.07
123.139,-1.32,-0.36,-0.05
123.149,-1.49,-0.16,-0.15
123.159,-1.51,0.03,-0.36
123.169,-1.6,0.21,-0.36
123.179,-1.63,0.24,-0.33
123.189,-1.68,0.17,-0.28
123.199,-1.64,0.14,-0.11
123.209,-1.52,0.04,-0.02
123.219,-1.45,-0.16,0.14
123.229,-1.42,-0.36,0.34
123.239,-1.39,-0.5,0.5
123.249,-1.37,-0.56,0.62
123.259,-1.21,-0.53,0.69
123.269,-1.03,-0.38,0.64
123.28,-0.85,-0.18,0.43
123.29,-0.68,-0.01,0.09
123.3,-0.62,0.08,-0.21
123.31,-0.52,0.12,-0.42
123.32,-0.29,0.14,-0.39
123.33,-0.14,0.22,-0.28
123.34,-0.08,0.2,-0.26
123.35,0.01,0.11,-0.19
123.36,0.08,0.0,-0.07
123.37,0.18,-0.13,0.03
123.38,0.24,-0.28,0.16
123.39,0.32,-0.4,0.2
123.401,0.48,-0.35,0.17
123.411,0.6,-0.24,0.15
123.421,0.73,-0.19,0.03
123.431,0.86,-0.18,-0.07
123.441,1.05,-0.13,-0.18
123.451,1.11,-0.05,-0.25
123.461,1.0,-0.09,-0.4
123.471,0.88,-0.22,-0.47
123.481,0.78,-0.3,-0.33
123.491,0.75,-0.36,-0.03
123.501,0.83,-0.38,0.36
123.511,0.93,-0.38,0.69
123.522,1.09,-0.43,0.97
123.532,1.32,-0.54,1.19
123.542,1.54,-0.64,1.3
123.552,1.65,-0.77,1.14
123.562,1.52,-0.95,0.8
123.572,1.5,-1.03,0.44
123.582,1.52,-1.01,0.05
123.592,1.39,-1.1,-0.32
123.602,1.3,-1.28,-0.67
123.612,1.27,-1.39,-0.79
123.622,1.33,-1.46,-0.65
123.632,1.51,-1.51,-0.45
123.642,1.54,-1.54,-0.29
123.652,1.62,-1.58,-0.26
123.663,1.62,-1.53,-0.34
123.673,1.58,-1.43,-0.49
123.683,1.66,-1.28,-0.62
123.693,1.83,-0.91,-0.69
123.703,2.03,-0.45,-0.84
123.713,2.23,0.1,-1.12
123.723,2.52,0.75,-1.26
123.733,2.77,1.31,-1.15
123.743,2.9,1.66,-0.84
123.753,3.06,1.85,-0.26
123.763,3.23,1.9,0.54
123.773,3.56,1.95,1.22
123.784,3.86,2.08,1.78
123.793,4.1,2.34,2.21
123.804,4.22,2.46,2.17
123.814,4.07,2.42,1.78
123.824,3.81,2.34,1.14
123.834,3.58,2.26,0.53
123.844,3.31,2.05,0.09
123.854,3.11,1.81,-0.18
123.864,2.98,1.53,-0.3
123.874,2.75,1.2,-0.35
123.884,2.48,0.79,-0.35
123.894,2.19,0.4,-0.37
123.905,1.84,0.06,-0.35
123.915,1.42,-0.21,-0.51
123.925,0.95,-0.46,-0.73
123.935,0.51,-0.64,-0.97
123.945,0.14,-0.73,-1.17
123.955,-0.03,-0.79,-1.27
123.965,-0.07,-0.78,-1.26
123.975,-0.04,-0.72,-1.23
123.985,-0.14,-0.69,-1.23
123.995,-0.2,-0.74,-1.23
124.005,-0.26,-0.81,-1.12
124.015,-0.26,-0.87,-0.91
124.026,-0.24,-0.82,-0.7
124.035,-0.18,-0.72,-0.52
124.046,-0.19,-0.62,-0.35
124.056,-0.2,-0.53,-0.1
124.066,-0.18,-0.42,0.11
124.076,-0.07,-0.34,0.35
124.086,-0.02,-0.32,0.56
124.096,0.06,-0.36,0.67
124.106,0.15,-0.43,0.73
124.116,0.22,-0.44,0.73
124.126,0.28,-0.39,0.68
124.136,0.27,-0.36,0.61
124.146,0.19,-0.4,0.5
124.156,0.0,-0.44,0.3
124.167,-0.28,-0.42,0.01
124.177,-0.5,-0.4,-0.21
124.187,-0.68,-0.38,-0.37
124.197,-0.81,-0.35,-0.49
124.207,-0.93,-0.25,-0.6
124.217,-1.13,-0.16,-0.68
124.227,-1.28,-0.16,-0.72
124.237,-1.35,-0.2,-0.58
124.247,-1.49,-0.21,-0.3
124.257,-1.59,-0.28,-0.01
124.267,-1.61,-0.32,0.28
124.277,-1.72,-0.31,0.46
124.288,-1.95,-0.38,0.54
124.298,-2.14,-0.45,0.56
124.308,-2.29,-0.46,0.59
124.318,-2.48,-0.38,0.56
124.328,-2.57,-0.35,0.51
124.338,-2.63,-0.28,0.41
124.348,-2.74,-0.18,0.33
124.358,-2.75,-0.08,0.35
124.368,-2.74,-0.02,0.48
124.378,-2.71,0.0,0.57
124.388,-2.62,0.09,0.62
124.399,-2.41,0.26,0.69
124.409,-2.23,0.44,0.56
124.418,-2.06,0.53,0.27
124.429,-1.92,0.64,-0.11
124.439,-1.83,0.76,-0.54
124.449,-1.63,0.78,-0.87
124.459,-1.44,0.71,-1.02
124.469,-1.26,0.57,-1.04
124.479,-1.01,0.36,-0.78
124.489,-0.71,0.16,-0.39
124.499,-0.5,0.06,-0.12
124.509,-0.28,-0.1,0.05
124.519,-0.1,-0.19,0.33
124.53,0.08,-0.22,0.53
124.539,0.28,-0.14,0.72
124.55,0.49,-0.01,0.7
124.56,0.56,0.16,0.49
124.57,0.72,0.53,0.28
124.58,0.94,0.91,0.1
124.59,1.28,1.3,-0.05
124.6,1.71,1.67,-0.27
124.61,1.99,1.94,-0.49
124.62,2.34,2.04,-0.49
124.63,2.63,1.93,-0.3
124.64,2.87,1.66,0.15
124.65,3.22,1.35,0.77
124.66,3.34,1.04,1.3
124.671,3.25,0.72,1.65
124.681,3.28,0.44,1.95
124.691,3.21,0.26,2.04
124.701,3.08,0.1,1.74
124.711,2.74,-0.04,1.15
124.721,2.29,-0.13,0.41
124.731,1.91,-0.23,-0.25
124.741,1.62,-0.3,-0.74
124.751,1.4,-0.29,-0.91
124.761,1.34,-0.28,-0.85
124.772,1.38,-0.31,-0.62
124.781,1.39,-0.37,-0.35
124.792,1.43,-0.43,-0.05
124.801,1.41,-0.47,0.14
124.812,1.3,-0.52,0.17
124.822,1.25,-0.47,0.14
124.832,1.25,-0.36,0.1
124.842,1.16,-0.27,0.03
124.852,1.13,-0.32,-0.05
124.862,1.13,-0.43,-0.13
124.872,0.98,-0.53,-0.14
124.882,0.88,-0.72,-0.09
124.892,0.83,-0.89,-0.04
124.902,0.79,-1.01,0.01
124.913,0.65,-1.1,-0.01
124.922,0.48,-1.2,-0.08
124.933,0.29,-1.32,-0.18
124.943,0.05,-1.36,-0.35
124.953,-0.14,-1.39,-0.44
124.963,-0.31,-1.4,-0.54
124.973,-0.39,-1.3,-0.53
124.983,-0.44,-1.13,-0.45
124.993,-0.35,-1.02,-0.46
125.003,-0.17,-0.83,-0.4
125.013,0.06,-0.59,-0.25
125.023,0.27,-0.5,-0.1
125.034,0.41,-0.41,0.01
125.044,0.4,-0.25,0.1
125.054,0.32,-0.2,0.11
125.064,0.13,-0.12,0.07
125.074,0.03,-0.03,0.12
125.084,-0.05,0.05,0.31
125.094,-0.04,0.06,0.5
125.104,-0.02,0.07,0.65
125.114,-0.06,0.05,0.76
125.124,-0.1,-0.08,0.78
125.134,-0.21,-0.16,0.77
125.144,-0.33,-0.22,0.79
125.154,-0.41,-0.25,0.73
125.164,-0.62,-0.31,0.57
125.175,-0.85,-0.41,0.38
125.185,-1.06,-0.48,0.21
125.195,-1.27,-0.55,0.12
125.205,-1.44,-0.66,0.07
125.215,-1.54,-0.76,0.15
125.225,-1.62,-0.88,0.35
125.235,-1.68,-1.03,0.56
125.245,-1.66,-1.2,0.76
125.255,-1.68,-1.38,0.9
125.265,-1.92,-1.43,0.75
125.275,-1.82,-1.44,0.88
125.285,-1.83,-1.63,0.59
125.296,-1.95,-1.36,0.35
125.305,-2.01,-1.05,-0.01
125.316,-2.08,-0.67,-0.63
125.326,-2.04,-0.08,-1.19
125.336,-1.94,0.79,-1.55
125.346,-1.81,1.5,-1.61
125.356,-1.41,1.67,-1.33
125.366,-1.01,1.51,-0.66
125.376,-0.75,1.08,0.19
125.386,-0.52,0.64,0.83
125.396,-0.36,0.5,1.14
125.406,-0.51,0.67,1.08
125.417,-0.87,1.13,0.7
125.426,-1.24,1.87,0.09
125.437,-1.48,2.84,-0.26
125.447,-1.59,3.56,-0.21
125.457,-1.42,3.97,0.15
125.467,-1.03,4.17,0.74
125.477,-0.36,3.94,1.2
125.487,0.05,3.54,1.5
125.497,0.23,3.09,1.54
125.507,0.15,2.57,1.44
125.517,-0.08,2.11,1.32
125.527,-0.43,1.73,1.24
125.538,-0.9,1.36,1.07
125.547,-1.4,1.08,0.87
125.558,-1.69,0.79,0.63
125.567,-1.91,0.57,0.37
125.578,-2.06,0.37,0.18
125.588,-2.3,0.15,-0.17
125.598,-2.39,0.03,-0.36
125.608,-2.41,0.0,-0.36
125.618,-2.28,0.04,-0.16
125.628,-2.08,0.08,0.14
125.638,-1.83,0.09,0.5
125.648,-1.61,0.03,0.74
125.658,-1.41,-0.06,0.88
125.668,-1.21,-0.15,1.09
125.679,-1.15,-0.32,1.15
125.689,-1.19,-0.44,1.12
125.699,-1.23,-0.56,1.05
125.709,-1.24,-0.63,0.9
125.719,-1.22,-0.6,0.72
125.729,-1.23,-0.54,0.53
125.739,-1.15,-0.45,0.33
125.749,-1.14,-0.37,0.18
125.759,-1.18,-0.41,0.03
125.769,-1.23,-0.5,-0.14
125.779,-1.26,-0.62,-0.19
125.789,-1.12,-0.68,-0.14
125.8,-0.92,-0.55,0.02
125.809,-0.69,-0.5,0.12
125.82,-0.56,-0.53,0.23
125.83,-0.45,-0.6,0.27
125.84,-0.3,-0.71,0.34
125.85,-0.15,-0.74,0.43
125.86,-0.04,-0.71,0.47
125.87,-0.01,-0.68,0.43
125.88,0.04,-0.61,0.33
125.891,0.05,-0.46,0.2
125.9,0.11,-0.25,0.1
125.91,0.23,-0.1,-0.06
125.92,0.31,0.0,-0.23
125.93,0.41,0.12,-0.37
125.941,0.6,0.23,-0.46
125.951,0.75,0.34,-0.49
125.961,0.88,0.44,-0.54
125.971,1.04,0.45,-0.59
125.981,1.15,0.41,-0.62
