timestamp,ax,ay,az
111.273,1.07,-1.23,0.8
111.283,0.79,-1.57,1.13
111.293,0.44,-1.61,0.81
111.303,0.15,-1.34,0.08
111.313,0.21,-1.1,-0.74
111.323,0.64,-0.96,-0.76
111.333,1.54,-0.4,-0.43
111.343,2.83,0.08,0.43
111.354,4.23,0.48,1.67
111.364,5.42,0.81,2.67
111.374,5.66,0.93,2.62
111.384,4.9,0.79,1.54
111.394,4.08,0.51,0.28
111.404,3.39,0.47,-0.59
111.414,2.99,0.26,-0.78
111.424,3.04,-0.04,-0.58
111.434,3.23,-0.41,-0.09
111.444,3.54,-0.8,0.26
111.454,3.62,-1.05,0.21
111.464,3.32,-1.3,-0.27
111.475,3.11,-1.3,-0.95
111.485,3.24,-1.19,-1.39
111.495,3.54,-0.97,-1.58
111.505,3.9,-0.59,-1.8
111.515,4.24,0.07,-2.02
111.525,4.93,1.11,-1.88
111.535,6.16,2.65,-1.33
111.545,7.01,3.8,-0.7
111.555,7.41,4.58,-0.38
111.565,7.38,5.4,-0.04
111.575,7.22,5.99,0.14
111.585,6.83,6.17,0.2
111.595,6.06,6.04,0.3
111.605,5.15,5.9,0.47
111.616,4.34,5.56,0.7
111.625,3.67,5.08,0.89
111.636,3.09,4.37,1.14
111.646,2.46,3.62,1.24
111.656,1.9,2.93,1.11
111.666,1.44,2.52,0.65
111.676,1.08,2.2,0.08
111.686,0.92,2.05,-0.25
111.696,0.78,2.04,-0.17
111.706,0.58,1.93,0.12
111.716,0.6,1.75,0.56
111.726,0.26,1.32,0.86
111.736,-0.43,0.45,1.14
111.747,-1.06,-0.43,1.41
111.757,-1.2,0.46,1.59
111.767,-2.24,0.25,1.84
111.777,-2.97,-0.6,1.58
111.787,-3.35,-0.39,1.32
111.797,-3.82,-0.08,1.23
111.807,-4.34,0.05,1.12
111.817,-4.88,0.06,0.81
111.827,-5.29,0.08,0.51
111.837,-5.52,0.19,0.24
111.847,-5.5,0.22,0.18
111.857,-5.29,0.09,0.19
111.867,-5.13,-0.12,0.13
111.877,-4.97,-0.43,0.08
111.888,-4.83,-0.9,0.03
111.898,-4.57,-1.49,-0.01
111.908,-4.29,-2.11,0.03
111.918,-4.12,-2.56,0.14
111.928,-4.08,-2.83,0.08
111.938,-3.93,-3.09,-0.17
111.948,-3.82,-3.28,-0.25
111.958,-3.67,-3.31,-0.25
111.968,-3.42,-3.31,-0.26
111.978,-3.26,-3.24,-0.43
111.988,-3.1,-2.92,-0.74
111.999,-2.87,-2.51,-0.98
112.008,-2.56,-2.04,-1.1
112.019,-1.91,-1.64,-1.17
112.029,-1.42,-1.14,-1.27
112.039,-1.05,-0.67,-1.31
112.049,-0.68,-0.17,-1.15
112.059,-0.35,0.44,-0.97
112.069,0.08,1.14,-0.71
112.079,0.83,1.83,-0.2
112.089,1.77,2.38,0.53
112.099,2.78,2.95,1.2
112.109,3.91,3.68,1.57
112.12,5.23,4.26,1.83
112.129,6.37,4.56,2.06
112.14,7.13,4.69,1.89
112.15,7.47,4.41,1.05
112.16,7.31,3.93,-0.09
112.17,6.82,3.51,-0.85
112.18,6.43,3.07,-1.14
112.19,6.1,2.52,-1.02
112.2,5.45,1.98,-0.82
112.21,4.54,1.5,-0.55
112.22,3.85,0.93,-0.18
112.23,3.32,0.36,0.19
112.24,2.9,-0.17,0.41
112.25,2.28,-0.55,0.31
112.261,1.65,-0.9,-0.05
112.271,1.05,-1.19,-0.67
112.281,0.46,-1.43,-1.2
112.291,0.02,-1.69,-1.55
112.301,-0.43,-1.93,-1.7
112.311,-0.76,-2.08,-1.53
112.321,-0.88,-2.1,-1.12
112.331,-0.74,-1.99,-0.56
112.341,-0.53,-1.83,0.0
112.351,-0.24,-1.64,0.5
112.361,0.0,-1.38,0.78
112.371,0.14,-1.12,0.76
112.381,0.29,-0.95,0.74
112.391,0.39,-0.89,0.9
112.402,0.49,-0.89,1.27
112.412,0.6,-0.84,1.85
112.422,0.68,-0.7,2.48
112.432,0.68,-0.44,3.24
112.442,0.73,-0.24,3.81
112.452,0.83,-0.04,4.04
112.462,1.0,0.11,3.92
112.472,0.95,-0.01,3.52
112.482,0.91,0.04,3.02
112.492,0.99,0.27,2.49
112.502,0.9,0.38,1.91
112.512,0.57,0.66,1.35
112.523,0.3,0.96,1.07
112.533,0.1,1.25,1.05
112.543,-0.15,1.51,1.24
112.553,-0.43,1.71,1.53
112.563,-0.77,1.8,1.77
112.573,-1.05,1.85,1.9
112.583,-1.25,1.9,1.96
112.593,-1.33,2.0,2.02
112.603,-1.27,2.15,2.13
112.613,-1.05,2.16,2.22
112.623,-0.86,2.13,2.21
112.633,-0.79,1.88,2.02
112.643,-0.91,1.49,1.67
112.653,-1.26,0.98,1.18
112.664,-1.76,0.53,0.67
112.674,-2.25,0.12,0.26
112.684,-2.78,-0.28,-0.17
112.694,-3.4,-0.66,-0.6
112.704,-4.01,-0.98,-1.04
112.714,-4.42,-1.09,-1.3
112.724,-4.55,-1.0,-1.26
112.734,-4.28,-0.98,-0.84
112.744,-3.84,-0.96,-0.25
112.754,-3.65,-1.15,0.37
112.764,-3.4,-1.49,1.07
112.774,-3.37,-2.11,1.74
112.785,-2.81,-1.76,2.12
112.795,-2.69,-1.41,2.06
112.805,-2.92,-1.84,1.59
112.815,-2.84,-1.79,1.37
112.825,-2.84,-1.47,1.31
112.835,-2.73,-1.21,1.25
112.845,-2.31,-0.94,1.13
112.855,-1.84,-0.53,1.08
112.865,-1.46,-0.27,1.03
112.875,-1.02,-0.22,0.86
112.885,-0.53,-0.25,0.86
112.895,-0.14,-0.34,0.88
112.905,0.24,-0.39,1.1
112.915,0.68,-0.41,1.49
112.926,1.16,-0.24,1.64
112.936,1.28,0.06,1.68
112.946,1.48,0.37,1.61
112.956,2.03,0.64,1.51
112.966,2.39,0.77,1.33
112.976,2.72,0.8,1.01
112.986,2.92,0.83,0.68
112.996,3.01,0.59,0.38
113.006,2.87,0.16,0.03
113.016,2.55,-0.09,-0.23
113.026,2.33,-0.23,-0.4
113.036,2.2,-0.23,-0.38
113.047,2.16,-0.06,-0.27
113.057,2.26,0.26,-0.06
113.067,2.17,0.42,0.09
113.077,1.9,0.64,0.03
113.087,1.77,0.94,-0.07
113.097,1.98,1.08,0.05
113.107,2.37,1.18,0.44
113.117,2.72,1.2,0.8
113.127,2.94,1.17,1.04
113.137,3.08,1.12,1.15
113.147,2.9,1.07,1.13
113.157,2.69,0.92,1.11
113.168,2.23,0.68,0.99
113.177,1.63,0.62,0.63
113.188,0.93,0.74,0.3
113.198,0.25,0.89,0.02
113.208,-0.49,0.88,-0.29
113.218,-1.14,0.96,-0.52
113.228,-1.47,1.08,-0.49
113.238,-1.55,1.2,-0.32
113.248,-1.49,1.35,-0.02
113.258,-1.41,1.45,0.22
113.268,-1.48,1.47,0.39
113.278,-1.83,1.49,0.42
113.288,-2.45,1.46,0.33
113.298,-3.28,1.42,0.23
113.308,-4.11,1.48,0.26
113.318,-4.75,1.6,0.38
113.329,-5.23,1.81,0.43
113.339,-5.44,1.94,0.57
113.349,-5.27,1.96,0.85
113.359,-4.58,1.9,1.25
113.369,-3.71,1.63,1.77
113.379,-2.64,1.16,2.44
113.389,-1.68,0.63,2.95
113.399,-1.02,0.06,3.09
113.409,-0.8,-0.48,2.99
113.419,-0.94,-0.83,2.55
113.43,-1.04,-1.13,1.87
113.439,-1.36,-1.31,1.27
113.45,-1.84,-1.35,0.79
113.46,-2.11,-1.46,0.3
113.47,-2.16,-1.58,0.13
113.48,-2.17,-1.83,0.27
113.49,-2.3,-2.11,-0.18
113.5,-2.15,-2.29,-0.66
113.51,-2.22,-2.6,-0.75
113.52,-2.17,-2.92,-0.85
113.53,-2.05,-3.19,-0.86
113.54,-1.72,-3.24,-0.82
113.55,-1.37,-3.07,-0.8
113.56,-1.02,-2.7,-0.88
113.571,-0.59,-2.16,-0.92
113.581,-0.35,-1.51,-0.77
113.591,-0.24,-0.92,-0.36
113.601,0.01,-0.38,0.27
113.611,0.52,-0.03,1.0
113.621,1.29,0.22,1.63
113.631,2.21,0.55,2.24
113.641,3.15,0.84,2.46
113.651,3.97,0.95,2.06
113.661,4.2,0.97,1.35
113.671,3.95,0.91,0.49
113.681,3.7,0.73,-0.15
113.692,3.7,0.56,-0.32
113.701,3.81,0.38,-0.21
113.712,4.01,0.09,-0.02
113.722,4.12,-0.33,0.14
113.732,3.98,-0.86,0.23
113.742,3.59,-1.39,0.15
113.752,3.0,-1.92,-0.19
113.762,2.05,-2.5,-0.92
113.772,1.03,-3.11,-1.79
113.782,0.25,-3.59,-2.48
113.792,-0.19,-3.94,-3.06
113.802,-0.27,-4.1,-3.56
113.813,0.21,-4.03,-3.85
113.822,0.97,-3.74,-3.86
113.833,1.84,-3.49,-3.62
113.843,2.9,-3.31,-3.26
113.853,3.94,-3.0,-2.93
113.863,5.02,-2.51,-2.78
113.873,6.04,-1.86,-2.63
113.883,6.79,-1.34,-2.3
113.893,7.42,-0.97,-1.97
113.903,8.02,-0.4,-1.42
113.913,8.63,0.59,-0.6
113.923,9.55,2.0,0.52
113.933,10.42,3.48,2.0
113.943,11.43,4.39,3.27
113.954,11.9,4.65,3.75
113.963,11.27,4.56,3.22
113.974,9.91,4.06,1.83
113.984,8.25,3.22,0.38
113.994,6.65,2.51,-0.89
114.004,5.2,1.81,-1.79
114.014,4.01,1.29,-2.43
114.024,3.33,1.22,-2.65
114.034,2.76,1.3,-2.43
114.044,2.41,1.35,-1.97
114.054,2.16,1.5,-1.53
114.064,1.71,1.68,-1.06
114.074,1.14,1.78,-0.62
114.084,0.55,1.77,-0.08
114.095,0.11,1.77,0.45
114.105,-0.41,1.75,0.84
114.115,-0.84,1.81,1.07
114.125,-1.17,2.0,1.31
114.135,-1.35,2.22,1.47
114.145,-1.37,2.31,1.6
114.155,-1.31,2.3,1.7
114.165,-1.28,2.21,1.76
114.175,-1.49,2.11,1.75
114.185,-1.81,1.95,1.73
114.195,-2.06,1.74,1.82
114.205,-2.32,1.58,2.03
114.216,-2.54,1.42,2.29
114.225,-2.76,1.31,2.54
114.236,-2.94,1.27,2.76
114.246,-3.28,1.28,2.95
114.256,-3.97,1.22,2.95
114.266,-4.63,1.11,2.84
114.276,-5.28,0.98,2.89
114.286,-5.5,0.9,3.16
114.296,-5.38,0.85,3.56
114.306,-5.13,0.93,3.96
114.316,-4.83,1.18,4.26
114.326,-4.39,1.51,4.22
114.336,-3.98,1.75,3.91
114.346,-3.71,1.92,3.41
114.357,-3.57,1.96,2.85
114.367,-3.72,1.8,2.25
114.377,-3.91,1.57,1.61
114.387,-4.16,1.42,1.01
114.397,-4.29,1.45,0.58
114.407,-4.14,1.72,0.23
114.417,-3.55,2.17,-0.04
114.427,-2.62,2.69,-0.1
114.437,-1.54,3.17,0.12
114.447,-0.54,3.46,0.25
114.457,0.16,3.43,0.22
114.467,0.57,3.27,0.12
114.478,0.77,3.13,-0.16
114.487,0.91,3.0,-0.4
114.498,1.17,3.0,-0.51
114.508,1.79,3.1,-0.07
114.518,2.32,3.24,-0.38
114.528,1.63,2.94,-1.57
114.538,1.54,2.6,-1.88
114.548,1.41,2.25,-1.83
114.558,1.06,1.85,-2.08
114.568,1.1,1.51,-2.09
114.578,1.13,1.23,-1.87
114.588,1.14,0.86,-1.7
114.599,1.22,0.4,-1.54
114.608,1.37,0.09,-1.36
114.619,1.26,-0.15,-1.33
114.629,0.91,-0.46,-1.28
114.639,0.37,-0.92,-0.7
114.649,0.5,-1.21,-0.3
114.659,0.59,-1.42,-1.36
114.669,-0.02,-1.55,-1.97
114.679,-0.18,-1.45,-2.3
114.689,-0.45,-1.53,-2.3
114.7,-0.85,-1.8,-2.08
114.709,-1.16,-2.01,-1.8
114.72,-1.26,-2.19,-1.39
114.73,-1.57,-2.44,-0.88
114.74,-2.23,-2.76,-0.44
114.75,-2.69,-3.1,-0.07
114.76,-2.68,-3.39,0.19
114.77,-2.51,-3.38,0.24
114.78,-2.51,-3.24,0.1
114.79,-2.6,-3.24,-0.13
114.8,-2.43,-3.12,-0.45
114.81,-2.04,-2.76,-0.76
114.82,-0.98,-2.39,1.43
114.83,-1.14,-1.48,-0.66
114.84,-0.25,-1.01,-1.18
114.85,0.47,-0.8,-0.56
114.86,1.13,-0.13,0.14
114.87,1.7,0.29,0.96
114.881,2.33,0.52,1.6
114.891,2.7,0.63,2.09
114.901,2.87,0.55,2.25
114.911,2.93,0.19,2.18
114.921,2.9,-0.55,1.96
114.931,2.62,-1.3,1.8
114.941,2.17,-2.1,1.64
114.951,1.6,-2.96,1.4
114.961,1.02,-3.79,1.15
114.971,0.45,-4.52,0.9
114.981,0.0,-5.16,0.67
114.991,-0.59,-5.78,0.34
115.002,-1.3,-6.25,0.02
115.012,-1.88,-6.55,-0.3
115.022,-2.37,-6.61,-0.71
115.032,-2.51,-6.48,-1.11
115.042,-2.2,-6.29,-1.3
115.052,-1.68,-6.11,-1.24
115.062,-1.12,-5.76,-1.01
115.072,-0.57,-5.18,-0.71
115.082,0.15,-4.5,-0.21
115.092,0.81,-3.7,0.25
115.102,1.47,-2.84,0.81
115.112,2.33,-1.78,1.5
115.122,3.11,-0.49,1.52
115.132,3.58,0.95,1.59
115.143,4.13,2.37,1.85
115.153,4.51,3.73,2.05
115.163,4.7,4.81,2.18
115.173,4.97,5.48,2.45
115.183,5.1,5.6,2.87
115.193,4.99,5.18,3.09
115.203,4.82,4.6,3.08
115.213,4.61,4.02,2.96
115.223,4.38,3.54,2.89
115.233,3.98,3.13,2.61
115.244,3.45,2.65,2.11
115.253,2.93,2.01,1.53
115.264,2.33,1.42,1.0
115.274,1.77,0.95,0.48
115.284,1.18,0.59,0.01
115.294,0.76,0.37,-0.36
115.304,0.48,0.32,-0.62
115.314,0.21,0.4,-0.75
115.324,-0.02,0.38,-0.76
115.334,-0.19,0.31,-0.6
115.344,-0.43,0.23,-0.45
115.354,-0.66,0.13,-0.41
115.364,-0.89,-0.0,-0.25
115.374,-1.15,-0.11,0.06
115.384,-1.08,0.05,0.58
115.394,-0.83,0.54,1.06
115.405,-0.6,1.05,1.37
115.415,-0.23,1.48,1.54
115.425,0.01,1.95,1.7
115.435,0.33,2.45,1.68
115.445,0.6,2.83,1.64
115.455,0.77,3.05,1.66
115.465,0.88,3.22,1.71
115.475,0.94,3.49,1.86
