timestamp,ax,ay,az
40.277,-1.14,-0.63,-0.15
40.287,-1.05,-0.6,-0.13
40.297,-0.99,-0.55,-0.09
40.307,-0.98,-0.64,-0.07
40.317,-1.04,-0.73,-0.24
40.327,-1.18,-0.75,-0.26
40.337,-1.18,-0.73,-0.47
40.347,-1.17,-0.62,-0.73
40.357,-1.14,-0.47,-0.93
40.368,-1.21,-0.34,-1.19
40.378,-1.15,-0.12,-1.24
40.388,-1.04,0.1,-1.14
40.398,-0.85,0.21,-0.95
40.408,-0.72,0.21,-0.63
40.418,-0.65,0.1,-0.28
40.428,-0.68,-0.14,0.14
40.438,-0.75,-0.33,0.67
40.448,-1.15,-0.4,0.78
40.458,-1.48,-0.5,0.82
40.468,-1.53,-0.46,1.06
40.478,-1.67,-0.32,1.3
40.489,-1.67,-0.07,1.4
40.499,-1.7,0.25,1.4
40.509,-1.6,0.55,1.38
40.519,-1.46,0.84,1.28
40.529,-1.31,1.09,1.21
40.539,-1.21,1.26,1.05
40.549,-1.16,1.33,0.97
40.559,-1.14,1.32,0.93
40.569,-1.08,1.39,0.79
40.579,-1.05,1.51,0.62
40.589,-1.12,1.63,0.46
40.599,-1.2,1.72,0.31
40.61,-1.32,1.73,0.15
40.62,-1.51,1.75,0.01
40.63,-1.63,1.65,-0.01
40.64,-1.67,1.49,0.17
40.65,-1.63,1.29,0.51
40.66,-1.61,0.97,0.91
40.67,-1.58,0.64,1.26
40.68,-1.5,0.42,1.48
40.69,-1.38,0.28,1.56
40.7,-1.32,0.17,1.53
40.71,-1.31,0.11,1.41
40.72,-1.27,0.15,1.22
40.731,-1.19,0.16,1.12
40.74,-1.07,0.1,1.02
40.751,-0.93,0.06,1.04
40.761,-0.75,0.03,1.08
40.771,-0.65,-0.02,1.13
40.781,-0.59,-0.14,1.16
40.791,-0.59,-0.19,1.23
40.801,-0.6,-0.21,1.26
40.811,-0.61,-0.21,1.22
40.821,-0.62,-0.2,1.06
40.831,-0.64,-0.17,0.95
40.841,-0.64,-0.15,0.84
40.851,-0.58,-0.13,0.76
40.861,-0.61,-0.2,0.63
40.872,-0.56,-0.3,0.53
40.882,-0.53,-0.43,0.57
40.892,-0.45,-0.56,0.67
40.902,-0.48,-0.76,0.83
40.912,-0.54,-0.96,0.81
40.922,-0.56,-1.02,0.9
40.932,-0.55,-1.04,0.87
40.942,-0.58,-1.01,0.76
40.952,-0.69,-0.93,0.6
40.962,-0.82,-0.85,0.22
40.972,-0.96,-0.59,-0.07
40.982,-0.97,-0.34,-0.28
40.993,-0.84,-0.17,-0.4
41.003,-0.64,0.07,-0.35
41.013,-0.36,0.33,-0.28
41.023,-0.04,0.55,-0.12
41.033,0.15,0.64,0.1
41.043,0.2,0.57,0.35
41.053,0.25,0.53,0.57
41.063,0.33,0.48,0.89
41.073,0.52,0.46,1.16
41.083,0.6,0.46,1.32
41.093,0.65,0.39,1.38
41.103,0.6,0.16,1.25
41.113,0.59,-0.06,0.98
41.123,0.47,-0.18,0.71
41.134,0.39,-0.35,0.47
41.144,0.47,-0.4,0.27
41.154,0.55,-0.45,0.03
41.164,0.66,-0.32,-0.15
41.174,0.72,-0.35,-0.4
41.184,0.86,-0.33,-0.6
41.194,1.05,-0.32,-0.78
41.204,1.28,-0.33,-0.92
41.214,1.39,-0.37,-0.95
41.224,1.51,-0.42,-0.94
41.234,1.6,-0.48,-0.98
41.244,1.59,-0.5,-0.95
41.255,1.52,-0.52,-0.9
41.265,1.51,-0.55,-0.96
41.275,1.48,-0.54,-1.04
41.285,1.48,-0.52,-1.04
41.295,1.53,-0.59,-1.11
41.305,1.62,-0.69,-1.07
41.315,1.7,-0.79,-0.96
41.325,1.8,-0.84,-0.9
41.335,1.97,-0.89,-0.75
41.345,2.12,-0.85,-0.56
41.355,2.29,-0.83,-0.43
41.365,2.46,-0.71,-0.41
41.376,2.47,-0.51,-0.46
41.386,2.37,-0.31,-0.71
41.396,2.18,-0.19,-1.04
41.406,2.03,-0.05,-1.38
41.416,1.91,0.31,-1.52
41.426,2.0,0.7,-1.56
41.436,2.08,0.9,-1.56
41.446,2.05,1.01,-1.6
41.456,2.05,1.12,-1.55
41.466,2.02,1.23,-1.54
41.476,1.99,1.25,-1.43
41.486,1.96,1.21,-1.17
41.496,2.02,1.07,-0.92
41.507,2.16,0.89,-0.59
41.517,2.26,0.74,-0.27
41.527,2.36,0.5,-0.01
41.537,2.4,0.27,0.18
41.547,2.38,0.11,0.32
41.557,2.31,-0.03,0.38
41.567,2.1,-0.21,0.43
41.577,1.89,-0.41,0.45
41.587,1.73,-0.51,0.46
41.597,1.66,-0.6,0.51
41.607,1.58,-0.67,0.49
41.618,1.46,-0.66,0.34
41.627,1.27,-0.63,0.18
41.639,1.11,-0.68,0.01
41.648,0.97,-0.7,-0.11
41.658,0.93,-0.73,-0.12
41.668,0.86,-0.73,-0.09
41.678,0.86,-0.7,-0.04
41.688,0.77,-0.75,0.05
41.698,0.68,-0.8,0.11
41.708,0.54,-0.84,0.19
41.718,0.43,-0.79,0.19
41.728,0.3,-0.76,0.05
41.739,0.14,-0.82,-0.03
41.748,0.04,-0.83,-0.17
41.759,-0.03,-0.8,-0.26
41.769,-0.06,-0.72,-0.31
41.779,-0.03,-0.73,-0.28
41.789,-0.0,-0.69,-0.26
41.799,0.05,-0.69,-0.36
41.809,0.08,-0.69,-0.44
41.819,0.09,-0.66,-0.52
41.83,0.09,-0.6,-0.63
41.839,0.06,-0.5,-0.73
41.849,0.05,-0.39,-0.81
41.859,-0.05,-0.31,-0.8
41.869,-0.1,-0.31,-0.64
41.88,-0.11,-0.33,-0.39
41.89,-0.07,-0.3,-0.2
41.9,-0.08,-0.18,-0.09
41.91,-0.08,-0.08,-0.0
41.92,0.03,0.04,0.02
41.93,0.22,0.31,-0.09
41.94,0.21,0.47,-0.19
41.95,0.09,0.35,-0.33
41.96,-0.13,0.08,-0.47
41.97,0.5,1.1,-0.5
41.98,0.71,1.19,-0.43
41.99,0.37,0.52,-0.41
42.001,0.13,0.25,-0.43
42.01,0.08,0.29,-0.3
42.021,-0.01,0.12,-0.03
42.031,-0.28,-0.17,0.16
42.041,-0.57,-0.4,0.24
42.051,-0.76,-0.51,0.23
42.061,-1.0,-0.56,0.17
42.071,-1.19,-0.55,0.02
42.081,-1.27,-0.52,-0.04
42.091,-1.26,-0.4,-0.01
42.101,-1.22,-0.28,0.05
42.111,-1.13,-0.14,0.1
42.121,-1.06,-0.03,0.1
42.131,-1.0,0.08,0.14
42.142,-0.9,0.18,0.21
42.152,-0.87,0.29,0.26
42.162,-0.8,0.41,0.31
42.172,-0.7,0.51,0.49
42.182,-0.63,0.53,0.68
42.192,-0.61,0.5,0.96
42.202,-0.55,0.47,1.17
42.212,-0.5,0.4,1.34
42.222,-0.54,0.26,1.52
42.232,-0.61,0.11,1.62
42.242,-0.85,-0.01,1.58
42.252,-1.17,-0.07,1.52
42.263,-1.5,-0.05,1.42
42.273,-1.68,0.1,1.34
42.283,-1.83,0.2,1.2
42.293,-1.91,0.28,1.09
42.303,-1.96,0.32,1.02
42.313,-1.91,0.36,0.83
42.323,-1.82,0.51,0.76
42.333,-1.67,0.71,0.75
42.343,-1.37,0.98,0.82
42.353,-0.99,1.26,0.98
42.363,-0.6,1.39,1.08
42.373,-0.27,1.49,1.07
42.383,0.02,1.53,1.07
42.393,0.19,1.56,0.99
42.404,0.33,1.64,0.78
42.414,0.39,1.79,0.53
42.424,0.29,1.86,0.18
42.434,0.06,1.75,-0.15
42.444,-0.24,1.53,-0.34
42.454,-0.55,1.28,-0.39
42.464,-0.79,0.93,-0.55
42.474,-1.08,0.76,-0.49
42.484,-1.31,0.53,-0.48
42.494,-1.49,0.32,-0.47
42.505,-1.63,0.25,-0.31
42.514,-1.69,0.21,-0.17
42.525,-1.68,0.24,-0.0
42.535,-1.63,0.31,0.13
42.545,-1.54,0.32,0.24
42.555,-1.44,0.33,0.38
42.565,-1.27,0.35,0.45
42.575,-1.13,0.39,0.52
42.585,-1.02,0.39,0.53
42.597,-0.98,0.35,0.48
42.605,-1.0,0.24,0.42
42.615,-0.97,0.14,0.35
42.625,-0.98,0.08,0.25
42.635,-1.1,-0.05,0.18
42.646,-1.25,-0.28,0.05
42.656,-1.38,-0.43,-0.02
42.666,-1.37,-0.46,-0.07
42.676,-1.21,-0.42,-0.08
42.686,-1.09,-0.43,-0.0
42.696,-0.97,-0.5,0.19
42.706,-0.86,-0.55,0.48
42.716,-0.76,-0.59,0.75
42.726,-0.73,-0.57,1.03
42.736,-0.67,-0.54,1.28
42.746,-0.65,-0.5,1.48
42.756,-0.79,-0.41,1.51
42.766,-0.9,-0.41,1.43
42.776,-0.9,-0.4,1.27
42.787,-0.94,-0.39,1.24
42.797,-0.81,-0.37,1.3
42.807,-0.59,-0.29,1.43
42.817,-0.33,-0.21,1.39
42.827,-0.15,-0.08,1.14
42.837,0.02,0.04,0.74
42.847,0.09,0.12,0.17
42.857,0.06,0.18,-0.39
42.867,0.17,0.21,-0.68
42.877,0.31,0.1,-0.71
42.888,0.46,0.16,-0.53
42.897,0.59,0.07,-0.34
42.908,0.56,-0.09,-0.17
42.918,0.46,-0.12,-0.07
42.928,0.33,-0.11,-0.05
42.938,0.28,-0.01,-0.05
42.948,0.27,0.07,-0.07
42.958,0.39,0.13,-0.06
42.968,0.6,0.26,-0.03
42.978,0.85,0.3,0.07
42.988,1.06,0.29,0.16
42.998,1.18,0.21,0.27
43.008,1.24,0.12,0.32
43.018,1.27,0.02,0.35
43.029,1.3,-0.06,0.35
43.039,1.32,-0.12,0.36
43.049,1.33,-0.14,0.37
43.059,1.34,-0.25,0.32
43.069,1.35,-0.37,0.24
43.079,1.38,-0.44,0.15
43.089,1.39,-0.46,-0.03
43.099,1.3,-0.49,-0.26
43.109,1.21,-0.57,-0.41
43.119,1.23,-0.65,-0.45
43.129,1.3,-0.65,-0.49
43.139,1.32,-0.67,-0.61
43.15,1.3,-0.75,-0.75
43.159,1.21,-0.87,-0.93
43.17,1.15,-1.01,-0.99
43.18,1.2,-1.08,-0.95
43.19,1.32,-1.09,-0.8
43.2,1.41,-1.05,-0.72
43.21,1.37,-1.03,-0.82
43.22,1.27,-1.0,-1.0
43.23,1.14,-0.94,-1.13
43.24,1.08,-0.83,-1.2
43.25,1.12,-0.66,-1.24
43.26,1.12,-0.39,-1.25
43.271,1.04,-0.23,-1.32
43.28,0.96,0.01,-1.34
43.291,0.95,0.3,-1.17
43.301,1.04,0.58,-0.74
43.311,1.17,0.76,-0.2
43.321,1.3,0.8,0.38
43.331,1.35,0.81,0.84
43.341,1.47,0.71,1.13
43.351,1.67,0.62,1.29
43.361,1.79,0.64,1.07
43.371,1.86,0.65,0.76
43.381,1.84,0.51,0.47
43.391,1.77,0.4,0.23
43.401,1.74,0.32,0.08
43.412,1.67,0.24,-0.1
43.422,1.61,0.17,-0.28
43.432,1.52,0.13,-0.42
43.442,1.49,0.09,-0.47
43.452,1.49,0.05,-0.39
43.462,1.5,-0.02,-0.25
43.472,1.45,-0.14,-0.13
43.482,1.39,-0.24,-0.04
43.492,1.27,-0.4,-0.05
43.502,1.17,-0.53,-0.15
43.512,0.96,-0.61,-0.26
43.522,0.71,-0.73,-0.44
43.533,0.55,-0.83,-0.62
43.543,0.41,-0.89,-0.7
43.553,0.28,-0.92,-0.76
43.563,0.2,-0.96,-0.8
43.573,0.2,-0.97,-0.8
