timestamp,ax,ay,az
178.724,2.06,1.44,0.14
178.734,2.11,1.38,0.26
178.744,2.09,1.26,0.52
178.754,2.16,1.06,0.8
178.764,2.17,0.78,1.07
178.774,2.13,0.54,1.37
178.784,2.12,0.19,1.65
178.794,2.02,-0.18,1.92
178.805,1.97,-0.42,2.15
178.814,1.78,-0.59,2.29
178.825,1.65,-0.82,2.34
178.835,1.56,-1.03,2.34
178.845,1.37,-1.11,2.33
178.855,1.13,-1.09,2.26
178.865,0.9,-1.03,2.17
178.875,0.73,-0.99,2.04
178.885,0.83,-0.92,1.96
178.895,1.05,-0.83,1.96
178.905,1.38,-0.8,2.05
178.915,1.79,-1.0,2.3
178.925,2.2,-1.4,2.93
178.935,2.51,-1.77,3.76
178.946,2.82,-1.89,4.64
178.956,3.04,-2.08,5.56
178.966,2.95,-2.23,6.39
178.976,2.61,-2.18,7.08
178.986,2.13,-2.05,7.51
178.996,1.49,-1.91,7.55
179.006,0.77,-1.73,7.22
179.016,0.19,-1.46,6.47
179.026,-0.3,-1.17,5.64
179.036,-0.51,-0.9,5.1
179.046,-0.56,-0.82,4.69
179.056,-0.33,-0.62,4.45
179.066,0.05,-0.35,4.31
179.076,0.27,-0.32,4.18
179.087,0.34,-0.38,4.12
179.097,0.44,-0.45,3.89
179.107,0.43,-0.5,3.59
179.117,0.43,-0.67,3.32
179.127,0.28,-0.8,3.04
179.137,0.01,-0.84,2.68
179.147,-0.17,-0.91,2.48
179.157,-0.26,-1.04,2.33
179.167,-0.26,-1.14,2.17
179.177,-0.4,-1.19,2.05
179.187,-0.89,-1.28,1.84
179.197,-1.42,-1.42,1.44
179.208,-1.99,-1.52,0.99
179.218,-2.46,-1.57,0.51
179.228,-2.75,-1.62,0.15
179.238,-2.92,-1.64,-0.18
179.248,-2.81,-1.63,-0.37
179.258,-2.56,-1.48,-0.41
179.268,-2.2,-1.25,-0.37
179.278,-1.88,-1.12,-0.35
179.288,-1.63,-1.09,-0.4
179.298,-1.42,-1.05,-0.43
179.309,-1.14,-1.02,-0.23
179.318,-0.83,-1.05,0.05
179.329,-0.55,-1.04,0.44
179.339,-0.38,-0.85,0.96
179.349,-0.22,-0.47,1.35
179.359,0.01,-0.11,1.69
179.369,0.28,0.21,1.98
179.379,0.45,0.41,2.18
179.389,0.55,0.55,2.17
179.399,0.49,0.56,1.91
179.409,0.27,0.51,1.5
179.419,0.08,0.52,1.06
179.429,0.09,0.54,0.74
179.439,0.23,0.52,0.56
179.45,0.44,0.38,0.41
179.459,0.7,0.06,0.2
179.47,0.95,-0.42,-0.13
179.48,0.95,-0.94,-0.53
179.49,0.69,-1.55,-1.02
179.5,0.29,-2.15,-1.64
179.51,-0.3,-2.67,-2.22
179.52,-0.9,-2.93,-2.69
179.53,-1.46,-2.91,-2.98
179.54,-1.9,-2.59,-3.03
179.55,-2.25,-2.08,-2.86
179.56,-2.57,-1.6,-2.44
179.57,-2.78,-1.19,-1.98
179.58,-2.97,-0.69,-1.41
179.591,-3.05,-0.27,-0.69
179.601,-2.82,0.12,0.06
179.611,-2.4,0.64,0.87
179.621,-1.74,1.42,1.87
179.631,-0.79,2.24,3.08
179.641,0.15,2.87,4.11
179.651,0.85,3.25,4.68
179.661,1.15,3.39,4.65
179.671,1.22,3.35,4.18
179.681,1.01,3.21,3.45
179.691,0.72,3.06,2.68
179.701,0.35,3.1,2.06
179.711,0.13,3.17,1.8
179.722,0.16,3.03,1.78
179.732,0.07,2.71,1.77
179.742,-0.12,2.34,1.78
179.752,-0.24,1.82,1.79
179.762,-0.41,1.16,1.69
179.772,-0.88,0.58,1.49
179.782,-1.45,0.22,1.14
179.792,-1.89,0.04,0.76
179.802,-2.17,-0.01,0.6
179.812,-2.15,0.02,0.84
179.822,-2.04,0.11,1.48
179.833,-1.94,0.29,2.19
179.842,-1.48,0.32,2.58
179.853,-1.01,0.12,2.68
179.863,-0.73,-0.27,2.45
179.873,-0.53,-0.75,2.12
179.883,-0.35,-1.16,1.95
179.893,-0.2,-1.5,1.96
179.903,-0.0,-1.78,2.26
179.913,0.25,-1.95,2.59
179.923,0.41,-1.96,2.81
179.933,0.63,-2.02,2.84
179.943,0.92,-2.29,2.7
179.953,1.18,-2.55,2.38
179.963,1.47,-2.67,1.87
179.974,1.45,-2.77,1.21
179.984,1.2,-2.89,0.44
179.994,0.93,-2.89,-0.18
180.004,0.6,-2.72,-0.59
180.014,0.14,-2.41,-0.84
180.024,-0.08,-2.0,-0.94
180.034,-0.01,-1.46,-0.92
180.044,0.35,-0.93,-0.74
180.054,1.1,-0.48,-0.51
180.064,1.81,0.1,-0.34
180.075,2.17,0.66,-0.36
180.084,2.11,0.92,-0.89
180.095,1.52,1.19,-1.7
180.104,0.59,1.61,-2.33
180.115,-0.19,2.05,-2.6
180.125,-0.67,2.42,-2.36
180.135,-0.94,2.83,-1.69
180.145,-1.0,3.1,-0.83
180.155,-0.72,3.12,-0.05
180.165,-0.42,2.93,0.42
180.175,0.08,2.54,0.66
180.185,0.46,2.14,0.79
180.195,0.66,1.77,0.68
180.205,0.66,1.45,0.33
180.216,0.54,1.25,-0.14
180.225,0.29,1.2,-0.67
180.236,-0.03,1.09,-1.13
180.246,-0.17,0.86,-1.42
180.256,-0.19,0.41,-1.48
180.266,-0.11,-0.15,-1.38
180.276,-0.21,-0.65,-1.2
180.286,-0.5,-1.16,-0.98
180.296,-0.79,-1.65,-0.88
180.306,-0.89,-2.05,-0.88
180.316,-0.89,-2.26,-0.96
180.326,-0.84,-2.25,-1.09
180.336,-0.83,-2.06,-1.19
180.346,-0.78,-1.72,-1.21
180.357,-0.57,-1.32,-1.19
180.367,-0.35,-0.94,-1.08
180.377,-0.11,-0.72,-1.01
180.387,0.07,-0.65,-1.06
180.397,0.1,-0.63,-1.15
180.407,-0.01,-0.75,-1.28
180.417,-0.06,-1.07,-1.41
180.427,0.07,-1.47,-1.47
180.437,0.33,-1.88,-1.38
180.447,0.71,-2.2,-1.18
180.457,1.25,-2.34,-0.94
180.467,1.95,-2.32,-0.66
180.478,2.52,-2.21,-0.5
180.487,3.0,-2.09,-0.61
180.498,3.3,-2.06,-0.86
180.508,3.28,-2.19,-1.13
180.518,3.04,-2.47,-1.42
180.528,2.92,-2.81,-1.59
180.538,2.9,-3.08,-1.58
180.548,2.75,-3.22,-1.46
180.558,2.64,-3.26,-1.3
180.568,2.5,-3.11,-1.0
180.578,2.59,-2.71,-0.62
180.588,2.81,-2.05,-0.15
180.598,3.12,-1.27,0.45
180.608,3.49,-0.45,1.07
180.619,3.89,0.21,1.52
180.629,4.19,0.66,1.86
180.639,4.3,0.94,1.97
180.649,4.17,1.18,1.86
180.659,3.7,1.32,1.77
180.669,3.14,1.52,1.67
180.679,2.55,1.76,1.6
180.689,2.14,2.02,1.61
180.699,1.82,2.29,1.66
180.709,1.66,2.44,1.65
180.719,1.6,2.54,1.55
180.729,1.61,2.48,1.33
180.74,1.59,2.28,1.0
180.75,1.54,1.99,0.68
180.76,1.57,1.69,0.36
180.77,1.45,1.35,0.09
180.78,1.3,0.96,-0.11
180.79,1.07,0.56,-0.21
180.8,0.9,0.26,-0.17
180.81,0.75,0.02,-0.12
180.82,0.59,-0.24,-0.14
180.83,0.47,-0.46,-0.2
180.84,0.3,-0.58,-0.28
180.85,0.15,-0.72,-0.46
180.86,-0.07,-0.93,-0.69
180.871,-0.37,-1.21,-0.85
180.881,-0.62,-1.39,-0.94
180.891,-0.97,-1.49,-0.97
180.901,-1.29,-1.59,-0.9
180.911,-1.58,-1.64,-0.7
180.921,-1.83,-1.65,-0.47
180.931,-2.1,-1.62,-0.25
180.941,-2.4,-1.48,-0.05
180.951,-2.76,-1.13,0.21
180.961,-3.0,-0.74,0.53
180.971,-2.91,-0.34,0.79
180.982,-2.65,0.07,0.91
180.992,-2.29,0.36,0.77
181.002,-1.84,0.62,0.31
181.012,-1.47,0.98,-0.37
181.022,-1.35,1.27,-1.07
181.032,-1.37,1.42,-1.73
181.042,-1.49,1.59,-2.17
181.052,-1.74,1.81,-2.25
181.062,-1.98,2.06,-2.09
181.072,-2.02,2.26,-1.67
181.082,-1.9,2.31,-1.14
181.092,-1.7,2.32,-0.54
181.102,-1.41,2.33,-0.03
181.112,-1.15,2.19,0.37
181.123,-0.94,1.96,0.58
181.133,-0.94,1.91,0.58
181.143,-1.14,2.0,0.45
181.153,-1.46,2.15,0.28
181.163,-1.87,2.35,0.21
181.173,-1.96,2.5,0.37
181.183,-1.8,2.51,0.85
181.193,-1.47,2.44,1.55
181.203,-0.98,2.26,2.17
181.213,-0.47,1.84,2.64
181.223,-0.0,1.28,2.88
181.233,0.18,0.67,3.02
181.243,0.18,0.05,2.96
181.253,0.0,-0.47,2.71
181.264,-0.34,-0.84,2.41
181.274,-0.69,-1.12,2.12
181.284,-1.05,-1.33,1.89
181.294,-1.4,-1.55,1.68
181.304,-1.65,-1.7,1.52
181.314,-1.82,-1.81,1.51
181.324,-2.01,-1.93,1.52
181.334,-2.19,-1.96,1.54
181.344,-2.24,-1.89,1.6
181.354,-2.3,-1.85,1.62
181.365,-2.49,-1.73,1.64
181.374,-2.67,-1.63,1.68
181.385,-2.77,-1.51,1.71
181.395,-2.67,-1.27,1.75
181.405,-2.38,-0.93,1.87
181.415,-1.8,-0.55,1.88
181.425,-1.15,-0.07,1.72
181.435,-0.76,0.25,1.43
181.445,-0.54,0.26,1.09
181.455,-0.44,0.24,0.62
181.465,-0.66,0.17,0.01
181.475,-0.98,-0.02,-0.59
181.486,-1.27,-0.25,-1.02
181.495,-1.51,-0.52,-1.28
181.506,-1.55,-0.73,-1.44
181.516,-1.58,-0.81,-1.48
181.526,-1.62,-0.94,-1.51
181.536,-1.75,-1.08,-1.56
181.546,-2.01,-1.31,-1.69
181.556,-2.41,-1.63,-1.83
181.566,-2.96,-1.97,-1.98
181.576,-3.52,-2.26,-2.01
181.586,-4.08,-2.41,-1.94
181.596,-4.61,-2.37,-1.57
181.606,-4.78,-1.92,-0.77
181.616,-4.41,-1.31,0.24
181.627,-3.69,-0.79,1.17
181.636,-3.1,-0.26,2.13
181.647,-2.75,0.39,3.18
181.657,-2.46,1.31,4.32
181.667,-2.08,2.44,5.63
181.677,-1.14,3.54,7.18
181.687,0.29,4.5,8.65
181.697,1.86,5.4,9.67
181.707,3.38,5.94,10.45
181.717,4.56,5.97,10.53
181.727,5.04,5.55,9.74
181.737,4.87,4.71,8.15
181.747,4.23,3.62,6.09
181.757,3.19,2.5,4.2
181.767,2.05,1.39,2.72
181.778,1.07,0.4,1.6
181.788,0.29,-0.36,0.96
181.798,-0.31,-0.98,0.64
181.808,-0.84,-1.5,0.41
181.818,-1.32,-1.88,0.16
181.828,-1.79,-2.14,-0.15
181.838,-2.17,-2.4,-0.32
181.848,-2.39,-2.54,-0.49
181.858,-2.63,-2.58,-0.66
181.868,-2.78,-2.48,-0.75
181.878,-2.76,-2.2,-0.71
181.889,-2.68,-1.83,-0.54
181.899,-2.4,-1.44,-0.38
181.909,-2.01,-1.13,-0.29
181.919,-1.77,-0.75,-0.25
181.929,-1.5,-0.38,-0.15
181.939,-1.11,-0.13,-0.04
181.949,-0.71,0.11,0.05
181.959,-0.34,0.26,0.13
181.969,0.05,0.16,0.18
181.979,0.29,-0.14,0.12
181.989,0.32,-0.5,-0.12
181.999,0.08,-0.69,-0.38
182.009,-0.29,-0.79,-0.5
182.019,-0.39,-0.75,-0.46
182.03,-0.13,-0.37,-0.34
182.04,-0.08,0.42,-0.24
182.05,0.03,1.31,-0.09
182.06,0.39,2.02,0.14
182.07,0.89,2.52,0.51
182.08,1.53,2.94,1.0
182.09,2.29,3.25,1.49
182.1,2.96,3.4,1.89
182.11,3.37,3.31,2.06
182.12,3.44,2.86,2.02
182.13,3.25,2.25,1.88
182.14,2.83,1.65,1.71
182.151,2.4,1.06,1.56
182.161,1.91,0.59,1.36
182.171,1.26,0.17,1.11
182.181,0.68,-0.17,0.85
182.191,0.06,-0.28,0.7
182.201,-0.35,-0.29,0.8
182.212,-0.48,-0.38,1.08
182.221,-0.48,-0.49,1.37
182.231,-0.41,-0.57,1.76
182.241,-0.31,-0.74,2.09
182.251,-0.19,-0.8,2.31
182.261,-0.02,-0.84,2.47
182.271,0.15,-0.94,2.5
182.281,0.29,-1.06,2.5
182.292,0.45,-1.16,2.41
182.302,0.52,-1.29,2.23
182.312,0.53,-1.6,1.95
182.322,0.55,-1.98,1.57
182.332,0.35,-2.28,1.15
182.342,0.03,-2.53,0.75
182.352,-0.3,-2.73,0.51
182.362,-0.57,-2.72,0.42
182.372,-0.76,-2.58,0.4
182.382,-0.96,-2.42,0.46
182.392,-1.15,-2.22,0.58
182.402,-1.29,-2.02,0.67
182.413,-1.44,-1.79,0.84
182.423,-1.5,-1.79,1.08
182.433,-1.42,-1.96,1.3
182.443,-1.32,-2.11,1.45
182.453,-1.13,-2.13,1.52
182.463,-0.91,-1.9,1.43
182.473,-0.76,-1.61,1.18
182.484,-0.43,-1.27,0.87
182.493,-0.01,-0.7,0.53
182.503,0.28,-0.28,0.17
182.513,0.55,-0.26,-0.23
182.523,0.71,-0.39,-0.42
182.534,0.84,-0.65,-0.31
182.544,1.05,-1.03,0.03
182.554,1.33,-1.54,0.6
182.564,1.57,-2.37,1.28
182.574,1.78,-3.09,1.9
182.584,2.08,-3.42,2.29
182.594,2.31,-3.5,2.36
182.604,2.67,-3.21,2.08
182.614,2.9,-2.43,1.44
182.624,2.91,-1.54,0.81
182.635,3.07,-0.6,0.27
182.644,3.26,0.22,0.01
182.655,3.44,0.72,0.06
182.664,3.91,1.1,0.44
182.675,4.73,1.49,0.98
182.685,5.59,1.72,1.47
182.695,6.11,1.7,1.67
182.705,6.08,1.59,1.41
182.715,5.61,1.49,0.84
182.725,4.97,1.47,0.29
182.735,4.38,1.61,-0.11
182.745,3.73,1.8,-0.28
182.755,3.2,1.96,-0.3
182.765,2.79,1.95,-0.22
182.776,2.4,1.82,-0.06
182.785,2.09,1.66,0.13
182.796,1.86,1.43,0.36
182.806,1.75,1.03,0.62
182.816,1.71,0.61,0.89
182.826,1.65,0.14,1.0
182.836,1.51,-0.43,0.87
182.846,1.34,-0.91,0.6
182.856,1.08,-1.23,0.28
182.866,0.73,-1.32,-0.09
182.876,0.43,-1.37,-0.36
182.886,0.15,-1.38,-0.58
182.896,-0.14,-1.41,-0.69
182.906,-0.35,-1.48,-0.72
182.917,-0.52,-1.62,-0.67
182.927,-0.74,-1.81,-0.64
182.937,-0.98,-2.1,-0.66
182.947,-1.11,-2.56,-0.67
182.957,-0.88,-2.93,-0.71
182.967,-0.75,-3.22,-0.86
182.977,-0.84,-3.34,-1.1
182.987,-0.94,-3.18,-1.57
182.997,-1.21,-2.9,-2.26
183.007,-1.43,-2.54,-3.02
