timestamp,ax,ay,az
53.621,-1.12,-0.08,0.65
53.631,-1.06,-0.27,0.93
53.641,-1.09,-0.42,1.08
53.652,-1.17,-0.59,1.19
53.661,-1.23,-0.68,1.25
53.672,-1.27,-0.69,1.3
53.682,-1.36,-0.76,1.3
53.692,-1.38,-0.87,1.27
53.702,-1.4,-1.01,1.19
53.712,-1.48,-1.15,1.06
53.722,-1.51,-1.23,0.88
53.732,-1.52,-1.21,0.65
53.742,-1.6,-1.17,0.39
53.752,-1.65,-1.07,0.1
53.762,-1.59,-0.89,-0.16
53.772,-1.56,-0.57,-0.29
53.782,-1.56,-0.32,-0.37
53.793,-1.57,-0.18,-0.46
53.803,-1.68,-0.05,-0.45
53.813,-1.82,0.09,-0.33
53.823,-2.01,0.15,-0.02
53.833,-2.11,0.14,0.39
53.843,-2.11,0.26,0.83
53.853,-2.13,0.47,1.13
53.863,-2.06,0.82,1.27
53.873,-2.04,1.19,1.22
53.883,-2.23,1.47,1.09
53.893,-2.52,1.69,0.87
53.903,-2.68,1.89,0.71
53.914,-2.77,2.08,0.65
53.923,-2.92,2.25,0.62
53.934,-3.11,2.25,0.68
53.944,-2.92,2.6,0.96
53.954,-2.56,2.84,1.16
53.964,-2.65,2.53,1.31
53.974,-2.64,2.45,1.43
53.984,-2.36,2.6,1.44
53.994,-2.17,2.75,1.42
54.004,-1.83,2.85,1.43
54.014,-1.49,2.82,1.39
54.024,-1.15,2.7,1.35
54.035,-0.84,2.45,1.29
54.044,-0.64,2.09,1.23
54.055,-0.58,1.72,1.06
54.065,-0.69,1.33,0.84
54.075,-0.85,0.94,0.52
54.085,-1.11,0.59,0.23
54.095,-1.42,0.28,0.09
54.105,-1.62,0.07,0.11
54.115,-1.69,-0.02,0.18
54.125,-1.62,-0.05,0.28
54.135,-1.47,-0.07,0.35
54.145,-1.31,-0.1,0.43
54.156,-1.09,-0.16,0.53
54.166,-0.64,-0.35,0.93
54.176,-0.33,-0.54,0.92
54.186,-0.48,-0.6,0.35
54.196,-0.35,-0.7,0.28
54.206,-0.32,-0.92,-0.05
54.216,-0.51,-1.09,-0.36
54.226,-0.59,-1.08,-0.44
54.236,-0.66,-1.02,-0.5
54.246,-0.53,-1.06,-0.55
54.256,-0.45,-1.05,-0.55
54.266,-0.34,-0.99,-0.56
54.276,-0.16,-0.9,-0.52
54.286,0.1,-0.83,-0.44
54.297,0.2,-0.78,-0.28
54.306,0.12,-0.84,-0.24
54.317,-0.02,-0.93,-0.24
54.327,-0.28,-0.88,-0.26
54.337,-0.49,-0.75,-0.32
54.347,-0.61,-0.59,-0.38
54.357,-0.68,-0.45,-0.27
54.367,-0.56,-0.37,-0.01
54.377,-0.27,-0.34,0.28
54.387,0.11,-0.37,0.61
54.397,0.55,-0.47,0.94
54.407,1.05,-0.57,1.14
54.418,1.46,-0.72,1.1
54.427,1.73,-0.83,0.95
54.438,1.93,-0.79,0.73
54.448,2.03,-0.66,0.44
54.458,2.09,-0.59,0.14
54.468,2.13,-0.57,-0.15
54.478,2.12,-0.69,-0.27
54.488,2.01,-0.82,-0.21
54.498,1.85,-0.94,0.05
54.508,1.81,-1.12,0.32
54.518,1.8,-1.24,0.48
54.528,1.77,-1.28,0.52
54.538,1.71,-1.37,0.43
54.549,1.62,-1.47,0.15
54.559,1.53,-1.52,-0.22
54.569,1.45,-1.56,-0.56
54.579,1.37,-1.67,-0.75
54.589,1.36,-1.81,-0.74
54.599,1.43,-1.81,-0.72
54.609,1.51,-1.74,-0.76
54.619,1.45,-1.64,-0.91
54.629,1.45,-1.5,-1.04
54.639,1.53,-1.05,-1.0
54.649,1.69,-0.5,-1.01
54.659,2.09,0.06,-1.12
54.669,2.7,0.7,-1.09
54.68,3.27,1.18,-0.64
54.69,3.85,1.24,-0.1
54.7,4.36,1.26,0.38
54.71,4.53,1.08,0.48
54.72,4.32,1.13,0.83
54.73,3.92,1.27,1.16
54.74,3.33,1.23,1.13
54.75,2.89,1.31,1.07
54.76,2.69,1.43,1.05
54.77,2.55,1.47,1.05
54.78,2.52,1.53,1.08
54.79,2.59,1.57,1.13
54.801,2.65,1.53,1.11
54.81,2.57,1.41,0.95
54.821,2.36,1.23,0.81
54.831,2.08,1.03,0.65
54.841,1.78,0.84,0.5
54.851,1.5,0.64,0.46
54.861,1.36,0.47,0.52
54.871,1.26,0.34,0.71
54.881,1.28,0.23,0.91
54.891,1.46,0.2,1.03
54.901,1.67,0.15,1.06
54.911,1.7,0.01,0.95
54.922,1.5,-0.16,0.72
54.931,1.23,-0.24,0.47
54.942,1.02,-0.34,0.22
54.952,0.83,-0.4,-0.06
54.962,0.64,-0.45,-0.25
54.972,0.47,-0.54,-0.3
54.982,0.36,-0.73,-0.13
54.992,0.41,-1.05,0.48
55.002,0.48,-1.07,0.72
55.012,0.08,-0.97,0.4
55.022,0.15,-1.02,0.56
55.032,0.23,-1.07,0.42
55.042,0.12,-0.94,0.36
55.052,0.04,-0.8,0.39
55.063,-0.12,-0.76,0.16
55.073,-0.26,-0.64,-0.18
55.083,-0.36,-0.46,-0.5
55.093,-0.56,-0.46,-0.68
55.103,-0.77,-0.5,-0.76
55.113,-0.97,-0.63,-0.7
55.123,-1.06,-0.77,-0.49
55.133,-1.03,-0.84,-0.29
55.143,-1.06,-0.84,-0.16
55.153,-1.08,-0.8,-0.07
55.163,-1.01,-0.69,-0.04
55.173,-0.92,-0.48,-0.2
55.184,-0.92,-0.27,-0.44
55.193,-1.06,-0.23,-0.74
55.204,-1.23,-0.15,-1.0
55.214,-1.27,-0.08,-1.14
55.224,-1.24,-0.08,-1.15
55.234,-1.1,-0.22,-0.94
55.244,-1.04,-0.49,-0.51
55.254,-1.02,-0.74,0.07
55.264,-1.06,-0.93,0.7
55.274,-1.14,-1.21,1.19
55.284,-1.29,-1.48,1.52
55.294,-1.43,-1.61,1.83
55.304,-1.44,-1.64,2.14
55.314,-1.4,-1.56,2.35
55.325,-1.84,-1.81,1.65
55.335,-2.01,-1.59,0.9
55.345,-1.88,-1.18,0.03
55.355,-2.03,-0.96,-0.88
55.365,-2.35,-0.78,-1.38
55.375,-2.27,-0.33,-1.12
55.385,-1.82,-0.02,-0.59
55.395,-1.33,-0.1,-0.0
55.405,-0.92,-0.23,0.68
55.415,-0.62,-0.09,1.48
55.426,-0.4,0.27,2.27
55.435,-0.44,0.93,2.56
55.446,-0.65,1.72,1.72
55.456,-0.99,2.63,0.78
55.466,-1.09,3.42,0.54
55.476,-0.98,4.22,0.33
55.486,-1.58,4.94,-0.37
55.496,-1.53,4.94,0.9
55.506,-1.29,4.64,1.37
55.516,-1.19,4.09,2.03
55.526,-1.03,3.51,2.35
55.536,-1.03,3.15,2.42
55.546,-1.25,2.87,2.15
55.556,-1.86,2.56,1.43
55.567,-2.71,2.21,0.64
55.576,-3.37,1.86,0.27
55.587,-3.71,1.54,0.11
55.597,-3.65,1.27,0.05
55.607,-3.44,1.05,0.02
55.617,-3.2,0.8,0.05
55.627,-3.0,0.45,0.21
55.637,-2.68,0.12,0.49
55.647,-2.46,-0.22,0.64
55.657,-2.36,-0.55,0.7
55.667,-2.21,-0.81,0.72
55.677,-1.98,-1.02,0.74
55.687,-1.68,-1.11,0.73
55.697,-1.4,-1.08,0.64
55.708,-1.13,-1.07,0.48
55.718,-0.94,-1.13,0.32
55.728,-0.77,-1.07,0.14
55.738,-0.59,-1.02,-0.01
55.748,-0.42,-1.11,-0.05
55.758,-0.24,-1.19,-0.07
55.768,-0.43,-1.19,0.07
55.778,-0.46,-1.22,0.17
55.788,-0.28,-1.15,0.13
55.798,-0.15,-1.08,-0.03
55.808,-0.26,-0.94,-0.19
55.818,-0.49,-0.76,-0.23
55.829,-0.6,-0.48,-0.25
55.839,-0.51,-0.21,-0.18
55.849,-0.43,-0.03,-0.19
55.859,-0.44,0.1,-0.21
55.869,-0.49,0.15,-0.11
55.879,-0.41,0.22,0.11
55.889,-0.24,0.3,0.33
55.899,-0.08,0.46,0.58
55.909,0.24,0.61,0.78
55.919,0.62,0.87,0.9
55.929,0.95,0.99,0.96
55.939,1.12,1.05,1.09
55.95,1.23,1.09,1.12
55.959,1.41,1.06,1.1
55.97,1.71,0.97,1.09
55.98,1.98,0.83,1.17
55.99,2.15,0.64,1.28
56.0,2.16,0.39,1.23
56.01,2.02,0.12,1.01
56.02,1.73,-0.08,0.63
56.03,1.45,-0.25,0.19
56.04,1.27,-0.41,-0.13
56.05,1.2,-0.56,-0.27
56.06,1.12,-0.62,-0.33
56.071,1.11,-0.73,-0.36
56.08,1.21,-0.83,-0.38
56.091,1.34,-0.9,-0.37
56.101,1.41,-0.99,-0.39
56.111,1.5,-1.14,-0.41
56.121,1.53,-1.27,-0.5
56.131,1.5,-1.39,-0.64
56.141,1.41,-1.51,-0.77
56.151,1.41,-1.59,-0.85
56.161,1.55,-1.57,-0.93
56.171,1.64,-1.47,-1.03
56.181,1.67,-1.36,-1.13
56.191,1.72,-1.27,-1.23
56.201,1.85,-1.09,-1.19
56.212,1.99,-0.82,-1.09
56.222,2.17,-0.61,-0.85
56.232,2.39,-0.39,-0.53
56.242,2.62,0.0,-1.03
56.252,2.55,0.1,-1.27
56.262,2.42,0.22,-1.45
56.272,2.2,0.54,-1.67
56.282,1.87,0.87,-1.78
56.292,1.71,1.14,-1.78
56.302,1.81,1.41,-1.4
56.312,2.21,1.68,-0.58
56.322,2.52,1.86,0.25
56.333,2.72,1.91,0.96
56.342,2.91,1.89,1.5
56.353,3.05,1.87,1.74
56.363,3.12,1.72,1.7
56.373,3.01,1.48,1.41
56.383,2.6,1.16,1.01
56.393,2.24,0.8,0.67
56.403,2.08,0.41,0.36
56.413,1.9,0.05,0.12
56.423,1.7,-0.16,-0.01
56.433,1.43,-0.38,-0.29
56.443,1.17,-0.53,-0.61
56.454,0.98,-0.57,-0.72
56.463,0.85,-0.5,-0.67
56.474,0.85,-0.45,-0.5
56.484,0.95,-0.42,-0.31
56.494,0.98,-0.49,-0.18
56.504,0.83,-0.62,-0.11
56.514,0.68,-0.7,-0.06
56.524,0.55,-0.75,-0.06
56.534,0.46,-0.81,-0.09
56.544,0.4,-0.74,-0.13
56.554,0.42,-0.67,-0.25
56.564,0.44,-0.6,-0.33
56.574,0.42,-0.44,-0.27
56.584,0.37,-0.43,-0.15
56.595,0.48,-0.47,-0.15
56.604,0.58,-0.45,-0.18
56.615,0.5,-0.48,-0.16
56.625,0.35,-0.6,-0.1
56.635,0.2,-0.69,-0.08
56.645,0.09,-0.73,-0.0
56.655,-0.04,-0.75,0.11
56.665,-0.18,-0.74,0.13
56.675,-0.23,-0.6,-0.04
56.685,-0.27,-0.4,-0.14
56.695,-0.41,-0.17,-0.2
56.705,-0.47,0.02,-0.32
56.716,-0.39,0.19,-0.4
56.727,-0.27,0.34,-0.27
56.736,-0.16,0.43,-0.14
56.746,-0.12,0.48,-0.18
56.756,-0.19,0.55,-0.35
56.766,-0.35,0.54,-0.45
56.776,-0.62,0.41,-0.44
56.786,-0.98,0.16,-0.41
56.796,-1.34,-0.14,-0.29
56.806,-1.76,-0.42,-0.07
56.816,-2.07,-0.66,0.15
56.826,-2.17,-0.83,0.4
56.837,-2.15,-0.94,0.75
56.846,-2.09,-0.91,1.04
56.857,-2.04,-0.88,1.1
56.867,-2.07,-0.88,1.03
56.877,-2.13,-0.84,0.95
56.887,-2.12,-0.7,0.88
56.897,-2.17,-0.56,0.8
56.907,-2.21,-0.39,0.69
56.917,-2.22,-0.23,0.58
56.927,-2.21,-0.08,0.45
56.937,-2.18,0.11,0.36
56.947,-2.13,0.28,0.36
56.957,-2.08,0.34,0.45
56.967,-2.0,0.34,0.6
56.978,-1.87,0.3,0.77
56.988,-1.85,0.25,0.99
56.998,-1.96,0.2,1.21
57.008,-2.06,0.29,1.36
57.018,-2.25,0.53,1.38
57.028,-2.55,0.81,1.28
57.038,-2.88,1.15,1.12
57.048,-3.05,1.48,0.98
57.058,-3.01,1.84,0.85
57.068,-2.9,2.09,0.76
57.078,-2.78,2.22,0.78
57.088,-2.55,2.2,0.81
57.099,-2.27,2.14,0.88
57.109,-2.14,2.11,0.97
57.119,-2.0,2.01,1.02
57.129,-1.82,1.96,1.0
57.139,-1.77,1.93,0.98
57.149,-1.73,1.86,0.9
57.159,-1.64,1.82,0.83
57.169,-1.52,1.79,0.86
57.179,-1.46,1.69,0.91
57.189,-1.44,1.5,0.94
57.2,-1.5,1.22,0.95
57.209,-1.6,0.97,1.06
57.22,-1.67,0.67,1.17
57.23,-1.69,0.4,1.29
57.24,-1.66,0.18,1.36
57.25,-1.62,0.04,1.36
57.26,-1.54,-0.1,1.29
57.27,-1.36,-0.14,1.1
57.28,-1.17,-0.06,0.83
57.29,-1.13,0.02,0.55
57.3,-1.08,-0.02,0.21
57.31,-1.02,-0.02,-0.01
57.32,-0.9,0.0,-0.06
57.33,-0.73,-0.01,0.04
57.34,-0.55,-0.04,0.28
57.35,-0.33,-0.14,0.59
57.361,-0.14,-0.22,0.85
57.371,-0.05,-0.23,1.05
57.381,0.03,-0.25,1.1
57.391,0.07,-0.26,1.05
57.401,0.02,-0.27,0.88
57.411,-0.05,-0.27,0.63
57.421,-0.16,-0.24,0.41
57.431,-0.32,-0.24,0.2
57.441,-0.4,-0.27,0.13
57.451,-0.4,-0.2,0.05
57.461,-0.49,-0.13,-0.08
57.471,-0.61,-0.14,-0.12
57.482,-0.66,-0.15,-0.02
57.492,-0.76,-0.12,0.09
57.502,-0.81,-0.15,0.19
57.512,-0.9,-0.18,0.25
57.522,-0.91,-0.19,0.23
57.532,-0.91,-0.15,0.14
57.542,-0.89,-0.06,0.03
57.552,-0.72,0.11,-0.1
57.562,-0.43,0.33,-0.23
57.572,0.04,0.46,-0.18
57.582,0.55,0.46,0.09
57.592,1.06,0.39,0.36
57.603,1.35,0.26,0.47
57.613,1.51,0.1,0.46
57.623,1.58,-0.08,0.39
57.633,1.62,-0.25,0.21
57.643,1.65,-0.33,0.07
57.653,1.74,-0.35,-0.05
57.663,1.81,-0.34,-0.18
57.673,1.78,-0.42,-0.27
57.683,1.71,-0.64,-0.37
57.693,1.64,-0.84,-0.48
57.703,1.55,-0.97,-0.57
57.713,1.45,-1.05,-0.61
57.724,1.32,-1.09,-0.62
57.733,1.18,-1.07,-0.59
57.744,1.21,-1.04,-0.5
57.754,1.27,-1.07,-0.35
57.764,1.28,-1.17,-0.24
57.774,1.35,-1.25,-0.13
57.784,1.53,-1.29,-0.03
57.794,1.69,-1.3,-0.04
57.804,1.83,-1.33,-0.07
57.814,1.85,-1.34,-0.18
57.824,1.87,-1.35,-0.38
57.834,1.9,-1.32,-0.65
57.844,1.87,-1.22,-0.89
57.854,1.91,-1.12,-1.11
57.865,1.95,-0.96,-1.19
