timestamp,ax,ay,az
239.776,0.61,-1.03,0.06
239.786,0.69,-1.13,0.03
239.797,0.77,-1.14,0.13
239.807,0.78,-1.14,0.16
239.817,0.78,-1.15,0.1
239.827,0.83,-1.18,0.09
239.837,0.85,-1.17,0.09
239.847,0.87,-1.22,0.05
239.857,0.87,-1.25,-0.13
239.867,0.88,-1.27,-0.19
239.877,0.93,-1.19,-0.3
239.887,0.94,-1.13,-0.36
239.897,1.05,-1.04,-0.31
239.907,1.24,-0.88,-0.19
239.918,1.48,-0.7,-0.07
239.927,1.79,-0.65,0.09
239.938,2.05,-0.43,0.31
239.948,2.14,-0.14,0.5
239.958,2.2,-0.06,0.44
239.968,2.27,0.16,0.33
239.978,2.39,0.44,0.3
239.988,2.69,0.77,0.35
239.998,2.97,1.11,0.46
240.008,3.18,1.39,0.36
240.018,3.32,1.4,0.1
240.028,3.33,1.32,-0.17
240.038,3.39,1.23,-0.31
240.048,3.47,1.14,-0.24
240.059,3.55,1.06,0.01
240.069,3.58,1.0,0.09
240.079,3.5,0.82,-0.11
240.089,3.38,0.62,-0.39
240.099,3.17,0.37,-0.62
240.109,2.84,0.07,-0.7
240.119,2.44,-0.24,-0.68
240.129,2.1,-0.46,-0.47
240.139,1.87,-0.65,-0.16
240.149,1.67,-0.81,0.09
240.16,1.47,-0.93,0.15
240.169,1.22,-1.01,0.04
240.18,1.05,-1.04,-0.09
240.19,0.83,-1.02,-0.28
240.2,0.65,-1.0,-0.4
240.21,0.48,-0.95,-0.53
240.22,0.33,-0.96,-0.59
240.23,0.26,-0.98,-0.6
240.24,0.23,-0.97,-0.48
240.25,0.2,-0.92,-0.35
240.26,0.19,-0.87,-0.24
240.27,0.2,-0.84,-0.1
240.28,0.32,-0.82,0.05
240.29,0.35,-0.79,0.11
240.301,0.3,-0.7,0.12
240.31,0.28,-0.57,0.09
240.321,0.32,-0.34,0.08
240.331,0.36,-0.03,0.08
240.341,0.34,0.23,0.07
240.351,0.3,0.39,0.03
240.361,0.25,0.53,-0.08
240.371,0.13,0.67,-0.03
240.381,0.04,0.87,0.17
240.391,-0.05,1.01,0.37
240.401,-0.33,1.15,0.49
240.411,-0.61,1.24,0.44
240.422,-0.88,1.32,0.4
240.431,-1.09,1.34,0.39
240.442,-1.32,1.39,0.41
240.452,-1.52,1.33,0.39
240.462,-1.71,1.17,0.25
240.472,-1.91,1.02,0.03
240.482,-2.05,0.81,-0.25
240.492,-2.14,0.57,-0.44
240.502,-2.19,0.28,-0.56
240.512,-2.15,0.03,-0.57
240.522,-2.03,-0.11,-0.43
240.532,-1.89,-0.28,-0.29
240.542,-1.71,-0.58,-0.14
240.552,-1.55,-0.8,0.14
240.563,-1.44,-0.96,0.33
240.573,-1.22,-1.11,0.4
240.583,-1.08,-1.17,0.41
240.593,-0.95,-1.15,0.36
240.603,-0.83,-1.06,0.26
240.613,-0.83,-0.93,0.05
240.623,-0.86,-0.84,-0.26
240.633,-0.86,-0.7,-0.61
240.643,-0.89,-0.45,-0.87
240.653,-0.88,-0.22,-1.0
240.663,-0.79,-0.01,-1.01
240.673,-0.71,0.18,-0.95
240.683,-0.62,0.22,-0.91
240.693,-0.54,0.21,-0.88
240.704,-0.41,0.24,-0.81
240.714,-0.29,0.35,-0.73
240.724,-0.19,0.47,-0.64
240.734,0.03,0.66,-0.47
240.744,0.39,0.89,-0.23
240.754,0.78,1.0,-0.12
240.764,1.08,0.97,-0.16
240.774,1.37,0.87,-0.16
240.784,1.7,0.78,-0.03
240.794,1.89,0.78,-0.07
240.805,1.99,0.84,-0.26
240.814,2.0,0.87,-0.61
240.825,1.89,0.94,-0.95
240.835,1.82,1.01,-0.99
240.845,1.84,1.01,-0.67
240.855,1.92,0.87,-0.08
240.865,2.06,0.62,0.67
240.875,2.11,0.29,1.22
240.885,2.09,-0.06,1.42
240.895,2.04,-0.36,1.67
240.905,1.86,-0.61,1.46
240.915,1.51,-0.77,0.79
240.925,1.05,-0.79,-0.06
240.936,0.75,-0.84,-0.72
240.946,0.56,-0.8,-1.12
240.955,0.38,-0.67,-1.28
240.966,0.42,-0.59,-1.14
240.976,0.44,-0.56,-0.84
240.986,0.56,-0.62,-0.52
240.996,0.63,-0.71,-0.13
241.006,0.7,-0.82,0.13
241.016,0.74,-0.83,0.27
241.026,0.68,-0.77,0.26
241.036,0.6,-0.69,0.09
241.046,0.53,-0.61,-0.12
241.056,0.55,-0.49,-0.23
241.066,0.56,-0.45,-0.27
241.076,0.55,-0.54,-0.39
241.087,0.51,-0.57,-0.38
241.097,0.47,-0.58,-0.45
241.107,0.38,-0.58,-0.57
241.117,0.35,-0.54,-0.6
241.127,0.2,-0.59,-0.71
241.137,0.04,-0.66,-0.77
241.147,-0.07,-0.68,-0.81
241.157,-0.14,-0.63,-0.79
241.167,-0.17,-0.47,-0.58
241.177,-0.19,-0.35,-0.35
241.187,-0.2,-0.25,-0.2
241.198,-0.16,-0.11,-0.01
241.208,-0.04,0.02,0.35
241.218,0.16,0.09,0.79
241.228,0.31,0.17,1.12
241.238,0.36,0.18,1.24
241.248,0.35,0.17,1.08
241.258,0.28,0.19,0.8
241.268,0.16,0.27,0.48
241.278,0.05,0.35,0.24
241.288,-0.04,0.36,0.27
241.298,-0.02,0.33,0.36
241.308,0.0,0.31,0.44
241.319,-0.07,0.33,0.53
241.329,-0.14,0.27,0.49
241.339,-0.26,0.17,0.58
241.349,-0.4,0.04,0.7
241.359,-0.48,-0.08,0.75
241.369,-0.57,-0.12,0.79
241.379,-0.7,-0.15,0.68
241.389,-0.78,-0.18,0.49
241.399,-0.94,-0.19,0.35
241.409,-1.01,-0.19,0.28
241.419,-1.01,-0.13,0.45
241.429,-0.93,-0.1,0.71
241.439,-0.8,-0.12,0.91
241.45,-0.74,-0.11,0.94
241.46,-0.76,-0.13,0.76
241.47,-0.85,-0.17,0.45
241.48,-0.99,-0.15,0.18
241.49,-1.2,-0.11,-0.11
241.5,-1.42,-0.06,-0.31
241.51,-1.51,0.02,-0.2
241.52,-1.56,0.09,0.09
241.53,-1.54,0.06,0.44
241.54,-1.51,-0.01,0.83
241.55,-1.53,-0.1,1.13
241.56,-1.5,-0.21,1.15
241.571,-1.67,-0.28,1.13
241.58,-1.81,-0.35,1.1
241.591,-1.8,-0.4,1.05
241.601,-1.78,-0.25,0.92
241.611,-1.73,-0.02,0.68
241.621,-1.67,0.34,0.38
241.631,-1.67,0.7,0.08
241.641,-1.67,0.97,-0.15
241.651,-1.69,1.2,-0.24
241.661,-1.7,1.34,-0.19
241.671,-1.64,1.43,-0.0
241.681,-1.61,1.55,0.23
241.691,-1.66,1.65,0.39
241.701,-1.66,1.68,0.61
241.712,-1.7,1.68,0.82
241.722,-1.81,1.63,0.92
241.732,-1.93,1.53,0.96
241.742,-1.94,1.45,0.98
241.752,-1.91,1.37,1.0
241.762,-1.87,1.24,0.98
241.772,-1.89,1.08,0.99
241.782,-1.82,0.95,0.95
241.792,-1.73,0.86,0.82
241.802,-1.49,0.83,0.74
241.812,-1.27,0.85,0.59
241.822,-1.16,0.83,0.45
241.833,-1.06,0.8,0.3
241.843,-0.96,0.77,0.27
241.853,-0.84,0.73,0.38
241.863,-0.78,0.69,0.39
241.873,-0.78,0.55,0.32
241.883,-0.87,0.42,0.2
241.893,-0.96,0.24,0.17
241.903,-1.04,-0.0,0.16
241.913,-0.95,-0.13,0.25
241.923,-0.9,-0.18,0.34
241.933,-0.87,-0.32,0.39
241.943,-0.86,-0.42,0.38
241.954,-0.82,-0.4,0.38
241.964,-0.82,-0.35,0.35
241.974,-0.87,-0.31,0.29
241.984,-0.96,-0.27,0.13
241.994,-0.99,-0.19,0.02
242.004,-0.95,-0.1,0.02
242.014,-0.93,-0.09,-0.02
242.024,-0.84,-0.07,-0.06
242.034,-0.67,-0.06,-0.01
242.044,-0.52,-0.12,0.03
242.054,-0.41,-0.22,0.02
242.064,-0.29,-0.3,0.04
242.074,-0.21,-0.26,-0.08
242.085,-0.16,-0.22,-0.24
242.095,-0.07,-0.18,-0.42
242.105,0.06,-0.15,-0.55
242.115,0.19,-0.13,-0.64
242.125,0.31,-0.12,-0.7
242.135,0.35,-0.17,-0.79
242.145,0.45,-0.25,-0.84
242.155,0.59,-0.29,-0.78
242.165,0.78,-0.28,-0.74
242.175,0.93,-0.29,-0.64
242.185,1.14,-0.3,-0.52
242.195,1.34,-0.28,-0.44
242.205,1.46,-0.33,-0.37
242.216,1.44,-0.44,-0.3
242.226,1.43,-0.53,-0.19
242.236,1.45,-0.61,-0.03
242.246,1.41,-0.65,0.08
242.256,1.35,-0.7,0.07
242.266,1.32,-0.7,-0.04
242.276,1.4,-0.66,-0.1
242.286,1.46,-0.61,-0.18
242.296,1.51,-0.61,-0.32
242.306,1.57,-0.58,-0.43
242.316,1.61,-0.54,-0.53
242.326,1.64,-0.46,-0.57
242.337,1.6,-0.38,-0.66
242.347,1.59,-0.33,-0.77
242.357,1.52,-0.25,-0.82
242.367,1.46,-0.15,-0.8
242.377,1.38,-0.1,-0.83
242.387,1.33,-0.08,-0.77
242.397,1.32,-0.09,-0.72
242.407,1.24,-0.09,-0.72
242.417,1.17,-0.13,-0.74
242.427,1.1,-0.13,-0.74
242.437,0.91,-0.09,-0.82
242.447,0.63,-0.07,-0.94
242.458,0.29,-0.12,-1.1
242.468,-0.03,-0.11,-1.25
242.478,-0.43,-0.09,-1.37
242.488,-0.83,-0.08,-1.46
242.498,-1.25,0.03,-1.42
242.508,-1.42,0.12,-1.32
242.518,-1.32,0.23,-1.03
242.528,-1.35,0.35,-0.87
242.538,-1.46,0.54,-0.71
242.548,-1.46,0.67,-0.29
242.558,-1.37,0.77,0.31
242.568,-1.14,0.91,1.01
242.578,-0.83,0.98,1.64
242.588,-0.44,0.97,1.99
242.599,-0.12,1.0,2.08
242.608,0.09,1.09,1.96
242.619,0.21,1.14,1.69
242.629,0.27,1.11,1.53
242.639,0.29,1.05,1.53
242.649,0.27,0.91,1.7
242.659,0.25,0.58,1.91
242.669,0.23,0.28,2.03
242.679,0.1,0.05,1.95
242.689,-0.17,-0.16,1.48
242.699,-0.43,-0.27,0.86
242.709,-0.61,-0.26,0.37
242.72,-0.75,-0.17,-0.06
242.73,-0.84,-0.09,-0.47
242.74,-0.85,-0.03,-0.65
242.75,-0.82,0.08,-0.74
242.76,-0.78,0.16,-0.78
242.77,-0.7,0.14,-0.7
242.78,-0.56,0.06,-0.41
242.79,-0.43,-0.06,-0.06
242.8,-0.4,-0.23,0.29
242.81,-0.43,-0.37,0.41
242.82,-0.54,-0.54,0.4
242.83,-0.64,-0.64,0.31
242.841,-0.72,-0.61,0.28
242.85,-0.77,-0.59,0.29
242.861,-0.73,-0.57,0.28
242.871,-0.73,-0.47,0.31
242.881,-0.68,-0.38,0.33
242.891,-0.61,-0.26,0.28
242.901,-0.66,-0.09,0.26
242.911,-0.65,0.01,0.22
242.921,-0.65,0.08,0.26
242.931,-0.59,0.12,0.42
242.941,-0.55,0.14,0.61
242.951,-0.59,0.16,0.65
242.962,-0.64,0.15,0.61
242.971,-0.59,0.13,0.59
242.982,-0.5,0.22,0.55
242.992,-0.32,0.27,0.51
243.002,-0.12,0.32,0.49
243.012,0.03,0.32,0.39
243.022,0.25,0.3,0.28
243.032,0.45,0.29,0.18
243.042,0.56,0.26,-0.04
243.052,0.66,0.12,-0.18
243.062,0.73,-0.03,-0.22
243.072,0.76,-0.13,-0.23
243.083,0.76,-0.23,-0.2
243.092,0.69,-0.3,-0.22
243.103,0.56,-0.4,-0.28
243.113,0.53,-0.46,-0.34
243.123,0.56,-0.48,-0.33
243.133,0.55,-0.54,-0.29
243.143,0.57,-0.66,-0.2
243.153,0.62,-0.81,-0.13
243.163,0.57,-1.0,-0.1
243.173,0.5,-1.19,-0.03
243.183,0.53,-1.37,0.07
243.193,0.6,-1.41,0.2
243.203,0.66,-1.38,0.21
243.213,0.73,-1.32,0.05
243.224,0.71,-1.23,-0.18
243.234,0.71,-1.11,-0.49
243.244,0.65,-1.01,-0.77
243.254,0.6,-0.89,-0.94
243.264,0.65,-0.81,-0.95
243.274,0.76,-0.68,-0.77
243.284,0.92,-0.52,-0.53
243.294,1.15,-0.44,-0.32
243.304,1.34,-0.39,-0.11
243.314,1.56,-0.4,0.03
243.324,1.77,-0.39,0.13
243.334,1.94,-0.29,0.22
243.344,2.13,-0.1,0.27
